COUNTY,MessageDate,Negative,Positive,Total
Luce,2020-10-16,43,2,45
Luce,2020-10-17,51,0,51
Luce,2020-10-18,5,1,6
Luce,2020-10-19,10,2,12
Luce,2020-10-20,9,1,10
Luce,2020-10-21,13,3,16
Luce,2020-10-22,11,1,12
Luce,2020-10-23,80,1,81
Luce,2020-10-24,17,0,17
Luce,2020-10-25,57,4,61
Luce,2020-10-26,2,1,3
Luce,2020-10-27,6,6,12
Luce,2020-10-28,25,6,31
Luce,2020-10-29,71,5,76
Luce,2020-10-30,7,4,11
Luce,2020-10-31,69,5,74
Luce,2020-11-01,4,3,7
Luce,2020-11-02,1,1,2
Luce,2020-11-03,2,2,4
Luce,2020-11-04,32,3,35
Luce,2020-11-05,3,1,4
Luce,2020-11-06,101,8,109
Luce,2020-11-07,6,3,9
Luce,2020-11-08,24,1,25
Luce,2020-11-09,6,3,9
Luce,2020-11-10,1,1,2
Luce,2020-11-11,14,3,17
Luce,2020-11-12,132,10,142
Luce,2020-11-13,5,0,5
Luce,2020-11-14,79,4,83
Luce,2020-11-15,7,1,8
Luce,2020-11-16,8,1,9
Luce,2020-11-17,4,0,4
Luce,2020-11-18,16,0,16
Luce,2020-11-19,54,0,54
Luce,2020-11-20,46,2,48
Luce,2020-11-21,23,1,24
Luce,2020-11-22,21,2,23
Luce,2020-11-23,2,0,2
Luce,2020-11-24,2,1,3
Luce,2020-11-25,13,0,13
Luce,2020-11-26,51,1,52
Luce,2020-11-27,18,0,18
Mackinac,2020-03-18,1,0,1
Mackinac,2020-03-24,2,0,2
Mackinac,2020-03-28,1,0,1
Mackinac,2020-03-29,1,0,1
Mackinac,2020-03-31,1,0,1
Mackinac,2020-04-01,3,0,3
Mackinac,2020-04-02,0,1,1
Mackinac,2020-04-06,1,0,1
Mackinac,2020-04-07,1,1,2
Mackinac,2020-04-08,4,1,5
Mackinac,2020-04-09,2,0,2
Mackinac,2020-04-10,2,0,2
Mackinac,2020-04-11,3,0,3
Mackinac,2020-04-13,2,0,2
Mackinac,2020-04-14,1,0,1
Mackinac,2020-04-15,4,0,4
Mackinac,2020-04-16,5,0,5
Mackinac,2020-04-17,2,0,2
Mackinac,2020-04-19,5,0,5
Mackinac,2020-04-21,3,0,3
Mackinac,2020-04-22,2,1,3
Mackinac,2020-04-23,1,0,1
Mackinac,2020-04-24,8,0,8
Mackinac,2020-04-25,3,0,3
Mackinac,2020-04-26,3,0,3
Mackinac,2020-04-27,16,0,16
Mackinac,2020-04-28,16,1,17
Mackinac,2020-04-29,6,0,6
Mackinac,2020-04-30,1,0,1
Mackinac,2020-05-01,3,0,3
Mackinac,2020-05-02,8,0,8
Mackinac,2020-05-03,6,0,6
Mackinac,2020-05-04,1,0,1
Mackinac,2020-05-05,1,0,1
Mackinac,2020-05-06,12,0,12
Mackinac,2020-05-07,6,0,6
Mackinac,2020-05-08,5,0,5
Mackinac,2020-05-09,1,0,1
Mackinac,2020-05-10,1,0,1
Mackinac,2020-05-11,2,0,2
Mackinac,2020-05-12,4,0,4
Mackinac,2020-05-13,11,0,11
Mackinac,2020-05-14,3,0,3
Mackinac,2020-05-15,7,0,7
Mackinac,2020-05-16,2,0,2
Mackinac,2020-05-17,8,0,8
Mackinac,2020-05-18,5,0,5
Mackinac,2020-05-19,7,0,7
Mackinac,2020-05-20,1,0,1
Mackinac,2020-05-21,9,0,9
Mackinac,2020-05-22,4,0,4
Mackinac,2020-05-23,3,0,3
Mackinac,2020-05-24,3,0,3
Mackinac,2020-05-25,2,0,2
Mackinac,2020-05-26,6,0,6
Mackinac,2020-05-27,4,0,4
Mackinac,2020-05-28,5,0,5
Mackinac,2020-05-29,3,0,3
Mackinac,2020-05-30,12,0,12
Mackinac,2020-05-31,9,0,9
Mackinac,2020-06-01,2,0,2
Mackinac,2020-06-02,2,0,2
Mackinac,2020-06-03,5,0,5
Mackinac,2020-06-04,7,0,7
Mackinac,2020-06-05,9,0,9
Mackinac,2020-06-06,1,0,1
Mackinac,2020-06-07,4,0,4
Mackinac,2020-06-08,13,0,13
Mackinac,2020-06-09,25,0,25
Mackinac,2020-06-10,4,0,4
Mackinac,2020-06-11,3,0,3
Mackinac,2020-06-12,7,0,7
Mackinac,2020-06-13,2,0,2
Mackinac,2020-06-14,5,0,5
Mackinac,2020-06-15,1,0,1
Mackinac,2020-06-16,4,0,4
Mackinac,2020-06-17,5,0,5
Mackinac,2020-06-18,2,0,2
Mackinac,2020-06-19,4,0,4
Mackinac,2020-06-20,6,0,6
Mackinac,2020-06-21,3,0,3
Mackinac,2020-06-22,1,0,1
Mackinac,2020-06-23,3,0,3
Mackinac,2020-06-24,28,0,28
Mackinac,2020-06-25,25,0,25
Mackinac,2020-06-26,25,0,25
Mackinac,2020-06-27,27,0,27
Mackinac,2020-06-28,8,0,8
Mackinac,2020-06-29,7,0,7
Mackinac,2020-06-30,8,0,8
Mackinac,2020-07-01,6,0,6
Mackinac,2020-07-02,9,0,9
Mackinac,2020-07-03,5,0,5
Mackinac,2020-07-04,4,0,4
Mackinac,2020-07-05,3,0,3
Mackinac,2020-07-06,9,0,9
Mackinac,2020-07-07,14,0,14
Mackinac,2020-07-08,11,1,12
Mackinac,2020-07-09,7,0,7
Mackinac,2020-07-10,8,0,8
Mackinac,2020-07-11,3,0,3
Mackinac,2020-07-12,5,0,5
Mackinac,2020-07-13,13,0,13
Mackinac,2020-07-14,14,0,14
Mackinac,2020-07-15,8,0,8
Mackinac,2020-07-16,5,0,5
Mackinac,2020-07-17,40,0,40
Mackinac,2020-07-18,22,0,22
Mackinac,2020-07-19,2,0,2
Mackinac,2020-07-20,11,0,11
Mackinac,2020-07-21,22,0,22
Mackinac,2020-07-22,9,0,9
Mackinac,2020-07-23,6,1,7
Mackinac,2020-07-24,32,1,33
Mackinac,2020-07-25,55,1,56
Mackinac,2020-07-26,14,1,15
Mackinac,2020-07-27,11,0,11
Mackinac,2020-07-28,6,1,7
Mackinac,2020-07-29,36,0,36
Mackinac,2020-07-30,5,0,5
Mackinac,2020-07-31,43,0,43
Mackinac,2020-08-01,26,0,26
Mackinac,2020-08-02,20,0,20
Mackinac,2020-08-03,84,1,85
Mackinac,2020-08-04,11,0,11
Mackinac,2020-08-05,19,1,20
Mackinac,2020-08-06,30,2,32
Mackinac,2020-08-07,38,0,38
Mackinac,2020-08-08,45,2,47
Mackinac,2020-08-09,14,1,15
Mackinac,2020-08-10,18,0,18
Mackinac,2020-08-11,13,0,13
Mackinac,2020-08-12,50,0,50
Mackinac,2020-08-13,14,1,15
Mackinac,2020-08-14,10,1,11
Mackinac,2020-08-15,13,0,13
Mackinac,2020-08-16,8,0,8
Mackinac,2020-08-17,9,0,9
Mackinac,2020-08-18,16,1,17
Mackinac,2020-08-19,35,0,35
Mackinac,2020-08-20,11,0,11
Mackinac,2020-08-21,87,1,88
Mackinac,2020-08-22,14,1,15
Mackinac,2020-08-23,16,0,16
Mackinac,2020-08-24,13,0,13
Mackinac,2020-08-25,30,0,30
Mackinac,2020-08-26,17,1,18
Mackinac,2020-08-27,15,1,16
Mackinac,2020-08-28,64,1,65
Mackinac,2020-08-29,32,0,32
Mackinac,2020-08-30,13,0,13
Mackinac,2020-08-31,3,1,4
Mackinac,2020-09-01,13,1,14
Mackinac,2020-09-02,19,1,20
Mackinac,2020-09-03,40,1,41
Mackinac,2020-09-04,56,1,57
Mackinac,2020-09-05,27,1,28
Mackinac,2020-09-06,7,2,9
Mackinac,2020-09-07,6,2,8
Mackinac,2020-09-08,1,0,1
Mackinac,2020-09-09,15,1,16
Mackinac,2020-09-10,30,1,31
Mackinac,2020-09-11,56,0,56
Mackinac,2020-09-12,18,0,18
Mackinac,2020-09-13,14,0,14
Mackinac,2020-09-14,4,0,4
Mackinac,2020-09-15,8,1,9
Mackinac,2020-09-16,18,1,19
Mackinac,2020-09-17,52,1,53
Mackinac,2020-09-18,16,0,16
Mackinac,2020-09-19,11,0,11
Mackinac,2020-09-20,24,0,24
Mackinac,2020-09-21,7,0,7
Mackinac,2020-09-22,53,1,54
Mackinac,2020-09-23,22,1,23
Mackinac,2020-09-24,37,1,38
Mackinac,2020-09-25,26,2,28
Mackinac,2020-09-26,15,0,15
Mackinac,2020-09-27,14,0,14
Mackinac,2020-09-28,20,1,21
Mackinac,2020-09-29,4,0,4
Mackinac,2020-09-30,8,5,13
Mackinac,2020-10-01,41,1,42
Mackinac,2020-10-02,7,0,7
Mackinac,2020-10-03,41,1,42
Mackinac,2020-10-04,23,1,24
Mackinac,2020-10-05,13,0,13
Mackinac,2020-10-06,73,9,82
Mackinac,2020-10-07,42,2,44
Mackinac,2020-10-08,25,7,32
Mackinac,2020-10-09,17,7,24
Mackinac,2020-10-10,15,0,15
Mackinac,2020-10-11,3,0,3
Mackinac,2020-10-12,91,15,106
Mackinac,2020-10-13,18,2,20
Mackinac,2020-10-14,26,3,29
Mackinac,2020-10-15,99,10,109
Mackinac,2020-10-16,33,4,37
Mackinac,2020-10-17,16,0,16
Mackinac,2020-10-18,7,0,7
Mackinac,2020-10-19,33,3,36
Mackinac,2020-10-20,42,3,45
Mackinac,2020-10-21,21,5,26
Mackinac,2020-10-22,45,3,48
Mackinac,2020-10-23,53,3,56
Mackinac,2020-10-24,24,2,26
Mackinac,2020-10-25,26,0,26
Mackinac,2020-10-26,19,0,19
Mackinac,2020-10-27,16,2,18
Mackinac,2020-10-28,28,2,30
Mackinac,2020-10-29,85,4,89
Mackinac,2020-10-30,18,2,20
Mackinac,2020-10-31,73,4,77
Mackinac,2020-11-01,14,3,17
Mackinac,2020-11-02,17,0,17
Mackinac,2020-11-03,28,0,28
Mackinac,2020-11-04,36,0,36
Mackinac,2020-11-05,51,2,53
Mackinac,2020-11-06,54,1,55
Mackinac,2020-11-07,43,2,45
Mackinac,2020-11-08,13,4,17
Mackinac,2020-11-09,25,3,28
Mackinac,2020-11-10,30,5,35
Mackinac,2020-11-11,113,0,113
Mackinac,2020-11-12,152,7,159
Mackinac,2020-11-13,20,3,23
Mackinac,2020-11-14,58,3,61
Mackinac,2020-11-15,15,1,16
Mackinac,2020-11-16,26,5,31
Mackinac,2020-11-17,35,2,37
Mackinac,2020-11-18,41,4,45
Mackinac,2020-11-19,83,1,84
Mackinac,2020-11-20,48,4,52
Mackinac,2020-11-21,21,0,21
Mackinac,2020-11-22,13,4,17
Mackinac,2020-11-23,27,1,28
Mackinac,2020-11-24,24,0,24
Mackinac,2020-11-25,19,0,19
Mackinac,2020-11-26,41,3,44
Mackinac,2020-11-27,60,3,63
Macomb,2020-03-13,0,1,1
Macomb,2020-03-14,5,1,6
Macomb,2020-03-15,1,1,2
Macomb,2020-03-16,9,1,10
Macomb,2020-03-17,98,20,118
Macomb,2020-03-18,53,27,80
Macomb,2020-03-19,72,23,95
Macomb,2020-03-20,100,26,126
Macomb,2020-03-21,65,37,102
Macomb,2020-03-22,65,28,93
Macomb,2020-03-23,84,42,126
Macomb,2020-03-24,107,58,165
Macomb,2020-03-25,84,54,138
Macomb,2020-03-26,148,88,236
Macomb,2020-03-27,177,141,318
Macomb,2020-03-28,134,119,253
Macomb,2020-03-29,127,112,239
Macomb,2020-03-30,161,147,308
Macomb,2020-03-31,282,241,523
Macomb,2020-04-01,553,443,996
Macomb,2020-04-02,365,312,677
Macomb,2020-04-03,312,305,617
Macomb,2020-04-04,515,410,925
Macomb,2020-04-05,263,255,518
Macomb,2020-04-06,367,302,669
Macomb,2020-04-07,340,298,638
Macomb,2020-04-08,278,183,461
Macomb,2020-04-09,327,237,564
Macomb,2020-04-10,309,245,554
Macomb,2020-04-11,283,182,465
Macomb,2020-04-12,261,167,428
Macomb,2020-04-13,365,205,570
Macomb,2020-04-14,500,269,769
Macomb,2020-04-15,386,243,629
Macomb,2020-04-16,480,208,688
Macomb,2020-04-17,346,157,503
Macomb,2020-04-18,358,200,558
Macomb,2020-04-19,195,76,271
Macomb,2020-04-20,456,139,595
Macomb,2020-04-21,588,173,761
Macomb,2020-04-22,770,209,979
Macomb,2020-04-23,771,213,984
Macomb,2020-04-24,718,149,867
Macomb,2020-04-25,499,117,616
Macomb,2020-04-26,451,66,517
Macomb,2020-04-27,601,87,688
Macomb,2020-04-28,698,119,817
Macomb,2020-04-29,955,117,1072
Macomb,2020-04-30,1108,153,1261
Macomb,2020-05-01,836,73,909
Macomb,2020-05-02,853,112,965
Macomb,2020-05-03,610,99,709
Macomb,2020-05-04,550,72,622
Macomb,2020-05-05,818,89,907
Macomb,2020-05-06,822,92,914
Macomb,2020-05-07,859,89,948
Macomb,2020-05-08,905,86,991
Macomb,2020-05-09,857,57,914
Macomb,2020-05-10,594,45,639
Macomb,2020-05-11,861,72,933
Macomb,2020-05-12,805,56,861
Macomb,2020-05-13,1409,130,1539
Macomb,2020-05-14,847,67,914
Macomb,2020-05-15,1129,73,1202
Macomb,2020-05-16,839,43,882
Macomb,2020-05-17,647,51,698
Macomb,2020-05-18,791,33,824
Macomb,2020-05-19,1023,63,1086
Macomb,2020-05-20,812,44,856
Macomb,2020-05-21,1082,50,1132
Macomb,2020-05-22,1348,86,1434
Macomb,2020-05-23,783,39,822
Macomb,2020-05-24,597,16,613
Macomb,2020-05-25,481,18,499
Macomb,2020-05-26,800,56,856
Macomb,2020-05-27,755,48,803
Macomb,2020-05-28,880,46,926
Macomb,2020-05-29,1050,53,1103
Macomb,2020-05-30,590,22,612
Macomb,2020-05-31,584,15,599
Macomb,2020-06-01,1265,43,1308
Macomb,2020-06-02,1138,33,1171
Macomb,2020-06-03,1077,39,1116
Macomb,2020-06-04,1076,33,1109
Macomb,2020-06-05,793,27,820
Macomb,2020-06-06,713,5,718
Macomb,2020-06-07,599,6,605
Macomb,2020-06-08,1031,24,1055
Macomb,2020-06-09,959,17,976
Macomb,2020-06-10,1071,20,1091
Macomb,2020-06-11,626,18,644
Macomb,2020-06-12,749,19,768
Macomb,2020-06-13,903,21,924
Macomb,2020-06-14,784,23,807
Macomb,2020-06-15,859,15,874
Macomb,2020-06-16,849,32,881
Macomb,2020-06-17,752,12,764
Macomb,2020-06-18,832,20,852
Macomb,2020-06-19,897,27,924
Macomb,2020-06-20,765,24,789
Macomb,2020-06-21,926,13,939
Macomb,2020-06-22,883,24,907
Macomb,2020-06-23,848,38,886
Macomb,2020-06-24,1339,34,1373
Macomb,2020-06-25,1075,41,1116
Macomb,2020-06-26,1033,44,1077
Macomb,2020-06-27,1109,30,1139
Macomb,2020-06-28,606,21,627
Macomb,2020-06-29,1044,32,1076
Macomb,2020-06-30,967,30,997
Macomb,2020-07-01,1728,68,1796
Macomb,2020-07-02,1505,58,1563
Macomb,2020-07-03,1395,47,1442
Macomb,2020-07-04,1076,33,1109
Macomb,2020-07-05,1284,34,1318
Macomb,2020-07-06,868,63,931
Macomb,2020-07-07,1043,43,1086
Macomb,2020-07-08,1016,61,1077
Macomb,2020-07-09,1089,50,1139
Macomb,2020-07-10,1366,70,1436
Macomb,2020-07-11,1102,56,1158
Macomb,2020-07-12,1104,49,1153
Macomb,2020-07-13,976,52,1028
Macomb,2020-07-14,3146,134,3280
Macomb,2020-07-15,1456,85,1541
Macomb,2020-07-16,1979,87,2066
Macomb,2020-07-17,1453,86,1539
Macomb,2020-07-18,1685,83,1768
Macomb,2020-07-19,1258,75,1333
Macomb,2020-07-20,1343,86,1429
Macomb,2020-07-21,1942,125,2067
Macomb,2020-07-22,1523,78,1601
Macomb,2020-07-23,1659,103,1762
Macomb,2020-07-24,1965,103,2068
Macomb,2020-07-25,1758,90,1848
Macomb,2020-07-26,1420,126,1546
Macomb,2020-07-27,1575,97,1672
Macomb,2020-07-28,1473,109,1582
Macomb,2020-07-29,1969,200,2169
Macomb,2020-07-30,1602,101,1703
Macomb,2020-07-31,2167,204,2371
Macomb,2020-08-01,1616,101,1717
Macomb,2020-08-02,2164,177,2341
Macomb,2020-08-03,2161,120,2281
Macomb,2020-08-04,1974,128,2102
Macomb,2020-08-05,1979,109,2088
Macomb,2020-08-06,2146,212,2358
Macomb,2020-08-07,3424,219,3643
Macomb,2020-08-08,1657,146,1803
Macomb,2020-08-09,1482,154,1636
Macomb,2020-08-10,1867,170,2037
Macomb,2020-08-11,1987,139,2126
Macomb,2020-08-12,2200,164,2364
Macomb,2020-08-13,2926,223,3149
Macomb,2020-08-14,2197,155,2352
Macomb,2020-08-15,1911,188,2099
Macomb,2020-08-16,1563,153,1716
Macomb,2020-08-17,1630,110,1740
Macomb,2020-08-18,2063,145,2208
Macomb,2020-08-19,1651,145,1796
Macomb,2020-08-20,2216,176,2392
Macomb,2020-08-21,2711,230,2941
Macomb,2020-08-22,1963,163,2126
Macomb,2020-08-23,1672,119,1791
Macomb,2020-08-24,1301,87,1388
Macomb,2020-08-25,2993,142,3135
Macomb,2020-08-26,1739,186,1925
Macomb,2020-08-27,1640,139,1779
Macomb,2020-08-28,2090,177,2267
Macomb,2020-08-29,1765,106,1871
Macomb,2020-08-30,1132,81,1213
Macomb,2020-08-31,1839,106,1945
Macomb,2020-09-01,1929,86,2015
Macomb,2020-09-02,2243,164,2407
Macomb,2020-09-03,1898,107,2005
Macomb,2020-09-04,1693,127,1820
Macomb,2020-09-05,1982,126,2108
Macomb,2020-09-06,761,46,807
Macomb,2020-09-07,945,68,1013
Macomb,2020-09-08,1441,125,1566
Macomb,2020-09-09,2039,81,2120
Macomb,2020-09-10,1845,158,2003
Macomb,2020-09-11,1929,124,2053
Macomb,2020-09-12,971,47,1018
Macomb,2020-09-13,1654,89,1743
Macomb,2020-09-14,1707,74,1781
Macomb,2020-09-15,1616,65,1681
Macomb,2020-09-16,1421,73,1494
Macomb,2020-09-17,1630,108,1738
Macomb,2020-09-18,1871,118,1989
Macomb,2020-09-19,1563,63,1626
Macomb,2020-09-20,1653,99,1752
Macomb,2020-09-21,1083,64,1147
Macomb,2020-09-22,1970,73,2043
Macomb,2020-09-23,2134,108,2242
Macomb,2020-09-24,1799,83,1882
Macomb,2020-09-25,1941,97,2038
Macomb,2020-09-26,1370,101,1471
Macomb,2020-09-27,1496,89,1585
Macomb,2020-09-28,1385,97,1482
Macomb,2020-09-29,1636,68,1704
Macomb,2020-09-30,1888,122,2010
Macomb,2020-10-01,2042,114,2156
Macomb,2020-10-02,2064,96,2160
Macomb,2020-10-03,1801,134,1935
Macomb,2020-10-04,1723,102,1825
Macomb,2020-10-05,1484,70,1554
Macomb,2020-10-06,2164,90,2254
Macomb,2020-10-07,1802,97,1899
Macomb,2020-10-08,2292,160,2452
Macomb,2020-10-09,2209,152,2361
Macomb,2020-10-10,1805,136,1941
Macomb,2020-10-11,1557,97,1654
Macomb,2020-10-12,2122,118,2240
Macomb,2020-10-13,1474,121,1595
Macomb,2020-10-14,2332,189,2521
Macomb,2020-10-15,2915,237,3152
Macomb,2020-10-16,2951,221,3172
Macomb,2020-10-17,1622,141,1763
Macomb,2020-10-18,1523,138,1661
Macomb,2020-10-19,2914,202,3116
Macomb,2020-10-20,2113,195,2308
Macomb,2020-10-21,2418,189,2607
Macomb,2020-10-22,2773,287,3060
Macomb,2020-10-23,3066,258,3324
Macomb,2020-10-24,1768,182,1950
Macomb,2020-10-25,2401,242,2643
Macomb,2020-10-26,2018,233,2251
Macomb,2020-10-27,2843,313,3156
Macomb,2020-10-28,2751,359,3110
Macomb,2020-10-29,2979,361,3340
Macomb,2020-10-30,2906,404,3310
Macomb,2020-10-31,2170,332,2502
Macomb,2020-11-01,2966,344,3310
Macomb,2020-11-02,2223,363,2586
Macomb,2020-11-03,2390,381,2771
Macomb,2020-11-04,4208,846,5054
Macomb,2020-11-05,2907,583,3490
Macomb,2020-11-06,4027,670,4697
Macomb,2020-11-07,2593,535,3128
Macomb,2020-11-08,2980,688,3668
Macomb,2020-11-09,2958,659,3617
Macomb,2020-11-10,3939,848,4787
Macomb,2020-11-11,4244,864,5108
Macomb,2020-11-12,3733,870,4603
Macomb,2020-11-13,4647,1133,5780
Macomb,2020-11-14,3376,703,4079
Macomb,2020-11-15,3318,688,4006
Macomb,2020-11-16,4457,970,5427
Macomb,2020-11-17,3385,698,4083
Macomb,2020-11-18,3721,729,4450
Macomb,2020-11-19,5169,1174,6343
Macomb,2020-11-20,5447,974,6421
Macomb,2020-11-21,3748,758,4506
Macomb,2020-11-22,2680,623,3303
Macomb,2020-11-23,5692,1121,6813
Macomb,2020-11-24,4033,964,4997
Macomb,2020-11-25,3109,703,3812
Macomb,2020-11-26,3353,813,4166
Macomb,2020-11-27,3757,802,4559
Manistee,2020-03-19,1,0,1
Manistee,2020-03-20,3,0,3
Manistee,2020-03-21,2,0,2
Manistee,2020-03-22,5,0,5
Manistee,2020-03-23,1,1,2
Manistee,2020-03-25,1,0,1
Manistee,2020-03-26,5,0,5
Manistee,2020-03-27,2,0,2
Manistee,2020-03-28,1,0,1
Manistee,2020-03-29,5,0,5
Manistee,2020-03-30,6,0,6
Manistee,2020-03-31,1,0,1
Manistee,2020-04-01,4,0,4
Manistee,2020-04-02,3,0,3
Manistee,2020-04-03,4,3,7
Manistee,2020-04-04,1,0,1
Manistee,2020-04-05,3,1,4
Manistee,2020-04-06,2,3,5
Manistee,2020-04-07,1,0,1
Manistee,2020-04-08,3,0,3
Manistee,2020-04-09,1,0,1
Manistee,2020-04-10,7,0,7
Manistee,2020-04-11,4,0,4
Manistee,2020-04-12,2,1,3
Manistee,2020-04-13,2,1,3
Manistee,2020-04-14,1,0,1
Manistee,2020-04-15,4,1,5
Manistee,2020-04-16,2,1,3
Manistee,2020-04-17,2,0,2
Manistee,2020-04-18,6,0,6
Manistee,2020-04-19,1,0,1
Manistee,2020-04-20,1,0,1
Manistee,2020-04-21,3,0,3
Manistee,2020-04-22,5,0,5
Manistee,2020-04-23,11,0,11
Manistee,2020-04-24,18,0,18
Manistee,2020-04-25,7,0,7
Manistee,2020-04-26,5,0,5
Manistee,2020-04-27,2,0,2
Manistee,2020-04-28,4,0,4
Manistee,2020-04-29,1,0,1
Manistee,2020-04-30,11,0,11
Manistee,2020-05-01,10,0,10
Manistee,2020-05-02,4,0,4
Manistee,2020-05-03,4,0,4
Manistee,2020-05-04,3,0,3
Manistee,2020-05-05,4,0,4
Manistee,2020-05-06,7,0,7
Manistee,2020-05-07,4,0,4
Manistee,2020-05-08,6,0,6
Manistee,2020-05-09,10,0,10
Manistee,2020-05-10,7,0,7
Manistee,2020-05-11,6,0,6
Manistee,2020-05-12,7,0,7
Manistee,2020-05-13,7,0,7
Manistee,2020-05-14,9,0,9
Manistee,2020-05-15,6,0,6
Manistee,2020-05-16,17,1,18
Manistee,2020-05-17,5,1,6
Manistee,2020-05-18,11,0,11
Manistee,2020-05-19,8,0,8
Manistee,2020-05-20,7,0,7
Manistee,2020-05-21,11,0,11
Manistee,2020-05-22,8,0,8
Manistee,2020-05-23,7,0,7
Manistee,2020-05-24,8,0,8
Manistee,2020-05-25,6,0,6
Manistee,2020-05-26,8,0,8
Manistee,2020-05-27,9,2,11
Manistee,2020-05-28,8,0,8
Manistee,2020-05-29,9,0,9
Manistee,2020-05-30,12,1,13
Manistee,2020-05-31,8,1,9
Manistee,2020-06-01,4,0,4
Manistee,2020-06-02,15,0,15
Manistee,2020-06-03,8,0,8
Manistee,2020-06-04,10,0,10
Manistee,2020-06-05,7,0,7
Manistee,2020-06-06,8,0,8
Manistee,2020-06-07,6,0,6
Manistee,2020-06-08,13,0,13
Manistee,2020-06-09,12,0,12
Manistee,2020-06-10,11,0,11
Manistee,2020-06-11,10,0,10
Manistee,2020-06-12,6,0,6
Manistee,2020-06-13,4,0,4
Manistee,2020-06-14,4,0,4
Manistee,2020-06-15,25,0,25
Manistee,2020-06-16,21,0,21
Manistee,2020-06-17,8,0,8
Manistee,2020-06-18,13,0,13
Manistee,2020-06-19,8,0,8
Manistee,2020-06-20,15,1,16
Manistee,2020-06-21,13,0,13
Manistee,2020-06-22,95,0,95
Manistee,2020-06-23,31,1,32
Manistee,2020-06-24,43,0,43
Manistee,2020-06-25,23,0,23
Manistee,2020-06-26,8,0,8
Manistee,2020-06-27,5,0,5
Manistee,2020-06-28,11,0,11
Manistee,2020-06-29,16,0,16
Manistee,2020-06-30,29,0,29
Manistee,2020-07-01,17,0,17
Manistee,2020-07-02,15,0,15
Manistee,2020-07-03,138,1,139
Manistee,2020-07-04,237,2,239
Manistee,2020-07-05,72,2,74
Manistee,2020-07-06,11,0,11
Manistee,2020-07-07,22,0,22
Manistee,2020-07-08,11,0,11
Manistee,2020-07-09,17,1,18
Manistee,2020-07-10,20,1,21
Manistee,2020-07-11,84,3,87
Manistee,2020-07-12,33,0,33
Manistee,2020-07-13,18,0,18
Manistee,2020-07-14,23,0,23
Manistee,2020-07-15,31,1,32
Manistee,2020-07-16,40,0,40
Manistee,2020-07-17,30,0,30
Manistee,2020-07-18,46,0,46
Manistee,2020-07-19,34,0,34
Manistee,2020-07-20,42,0,42
Manistee,2020-07-21,47,2,49
Manistee,2020-07-22,39,1,40
Manistee,2020-07-23,25,0,25
Manistee,2020-07-24,19,0,19
Manistee,2020-07-25,25,2,27
Manistee,2020-07-26,14,0,14
Manistee,2020-07-27,17,0,17
Manistee,2020-07-28,21,0,21
Manistee,2020-07-29,34,0,34
Manistee,2020-07-30,70,0,70
Manistee,2020-07-31,31,1,32
Manistee,2020-08-01,32,1,33
Manistee,2020-08-02,37,1,38
Manistee,2020-08-03,15,0,15
Manistee,2020-08-04,43,0,43
Manistee,2020-08-05,33,0,33
Manistee,2020-08-06,13,0,13
Manistee,2020-08-07,128,0,128
Manistee,2020-08-08,38,0,38
Manistee,2020-08-09,32,0,32
Manistee,2020-08-10,13,0,13
Manistee,2020-08-11,91,0,91
Manistee,2020-08-12,40,0,40
Manistee,2020-08-13,125,3,128
Manistee,2020-08-14,35,0,35
Manistee,2020-08-15,19,1,20
Manistee,2020-08-16,29,1,30
Manistee,2020-08-17,39,0,39
Manistee,2020-08-18,30,0,30
Manistee,2020-08-19,72,0,72
Manistee,2020-08-20,24,0,24
Manistee,2020-08-21,87,0,87
Manistee,2020-08-22,36,0,36
Manistee,2020-08-23,40,2,42
Manistee,2020-08-24,25,0,25
Manistee,2020-08-25,37,2,39
Manistee,2020-08-26,47,3,50
Manistee,2020-08-27,107,1,108
Manistee,2020-08-28,77,2,79
Manistee,2020-08-29,35,0,35
Manistee,2020-08-30,34,1,35
Manistee,2020-08-31,26,0,26
Manistee,2020-09-01,26,0,26
Manistee,2020-09-02,28,0,28
Manistee,2020-09-03,113,2,115
Manistee,2020-09-04,81,5,86
Manistee,2020-09-05,48,0,48
Manistee,2020-09-06,30,1,31
Manistee,2020-09-07,10,3,13
Manistee,2020-09-08,20,0,20
Manistee,2020-09-09,29,0,29
Manistee,2020-09-10,22,0,22
Manistee,2020-09-11,100,3,103
Manistee,2020-09-12,22,0,22
Manistee,2020-09-13,49,0,49
Manistee,2020-09-14,7,1,8
Manistee,2020-09-15,78,1,79
Manistee,2020-09-16,22,2,24
Manistee,2020-09-17,87,1,88
Manistee,2020-09-18,128,0,128
Manistee,2020-09-19,14,0,14
Manistee,2020-09-20,25,0,25
Manistee,2020-09-21,22,1,23
Manistee,2020-09-22,19,0,19
Manistee,2020-09-23,108,0,108
Manistee,2020-09-24,38,1,39
Manistee,2020-09-25,36,3,39
Manistee,2020-09-26,22,2,24
Manistee,2020-09-27,43,3,46
Manistee,2020-09-28,17,1,18
Manistee,2020-09-29,35,1,36
Manistee,2020-09-30,43,0,43
Manistee,2020-10-01,89,3,92
Manistee,2020-10-02,156,2,158
Manistee,2020-10-03,28,2,30
Manistee,2020-10-04,30,1,31
Manistee,2020-10-05,18,0,18
Manistee,2020-10-06,148,1,149
Manistee,2020-10-07,34,1,35
Manistee,2020-10-08,207,1,208
Manistee,2020-10-09,37,1,38
