COUNTY,MessageDate,Negative,Positive,Total
Ionia,2020-05-24,54,1,55
Ionia,2020-05-25,50,0,50
Ionia,2020-05-26,87,1,88
Ionia,2020-05-27,82,4,86
Ionia,2020-05-28,65,0,65
Ionia,2020-05-29,72,1,73
Ionia,2020-05-30,64,2,66
Ionia,2020-05-31,57,3,60
Ionia,2020-06-01,57,0,57
Ionia,2020-06-02,95,2,97
Ionia,2020-06-03,88,4,92
Ionia,2020-06-04,72,1,73
Ionia,2020-06-05,59,0,59
Ionia,2020-06-06,68,2,70
Ionia,2020-06-07,66,0,66
Ionia,2020-06-08,62,1,63
Ionia,2020-06-09,83,1,84
Ionia,2020-06-10,80,0,80
Ionia,2020-06-11,54,0,54
Ionia,2020-06-12,60,1,61
Ionia,2020-06-13,155,0,155
Ionia,2020-06-14,74,0,74
Ionia,2020-06-15,53,0,53
Ionia,2020-06-16,67,2,69
Ionia,2020-06-17,140,2,142
Ionia,2020-06-18,127,7,134
Ionia,2020-06-19,49,4,53
Ionia,2020-06-20,64,2,66
Ionia,2020-06-21,66,1,67
Ionia,2020-06-22,56,2,58
Ionia,2020-06-23,105,1,106
Ionia,2020-06-24,88,1,89
Ionia,2020-06-25,137,4,141
Ionia,2020-06-26,125,2,127
Ionia,2020-06-27,90,1,91
Ionia,2020-06-28,62,1,63
Ionia,2020-06-29,73,1,74
Ionia,2020-06-30,99,0,99
Ionia,2020-07-01,133,2,135
Ionia,2020-07-02,149,1,150
Ionia,2020-07-03,105,6,111
Ionia,2020-07-04,109,1,110
Ionia,2020-07-05,104,1,105
Ionia,2020-07-06,112,3,115
Ionia,2020-07-07,98,3,101
Ionia,2020-07-08,188,1,189
Ionia,2020-07-09,209,2,211
Ionia,2020-07-10,180,2,182
Ionia,2020-07-11,133,2,135
Ionia,2020-07-12,79,1,80
Ionia,2020-07-13,157,3,160
Ionia,2020-07-14,175,5,180
Ionia,2020-07-15,146,1,147
Ionia,2020-07-16,188,7,195
Ionia,2020-07-17,157,0,157
Ionia,2020-07-18,169,3,172
Ionia,2020-07-19,122,3,125
Ionia,2020-07-20,103,3,106
Ionia,2020-07-21,131,1,132
Ionia,2020-07-22,208,1,209
Ionia,2020-07-23,201,5,206
Ionia,2020-07-24,144,5,149
Ionia,2020-07-25,179,0,179
Ionia,2020-07-26,161,3,164
Ionia,2020-07-27,88,1,89
Ionia,2020-07-28,185,3,188
Ionia,2020-07-29,225,3,228
Ionia,2020-07-30,209,3,212
Ionia,2020-07-31,133,0,133
Ionia,2020-08-01,201,1,202
Ionia,2020-08-02,77,0,77
Ionia,2020-08-03,98,0,98
Ionia,2020-08-04,176,5,181
Ionia,2020-08-05,199,2,201
Ionia,2020-08-06,135,1,136
Ionia,2020-08-07,193,1,194
Ionia,2020-08-08,156,1,157
Ionia,2020-08-09,77,1,78
Ionia,2020-08-10,105,1,106
Ionia,2020-08-11,158,0,158
Ionia,2020-08-12,227,1,228
Ionia,2020-08-13,226,1,227
Ionia,2020-08-14,267,4,271
Ionia,2020-08-15,190,0,190
Ionia,2020-08-16,92,0,92
Ionia,2020-08-17,143,0,143
Ionia,2020-08-18,139,3,142
Ionia,2020-08-19,197,2,199
Ionia,2020-08-20,221,3,224
Ionia,2020-08-21,208,1,209
Ionia,2020-08-22,150,4,154
Ionia,2020-08-23,241,0,241
Ionia,2020-08-24,106,4,110
Ionia,2020-08-25,163,0,163
Ionia,2020-08-26,225,4,229
Ionia,2020-08-27,197,1,198
Ionia,2020-08-28,149,5,154
Ionia,2020-08-29,148,1,149
Ionia,2020-08-30,158,1,159
Ionia,2020-08-31,112,2,114
Ionia,2020-09-01,106,3,109
Ionia,2020-09-02,207,2,209
Ionia,2020-09-03,177,8,185
Ionia,2020-09-04,252,7,259
Ionia,2020-09-05,183,4,187
Ionia,2020-09-06,115,5,120
Ionia,2020-09-07,110,0,110
Ionia,2020-09-08,95,2,97
Ionia,2020-09-09,301,7,308
Ionia,2020-09-10,253,3,256
Ionia,2020-09-11,273,2,275
Ionia,2020-09-12,134,1,135
Ionia,2020-09-13,113,3,116
Ionia,2020-09-14,97,2,99
Ionia,2020-09-15,159,0,159
Ionia,2020-09-16,269,8,277
Ionia,2020-09-17,167,1,168
Ionia,2020-09-18,240,3,243
Iosco,2020-03-17,1,0,1
Iosco,2020-03-18,1,0,1
Iosco,2020-03-19,2,0,2
Iosco,2020-03-20,2,0,2
Iosco,2020-03-22,2,0,2
Iosco,2020-03-24,2,1,3
Iosco,2020-03-25,3,1,4
Iosco,2020-03-26,3,0,3
Iosco,2020-03-27,2,0,2
Iosco,2020-03-28,4,0,4
Iosco,2020-03-29,11,0,11
Iosco,2020-03-30,1,0,1
Iosco,2020-03-31,2,0,2
Iosco,2020-04-01,6,0,6
Iosco,2020-04-02,4,0,4
Iosco,2020-04-03,4,1,5
Iosco,2020-04-04,3,0,3
Iosco,2020-04-05,6,0,6
Iosco,2020-04-06,4,1,5
Iosco,2020-04-07,2,0,2
Iosco,2020-04-08,5,0,5
Iosco,2020-04-09,5,0,5
Iosco,2020-04-10,5,0,5
Iosco,2020-04-11,1,1,2
Iosco,2020-04-12,1,0,1
Iosco,2020-04-13,2,0,2
Iosco,2020-04-14,4,0,4
Iosco,2020-04-15,2,1,3
Iosco,2020-04-16,10,2,12
Iosco,2020-04-17,8,3,11
Iosco,2020-04-18,9,0,9
Iosco,2020-04-19,6,2,8
Iosco,2020-04-20,5,2,7
Iosco,2020-04-21,5,0,5
Iosco,2020-04-22,16,2,18
Iosco,2020-04-23,22,1,23
Iosco,2020-04-24,16,1,17
Iosco,2020-04-25,19,4,23
Iosco,2020-04-26,35,8,43
Iosco,2020-04-27,26,1,27
Iosco,2020-04-28,7,0,7
Iosco,2020-04-29,36,6,42
Iosco,2020-04-30,13,0,13
Iosco,2020-05-01,23,0,23
Iosco,2020-05-02,12,1,13
Iosco,2020-05-03,16,1,17
Iosco,2020-05-04,12,0,12
Iosco,2020-05-05,27,1,28
Iosco,2020-05-06,42,0,42
Iosco,2020-05-07,19,0,19
Iosco,2020-05-08,21,1,22
Iosco,2020-05-09,15,0,15
Iosco,2020-05-10,22,0,22
Iosco,2020-05-11,7,0,7
Iosco,2020-05-12,9,1,10
Iosco,2020-05-13,11,1,12
Iosco,2020-05-14,23,2,25
Iosco,2020-05-15,16,1,17
Iosco,2020-05-16,21,0,21
Iosco,2020-05-17,13,1,14
Iosco,2020-05-18,62,5,67
Iosco,2020-05-19,34,4,38
Iosco,2020-05-20,15,1,16
Iosco,2020-05-21,67,2,69
Iosco,2020-05-22,114,4,118
Iosco,2020-05-23,61,0,61
Iosco,2020-05-24,92,2,94
Iosco,2020-05-25,47,2,49
Iosco,2020-05-26,39,0,39
Iosco,2020-05-27,19,0,19
Iosco,2020-05-28,81,0,81
Iosco,2020-05-29,63,0,63
Iosco,2020-05-30,86,11,97
Iosco,2020-05-31,15,5,20
Iosco,2020-06-01,36,2,38
Iosco,2020-06-02,23,0,23
Iosco,2020-06-03,22,0,22
Iosco,2020-06-04,32,0,32
Iosco,2020-06-05,29,0,29
Iosco,2020-06-06,21,0,21
Iosco,2020-06-07,22,0,22
Iosco,2020-06-08,18,0,18
Iosco,2020-06-09,37,0,37
Iosco,2020-06-10,19,0,19
Iosco,2020-06-11,32,0,32
Iosco,2020-06-12,44,1,45
Iosco,2020-06-13,48,0,48
Iosco,2020-06-14,26,0,26
Iosco,2020-06-15,38,0,38
Iosco,2020-06-16,18,0,18
Iosco,2020-06-17,22,0,22
Iosco,2020-06-18,25,0,25
Iosco,2020-06-19,24,0,24
Iosco,2020-06-20,31,0,31
Iosco,2020-06-21,41,0,41
Iosco,2020-06-22,48,0,48
Iosco,2020-06-23,31,0,31
Iosco,2020-06-24,39,0,39
Iosco,2020-06-25,39,0,39
Iosco,2020-06-26,13,0,13
Iosco,2020-06-27,40,1,41
Iosco,2020-06-28,134,2,136
Iosco,2020-06-29,98,1,99
Iosco,2020-06-30,24,0,24
Iosco,2020-07-01,27,3,30
Iosco,2020-07-02,30,0,30
Iosco,2020-07-03,167,0,167
Iosco,2020-07-04,61,0,61
Iosco,2020-07-05,37,0,37
Iosco,2020-07-06,27,0,27
Iosco,2020-07-07,16,0,16
Iosco,2020-07-08,25,2,27
Iosco,2020-07-09,35,1,36
Iosco,2020-07-10,45,0,45
Iosco,2020-07-11,35,1,36
Iosco,2020-07-12,87,0,87
Iosco,2020-07-13,56,0,56
Iosco,2020-07-14,36,0,36
Iosco,2020-07-15,48,0,48
Iosco,2020-07-16,31,0,31
Iosco,2020-07-17,67,0,67
Iosco,2020-07-18,65,0,65
Iosco,2020-07-19,17,1,18
Iosco,2020-07-20,51,0,51
Iosco,2020-07-21,35,0,35
Iosco,2020-07-22,26,0,26
Iosco,2020-07-23,52,0,52
Iosco,2020-07-24,41,0,41
Iosco,2020-07-25,31,0,31
Iosco,2020-07-26,31,0,31
Iosco,2020-07-27,60,0,60
Iosco,2020-07-28,25,2,27
Iosco,2020-07-29,74,0,74
Iosco,2020-07-30,58,1,59
Iosco,2020-07-31,30,0,30
Iosco,2020-08-01,50,1,51
Iosco,2020-08-02,25,0,25
Iosco,2020-08-03,41,0,41
Iosco,2020-08-04,45,1,46
Iosco,2020-08-05,31,1,32
Iosco,2020-08-06,46,0,46
Iosco,2020-08-07,105,1,106
Iosco,2020-08-08,23,0,23
Iosco,2020-08-09,62,4,66
Iosco,2020-08-10,24,1,25
Iosco,2020-08-11,41,3,44
Iosco,2020-08-12,25,1,26
Iosco,2020-08-13,100,1,101
Iosco,2020-08-14,75,1,76
Iosco,2020-08-15,56,0,56
Iosco,2020-08-16,74,0,74
Iosco,2020-08-17,16,0,16
Iosco,2020-08-18,47,0,47
Iosco,2020-08-19,18,0,18
Iosco,2020-08-20,39,0,39
Iosco,2020-08-21,58,0,58
Iosco,2020-08-22,69,0,69
Iosco,2020-08-23,30,0,30
Iosco,2020-08-24,45,3,48
Iosco,2020-08-25,251,0,251
Iosco,2020-08-26,21,0,21
Iosco,2020-08-27,69,0,69
Iosco,2020-08-28,123,1,124
Iosco,2020-08-29,45,2,47
Iosco,2020-08-30,32,0,32
Iosco,2020-08-31,56,0,56
Iosco,2020-09-01,45,0,45
Iosco,2020-09-02,19,0,19
Iosco,2020-09-03,178,3,181
Iosco,2020-09-04,78,1,79
Iosco,2020-09-05,59,2,61
Iosco,2020-09-06,35,1,36
Iosco,2020-09-07,28,3,31
Iosco,2020-09-08,35,4,39
Iosco,2020-09-09,45,2,47
Iosco,2020-09-10,23,1,24
Iosco,2020-09-11,69,6,75
Iosco,2020-09-12,73,1,74
Iosco,2020-09-13,167,1,168
Iosco,2020-09-14,52,14,66
Iosco,2020-09-15,35,2,37
Iosco,2020-09-16,23,1,24
Iosco,2020-09-17,66,2,68
Iosco,2020-09-18,94,18,112
Iron,2020-03-12,1,0,1
Iron,2020-03-16,2,0,2
Iron,2020-03-20,1,0,1
Iron,2020-03-24,3,0,3
Iron,2020-03-25,3,0,3
Iron,2020-03-26,10,0,10
Iron,2020-03-28,2,0,2
Iron,2020-03-29,1,0,1
Iron,2020-03-30,1,0,1
Iron,2020-04-01,5,0,5
Iron,2020-04-02,2,0,2
Iron,2020-04-03,15,0,15
Iron,2020-04-04,5,0,5
Iron,2020-04-05,3,0,3
Iron,2020-04-06,13,0,13
Iron,2020-04-07,1,0,1
Iron,2020-04-08,16,0,16
Iron,2020-04-09,4,0,4
Iron,2020-04-10,9,0,9
Iron,2020-04-11,5,0,5
Iron,2020-04-12,1,0,1
Iron,2020-04-13,1,0,1
Iron,2020-04-14,2,0,2
Iron,2020-04-15,2,0,2
Iron,2020-04-16,2,0,2
Iron,2020-04-17,2,0,2
Iron,2020-04-18,3,0,3
Iron,2020-04-19,4,0,4
Iron,2020-04-20,2,0,2
Iron,2020-04-21,1,0,1
Iron,2020-04-22,8,0,8
Iron,2020-04-23,4,0,4
Iron,2020-04-24,4,0,4
Iron,2020-04-25,5,0,5
Iron,2020-04-26,2,0,2
Iron,2020-04-27,2,0,2
Iron,2020-04-28,10,0,10
Iron,2020-04-29,7,0,7
Iron,2020-04-30,13,0,13
Iron,2020-05-01,5,0,5
Iron,2020-05-02,7,0,7
Iron,2020-05-03,4,0,4
Iron,2020-05-04,1,0,1
Iron,2020-05-05,4,0,4
Iron,2020-05-06,9,0,9
Iron,2020-05-07,3,0,3
Iron,2020-05-08,7,0,7
Iron,2020-05-09,9,0,9
Iron,2020-05-10,9,0,9
Iron,2020-05-11,4,0,4
Iron,2020-05-12,8,0,8
Iron,2020-05-13,11,0,11
Iron,2020-05-14,9,0,9
Iron,2020-05-15,5,0,5
Iron,2020-05-16,13,0,13
Iron,2020-05-17,14,0,14
Iron,2020-05-18,9,0,9
Iron,2020-05-19,6,0,6
Iron,2020-05-20,3,0,3
Iron,2020-05-21,3,0,3
Iron,2020-05-22,11,0,11
Iron,2020-05-23,10,0,10
Iron,2020-05-24,6,0,6
Iron,2020-05-25,5,0,5
Iron,2020-05-26,5,0,5
Iron,2020-05-27,10,0,10
Iron,2020-05-28,12,0,12
Iron,2020-05-29,11,0,11
Iron,2020-05-30,23,0,23
Iron,2020-05-31,1,0,1
Iron,2020-06-02,9,0,9
Iron,2020-06-03,7,0,7
Iron,2020-06-04,6,0,6
Iron,2020-06-05,7,0,7
Iron,2020-06-06,19,0,19
Iron,2020-06-07,9,0,9
Iron,2020-06-08,4,0,4
Iron,2020-06-09,18,0,18
Iron,2020-06-10,11,0,11
Iron,2020-06-11,17,0,17
Iron,2020-06-12,18,0,18
Iron,2020-06-13,5,0,5
Iron,2020-06-14,17,0,17
Iron,2020-06-15,15,0,15
Iron,2020-06-16,9,0,9
Iron,2020-06-17,9,0,9
Iron,2020-06-18,10,0,10
Iron,2020-06-19,8,0,8
Iron,2020-06-20,11,0,11
Iron,2020-06-21,17,0,17
Iron,2020-06-22,6,0,6
Iron,2020-06-23,9,0,9
Iron,2020-06-24,48,0,48
Iron,2020-06-25,136,2,138
Iron,2020-06-26,10,0,10
Iron,2020-06-27,44,0,44
Iron,2020-06-28,9,0,9
Iron,2020-06-29,4,0,4
Iron,2020-06-30,16,0,16
Iron,2020-07-01,20,1,21
Iron,2020-07-02,23,0,23
Iron,2020-07-03,18,0,18
Iron,2020-07-04,18,0,18
Iron,2020-07-05,9,0,9
Iron,2020-07-06,171,0,171
Iron,2020-07-07,141,0,141
Iron,2020-07-08,12,0,12
Iron,2020-07-09,15,0,15
Iron,2020-07-10,22,0,22
Iron,2020-07-11,21,0,21
Iron,2020-07-12,4,1,5
Iron,2020-07-13,11,0,11
Iron,2020-07-14,49,2,51
Iron,2020-07-15,34,0,34
Iron,2020-07-16,16,0,16
Iron,2020-07-17,47,1,48
Iron,2020-07-18,32,0,32
Iron,2020-07-19,6,1,7
Iron,2020-07-20,12,1,13
Iron,2020-07-21,24,0,24
Iron,2020-07-22,18,0,18
Iron,2020-07-23,13,1,14
Iron,2020-07-24,26,2,28
Iron,2020-07-25,31,0,31
Iron,2020-07-26,9,1,10
Iron,2020-07-27,9,0,9
Iron,2020-07-28,47,2,49
Iron,2020-07-29,12,0,12
Iron,2020-07-30,306,1,307
Iron,2020-07-31,28,0,28
Iron,2020-08-01,24,0,24
Iron,2020-08-02,10,0,10
Iron,2020-08-03,22,0,22
Iron,2020-08-04,78,1,79
Iron,2020-08-05,25,1,26
Iron,2020-08-06,56,1,57
Iron,2020-08-07,125,1,126
Iron,2020-08-08,37,0,37
Iron,2020-08-09,10,0,10
Iron,2020-08-10,11,1,12
Iron,2020-08-11,268,1,269
Iron,2020-08-12,17,0,17
Iron,2020-08-13,211,1,212
Iron,2020-08-14,88,0,88
Iron,2020-08-15,29,3,32
Iron,2020-08-16,5,0,5
Iron,2020-08-17,5,0,5
Iron,2020-08-18,235,0,235
Iron,2020-08-19,22,0,22
Iron,2020-08-20,22,1,23
Iron,2020-08-21,30,0,30
Iron,2020-08-22,371,1,372
Iron,2020-08-23,11,0,11
Iron,2020-08-24,5,0,5
Iron,2020-08-25,61,2,63
Iron,2020-08-26,10,0,10
Iron,2020-08-27,11,0,11
Iron,2020-08-28,176,1,177
Iron,2020-08-29,267,0,267
Iron,2020-08-30,11,1,12
Iron,2020-08-31,10,1,11
Iron,2020-09-01,14,0,14
Iron,2020-09-02,35,1,36
Iron,2020-09-03,183,9,192
Iron,2020-09-04,162,1,163
Iron,2020-09-05,176,2,178
Iron,2020-09-06,4,0,4
Iron,2020-09-07,4,1,5
Iron,2020-09-08,7,0,7
Iron,2020-09-09,113,0,113
Iron,2020-09-10,6,1,7
Iron,2020-09-11,158,1,159
Iron,2020-09-12,19,1,20
Iron,2020-09-13,10,1,11
Iron,2020-09-14,38,0,38
Iron,2020-09-15,256,4,260
Iron,2020-09-16,8,1,9
Iron,2020-09-17,84,2,86
Iron,2020-09-18,235,10,245
Isabella,2020-03-13,1,0,1
Isabella,2020-03-18,1,0,1
Isabella,2020-03-19,1,0,1
Isabella,2020-03-20,3,0,3
Isabella,2020-03-21,1,0,1
Isabella,2020-03-23,2,0,2
Isabella,2020-03-24,2,0,2
Isabella,2020-03-25,11,1,12
Isabella,2020-03-26,7,1,8
Isabella,2020-03-27,9,2,11
Isabella,2020-03-28,5,0,5
Isabella,2020-03-29,8,0,8
Isabella,2020-03-30,6,2,8
Isabella,2020-03-31,15,1,16
Isabella,2020-04-01,36,3,39
Isabella,2020-04-02,16,0,16
Isabella,2020-04-03,11,0,11
Isabella,2020-04-04,12,2,14
Isabella,2020-04-05,23,2,25
Isabella,2020-04-06,8,0,8
Isabella,2020-04-07,8,5,13
Isabella,2020-04-08,16,6,22
Isabella,2020-04-09,14,10,24
Isabella,2020-04-10,28,2,30
Isabella,2020-04-11,8,1,9
Isabella,2020-04-12,5,0,5
Isabella,2020-04-13,9,0,9
Isabella,2020-04-14,16,2,18
Isabella,2020-04-15,10,2,12
Isabella,2020-04-16,18,1,19
Isabella,2020-04-17,11,5,16
Isabella,2020-04-18,11,3,14
Isabella,2020-04-19,8,0,8
Isabella,2020-04-20,13,0,13
Isabella,2020-04-21,21,2,23
Isabella,2020-04-22,25,1,26
Isabella,2020-04-23,26,1,27
Isabella,2020-04-24,30,0,30
Isabella,2020-04-25,21,2,23
Isabella,2020-04-26,8,0,8
Isabella,2020-04-27,13,0,13
Isabella,2020-04-28,22,0,22
Isabella,2020-04-29,34,2,36
Isabella,2020-04-30,31,0,31
Isabella,2020-05-01,36,0,36
Isabella,2020-05-02,29,1,30
Isabella,2020-05-03,16,0,16
Isabella,2020-05-04,25,0,25
Isabella,2020-05-05,34,0,34
Isabella,2020-05-06,40,0,40
Isabella,2020-05-07,44,0,44
Isabella,2020-05-08,23,3,26
Isabella,2020-05-09,20,1,21
Isabella,2020-05-10,10,0,10
Isabella,2020-05-11,20,0,20
Isabella,2020-05-12,32,0,32
Isabella,2020-05-13,24,0,24
Isabella,2020-05-14,33,0,33
Isabella,2020-05-15,32,1,33
Isabella,2020-05-16,37,0,37
Isabella,2020-05-17,26,1,27
Isabella,2020-05-18,33,0,33
Isabella,2020-05-19,30,3,33
Isabella,2020-05-20,34,1,35
Isabella,2020-05-21,72,2,74
Isabella,2020-05-22,28,0,28
Isabella,2020-05-23,51,4,55
Isabella,2020-05-24,23,0,23
Isabella,2020-05-25,22,0,22
Isabella,2020-05-26,18,0,18
Isabella,2020-05-27,30,2,32
Isabella,2020-05-28,38,0,38
Isabella,2020-05-29,30,0,30
Isabella,2020-05-30,36,0,36
Isabella,2020-05-31,26,0,26
Isabella,2020-06-01,37,0,37
Isabella,2020-06-02,26,2,28
Isabella,2020-06-03,51,0,51
Isabella,2020-06-04,46,0,46
Isabella,2020-06-05,17,0,17
Isabella,2020-06-06,22,0,22
Isabella,2020-06-07,20,1,21
Isabella,2020-06-08,28,1,29
Isabella,2020-06-09,74,0,74
Isabella,2020-06-10,26,1,27
Isabella,2020-06-11,25,0,25
Isabella,2020-06-12,28,0,28
Isabella,2020-06-13,27,0,27
Isabella,2020-06-14,26,0,26
Isabella,2020-06-15,24,0,24
Isabella,2020-06-16,28,1,29
Isabella,2020-06-17,57,0,57
Isabella,2020-06-18,32,1,33
Isabella,2020-06-19,48,1,49
Isabella,2020-06-20,79,2,81
Isabella,2020-06-21,17,1,18
Isabella,2020-06-22,32,0,32
Isabella,2020-06-23,24,2,26
Isabella,2020-06-24,78,0,78
Isabella,2020-06-25,84,4,88
Isabella,2020-06-26,52,0,52
Isabella,2020-06-27,46,1,47
Isabella,2020-06-28,13,0,13
Isabella,2020-06-29,129,3,132
Isabella,2020-06-30,111,5,116
Isabella,2020-07-01,55,0,55
Isabella,2020-07-02,66,3,69
Isabella,2020-07-03,71,0,71
Isabella,2020-07-04,90,3,93
Isabella,2020-07-05,82,4,86
Isabella,2020-07-06,51,2,53
Isabella,2020-07-07,110,2,112
Isabella,2020-07-08,133,4,137
Isabella,2020-07-09,112,8,120
Isabella,2020-07-10,139,4,143
Isabella,2020-07-11,87,5,92
Isabella,2020-07-12,90,1,91
Isabella,2020-07-13,46,1,47
Isabella,2020-07-14,152,3,155
Isabella,2020-07-15,151,4,155
Isabella,2020-07-16,100,0,100
Isabella,2020-07-17,189,2,191
Isabella,2020-07-18,86,2,88
Isabella,2020-07-19,114,0,114
Isabella,2020-07-20,55,3,58
Isabella,2020-07-21,75,1,76
Isabella,2020-07-22,78,3,81
Isabella,2020-07-23,140,1,141
Isabella,2020-07-24,82,2,84
Isabella,2020-07-25,101,4,105
Isabella,2020-07-26,35,0,35
Isabella,2020-07-27,75,1,76
Isabella,2020-07-28,55,2,57
Isabella,2020-07-29,54,1,55
Isabella,2020-07-30,79,2,81
Isabella,2020-07-31,303,0,303
Isabella,2020-08-01,85,0,85
Isabella,2020-08-02,62,2,64
Isabella,2020-08-03,232,1,233
Isabella,2020-08-04,75,1,76
Isabella,2020-08-05,58,2,60
Isabella,2020-08-06,69,0,69
Isabella,2020-08-07,174,3,177
Isabella,2020-08-08,61,0,61
Isabella,2020-08-09,103,0,103
Isabella,2020-08-10,81,0,81
Isabella,2020-08-11,69,1,70
Isabella,2020-08-12,127,5,132
Isabella,2020-08-13,83,2,85
Isabella,2020-08-14,41,1,42
Isabella,2020-08-15,108,0,108
Isabella,2020-08-16,64,2,66
Isabella,2020-08-17,211,1,212
Isabella,2020-08-18,65,0,65
Isabella,2020-08-19,101,8,109
Isabella,2020-08-20,130,13,143
Isabella,2020-08-21,146,5,151
Isabella,2020-08-22,72,12,84
Isabella,2020-08-23,67,4,71
Isabella,2020-08-24,217,5,222
Isabella,2020-08-25,195,5,200
Isabella,2020-08-26,109,18,127
Isabella,2020-08-27,205,12,217
Isabella,2020-08-28,129,11,140
Isabella,2020-08-29,93,9,102
Isabella,2020-08-30,108,9,117
Isabella,2020-08-31,126,11,137
Isabella,2020-09-01,138,13,151
Isabella,2020-09-02,253,12,265
Isabella,2020-09-03,191,8,199
Isabella,2020-09-04,118,3,121
Isabella,2020-09-05,93,5,98
Isabella,2020-09-06,36,0,36
Isabella,2020-09-07,31,2,33
Isabella,2020-09-08,109,0,109
Isabella,2020-09-09,277,15,292
Isabella,2020-09-10,165,8,173
Isabella,2020-09-11,113,3,116
Isabella,2020-09-12,57,0,57
Isabella,2020-09-13,349,7,356
Isabella,2020-09-14,97,4,101
Isabella,2020-09-15,61,5,66
Isabella,2020-09-16,102,2,104
Isabella,2020-09-17,112,2,114
Isabella,2020-09-18,207,7,214
Jackson,2020-03-17,4,0,4
Jackson,2020-03-18,1,0,1
Jackson,2020-03-20,2,0,2
Jackson,2020-03-21,12,0,12
Jackson,2020-03-22,5,0,5
Jackson,2020-03-23,8,2,10
Jackson,2020-03-24,6,4,10
Jackson,2020-03-25,22,4,26
Jackson,2020-03-26,12,2,14
Jackson,2020-03-27,44,2,46
Jackson,2020-03-28,25,4,29
Jackson,2020-03-29,18,2,20
Jackson,2020-03-30,108,10,118
Jackson,2020-03-31,49,6,55
Jackson,2020-04-01,33,4,37
Jackson,2020-04-02,25,1,26
Jackson,2020-04-03,31,6,37
Jackson,2020-04-04,14,1,15
Jackson,2020-04-05,19,2,21
Jackson,2020-04-06,50,4,54
Jackson,2020-04-07,30,4,34
Jackson,2020-04-08,43,5,48
Jackson,2020-04-09,33,3,36
Jackson,2020-04-10,32,4,36
Jackson,2020-04-11,13,1,14
Jackson,2020-04-12,42,5,47
Jackson,2020-04-13,24,4,28
Jackson,2020-04-14,32,8,40
Jackson,2020-04-15,51,6,57
Jackson,2020-04-16,35,4,39
Jackson,2020-04-17,38,4,42
Jackson,2020-04-18,44,6,50
Jackson,2020-04-19,24,4,28
Jackson,2020-04-20,47,7,54
Jackson,2020-04-21,82,6,88
Jackson,2020-04-22,73,6,79
Jackson,2020-04-23,109,5,114
Jackson,2020-04-24,47,9,56
Jackson,2020-04-25,54,10,64
Jackson,2020-04-26,86,5,91
Jackson,2020-04-27,51,2,53
Jackson,2020-04-28,169,13,182
Jackson,2020-04-29,81,5,86
Jackson,2020-04-30,117,21,138
Jackson,2020-05-01,92,14,106
Jackson,2020-05-02,88,1,89
Jackson,2020-05-03,75,5,80
Jackson,2020-05-04,112,3,115
Jackson,2020-05-05,109,8,117
Jackson,2020-05-06,181,7,188
Jackson,2020-05-07,183,3,186
Jackson,2020-05-08,129,8,137
Jackson,2020-05-09,80,7,87
Jackson,2020-05-10,129,4,133
Jackson,2020-05-11,110,2,112
Jackson,2020-05-12,167,0,167
Jackson,2020-05-13,312,22,334
Jackson,2020-05-14,245,12,257
Jackson,2020-05-15,224,17,241
Jackson,2020-05-16,186,11,197
Jackson,2020-05-17,221,9,230
Jackson,2020-05-18,175,1,176
Jackson,2020-05-19,272,20,292
Jackson,2020-05-20,221,7,228
Jackson,2020-05-21,260,16,276
Jackson,2020-05-22,192,7,199
Jackson,2020-05-23,101,13,114
Jackson,2020-05-24,88,3,91
Jackson,2020-05-25,117,2,119
Jackson,2020-05-26,133,5,138
Jackson,2020-05-27,255,18,273
Jackson,2020-05-28,233,8,241
Jackson,2020-05-29,390,6,396
Jackson,2020-05-30,116,3,119
Jackson,2020-05-31,250,4,254
Jackson,2020-06-01,224,8,232
Jackson,2020-06-02,313,8,321
Jackson,2020-06-03,273,4,277
Jackson,2020-06-04,278,7,285
Jackson,2020-06-05,244,10,254
Jackson,2020-06-06,172,0,172
Jackson,2020-06-07,121,5,126
Jackson,2020-06-08,192,0,192
Jackson,2020-06-09,319,6,325
Jackson,2020-06-10,322,7,329
Jackson,2020-06-11,245,0,245
Jackson,2020-06-12,168,3,171
Jackson,2020-06-13,482,4,486
Jackson,2020-06-14,233,0,233
Jackson,2020-06-15,193,0,193
Jackson,2020-06-16,218,1,219
Jackson,2020-06-17,283,4,287
Jackson,2020-06-18,228,3,231
Jackson,2020-06-19,217,2,219
Jackson,2020-06-20,150,0,150
Jackson,2020-06-21,188,0,188
Jackson,2020-06-22,148,1,149
Jackson,2020-06-23,307,0,307
Jackson,2020-06-24,328,1,329
Jackson,2020-06-25,434,1,435
Jackson,2020-06-26,467,5,472
Jackson,2020-06-27,217,3,220
Jackson,2020-06-28,301,4,305
Jackson,2020-06-29,382,4,386
Jackson,2020-06-30,578,10,588
Jackson,2020-07-01,530,3,533
Jackson,2020-07-02,491,12,503
Jackson,2020-07-03,380,5,385
Jackson,2020-07-04,149,4,153
Jackson,2020-07-05,199,2,201
Jackson,2020-07-06,276,2,278
Jackson,2020-07-07,817,3,820
Jackson,2020-07-08,335,3,338
Jackson,2020-07-09,482,2,484
Jackson,2020-07-10,734,10,744
Jackson,2020-07-11,445,4,449
Jackson,2020-07-12,248,3,251
Jackson,2020-07-13,301,5,306
Jackson,2020-07-14,760,7,767
Jackson,2020-07-15,609,3,612
