COUNTY,MessageDate,Date Label,Negative,Positive,Total
Keweenaw,2020-05-19,2020-05-20,2,0,2
Keweenaw,2020-05-20,2020-05-21,1,0,1
Keweenaw,2020-05-21,2020-05-22,1,0,1
Keweenaw,2020-05-23,2020-05-24,1,0,1
Keweenaw,2020-05-26,2020-05-27,1,0,1
Keweenaw,2020-05-27,2020-05-28,1,0,1
Keweenaw,2020-05-29,2020-05-30,4,0,4
Keweenaw,2020-05-30,2020-05-31,5,0,5
Keweenaw,2020-05-31,2020-06-01,8,0,8
Keweenaw,2020-06-03,2020-06-04,4,0,4
Keweenaw,2020-06-05,2020-06-06,4,0,4
Keweenaw,2020-06-06,2020-06-07,3,0,3
Keweenaw,2020-06-07,2020-06-08,1,0,1
Keweenaw,2020-06-08,2020-06-09,1,0,1
Keweenaw,2020-06-09,2020-06-10,4,0,4
Keweenaw,2020-06-10,2020-06-11,1,0,1
Keweenaw,2020-06-11,2020-06-12,2,0,2
Keweenaw,2020-06-12,2020-06-13,3,0,3
Keweenaw,2020-06-13,2020-06-14,1,0,1
Keweenaw,2020-06-15,2020-06-16,3,0,3
Keweenaw,2020-06-16,2020-06-17,2,0,2
Keweenaw,2020-06-17,2020-06-18,2,0,2
Keweenaw,2020-06-18,2020-06-19,1,0,1
Keweenaw,2020-06-19,2020-06-20,3,0,3
Keweenaw,2020-06-22,2020-06-23,1,0,1
Keweenaw,2020-06-23,2020-06-24,1,0,1
Keweenaw,2020-06-24,2020-06-25,1,0,1
Keweenaw,2020-06-25,2020-06-26,4,0,4
Keweenaw,2020-06-26,2020-06-27,1,0,1
Keweenaw,2020-06-27,2020-06-28,8,0,8
Keweenaw,2020-06-28,2020-06-29,6,0,6
Keweenaw,2020-06-29,2020-06-30,1,0,1
Keweenaw,2020-06-30,2020-07-01,1,0,1
Keweenaw,2020-07-03,2020-07-04,1,0,1
Keweenaw,2020-07-06,2020-07-07,7,0,7
Keweenaw,2020-07-08,2020-07-09,2,0,2
Keweenaw,2020-07-09,2020-07-10,2,0,2
Keweenaw,2020-07-10,2020-07-11,3,0,3
Keweenaw,2020-07-11,2020-07-12,1,0,1
Keweenaw,2020-07-12,2020-07-13,1,0,1
Keweenaw,2020-07-13,2020-07-14,2,1,3
Keweenaw,2020-07-14,2020-07-15,8,0,8
Keweenaw,2020-07-15,2020-07-16,2,0,2
Keweenaw,2020-07-16,2020-07-17,4,0,4
Keweenaw,2020-07-17,2020-07-18,2,0,2
Keweenaw,2020-07-18,2020-07-19,6,0,6
Keweenaw,2020-07-19,2020-07-20,1,0,1
Keweenaw,2020-07-20,2020-07-21,4,0,4
Keweenaw,2020-07-21,2020-07-22,7,0,7
Keweenaw,2020-07-22,2020-07-23,5,0,5
Keweenaw,2020-07-23,2020-07-24,1,0,1
Keweenaw,2020-07-24,2020-07-25,15,0,15
Keweenaw,2020-07-25,2020-07-26,10,0,10
Keweenaw,2020-07-26,2020-07-27,4,0,4
Keweenaw,2020-07-27,2020-07-28,8,0,8
Keweenaw,2020-07-28,2020-07-29,2,0,2
Keweenaw,2020-07-29,2020-07-30,7,0,7
Keweenaw,2020-07-30,2020-07-31,10,0,10
Keweenaw,2020-07-31,2020-08-01,12,0,12
Keweenaw,2020-08-01,2020-08-02,2,0,2
Keweenaw,2020-08-02,2020-08-03,3,0,3
Keweenaw,2020-08-03,2020-08-04,5,0,5
Keweenaw,2020-08-04,2020-08-05,9,0,9
Keweenaw,2020-08-05,2020-08-06,2,0,2
Keweenaw,2020-08-06,2020-08-07,8,0,8
Keweenaw,2020-08-07,2020-08-08,5,0,5
Keweenaw,2020-08-08,2020-08-09,7,0,7
Keweenaw,2020-08-10,2020-08-11,2,0,2
Keweenaw,2020-08-11,2020-08-12,4,0,4
Keweenaw,2020-08-12,2020-08-13,8,0,8
Keweenaw,2020-08-13,2020-08-14,5,0,5
Keweenaw,2020-08-14,2020-08-15,1,0,1
Keweenaw,2020-08-15,2020-08-16,12,0,12
Keweenaw,2020-08-16,2020-08-17,1,0,1
Keweenaw,2020-08-17,2020-08-18,1,0,1
Keweenaw,2020-08-18,2020-08-19,9,0,9
Keweenaw,2020-08-19,2020-08-20,14,0,14
Keweenaw,2020-08-20,2020-08-21,9,0,9
Keweenaw,2020-08-21,2020-08-22,8,0,8
Keweenaw,2020-08-22,2020-08-23,3,0,3
Keweenaw,2020-08-23,2020-08-24,1,0,1
Keweenaw,2020-08-24,2020-08-25,1,0,1
Keweenaw,2020-08-25,2020-08-26,11,0,11
Keweenaw,2020-08-26,2020-08-27,1,0,1
Keweenaw,2020-08-27,2020-08-28,3,0,3
Lake,2020-03-17,2020-03-18,1,0,1
Lake,2020-03-21,2020-03-22,1,0,1
Lake,2020-03-24,2020-03-25,1,0,1
Lake,2020-03-25,2020-03-26,1,0,1
Lake,2020-03-26,2020-03-27,6,0,6
Lake,2020-03-27,2020-03-28,1,0,1
Lake,2020-03-30,2020-03-31,5,0,5
Lake,2020-03-31,2020-04-01,1,0,1
Lake,2020-04-02,2020-04-03,2,0,2
Lake,2020-04-03,2020-04-04,1,0,1
Lake,2020-04-05,2020-04-06,1,0,1
Lake,2020-04-06,2020-04-07,1,0,1
Lake,2020-04-07,2020-04-08,3,0,3
Lake,2020-04-09,2020-04-10,3,0,3
Lake,2020-04-10,2020-04-11,2,0,2
Lake,2020-04-11,2020-04-12,2,1,3
Lake,2020-04-12,2020-04-13,2,1,3
Lake,2020-04-13,2020-04-14,2,0,2
Lake,2020-04-14,2020-04-15,4,0,4
Lake,2020-04-15,2020-04-16,1,0,1
Lake,2020-04-16,2020-04-17,2,0,2
Lake,2020-04-17,2020-04-18,3,0,3
Lake,2020-04-18,2020-04-19,1,3,4
Lake,2020-04-19,2020-04-20,0,1,1
Lake,2020-04-20,2020-04-21,2,2,4
Lake,2020-04-21,2020-04-22,7,0,7
Lake,2020-04-22,2020-04-23,5,0,5
Lake,2020-04-23,2020-04-24,3,0,3
Lake,2020-04-24,2020-04-25,4,0,4
Lake,2020-04-25,2020-04-26,2,1,3
Lake,2020-04-26,2020-04-27,3,0,3
Lake,2020-04-27,2020-04-28,11,0,11
Lake,2020-04-28,2020-04-29,4,0,4
Lake,2020-04-29,2020-04-30,21,0,21
Lake,2020-04-30,2020-05-01,37,2,39
Lake,2020-05-01,2020-05-02,17,1,18
Lake,2020-05-02,2020-05-03,43,2,45
Lake,2020-05-03,2020-05-04,15,0,15
Lake,2020-05-04,2020-05-05,6,4,10
Lake,2020-05-05,2020-05-06,11,1,12
Lake,2020-05-06,2020-05-07,10,0,10
Lake,2020-05-07,2020-05-08,9,1,10
Lake,2020-05-08,2020-05-09,6,0,6
Lake,2020-05-09,2020-05-10,12,0,12
Lake,2020-05-10,2020-05-11,6,0,6
Lake,2020-05-11,2020-05-12,14,0,14
Lake,2020-05-12,2020-05-13,20,1,21
Lake,2020-05-13,2020-05-14,33,1,34
Lake,2020-05-14,2020-05-15,25,0,25
Lake,2020-05-15,2020-05-16,28,1,29
Lake,2020-05-16,2020-05-17,11,2,13
Lake,2020-05-17,2020-05-18,59,0,59
Lake,2020-05-18,2020-05-19,9,0,9
Lake,2020-05-19,2020-05-20,8,2,10
Lake,2020-05-20,2020-05-21,11,1,12
Lake,2020-05-21,2020-05-22,9,0,9
Lake,2020-05-22,2020-05-23,5,4,9
Lake,2020-05-23,2020-05-24,4,2,6
Lake,2020-05-24,2020-05-25,2,0,2
Lake,2020-05-25,2020-05-26,12,0,12
Lake,2020-05-26,2020-05-27,16,0,16
Lake,2020-05-27,2020-05-28,26,0,26
Lake,2020-05-28,2020-05-29,34,0,34
Lake,2020-05-29,2020-05-30,11,0,11
Lake,2020-05-30,2020-05-31,6,1,7
Lake,2020-05-31,2020-06-01,7,0,7
Lake,2020-06-01,2020-06-02,5,0,5
Lake,2020-06-02,2020-06-03,13,1,14
Lake,2020-06-03,2020-06-04,5,3,8
Lake,2020-06-04,2020-06-05,26,1,27
Lake,2020-06-05,2020-06-06,27,0,27
Lake,2020-06-06,2020-06-07,13,0,13
Lake,2020-06-07,2020-06-08,11,0,11
Lake,2020-06-08,2020-06-09,14,0,14
Lake,2020-06-09,2020-06-10,32,0,32
Lake,2020-06-10,2020-06-11,26,0,26
Lake,2020-06-11,2020-06-12,23,0,23
Lake,2020-06-12,2020-06-13,8,0,8
Lake,2020-06-13,2020-06-14,5,0,5
Lake,2020-06-14,2020-06-15,6,0,6
Lake,2020-06-15,2020-06-16,12,0,12
Lake,2020-06-16,2020-06-17,15,0,15
Lake,2020-06-17,2020-06-18,39,0,39
Lake,2020-06-18,2020-06-19,16,0,16
Lake,2020-06-19,2020-06-20,23,0,23
Lake,2020-06-20,2020-06-21,16,0,16
Lake,2020-06-21,2020-06-22,37,0,37
Lake,2020-06-22,2020-06-23,13,0,13
Lake,2020-06-23,2020-06-24,14,0,14
Lake,2020-06-24,2020-06-25,17,0,17
Lake,2020-06-25,2020-06-26,50,0,50
Lake,2020-06-26,2020-06-27,13,0,13
Lake,2020-06-27,2020-06-28,11,0,11
Lake,2020-06-28,2020-06-29,11,0,11
Lake,2020-06-29,2020-06-30,7,0,7
Lake,2020-06-30,2020-07-01,19,1,20
Lake,2020-07-01,2020-07-02,16,1,17
Lake,2020-07-02,2020-07-03,12,1,13
Lake,2020-07-03,2020-07-04,12,0,12
Lake,2020-07-04,2020-07-05,32,0,32
Lake,2020-07-05,2020-07-06,24,1,25
Lake,2020-07-06,2020-07-07,14,0,14
Lake,2020-07-07,2020-07-08,26,0,26
Lake,2020-07-08,2020-07-09,44,1,45
Lake,2020-07-09,2020-07-10,19,0,19
Lake,2020-07-10,2020-07-11,38,0,38
Lake,2020-07-11,2020-07-12,31,0,31
Lake,2020-07-12,2020-07-13,72,0,72
Lake,2020-07-13,2020-07-14,22,1,23
Lake,2020-07-14,2020-07-15,22,1,23
Lake,2020-07-15,2020-07-16,19,0,19
Lake,2020-07-16,2020-07-17,44,0,44
Lake,2020-07-17,2020-07-18,36,0,36
Lake,2020-07-18,2020-07-19,29,0,29
Lake,2020-07-19,2020-07-20,20,0,20
Lake,2020-07-20,2020-07-21,28,0,28
Lake,2020-07-21,2020-07-22,22,0,22
Lake,2020-07-22,2020-07-23,31,0,31
Lake,2020-07-23,2020-07-24,12,0,12
Lake,2020-07-24,2020-07-25,25,0,25
Lake,2020-07-25,2020-07-26,31,1,32
Lake,2020-07-26,2020-07-27,22,0,22
Lake,2020-07-27,2020-07-28,21,0,21
Lake,2020-07-28,2020-07-29,20,0,20
Lake,2020-07-29,2020-07-30,22,0,22
Lake,2020-07-30,2020-07-31,18,0,18
Lake,2020-07-31,2020-08-01,50,0,50
Lake,2020-08-01,2020-08-02,14,1,15
Lake,2020-08-02,2020-08-03,11,0,11
Lake,2020-08-03,2020-08-04,19,0,19
Lake,2020-08-04,2020-08-05,37,1,38
Lake,2020-08-05,2020-08-06,19,1,20
Lake,2020-08-06,2020-08-07,44,0,44
Lake,2020-08-07,2020-08-08,21,2,23
Lake,2020-08-08,2020-08-09,23,2,25
Lake,2020-08-09,2020-08-10,13,0,13
Lake,2020-08-10,2020-08-11,21,0,21
Lake,2020-08-11,2020-08-12,15,3,18
Lake,2020-08-12,2020-08-13,42,1,43
Lake,2020-08-13,2020-08-14,18,1,19
Lake,2020-08-14,2020-08-15,31,0,31
Lake,2020-08-15,2020-08-16,34,0,34
Lake,2020-08-16,2020-08-17,10,0,10
Lake,2020-08-17,2020-08-18,25,0,25
Lake,2020-08-18,2020-08-19,29,0,29
Lake,2020-08-19,2020-08-20,21,0,21
Lake,2020-08-20,2020-08-21,42,0,42
Lake,2020-08-21,2020-08-22,44,0,44
Lake,2020-08-22,2020-08-23,22,0,22
Lake,2020-08-23,2020-08-24,23,0,23
Lake,2020-08-24,2020-08-25,25,0,25
Lake,2020-08-25,2020-08-26,19,0,19
Lake,2020-08-26,2020-08-27,31,0,31
Lake,2020-08-27,2020-08-28,18,0,18
Lapeer,2020-03-16,2020-03-17,1,0,1
Lapeer,2020-03-18,2020-03-19,6,0,6
Lapeer,2020-03-19,2020-03-20,2,0,2
Lapeer,2020-03-20,2020-03-21,10,1,11
Lapeer,2020-03-21,2020-03-22,4,0,4
Lapeer,2020-03-22,2020-03-23,1,0,1
Lapeer,2020-03-23,2020-03-24,3,0,3
Lapeer,2020-03-24,2020-03-25,4,1,5
Lapeer,2020-03-25,2020-03-26,3,1,4
Lapeer,2020-03-26,2020-03-27,8,1,9
Lapeer,2020-03-27,2020-03-28,8,0,8
Lapeer,2020-03-28,2020-03-29,6,1,7
Lapeer,2020-03-29,2020-03-30,12,1,13
Lapeer,2020-03-30,2020-03-31,25,3,28
Lapeer,2020-03-31,2020-04-01,18,1,19
Lapeer,2020-04-01,2020-04-02,35,13,48
Lapeer,2020-04-02,2020-04-03,23,7,30
Lapeer,2020-04-03,2020-04-04,18,6,24
Lapeer,2020-04-04,2020-04-05,14,20,34
Lapeer,2020-04-05,2020-04-06,11,6,17
Lapeer,2020-04-06,2020-04-07,18,4,22
Lapeer,2020-04-07,2020-04-08,19,6,25
Lapeer,2020-04-08,2020-04-09,19,14,33
Lapeer,2020-04-09,2020-04-10,26,10,36
Lapeer,2020-04-10,2020-04-11,33,7,40
Lapeer,2020-04-11,2020-04-12,17,7,24
Lapeer,2020-04-12,2020-04-13,14,6,20
Lapeer,2020-04-13,2020-04-14,21,7,28
Lapeer,2020-04-14,2020-04-15,21,9,30
Lapeer,2020-04-15,2020-04-16,24,6,30
Lapeer,2020-04-16,2020-04-17,13,7,20
Lapeer,2020-04-17,2020-04-18,26,0,26
Lapeer,2020-04-18,2020-04-19,20,7,27
Lapeer,2020-04-19,2020-04-20,15,3,18
Lapeer,2020-04-20,2020-04-21,24,3,27
Lapeer,2020-04-21,2020-04-22,31,6,37
Lapeer,2020-04-22,2020-04-23,31,8,39
Lapeer,2020-04-23,2020-04-24,29,3,32
Lapeer,2020-04-24,2020-04-25,49,0,49
Lapeer,2020-04-25,2020-04-26,24,1,25
Lapeer,2020-04-26,2020-04-27,13,0,13
Lapeer,2020-04-27,2020-04-28,35,1,36
Lapeer,2020-04-28,2020-04-29,63,3,66
Lapeer,2020-04-29,2020-04-30,34,2,36
Lapeer,2020-04-30,2020-05-01,49,3,52
Lapeer,2020-05-01,2020-05-02,63,2,65
Lapeer,2020-05-02,2020-05-03,62,2,64
Lapeer,2020-05-03,2020-05-04,36,1,37
Lapeer,2020-05-04,2020-05-05,26,5,31
Lapeer,2020-05-05,2020-05-06,63,5,68
Lapeer,2020-05-06,2020-05-07,73,1,74
Lapeer,2020-05-07,2020-05-08,52,0,52
Lapeer,2020-05-08,2020-05-09,71,4,75
Lapeer,2020-05-09,2020-05-10,41,0,41
Lapeer,2020-05-10,2020-05-11,31,1,32
Lapeer,2020-05-11,2020-05-12,43,0,43
Lapeer,2020-05-12,2020-05-13,69,0,69
Lapeer,2020-05-13,2020-05-14,98,4,102
Lapeer,2020-05-14,2020-05-15,54,1,55
Lapeer,2020-05-15,2020-05-16,69,3,72
Lapeer,2020-05-16,2020-05-17,43,2,45
Lapeer,2020-05-17,2020-05-18,43,0,43
Lapeer,2020-05-18,2020-05-19,52,3,55
Lapeer,2020-05-19,2020-05-20,83,2,85
Lapeer,2020-05-20,2020-05-21,57,2,59
Lapeer,2020-05-21,2020-05-22,80,6,86
Lapeer,2020-05-22,2020-05-23,78,4,82
Lapeer,2020-05-23,2020-05-24,44,4,48
Lapeer,2020-05-24,2020-05-25,35,0,35
Lapeer,2020-05-25,2020-05-26,15,0,15
Lapeer,2020-05-26,2020-05-27,48,1,49
Lapeer,2020-05-27,2020-05-28,81,2,83
Lapeer,2020-05-28,2020-05-29,86,1,87
Lapeer,2020-05-29,2020-05-30,74,3,77
Lapeer,2020-05-30,2020-05-31,65,1,66
Lapeer,2020-05-31,2020-06-01,38,2,40
Lapeer,2020-06-01,2020-06-02,56,1,57
Lapeer,2020-06-02,2020-06-03,91,1,92
Lapeer,2020-06-03,2020-06-04,66,1,67
Lapeer,2020-06-04,2020-06-05,78,0,78
Lapeer,2020-06-05,2020-06-06,93,4,97
Lapeer,2020-06-06,2020-06-07,35,0,35
Lapeer,2020-06-07,2020-06-08,38,1,39
Lapeer,2020-06-08,2020-06-09,111,0,111
Lapeer,2020-06-09,2020-06-10,118,1,119
Lapeer,2020-06-10,2020-06-11,61,0,61
Lapeer,2020-06-11,2020-06-12,37,1,38
Lapeer,2020-06-12,2020-06-13,67,1,68
Lapeer,2020-06-13,2020-06-14,52,1,53
Lapeer,2020-06-14,2020-06-15,26,0,26
Lapeer,2020-06-15,2020-06-16,51,0,51
Lapeer,2020-06-16,2020-06-17,75,0,75
Lapeer,2020-06-17,2020-06-18,40,1,41
Lapeer,2020-06-18,2020-06-19,37,0,37
Lapeer,2020-06-19,2020-06-20,73,1,74
Lapeer,2020-06-20,2020-06-21,52,0,52
Lapeer,2020-06-21,2020-06-22,113,23,136
Lapeer,2020-06-22,2020-06-23,43,0,43
Lapeer,2020-06-23,2020-06-24,125,0,125
Lapeer,2020-06-24,2020-06-25,88,3,91
Lapeer,2020-06-25,2020-06-26,89,0,89
Lapeer,2020-06-26,2020-06-27,132,8,140
Lapeer,2020-06-27,2020-06-28,82,0,82
Lapeer,2020-06-28,2020-06-29,33,1,34
Lapeer,2020-06-29,2020-06-30,61,1,62
Lapeer,2020-06-30,2020-07-01,112,1,113
Lapeer,2020-07-01,2020-07-02,106,3,109
Lapeer,2020-07-02,2020-07-03,78,1,79
Lapeer,2020-07-03,2020-07-04,56,2,58
Lapeer,2020-07-04,2020-07-05,62,0,62
Lapeer,2020-07-05,2020-07-06,46,1,47
Lapeer,2020-07-06,2020-07-07,42,5,47
Lapeer,2020-07-07,2020-07-08,125,1,126
Lapeer,2020-07-08,2020-07-09,103,3,106
Lapeer,2020-07-09,2020-07-10,207,0,207
Lapeer,2020-07-10,2020-07-11,170,1,171
Lapeer,2020-07-11,2020-07-12,83,2,85
Lapeer,2020-07-12,2020-07-13,64,3,67
Lapeer,2020-07-13,2020-07-14,54,1,55
Lapeer,2020-07-14,2020-07-15,178,3,181
Lapeer,2020-07-15,2020-07-16,99,3,102
Lapeer,2020-07-16,2020-07-17,152,1,153
Lapeer,2020-07-17,2020-07-18,136,1,137
Lapeer,2020-07-18,2020-07-19,129,2,131
Lapeer,2020-07-19,2020-07-20,82,1,83
Lapeer,2020-07-20,2020-07-21,88,2,90
Lapeer,2020-07-21,2020-07-22,142,2,144
Lapeer,2020-07-22,2020-07-23,83,1,84
Lapeer,2020-07-23,2020-07-24,107,15,122
Lapeer,2020-07-24,2020-07-25,99,8,107
Lapeer,2020-07-25,2020-07-26,165,5,170
Lapeer,2020-07-26,2020-07-27,109,1,110
Lapeer,2020-07-27,2020-07-28,96,5,101
Lapeer,2020-07-28,2020-07-29,90,4,94
Lapeer,2020-07-29,2020-07-30,119,4,123
Lapeer,2020-07-30,2020-07-31,110,2,112
Lapeer,2020-07-31,2020-08-01,144,5,149
Lapeer,2020-08-01,2020-08-02,120,3,123
Lapeer,2020-08-02,2020-08-03,116,3,119
Lapeer,2020-08-03,2020-08-04,163,10,173
Lapeer,2020-08-04,2020-08-05,134,30,164
Lapeer,2020-08-05,2020-08-06,150,2,152
Lapeer,2020-08-06,2020-08-07,185,11,196
Lapeer,2020-08-07,2020-08-08,224,4,228
Lapeer,2020-08-08,2020-08-09,186,6,192
Lapeer,2020-08-09,2020-08-10,94,0,94
Lapeer,2020-08-10,2020-08-11,153,2,155
Lapeer,2020-08-11,2020-08-12,111,4,115
Lapeer,2020-08-12,2020-08-13,327,10,337
Lapeer,2020-08-13,2020-08-14,136,6,142
Lapeer,2020-08-14,2020-08-15,204,3,207
Lapeer,2020-08-15,2020-08-16,157,7,164
Lapeer,2020-08-16,2020-08-17,108,4,112
Lapeer,2020-08-17,2020-08-18,212,4,216
Lapeer,2020-08-18,2020-08-19,158,0,158
Lapeer,2020-08-19,2020-08-20,239,3,242
Lapeer,2020-08-20,2020-08-21,154,3,157
Lapeer,2020-08-21,2020-08-22,152,2,154
Lapeer,2020-08-22,2020-08-23,185,1,186
Lapeer,2020-08-23,2020-08-24,179,8,187
Lapeer,2020-08-24,2020-08-25,90,8,98
Lapeer,2020-08-25,2020-08-26,212,0,212
Lapeer,2020-08-26,2020-08-27,107,0,107
Lapeer,2020-08-27,2020-08-28,129,3,132
Leelanau,2020-03-16,2020-03-17,0,1,1
Leelanau,2020-03-19,2020-03-20,2,0,2
Leelanau,2020-03-20,2020-03-21,1,0,1
Leelanau,2020-03-21,2020-03-22,2,0,2
Leelanau,2020-03-22,2020-03-23,3,0,3
Leelanau,2020-03-23,2020-03-24,4,0,4
Leelanau,2020-03-24,2020-03-25,3,0,3
Leelanau,2020-03-29,2020-03-30,1,0,1
Leelanau,2020-03-30,2020-03-31,2,0,2
Leelanau,2020-04-03,2020-04-04,1,0,1
Leelanau,2020-04-05,2020-04-06,1,0,1
Leelanau,2020-04-07,2020-04-08,1,0,1
Leelanau,2020-04-08,2020-04-09,2,0,2
Leelanau,2020-04-12,2020-04-13,1,0,1
Leelanau,2020-04-13,2020-04-14,1,0,1
Leelanau,2020-04-16,2020-04-17,2,0,2
Leelanau,2020-04-17,2020-04-18,8,0,8
Leelanau,2020-04-18,2020-04-19,5,0,5
Leelanau,2020-04-19,2020-04-20,4,0,4
Leelanau,2020-04-20,2020-04-21,1,1,2
Leelanau,2020-04-21,2020-04-22,5,0,5
Leelanau,2020-04-22,2020-04-23,4,0,4
Leelanau,2020-04-23,2020-04-24,3,0,3
Leelanau,2020-04-24,2020-04-25,6,0,6
Leelanau,2020-04-25,2020-04-26,8,0,8
Leelanau,2020-04-26,2020-04-27,4,0,4
Leelanau,2020-04-27,2020-04-28,4,0,4
Leelanau,2020-04-28,2020-04-29,6,1,7
Leelanau,2020-04-29,2020-04-30,4,0,4
Leelanau,2020-04-30,2020-05-01,2,1,3
Leelanau,2020-05-01,2020-05-02,7,0,7
Leelanau,2020-05-02,2020-05-03,5,0,5
Leelanau,2020-05-03,2020-05-04,10,0,10
Leelanau,2020-05-04,2020-05-05,3,0,3
Leelanau,2020-05-05,2020-05-06,2,0,2
Leelanau,2020-05-06,2020-05-07,4,0,4
Leelanau,2020-05-07,2020-05-08,9,0,9
Leelanau,2020-05-08,2020-05-09,11,0,11
Leelanau,2020-05-09,2020-05-10,9,0,9
Leelanau,2020-05-10,2020-05-11,3,0,3
Leelanau,2020-05-11,2020-05-12,8,0,8
Leelanau,2020-05-12,2020-05-13,11,0,11
Leelanau,2020-05-13,2020-05-14,6,1,7
Leelanau,2020-05-14,2020-05-15,8,0,8
Leelanau,2020-05-15,2020-05-16,7,0,7
Leelanau,2020-05-16,2020-05-17,16,0,16
Leelanau,2020-05-17,2020-05-18,10,0,10
Leelanau,2020-05-18,2020-05-19,6,0,6
Leelanau,2020-05-19,2020-05-20,7,0,7
Leelanau,2020-05-20,2020-05-21,12,0,12
Leelanau,2020-05-21,2020-05-22,9,0,9
Leelanau,2020-05-22,2020-05-23,10,0,10
Leelanau,2020-05-23,2020-05-24,7,0,7
Leelanau,2020-05-24,2020-05-25,13,0,13
Leelanau,2020-05-25,2020-05-26,11,0,11
Leelanau,2020-05-26,2020-05-27,5,0,5
Leelanau,2020-05-27,2020-05-28,9,0,9
Leelanau,2020-05-28,2020-05-29,17,0,17
Leelanau,2020-05-29,2020-05-30,15,0,15
Leelanau,2020-05-30,2020-05-31,27,0,27
Leelanau,2020-05-31,2020-06-01,25,0,25
Leelanau,2020-06-01,2020-06-02,10,0,10
Leelanau,2020-06-02,2020-06-03,18,0,18
Leelanau,2020-06-03,2020-06-04,8,0,8
Leelanau,2020-06-04,2020-06-05,14,0,14
Leelanau,2020-06-05,2020-06-06,12,0,12
Leelanau,2020-06-06,2020-06-07,17,0,17
Leelanau,2020-06-07,2020-06-08,4,0,4
Leelanau,2020-06-08,2020-06-09,8,0,8
Leelanau,2020-06-09,2020-06-10,20,1,21
Leelanau,2020-06-10,2020-06-11,12,0,12
Leelanau,2020-06-11,2020-06-12,13,0,13
Leelanau,2020-06-12,2020-06-13,20,0,20
Leelanau,2020-06-13,2020-06-14,16,0,16
Leelanau,2020-06-14,2020-06-15,4,0,4
Leelanau,2020-06-15,2020-06-16,8,0,8
Leelanau,2020-06-16,2020-06-17,23,0,23
Leelanau,2020-06-17,2020-06-18,18,0,18
Leelanau,2020-06-18,2020-06-19,11,0,11
Leelanau,2020-06-19,2020-06-20,11,0,11
Leelanau,2020-06-20,2020-06-21,19,0,19
Leelanau,2020-06-21,2020-06-22,13,0,13
Leelanau,2020-06-22,2020-06-23,11,0,11
Leelanau,2020-06-23,2020-06-24,10,0,10
Leelanau,2020-06-24,2020-06-25,15,0,15
Leelanau,2020-06-25,2020-06-26,14,0,14
Leelanau,2020-06-26,2020-06-27,42,0,42
Leelanau,2020-06-27,2020-06-28,17,0,17
Leelanau,2020-06-28,2020-06-29,21,0,21
Leelanau,2020-06-29,2020-06-30,11,0,11
Leelanau,2020-06-30,2020-07-01,33,2,35
Leelanau,2020-07-01,2020-07-02,17,1,18
Leelanau,2020-07-02,2020-07-03,13,0,13
Leelanau,2020-07-03,2020-07-04,26,0,26
Leelanau,2020-07-04,2020-07-05,31,0,31
Leelanau,2020-07-05,2020-07-06,20,1,21
Leelanau,2020-07-06,2020-07-07,12,0,12
Leelanau,2020-07-07,2020-07-08,16,0,16
Leelanau,2020-07-08,2020-07-09,22,2,24
Leelanau,2020-07-09,2020-07-10,14,2,16
Leelanau,2020-07-10,2020-07-11,59,6,65
Leelanau,2020-07-11,2020-07-12,166,2,168
Leelanau,2020-07-12,2020-07-13,8,0,8
Leelanau,2020-07-13,2020-07-14,14,1,15
Leelanau,2020-07-14,2020-07-15,29,4,33
Leelanau,2020-07-15,2020-07-16,32,3,35
Leelanau,2020-07-16,2020-07-17,31,2,33
Leelanau,2020-07-17,2020-07-18,40,1,41
Leelanau,2020-07-18,2020-07-19,56,3,59
Leelanau,2020-07-19,2020-07-20,45,1,46
Leelanau,2020-07-20,2020-07-21,36,0,36
Leelanau,2020-07-21,2020-07-22,51,1,52
Leelanau,2020-07-22,2020-07-23,50,1,51
Leelanau,2020-07-23,2020-07-24,29,2,31
Leelanau,2020-07-24,2020-07-25,22,0,22
Leelanau,2020-07-25,2020-07-26,23,3,26
Leelanau,2020-07-26,2020-07-27,29,2,31
Leelanau,2020-07-27,2020-07-28,22,2,24
Leelanau,2020-07-28,2020-07-29,31,1,32
Leelanau,2020-07-29,2020-07-30,16,0,16
Leelanau,2020-07-30,2020-07-31,38,0,38
Leelanau,2020-07-31,2020-08-01,64,0,64
Leelanau,2020-08-01,2020-08-02,27,0,27
Leelanau,2020-08-02,2020-08-03,43,0,43
Leelanau,2020-08-03,2020-08-04,10,0,10
Leelanau,2020-08-04,2020-08-05,38,0,38
Leelanau,2020-08-05,2020-08-06,23,0,23
Leelanau,2020-08-06,2020-08-07,14,2,16
Leelanau,2020-08-07,2020-08-08,40,1,41
Leelanau,2020-08-08,2020-08-09,36,0,36
Leelanau,2020-08-09,2020-08-10,33,0,33
Leelanau,2020-08-10,2020-08-11,31,1,32
Leelanau,2020-08-11,2020-08-12,28,0,28
Leelanau,2020-08-12,2020-08-13,41,0,41
Leelanau,2020-08-13,2020-08-14,53,1,54
Leelanau,2020-08-14,2020-08-15,17,0,17
Leelanau,2020-08-15,2020-08-16,35,1,36
Leelanau,2020-08-16,2020-08-17,22,0,22
Leelanau,2020-08-17,2020-08-18,26,1,27
Leelanau,2020-08-18,2020-08-19,13,0,13
Leelanau,2020-08-19,2020-08-20,36,0,36
Leelanau,2020-08-20,2020-08-21,31,0,31
