COUNTY,MessageDate,Negative,Positive,Total
Leelanau,2020-10-24,45,2,47
Leelanau,2020-10-25,16,1,17
Leelanau,2020-10-26,149,2,151
Leelanau,2020-10-27,32,1,33
Leelanau,2020-10-28,32,3,35
Lenawee,2020-03-17,2,0,2
Lenawee,2020-03-18,2,0,2
Lenawee,2020-03-19,1,0,1
Lenawee,2020-03-20,2,0,2
Lenawee,2020-03-21,5,0,5
Lenawee,2020-03-22,1,0,1
Lenawee,2020-03-23,2,0,2
Lenawee,2020-03-24,0,3,3
Lenawee,2020-03-25,7,2,9
Lenawee,2020-03-26,5,1,6
Lenawee,2020-03-27,10,1,11
Lenawee,2020-03-28,4,5,9
Lenawee,2020-03-29,7,2,9
Lenawee,2020-03-30,33,2,35
Lenawee,2020-03-31,20,1,21
Lenawee,2020-04-01,2,1,3
Lenawee,2020-04-02,7,2,9
Lenawee,2020-04-03,2,2,4
Lenawee,2020-04-04,3,3,6
Lenawee,2020-04-05,7,1,8
Lenawee,2020-04-06,4,0,4
Lenawee,2020-04-07,5,1,6
Lenawee,2020-04-08,4,1,5
Lenawee,2020-04-09,12,1,13
Lenawee,2020-04-10,7,1,8
Lenawee,2020-04-11,9,5,14
Lenawee,2020-04-12,2,3,5
Lenawee,2020-04-13,3,1,4
Lenawee,2020-04-14,6,0,6
Lenawee,2020-04-15,12,1,13
Lenawee,2020-04-16,8,1,9
Lenawee,2020-04-17,6,1,7
Lenawee,2020-04-18,2,1,3
Lenawee,2020-04-19,3,1,4
Lenawee,2020-04-20,9,0,9
Lenawee,2020-04-21,9,0,9
Lenawee,2020-04-22,10,0,10
Lenawee,2020-04-23,19,2,21
Lenawee,2020-04-24,16,2,18
Lenawee,2020-04-25,21,0,21
Lenawee,2020-04-26,11,1,12
Lenawee,2020-04-27,16,4,20
Lenawee,2020-04-28,27,2,29
Lenawee,2020-04-29,26,0,26
Lenawee,2020-04-30,37,6,43
Lenawee,2020-05-01,43,4,47
Lenawee,2020-05-02,32,4,36
Lenawee,2020-05-03,25,7,32
Lenawee,2020-05-04,40,1,41
Lenawee,2020-05-05,59,4,63
Lenawee,2020-05-06,60,3,63
Lenawee,2020-05-07,50,4,54
Lenawee,2020-05-08,66,2,68
Lenawee,2020-05-09,43,2,45
Lenawee,2020-05-10,51,0,51
Lenawee,2020-05-11,57,2,59
Lenawee,2020-05-12,80,3,83
Lenawee,2020-05-13,71,2,73
Lenawee,2020-05-14,71,2,73
Lenawee,2020-05-15,97,1,98
Lenawee,2020-05-16,88,3,91
Lenawee,2020-05-17,62,0,62
Lenawee,2020-05-18,70,3,73
Lenawee,2020-05-19,93,2,95
Lenawee,2020-05-20,59,3,62
Lenawee,2020-05-21,71,4,75
Lenawee,2020-05-22,48,2,50
Lenawee,2020-05-23,61,1,62
Lenawee,2020-05-24,49,2,51
Lenawee,2020-05-25,37,0,37
Lenawee,2020-05-26,76,1,77
Lenawee,2020-05-27,74,2,76
Lenawee,2020-05-28,72,4,76
Lenawee,2020-05-29,53,2,55
Lenawee,2020-05-30,39,1,40
Lenawee,2020-05-31,51,2,53
Lenawee,2020-06-01,82,0,82
Lenawee,2020-06-02,87,1,88
Lenawee,2020-06-03,87,4,91
Lenawee,2020-06-04,72,1,73
Lenawee,2020-06-05,74,5,79
Lenawee,2020-06-06,120,1,121
Lenawee,2020-06-07,73,2,75
Lenawee,2020-06-08,61,1,62
Lenawee,2020-06-09,100,0,100
Lenawee,2020-06-10,88,2,90
Lenawee,2020-06-11,93,2,95
Lenawee,2020-06-12,41,1,42
Lenawee,2020-06-13,70,2,72
Lenawee,2020-06-14,440,0,440
Lenawee,2020-06-15,100,0,100
Lenawee,2020-06-16,79,0,79
Lenawee,2020-06-17,78,0,78
Lenawee,2020-06-18,66,3,69
Lenawee,2020-06-19,60,0,60
Lenawee,2020-06-20,40,0,40
Lenawee,2020-06-21,56,0,56
Lenawee,2020-06-22,65,0,65
Lenawee,2020-06-23,116,2,118
Lenawee,2020-06-24,211,4,215
Lenawee,2020-06-25,188,3,191
Lenawee,2020-06-26,87,3,90
Lenawee,2020-06-27,57,1,58
Lenawee,2020-06-28,129,7,136
Lenawee,2020-06-29,266,6,272
Lenawee,2020-06-30,314,1,315
Lenawee,2020-07-01,243,6,249
Lenawee,2020-07-02,168,6,174
Lenawee,2020-07-03,91,5,96
Lenawee,2020-07-04,55,4,59
Lenawee,2020-07-05,62,1,63
Lenawee,2020-07-06,160,3,163
Lenawee,2020-07-07,227,0,227
Lenawee,2020-07-08,265,10,275
Lenawee,2020-07-09,104,7,111
Lenawee,2020-07-10,125,6,131
Lenawee,2020-07-11,146,8,154
Lenawee,2020-07-12,112,6,118
Lenawee,2020-07-13,88,5,93
Lenawee,2020-07-14,183,3,186
Lenawee,2020-07-15,213,5,218
Lenawee,2020-07-16,107,3,110
Lenawee,2020-07-17,139,10,149
Lenawee,2020-07-18,106,9,115
Lenawee,2020-07-19,162,14,176
Lenawee,2020-07-20,293,5,298
Lenawee,2020-07-21,154,4,158
Lenawee,2020-07-22,158,7,165
Lenawee,2020-07-23,145,6,151
Lenawee,2020-07-24,150,17,167
Lenawee,2020-07-25,218,7,225
Lenawee,2020-07-26,171,2,173
Lenawee,2020-07-27,143,2,145
Lenawee,2020-07-28,163,4,167
Lenawee,2020-07-29,259,5,264
Lenawee,2020-07-30,270,8,278
Lenawee,2020-07-31,346,10,356
Lenawee,2020-08-01,139,2,141
Lenawee,2020-08-02,115,5,120
Lenawee,2020-08-03,130,13,143
Lenawee,2020-08-04,141,4,145
Lenawee,2020-08-05,137,0,137
Lenawee,2020-08-06,457,8,465
Lenawee,2020-08-07,326,8,334
Lenawee,2020-08-08,291,7,298
Lenawee,2020-08-09,99,7,106
Lenawee,2020-08-10,210,1,211
Lenawee,2020-08-11,364,4,368
Lenawee,2020-08-12,582,19,601
Lenawee,2020-08-13,320,13,333
Lenawee,2020-08-14,137,4,141
Lenawee,2020-08-15,221,6,227
Lenawee,2020-08-16,107,2,109
Lenawee,2020-08-17,186,1,187
Lenawee,2020-08-18,285,2,287
Lenawee,2020-08-19,256,9,265
Lenawee,2020-08-20,160,6,166
Lenawee,2020-08-21,368,8,376
Lenawee,2020-08-22,159,9,168
Lenawee,2020-08-23,131,9,140
Lenawee,2020-08-24,132,10,142
Lenawee,2020-08-25,232,3,235
Lenawee,2020-08-26,282,8,290
Lenawee,2020-08-27,234,12,246
Lenawee,2020-08-28,176,6,182
Lenawee,2020-08-29,219,2,221
Lenawee,2020-08-30,163,8,171
Lenawee,2020-08-31,187,21,208
Lenawee,2020-09-01,167,9,176
Lenawee,2020-09-02,265,9,274
Lenawee,2020-09-03,305,12,317
Lenawee,2020-09-04,250,10,260
Lenawee,2020-09-05,522,9,531
Lenawee,2020-09-06,142,7,149
Lenawee,2020-09-07,145,4,149
Lenawee,2020-09-08,166,5,171
Lenawee,2020-09-09,402,3,405
Lenawee,2020-09-10,415,10,425
Lenawee,2020-09-11,406,13,419
Lenawee,2020-09-12,129,7,136
Lenawee,2020-09-13,130,5,135
Lenawee,2020-09-14,246,12,258
Lenawee,2020-09-15,161,6,167
Lenawee,2020-09-16,435,4,439
Lenawee,2020-09-17,536,8,544
Lenawee,2020-09-18,150,14,164
Lenawee,2020-09-19,106,1,107
Lenawee,2020-09-20,162,5,167
Lenawee,2020-09-21,117,2,119
Lenawee,2020-09-22,262,4,266
Lenawee,2020-09-23,391,1,392
Lenawee,2020-09-24,335,6,341
Lenawee,2020-09-25,301,7,308
Lenawee,2020-09-26,225,2,227
Lenawee,2020-09-27,223,6,229
Lenawee,2020-09-28,148,4,152
Lenawee,2020-09-29,236,7,243
Lenawee,2020-09-30,262,13,275
Lenawee,2020-10-01,416,11,427
Lenawee,2020-10-02,246,7,253
Lenawee,2020-10-03,210,4,214
Lenawee,2020-10-04,124,7,131
Lenawee,2020-10-05,278,22,300
Lenawee,2020-10-06,343,11,354
Lenawee,2020-10-07,348,10,358
Lenawee,2020-10-08,497,20,517
Lenawee,2020-10-09,380,14,394
Lenawee,2020-10-10,134,12,146
Lenawee,2020-10-11,165,4,169
Lenawee,2020-10-12,958,35,993
Lenawee,2020-10-13,206,14,220
Lenawee,2020-10-14,616,14,630
Lenawee,2020-10-15,753,19,772
Lenawee,2020-10-16,209,11,220
Lenawee,2020-10-17,201,4,205
Lenawee,2020-10-18,96,6,102
Lenawee,2020-10-19,610,32,642
Lenawee,2020-10-20,237,18,255
Lenawee,2020-10-21,597,18,615
Lenawee,2020-10-22,565,24,589
Lenawee,2020-10-23,354,26,380
Lenawee,2020-10-24,173,9,182
Lenawee,2020-10-25,254,22,276
Lenawee,2020-10-26,461,23,484
Lenawee,2020-10-27,758,22,780
Lenawee,2020-10-28,712,17,729
Livingston,2020-03-16,3,0,3
Livingston,2020-03-17,10,1,11
Livingston,2020-03-18,6,0,6
Livingston,2020-03-19,0,2,2
Livingston,2020-03-20,6,0,6
Livingston,2020-03-21,11,2,13
Livingston,2020-03-22,14,1,15
Livingston,2020-03-23,24,2,26
Livingston,2020-03-24,12,2,14
Livingston,2020-03-25,49,5,54
Livingston,2020-03-26,61,2,63
Livingston,2020-03-27,48,4,52
Livingston,2020-03-28,15,2,17
Livingston,2020-03-29,15,3,18
Livingston,2020-03-30,178,16,194
Livingston,2020-03-31,56,10,66
Livingston,2020-04-01,27,2,29
Livingston,2020-04-02,23,6,29
Livingston,2020-04-03,30,2,32
Livingston,2020-04-04,31,5,36
Livingston,2020-04-05,25,4,29
Livingston,2020-04-06,9,2,11
Livingston,2020-04-07,34,8,42
Livingston,2020-04-08,25,5,30
Livingston,2020-04-09,30,3,33
Livingston,2020-04-10,28,6,34
Livingston,2020-04-11,18,3,21
Livingston,2020-04-12,19,5,24
Livingston,2020-04-13,20,0,20
Livingston,2020-04-14,14,2,16
Livingston,2020-04-15,15,3,18
Livingston,2020-04-16,13,2,15
Livingston,2020-04-17,22,5,27
Livingston,2020-04-18,17,2,19
Livingston,2020-04-19,6,1,7
Livingston,2020-04-20,12,1,13
Livingston,2020-04-21,53,1,54
Livingston,2020-04-22,36,0,36
Livingston,2020-04-23,37,1,38
Livingston,2020-04-24,50,2,52
Livingston,2020-04-25,39,3,42
Livingston,2020-04-26,37,2,39
Livingston,2020-04-27,52,4,56
Livingston,2020-04-28,133,4,137
Livingston,2020-04-29,124,7,131
Livingston,2020-04-30,169,4,173
Livingston,2020-05-01,131,7,138
Livingston,2020-05-02,112,5,117
Livingston,2020-05-03,92,0,92
Livingston,2020-05-04,169,7,176
Livingston,2020-05-05,235,7,242
Livingston,2020-05-06,263,6,269
Livingston,2020-05-07,241,9,250
Livingston,2020-05-08,255,9,264
Livingston,2020-05-09,128,0,128
Livingston,2020-05-10,102,1,103
Livingston,2020-05-11,212,2,214
Livingston,2020-05-12,288,3,291
Livingston,2020-05-13,317,6,323
Livingston,2020-05-14,232,1,233
Livingston,2020-05-15,242,0,242
Livingston,2020-05-16,143,2,145
Livingston,2020-05-17,98,0,98
Livingston,2020-05-18,270,1,271
Livingston,2020-05-19,292,0,292
Livingston,2020-05-20,241,4,245
Livingston,2020-05-21,209,0,209
Livingston,2020-05-22,219,1,220
Livingston,2020-05-23,150,0,150
Livingston,2020-05-24,104,0,104
Livingston,2020-05-25,123,1,124
Livingston,2020-05-26,245,2,247
Livingston,2020-05-27,219,4,223
Livingston,2020-05-28,319,2,321
Livingston,2020-05-29,258,6,264
Livingston,2020-05-30,167,0,167
Livingston,2020-05-31,189,2,191
Livingston,2020-06-01,275,1,276
Livingston,2020-06-02,289,6,295
Livingston,2020-06-03,386,1,387
Livingston,2020-06-04,228,0,228
Livingston,2020-06-05,241,0,241
Livingston,2020-06-06,129,0,129
Livingston,2020-06-07,248,1,249
Livingston,2020-06-08,291,1,292
Livingston,2020-06-09,394,2,396
Livingston,2020-06-10,258,1,259
Livingston,2020-06-11,252,0,252
Livingston,2020-06-12,171,0,171
Livingston,2020-06-13,197,0,197
Livingston,2020-06-14,163,1,164
Livingston,2020-06-15,291,1,292
Livingston,2020-06-16,211,1,212
Livingston,2020-06-17,195,2,197
Livingston,2020-06-18,270,2,272
Livingston,2020-06-19,264,3,267
Livingston,2020-06-20,148,2,150
Livingston,2020-06-21,188,3,191
Livingston,2020-06-22,160,1,161
Livingston,2020-06-23,340,1,341
Livingston,2020-06-24,282,2,284
Livingston,2020-06-25,354,4,358
Livingston,2020-06-26,338,3,341
Livingston,2020-06-27,224,8,232
Livingston,2020-06-28,205,5,210
Livingston,2020-06-29,355,5,360
Livingston,2020-06-30,257,2,259
Livingston,2020-07-01,455,11,466
Livingston,2020-07-02,202,2,204
Livingston,2020-07-03,320,2,322
Livingston,2020-07-04,232,7,239
Livingston,2020-07-05,174,0,174
Livingston,2020-07-06,292,3,295
Livingston,2020-07-07,314,3,317
Livingston,2020-07-08,341,0,341
Livingston,2020-07-09,430,4,434
Livingston,2020-07-10,387,3,390
Livingston,2020-07-11,365,0,365
Livingston,2020-07-12,281,2,283
Livingston,2020-07-13,394,3,397
Livingston,2020-07-14,374,4,378
Livingston,2020-07-15,523,9,532
Livingston,2020-07-16,824,13,837
Livingston,2020-07-17,666,30,696
Livingston,2020-07-18,203,3,206
Livingston,2020-07-19,332,3,335
Livingston,2020-07-20,387,3,390
Livingston,2020-07-21,428,9,437
Livingston,2020-07-22,358,1,359
Livingston,2020-07-23,440,11,451
Livingston,2020-07-24,283,6,289
Livingston,2020-07-25,439,10,449
Livingston,2020-07-26,355,4,359
Livingston,2020-07-27,692,20,712
Livingston,2020-07-28,476,6,482
Livingston,2020-07-29,461,11,472
Livingston,2020-07-30,455,10,465
Livingston,2020-07-31,454,10,464
Livingston,2020-08-01,264,4,268
Livingston,2020-08-02,492,4,496
Livingston,2020-08-03,401,4,405
Livingston,2020-08-04,542,2,544
Livingston,2020-08-05,407,4,411
Livingston,2020-08-06,460,8,468
Livingston,2020-08-07,568,4,572
Livingston,2020-08-08,444,6,450
Livingston,2020-08-09,338,6,344
Livingston,2020-08-10,450,4,454
Livingston,2020-08-11,531,8,539
Livingston,2020-08-12,589,11,600
Livingston,2020-08-13,670,13,683
Livingston,2020-08-14,463,30,493
Livingston,2020-08-15,334,18,352
Livingston,2020-08-16,477,13,490
Livingston,2020-08-17,367,19,386
Livingston,2020-08-18,673,33,706
Livingston,2020-08-19,443,33,476
Livingston,2020-08-20,425,9,434
Livingston,2020-08-21,637,17,654
Livingston,2020-08-22,331,9,340
Livingston,2020-08-23,379,5,384
Livingston,2020-08-24,606,13,619
Livingston,2020-08-25,1078,32,1110
Livingston,2020-08-26,519,9,528
Livingston,2020-08-27,424,12,436
Livingston,2020-08-28,412,9,421
Livingston,2020-08-29,217,6,223
Livingston,2020-08-30,405,18,423
Livingston,2020-08-31,487,13,500
Livingston,2020-09-01,452,22,474
Livingston,2020-09-02,587,19,606
Livingston,2020-09-03,420,12,432
Livingston,2020-09-04,418,18,436
Livingston,2020-09-05,464,22,486
Livingston,2020-09-06,244,10,254
Livingston,2020-09-07,378,12,390
Livingston,2020-09-08,565,14,579
Livingston,2020-09-09,516,16,532
Livingston,2020-09-10,525,24,549
Livingston,2020-09-11,391,21,412
Livingston,2020-09-12,374,13,387
Livingston,2020-09-13,631,16,647
Livingston,2020-09-14,544,24,568
Livingston,2020-09-15,564,19,583
Livingston,2020-09-16,609,14,623
Livingston,2020-09-17,401,16,417
Livingston,2020-09-18,570,13,583
Livingston,2020-09-19,295,7,302
Livingston,2020-09-20,513,7,520
Livingston,2020-09-21,403,9,412
Livingston,2020-09-22,397,6,403
Livingston,2020-09-23,729,14,743
Livingston,2020-09-24,518,21,539
Livingston,2020-09-25,633,23,656
Livingston,2020-09-26,315,9,324
Livingston,2020-09-27,517,10,527
Livingston,2020-09-28,420,16,436
Livingston,2020-09-29,673,28,701
Livingston,2020-09-30,550,15,565
Livingston,2020-10-01,496,29,525
Livingston,2020-10-02,515,17,532
Livingston,2020-10-03,402,19,421
Livingston,2020-10-04,406,11,417
Livingston,2020-10-05,485,13,498
Livingston,2020-10-06,678,23,701
Livingston,2020-10-07,636,27,663
Livingston,2020-10-08,612,14,626
Livingston,2020-10-09,384,22,406
Livingston,2020-10-10,372,7,379
Livingston,2020-10-11,539,21,560
Livingston,2020-10-12,568,34,602
Livingston,2020-10-13,501,31,532
Livingston,2020-10-14,737,43,780
Livingston,2020-10-15,580,46,626
Livingston,2020-10-16,363,27,390
Livingston,2020-10-17,268,14,282
Livingston,2020-10-18,265,19,284
Livingston,2020-10-19,1240,54,1294
Livingston,2020-10-20,646,56,702
Livingston,2020-10-21,489,31,520
Livingston,2020-10-22,690,38,728
Livingston,2020-10-23,737,45,782
Livingston,2020-10-24,511,26,537
Livingston,2020-10-25,570,50,620
Livingston,2020-10-26,922,58,980
Livingston,2020-10-27,1095,77,1172
Livingston,2020-10-28,537,62,599
Luce,2020-03-20,1,0,1
Luce,2020-03-22,1,0,1
Luce,2020-03-24,4,1,5
Luce,2020-03-26,1,0,1
Luce,2020-03-27,1,0,1
Luce,2020-03-28,1,0,1
Luce,2020-03-29,2,0,2
Luce,2020-03-31,2,0,2
Luce,2020-04-01,3,0,3
Luce,2020-04-02,1,1,2
Luce,2020-04-03,2,0,2
Luce,2020-04-04,1,0,1
Luce,2020-04-08,4,0,4
Luce,2020-04-10,1,0,1
Luce,2020-04-11,1,0,1
Luce,2020-04-14,2,0,2
Luce,2020-04-17,3,0,3
Luce,2020-04-19,1,0,1
Luce,2020-04-21,1,0,1
Luce,2020-04-22,2,0,2
Luce,2020-04-23,3,0,3
Luce,2020-04-24,1,0,1
Luce,2020-04-28,2,0,2
Luce,2020-04-29,2,0,2
Luce,2020-05-01,2,0,2
Luce,2020-05-02,1,0,1
Luce,2020-05-04,1,0,1
Luce,2020-05-07,7,0,7
Luce,2020-05-08,2,0,2
Luce,2020-05-09,4,0,4
Luce,2020-05-10,2,0,2
Luce,2020-05-11,6,0,6
Luce,2020-05-12,5,0,5
Luce,2020-05-13,4,0,4
Luce,2020-05-14,8,0,8
Luce,2020-05-15,2,1,3
Luce,2020-05-16,1,0,1
Luce,2020-05-17,4,0,4
Luce,2020-05-19,4,0,4
Luce,2020-05-20,1,0,1
Luce,2020-05-21,3,1,4
Luce,2020-05-23,3,0,3
Luce,2020-05-24,1,0,1
Luce,2020-05-25,1,0,1
Luce,2020-05-26,1,0,1
Luce,2020-05-27,3,0,3
Luce,2020-05-28,11,0,11
Luce,2020-05-29,13,0,13
Luce,2020-05-30,16,0,16
Luce,2020-06-01,2,0,2
Luce,2020-06-02,2,0,2
Luce,2020-06-05,3,0,3
Luce,2020-06-06,1,0,1
Luce,2020-06-07,2,0,2
Luce,2020-06-08,1,0,1
Luce,2020-06-09,12,0,12
Luce,2020-06-10,1,0,1
Luce,2020-06-11,2,0,2
Luce,2020-06-12,3,0,3
Luce,2020-06-13,1,0,1
Luce,2020-06-14,1,0,1
Luce,2020-06-16,8,0,8
Luce,2020-06-17,1,0,1
Luce,2020-06-18,1,0,1
Luce,2020-06-19,4,0,4
Luce,2020-06-20,1,0,1
Luce,2020-06-21,3,0,3
Luce,2020-06-23,4,0,4
Luce,2020-06-25,1,0,1
Luce,2020-06-26,1,0,1
Luce,2020-06-27,6,0,6
Luce,2020-06-28,4,0,4
Luce,2020-06-29,1,0,1
Luce,2020-07-01,2,0,2
Luce,2020-07-02,1,0,1
Luce,2020-07-03,2,0,2
Luce,2020-07-04,1,0,1
Luce,2020-07-05,1,0,1
Luce,2020-07-07,1,0,1
Luce,2020-07-08,2,0,2
Luce,2020-07-09,1,0,1
Luce,2020-07-10,2,0,2
Luce,2020-07-11,1,0,1
Luce,2020-07-12,1,0,1
Luce,2020-07-13,1,0,1
Luce,2020-07-14,5,0,5
Luce,2020-07-15,5,0,5
Luce,2020-07-16,13,0,13
Luce,2020-07-17,6,0,6
Luce,2020-07-18,6,0,6
Luce,2020-07-19,1,0,1
Luce,2020-07-20,4,0,4
Luce,2020-07-21,6,0,6
Luce,2020-07-22,7,0,7
Luce,2020-07-23,4,0,4
Luce,2020-07-24,17,0,17
Luce,2020-07-25,9,0,9
Luce,2020-07-26,1,0,1
Luce,2020-07-27,4,0,4
Luce,2020-07-28,4,0,4
Luce,2020-07-29,6,0,6
Luce,2020-07-30,5,0,5
Luce,2020-07-31,5,0,5
Luce,2020-08-01,31,0,31
Luce,2020-08-02,4,0,4
Luce,2020-08-03,6,0,6
Luce,2020-08-04,3,1,4
Luce,2020-08-05,7,0,7
Luce,2020-08-06,4,0,4
Luce,2020-08-07,23,0,23
Luce,2020-08-08,8,0,8
Luce,2020-08-09,7,0,7
Luce,2020-08-10,3,0,3
Luce,2020-08-11,10,1,11
Luce,2020-08-12,12,0,12
Luce,2020-08-13,5,0,5
Luce,2020-08-14,14,0,14
Luce,2020-08-15,12,0,12
Luce,2020-08-16,1,0,1
Luce,2020-08-17,4,0,4
Luce,2020-08-18,7,0,7
Luce,2020-08-19,6,0,6
Luce,2020-08-20,3,0,3
Luce,2020-08-21,19,0,19
Luce,2020-08-22,9,0,9
Luce,2020-08-23,2,0,2
Luce,2020-08-24,1,0,1
Luce,2020-08-25,42,0,42
Luce,2020-08-26,60,0,60
Luce,2020-08-27,73,1,74
Luce,2020-08-28,48,1,49
Luce,2020-08-29,14,0,14
Luce,2020-08-30,2,0,2
Luce,2020-08-31,2,0,2
Luce,2020-09-01,15,0,15
Luce,2020-09-02,20,0,20
Luce,2020-09-03,7,1,8
Luce,2020-09-04,154,3,157
Luce,2020-09-05,36,1,37
Luce,2020-09-06,1,0,1
Luce,2020-09-08,1,0,1
Luce,2020-09-09,10,1,11
Luce,2020-09-10,94,0,94
Luce,2020-09-11,7,0,7
Luce,2020-09-12,70,1,71
Luce,2020-09-13,6,0,6
Luce,2020-09-15,8,0,8
Luce,2020-09-16,18,1,19
Luce,2020-09-17,30,0,30
Luce,2020-09-18,69,0,69
Luce,2020-09-19,54,0,54
Luce,2020-09-21,2,0,2
Luce,2020-09-22,9,0,9
Luce,2020-09-23,9,1,10
Luce,2020-09-24,6,1,7
Luce,2020-09-25,25,0,25
Luce,2020-09-26,78,0,78
Luce,2020-09-27,5,0,5
Luce,2020-09-28,3,0,3
Luce,2020-09-29,11,0,11
Luce,2020-09-30,5,0,5
Luce,2020-10-01,2,1,3
Luce,2020-10-02,27,0,27
Luce,2020-10-03,67,0,67
Luce,2020-10-04,9,1,10
Luce,2020-10-05,1,1,2
Luce,2020-10-06,3,2,5
Luce,2020-10-07,62,2,64
Luce,2020-10-08,14,3,17
Luce,2020-10-09,53,3,56
Luce,2020-10-10,78,0,78
Luce,2020-10-11,2,1,3
Luce,2020-10-12,14,1,15
Luce,2020-10-13,16,1,17
Luce,2020-10-14,59,2,61
Luce,2020-10-15,102,2,104
Luce,2020-10-16,43,2,45
Luce,2020-10-17,51,0,51
Luce,2020-10-18,4,1,5
Luce,2020-10-19,7,2,9
Luce,2020-10-20,9,1,10
Luce,2020-10-21,13,3,16
Luce,2020-10-22,11,1,12
Luce,2020-10-23,78,1,79
Luce,2020-10-24,17,0,17
Luce,2020-10-25,57,4,61
Luce,2020-10-26,2,1,3
Luce,2020-10-27,5,6,11
Luce,2020-10-28,23,5,28
Mackinac,2020-03-18,1,0,1
Mackinac,2020-03-24,2,0,2
Mackinac,2020-03-28,1,0,1
Mackinac,2020-03-29,1,0,1
Mackinac,2020-03-31,1,0,1
Mackinac,2020-04-01,3,0,3
Mackinac,2020-04-02,0,1,1
Mackinac,2020-04-06,1,0,1
Mackinac,2020-04-07,1,1,2
Mackinac,2020-04-08,3,1,4
Mackinac,2020-04-09,2,0,2
Mackinac,2020-04-10,2,0,2
Mackinac,2020-04-11,3,0,3
Mackinac,2020-04-13,2,0,2
Mackinac,2020-04-14,1,0,1
Mackinac,2020-04-15,4,0,4
Mackinac,2020-04-16,5,0,5
Mackinac,2020-04-17,2,0,2
Mackinac,2020-04-19,5,0,5
Mackinac,2020-04-21,3,0,3
Mackinac,2020-04-22,2,1,3
Mackinac,2020-04-23,1,0,1
Mackinac,2020-04-24,8,0,8
Mackinac,2020-04-25,3,0,3
Mackinac,2020-04-26,3,0,3
Mackinac,2020-04-27,16,0,16
Mackinac,2020-04-28,16,1,17
Mackinac,2020-04-29,5,0,5
Mackinac,2020-04-30,1,0,1
Mackinac,2020-05-01,3,0,3
Mackinac,2020-05-02,7,0,7
Mackinac,2020-05-03,6,0,6
Mackinac,2020-05-04,1,0,1
Mackinac,2020-05-05,1,0,1
Mackinac,2020-05-06,12,0,12
Mackinac,2020-05-07,6,0,6
Mackinac,2020-05-08,5,0,5
Mackinac,2020-05-09,1,0,1
Mackinac,2020-05-10,1,0,1
Mackinac,2020-05-11,2,0,2
Mackinac,2020-05-12,4,0,4
Mackinac,2020-05-13,11,0,11
Mackinac,2020-05-14,3,0,3
Mackinac,2020-05-15,7,0,7
Mackinac,2020-05-17,8,0,8
Mackinac,2020-05-18,5,0,5
Mackinac,2020-05-19,7,0,7
Mackinac,2020-05-20,1,0,1
Mackinac,2020-05-21,9,0,9
Mackinac,2020-05-22,4,0,4
Mackinac,2020-05-23,3,0,3
Mackinac,2020-05-24,3,0,3
Mackinac,2020-05-25,2,0,2
Mackinac,2020-05-26,6,0,6
Mackinac,2020-05-27,4,0,4
Mackinac,2020-05-28,4,0,4
Mackinac,2020-05-29,3,0,3
Mackinac,2020-05-30,12,0,12
Mackinac,2020-05-31,9,0,9
Mackinac,2020-06-01,2,0,2
Mackinac,2020-06-02,2,0,2
Mackinac,2020-06-03,5,0,5
Mackinac,2020-06-04,6,0,6
Mackinac,2020-06-05,9,0,9
Mackinac,2020-06-06,1,0,1
Mackinac,2020-06-07,3,0,3
Mackinac,2020-06-08,12,0,12
Mackinac,2020-06-09,25,0,25
Mackinac,2020-06-10,4,0,4
Mackinac,2020-06-11,3,0,3
Mackinac,2020-06-12,7,0,7
Mackinac,2020-06-13,2,0,2
Mackinac,2020-06-14,5,0,5
Mackinac,2020-06-15,1,0,1
Mackinac,2020-06-16,4,0,4
Mackinac,2020-06-17,5,0,5
Mackinac,2020-06-18,2,0,2
Mackinac,2020-06-19,4,0,4
Mackinac,2020-06-20,5,0,5
Mackinac,2020-06-21,3,0,3
Mackinac,2020-06-22,1,0,1
Mackinac,2020-06-23,3,0,3
Mackinac,2020-06-24,27,0,27
Mackinac,2020-06-25,25,0,25
Mackinac,2020-06-26,25,0,25
Mackinac,2020-06-27,26,0,26
Mackinac,2020-06-28,7,0,7
Mackinac,2020-06-29,8,0,8
Mackinac,2020-06-30,8,0,8
Mackinac,2020-07-01,5,0,5
Mackinac,2020-07-02,9,0,9
Mackinac,2020-07-03,5,0,5
Mackinac,2020-07-04,4,0,4
Mackinac,2020-07-05,3,0,3
Mackinac,2020-07-06,9,0,9
Mackinac,2020-07-07,12,0,12
Mackinac,2020-07-08,11,1,12
Mackinac,2020-07-09,7,0,7
Mackinac,2020-07-10,6,0,6
Mackinac,2020-07-11,2,0,2
Mackinac,2020-07-12,3,0,3
Mackinac,2020-07-13,13,0,13
Mackinac,2020-07-14,11,0,11
Mackinac,2020-07-15,7,0,7
Mackinac,2020-07-16,5,0,5
Mackinac,2020-07-17,39,0,39
Mackinac,2020-07-18,21,0,21
Mackinac,2020-07-19,2,0,2
Mackinac,2020-07-20,11,0,11
Mackinac,2020-07-21,22,0,22
Mackinac,2020-07-22,9,0,9
Mackinac,2020-07-23,5,1,6
Mackinac,2020-07-24,32,1,33
Mackinac,2020-07-25,54,1,55
Mackinac,2020-07-26,14,1,15
Mackinac,2020-07-27,9,0,9
Mackinac,2020-07-28,6,1,7
Mackinac,2020-07-29,33,0,33
Mackinac,2020-07-30,5,0,5
Mackinac,2020-07-31,41,0,41
