COUNTY,MessageDate,Negative,Positive,Total
Macomb,2020-11-01,2991,346,3337
Macomb,2020-11-02,2231,361,2592
Macomb,2020-11-03,2415,381,2796
Macomb,2020-11-04,4232,849,5081
Macomb,2020-11-05,2920,581,3501
Macomb,2020-11-06,4011,671,4682
Macomb,2020-11-07,2602,535,3137
Macomb,2020-11-08,2993,687,3680
Macomb,2020-11-09,2964,658,3622
Macomb,2020-11-10,4010,846,4856
Macomb,2020-11-11,4270,864,5134
Macomb,2020-11-12,3781,871,4652
Macomb,2020-11-13,4672,1132,5804
Macomb,2020-11-14,3293,700,3993
Macomb,2020-11-15,3329,684,4013
Macomb,2020-11-16,4531,984,5515
Macomb,2020-11-17,3437,698,4135
Macomb,2020-11-18,3756,734,4490
Macomb,2020-11-19,5197,1173,6370
Macomb,2020-11-20,5485,975,6460
Macomb,2020-11-21,3740,756,4496
Macomb,2020-11-22,2693,618,3311
Macomb,2020-11-23,5720,1123,6843
Macomb,2020-11-24,4086,962,5048
Macomb,2020-11-25,3148,702,3850
Macomb,2020-11-26,3406,814,4220
Macomb,2020-11-27,4026,878,4904
Macomb,2020-11-28,3742,924,4666
Macomb,2020-11-29,3260,778,4038
Macomb,2020-11-30,2392,562,2954
Macomb,2020-12-01,3016,709,3725
Macomb,2020-12-02,3695,1152,4847
Macomb,2020-12-03,4514,896,5410
Macomb,2020-12-04,4585,951,5536
Macomb,2020-12-05,2664,484,3148
Macomb,2020-12-06,3221,666,3887
Macomb,2020-12-07,4113,793,4906
Macomb,2020-12-08,3135,678,3813
Macomb,2020-12-09,3728,590,4318
Macomb,2020-12-10,4123,618,4741
Macomb,2020-12-11,3507,505,4012
Macomb,2020-12-12,2313,390,2703
Macomb,2020-12-13,3153,519,3672
Macomb,2020-12-14,3601,508,4109
Macomb,2020-12-15,3181,417,3598
Macomb,2020-12-16,2968,349,3317
Macomb,2020-12-17,3161,411,3572
Macomb,2020-12-18,4136,479,4615
Macomb,2020-12-19,1924,173,2097
Macomb,2020-12-20,3288,395,3683
Macomb,2020-12-21,2530,301,2831
Macomb,2020-12-22,2422,337,2759
Macomb,2020-12-23,1956,176,2132
Macomb,2020-12-24,2318,275,2593
Macomb,2020-12-25,3147,277,3424
Macomb,2020-12-26,1721,192,1913
Macomb,2020-12-27,1357,124,1481
Macomb,2020-12-28,1402,184,1586
Macomb,2020-12-29,2380,329,2709
Macomb,2020-12-30,2658,354,3012
Macomb,2020-12-31,2797,322,3119
Macomb,2021-01-01,1530,218,1748
Macomb,2021-01-02,1275,170,1445
Macomb,2021-01-03,2153,197,2350
Macomb,2021-01-04,1562,240,1802
Macomb,2021-01-05,2500,312,2812
Macomb,2021-01-06,3180,346,3526
Macomb,2021-01-07,3381,342,3723
Macomb,2021-01-08,3303,352,3655
Macomb,2021-01-09,2053,173,2226
Macomb,2021-01-10,2971,281,3252
Macomb,2021-01-11,2135,187,2322
Macomb,2021-01-12,2361,263,2624
Manistee,2020-03-19,1,0,1
Manistee,2020-03-20,3,0,3
Manistee,2020-03-21,2,0,2
Manistee,2020-03-22,5,0,5
Manistee,2020-03-23,1,1,2
Manistee,2020-03-25,1,0,1
Manistee,2020-03-26,5,0,5
Manistee,2020-03-27,2,0,2
Manistee,2020-03-28,1,0,1
Manistee,2020-03-29,5,0,5
Manistee,2020-03-30,6,0,6
Manistee,2020-03-31,2,0,2
Manistee,2020-04-01,4,0,4
Manistee,2020-04-02,3,0,3
Manistee,2020-04-03,4,3,7
Manistee,2020-04-04,1,0,1
Manistee,2020-04-05,3,1,4
Manistee,2020-04-06,2,3,5
Manistee,2020-04-07,1,0,1
Manistee,2020-04-08,3,0,3
Manistee,2020-04-09,1,0,1
Manistee,2020-04-10,7,0,7
Manistee,2020-04-11,4,0,4
Manistee,2020-04-12,2,1,3
Manistee,2020-04-13,2,1,3
Manistee,2020-04-14,1,0,1
Manistee,2020-04-15,4,1,5
Manistee,2020-04-16,2,1,3
Manistee,2020-04-17,2,0,2
Manistee,2020-04-18,6,0,6
Manistee,2020-04-19,1,0,1
Manistee,2020-04-20,1,0,1
Manistee,2020-04-21,3,0,3
Manistee,2020-04-22,5,0,5
Manistee,2020-04-23,11,0,11
Manistee,2020-04-24,21,0,21
Manistee,2020-04-25,8,0,8
Manistee,2020-04-26,4,0,4
Manistee,2020-04-27,2,0,2
Manistee,2020-04-28,4,0,4
Manistee,2020-04-29,1,0,1
Manistee,2020-04-30,11,0,11
Manistee,2020-05-01,11,0,11
Manistee,2020-05-02,4,0,4
Manistee,2020-05-03,5,0,5
Manistee,2020-05-04,5,0,5
Manistee,2020-05-05,5,0,5
Manistee,2020-05-06,9,0,9
Manistee,2020-05-07,4,0,4
Manistee,2020-05-08,7,0,7
Manistee,2020-05-09,10,0,10
Manistee,2020-05-10,7,0,7
Manistee,2020-05-11,6,0,6
Manistee,2020-05-12,7,0,7
Manistee,2020-05-13,8,0,8
Manistee,2020-05-14,9,0,9
Manistee,2020-05-15,6,0,6
Manistee,2020-05-16,17,1,18
Manistee,2020-05-17,5,1,6
Manistee,2020-05-18,11,0,11
Manistee,2020-05-19,9,0,9
Manistee,2020-05-20,6,0,6
Manistee,2020-05-21,11,0,11
Manistee,2020-05-22,8,0,8
Manistee,2020-05-23,7,0,7
Manistee,2020-05-24,8,0,8
Manistee,2020-05-25,6,0,6
Manistee,2020-05-26,8,0,8
Manistee,2020-05-27,9,2,11
Manistee,2020-05-28,8,0,8
Manistee,2020-05-29,9,0,9
Manistee,2020-05-30,12,1,13
Manistee,2020-05-31,8,1,9
Manistee,2020-06-01,3,0,3
Manistee,2020-06-02,14,0,14
Manistee,2020-06-03,8,0,8
Manistee,2020-06-04,10,0,10
Manistee,2020-06-05,7,0,7
Manistee,2020-06-06,8,0,8
Manistee,2020-06-07,6,0,6
Manistee,2020-06-08,13,0,13
Manistee,2020-06-09,11,0,11
Manistee,2020-06-10,11,0,11
Manistee,2020-06-11,10,0,10
Manistee,2020-06-12,6,0,6
Manistee,2020-06-13,4,0,4
Manistee,2020-06-14,4,0,4
Manistee,2020-06-15,25,0,25
Manistee,2020-06-16,21,0,21
Manistee,2020-06-17,8,0,8
Manistee,2020-06-18,13,0,13
Manistee,2020-06-19,8,0,8
Manistee,2020-06-20,15,1,16
Manistee,2020-06-21,12,0,12
Manistee,2020-06-22,95,0,95
Manistee,2020-06-23,31,1,32
Manistee,2020-06-24,43,0,43
Manistee,2020-06-25,14,0,14
Manistee,2020-06-26,8,0,8
Manistee,2020-06-27,5,0,5
Manistee,2020-06-28,12,0,12
Manistee,2020-06-29,17,0,17
Manistee,2020-06-30,32,0,32
Manistee,2020-07-01,17,0,17
Manistee,2020-07-02,15,0,15
Manistee,2020-07-03,139,1,140
Manistee,2020-07-04,235,2,237
Manistee,2020-07-05,73,2,75
Manistee,2020-07-06,11,0,11
Manistee,2020-07-07,21,0,21
Manistee,2020-07-08,12,0,12
Manistee,2020-07-09,17,1,18
Manistee,2020-07-10,20,1,21
Manistee,2020-07-11,83,3,86
Manistee,2020-07-12,33,0,33
Manistee,2020-07-13,17,0,17
Manistee,2020-07-14,24,0,24
Manistee,2020-07-15,28,1,29
Manistee,2020-07-16,39,0,39
Manistee,2020-07-17,30,0,30
Manistee,2020-07-18,47,0,47
Manistee,2020-07-19,28,0,28
Manistee,2020-07-20,41,0,41
Manistee,2020-07-21,43,2,45
Manistee,2020-07-22,39,1,40
Manistee,2020-07-23,24,0,24
Manistee,2020-07-24,19,0,19
Manistee,2020-07-25,26,2,28
Manistee,2020-07-26,11,0,11
Manistee,2020-07-27,17,0,17
Manistee,2020-07-28,21,0,21
Manistee,2020-07-29,33,0,33
Manistee,2020-07-30,68,0,68
Manistee,2020-07-31,31,1,32
Manistee,2020-08-01,30,1,31
Manistee,2020-08-02,29,1,30
Manistee,2020-08-03,13,0,13
Manistee,2020-08-04,41,0,41
Manistee,2020-08-05,31,0,31
Manistee,2020-08-06,14,0,14
Manistee,2020-08-07,124,0,124
Manistee,2020-08-08,37,0,37
Manistee,2020-08-09,30,0,30
Manistee,2020-08-10,11,0,11
Manistee,2020-08-11,90,0,90
Manistee,2020-08-12,32,0,32
Manistee,2020-08-13,124,3,127
Manistee,2020-08-14,33,0,33
Manistee,2020-08-15,18,1,19
Manistee,2020-08-16,25,1,26
Manistee,2020-08-17,37,0,37
Manistee,2020-08-18,25,0,25
Manistee,2020-08-19,67,0,67
Manistee,2020-08-20,23,0,23
Manistee,2020-08-21,79,0,79
Manistee,2020-08-22,35,0,35
Manistee,2020-08-23,39,2,41
Manistee,2020-08-24,25,0,25
Manistee,2020-08-25,42,2,44
Manistee,2020-08-26,43,3,46
Manistee,2020-08-27,97,1,98
Manistee,2020-08-28,72,2,74
Manistee,2020-08-29,35,0,35
Manistee,2020-08-30,35,1,36
Manistee,2020-08-31,24,0,24
Manistee,2020-09-01,26,0,26
Manistee,2020-09-02,30,0,30
Manistee,2020-09-03,107,2,109
Manistee,2020-09-04,76,5,81
Manistee,2020-09-05,43,0,43
Manistee,2020-09-06,29,1,30
Manistee,2020-09-07,9,3,12
Manistee,2020-09-08,21,0,21
Manistee,2020-09-09,30,0,30
Manistee,2020-09-10,19,0,19
Manistee,2020-09-11,90,3,93
Manistee,2020-09-12,20,0,20
Manistee,2020-09-13,48,0,48
Manistee,2020-09-14,5,1,6
Manistee,2020-09-15,79,1,80
Manistee,2020-09-16,24,2,26
Manistee,2020-09-17,77,1,78
Manistee,2020-09-18,123,0,123
Manistee,2020-09-19,13,0,13
Manistee,2020-09-20,25,0,25
Manistee,2020-09-21,22,1,23
Manistee,2020-09-22,16,0,16
Manistee,2020-09-23,103,0,103
Manistee,2020-09-24,37,1,38
Manistee,2020-09-25,35,3,38
Manistee,2020-09-26,21,2,23
Manistee,2020-09-27,46,3,49
Manistee,2020-09-28,16,1,17
Manistee,2020-09-29,34,1,35
Manistee,2020-09-30,45,0,45
Manistee,2020-10-01,82,3,85
Manistee,2020-10-02,149,2,151
Manistee,2020-10-03,27,2,29
Manistee,2020-10-04,30,1,31
Manistee,2020-10-05,17,1,18
Manistee,2020-10-06,141,1,142
Manistee,2020-10-07,33,1,34
Manistee,2020-10-08,205,1,206
Manistee,2020-10-09,39,1,40
Manistee,2020-10-10,18,0,18
Manistee,2020-10-11,28,2,30
Manistee,2020-10-12,25,2,27
Manistee,2020-10-13,24,3,27
Manistee,2020-10-14,155,1,156
Manistee,2020-10-15,53,1,54
Manistee,2020-10-16,187,2,189
Manistee,2020-10-17,14,0,14
Manistee,2020-10-18,112,4,116
Manistee,2020-10-19,71,1,72
Manistee,2020-10-20,106,2,108
Manistee,2020-10-21,42,0,42
Manistee,2020-10-22,160,3,163
Manistee,2020-10-23,48,3,51
Manistee,2020-10-24,49,3,52
Manistee,2020-10-25,125,1,126
Manistee,2020-10-26,49,2,51
Manistee,2020-10-27,40,1,41
Manistee,2020-10-28,65,5,70
Manistee,2020-10-29,108,5,113
Manistee,2020-10-30,44,1,45
Manistee,2020-10-31,29,3,32
Manistee,2020-11-01,139,6,145
Manistee,2020-11-02,19,3,22
Manistee,2020-11-03,34,5,39
Manistee,2020-11-04,81,12,93
Manistee,2020-11-05,67,2,69
Manistee,2020-11-06,165,2,167
Manistee,2020-11-07,22,4,26
Manistee,2020-11-08,109,2,111
Manistee,2020-11-09,42,4,46
Manistee,2020-11-10,129,12,141
Manistee,2020-11-11,95,7,102
Manistee,2020-11-12,37,7,44
Manistee,2020-11-13,175,2,177
Manistee,2020-11-14,40,1,41
Manistee,2020-11-15,102,12,114
Manistee,2020-11-16,36,10,46
Manistee,2020-11-17,128,6,134
Manistee,2020-11-18,66,11,77
Manistee,2020-11-19,120,0,120
Manistee,2020-11-20,62,5,67
Manistee,2020-11-21,44,12,56
Manistee,2020-11-22,61,12,73
Manistee,2020-11-23,118,6,124
Manistee,2020-11-24,64,6,70
Manistee,2020-11-25,10,2,12
Manistee,2020-11-26,59,4,63
Manistee,2020-11-27,128,8,136
Manistee,2020-11-28,98,5,103
Manistee,2020-11-29,89,5,94
Manistee,2020-11-30,29,9,38
Manistee,2020-12-01,26,2,28
Manistee,2020-12-02,120,11,131
Manistee,2020-12-03,25,10,35
Manistee,2020-12-04,108,21,129
Manistee,2020-12-05,37,7,44
Manistee,2020-12-06,50,6,56
Manistee,2020-12-07,42,5,47
Manistee,2020-12-08,158,13,171
Manistee,2020-12-09,78,4,82
Manistee,2020-12-10,68,13,81
Manistee,2020-12-11,146,9,155
Manistee,2020-12-12,35,2,37
Manistee,2020-12-13,72,4,76
Manistee,2020-12-14,122,6,128
Manistee,2020-12-15,30,8,38
Manistee,2020-12-16,118,3,121
Manistee,2020-12-17,60,8,68
Manistee,2020-12-18,67,10,77
Manistee,2020-12-19,14,0,14
Manistee,2020-12-20,60,4,64
Manistee,2020-12-21,26,2,28
Manistee,2020-12-22,100,11,111
Manistee,2020-12-23,38,3,41
Manistee,2020-12-24,121,6,127
Manistee,2020-12-25,49,4,53
Manistee,2020-12-26,37,7,44
Manistee,2020-12-27,107,2,109
Manistee,2020-12-28,22,1,23
Manistee,2020-12-29,31,5,36
Manistee,2020-12-30,62,3,65
Manistee,2020-12-31,22,4,26
Manistee,2021-01-01,47,7,54
Manistee,2021-01-02,24,3,27
Manistee,2021-01-03,109,5,114
Manistee,2021-01-04,105,2,107
Manistee,2021-01-05,35,0,35
Manistee,2021-01-06,49,1,50
Manistee,2021-01-07,141,16,157
Manistee,2021-01-08,33,9,42
Manistee,2021-01-09,39,3,42
Manistee,2021-01-10,55,4,59
Manistee,2021-01-11,121,9,130
Manistee,2021-01-12,38,5,43
Marquette,2020-03-17,1,0,1
Marquette,2020-03-18,1,0,1
Marquette,2020-03-19,13,0,13
Marquette,2020-03-20,5,0,5
Marquette,2020-03-21,3,0,3
Marquette,2020-03-22,6,0,6
Marquette,2020-03-23,1,0,1
Marquette,2020-03-24,49,1,50
Marquette,2020-03-25,7,1,8
Marquette,2020-03-26,6,0,6
Marquette,2020-03-27,6,0,6
Marquette,2020-03-28,3,0,3
Marquette,2020-03-29,6,2,8
Marquette,2020-03-30,12,1,13
Marquette,2020-03-31,4,1,5
Marquette,2020-04-01,7,1,8
Marquette,2020-04-02,14,1,15
Marquette,2020-04-03,38,5,43
Marquette,2020-04-04,28,5,33
Marquette,2020-04-05,13,1,14
Marquette,2020-04-06,23,2,25
Marquette,2020-04-07,13,1,14
Marquette,2020-04-08,12,0,12
Marquette,2020-04-09,17,2,19
Marquette,2020-04-10,24,2,26
Marquette,2020-04-11,25,2,27
Marquette,2020-04-12,24,2,26
Marquette,2020-04-13,5,3,8
Marquette,2020-04-14,29,4,33
Marquette,2020-04-15,8,2,10
Marquette,2020-04-16,61,6,67
Marquette,2020-04-17,40,3,43
Marquette,2020-04-18,30,3,33
Marquette,2020-04-19,18,1,19
Marquette,2020-04-20,18,0,18
Marquette,2020-04-21,23,2,25
Marquette,2020-04-22,28,0,28
Marquette,2020-04-23,41,4,45
Marquette,2020-04-24,41,4,45
Marquette,2020-04-25,26,1,27
Marquette,2020-04-26,25,0,25
Marquette,2020-04-27,16,1,17
Marquette,2020-04-28,56,2,58
Marquette,2020-04-29,33,1,34
Marquette,2020-04-30,54,6,60
Marquette,2020-05-01,39,1,40
Marquette,2020-05-02,25,0,25
Marquette,2020-05-03,10,0,10
Marquette,2020-05-04,23,0,23
Marquette,2020-05-05,39,9,48
Marquette,2020-05-06,74,0,74
Marquette,2020-05-07,120,1,121
Marquette,2020-05-08,156,0,156
Marquette,2020-05-09,33,1,34
Marquette,2020-05-10,43,0,43
Marquette,2020-05-11,127,0,127
Marquette,2020-05-12,65,0,65
Marquette,2020-05-13,108,7,115
Marquette,2020-05-14,51,0,51
Marquette,2020-05-15,83,0,83
Marquette,2020-05-16,85,1,86
Marquette,2020-05-17,49,0,49
Marquette,2020-05-18,26,0,26
Marquette,2020-05-19,97,3,100
Marquette,2020-05-20,66,4,70
Marquette,2020-05-21,47,0,47
Marquette,2020-05-22,97,2,99
Marquette,2020-05-23,136,0,136
Marquette,2020-05-24,128,0,128
Marquette,2020-05-25,37,0,37
Marquette,2020-05-26,28,0,28
Marquette,2020-05-27,214,0,214
Marquette,2020-05-28,195,2,197
Marquette,2020-05-29,98,1,99
Marquette,2020-05-30,102,1,103
Marquette,2020-05-31,41,0,41
Marquette,2020-06-01,53,0,53
Marquette,2020-06-02,166,0,166
Marquette,2020-06-03,171,2,173
Marquette,2020-06-04,106,0,106
Marquette,2020-06-05,133,0,133
Marquette,2020-06-06,105,1,106
Marquette,2020-06-07,122,1,123
Marquette,2020-06-08,122,2,124
Marquette,2020-06-09,251,0,251
Marquette,2020-06-10,93,0,93
Marquette,2020-06-11,248,0,248
Marquette,2020-06-12,221,0,221
Marquette,2020-06-13,66,0,66
Marquette,2020-06-14,88,0,88
Marquette,2020-06-15,73,0,73
Marquette,2020-06-16,161,0,161
Marquette,2020-06-17,91,0,91
Marquette,2020-06-18,236,0,236
Marquette,2020-06-19,511,1,512
Marquette,2020-06-20,233,3,236
Marquette,2020-06-21,95,2,97
Marquette,2020-06-22,65,0,65
Marquette,2020-06-23,177,0,177
Marquette,2020-06-24,124,0,124
Marquette,2020-06-25,265,0,265
Marquette,2020-06-26,109,1,110
Marquette,2020-06-27,181,1,182
Marquette,2020-06-28,49,0,49
Marquette,2020-06-29,39,0,39
Marquette,2020-06-30,100,0,100
Marquette,2020-07-01,74,1,75
Marquette,2020-07-02,155,4,159
Marquette,2020-07-03,94,2,96
Marquette,2020-07-04,88,2,90
Marquette,2020-07-05,100,3,103
Marquette,2020-07-06,138,6,144
Marquette,2020-07-07,368,9,377
Marquette,2020-07-08,140,0,140
Marquette,2020-07-09,84,0,84
Marquette,2020-07-10,132,0,132
Marquette,2020-07-11,345,2,347
Marquette,2020-07-12,302,2,304
Marquette,2020-07-13,213,2,215
Marquette,2020-07-14,350,2,352
Marquette,2020-07-15,394,4,398
Marquette,2020-07-16,91,0,91
Marquette,2020-07-17,517,1,518
Marquette,2020-07-18,232,2,234
Marquette,2020-07-19,130,1,131
Marquette,2020-07-20,397,2,399
Marquette,2020-07-21,156,0,156
Marquette,2020-07-22,341,2,343
Marquette,2020-07-23,347,2,349
Marquette,2020-07-24,273,0,273
Marquette,2020-07-25,194,2,196
Marquette,2020-07-26,93,3,96
Marquette,2020-07-27,340,1,341
Marquette,2020-07-28,224,2,226
Marquette,2020-07-29,112,2,114
Marquette,2020-07-30,228,2,230
Marquette,2020-07-31,211,2,213
Marquette,2020-08-01,359,8,367
Marquette,2020-08-02,265,3,268
Marquette,2020-08-03,68,0,68
Marquette,2020-08-04,208,1,209
Marquette,2020-08-05,347,0,347
Marquette,2020-08-06,296,15,311
Marquette,2020-08-07,259,5,264
Marquette,2020-08-08,597,1,598
Marquette,2020-08-09,137,3,140
Marquette,2020-08-10,91,8,99
Marquette,2020-08-11,802,6,808
Marquette,2020-08-12,1351,3,1354
Marquette,2020-08-13,237,1,238
Marquette,2020-08-14,1359,26,1385
Marquette,2020-08-15,873,1,874
Marquette,2020-08-16,143,0,143
Marquette,2020-08-17,190,0,190
Marquette,2020-08-18,1439,8,1447
Marquette,2020-08-19,473,3,476
Marquette,2020-08-20,217,0,217
Marquette,2020-08-21,561,5,566
Marquette,2020-08-22,66,1,67
Marquette,2020-08-23,118,2,120
Marquette,2020-08-24,112,1,113
Marquette,2020-08-25,502,3,505
Marquette,2020-08-26,274,1,275
Marquette,2020-08-27,105,0,105
Marquette,2020-08-28,335,3,338
Marquette,2020-08-29,271,2,273
Marquette,2020-08-30,105,2,107
Marquette,2020-08-31,122,2,124
Marquette,2020-09-01,322,2,324
Marquette,2020-09-02,192,6,198
Marquette,2020-09-03,108,2,110
Marquette,2020-09-04,226,0,226
Marquette,2020-09-05,228,4,232
Marquette,2020-09-06,58,1,59
Marquette,2020-09-07,55,0,55
Marquette,2020-09-08,48,4,52
Marquette,2020-09-09,451,11,462
Marquette,2020-09-10,309,2,311
Marquette,2020-09-11,309,2,311
Marquette,2020-09-12,313,2,315
Marquette,2020-09-13,221,0,221
Marquette,2020-09-14,138,0,138
Marquette,2020-09-15,191,5,196
Marquette,2020-09-16,341,4,345
Marquette,2020-09-17,347,0,347
Marquette,2020-09-18,347,17,364
Marquette,2020-09-19,346,4,350
Marquette,2020-09-20,188,6,194
Marquette,2020-09-21,468,4,472
Marquette,2020-09-22,142,6,148
Marquette,2020-09-23,390,3,393
Marquette,2020-09-24,536,3,539
Marquette,2020-09-25,582,9,591
Marquette,2020-09-26,88,4,92
Marquette,2020-09-27,242,9,251
Marquette,2020-09-28,228,9,237
Marquette,2020-09-29,211,5,216
Marquette,2020-09-30,456,4,460
Marquette,2020-10-01,549,2,551
Marquette,2020-10-02,474,9,483
Marquette,2020-10-03,279,14,293
Marquette,2020-10-04,200,4,204
Marquette,2020-10-05,351,9,360
Marquette,2020-10-06,627,9,636
Marquette,2020-10-07,450,6,456
Marquette,2020-10-08,530,16,546
Marquette,2020-10-09,687,21,708
Marquette,2020-10-10,493,31,524
Marquette,2020-10-11,76,4,80
Marquette,2020-10-12,404,32,436
Marquette,2020-10-13,155,16,171
Marquette,2020-10-14,550,73,623
Marquette,2020-10-15,618,31,649
Marquette,2020-10-16,769,82,851
Marquette,2020-10-17,239,34,273
Marquette,2020-10-18,152,19,171
Marquette,2020-10-19,508,52,560
Marquette,2020-10-20,745,67,812
Marquette,2020-10-21,660,26,686
Marquette,2020-10-22,686,73,759
Marquette,2020-10-23,637,42,679
Marquette,2020-10-24,209,22,231
Marquette,2020-10-25,119,15,134
Marquette,2020-10-26,519,41,560
Marquette,2020-10-27,350,33,383
Marquette,2020-10-28,831,36,867
Marquette,2020-10-29,368,55,423
Marquette,2020-10-30,928,50,978
Marquette,2020-10-31,553,57,610
Marquette,2020-11-01,329,19,348
Marquette,2020-11-02,804,93,897
Marquette,2020-11-03,162,34,196
Marquette,2020-11-04,610,121,731
Marquette,2020-11-05,400,26,426
Marquette,2020-11-06,780,90,870
Marquette,2020-11-07,607,109,716
Marquette,2020-11-08,310,54,364
Marquette,2020-11-09,1129,154,1283
Marquette,2020-11-10,515,72,587
Marquette,2020-11-11,556,59,615
Marquette,2020-11-12,838,74,912
Marquette,2020-11-13,624,81,705
Marquette,2020-11-14,412,84,496
Marquette,2020-11-15,421,46,467
Marquette,2020-11-16,827,103,930
Marquette,2020-11-17,523,103,626
Marquette,2020-11-18,811,54,865
Marquette,2020-11-19,587,99,686
Marquette,2020-11-20,818,85,903
Marquette,2020-11-21,391,71,462
Marquette,2020-11-22,424,54,478
Marquette,2020-11-23,926,58,984
Marquette,2020-11-24,280,46,326
Marquette,2020-11-25,293,29,322
Marquette,2020-11-26,632,64,696
Marquette,2020-11-27,690,41,731
Marquette,2020-11-28,188,21,209
Marquette,2020-11-29,384,21,405
Marquette,2020-11-30,1016,63,1079
Marquette,2020-12-01,128,9,137
Marquette,2020-12-02,705,60,765
Marquette,2020-12-03,480,49,529
Marquette,2020-12-04,460,64,524
Marquette,2020-12-05,410,29,439
Marquette,2020-12-06,165,40,205
Marquette,2020-12-07,654,29,683
Marquette,2020-12-08,166,10,176
Marquette,2020-12-09,510,19,529
Marquette,2020-12-10,419,61,480
Marquette,2020-12-11,701,20,721
Marquette,2020-12-12,588,40,628
Marquette,2020-12-13,171,7,178
Marquette,2020-12-14,676,12,688
Marquette,2020-12-15,434,15,449
Marquette,2020-12-16,307,10,317
Marquette,2020-12-17,419,19,438
Marquette,2020-12-18,595,24,619
Marquette,2020-12-19,142,9,151
Marquette,2020-12-20,325,16,341
Marquette,2020-12-21,96,9,105
Marquette,2020-12-22,311,13,324
Marquette,2020-12-23,493,10,503
Marquette,2020-12-24,345,14,359
Marquette,2020-12-25,168,4,172
Marquette,2020-12-26,266,22,288
Marquette,2020-12-27,89,1,90
Marquette,2020-12-28,156,2,158
Marquette,2020-12-29,580,15,595
Marquette,2020-12-30,266,12,278
Marquette,2020-12-31,249,12,261
Marquette,2021-01-01,119,4,123
Marquette,2021-01-02,144,3,147
Marquette,2021-01-03,710,14,724
Marquette,2021-01-04,508,2,510
Marquette,2021-01-05,142,23,165
Marquette,2021-01-06,157,5,162
Marquette,2021-01-07,853,21,874
Marquette,2021-01-08,814,46,860
Marquette,2021-01-09,1240,7,1247
Marquette,2021-01-10,672,7,679
Marquette,2021-01-11,340,7,347
Marquette,2021-01-12,542,12,554
Mason,2020-03-18,1,0,1
Mason,2020-03-19,1,0,1
Mason,2020-03-21,1,0,1
Mason,2020-03-24,3,0,3
Mason,2020-03-25,4,0,4
Mason,2020-03-26,6,0,6
Mason,2020-03-27,4,0,4
Mason,2020-03-28,5,0,5
Mason,2020-03-29,3,0,3
Mason,2020-03-30,5,0,5
Mason,2020-03-31,8,0,8
Mason,2020-04-01,3,0,3
Mason,2020-04-02,8,0,8
Mason,2020-04-03,3,0,3
Mason,2020-04-04,5,0,5
Mason,2020-04-05,4,0,4
Mason,2020-04-06,3,0,3
Mason,2020-04-07,8,1,9
Mason,2020-04-08,11,0,11
Mason,2020-04-09,7,0,7
Mason,2020-04-10,4,0,4
Mason,2020-04-11,3,1,4
Mason,2020-04-12,7,0,7
Mason,2020-04-13,6,1,7
Mason,2020-04-14,9,0,9
Mason,2020-04-15,9,1,10
Mason,2020-04-16,10,0,10
Mason,2020-04-17,12,1,13
Mason,2020-04-18,13,0,13
Mason,2020-04-19,5,0,5
Mason,2020-04-20,19,0,19
Mason,2020-04-21,14,1,15
Mason,2020-04-22,19,1,20
Mason,2020-04-23,31,2,33
Mason,2020-04-24,15,0,15
Mason,2020-04-25,24,0,24
Mason,2020-04-26,9,0,9
Mason,2020-04-27,17,2,19
Mason,2020-04-28,14,1,15
Mason,2020-04-29,20,0,20
Mason,2020-04-30,30,2,32
Mason,2020-05-01,24,0,24
Mason,2020-05-02,30,2,32
Mason,2020-05-03,14,0,14
Mason,2020-05-04,42,1,43
Mason,2020-05-05,31,3,34
Mason,2020-05-06,37,1,38
Mason,2020-05-07,33,2,35
Mason,2020-05-08,32,3,35
Mason,2020-05-09,35,1,36
Mason,2020-05-10,12,0,12
Mason,2020-05-11,53,2,55
Mason,2020-05-12,39,0,39
Mason,2020-05-13,53,0,53
Mason,2020-05-14,50,1,51
Mason,2020-05-15,41,1,42
Mason,2020-05-16,33,2,35
Mason,2020-05-17,35,0,35
Mason,2020-05-18,31,1,32
Mason,2020-05-19,45,0,45
Mason,2020-05-20,48,1,49
Mason,2020-05-21,36,0,36
Mason,2020-05-22,18,1,19
Mason,2020-05-23,15,0,15
Mason,2020-05-24,26,0,26
Mason,2020-05-25,25,0,25
Mason,2020-05-26,47,0,47
Mason,2020-05-27,43,0,43
Mason,2020-05-28,37,1,38
Mason,2020-05-29,27,0,27
Mason,2020-05-30,43,0,43
Mason,2020-05-31,28,0,28
Mason,2020-06-01,37,0,37
Mason,2020-06-02,51,0,51
Mason,2020-06-03,48,0,48
Mason,2020-06-04,41,0,41
Mason,2020-06-05,22,0,22
Mason,2020-06-06,28,0,28
Mason,2020-06-07,18,0,18
Mason,2020-06-08,33,0,33
Mason,2020-06-09,31,0,31
Mason,2020-06-10,42,0,42
Mason,2020-06-11,25,0,25
Mason,2020-06-12,48,0,48
Mason,2020-06-13,85,0,85
Mason,2020-06-14,31,0,31
Mason,2020-06-15,60,0,60
Mason,2020-06-16,45,0,45
Mason,2020-06-17,37,1,38
Mason,2020-06-18,37,1,38
Mason,2020-06-19,33,0,33
Mason,2020-06-20,35,1,36
Mason,2020-06-21,34,0,34
Mason,2020-06-22,43,0,43
Mason,2020-06-23,56,0,56
Mason,2020-06-24,48,1,49
Mason,2020-06-25,63,0,63
Mason,2020-06-26,63,2,65
Mason,2020-06-27,38,1,39
