COUNTY,MessageDate,Negative,Positive,Total
Livingston,2020-04-25,39,3,42
Livingston,2020-04-26,36,2,38
Livingston,2020-04-27,50,4,54
Livingston,2020-04-28,131,4,135
Livingston,2020-04-29,103,6,109
Livingston,2020-04-30,167,4,171
Livingston,2020-05-01,128,7,135
Livingston,2020-05-02,110,4,114
Livingston,2020-05-03,92,0,92
Livingston,2020-05-04,169,7,176
Livingston,2020-05-05,231,7,238
Livingston,2020-05-06,263,6,269
Livingston,2020-05-07,240,9,249
Livingston,2020-05-08,250,9,259
Livingston,2020-05-09,126,0,126
Livingston,2020-05-10,101,1,102
Livingston,2020-05-11,212,2,214
Livingston,2020-05-12,286,3,289
Livingston,2020-05-13,328,6,334
Livingston,2020-05-14,241,1,242
Livingston,2020-05-15,239,0,239
Livingston,2020-05-16,142,2,144
Livingston,2020-05-17,99,0,99
Livingston,2020-05-18,267,1,268
Livingston,2020-05-19,290,0,290
Livingston,2020-05-20,238,4,242
Livingston,2020-05-21,209,1,210
Livingston,2020-05-22,214,1,215
Livingston,2020-05-23,147,0,147
Livingston,2020-05-24,102,0,102
Livingston,2020-05-25,120,1,121
Livingston,2020-05-26,239,2,241
Livingston,2020-05-27,219,4,223
Livingston,2020-05-28,320,2,322
Livingston,2020-05-29,265,6,271
Livingston,2020-05-30,165,0,165
Livingston,2020-05-31,193,2,195
Livingston,2020-06-01,276,1,277
Livingston,2020-06-02,289,5,294
Livingston,2020-06-03,389,1,390
Livingston,2020-06-04,229,0,229
Livingston,2020-06-05,242,1,243
Livingston,2020-06-06,130,0,130
Livingston,2020-06-07,246,1,247
Livingston,2020-06-08,293,1,294
Livingston,2020-06-09,397,2,399
Livingston,2020-06-10,259,1,260
Livingston,2020-06-11,251,0,251
Livingston,2020-06-12,172,0,172
Livingston,2020-06-13,201,0,201
Livingston,2020-06-14,162,1,163
Livingston,2020-06-15,293,1,294
Livingston,2020-06-16,216,1,217
Livingston,2020-06-17,193,2,195
Livingston,2020-06-18,271,2,273
Livingston,2020-06-19,264,3,267
Livingston,2020-06-20,148,2,150
Livingston,2020-06-21,190,3,193
Livingston,2020-06-22,159,1,160
Livingston,2020-06-23,341,1,342
Livingston,2020-06-24,281,2,283
Livingston,2020-06-25,345,4,349
Livingston,2020-06-26,340,3,343
Livingston,2020-06-27,220,8,228
Livingston,2020-06-28,205,5,210
Livingston,2020-06-29,357,5,362
Livingston,2020-06-30,260,2,262
Livingston,2020-07-01,455,11,466
Livingston,2020-07-02,205,2,207
Livingston,2020-07-03,320,2,322
Livingston,2020-07-04,235,7,242
Livingston,2020-07-05,172,0,172
Livingston,2020-07-06,290,4,294
Livingston,2020-07-07,317,3,320
Livingston,2020-07-08,343,0,343
Livingston,2020-07-09,435,3,438
Livingston,2020-07-10,388,3,391
Livingston,2020-07-11,363,0,363
Livingston,2020-07-12,278,1,279
Livingston,2020-07-13,398,3,401
Livingston,2020-07-14,374,4,378
Livingston,2020-07-15,523,9,532
Livingston,2020-07-16,823,13,836
Livingston,2020-07-17,673,30,703
Livingston,2020-07-18,203,3,206
Livingston,2020-07-19,331,3,334
Livingston,2020-07-20,383,3,386
Livingston,2020-07-21,427,9,436
Livingston,2020-07-22,358,1,359
Livingston,2020-07-23,442,11,453
Livingston,2020-07-24,291,6,297
Livingston,2020-07-25,433,11,444
Livingston,2020-07-26,355,5,360
Livingston,2020-07-27,685,21,706
Livingston,2020-07-28,479,6,485
Livingston,2020-07-29,463,11,474
Livingston,2020-07-30,455,10,465
Livingston,2020-07-31,455,10,465
Livingston,2020-08-01,264,4,268
Livingston,2020-08-02,492,4,496
Livingston,2020-08-03,402,4,406
Livingston,2020-08-04,543,2,545
Livingston,2020-08-05,404,4,408
Livingston,2020-08-06,458,8,466
Livingston,2020-08-07,563,4,567
Livingston,2020-08-08,445,6,451
Livingston,2020-08-09,338,6,344
Livingston,2020-08-10,456,4,460
Livingston,2020-08-11,525,7,532
Livingston,2020-08-12,590,11,601
Livingston,2020-08-13,666,13,679
Livingston,2020-08-14,462,30,492
Livingston,2020-08-15,334,18,352
Livingston,2020-08-16,477,13,490
Livingston,2020-08-17,372,19,391
Livingston,2020-08-18,668,33,701
Livingston,2020-08-19,439,31,470
Livingston,2020-08-20,418,9,427
Livingston,2020-08-21,630,17,647
Livingston,2020-08-22,328,9,337
Livingston,2020-08-23,379,5,384
Livingston,2020-08-24,609,13,622
Livingston,2020-08-25,1067,32,1099
Livingston,2020-08-26,511,9,520
Livingston,2020-08-27,429,12,441
Livingston,2020-08-28,404,9,413
Livingston,2020-08-29,213,6,219
Livingston,2020-08-30,402,18,420
Livingston,2020-08-31,487,13,500
Livingston,2020-09-01,450,22,472
Livingston,2020-09-02,588,17,605
Livingston,2020-09-03,415,11,426
Livingston,2020-09-04,418,18,436
Livingston,2020-09-05,459,22,481
Livingston,2020-09-06,241,10,251
Livingston,2020-09-07,379,12,391
Livingston,2020-09-08,558,14,572
Livingston,2020-09-09,516,16,532
Livingston,2020-09-10,528,24,552
Livingston,2020-09-11,390,21,411
Livingston,2020-09-12,370,13,383
Livingston,2020-09-13,624,16,640
Livingston,2020-09-14,542,24,566
Livingston,2020-09-15,561,19,580
Livingston,2020-09-16,605,14,619
Livingston,2020-09-17,401,16,417
Livingston,2020-09-18,571,12,583
Livingston,2020-09-19,296,8,304
Livingston,2020-09-20,514,7,521
Livingston,2020-09-21,401,9,410
Livingston,2020-09-22,399,6,405
Livingston,2020-09-23,725,14,739
Livingston,2020-09-24,518,21,539
Livingston,2020-09-25,625,23,648
Livingston,2020-09-26,315,9,324
Livingston,2020-09-27,515,10,525
Livingston,2020-09-28,417,16,433
Livingston,2020-09-29,671,30,701
Livingston,2020-09-30,549,15,564
Livingston,2020-10-01,498,30,528
Livingston,2020-10-02,517,17,534
Livingston,2020-10-03,403,20,423
Livingston,2020-10-04,403,11,414
Livingston,2020-10-05,485,13,498
Livingston,2020-10-06,681,23,704
Livingston,2020-10-07,633,27,660
Livingston,2020-10-08,617,14,631
Livingston,2020-10-09,386,22,408
Livingston,2020-10-10,369,7,376
Livingston,2020-10-11,538,20,558
Livingston,2020-10-12,565,34,599
Livingston,2020-10-13,499,31,530
Livingston,2020-10-14,741,43,784
Livingston,2020-10-15,572,46,618
Livingston,2020-10-16,355,28,383
Livingston,2020-10-17,282,16,298
Livingston,2020-10-18,271,20,291
Livingston,2020-10-19,1240,56,1296
Livingston,2020-10-20,648,56,704
Livingston,2020-10-21,488,31,519
Livingston,2020-10-22,680,38,718
Livingston,2020-10-23,721,45,766
Livingston,2020-10-24,504,26,530
Livingston,2020-10-25,566,50,616
Livingston,2020-10-26,897,57,954
Livingston,2020-10-27,1098,78,1176
Livingston,2020-10-28,539,62,601
Livingston,2020-10-29,838,75,913
Livingston,2020-10-30,581,71,652
Livingston,2020-10-31,468,50,518
Livingston,2020-11-01,1032,55,1087
Livingston,2020-11-02,729,73,802
Livingston,2020-11-03,635,72,707
Livingston,2020-11-04,1014,131,1145
Livingston,2020-11-05,603,113,716
Livingston,2020-11-06,924,126,1050
Livingston,2020-11-07,449,73,522
Livingston,2020-11-08,663,83,746
Livingston,2020-11-09,763,108,871
Livingston,2020-11-10,860,139,999
Livingston,2020-11-11,1013,102,1115
Livingston,2020-11-12,752,154,906
Livingston,2020-11-13,1079,179,1258
Livingston,2020-11-14,791,146,937
Livingston,2020-11-15,748,77,825
Livingston,2020-11-16,1060,142,1202
Livingston,2020-11-17,765,69,834
Livingston,2020-11-18,752,83,835
Livingston,2020-11-19,1327,237,1564
Livingston,2020-11-20,1125,196,1321
Livingston,2020-11-21,839,185,1024
Livingston,2020-11-22,509,65,574
Livingston,2020-11-23,1197,203,1400
Livingston,2020-11-24,890,153,1043
Livingston,2020-11-25,839,182,1021
Livingston,2020-11-26,351,64,415
Livingston,2020-11-27,847,111,958
Livingston,2020-11-28,747,143,890
Livingston,2020-11-29,1473,359,1832
Livingston,2020-11-30,545,107,652
Livingston,2020-12-01,756,122,878
Livingston,2020-12-02,1185,220,1405
Livingston,2020-12-03,601,115,716
Livingston,2020-12-04,709,165,874
Livingston,2020-12-05,462,76,538
Livingston,2020-12-06,666,99,765
Livingston,2020-12-07,1075,233,1308
Livingston,2020-12-08,577,82,659
Livingston,2020-12-09,931,124,1055
Livingston,2020-12-10,688,92,780
Livingston,2020-12-11,554,63,617
Livingston,2020-12-12,589,77,666
Livingston,2020-12-13,542,26,568
Livingston,2020-12-14,625,63,688
Livingston,2020-12-15,1310,262,1572
Livingston,2020-12-16,639,70,709
Livingston,2020-12-17,797,74,871
Livingston,2020-12-18,705,70,775
Livingston,2020-12-19,803,108,911
Livingston,2020-12-20,824,42,866
Livingston,2020-12-21,601,58,659
Livingston,2020-12-22,485,44,529
Luce,2020-03-20,1,0,1
Luce,2020-03-22,1,0,1
Luce,2020-03-24,4,1,5
Luce,2020-03-26,1,0,1
Luce,2020-03-27,1,0,1
Luce,2020-03-28,1,0,1
Luce,2020-03-29,2,0,2
Luce,2020-03-31,2,0,2
Luce,2020-04-01,3,0,3
Luce,2020-04-02,1,1,2
Luce,2020-04-03,2,0,2
Luce,2020-04-04,1,0,1
Luce,2020-04-08,4,0,4
Luce,2020-04-10,1,0,1
Luce,2020-04-11,1,0,1
Luce,2020-04-14,2,0,2
Luce,2020-04-17,3,0,3
Luce,2020-04-19,1,0,1
Luce,2020-04-21,1,0,1
Luce,2020-04-22,2,0,2
Luce,2020-04-23,3,0,3
Luce,2020-04-24,1,0,1
Luce,2020-04-28,2,0,2
Luce,2020-04-29,2,0,2
Luce,2020-05-01,2,0,2
Luce,2020-05-02,1,0,1
Luce,2020-05-04,1,0,1
Luce,2020-05-07,7,0,7
Luce,2020-05-08,2,0,2
Luce,2020-05-09,4,0,4
Luce,2020-05-10,2,0,2
Luce,2020-05-11,6,0,6
Luce,2020-05-12,5,0,5
Luce,2020-05-13,4,0,4
Luce,2020-05-14,8,0,8
Luce,2020-05-15,2,1,3
Luce,2020-05-16,1,0,1
Luce,2020-05-17,4,0,4
Luce,2020-05-19,4,0,4
Luce,2020-05-20,1,0,1
Luce,2020-05-21,3,1,4
Luce,2020-05-22,2,0,2
Luce,2020-05-23,3,0,3
Luce,2020-05-24,1,0,1
Luce,2020-05-25,1,0,1
Luce,2020-05-26,1,0,1
Luce,2020-05-27,3,0,3
Luce,2020-05-28,11,0,11
Luce,2020-05-29,15,0,15
Luce,2020-05-30,16,0,16
Luce,2020-06-01,2,0,2
Luce,2020-06-02,2,0,2
Luce,2020-06-04,3,0,3
Luce,2020-06-05,3,0,3
Luce,2020-06-06,1,0,1
Luce,2020-06-07,2,0,2
Luce,2020-06-08,1,0,1
Luce,2020-06-09,12,0,12
Luce,2020-06-10,1,0,1
Luce,2020-06-11,2,0,2
Luce,2020-06-12,3,0,3
Luce,2020-06-13,1,0,1
Luce,2020-06-14,1,0,1
Luce,2020-06-16,8,0,8
Luce,2020-06-17,2,0,2
Luce,2020-06-18,1,0,1
Luce,2020-06-19,4,0,4
Luce,2020-06-20,1,0,1
Luce,2020-06-21,3,0,3
Luce,2020-06-23,4,0,4
Luce,2020-06-25,1,0,1
Luce,2020-06-26,1,0,1
Luce,2020-06-27,6,0,6
Luce,2020-06-28,4,0,4
Luce,2020-06-29,1,0,1
Luce,2020-07-01,2,0,2
Luce,2020-07-02,1,0,1
Luce,2020-07-03,2,0,2
Luce,2020-07-04,1,0,1
Luce,2020-07-07,1,0,1
Luce,2020-07-08,2,0,2
Luce,2020-07-09,1,0,1
Luce,2020-07-10,2,0,2
Luce,2020-07-11,1,0,1
Luce,2020-07-12,1,0,1
Luce,2020-07-13,1,0,1
Luce,2020-07-14,5,0,5
Luce,2020-07-15,5,0,5
Luce,2020-07-16,13,0,13
Luce,2020-07-17,7,0,7
Luce,2020-07-18,6,0,6
Luce,2020-07-19,1,0,1
Luce,2020-07-20,4,0,4
Luce,2020-07-21,6,0,6
Luce,2020-07-22,8,0,8
Luce,2020-07-23,4,0,4
Luce,2020-07-24,17,0,17
Luce,2020-07-25,9,0,9
Luce,2020-07-26,1,0,1
Luce,2020-07-27,4,0,4
Luce,2020-07-28,4,0,4
Luce,2020-07-29,7,0,7
Luce,2020-07-30,5,0,5
Luce,2020-07-31,5,0,5
Luce,2020-08-01,33,0,33
Luce,2020-08-02,8,0,8
Luce,2020-08-03,6,0,6
Luce,2020-08-04,3,0,3
Luce,2020-08-05,7,0,7
Luce,2020-08-06,4,0,4
Luce,2020-08-07,24,0,24
Luce,2020-08-08,8,0,8
Luce,2020-08-09,7,0,7
Luce,2020-08-10,3,0,3
Luce,2020-08-11,10,1,11
Luce,2020-08-12,12,0,12
Luce,2020-08-13,5,0,5
Luce,2020-08-14,14,0,14
Luce,2020-08-15,12,0,12
Luce,2020-08-16,1,0,1
Luce,2020-08-17,4,0,4
Luce,2020-08-18,5,0,5
Luce,2020-08-19,6,0,6
Luce,2020-08-20,3,0,3
Luce,2020-08-21,19,0,19
Luce,2020-08-22,9,0,9
Luce,2020-08-23,2,0,2
Luce,2020-08-24,1,0,1
Luce,2020-08-25,44,0,44
Luce,2020-08-26,60,0,60
Luce,2020-08-27,73,1,74
Luce,2020-08-28,48,1,49
Luce,2020-08-29,14,0,14
Luce,2020-08-30,2,0,2
Luce,2020-08-31,2,0,2
Luce,2020-09-01,15,0,15
Luce,2020-09-02,21,0,21
Luce,2020-09-03,9,1,10
Luce,2020-09-04,154,3,157
Luce,2020-09-05,36,1,37
Luce,2020-09-06,1,0,1
Luce,2020-09-08,2,0,2
Luce,2020-09-09,10,1,11
Luce,2020-09-10,94,0,94
Luce,2020-09-11,7,0,7
Luce,2020-09-12,70,1,71
Luce,2020-09-13,7,0,7
Luce,2020-09-15,8,0,8
Luce,2020-09-16,18,1,19
Luce,2020-09-17,30,0,30
Luce,2020-09-18,69,0,69
Luce,2020-09-19,54,0,54
Luce,2020-09-21,2,0,2
Luce,2020-09-22,9,0,9
Luce,2020-09-23,9,1,10
Luce,2020-09-24,6,1,7
Luce,2020-09-25,26,0,26
Luce,2020-09-26,78,0,78
Luce,2020-09-27,5,0,5
Luce,2020-09-28,3,0,3
Luce,2020-09-29,11,0,11
Luce,2020-09-30,5,0,5
Luce,2020-10-01,2,1,3
Luce,2020-10-02,27,0,27
Luce,2020-10-03,67,0,67
Luce,2020-10-04,9,1,10
Luce,2020-10-05,1,1,2
Luce,2020-10-06,3,2,5
Luce,2020-10-07,63,2,65
Luce,2020-10-08,14,3,17
Luce,2020-10-09,53,3,56
Luce,2020-10-10,76,0,76
Luce,2020-10-11,2,1,3
Luce,2020-10-12,14,1,15
Luce,2020-10-13,16,1,17
Luce,2020-10-14,59,2,61
Luce,2020-10-15,98,2,100
Luce,2020-10-16,43,2,45
Luce,2020-10-17,51,0,51
Luce,2020-10-18,5,1,6
Luce,2020-10-19,13,2,15
Luce,2020-10-20,9,1,10
Luce,2020-10-21,13,3,16
Luce,2020-10-22,11,1,12
Luce,2020-10-23,78,1,79
Luce,2020-10-24,18,0,18
Luce,2020-10-25,58,4,62
Luce,2020-10-26,2,1,3
Luce,2020-10-27,6,6,12
Luce,2020-10-28,25,6,31
Luce,2020-10-29,69,5,74
Luce,2020-10-30,7,4,11
Luce,2020-10-31,68,5,73
Luce,2020-11-01,5,3,8
Luce,2020-11-02,1,1,2
Luce,2020-11-03,2,2,4
Luce,2020-11-04,29,3,32
Luce,2020-11-05,3,1,4
Luce,2020-11-06,99,8,107
Luce,2020-11-07,6,3,9
Luce,2020-11-08,23,1,24
Luce,2020-11-09,6,3,9
Luce,2020-11-10,1,1,2
Luce,2020-11-11,17,3,20
Luce,2020-11-12,129,10,139
Luce,2020-11-13,7,0,7
Luce,2020-11-14,79,4,83
Luce,2020-11-15,8,1,9
Luce,2020-11-16,10,1,11
Luce,2020-11-17,4,0,4
Luce,2020-11-18,16,0,16
Luce,2020-11-19,51,0,51
Luce,2020-11-20,47,2,49
Luce,2020-11-21,23,1,24
Luce,2020-11-22,14,2,16
Luce,2020-11-23,5,0,5
Luce,2020-11-24,3,1,4
Luce,2020-11-25,13,0,13
Luce,2020-11-26,47,1,48
Luce,2020-11-27,21,0,21
Luce,2020-11-28,45,1,46
Luce,2020-11-29,1,0,1
Luce,2020-11-30,4,0,4
Luce,2020-12-01,7,0,7
Luce,2020-12-02,9,0,9
Luce,2020-12-03,69,1,70
Luce,2020-12-04,14,1,15
Luce,2020-12-05,34,0,34
Luce,2020-12-06,5,0,5
Luce,2020-12-07,1,0,1
Luce,2020-12-08,2,1,3
Luce,2020-12-09,2,1,3
Luce,2020-12-10,14,0,14
Luce,2020-12-11,78,0,78
Luce,2020-12-12,2,0,2
Luce,2020-12-13,38,1,39
Luce,2020-12-15,8,2,10
Luce,2020-12-16,12,3,15
Luce,2020-12-17,7,1,8
Luce,2020-12-18,51,0,51
Luce,2020-12-19,49,0,49
Luce,2020-12-20,1,0,1
Luce,2020-12-21,1,0,1
Luce,2020-12-22,17,1,18
Mackinac,2020-03-18,1,0,1
Mackinac,2020-03-24,2,0,2
Mackinac,2020-03-28,1,0,1
Mackinac,2020-03-29,1,0,1
Mackinac,2020-03-31,1,0,1
Mackinac,2020-04-01,3,0,3
Mackinac,2020-04-02,0,1,1
Mackinac,2020-04-06,1,0,1
Mackinac,2020-04-07,1,0,1
Mackinac,2020-04-08,4,1,5
Mackinac,2020-04-09,2,0,2
Mackinac,2020-04-10,2,0,2
Mackinac,2020-04-11,3,0,3
Mackinac,2020-04-13,2,0,2
Mackinac,2020-04-14,1,0,1
Mackinac,2020-04-15,4,0,4
Mackinac,2020-04-16,5,0,5
Mackinac,2020-04-17,2,0,2
Mackinac,2020-04-19,5,0,5
Mackinac,2020-04-21,3,0,3
Mackinac,2020-04-22,2,1,3
Mackinac,2020-04-23,1,0,1
Mackinac,2020-04-24,8,0,8
Mackinac,2020-04-25,3,0,3
Mackinac,2020-04-26,3,0,3
Mackinac,2020-04-27,16,0,16
Mackinac,2020-04-28,17,1,18
Mackinac,2020-04-29,7,0,7
Mackinac,2020-04-30,1,0,1
Mackinac,2020-05-01,3,0,3
Mackinac,2020-05-02,8,0,8
Mackinac,2020-05-03,6,0,6
Mackinac,2020-05-04,1,0,1
Mackinac,2020-05-05,1,0,1
Mackinac,2020-05-06,12,0,12
Mackinac,2020-05-07,6,0,6
Mackinac,2020-05-08,4,0,4
Mackinac,2020-05-09,1,0,1
Mackinac,2020-05-10,1,0,1
Mackinac,2020-05-11,2,0,2
Mackinac,2020-05-12,4,0,4
Mackinac,2020-05-13,11,0,11
Mackinac,2020-05-14,3,0,3
Mackinac,2020-05-15,7,0,7
Mackinac,2020-05-16,2,0,2
Mackinac,2020-05-17,8,0,8
Mackinac,2020-05-18,5,0,5
Mackinac,2020-05-19,7,0,7
Mackinac,2020-05-20,1,0,1
Mackinac,2020-05-21,9,0,9
Mackinac,2020-05-22,4,0,4
Mackinac,2020-05-23,3,0,3
Mackinac,2020-05-24,3,0,3
Mackinac,2020-05-25,2,0,2
Mackinac,2020-05-26,6,0,6
Mackinac,2020-05-27,4,0,4
Mackinac,2020-05-28,5,0,5
Mackinac,2020-05-29,3,0,3
Mackinac,2020-05-30,12,0,12
Mackinac,2020-05-31,9,0,9
Mackinac,2020-06-01,2,0,2
Mackinac,2020-06-02,2,0,2
Mackinac,2020-06-03,5,0,5
Mackinac,2020-06-04,7,0,7
Mackinac,2020-06-05,9,0,9
Mackinac,2020-06-06,1,0,1
Mackinac,2020-06-07,4,0,4
Mackinac,2020-06-08,13,0,13
Mackinac,2020-06-09,25,0,25
Mackinac,2020-06-10,4,0,4
Mackinac,2020-06-11,3,0,3
Mackinac,2020-06-12,7,0,7
Mackinac,2020-06-13,2,0,2
Mackinac,2020-06-14,5,0,5
Mackinac,2020-06-15,2,0,2
Mackinac,2020-06-16,4,0,4
Mackinac,2020-06-17,5,0,5
Mackinac,2020-06-18,4,0,4
Mackinac,2020-06-19,4,0,4
Mackinac,2020-06-20,6,0,6
Mackinac,2020-06-21,3,0,3
Mackinac,2020-06-22,1,0,1
Mackinac,2020-06-23,3,0,3
Mackinac,2020-06-24,28,0,28
Mackinac,2020-06-25,25,0,25
Mackinac,2020-06-26,25,0,25
Mackinac,2020-06-27,27,0,27
Mackinac,2020-06-28,8,0,8
Mackinac,2020-06-29,7,0,7
Mackinac,2020-06-30,8,0,8
Mackinac,2020-07-01,6,0,6
Mackinac,2020-07-02,9,0,9
Mackinac,2020-07-03,5,0,5
Mackinac,2020-07-04,4,0,4
Mackinac,2020-07-05,3,0,3
Mackinac,2020-07-06,9,0,9
Mackinac,2020-07-07,14,0,14
Mackinac,2020-07-08,11,1,12
Mackinac,2020-07-09,7,0,7
Mackinac,2020-07-10,9,0,9
Mackinac,2020-07-11,4,0,4
Mackinac,2020-07-12,6,0,6
Mackinac,2020-07-13,13,0,13
Mackinac,2020-07-14,14,0,14
Mackinac,2020-07-15,9,0,9
Mackinac,2020-07-16,5,0,5
Mackinac,2020-07-17,40,0,40
Mackinac,2020-07-18,23,0,23
Mackinac,2020-07-19,2,0,2
Mackinac,2020-07-20,11,0,11
Mackinac,2020-07-21,22,0,22
Mackinac,2020-07-22,10,0,10
Mackinac,2020-07-23,6,1,7
Mackinac,2020-07-24,32,1,33
Mackinac,2020-07-25,55,1,56
Mackinac,2020-07-26,14,1,15
Mackinac,2020-07-27,11,0,11
Mackinac,2020-07-28,6,1,7
Mackinac,2020-07-29,37,0,37
Mackinac,2020-07-30,5,0,5
Mackinac,2020-07-31,43,0,43
Mackinac,2020-08-01,27,0,27
Mackinac,2020-08-02,20,0,20
Mackinac,2020-08-03,84,1,85
Mackinac,2020-08-04,11,0,11
Mackinac,2020-08-05,19,1,20
Mackinac,2020-08-06,31,2,33
Mackinac,2020-08-07,38,0,38
Mackinac,2020-08-08,45,2,47
Mackinac,2020-08-09,14,1,15
Mackinac,2020-08-10,18,0,18
Mackinac,2020-08-11,13,0,13
Mackinac,2020-08-12,50,0,50
Mackinac,2020-08-13,14,1,15
Mackinac,2020-08-14,10,1,11
Mackinac,2020-08-15,13,0,13
Mackinac,2020-08-16,8,0,8
Mackinac,2020-08-17,9,0,9
Mackinac,2020-08-18,16,1,17
Mackinac,2020-08-19,35,0,35
Mackinac,2020-08-20,11,0,11
Mackinac,2020-08-21,87,1,88
Mackinac,2020-08-22,14,1,15
Mackinac,2020-08-23,16,0,16
Mackinac,2020-08-24,13,0,13
Mackinac,2020-08-25,31,0,31
Mackinac,2020-08-26,17,1,18
Mackinac,2020-08-27,15,1,16
Mackinac,2020-08-28,64,1,65
Mackinac,2020-08-29,31,0,31
Mackinac,2020-08-30,13,0,13
Mackinac,2020-08-31,3,1,4
Mackinac,2020-09-01,13,1,14
Mackinac,2020-09-02,19,1,20
Mackinac,2020-09-03,40,1,41
Mackinac,2020-09-04,56,1,57
Mackinac,2020-09-05,27,1,28
Mackinac,2020-09-06,7,2,9
Mackinac,2020-09-07,6,2,8
Mackinac,2020-09-08,1,0,1
Mackinac,2020-09-09,16,1,17
Mackinac,2020-09-10,30,1,31
Mackinac,2020-09-11,56,0,56
Mackinac,2020-09-12,18,0,18
Mackinac,2020-09-13,14,0,14
Mackinac,2020-09-14,4,0,4
Mackinac,2020-09-15,8,1,9
Mackinac,2020-09-16,18,1,19
Mackinac,2020-09-17,52,1,53
Mackinac,2020-09-18,16,0,16
Mackinac,2020-09-19,11,0,11
Mackinac,2020-09-20,24,0,24
Mackinac,2020-09-21,7,0,7
Mackinac,2020-09-22,53,1,54
Mackinac,2020-09-23,22,1,23
Mackinac,2020-09-24,38,1,39
Mackinac,2020-09-25,26,2,28
Mackinac,2020-09-26,15,0,15
Mackinac,2020-09-27,14,0,14
Mackinac,2020-09-28,20,1,21
Mackinac,2020-09-29,4,0,4
Mackinac,2020-09-30,8,5,13
Mackinac,2020-10-01,41,1,42
Mackinac,2020-10-02,7,0,7
Mackinac,2020-10-03,41,1,42
Mackinac,2020-10-04,23,1,24
Mackinac,2020-10-05,13,2,15
Mackinac,2020-10-06,73,9,82
Mackinac,2020-10-07,42,2,44
Mackinac,2020-10-08,25,7,32
Mackinac,2020-10-09,17,7,24
Mackinac,2020-10-10,15,0,15
Mackinac,2020-10-11,3,0,3
Mackinac,2020-10-12,91,15,106
Mackinac,2020-10-13,18,2,20
Mackinac,2020-10-14,26,3,29
Mackinac,2020-10-15,100,10,110
Mackinac,2020-10-16,33,4,37
Mackinac,2020-10-17,16,0,16
Mackinac,2020-10-18,7,0,7
Mackinac,2020-10-19,33,3,36
Mackinac,2020-10-20,44,3,47
Mackinac,2020-10-21,21,5,26
Mackinac,2020-10-22,45,3,48
Mackinac,2020-10-23,54,3,57
Mackinac,2020-10-24,24,2,26
Mackinac,2020-10-25,26,0,26
Mackinac,2020-10-26,19,0,19
Mackinac,2020-10-27,16,2,18
Mackinac,2020-10-28,28,2,30
Mackinac,2020-10-29,86,4,90
Mackinac,2020-10-30,18,2,20
Mackinac,2020-10-31,74,4,78
Mackinac,2020-11-01,14,3,17
Mackinac,2020-11-02,17,0,17
Mackinac,2020-11-03,28,0,28
Mackinac,2020-11-04,36,0,36
Mackinac,2020-11-05,52,2,54
Mackinac,2020-11-06,54,1,55
Mackinac,2020-11-07,44,2,46
Mackinac,2020-11-08,13,4,17
Mackinac,2020-11-09,25,3,28
Mackinac,2020-11-10,30,5,35
Mackinac,2020-11-11,114,0,114
Mackinac,2020-11-12,153,7,160
Mackinac,2020-11-13,20,3,23
Mackinac,2020-11-14,58,3,61
Mackinac,2020-11-15,15,1,16
Mackinac,2020-11-16,26,5,31
Mackinac,2020-11-17,34,2,36
Mackinac,2020-11-18,41,4,45
Mackinac,2020-11-19,84,1,85
Mackinac,2020-11-20,48,4,52
Mackinac,2020-11-21,21,0,21
Mackinac,2020-11-22,13,4,17
Mackinac,2020-11-23,27,1,28
Mackinac,2020-11-24,25,0,25
Mackinac,2020-11-25,19,0,19
Mackinac,2020-11-26,41,3,44
Mackinac,2020-11-27,61,3,64
Mackinac,2020-11-28,22,2,24
Mackinac,2020-11-29,18,2,20
Mackinac,2020-11-30,22,1,23
Mackinac,2020-12-01,18,1,19
Mackinac,2020-12-02,48,1,49
Mackinac,2020-12-03,96,4,100
Mackinac,2020-12-04,28,3,31
Mackinac,2020-12-05,26,4,30
Mackinac,2020-12-06,24,1,25
Mackinac,2020-12-07,10,1,11
Mackinac,2020-12-08,24,1,25
Mackinac,2020-12-09,54,3,57
Mackinac,2020-12-10,25,3,28
Mackinac,2020-12-11,41,0,41
Mackinac,2020-12-12,8,0,8
Mackinac,2020-12-13,24,1,25
Mackinac,2020-12-14,26,1,27
Mackinac,2020-12-15,21,0,21
Mackinac,2020-12-16,10,2,12
Mackinac,2020-12-17,53,0,53
Mackinac,2020-12-18,38,2,40
Mackinac,2020-12-19,30,0,30
Mackinac,2020-12-20,12,0,12
Mackinac,2020-12-21,10,0,10
Mackinac,2020-12-22,12,0,12
Macomb,2020-03-13,0,1,1
Macomb,2020-03-14,5,1,6
Macomb,2020-03-15,1,1,2
Macomb,2020-03-16,9,1,10
Macomb,2020-03-17,99,20,119
Macomb,2020-03-18,53,27,80
Macomb,2020-03-19,73,24,97
Macomb,2020-03-20,101,26,127
Macomb,2020-03-21,64,37,101
Macomb,2020-03-22,65,28,93
Macomb,2020-03-23,85,42,127
Macomb,2020-03-24,109,58,167
Macomb,2020-03-25,84,54,138
Macomb,2020-03-26,149,88,237
Macomb,2020-03-27,178,141,319
Macomb,2020-03-28,134,121,255
Macomb,2020-03-29,127,113,240
Macomb,2020-03-30,165,147,312
Macomb,2020-03-31,283,240,523
Macomb,2020-04-01,552,443,995
Macomb,2020-04-02,366,314,680
Macomb,2020-04-03,313,304,617
