COUNTY,MessageDate,Negative,Positive,Total
Leelanau,2020-07-09,14,2,16
Leelanau,2020-07-10,61,6,67
Leelanau,2020-07-11,169,2,171
Leelanau,2020-07-12,8,0,8
Leelanau,2020-07-13,14,1,15
Leelanau,2020-07-14,31,4,35
Leelanau,2020-07-15,32,3,35
Leelanau,2020-07-16,32,2,34
Leelanau,2020-07-17,38,1,39
Leelanau,2020-07-18,59,3,62
Leelanau,2020-07-19,46,1,47
Leelanau,2020-07-20,37,0,37
Leelanau,2020-07-21,53,1,54
Leelanau,2020-07-22,51,1,52
Leelanau,2020-07-23,30,2,32
Leelanau,2020-07-24,23,0,23
Leelanau,2020-07-25,25,3,28
Leelanau,2020-07-26,31,2,33
Leelanau,2020-07-27,21,2,23
Leelanau,2020-07-28,31,1,32
Leelanau,2020-07-29,16,0,16
Leelanau,2020-07-30,46,0,46
Leelanau,2020-07-31,63,0,63
Leelanau,2020-08-01,31,0,31
Leelanau,2020-08-02,48,0,48
Leelanau,2020-08-03,10,0,10
Leelanau,2020-08-04,40,0,40
Leelanau,2020-08-05,28,0,28
Leelanau,2020-08-06,13,2,15
Leelanau,2020-08-07,41,1,42
Leelanau,2020-08-08,38,0,38
Leelanau,2020-08-09,35,0,35
Leelanau,2020-08-10,32,1,33
Leelanau,2020-08-11,30,0,30
Leelanau,2020-08-12,49,0,49
Leelanau,2020-08-13,55,2,57
Leelanau,2020-08-14,18,0,18
Leelanau,2020-08-15,35,1,36
Leelanau,2020-08-16,23,0,23
Leelanau,2020-08-17,27,1,28
Leelanau,2020-08-18,13,0,13
Leelanau,2020-08-19,41,0,41
Leelanau,2020-08-20,35,0,35
Leelanau,2020-08-21,117,2,119
Leelanau,2020-08-22,47,0,47
Leelanau,2020-08-23,28,0,28
Leelanau,2020-08-24,21,0,21
Leelanau,2020-08-25,117,0,117
Leelanau,2020-08-26,24,0,24
Leelanau,2020-08-27,78,0,78
Leelanau,2020-08-28,48,1,49
Leelanau,2020-08-29,16,0,16
Leelanau,2020-08-30,16,0,16
Leelanau,2020-08-31,37,1,38
Leelanau,2020-09-01,15,2,17
Leelanau,2020-09-02,55,0,55
Leelanau,2020-09-03,22,1,23
Leelanau,2020-09-04,81,1,82
Leelanau,2020-09-05,21,0,21
Leelanau,2020-09-06,19,0,19
Leelanau,2020-09-07,12,0,12
Leelanau,2020-09-08,27,1,28
Leelanau,2020-09-09,23,1,24
Leelanau,2020-09-10,25,0,25
Leelanau,2020-09-11,33,0,33
Leelanau,2020-09-12,50,3,53
Leelanau,2020-09-13,48,0,48
Leelanau,2020-09-14,19,0,19
Leelanau,2020-09-15,23,0,23
Leelanau,2020-09-16,25,1,26
Leelanau,2020-09-17,41,1,42
Leelanau,2020-09-18,91,4,95
Leelanau,2020-09-19,37,1,38
Leelanau,2020-09-20,51,1,52
Leelanau,2020-09-21,30,1,31
Leelanau,2020-09-22,18,1,19
Leelanau,2020-09-23,39,0,39
Leelanau,2020-09-24,44,1,45
Leelanau,2020-09-25,29,1,30
Leelanau,2020-09-26,20,1,21
Leelanau,2020-09-27,78,0,78
Leelanau,2020-09-28,23,0,23
Leelanau,2020-09-29,39,0,39
Leelanau,2020-09-30,34,0,34
Leelanau,2020-10-01,42,1,43
Leelanau,2020-10-02,93,2,95
Leelanau,2020-10-03,29,1,30
Leelanau,2020-10-04,19,0,19
Leelanau,2020-10-05,32,3,35
Leelanau,2020-10-06,25,0,25
Leelanau,2020-10-07,36,1,37
Leelanau,2020-10-08,47,0,47
Leelanau,2020-10-09,54,3,57
Leelanau,2020-10-10,33,0,33
Leelanau,2020-10-11,25,0,25
Leelanau,2020-10-12,29,0,29
Leelanau,2020-10-13,22,0,22
Leelanau,2020-10-14,41,2,43
Leelanau,2020-10-15,28,3,31
Leelanau,2020-10-16,49,2,51
Leelanau,2020-10-17,18,0,18
Leelanau,2020-10-18,10,2,12
Leelanau,2020-10-19,177,2,179
Leelanau,2020-10-20,22,2,24
Leelanau,2020-10-21,43,2,45
Leelanau,2020-10-22,58,0,58
Leelanau,2020-10-23,163,2,165
Leelanau,2020-10-24,44,2,46
Leelanau,2020-10-25,16,1,17
Leelanau,2020-10-26,154,2,156
Leelanau,2020-10-27,32,1,33
Leelanau,2020-10-28,32,4,36
Leelanau,2020-10-29,46,3,49
Leelanau,2020-10-30,47,2,49
Leelanau,2020-10-31,26,1,27
Leelanau,2020-11-01,95,2,97
Leelanau,2020-11-02,27,4,31
Leelanau,2020-11-03,22,1,23
Leelanau,2020-11-04,77,10,87
Leelanau,2020-11-05,62,8,70
Leelanau,2020-11-06,63,1,64
Leelanau,2020-11-07,26,1,27
Leelanau,2020-11-08,42,6,48
Leelanau,2020-11-09,13,5,18
Leelanau,2020-11-10,32,7,39
Leelanau,2020-11-11,145,12,157
Leelanau,2020-11-12,27,7,34
Leelanau,2020-11-13,200,8,208
Leelanau,2020-11-14,66,6,72
Leelanau,2020-11-15,48,8,56
Leelanau,2020-11-16,123,6,129
Leelanau,2020-11-17,84,3,87
Leelanau,2020-11-18,45,8,53
Leelanau,2020-11-19,96,6,102
Leelanau,2020-11-20,183,15,198
Leelanau,2020-11-21,45,4,49
Leelanau,2020-11-22,70,5,75
Leelanau,2020-11-23,63,2,65
Leelanau,2020-11-24,38,8,46
Leelanau,2020-11-25,30,4,34
Leelanau,2020-11-26,54,5,59
Leelanau,2020-11-27,104,5,109
Leelanau,2020-11-28,13,10,23
Leelanau,2020-11-29,63,4,67
Leelanau,2020-11-30,23,4,27
Leelanau,2020-12-01,77,2,79
Leelanau,2020-12-02,41,7,48
Leelanau,2020-12-03,31,6,37
Leelanau,2020-12-04,84,9,93
Leelanau,2020-12-05,43,8,51
Leelanau,2020-12-06,74,3,77
Lenawee,2020-03-17,2,0,2
Lenawee,2020-03-18,2,0,2
Lenawee,2020-03-19,1,0,1
Lenawee,2020-03-20,2,0,2
Lenawee,2020-03-21,5,0,5
Lenawee,2020-03-22,1,0,1
Lenawee,2020-03-23,2,0,2
Lenawee,2020-03-24,0,3,3
Lenawee,2020-03-25,7,2,9
Lenawee,2020-03-26,5,1,6
Lenawee,2020-03-27,10,1,11
Lenawee,2020-03-28,5,5,10
Lenawee,2020-03-29,6,2,8
Lenawee,2020-03-30,33,2,35
Lenawee,2020-03-31,20,1,21
Lenawee,2020-04-01,2,1,3
Lenawee,2020-04-02,7,2,9
Lenawee,2020-04-03,2,2,4
Lenawee,2020-04-04,3,3,6
Lenawee,2020-04-05,7,1,8
Lenawee,2020-04-06,4,0,4
Lenawee,2020-04-07,5,1,6
Lenawee,2020-04-08,4,1,5
Lenawee,2020-04-09,12,1,13
Lenawee,2020-04-10,7,1,8
Lenawee,2020-04-11,9,5,14
Lenawee,2020-04-12,2,3,5
Lenawee,2020-04-13,3,1,4
Lenawee,2020-04-14,6,0,6
Lenawee,2020-04-15,12,1,13
Lenawee,2020-04-16,8,1,9
Lenawee,2020-04-17,6,1,7
Lenawee,2020-04-18,2,1,3
Lenawee,2020-04-19,3,1,4
Lenawee,2020-04-20,8,0,8
Lenawee,2020-04-21,8,0,8
Lenawee,2020-04-22,10,0,10
Lenawee,2020-04-23,19,2,21
Lenawee,2020-04-24,16,2,18
Lenawee,2020-04-25,21,0,21
Lenawee,2020-04-26,11,1,12
Lenawee,2020-04-27,16,4,20
Lenawee,2020-04-28,27,2,29
Lenawee,2020-04-29,26,0,26
Lenawee,2020-04-30,38,6,44
Lenawee,2020-05-01,43,4,47
Lenawee,2020-05-02,33,4,37
Lenawee,2020-05-03,25,7,32
Lenawee,2020-05-04,40,1,41
Lenawee,2020-05-05,60,4,64
Lenawee,2020-05-06,60,3,63
Lenawee,2020-05-07,50,4,54
Lenawee,2020-05-08,68,2,70
Lenawee,2020-05-09,43,2,45
Lenawee,2020-05-10,54,0,54
Lenawee,2020-05-11,57,2,59
Lenawee,2020-05-12,79,3,82
Lenawee,2020-05-13,71,2,73
Lenawee,2020-05-14,72,2,74
Lenawee,2020-05-15,98,1,99
Lenawee,2020-05-16,85,3,88
Lenawee,2020-05-17,62,0,62
Lenawee,2020-05-18,69,2,71
Lenawee,2020-05-19,94,2,96
Lenawee,2020-05-20,63,3,66
Lenawee,2020-05-21,73,4,77
Lenawee,2020-05-22,49,2,51
Lenawee,2020-05-23,61,1,62
Lenawee,2020-05-24,49,2,51
Lenawee,2020-05-25,37,0,37
Lenawee,2020-05-26,76,1,77
Lenawee,2020-05-27,74,2,76
Lenawee,2020-05-28,73,4,77
Lenawee,2020-05-29,57,2,59
Lenawee,2020-05-30,39,1,40
Lenawee,2020-05-31,52,2,54
Lenawee,2020-06-01,83,0,83
Lenawee,2020-06-02,87,1,88
Lenawee,2020-06-03,89,6,95
Lenawee,2020-06-04,73,1,74
Lenawee,2020-06-05,77,5,82
Lenawee,2020-06-06,120,1,121
Lenawee,2020-06-07,72,2,74
Lenawee,2020-06-08,62,1,63
Lenawee,2020-06-09,104,0,104
Lenawee,2020-06-10,92,2,94
Lenawee,2020-06-11,93,2,95
Lenawee,2020-06-12,41,1,42
Lenawee,2020-06-13,73,2,75
Lenawee,2020-06-14,443,0,443
Lenawee,2020-06-15,99,0,99
Lenawee,2020-06-16,80,0,80
Lenawee,2020-06-17,81,0,81
Lenawee,2020-06-18,69,3,72
Lenawee,2020-06-19,62,0,62
Lenawee,2020-06-20,41,0,41
Lenawee,2020-06-21,56,0,56
Lenawee,2020-06-22,65,0,65
Lenawee,2020-06-23,119,2,121
Lenawee,2020-06-24,211,4,215
Lenawee,2020-06-25,188,3,191
Lenawee,2020-06-26,89,3,92
Lenawee,2020-06-27,57,1,58
Lenawee,2020-06-28,129,7,136
Lenawee,2020-06-29,263,6,269
Lenawee,2020-06-30,316,1,317
Lenawee,2020-07-01,248,6,254
Lenawee,2020-07-02,168,6,174
Lenawee,2020-07-03,94,5,99
Lenawee,2020-07-04,59,4,63
Lenawee,2020-07-05,62,1,63
Lenawee,2020-07-06,160,3,163
Lenawee,2020-07-07,227,0,227
Lenawee,2020-07-08,271,11,282
Lenawee,2020-07-09,107,7,114
Lenawee,2020-07-10,128,6,134
Lenawee,2020-07-11,153,8,161
Lenawee,2020-07-12,113,6,119
Lenawee,2020-07-13,91,5,96
Lenawee,2020-07-14,184,3,187
Lenawee,2020-07-15,219,5,224
Lenawee,2020-07-16,107,3,110
Lenawee,2020-07-17,139,10,149
Lenawee,2020-07-18,111,9,120
Lenawee,2020-07-19,166,14,180
Lenawee,2020-07-20,294,5,299
Lenawee,2020-07-21,153,4,157
Lenawee,2020-07-22,160,7,167
Lenawee,2020-07-23,147,6,153
Lenawee,2020-07-24,163,19,182
Lenawee,2020-07-25,227,7,234
Lenawee,2020-07-26,170,2,172
Lenawee,2020-07-27,144,2,146
Lenawee,2020-07-28,165,4,169
Lenawee,2020-07-29,262,5,267
Lenawee,2020-07-30,277,8,285
Lenawee,2020-07-31,349,10,359
Lenawee,2020-08-01,142,2,144
Lenawee,2020-08-02,121,5,126
Lenawee,2020-08-03,130,13,143
Lenawee,2020-08-04,140,4,144
Lenawee,2020-08-05,137,0,137
Lenawee,2020-08-06,454,8,462
Lenawee,2020-08-07,324,8,332
Lenawee,2020-08-08,290,7,297
Lenawee,2020-08-09,99,7,106
Lenawee,2020-08-10,210,1,211
Lenawee,2020-08-11,361,4,365
Lenawee,2020-08-12,583,19,602
Lenawee,2020-08-13,321,13,334
Lenawee,2020-08-14,140,4,144
Lenawee,2020-08-15,222,6,228
Lenawee,2020-08-16,109,2,111
Lenawee,2020-08-17,183,1,184
Lenawee,2020-08-18,283,2,285
Lenawee,2020-08-19,259,9,268
Lenawee,2020-08-20,152,6,158
Lenawee,2020-08-21,366,8,374
Lenawee,2020-08-22,161,9,170
Lenawee,2020-08-23,129,9,138
Lenawee,2020-08-24,133,10,143
Lenawee,2020-08-25,232,3,235
Lenawee,2020-08-26,282,8,290
Lenawee,2020-08-27,231,12,243
Lenawee,2020-08-28,175,6,181
Lenawee,2020-08-29,217,1,218
Lenawee,2020-08-30,163,8,171
Lenawee,2020-08-31,190,21,211
Lenawee,2020-09-01,166,9,175
Lenawee,2020-09-02,266,9,275
Lenawee,2020-09-03,306,12,318
Lenawee,2020-09-04,248,10,258
Lenawee,2020-09-05,518,9,527
Lenawee,2020-09-06,140,7,147
Lenawee,2020-09-07,147,4,151
Lenawee,2020-09-08,167,4,171
Lenawee,2020-09-09,401,3,404
Lenawee,2020-09-10,418,10,428
Lenawee,2020-09-11,403,13,416
Lenawee,2020-09-12,131,7,138
Lenawee,2020-09-13,132,5,137
Lenawee,2020-09-14,247,12,259
Lenawee,2020-09-15,163,6,169
Lenawee,2020-09-16,433,4,437
Lenawee,2020-09-17,534,8,542
Lenawee,2020-09-18,151,14,165
Lenawee,2020-09-19,109,1,110
Lenawee,2020-09-20,162,5,167
Lenawee,2020-09-21,117,2,119
Lenawee,2020-09-22,263,4,267
Lenawee,2020-09-23,395,1,396
Lenawee,2020-09-24,338,6,344
Lenawee,2020-09-25,300,7,307
Lenawee,2020-09-26,224,2,226
Lenawee,2020-09-27,224,6,230
Lenawee,2020-09-28,150,4,154
Lenawee,2020-09-29,235,8,243
Lenawee,2020-09-30,260,13,273
Lenawee,2020-10-01,413,11,424
Lenawee,2020-10-02,246,7,253
Lenawee,2020-10-03,211,4,215
Lenawee,2020-10-04,124,8,132
Lenawee,2020-10-05,278,22,300
Lenawee,2020-10-06,343,11,354
Lenawee,2020-10-07,348,10,358
Lenawee,2020-10-08,492,20,512
Lenawee,2020-10-09,379,14,393
Lenawee,2020-10-10,132,12,144
Lenawee,2020-10-11,167,5,172
Lenawee,2020-10-12,959,35,994
Lenawee,2020-10-13,209,14,223
Lenawee,2020-10-14,613,14,627
Lenawee,2020-10-15,759,19,778
Lenawee,2020-10-16,209,11,220
Lenawee,2020-10-17,202,4,206
Lenawee,2020-10-18,98,6,104
Lenawee,2020-10-19,606,32,638
Lenawee,2020-10-20,236,18,254
Lenawee,2020-10-21,599,18,617
Lenawee,2020-10-22,557,24,581
Lenawee,2020-10-23,355,26,381
Lenawee,2020-10-24,174,9,183
Lenawee,2020-10-25,253,22,275
Lenawee,2020-10-26,462,23,485
Lenawee,2020-10-27,760,23,783
Lenawee,2020-10-28,715,17,732
Lenawee,2020-10-29,556,34,590
Lenawee,2020-10-30,269,28,297
Lenawee,2020-10-31,133,15,148
Lenawee,2020-11-01,399,34,433
Lenawee,2020-11-02,207,17,224
Lenawee,2020-11-03,265,28,293
Lenawee,2020-11-04,522,35,557
Lenawee,2020-11-05,679,73,752
Lenawee,2020-11-06,400,51,451
Lenawee,2020-11-07,329,34,363
Lenawee,2020-11-08,472,68,540
Lenawee,2020-11-09,184,34,218
Lenawee,2020-11-10,294,39,333
Lenawee,2020-11-11,806,55,861
Lenawee,2020-11-12,454,87,541
Lenawee,2020-11-13,514,84,598
Lenawee,2020-11-14,722,56,778
Lenawee,2020-11-15,480,102,582
Lenawee,2020-11-16,344,43,387
Lenawee,2020-11-17,400,45,445
Lenawee,2020-11-18,962,73,1035
Lenawee,2020-11-19,924,142,1066
Lenawee,2020-11-20,295,74,369
Lenawee,2020-11-21,366,73,439
Lenawee,2020-11-22,293,46,339
Lenawee,2020-11-23,897,102,999
Lenawee,2020-11-24,504,83,587
Lenawee,2020-11-25,570,138,708
Lenawee,2020-11-26,619,93,712
Lenawee,2020-11-27,326,49,375
Lenawee,2020-11-28,480,72,552
Lenawee,2020-11-29,407,50,457
Lenawee,2020-11-30,264,47,311
Lenawee,2020-12-01,462,61,523
Lenawee,2020-12-02,768,163,931
Lenawee,2020-12-03,868,99,967
Lenawee,2020-12-04,551,92,643
Lenawee,2020-12-05,289,41,330
Lenawee,2020-12-06,603,79,682
Livingston,2020-03-16,3,0,3
Livingston,2020-03-17,10,1,11
Livingston,2020-03-18,6,0,6
Livingston,2020-03-19,0,2,2
Livingston,2020-03-20,6,0,6
Livingston,2020-03-21,11,2,13
Livingston,2020-03-22,14,1,15
Livingston,2020-03-23,24,2,26
Livingston,2020-03-24,12,2,14
Livingston,2020-03-25,47,5,52
Livingston,2020-03-26,60,2,62
Livingston,2020-03-27,48,4,52
Livingston,2020-03-28,15,2,17
Livingston,2020-03-29,16,3,19
Livingston,2020-03-30,174,16,190
Livingston,2020-03-31,56,10,66
Livingston,2020-04-01,26,2,28
Livingston,2020-04-02,23,6,29
Livingston,2020-04-03,30,2,32
Livingston,2020-04-04,33,5,38
Livingston,2020-04-05,24,4,28
Livingston,2020-04-06,10,2,12
Livingston,2020-04-07,35,8,43
Livingston,2020-04-08,25,5,30
Livingston,2020-04-09,30,3,33
Livingston,2020-04-10,28,6,34
Livingston,2020-04-11,18,3,21
Livingston,2020-04-12,21,5,26
Livingston,2020-04-13,20,0,20
Livingston,2020-04-14,14,2,16
Livingston,2020-04-15,14,3,17
Livingston,2020-04-16,13,2,15
Livingston,2020-04-17,22,5,27
Livingston,2020-04-18,17,2,19
Livingston,2020-04-19,6,1,7
Livingston,2020-04-20,12,1,13
Livingston,2020-04-21,56,1,57
Livingston,2020-04-22,36,0,36
Livingston,2020-04-23,37,1,38
Livingston,2020-04-24,51,2,53
Livingston,2020-04-25,39,3,42
Livingston,2020-04-26,36,2,38
Livingston,2020-04-27,50,4,54
Livingston,2020-04-28,131,4,135
Livingston,2020-04-29,103,6,109
Livingston,2020-04-30,167,4,171
Livingston,2020-05-01,128,7,135
Livingston,2020-05-02,111,4,115
Livingston,2020-05-03,92,0,92
Livingston,2020-05-04,169,7,176
Livingston,2020-05-05,231,7,238
Livingston,2020-05-06,263,6,269
Livingston,2020-05-07,241,9,250
Livingston,2020-05-08,250,9,259
Livingston,2020-05-09,128,0,128
Livingston,2020-05-10,101,1,102
Livingston,2020-05-11,213,2,215
Livingston,2020-05-12,286,3,289
Livingston,2020-05-13,328,6,334
Livingston,2020-05-14,243,1,244
Livingston,2020-05-15,240,0,240
Livingston,2020-05-16,141,2,143
Livingston,2020-05-17,99,0,99
Livingston,2020-05-18,268,1,269
Livingston,2020-05-19,291,0,291
Livingston,2020-05-20,236,4,240
Livingston,2020-05-21,209,0,209
Livingston,2020-05-22,215,1,216
Livingston,2020-05-23,149,0,149
Livingston,2020-05-24,103,0,103
Livingston,2020-05-25,120,1,121
Livingston,2020-05-26,240,2,242
Livingston,2020-05-27,218,4,222
Livingston,2020-05-28,319,1,320
Livingston,2020-05-29,264,6,270
Livingston,2020-05-30,166,0,166
Livingston,2020-05-31,192,2,194
Livingston,2020-06-01,275,1,276
Livingston,2020-06-02,289,5,294
Livingston,2020-06-03,389,1,390
Livingston,2020-06-04,230,0,230
Livingston,2020-06-05,242,0,242
Livingston,2020-06-06,130,0,130
Livingston,2020-06-07,246,1,247
Livingston,2020-06-08,294,1,295
Livingston,2020-06-09,397,2,399
Livingston,2020-06-10,259,1,260
Livingston,2020-06-11,251,0,251
Livingston,2020-06-12,171,0,171
Livingston,2020-06-13,200,0,200
Livingston,2020-06-14,162,1,163
Livingston,2020-06-15,292,1,293
Livingston,2020-06-16,215,1,216
Livingston,2020-06-17,192,2,194
Livingston,2020-06-18,271,2,273
Livingston,2020-06-19,264,3,267
Livingston,2020-06-20,148,2,150
Livingston,2020-06-21,189,3,192
Livingston,2020-06-22,159,1,160
Livingston,2020-06-23,339,1,340
Livingston,2020-06-24,281,2,283
Livingston,2020-06-25,345,4,349
Livingston,2020-06-26,339,3,342
Livingston,2020-06-27,222,8,230
Livingston,2020-06-28,205,5,210
Livingston,2020-06-29,358,5,363
Livingston,2020-06-30,259,2,261
Livingston,2020-07-01,454,11,465
Livingston,2020-07-02,202,2,204
Livingston,2020-07-03,319,2,321
Livingston,2020-07-04,235,7,242
Livingston,2020-07-05,172,0,172
Livingston,2020-07-06,290,4,294
Livingston,2020-07-07,317,3,320
Livingston,2020-07-08,342,0,342
Livingston,2020-07-09,433,3,436
Livingston,2020-07-10,388,3,391
Livingston,2020-07-11,364,0,364
Livingston,2020-07-12,281,1,282
Livingston,2020-07-13,397,3,400
Livingston,2020-07-14,377,4,381
Livingston,2020-07-15,526,9,535
Livingston,2020-07-16,822,13,835
Livingston,2020-07-17,673,30,703
Livingston,2020-07-18,204,3,207
Livingston,2020-07-19,331,3,334
Livingston,2020-07-20,382,3,385
Livingston,2020-07-21,430,9,439
Livingston,2020-07-22,360,1,361
Livingston,2020-07-23,441,11,452
Livingston,2020-07-24,290,6,296
Livingston,2020-07-25,435,11,446
Livingston,2020-07-26,354,5,359
Livingston,2020-07-27,686,21,707
Livingston,2020-07-28,478,6,484
Livingston,2020-07-29,463,11,474
Livingston,2020-07-30,457,10,467
Livingston,2020-07-31,454,10,464
Livingston,2020-08-01,265,4,269
Livingston,2020-08-02,493,4,497
Livingston,2020-08-03,401,4,405
Livingston,2020-08-04,543,2,545
Livingston,2020-08-05,404,4,408
Livingston,2020-08-06,458,8,466
Livingston,2020-08-07,560,4,564
Livingston,2020-08-08,444,6,450
Livingston,2020-08-09,337,6,343
Livingston,2020-08-10,453,4,457
Livingston,2020-08-11,527,7,534
Livingston,2020-08-12,588,11,599
Livingston,2020-08-13,666,13,679
Livingston,2020-08-14,463,30,493
Livingston,2020-08-15,335,18,353
Livingston,2020-08-16,474,13,487
Livingston,2020-08-17,371,19,390
Livingston,2020-08-18,669,33,702
Livingston,2020-08-19,439,33,472
Livingston,2020-08-20,418,9,427
Livingston,2020-08-21,629,17,646
Livingston,2020-08-22,329,9,338
Livingston,2020-08-23,381,5,386
Livingston,2020-08-24,609,13,622
Livingston,2020-08-25,1069,32,1101
Livingston,2020-08-26,511,9,520
Livingston,2020-08-27,427,12,439
Livingston,2020-08-28,405,9,414
Livingston,2020-08-29,216,6,222
Livingston,2020-08-30,402,18,420
Livingston,2020-08-31,488,13,501
Livingston,2020-09-01,454,22,476
Livingston,2020-09-02,586,19,605
Livingston,2020-09-03,413,12,425
Livingston,2020-09-04,419,18,437
Livingston,2020-09-05,460,22,482
Livingston,2020-09-06,241,10,251
Livingston,2020-09-07,378,12,390
Livingston,2020-09-08,559,14,573
Livingston,2020-09-09,517,16,533
Livingston,2020-09-10,528,24,552
Livingston,2020-09-11,390,21,411
Livingston,2020-09-12,369,13,382
Livingston,2020-09-13,625,16,641
Livingston,2020-09-14,541,24,565
Livingston,2020-09-15,562,19,581
Livingston,2020-09-16,602,14,616
Livingston,2020-09-17,400,16,416
Livingston,2020-09-18,571,12,583
Livingston,2020-09-19,295,7,302
Livingston,2020-09-20,512,7,519
Livingston,2020-09-21,401,9,410
Livingston,2020-09-22,398,6,404
Livingston,2020-09-23,727,14,741
Livingston,2020-09-24,516,21,537
Livingston,2020-09-25,626,23,649
Livingston,2020-09-26,315,9,324
Livingston,2020-09-27,514,10,524
Livingston,2020-09-28,419,16,435
Livingston,2020-09-29,671,28,699
Livingston,2020-09-30,544,15,559
Livingston,2020-10-01,497,30,527
Livingston,2020-10-02,518,17,535
Livingston,2020-10-03,402,19,421
Livingston,2020-10-04,403,11,414
Livingston,2020-10-05,485,13,498
Livingston,2020-10-06,678,23,701
Livingston,2020-10-07,631,27,658
Livingston,2020-10-08,617,14,631
Livingston,2020-10-09,385,22,407
Livingston,2020-10-10,369,7,376
Livingston,2020-10-11,537,20,557
Livingston,2020-10-12,568,34,602
Livingston,2020-10-13,498,31,529
Livingston,2020-10-14,740,43,783
Livingston,2020-10-15,571,46,617
Livingston,2020-10-16,357,28,385
Livingston,2020-10-17,283,16,299
Livingston,2020-10-18,272,20,292
Livingston,2020-10-19,1241,56,1297
Livingston,2020-10-20,648,56,704
Livingston,2020-10-21,484,31,515
Livingston,2020-10-22,681,38,719
Livingston,2020-10-23,719,45,764
Livingston,2020-10-24,504,26,530
Livingston,2020-10-25,569,50,619
Livingston,2020-10-26,897,57,954
Livingston,2020-10-27,1098,78,1176
Livingston,2020-10-28,538,62,600
Livingston,2020-10-29,839,75,914
Livingston,2020-10-30,581,71,652
Livingston,2020-10-31,471,50,521
Livingston,2020-11-01,1033,55,1088
Livingston,2020-11-02,729,73,802
Livingston,2020-11-03,635,72,707
Livingston,2020-11-04,1012,131,1143
Livingston,2020-11-05,603,113,716
Livingston,2020-11-06,925,126,1051
Livingston,2020-11-07,449,72,521
Livingston,2020-11-08,663,84,747
Livingston,2020-11-09,762,108,870
Livingston,2020-11-10,860,139,999
Livingston,2020-11-11,1014,101,1115
Livingston,2020-11-12,751,153,904
Livingston,2020-11-13,1079,179,1258
Livingston,2020-11-14,793,146,939
Livingston,2020-11-15,746,77,823
Livingston,2020-11-16,1060,142,1202
Livingston,2020-11-17,764,69,833
Livingston,2020-11-18,753,83,836
Livingston,2020-11-19,1325,237,1562
Livingston,2020-11-20,1125,196,1321
Livingston,2020-11-21,843,185,1028
Livingston,2020-11-22,510,65,575
Livingston,2020-11-23,1198,203,1401
Livingston,2020-11-24,877,153,1030
Livingston,2020-11-25,840,182,1022
Livingston,2020-11-26,354,65,419
Livingston,2020-11-27,845,111,956
Livingston,2020-11-28,746,143,889
Livingston,2020-11-29,1474,360,1834
Livingston,2020-11-30,544,107,651
Livingston,2020-12-01,758,121,879
Livingston,2020-12-02,1185,220,1405
Livingston,2020-12-03,603,114,717
Livingston,2020-12-04,711,165,876
Livingston,2020-12-05,449,73,522
Livingston,2020-12-06,638,93,731
Luce,2020-03-20,1,0,1
Luce,2020-03-22,1,0,1
Luce,2020-03-24,4,1,5
Luce,2020-03-26,1,0,1
Luce,2020-03-27,1,0,1
Luce,2020-03-28,1,0,1
Luce,2020-03-29,2,0,2
Luce,2020-03-31,2,0,2
Luce,2020-04-01,3,0,3
Luce,2020-04-02,1,1,2
Luce,2020-04-03,2,0,2
Luce,2020-04-04,1,0,1
Luce,2020-04-08,4,0,4
Luce,2020-04-10,1,0,1
Luce,2020-04-11,1,0,1
Luce,2020-04-14,2,0,2
Luce,2020-04-17,3,0,3
Luce,2020-04-19,1,0,1
Luce,2020-04-21,1,0,1
Luce,2020-04-22,2,0,2
Luce,2020-04-23,3,0,3
Luce,2020-04-24,1,0,1
Luce,2020-04-28,2,0,2
Luce,2020-04-29,2,0,2
Luce,2020-05-01,2,0,2
Luce,2020-05-02,1,0,1
Luce,2020-05-04,1,0,1
Luce,2020-05-07,7,0,7
Luce,2020-05-08,2,0,2
Luce,2020-05-09,4,0,4
Luce,2020-05-10,2,0,2
Luce,2020-05-11,6,0,6
Luce,2020-05-12,5,0,5
Luce,2020-05-13,4,0,4
Luce,2020-05-14,8,0,8
Luce,2020-05-15,2,1,3
Luce,2020-05-16,1,0,1
Luce,2020-05-17,4,0,4
Luce,2020-05-19,4,0,4
Luce,2020-05-20,1,0,1
Luce,2020-05-21,3,1,4
Luce,2020-05-22,1,0,1
Luce,2020-05-23,3,0,3
Luce,2020-05-24,1,0,1
Luce,2020-05-25,1,0,1
Luce,2020-05-26,1,0,1
Luce,2020-05-27,3,0,3
Luce,2020-05-28,11,0,11
Luce,2020-05-29,15,0,15
Luce,2020-05-30,16,0,16
Luce,2020-06-01,2,0,2
Luce,2020-06-02,2,0,2
Luce,2020-06-04,2,0,2
Luce,2020-06-05,3,0,3
Luce,2020-06-06,1,0,1
Luce,2020-06-07,2,0,2
Luce,2020-06-08,1,0,1
Luce,2020-06-09,12,0,12
Luce,2020-06-10,1,0,1
Luce,2020-06-11,2,0,2
Luce,2020-06-12,3,0,3
Luce,2020-06-13,1,0,1
Luce,2020-06-14,1,0,1
Luce,2020-06-16,8,0,8
Luce,2020-06-17,2,0,2
Luce,2020-06-18,1,0,1
Luce,2020-06-19,4,0,4
Luce,2020-06-20,1,0,1
Luce,2020-06-21,3,0,3
Luce,2020-06-23,4,0,4
Luce,2020-06-25,1,0,1
Luce,2020-06-26,1,0,1
Luce,2020-06-27,6,0,6
