COUNTY,MessageDate,Negative,Positive,Total
Kalamazoo,2020-08-23,543,10,553
Kalamazoo,2020-08-24,349,7,356
Kalamazoo,2020-08-25,1322,25,1347
Kalamazoo,2020-08-26,943,40,983
Kalamazoo,2020-08-27,735,31,766
Kalamazoo,2020-08-28,681,26,707
Kalamazoo,2020-08-29,457,11,468
Kalamazoo,2020-08-30,542,10,552
Kalamazoo,2020-08-31,269,6,275
Kalamazoo,2020-09-01,882,35,917
Kalamazoo,2020-09-02,723,23,746
Kalamazoo,2020-09-03,746,34,780
Kalamazoo,2020-09-04,1111,46,1157
Kalamazoo,2020-09-05,459,9,468
Kalamazoo,2020-09-06,427,21,448
Kalamazoo,2020-09-07,153,2,155
Kalamazoo,2020-09-08,651,34,685
Kalamazoo,2020-09-09,954,31,985
Kalamazoo,2020-09-10,547,16,563
Kalamazoo,2020-09-11,1113,48,1161
Kalamazoo,2020-09-12,379,16,395
Kalamazoo,2020-09-13,989,32,1021
Kalamazoo,2020-09-14,304,9,313
Kalamazoo,2020-09-15,925,37,962
Kalamazoo,2020-09-16,1140,38,1178
Kalamazoo,2020-09-17,710,40,750
Kalamazoo,2020-09-18,433,23,456
Kalamazoo,2020-09-19,648,28,676
Kalamazoo,2020-09-20,609,18,627
Kalamazoo,2020-09-21,297,8,305
Kalamazoo,2020-09-22,1488,52,1540
Kalamazoo,2020-09-23,1044,30,1074
Kalamazoo,2020-09-24,1131,60,1191
Kalamazoo,2020-09-25,723,40,763
Kalamazoo,2020-09-26,517,30,547
Kalamazoo,2020-09-27,898,60,958
Kalamazoo,2020-09-28,448,37,485
Kalamazoo,2020-09-29,1060,50,1110
Kalamazoo,2020-09-30,1297,43,1340
Kalamazoo,2020-10-01,1263,62,1325
Kalkaska,2020-03-19,3,0,3
Kalkaska,2020-03-20,2,0,2
Kalkaska,2020-03-22,3,0,3
Kalkaska,2020-03-23,3,0,3
Kalkaska,2020-03-24,0,2,2
Kalkaska,2020-03-25,3,0,3
Kalkaska,2020-03-26,0,1,1
Kalkaska,2020-03-27,5,0,5
Kalkaska,2020-03-29,8,2,10
Kalkaska,2020-03-30,3,1,4
Kalkaska,2020-03-31,1,0,1
Kalkaska,2020-04-03,6,0,6
Kalkaska,2020-04-04,4,0,4
Kalkaska,2020-04-05,5,1,6
Kalkaska,2020-04-06,2,1,3
Kalkaska,2020-04-07,3,1,4
Kalkaska,2020-04-08,3,0,3
Kalkaska,2020-04-09,1,0,1
Kalkaska,2020-04-10,1,0,1
Kalkaska,2020-04-11,4,2,6
Kalkaska,2020-04-13,4,0,4
Kalkaska,2020-04-14,1,0,1
Kalkaska,2020-04-16,4,1,5
Kalkaska,2020-04-17,13,0,13
Kalkaska,2020-04-18,12,1,13
Kalkaska,2020-04-19,23,1,24
Kalkaska,2020-04-20,19,0,19
Kalkaska,2020-04-21,22,1,23
Kalkaska,2020-04-22,4,0,4
Kalkaska,2020-04-23,16,0,16
Kalkaska,2020-04-24,19,0,19
Kalkaska,2020-04-25,16,0,16
Kalkaska,2020-04-26,8,0,8
Kalkaska,2020-04-27,7,0,7
Kalkaska,2020-04-28,8,0,8
Kalkaska,2020-04-29,2,0,2
Kalkaska,2020-04-30,9,0,9
Kalkaska,2020-05-01,10,0,10
Kalkaska,2020-05-02,12,0,12
Kalkaska,2020-05-03,15,1,16
Kalkaska,2020-05-04,8,1,9
Kalkaska,2020-05-05,10,0,10
Kalkaska,2020-05-06,8,0,8
Kalkaska,2020-05-07,6,1,7
Kalkaska,2020-05-08,7,0,7
Kalkaska,2020-05-09,14,0,14
Kalkaska,2020-05-10,11,0,11
Kalkaska,2020-05-11,5,0,5
Kalkaska,2020-05-12,6,0,6
Kalkaska,2020-05-13,9,0,9
Kalkaska,2020-05-14,6,0,6
Kalkaska,2020-05-15,14,0,14
Kalkaska,2020-05-16,10,0,10
Kalkaska,2020-05-17,4,0,4
Kalkaska,2020-05-18,11,0,11
Kalkaska,2020-05-19,15,1,16
Kalkaska,2020-05-20,11,0,11
Kalkaska,2020-05-21,8,0,8
Kalkaska,2020-05-22,13,0,13
Kalkaska,2020-05-23,12,2,14
Kalkaska,2020-05-24,6,0,6
Kalkaska,2020-05-25,5,0,5
Kalkaska,2020-05-26,1,0,1
Kalkaska,2020-05-27,8,0,8
Kalkaska,2020-05-28,6,0,6
Kalkaska,2020-05-29,9,0,9
Kalkaska,2020-05-30,23,0,23
Kalkaska,2020-05-31,27,0,27
Kalkaska,2020-06-01,22,0,22
Kalkaska,2020-06-02,15,0,15
Kalkaska,2020-06-03,6,0,6
Kalkaska,2020-06-04,6,0,6
Kalkaska,2020-06-05,6,0,6
Kalkaska,2020-06-06,9,0,9
Kalkaska,2020-06-07,19,0,19
Kalkaska,2020-06-08,19,0,19
Kalkaska,2020-06-09,14,0,14
Kalkaska,2020-06-10,11,0,11
Kalkaska,2020-06-11,14,0,14
Kalkaska,2020-06-12,12,0,12
Kalkaska,2020-06-13,19,0,19
Kalkaska,2020-06-14,10,0,10
Kalkaska,2020-06-15,14,0,14
Kalkaska,2020-06-16,18,0,18
Kalkaska,2020-06-17,15,0,15
Kalkaska,2020-06-18,5,0,5
Kalkaska,2020-06-19,12,0,12
Kalkaska,2020-06-20,10,0,10
Kalkaska,2020-06-21,12,0,12
Kalkaska,2020-06-22,27,0,27
Kalkaska,2020-06-23,24,0,24
Kalkaska,2020-06-24,31,0,31
Kalkaska,2020-06-25,29,0,29
Kalkaska,2020-06-26,19,1,20
Kalkaska,2020-06-27,22,0,22
Kalkaska,2020-06-28,9,0,9
Kalkaska,2020-06-29,12,0,12
Kalkaska,2020-06-30,18,1,19
Kalkaska,2020-07-01,36,1,37
Kalkaska,2020-07-02,24,0,24
Kalkaska,2020-07-03,54,1,55
Kalkaska,2020-07-04,47,4,51
Kalkaska,2020-07-05,21,3,24
Kalkaska,2020-07-06,8,1,9
Kalkaska,2020-07-07,24,0,24
Kalkaska,2020-07-08,25,0,25
Kalkaska,2020-07-09,5,0,5
Kalkaska,2020-07-10,14,0,14
Kalkaska,2020-07-11,13,1,14
Kalkaska,2020-07-12,10,0,10
Kalkaska,2020-07-13,8,0,8
Kalkaska,2020-07-14,28,0,28
Kalkaska,2020-07-15,16,3,19
Kalkaska,2020-07-16,12,0,12
Kalkaska,2020-07-17,25,1,26
Kalkaska,2020-07-18,37,1,38
Kalkaska,2020-07-19,43,0,43
Kalkaska,2020-07-20,55,0,55
Kalkaska,2020-07-21,41,2,43
Kalkaska,2020-07-22,85,2,87
Kalkaska,2020-07-23,120,0,120
Kalkaska,2020-07-24,42,0,42
Kalkaska,2020-07-25,22,0,22
Kalkaska,2020-07-26,23,0,23
Kalkaska,2020-07-27,118,1,119
Kalkaska,2020-07-28,159,1,160
Kalkaska,2020-07-29,57,0,57
Kalkaska,2020-07-30,28,0,28
Kalkaska,2020-07-31,55,1,56
Kalkaska,2020-08-01,52,0,52
Kalkaska,2020-08-02,148,0,148
Kalkaska,2020-08-03,89,0,89
Kalkaska,2020-08-04,158,1,159
Kalkaska,2020-08-05,44,2,46
Kalkaska,2020-08-06,17,1,18
Kalkaska,2020-08-07,59,1,60
Kalkaska,2020-08-08,123,0,123
Kalkaska,2020-08-09,170,0,170
Kalkaska,2020-08-10,132,2,134
Kalkaska,2020-08-11,19,0,19
Kalkaska,2020-08-12,24,0,24
Kalkaska,2020-08-13,24,0,24
Kalkaska,2020-08-14,27,0,27
Kalkaska,2020-08-15,65,1,66
Kalkaska,2020-08-16,175,0,175
Kalkaska,2020-08-17,108,0,108
Kalkaska,2020-08-18,11,0,11
Kalkaska,2020-08-19,25,3,28
Kalkaska,2020-08-20,24,1,25
Kalkaska,2020-08-21,33,2,35
Kalkaska,2020-08-22,37,0,37
Kalkaska,2020-08-23,109,0,109
Kalkaska,2020-08-24,113,0,113
Kalkaska,2020-08-25,67,1,68
Kalkaska,2020-08-26,25,0,25
Kalkaska,2020-08-27,26,0,26
Kalkaska,2020-08-28,40,1,41
Kalkaska,2020-08-29,40,0,40
Kalkaska,2020-08-30,160,2,162
Kalkaska,2020-08-31,105,0,105
Kalkaska,2020-09-01,46,0,46
Kalkaska,2020-09-02,22,1,23
Kalkaska,2020-09-03,21,0,21
Kalkaska,2020-09-04,66,2,68
Kalkaska,2020-09-05,105,2,107
Kalkaska,2020-09-06,124,0,124
Kalkaska,2020-09-07,80,0,80
Kalkaska,2020-09-08,16,1,17
Kalkaska,2020-09-09,33,3,36
Kalkaska,2020-09-10,66,1,67
Kalkaska,2020-09-11,94,4,98
Kalkaska,2020-09-12,88,1,89
Kalkaska,2020-09-13,252,2,254
Kalkaska,2020-09-14,12,0,12
Kalkaska,2020-09-15,20,0,20
Kalkaska,2020-09-16,18,0,18
Kalkaska,2020-09-17,22,0,22
Kalkaska,2020-09-18,132,0,132
Kalkaska,2020-09-19,54,0,54
Kalkaska,2020-09-20,31,1,32
Kalkaska,2020-09-21,30,0,30
Kalkaska,2020-09-22,23,0,23
Kalkaska,2020-09-23,33,3,36
Kalkaska,2020-09-24,43,1,44
Kalkaska,2020-09-25,96,0,96
Kalkaska,2020-09-26,61,1,62
Kalkaska,2020-09-27,41,0,41
Kalkaska,2020-09-28,23,0,23
Kalkaska,2020-09-29,25,0,25
Kalkaska,2020-09-30,57,1,58
Kalkaska,2020-10-01,48,3,51
Kent,2020-03-12,0,3,3
Kent,2020-03-15,0,2,2
Kent,2020-03-17,14,0,14
Kent,2020-03-18,14,2,16
Kent,2020-03-19,14,6,20
Kent,2020-03-20,14,10,24
Kent,2020-03-21,35,6,41
Kent,2020-03-22,3,9,12
Kent,2020-03-23,3,8,11
Kent,2020-03-24,29,6,35
Kent,2020-03-25,107,3,110
Kent,2020-03-26,95,4,99
Kent,2020-03-27,66,2,68
Kent,2020-03-28,50,11,61
Kent,2020-03-29,59,7,66
Kent,2020-03-30,85,24,109
Kent,2020-03-31,91,10,101
Kent,2020-04-01,78,6,84
Kent,2020-04-02,77,7,84
Kent,2020-04-03,71,5,76
Kent,2020-04-04,56,9,65
Kent,2020-04-05,75,11,86
Kent,2020-04-06,42,9,51
Kent,2020-04-07,113,13,126
Kent,2020-04-08,50,14,64
Kent,2020-04-09,144,17,161
Kent,2020-04-10,127,15,142
Kent,2020-04-11,80,17,97
Kent,2020-04-12,79,19,98
Kent,2020-04-13,75,8,83
Kent,2020-04-14,126,13,139
Kent,2020-04-15,135,23,158
Kent,2020-04-16,158,21,179
Kent,2020-04-17,215,37,252
Kent,2020-04-18,256,49,305
Kent,2020-04-19,154,37,191
Kent,2020-04-20,209,29,238
Kent,2020-04-21,502,89,591
Kent,2020-04-22,417,71,488
Kent,2020-04-23,450,67,517
Kent,2020-04-24,546,66,612
Kent,2020-04-25,437,75,512
Kent,2020-04-26,325,74,399
Kent,2020-04-27,375,80,455
Kent,2020-04-28,446,105,551
Kent,2020-04-29,515,84,599
Kent,2020-04-30,590,94,684
Kent,2020-05-01,553,93,646
Kent,2020-05-02,516,84,600
Kent,2020-05-03,506,81,587
Kent,2020-05-04,483,72,555
Kent,2020-05-05,878,129,1007
Kent,2020-05-06,888,125,1013
Kent,2020-05-07,862,109,971
Kent,2020-05-08,819,85,904
Kent,2020-05-09,825,97,922
Kent,2020-05-10,696,79,775
Kent,2020-05-11,520,50,570
Kent,2020-05-12,951,88,1039
Kent,2020-05-13,1185,98,1283
Kent,2020-05-14,945,110,1055
Kent,2020-05-15,999,99,1098
Kent,2020-05-16,813,85,898
Kent,2020-05-17,835,58,893
Kent,2020-05-18,605,83,688
Kent,2020-05-19,1140,141,1281
Kent,2020-05-20,985,97,1082
Kent,2020-05-21,825,97,922
Kent,2020-05-22,782,105,887
Kent,2020-05-23,870,88,958
Kent,2020-05-24,637,54,691
Kent,2020-05-25,570,35,605
Kent,2020-05-26,427,40,467
Kent,2020-05-27,1185,100,1285
Kent,2020-05-28,827,58,885
Kent,2020-05-29,1208,88,1296
Kent,2020-05-30,1024,67,1091
Kent,2020-05-31,795,41,836
Kent,2020-06-01,675,39,714
Kent,2020-06-02,1357,56,1413
Kent,2020-06-03,1017,66,1083
Kent,2020-06-04,991,47,1038
Kent,2020-06-05,859,34,893
Kent,2020-06-06,1009,39,1048
Kent,2020-06-07,654,18,672
Kent,2020-06-08,573,18,591
Kent,2020-06-09,1092,50,1142
Kent,2020-06-10,1202,52,1254
Kent,2020-06-11,629,33,662
Kent,2020-06-12,849,22,871
Kent,2020-06-13,966,40,1006
Kent,2020-06-14,520,16,536
Kent,2020-06-15,566,15,581
Kent,2020-06-16,1063,39,1102
Kent,2020-06-17,959,34,993
Kent,2020-06-18,709,40,749
Kent,2020-06-19,780,44,824
Kent,2020-06-20,1004,31,1035
Kent,2020-06-21,735,18,753
Kent,2020-06-22,512,23,535
Kent,2020-06-23,1190,47,1237
Kent,2020-06-24,1493,39,1532
Kent,2020-06-25,1173,83,1256
Kent,2020-06-26,1894,70,1964
Kent,2020-06-27,1416,53,1469
Kent,2020-06-28,1109,22,1131
Kent,2020-06-29,999,33,1032
Kent,2020-06-30,1637,44,1681
Kent,2020-07-01,2566,90,2656
Kent,2020-07-02,2199,94,2293
Kent,2020-07-03,1569,75,1644
Kent,2020-07-04,1691,75,1766
Kent,2020-07-05,722,33,755
Kent,2020-07-06,998,54,1052
Kent,2020-07-07,1839,66,1905
Kent,2020-07-08,1956,92,2048
Kent,2020-07-09,2020,101,2121
Kent,2020-07-10,2994,113,3107
Kent,2020-07-11,2305,111,2416
Kent,2020-07-12,1822,56,1878
Kent,2020-07-13,1492,54,1546
Kent,2020-07-14,2206,92,2298
Kent,2020-07-15,2037,71,2108
Kent,2020-07-16,2509,77,2586
Kent,2020-07-17,2307,65,2372
Kent,2020-07-18,2289,76,2365
Kent,2020-07-19,1770,52,1822
Kent,2020-07-20,1382,42,1424
Kent,2020-07-21,2292,54,2346
Kent,2020-07-22,2695,75,2770
Kent,2020-07-23,2228,54,2282
Kent,2020-07-24,2416,73,2489
Kent,2020-07-25,2328,70,2398
Kent,2020-07-26,1618,58,1676
Kent,2020-07-27,1195,48,1243
Kent,2020-07-28,1763,53,1816
Kent,2020-07-29,2052,65,2117
Kent,2020-07-30,2158,64,2222
Kent,2020-07-31,2339,39,2378
Kent,2020-08-01,2024,73,2097
Kent,2020-08-02,1922,48,1970
Kent,2020-08-03,1768,40,1808
Kent,2020-08-04,2141,42,2183
Kent,2020-08-05,1953,47,2000
Kent,2020-08-06,2092,56,2148
Kent,2020-08-07,2913,76,2989
Kent,2020-08-08,2098,56,2154
Kent,2020-08-09,1881,29,1910
Kent,2020-08-10,1655,31,1686
Kent,2020-08-11,2055,36,2091
Kent,2020-08-12,3170,50,3220
Kent,2020-08-13,2731,31,2762
Kent,2020-08-14,2117,38,2155
Kent,2020-08-15,1910,40,1950
Kent,2020-08-16,1307,27,1334
Kent,2020-08-17,1429,30,1459
Kent,2020-08-18,2290,40,2330
Kent,2020-08-19,1708,36,1744
Kent,2020-08-20,2948,79,3027
Kent,2020-08-21,2583,50,2633
Kent,2020-08-22,2153,49,2202
Kent,2020-08-23,1533,20,1553
Kent,2020-08-24,1671,44,1715
Kent,2020-08-25,2396,56,2452
Kent,2020-08-26,2327,64,2391
Kent,2020-08-27,2479,63,2542
Kent,2020-08-28,2883,77,2960
Kent,2020-08-29,2549,42,2591
Kent,2020-08-30,1542,45,1587
Kent,2020-08-31,1574,34,1608
Kent,2020-09-01,2227,48,2275
Kent,2020-09-02,2393,64,2457
Kent,2020-09-03,2019,34,2053
Kent,2020-09-04,2681,47,2728
Kent,2020-09-05,2076,38,2114
Kent,2020-09-06,1281,18,1299
Kent,2020-09-07,1264,23,1287
Kent,2020-09-08,1506,36,1542
Kent,2020-09-09,2228,81,2309
Kent,2020-09-10,2527,52,2579
Kent,2020-09-11,2759,74,2833
Kent,2020-09-12,1353,38,1391
Kent,2020-09-13,2417,42,2459
Kent,2020-09-14,1720,54,1774
Kent,2020-09-15,1876,54,1930
Kent,2020-09-16,2335,55,2390
Kent,2020-09-17,2875,86,2961
Kent,2020-09-18,1850,57,1907
Kent,2020-09-19,1304,47,1351
Kent,2020-09-20,2307,61,2368
Kent,2020-09-21,1932,68,2000
Kent,2020-09-22,2314,67,2381
Kent,2020-09-23,2385,76,2461
Kent,2020-09-24,2857,91,2948
Kent,2020-09-25,2735,100,2835
Kent,2020-09-26,1668,72,1740
Kent,2020-09-27,2348,72,2420
Kent,2020-09-28,1846,70,1916
Kent,2020-09-29,2235,92,2327
Kent,2020-09-30,2992,105,3097
Kent,2020-10-01,2703,109,2812
Keweenaw,2020-03-29,2,0,2
Keweenaw,2020-03-30,2,0,2
Keweenaw,2020-04-04,4,0,4
Keweenaw,2020-04-12,2,0,2
Keweenaw,2020-04-13,2,0,2
Keweenaw,2020-04-14,2,0,2
Keweenaw,2020-04-15,2,0,2
Keweenaw,2020-04-20,1,0,1
Keweenaw,2020-04-21,1,2,3
Keweenaw,2020-04-23,1,0,1
Keweenaw,2020-04-24,1,0,1
Keweenaw,2020-04-27,1,0,1
Keweenaw,2020-04-29,3,0,3
Keweenaw,2020-05-02,1,0,1
Keweenaw,2020-05-04,1,0,1
Keweenaw,2020-05-05,2,0,2
Keweenaw,2020-05-06,1,0,1
Keweenaw,2020-05-08,6,0,6
Keweenaw,2020-05-10,2,0,2
Keweenaw,2020-05-11,1,0,1
Keweenaw,2020-05-13,6,0,6
Keweenaw,2020-05-14,1,0,1
Keweenaw,2020-05-19,2,0,2
Keweenaw,2020-05-20,1,0,1
Keweenaw,2020-05-21,1,0,1
Keweenaw,2020-05-23,1,0,1
Keweenaw,2020-05-26,1,0,1
Keweenaw,2020-05-27,1,0,1
Keweenaw,2020-05-29,4,0,4
Keweenaw,2020-05-30,5,0,5
Keweenaw,2020-05-31,8,0,8
Keweenaw,2020-06-03,4,0,4
Keweenaw,2020-06-05,4,0,4
Keweenaw,2020-06-06,3,0,3
Keweenaw,2020-06-07,1,0,1
Keweenaw,2020-06-08,1,0,1
Keweenaw,2020-06-09,4,0,4
Keweenaw,2020-06-10,1,0,1
Keweenaw,2020-06-11,2,0,2
Keweenaw,2020-06-12,3,0,3
Keweenaw,2020-06-13,1,0,1
Keweenaw,2020-06-15,3,0,3
Keweenaw,2020-06-16,2,0,2
Keweenaw,2020-06-17,2,0,2
Keweenaw,2020-06-18,1,0,1
Keweenaw,2020-06-19,3,0,3
Keweenaw,2020-06-22,1,0,1
Keweenaw,2020-06-23,1,0,1
Keweenaw,2020-06-24,1,0,1
Keweenaw,2020-06-25,4,0,4
Keweenaw,2020-06-26,1,0,1
Keweenaw,2020-06-27,8,0,8
Keweenaw,2020-06-28,6,0,6
Keweenaw,2020-06-29,1,0,1
Keweenaw,2020-06-30,1,0,1
Keweenaw,2020-07-03,1,0,1
Keweenaw,2020-07-06,7,0,7
Keweenaw,2020-07-08,2,0,2
Keweenaw,2020-07-09,2,0,2
Keweenaw,2020-07-10,3,0,3
Keweenaw,2020-07-11,1,0,1
Keweenaw,2020-07-12,1,0,1
Keweenaw,2020-07-13,2,1,3
Keweenaw,2020-07-14,8,0,8
Keweenaw,2020-07-15,2,0,2
Keweenaw,2020-07-16,4,0,4
Keweenaw,2020-07-17,2,0,2
Keweenaw,2020-07-18,6,0,6
Keweenaw,2020-07-19,1,0,1
Keweenaw,2020-07-20,4,0,4
Keweenaw,2020-07-21,7,0,7
Keweenaw,2020-07-22,5,0,5
Keweenaw,2020-07-23,1,0,1
Keweenaw,2020-07-24,15,0,15
Keweenaw,2020-07-25,10,0,10
Keweenaw,2020-07-26,4,0,4
Keweenaw,2020-07-27,8,0,8
Keweenaw,2020-07-28,2,0,2
Keweenaw,2020-07-29,7,0,7
Keweenaw,2020-07-30,10,0,10
Keweenaw,2020-07-31,12,0,12
Keweenaw,2020-08-01,2,0,2
Keweenaw,2020-08-02,3,0,3
Keweenaw,2020-08-03,5,0,5
Keweenaw,2020-08-04,9,0,9
Keweenaw,2020-08-05,2,0,2
Keweenaw,2020-08-06,8,0,8
Keweenaw,2020-08-07,5,0,5
Keweenaw,2020-08-08,7,0,7
Keweenaw,2020-08-10,2,0,2
Keweenaw,2020-08-11,4,0,4
Keweenaw,2020-08-12,8,0,8
Keweenaw,2020-08-13,5,0,5
Keweenaw,2020-08-14,1,0,1
Keweenaw,2020-08-15,12,0,12
Keweenaw,2020-08-16,1,0,1
Keweenaw,2020-08-17,1,0,1
Keweenaw,2020-08-18,9,0,9
Keweenaw,2020-08-19,14,0,14
Keweenaw,2020-08-20,9,0,9
Keweenaw,2020-08-21,8,0,8
Keweenaw,2020-08-22,3,0,3
Keweenaw,2020-08-23,1,0,1
Keweenaw,2020-08-24,1,0,1
Keweenaw,2020-08-25,11,0,11
Keweenaw,2020-08-26,1,0,1
Keweenaw,2020-08-27,3,0,3
Keweenaw,2020-08-28,21,0,21
Keweenaw,2020-08-29,4,0,4
Keweenaw,2020-08-30,2,0,2
Keweenaw,2020-08-31,1,0,1
Keweenaw,2020-09-01,3,0,3
Keweenaw,2020-09-03,5,0,5
Keweenaw,2020-09-04,11,0,11
Keweenaw,2020-09-05,10,0,10
Keweenaw,2020-09-06,3,0,3
Keweenaw,2020-09-07,2,0,2
Keweenaw,2020-09-09,6,0,6
Keweenaw,2020-09-10,7,0,7
Keweenaw,2020-09-11,21,0,21
Keweenaw,2020-09-12,2,0,2
Keweenaw,2020-09-13,1,0,1
Keweenaw,2020-09-14,2,0,2
Keweenaw,2020-09-15,4,0,4
Keweenaw,2020-09-16,2,1,3
Keweenaw,2020-09-17,10,0,10
Keweenaw,2020-09-18,10,0,10
Keweenaw,2020-09-19,9,0,9
Keweenaw,2020-09-20,13,0,13
Keweenaw,2020-09-21,1,0,1
Keweenaw,2020-09-22,5,0,5
Keweenaw,2020-09-23,3,0,3
Keweenaw,2020-09-25,21,2,23
Keweenaw,2020-09-26,10,0,10
Keweenaw,2020-09-27,2,0,2
Keweenaw,2020-09-29,6,0,6
Keweenaw,2020-10-01,12,1,13
Lake,2020-03-17,1,0,1
Lake,2020-03-21,1,0,1
Lake,2020-03-24,1,0,1
Lake,2020-03-25,1,0,1
Lake,2020-03-26,6,0,6
Lake,2020-03-27,1,0,1
Lake,2020-03-30,5,0,5
Lake,2020-03-31,1,0,1
Lake,2020-04-02,2,0,2
Lake,2020-04-03,1,0,1
Lake,2020-04-05,1,0,1
Lake,2020-04-06,1,0,1
Lake,2020-04-07,3,0,3
Lake,2020-04-09,3,0,3
Lake,2020-04-10,2,0,2
Lake,2020-04-11,2,1,3
Lake,2020-04-12,2,1,3
Lake,2020-04-13,2,0,2
Lake,2020-04-14,4,0,4
Lake,2020-04-15,1,0,1
Lake,2020-04-16,2,0,2
Lake,2020-04-17,3,0,3
Lake,2020-04-18,1,3,4
Lake,2020-04-19,0,1,1
Lake,2020-04-20,2,2,4
Lake,2020-04-21,7,0,7
Lake,2020-04-22,5,0,5
Lake,2020-04-23,3,0,3
Lake,2020-04-24,4,0,4
Lake,2020-04-25,2,1,3
Lake,2020-04-26,3,0,3
Lake,2020-04-27,11,0,11
Lake,2020-04-28,5,0,5
Lake,2020-04-29,21,0,21
Lake,2020-04-30,40,2,42
Lake,2020-05-01,18,1,19
Lake,2020-05-02,48,2,50
Lake,2020-05-03,16,0,16
Lake,2020-05-04,6,4,10
Lake,2020-05-05,12,1,13
Lake,2020-05-06,11,0,11
Lake,2020-05-07,11,1,12
Lake,2020-05-08,6,0,6
Lake,2020-05-09,12,0,12
Lake,2020-05-10,6,0,6
Lake,2020-05-11,14,0,14
Lake,2020-05-12,20,1,21
Lake,2020-05-13,34,1,35
Lake,2020-05-14,29,0,29
Lake,2020-05-15,31,1,32
Lake,2020-05-16,11,2,13
Lake,2020-05-17,58,0,58
Lake,2020-05-18,9,0,9
Lake,2020-05-19,8,2,10
Lake,2020-05-20,12,1,13
Lake,2020-05-21,9,0,9
Lake,2020-05-22,6,4,10
Lake,2020-05-23,4,2,6
Lake,2020-05-24,2,0,2
Lake,2020-05-25,13,0,13
Lake,2020-05-26,16,0,16
Lake,2020-05-27,26,0,26
Lake,2020-05-28,43,0,43
Lake,2020-05-29,11,0,11
Lake,2020-05-30,6,1,7
Lake,2020-05-31,7,0,7
Lake,2020-06-01,5,0,5
Lake,2020-06-02,14,1,15
Lake,2020-06-03,5,3,8
Lake,2020-06-04,29,1,30
Lake,2020-06-05,31,0,31
Lake,2020-06-06,13,0,13
Lake,2020-06-07,11,0,11
Lake,2020-06-08,14,0,14
Lake,2020-06-09,34,0,34
Lake,2020-06-10,31,0,31
Lake,2020-06-11,21,0,21
Lake,2020-06-12,10,0,10
Lake,2020-06-13,5,0,5
Lake,2020-06-14,6,0,6
Lake,2020-06-15,12,0,12
Lake,2020-06-16,16,0,16
Lake,2020-06-17,43,0,43
Lake,2020-06-18,17,0,17
Lake,2020-06-19,25,0,25
Lake,2020-06-20,15,0,15
Lake,2020-06-21,39,0,39
Lake,2020-06-22,13,0,13
Lake,2020-06-23,14,0,14
Lake,2020-06-24,18,0,18
Lake,2020-06-25,57,0,57
Lake,2020-06-26,13,0,13
Lake,2020-06-27,11,0,11
Lake,2020-06-28,11,0,11
Lake,2020-06-29,7,0,7
Lake,2020-06-30,19,1,20
Lake,2020-07-01,16,1,17
Lake,2020-07-02,13,1,14
Lake,2020-07-03,12,0,12
Lake,2020-07-04,33,0,33
Lake,2020-07-05,24,1,25
Lake,2020-07-06,14,0,14
Lake,2020-07-07,26,0,26
Lake,2020-07-08,51,1,52
Lake,2020-07-09,20,0,20
Lake,2020-07-10,39,0,39
Lake,2020-07-11,33,0,33
Lake,2020-07-12,73,0,73
Lake,2020-07-13,22,1,23
Lake,2020-07-14,22,1,23
Lake,2020-07-15,20,0,20
Lake,2020-07-16,47,0,47
Lake,2020-07-17,39,0,39
Lake,2020-07-18,31,0,31
Lake,2020-07-19,20,0,20
Lake,2020-07-20,28,0,28
Lake,2020-07-21,22,0,22
Lake,2020-07-22,33,0,33
Lake,2020-07-23,12,0,12
Lake,2020-07-24,27,0,27
Lake,2020-07-25,32,1,33
Lake,2020-07-26,24,0,24
Lake,2020-07-27,22,0,22
Lake,2020-07-28,20,0,20
Lake,2020-07-29,22,0,22
Lake,2020-07-30,18,0,18
Lake,2020-07-31,53,0,53
Lake,2020-08-01,14,1,15
Lake,2020-08-02,11,0,11
Lake,2020-08-03,19,0,19
Lake,2020-08-04,39,1,40
Lake,2020-08-05,20,1,21
Lake,2020-08-06,48,0,48
Lake,2020-08-07,23,2,25
Lake,2020-08-08,23,2,25
Lake,2020-08-09,13,0,13
Lake,2020-08-10,21,0,21
Lake,2020-08-11,15,3,18
Lake,2020-08-12,48,1,49
Lake,2020-08-13,18,1,19
Lake,2020-08-14,31,0,31
Lake,2020-08-15,36,0,36
Lake,2020-08-16,10,0,10
Lake,2020-08-17,26,0,26
Lake,2020-08-18,30,0,30
Lake,2020-08-19,21,0,21
Lake,2020-08-20,47,0,47
Lake,2020-08-21,48,0,48
Lake,2020-08-22,22,0,22
Lake,2020-08-23,23,0,23
Lake,2020-08-24,25,0,25
Lake,2020-08-25,19,0,19
Lake,2020-08-26,33,0,33
Lake,2020-08-27,20,0,20
Lake,2020-08-28,42,0,42
Lake,2020-08-29,26,0,26
Lake,2020-08-30,17,0,17
Lake,2020-08-31,29,0,29
Lake,2020-09-01,19,0,19
Lake,2020-09-02,18,0,18
Lake,2020-09-03,23,0,23
Lake,2020-09-04,56,0,56
Lake,2020-09-05,19,1,20
Lake,2020-09-06,14,0,14
Lake,2020-09-07,14,0,14
Lake,2020-09-08,19,0,19
Lake,2020-09-09,33,0,33
Lake,2020-09-10,14,1,15
Lake,2020-09-11,57,1,58
Lake,2020-09-12,14,0,14
Lake,2020-09-13,19,0,19
