COUNTY,MessageDate,Negative,Positive,Total
Lenawee,2020-08-01,138,2,140
Lenawee,2020-08-02,116,5,121
Lenawee,2020-08-03,131,13,144
Lenawee,2020-08-04,142,4,146
Lenawee,2020-08-05,137,0,137
Lenawee,2020-08-06,459,8,467
Lenawee,2020-08-07,326,8,334
Lenawee,2020-08-08,291,7,298
Lenawee,2020-08-09,99,7,106
Lenawee,2020-08-10,210,1,211
Lenawee,2020-08-11,365,4,369
Lenawee,2020-08-12,582,19,601
Lenawee,2020-08-13,321,13,334
Lenawee,2020-08-14,137,4,141
Lenawee,2020-08-15,221,6,227
Lenawee,2020-08-16,106,2,108
Lenawee,2020-08-17,185,1,186
Lenawee,2020-08-18,285,2,287
Lenawee,2020-08-19,255,9,264
Lenawee,2020-08-20,160,6,166
Lenawee,2020-08-21,367,8,375
Lenawee,2020-08-22,158,9,167
Lenawee,2020-08-23,132,9,141
Lenawee,2020-08-24,131,10,141
Lenawee,2020-08-25,233,3,236
Lenawee,2020-08-26,284,8,292
Lenawee,2020-08-27,235,12,247
Lenawee,2020-08-28,175,6,181
Lenawee,2020-08-29,218,2,220
Lenawee,2020-08-30,164,8,172
Lenawee,2020-08-31,186,21,207
Lenawee,2020-09-01,165,9,174
Lenawee,2020-09-02,267,9,276
Lenawee,2020-09-03,306,12,318
Lenawee,2020-09-04,249,10,259
Lenawee,2020-09-05,516,9,525
Lenawee,2020-09-06,142,7,149
Lenawee,2020-09-07,145,4,149
Lenawee,2020-09-08,169,5,174
Lenawee,2020-09-09,400,3,403
Lenawee,2020-09-10,414,10,424
Lenawee,2020-09-11,406,13,419
Lenawee,2020-09-12,129,7,136
Lenawee,2020-09-13,130,5,135
Lenawee,2020-09-14,246,12,258
Lenawee,2020-09-15,161,6,167
Lenawee,2020-09-16,439,4,443
Lenawee,2020-09-17,535,8,543
Lenawee,2020-09-18,149,14,163
Lenawee,2020-09-19,106,1,107
Lenawee,2020-09-20,162,5,167
Lenawee,2020-09-21,119,2,121
Lenawee,2020-09-22,253,4,257
Lenawee,2020-09-23,395,1,396
Lenawee,2020-09-24,332,6,338
Lenawee,2020-09-25,304,7,311
Lenawee,2020-09-26,190,2,192
Lenawee,2020-09-27,197,6,203
Lenawee,2020-09-28,139,4,143
Lenawee,2020-09-29,238,7,245
Lenawee,2020-09-30,262,13,275
Lenawee,2020-10-01,416,11,427
Lenawee,2020-10-02,248,7,255
Livingston,2020-03-16,3,0,3
Livingston,2020-03-17,10,1,11
Livingston,2020-03-18,6,0,6
Livingston,2020-03-19,0,2,2
Livingston,2020-03-20,6,0,6
Livingston,2020-03-21,10,2,12
Livingston,2020-03-22,14,1,15
Livingston,2020-03-23,24,2,26
Livingston,2020-03-24,12,2,14
Livingston,2020-03-25,49,5,54
Livingston,2020-03-26,61,2,63
Livingston,2020-03-27,48,4,52
Livingston,2020-03-28,15,2,17
Livingston,2020-03-29,15,3,18
Livingston,2020-03-30,178,16,194
Livingston,2020-03-31,56,10,66
Livingston,2020-04-01,27,2,29
Livingston,2020-04-02,22,6,28
Livingston,2020-04-03,30,2,32
Livingston,2020-04-04,32,5,37
Livingston,2020-04-05,25,4,29
Livingston,2020-04-06,10,2,12
Livingston,2020-04-07,35,8,43
Livingston,2020-04-08,26,5,31
Livingston,2020-04-09,30,3,33
Livingston,2020-04-10,28,6,34
Livingston,2020-04-11,18,3,21
Livingston,2020-04-12,19,5,24
Livingston,2020-04-13,20,0,20
Livingston,2020-04-14,14,2,16
Livingston,2020-04-15,15,3,18
Livingston,2020-04-16,13,2,15
Livingston,2020-04-17,22,5,27
Livingston,2020-04-18,18,2,20
Livingston,2020-04-19,6,1,7
Livingston,2020-04-20,12,1,13
Livingston,2020-04-21,54,1,55
Livingston,2020-04-22,36,0,36
Livingston,2020-04-23,37,1,38
Livingston,2020-04-24,51,2,53
Livingston,2020-04-25,39,3,42
Livingston,2020-04-26,36,2,38
Livingston,2020-04-27,52,4,56
Livingston,2020-04-28,132,4,136
Livingston,2020-04-29,125,7,132
Livingston,2020-04-30,168,4,172
Livingston,2020-05-01,131,7,138
Livingston,2020-05-02,113,5,118
Livingston,2020-05-03,93,0,93
Livingston,2020-05-04,170,7,177
Livingston,2020-05-05,235,7,242
Livingston,2020-05-06,268,6,274
Livingston,2020-05-07,243,9,252
Livingston,2020-05-08,254,7,261
Livingston,2020-05-09,128,0,128
Livingston,2020-05-10,102,1,103
Livingston,2020-05-11,212,2,214
Livingston,2020-05-12,260,3,263
Livingston,2020-05-13,298,8,306
Livingston,2020-05-14,216,1,217
Livingston,2020-05-15,248,0,248
Livingston,2020-05-16,152,2,154
Livingston,2020-05-17,96,0,96
Livingston,2020-05-18,268,1,269
Livingston,2020-05-19,289,0,289
Livingston,2020-05-20,241,4,245
Livingston,2020-05-21,207,0,207
Livingston,2020-05-22,218,1,219
Livingston,2020-05-23,148,0,148
Livingston,2020-05-24,104,0,104
Livingston,2020-05-25,123,1,124
Livingston,2020-05-26,243,2,245
Livingston,2020-05-27,216,4,220
Livingston,2020-05-28,319,2,321
Livingston,2020-05-29,255,6,261
Livingston,2020-05-30,169,0,169
Livingston,2020-05-31,188,2,190
Livingston,2020-06-01,277,1,278
Livingston,2020-06-02,288,6,294
Livingston,2020-06-03,390,1,391
Livingston,2020-06-04,231,0,231
Livingston,2020-06-05,241,0,241
Livingston,2020-06-06,130,0,130
Livingston,2020-06-07,248,1,249
Livingston,2020-06-08,291,1,292
Livingston,2020-06-09,396,2,398
Livingston,2020-06-10,259,1,260
Livingston,2020-06-11,253,0,253
Livingston,2020-06-12,170,0,170
Livingston,2020-06-13,197,0,197
Livingston,2020-06-14,163,1,164
Livingston,2020-06-15,292,1,293
Livingston,2020-06-16,210,1,211
Livingston,2020-06-17,194,2,196
Livingston,2020-06-18,270,2,272
Livingston,2020-06-19,267,3,270
Livingston,2020-06-20,146,2,148
Livingston,2020-06-21,189,3,192
Livingston,2020-06-22,159,1,160
Livingston,2020-06-23,339,1,340
Livingston,2020-06-24,282,2,284
Livingston,2020-06-25,357,4,361
Livingston,2020-06-26,339,3,342
Livingston,2020-06-27,224,8,232
Livingston,2020-06-28,205,5,210
Livingston,2020-06-29,349,5,354
Livingston,2020-06-30,259,2,261
Livingston,2020-07-01,453,11,464
Livingston,2020-07-02,202,2,204
Livingston,2020-07-03,321,2,323
Livingston,2020-07-04,232,7,239
Livingston,2020-07-05,174,0,174
Livingston,2020-07-06,289,3,292
Livingston,2020-07-07,316,3,319
Livingston,2020-07-08,339,0,339
Livingston,2020-07-09,431,4,435
Livingston,2020-07-10,393,3,396
Livingston,2020-07-11,366,0,366
Livingston,2020-07-12,283,2,285
Livingston,2020-07-13,394,3,397
Livingston,2020-07-14,375,4,379
Livingston,2020-07-15,526,9,535
Livingston,2020-07-16,823,13,836
Livingston,2020-07-17,669,30,699
Livingston,2020-07-18,201,3,204
Livingston,2020-07-19,329,4,333
Livingston,2020-07-20,388,3,391
Livingston,2020-07-21,422,9,431
Livingston,2020-07-22,357,1,358
Livingston,2020-07-23,440,11,451
Livingston,2020-07-24,281,6,287
Livingston,2020-07-25,439,10,449
Livingston,2020-07-26,352,4,356
Livingston,2020-07-27,692,20,712
Livingston,2020-07-28,476,6,482
Livingston,2020-07-29,459,11,470
Livingston,2020-07-30,454,10,464
Livingston,2020-07-31,454,10,464
Livingston,2020-08-01,262,4,266
Livingston,2020-08-02,493,4,497
Livingston,2020-08-03,401,4,405
Livingston,2020-08-04,542,2,544
Livingston,2020-08-05,407,4,411
Livingston,2020-08-06,461,8,469
Livingston,2020-08-07,574,4,578
Livingston,2020-08-08,441,6,447
Livingston,2020-08-09,338,6,344
Livingston,2020-08-10,449,4,453
Livingston,2020-08-11,534,8,542
Livingston,2020-08-12,586,11,597
Livingston,2020-08-13,671,13,684
Livingston,2020-08-14,464,30,494
Livingston,2020-08-15,334,18,352
Livingston,2020-08-16,478,13,491
Livingston,2020-08-17,366,19,385
Livingston,2020-08-18,675,33,708
Livingston,2020-08-19,447,33,480
Livingston,2020-08-20,430,9,439
Livingston,2020-08-21,639,17,656
Livingston,2020-08-22,332,9,341
Livingston,2020-08-23,383,5,388
Livingston,2020-08-24,609,13,622
Livingston,2020-08-25,1098,32,1130
Livingston,2020-08-26,520,9,529
Livingston,2020-08-27,428,12,440
Livingston,2020-08-28,412,9,421
Livingston,2020-08-29,221,6,227
Livingston,2020-08-30,406,18,424
Livingston,2020-08-31,487,14,501
Livingston,2020-09-01,451,23,474
Livingston,2020-09-02,588,19,607
Livingston,2020-09-03,425,12,437
Livingston,2020-09-04,420,18,438
Livingston,2020-09-05,465,24,489
Livingston,2020-09-06,244,10,254
Livingston,2020-09-07,381,12,393
Livingston,2020-09-08,583,14,597
Livingston,2020-09-09,516,16,532
Livingston,2020-09-10,526,24,550
Livingston,2020-09-11,391,21,412
Livingston,2020-09-12,377,12,389
Livingston,2020-09-13,644,16,660
Livingston,2020-09-14,546,24,570
Livingston,2020-09-15,563,19,582
Livingston,2020-09-16,610,14,624
Livingston,2020-09-17,401,16,417
Livingston,2020-09-18,571,13,584
Livingston,2020-09-19,296,8,304
Livingston,2020-09-20,506,7,513
Livingston,2020-09-21,407,9,416
Livingston,2020-09-22,425,6,431
Livingston,2020-09-23,730,14,744
Livingston,2020-09-24,516,21,537
Livingston,2020-09-25,637,23,660
Livingston,2020-09-26,313,9,322
Livingston,2020-09-27,528,10,538
Livingston,2020-09-28,433,16,449
Livingston,2020-09-29,672,28,700
Livingston,2020-09-30,553,15,568
Livingston,2020-10-01,497,31,528
Livingston,2020-10-02,525,18,543
Luce,2020-03-20,1,0,1
Luce,2020-03-22,1,0,1
Luce,2020-03-24,4,1,5
Luce,2020-03-26,1,0,1
Luce,2020-03-27,1,0,1
Luce,2020-03-28,1,0,1
Luce,2020-03-29,2,0,2
Luce,2020-03-31,2,0,2
Luce,2020-04-01,3,0,3
Luce,2020-04-02,1,1,2
Luce,2020-04-03,2,0,2
Luce,2020-04-04,1,0,1
Luce,2020-04-08,4,0,4
Luce,2020-04-10,1,0,1
Luce,2020-04-11,1,0,1
Luce,2020-04-14,2,0,2
Luce,2020-04-17,3,0,3
Luce,2020-04-19,1,0,1
Luce,2020-04-21,1,0,1
Luce,2020-04-22,2,0,2
Luce,2020-04-23,3,0,3
Luce,2020-04-24,1,0,1
Luce,2020-04-28,2,0,2
Luce,2020-04-29,2,0,2
Luce,2020-05-01,2,0,2
Luce,2020-05-02,1,0,1
Luce,2020-05-04,1,0,1
Luce,2020-05-07,7,0,7
Luce,2020-05-08,2,0,2
Luce,2020-05-09,4,0,4
Luce,2020-05-10,2,0,2
Luce,2020-05-11,6,0,6
Luce,2020-05-12,5,0,5
Luce,2020-05-13,4,0,4
Luce,2020-05-14,8,0,8
Luce,2020-05-15,2,1,3
Luce,2020-05-16,1,0,1
Luce,2020-05-17,2,0,2
Luce,2020-05-19,3,0,3
Luce,2020-05-20,1,0,1
Luce,2020-05-21,3,1,4
Luce,2020-05-23,3,0,3
Luce,2020-05-24,1,0,1
Luce,2020-05-25,1,0,1
Luce,2020-05-26,1,0,1
Luce,2020-05-27,2,0,2
Luce,2020-05-28,10,0,10
Luce,2020-05-29,13,0,13
Luce,2020-05-30,16,0,16
Luce,2020-06-01,2,0,2
Luce,2020-06-02,2,0,2
Luce,2020-06-05,3,0,3
Luce,2020-06-06,1,0,1
Luce,2020-06-07,2,0,2
Luce,2020-06-08,1,0,1
Luce,2020-06-09,12,0,12
Luce,2020-06-10,1,0,1
Luce,2020-06-11,2,0,2
Luce,2020-06-12,3,0,3
Luce,2020-06-13,1,0,1
Luce,2020-06-14,1,0,1
Luce,2020-06-16,8,0,8
Luce,2020-06-17,1,0,1
Luce,2020-06-18,1,0,1
Luce,2020-06-19,4,0,4
Luce,2020-06-20,1,0,1
Luce,2020-06-21,3,0,3
Luce,2020-06-23,3,0,3
Luce,2020-06-25,1,0,1
Luce,2020-06-26,1,0,1
Luce,2020-06-27,6,0,6
Luce,2020-06-28,4,0,4
Luce,2020-06-29,1,0,1
Luce,2020-07-01,2,0,2
Luce,2020-07-02,1,0,1
Luce,2020-07-03,2,0,2
Luce,2020-07-04,1,0,1
Luce,2020-07-05,1,0,1
Luce,2020-07-07,1,0,1
Luce,2020-07-08,2,0,2
Luce,2020-07-09,1,0,1
Luce,2020-07-10,2,0,2
Luce,2020-07-11,1,0,1
Luce,2020-07-12,1,0,1
Luce,2020-07-14,5,0,5
Luce,2020-07-15,5,0,5
Luce,2020-07-16,13,0,13
Luce,2020-07-17,6,0,6
Luce,2020-07-18,6,0,6
Luce,2020-07-19,1,0,1
Luce,2020-07-20,4,0,4
Luce,2020-07-21,6,0,6
Luce,2020-07-22,7,0,7
Luce,2020-07-23,4,0,4
Luce,2020-07-24,17,0,17
Luce,2020-07-25,8,0,8
Luce,2020-07-26,1,0,1
Luce,2020-07-27,4,0,4
Luce,2020-07-28,4,0,4
Luce,2020-07-29,6,0,6
Luce,2020-07-30,5,0,5
Luce,2020-07-31,5,0,5
Luce,2020-08-01,29,0,29
Luce,2020-08-02,4,0,4
Luce,2020-08-03,5,0,5
Luce,2020-08-04,2,1,3
Luce,2020-08-05,7,0,7
Luce,2020-08-06,4,0,4
Luce,2020-08-07,20,0,20
Luce,2020-08-08,8,0,8
Luce,2020-08-09,7,0,7
Luce,2020-08-10,3,0,3
Luce,2020-08-11,9,1,10
Luce,2020-08-12,11,0,11
Luce,2020-08-13,5,0,5
Luce,2020-08-14,14,0,14
Luce,2020-08-15,12,0,12
Luce,2020-08-16,1,0,1
Luce,2020-08-17,4,0,4
Luce,2020-08-18,7,0,7
Luce,2020-08-19,6,0,6
Luce,2020-08-20,3,0,3
Luce,2020-08-21,19,0,19
Luce,2020-08-22,9,0,9
Luce,2020-08-23,2,0,2
Luce,2020-08-24,1,0,1
Luce,2020-08-25,42,0,42
Luce,2020-08-26,60,0,60
Luce,2020-08-27,73,1,74
Luce,2020-08-28,48,1,49
Luce,2020-08-29,14,0,14
Luce,2020-08-30,2,0,2
Luce,2020-08-31,2,0,2
Luce,2020-09-01,16,0,16
Luce,2020-09-02,20,0,20
Luce,2020-09-03,7,1,8
Luce,2020-09-04,154,3,157
Luce,2020-09-05,36,1,37
Luce,2020-09-06,1,0,1
Luce,2020-09-08,1,0,1
Luce,2020-09-09,10,1,11
Luce,2020-09-10,92,0,92
Luce,2020-09-11,7,0,7
Luce,2020-09-12,70,1,71
Luce,2020-09-13,6,0,6
Luce,2020-09-15,8,0,8
Luce,2020-09-16,18,1,19
Luce,2020-09-17,30,0,30
Luce,2020-09-18,70,0,70
Luce,2020-09-19,54,0,54
Luce,2020-09-21,2,0,2
Luce,2020-09-22,9,0,9
Luce,2020-09-23,9,1,10
Luce,2020-09-24,6,1,7
Luce,2020-09-25,25,0,25
Luce,2020-09-26,98,0,98
Luce,2020-09-27,4,0,4
Luce,2020-09-28,3,0,3
Luce,2020-09-29,11,0,11
Luce,2020-09-30,5,0,5
Luce,2020-10-01,2,1,3
Luce,2020-10-02,27,0,27
Mackinac,2020-03-18,1,0,1
Mackinac,2020-03-24,2,0,2
Mackinac,2020-03-28,1,0,1
Mackinac,2020-03-29,1,0,1
Mackinac,2020-03-31,1,0,1
Mackinac,2020-04-01,3,0,3
Mackinac,2020-04-02,0,1,1
Mackinac,2020-04-06,1,0,1
Mackinac,2020-04-07,1,1,2
Mackinac,2020-04-08,3,1,4
Mackinac,2020-04-09,2,0,2
Mackinac,2020-04-10,2,0,2
Mackinac,2020-04-11,3,0,3
Mackinac,2020-04-13,2,0,2
Mackinac,2020-04-14,1,0,1
Mackinac,2020-04-15,4,0,4
Mackinac,2020-04-16,5,0,5
Mackinac,2020-04-17,2,0,2
Mackinac,2020-04-19,5,0,5
Mackinac,2020-04-21,3,0,3
Mackinac,2020-04-22,2,1,3
Mackinac,2020-04-23,1,0,1
Mackinac,2020-04-24,8,0,8
Mackinac,2020-04-25,3,0,3
Mackinac,2020-04-26,3,0,3
Mackinac,2020-04-27,16,0,16
Mackinac,2020-04-28,16,1,17
Mackinac,2020-04-29,5,0,5
Mackinac,2020-04-30,1,0,1
Mackinac,2020-05-01,3,0,3
Mackinac,2020-05-02,6,0,6
Mackinac,2020-05-03,2,0,2
Mackinac,2020-05-04,1,0,1
Mackinac,2020-05-05,1,0,1
Mackinac,2020-05-06,12,0,12
Mackinac,2020-05-07,5,0,5
Mackinac,2020-05-08,5,0,5
Mackinac,2020-05-09,1,0,1
Mackinac,2020-05-11,2,0,2
Mackinac,2020-05-12,3,0,3
Mackinac,2020-05-13,11,0,11
Mackinac,2020-05-14,3,0,3
Mackinac,2020-05-15,7,0,7
Mackinac,2020-05-17,8,0,8
Mackinac,2020-05-18,5,0,5
Mackinac,2020-05-19,7,0,7
Mackinac,2020-05-20,2,0,2
Mackinac,2020-05-21,9,0,9
Mackinac,2020-05-22,4,0,4
Mackinac,2020-05-23,3,0,3
Mackinac,2020-05-24,3,0,3
Mackinac,2020-05-25,2,0,2
Mackinac,2020-05-26,6,0,6
Mackinac,2020-05-27,4,0,4
Mackinac,2020-05-28,3,0,3
Mackinac,2020-05-29,3,0,3
Mackinac,2020-05-30,10,0,10
Mackinac,2020-05-31,9,0,9
Mackinac,2020-06-01,2,0,2
Mackinac,2020-06-02,2,0,2
Mackinac,2020-06-03,5,0,5
Mackinac,2020-06-04,6,0,6
Mackinac,2020-06-05,8,0,8
Mackinac,2020-06-06,1,0,1
Mackinac,2020-06-07,3,0,3
Mackinac,2020-06-08,12,0,12
Mackinac,2020-06-09,25,0,25
Mackinac,2020-06-10,4,0,4
Mackinac,2020-06-11,3,0,3
Mackinac,2020-06-12,7,0,7
Mackinac,2020-06-13,2,0,2
Mackinac,2020-06-14,5,0,5
Mackinac,2020-06-15,1,0,1
Mackinac,2020-06-16,4,0,4
Mackinac,2020-06-17,5,0,5
Mackinac,2020-06-18,2,0,2
Mackinac,2020-06-19,4,0,4
Mackinac,2020-06-20,4,0,4
Mackinac,2020-06-21,3,0,3
Mackinac,2020-06-22,1,0,1
Mackinac,2020-06-23,3,0,3
Mackinac,2020-06-24,27,0,27
Mackinac,2020-06-25,25,0,25
Mackinac,2020-06-26,25,0,25
Mackinac,2020-06-27,25,0,25
Mackinac,2020-06-28,7,0,7
Mackinac,2020-06-29,8,0,8
Mackinac,2020-06-30,8,0,8
Mackinac,2020-07-01,4,0,4
Mackinac,2020-07-02,6,0,6
Mackinac,2020-07-03,5,0,5
Mackinac,2020-07-04,4,0,4
Mackinac,2020-07-05,3,0,3
Mackinac,2020-07-06,9,0,9
Mackinac,2020-07-07,12,0,12
Mackinac,2020-07-08,11,1,12
Mackinac,2020-07-09,7,0,7
Mackinac,2020-07-10,5,0,5
Mackinac,2020-07-11,2,0,2
Mackinac,2020-07-12,3,0,3
Mackinac,2020-07-13,13,0,13
Mackinac,2020-07-14,10,0,10
Mackinac,2020-07-15,7,0,7
Mackinac,2020-07-16,5,0,5
Mackinac,2020-07-17,38,0,38
Mackinac,2020-07-18,21,0,21
Mackinac,2020-07-19,2,0,2
Mackinac,2020-07-20,10,0,10
Mackinac,2020-07-21,21,0,21
Mackinac,2020-07-22,10,0,10
Mackinac,2020-07-23,5,1,6
Mackinac,2020-07-24,31,1,32
Mackinac,2020-07-25,53,1,54
Mackinac,2020-07-26,12,1,13
Mackinac,2020-07-27,9,0,9
Mackinac,2020-07-28,6,1,7
Mackinac,2020-07-29,33,0,33
Mackinac,2020-07-30,5,0,5
Mackinac,2020-07-31,41,0,41
Mackinac,2020-08-01,19,0,19
Mackinac,2020-08-02,6,0,6
Mackinac,2020-08-03,76,1,77
Mackinac,2020-08-04,11,0,11
Mackinac,2020-08-05,16,1,17
Mackinac,2020-08-06,29,2,31
Mackinac,2020-08-07,36,0,36
Mackinac,2020-08-08,44,2,46
Mackinac,2020-08-09,14,1,15
Mackinac,2020-08-10,17,0,17
Mackinac,2020-08-11,12,0,12
Mackinac,2020-08-12,50,0,50
Mackinac,2020-08-13,14,1,15
Mackinac,2020-08-14,10,1,11
Mackinac,2020-08-15,13,0,13
Mackinac,2020-08-16,8,0,8
Mackinac,2020-08-17,8,0,8
Mackinac,2020-08-18,16,1,17
Mackinac,2020-08-19,35,0,35
Mackinac,2020-08-20,10,0,10
Mackinac,2020-08-21,86,0,86
Mackinac,2020-08-22,13,1,14
Mackinac,2020-08-23,16,0,16
Mackinac,2020-08-24,13,0,13
Mackinac,2020-08-25,29,0,29
Mackinac,2020-08-26,17,0,17
Mackinac,2020-08-27,15,1,16
Mackinac,2020-08-28,64,1,65
Mackinac,2020-08-29,33,0,33
Mackinac,2020-08-30,12,0,12
Mackinac,2020-08-31,3,1,4
Mackinac,2020-09-01,12,1,13
Mackinac,2020-09-02,19,1,20
Mackinac,2020-09-03,39,1,40
Mackinac,2020-09-04,55,1,56
Mackinac,2020-09-05,27,1,28
Mackinac,2020-09-06,7,2,9
Mackinac,2020-09-07,6,2,8
Mackinac,2020-09-09,15,1,16
Mackinac,2020-09-10,29,1,30
Mackinac,2020-09-11,52,0,52
Mackinac,2020-09-12,18,0,18
Mackinac,2020-09-13,13,0,13
Mackinac,2020-09-14,4,0,4
Mackinac,2020-09-15,7,1,8
Mackinac,2020-09-16,17,1,18
Mackinac,2020-09-17,49,1,50
Mackinac,2020-09-18,14,0,14
Mackinac,2020-09-19,11,0,11
Mackinac,2020-09-20,23,0,23
Mackinac,2020-09-21,7,0,7
Mackinac,2020-09-22,52,1,53
Mackinac,2020-09-23,21,1,22
Mackinac,2020-09-24,35,1,36
Mackinac,2020-09-25,25,2,27
Mackinac,2020-09-26,18,0,18
Mackinac,2020-09-27,13,0,13
Mackinac,2020-09-28,20,1,21
Mackinac,2020-09-29,3,0,3
Mackinac,2020-09-30,8,5,13
Mackinac,2020-10-01,39,1,40
Mackinac,2020-10-02,6,0,6
Macomb,2020-03-13,0,1,1
Macomb,2020-03-14,5,1,6
Macomb,2020-03-15,1,1,2
Macomb,2020-03-16,9,1,10
Macomb,2020-03-17,99,20,119
Macomb,2020-03-18,53,27,80
Macomb,2020-03-19,72,22,94
Macomb,2020-03-20,100,27,127
Macomb,2020-03-21,65,37,102
Macomb,2020-03-22,64,28,92
Macomb,2020-03-23,80,42,122
Macomb,2020-03-24,105,58,163
Macomb,2020-03-25,84,54,138
Macomb,2020-03-26,139,87,226
Macomb,2020-03-27,168,138,306
Macomb,2020-03-28,130,119,249
Macomb,2020-03-29,125,112,237
Macomb,2020-03-30,159,148,307
Macomb,2020-03-31,279,241,520
Macomb,2020-04-01,557,440,997
Macomb,2020-04-02,364,312,676
Macomb,2020-04-03,311,304,615
Macomb,2020-04-04,512,415,927
Macomb,2020-04-05,254,252,506
Macomb,2020-04-06,366,300,666
Macomb,2020-04-07,339,297,636
Macomb,2020-04-08,280,184,464
Macomb,2020-04-09,326,235,561
Macomb,2020-04-10,305,244,549
Macomb,2020-04-11,281,182,463
Macomb,2020-04-12,260,167,427
Macomb,2020-04-13,367,208,575
Macomb,2020-04-14,505,267,772
Macomb,2020-04-15,385,240,625
Macomb,2020-04-16,484,210,694
Macomb,2020-04-17,347,156,503
Macomb,2020-04-18,361,201,562
Macomb,2020-04-19,195,76,271
Macomb,2020-04-20,454,143,597
Macomb,2020-04-21,594,166,760
Macomb,2020-04-22,774,209,983
Macomb,2020-04-23,775,212,987
Macomb,2020-04-24,720,150,870
Macomb,2020-04-25,507,117,624
Macomb,2020-04-26,454,65,519
Macomb,2020-04-27,602,82,684
Macomb,2020-04-28,696,120,816
Macomb,2020-04-29,966,116,1082
Macomb,2020-04-30,1109,151,1260
Macomb,2020-05-01,832,73,905
Macomb,2020-05-02,854,114,968
Macomb,2020-05-03,613,99,712
Macomb,2020-05-04,546,72,618
Macomb,2020-05-05,821,89,910
Macomb,2020-05-06,815,91,906
Macomb,2020-05-07,856,89,945
Macomb,2020-05-08,903,86,989
Macomb,2020-05-09,857,58,915
Macomb,2020-05-10,595,45,640
Macomb,2020-05-11,861,71,932
Macomb,2020-05-12,792,56,848
Macomb,2020-05-13,1361,129,1490
Macomb,2020-05-14,843,68,911
Macomb,2020-05-15,1114,72,1186
Macomb,2020-05-16,835,43,878
Macomb,2020-05-17,628,51,679
Macomb,2020-05-18,783,33,816
Macomb,2020-05-19,1020,63,1083
Macomb,2020-05-20,811,42,853
Macomb,2020-05-21,1060,48,1108
Macomb,2020-05-22,1272,85,1357
Macomb,2020-05-23,780,39,819
Macomb,2020-05-24,600,16,616
Macomb,2020-05-25,482,18,500
Macomb,2020-05-26,789,56,845
Macomb,2020-05-27,726,48,774
Macomb,2020-05-28,877,46,923
Macomb,2020-05-29,1040,53,1093
Macomb,2020-05-30,578,21,599
Macomb,2020-05-31,579,15,594
Macomb,2020-06-01,1252,44,1296
Macomb,2020-06-02,1126,33,1159
Macomb,2020-06-03,1069,39,1108
Macomb,2020-06-04,1059,35,1094
Macomb,2020-06-05,786,27,813
Macomb,2020-06-06,703,5,708
Macomb,2020-06-07,595,6,601
Macomb,2020-06-08,1023,25,1048
Macomb,2020-06-09,963,17,980
Macomb,2020-06-10,1057,21,1078
Macomb,2020-06-11,605,18,623
Macomb,2020-06-12,727,18,745
Macomb,2020-06-13,899,21,920
Macomb,2020-06-14,785,23,808
Macomb,2020-06-15,842,15,857
Macomb,2020-06-16,839,32,871
Macomb,2020-06-17,739,12,751
Macomb,2020-06-18,826,20,846
Macomb,2020-06-19,887,25,912
Macomb,2020-06-20,758,23,781
Macomb,2020-06-21,920,13,933
Macomb,2020-06-22,884,25,909
Macomb,2020-06-23,839,37,876
Macomb,2020-06-24,1340,34,1374
Macomb,2020-06-25,1078,41,1119
Macomb,2020-06-26,1026,44,1070
Macomb,2020-06-27,1136,30,1166
Macomb,2020-06-28,606,21,627
Macomb,2020-06-29,1041,32,1073
Macomb,2020-06-30,966,30,996
Macomb,2020-07-01,1706,69,1775
Macomb,2020-07-02,1498,58,1556
Macomb,2020-07-03,1389,47,1436
Macomb,2020-07-04,1059,34,1093
Macomb,2020-07-05,1287,34,1321
Macomb,2020-07-06,866,63,929
Macomb,2020-07-07,1028,43,1071
Macomb,2020-07-08,1009,61,1070
Macomb,2020-07-09,1082,50,1132
Macomb,2020-07-10,1354,71,1425
Macomb,2020-07-11,1095,56,1151
Macomb,2020-07-12,1099,52,1151
Macomb,2020-07-13,963,53,1016
Macomb,2020-07-14,3144,134,3278
Macomb,2020-07-15,1447,87,1534
Macomb,2020-07-16,1974,87,2061
Macomb,2020-07-17,1437,86,1523
Macomb,2020-07-18,1674,82,1756
Macomb,2020-07-19,1254,74,1328
Macomb,2020-07-20,1339,86,1425
Macomb,2020-07-21,1935,126,2061
Macomb,2020-07-22,1518,78,1596
Macomb,2020-07-23,1654,103,1757
Macomb,2020-07-24,1861,103,1964
Macomb,2020-07-25,1743,91,1834
Macomb,2020-07-26,1412,126,1538
Macomb,2020-07-27,1561,98,1659
Macomb,2020-07-28,1466,109,1575
Macomb,2020-07-29,1942,201,2143
Macomb,2020-07-30,1592,100,1692
Macomb,2020-07-31,2162,203,2365
Macomb,2020-08-01,1605,100,1705
Macomb,2020-08-02,2176,178,2354
Macomb,2020-08-03,2143,120,2263
Macomb,2020-08-04,1969,128,2097
Macomb,2020-08-05,1978,109,2087
Macomb,2020-08-06,2137,210,2347
Macomb,2020-08-07,3445,219,3664
Macomb,2020-08-08,1659,145,1804
Macomb,2020-08-09,1493,153,1646
Macomb,2020-08-10,1866,172,2038
Macomb,2020-08-11,1993,140,2133
Macomb,2020-08-12,2196,164,2360
Macomb,2020-08-13,2935,222,3157
Macomb,2020-08-14,2198,155,2353
Macomb,2020-08-15,1912,188,2100
Macomb,2020-08-16,1561,153,1714
