COUNTY,MessageDate,Negative,Positive,Total
Kent,2020-09-27,2347,72,2419
Kent,2020-09-28,1843,70,1913
Kent,2020-09-29,2230,92,2322
Kent,2020-09-30,2998,105,3103
Kent,2020-10-01,2699,110,2809
Kent,2020-10-02,3257,134,3391
Kent,2020-10-03,1719,61,1780
Kent,2020-10-04,2473,115,2588
Kent,2020-10-05,1702,84,1786
Kent,2020-10-06,2572,82,2654
Kent,2020-10-07,2820,86,2906
Kent,2020-10-08,3097,167,3264
Kent,2020-10-09,3384,171,3555
Kent,2020-10-10,1922,85,2007
Kent,2020-10-11,2432,115,2547
Kent,2020-10-12,2859,200,3059
Kent,2020-10-13,2772,173,2945
Kent,2020-10-14,2810,170,2980
Kent,2020-10-15,4563,216,4779
Kent,2020-10-16,2591,168,2759
Kent,2020-10-17,1998,126,2124
Kent,2020-10-18,2239,108,2347
Kent,2020-10-19,2692,233,2925
Keweenaw,2020-03-29,2,0,2
Keweenaw,2020-03-30,2,0,2
Keweenaw,2020-04-04,4,0,4
Keweenaw,2020-04-12,2,0,2
Keweenaw,2020-04-13,2,0,2
Keweenaw,2020-04-14,2,0,2
Keweenaw,2020-04-15,2,0,2
Keweenaw,2020-04-20,1,0,1
Keweenaw,2020-04-21,1,2,3
Keweenaw,2020-04-23,1,0,1
Keweenaw,2020-04-24,1,0,1
Keweenaw,2020-04-25,1,0,1
Keweenaw,2020-04-27,1,0,1
Keweenaw,2020-04-29,3,0,3
Keweenaw,2020-05-02,1,0,1
Keweenaw,2020-05-04,1,0,1
Keweenaw,2020-05-05,2,0,2
Keweenaw,2020-05-06,1,0,1
Keweenaw,2020-05-08,6,0,6
Keweenaw,2020-05-10,2,0,2
Keweenaw,2020-05-11,1,0,1
Keweenaw,2020-05-13,6,0,6
Keweenaw,2020-05-14,1,0,1
Keweenaw,2020-05-19,2,0,2
Keweenaw,2020-05-20,1,0,1
Keweenaw,2020-05-21,1,0,1
Keweenaw,2020-05-23,1,0,1
Keweenaw,2020-05-26,1,0,1
Keweenaw,2020-05-27,1,0,1
Keweenaw,2020-05-29,4,0,4
Keweenaw,2020-05-30,5,0,5
Keweenaw,2020-05-31,8,0,8
Keweenaw,2020-06-03,4,0,4
Keweenaw,2020-06-05,4,0,4
Keweenaw,2020-06-06,3,0,3
Keweenaw,2020-06-07,1,0,1
Keweenaw,2020-06-08,1,0,1
Keweenaw,2020-06-09,4,0,4
Keweenaw,2020-06-10,1,0,1
Keweenaw,2020-06-11,2,0,2
Keweenaw,2020-06-12,3,0,3
Keweenaw,2020-06-13,1,0,1
Keweenaw,2020-06-15,3,0,3
Keweenaw,2020-06-16,2,0,2
Keweenaw,2020-06-17,2,0,2
Keweenaw,2020-06-18,1,0,1
Keweenaw,2020-06-19,3,0,3
Keweenaw,2020-06-22,1,0,1
Keweenaw,2020-06-23,1,0,1
Keweenaw,2020-06-24,1,0,1
Keweenaw,2020-06-25,4,0,4
Keweenaw,2020-06-26,1,0,1
Keweenaw,2020-06-27,8,0,8
Keweenaw,2020-06-28,6,0,6
Keweenaw,2020-06-29,1,0,1
Keweenaw,2020-06-30,1,0,1
Keweenaw,2020-07-03,1,0,1
Keweenaw,2020-07-06,7,0,7
Keweenaw,2020-07-08,2,0,2
Keweenaw,2020-07-09,2,0,2
Keweenaw,2020-07-10,3,0,3
Keweenaw,2020-07-11,1,0,1
Keweenaw,2020-07-12,1,0,1
Keweenaw,2020-07-13,2,1,3
Keweenaw,2020-07-14,8,0,8
Keweenaw,2020-07-15,2,0,2
Keweenaw,2020-07-16,4,0,4
Keweenaw,2020-07-17,2,0,2
Keweenaw,2020-07-18,6,0,6
Keweenaw,2020-07-19,1,0,1
Keweenaw,2020-07-20,4,0,4
Keweenaw,2020-07-21,7,0,7
Keweenaw,2020-07-22,5,0,5
Keweenaw,2020-07-23,1,0,1
Keweenaw,2020-07-24,15,0,15
Keweenaw,2020-07-25,10,0,10
Keweenaw,2020-07-26,4,0,4
Keweenaw,2020-07-27,8,0,8
Keweenaw,2020-07-28,2,0,2
Keweenaw,2020-07-29,7,0,7
Keweenaw,2020-07-30,10,0,10
Keweenaw,2020-07-31,12,0,12
Keweenaw,2020-08-01,2,0,2
Keweenaw,2020-08-02,3,0,3
Keweenaw,2020-08-03,5,0,5
Keweenaw,2020-08-04,10,0,10
Keweenaw,2020-08-05,2,0,2
Keweenaw,2020-08-06,8,0,8
Keweenaw,2020-08-07,5,0,5
Keweenaw,2020-08-08,7,0,7
Keweenaw,2020-08-10,2,0,2
Keweenaw,2020-08-11,4,0,4
Keweenaw,2020-08-12,8,0,8
Keweenaw,2020-08-13,5,0,5
Keweenaw,2020-08-14,1,0,1
Keweenaw,2020-08-15,12,0,12
Keweenaw,2020-08-16,1,0,1
Keweenaw,2020-08-17,1,0,1
Keweenaw,2020-08-18,9,0,9
Keweenaw,2020-08-19,14,0,14
Keweenaw,2020-08-20,9,0,9
Keweenaw,2020-08-21,8,0,8
Keweenaw,2020-08-22,3,0,3
Keweenaw,2020-08-23,1,0,1
Keweenaw,2020-08-24,1,0,1
Keweenaw,2020-08-25,11,0,11
Keweenaw,2020-08-26,1,0,1
Keweenaw,2020-08-27,4,0,4
Keweenaw,2020-08-28,21,0,21
Keweenaw,2020-08-29,4,0,4
Keweenaw,2020-08-30,2,0,2
Keweenaw,2020-08-31,1,0,1
Keweenaw,2020-09-01,3,0,3
Keweenaw,2020-09-03,5,0,5
Keweenaw,2020-09-04,11,0,11
Keweenaw,2020-09-05,10,0,10
Keweenaw,2020-09-06,3,0,3
Keweenaw,2020-09-07,2,0,2
Keweenaw,2020-09-09,6,0,6
Keweenaw,2020-09-10,7,0,7
Keweenaw,2020-09-11,21,0,21
Keweenaw,2020-09-12,2,0,2
Keweenaw,2020-09-13,1,0,1
Keweenaw,2020-09-14,2,0,2
Keweenaw,2020-09-15,4,0,4
Keweenaw,2020-09-16,2,1,3
Keweenaw,2020-09-17,10,0,10
Keweenaw,2020-09-18,10,0,10
Keweenaw,2020-09-19,9,0,9
Keweenaw,2020-09-20,13,0,13
Keweenaw,2020-09-21,1,0,1
Keweenaw,2020-09-22,5,0,5
Keweenaw,2020-09-23,3,0,3
Keweenaw,2020-09-25,21,2,23
Keweenaw,2020-09-26,10,0,10
Keweenaw,2020-09-27,2,0,2
Keweenaw,2020-09-29,6,0,6
Keweenaw,2020-10-01,12,1,13
Keweenaw,2020-10-02,11,1,12
Keweenaw,2020-10-03,17,0,17
Keweenaw,2020-10-04,1,0,1
Keweenaw,2020-10-05,3,0,3
Keweenaw,2020-10-06,12,1,13
Keweenaw,2020-10-07,20,0,20
Keweenaw,2020-10-08,4,0,4
Keweenaw,2020-10-09,1,0,1
Keweenaw,2020-10-10,5,0,5
Keweenaw,2020-10-11,2,1,3
Keweenaw,2020-10-12,17,1,18
Keweenaw,2020-10-13,8,0,8
Keweenaw,2020-10-14,4,0,4
Keweenaw,2020-10-15,23,0,23
Keweenaw,2020-10-16,8,1,9
Keweenaw,2020-10-17,3,0,3
Keweenaw,2020-10-18,0,1,1
Keweenaw,2020-10-19,14,1,15
Lake,2020-03-17,1,0,1
Lake,2020-03-21,1,0,1
Lake,2020-03-24,1,0,1
Lake,2020-03-25,1,0,1
Lake,2020-03-26,6,0,6
Lake,2020-03-27,1,0,1
Lake,2020-03-30,5,0,5
Lake,2020-03-31,1,0,1
Lake,2020-04-02,2,0,2
Lake,2020-04-03,1,0,1
Lake,2020-04-05,1,0,1
Lake,2020-04-06,1,0,1
Lake,2020-04-07,3,0,3
Lake,2020-04-09,3,0,3
Lake,2020-04-10,2,0,2
Lake,2020-04-11,2,1,3
Lake,2020-04-12,2,1,3
Lake,2020-04-13,2,0,2
Lake,2020-04-14,4,0,4
Lake,2020-04-15,1,0,1
Lake,2020-04-16,2,0,2
Lake,2020-04-17,3,0,3
Lake,2020-04-18,1,3,4
Lake,2020-04-19,0,1,1
Lake,2020-04-20,2,2,4
Lake,2020-04-21,6,0,6
Lake,2020-04-22,5,0,5
Lake,2020-04-23,3,0,3
Lake,2020-04-24,4,0,4
Lake,2020-04-25,2,1,3
Lake,2020-04-26,3,0,3
Lake,2020-04-27,11,0,11
Lake,2020-04-28,5,0,5
Lake,2020-04-29,21,0,21
Lake,2020-04-30,40,2,42
Lake,2020-05-01,17,1,18
Lake,2020-05-02,48,2,50
Lake,2020-05-03,15,0,15
Lake,2020-05-04,6,4,10
Lake,2020-05-05,12,1,13
Lake,2020-05-06,11,0,11
Lake,2020-05-07,11,1,12
Lake,2020-05-08,6,0,6
Lake,2020-05-09,12,0,12
Lake,2020-05-10,6,0,6
Lake,2020-05-11,14,0,14
Lake,2020-05-12,20,1,21
Lake,2020-05-13,34,1,35
Lake,2020-05-14,29,0,29
Lake,2020-05-15,31,1,32
Lake,2020-05-16,11,2,13
Lake,2020-05-17,58,0,58
Lake,2020-05-18,9,0,9
Lake,2020-05-19,8,2,10
Lake,2020-05-20,12,1,13
Lake,2020-05-21,9,0,9
Lake,2020-05-22,6,4,10
Lake,2020-05-23,4,2,6
Lake,2020-05-24,2,0,2
Lake,2020-05-25,13,0,13
Lake,2020-05-26,16,0,16
Lake,2020-05-27,26,0,26
Lake,2020-05-28,43,0,43
Lake,2020-05-29,11,0,11
Lake,2020-05-30,6,1,7
Lake,2020-05-31,7,0,7
Lake,2020-06-01,5,0,5
Lake,2020-06-02,14,1,15
Lake,2020-06-03,5,3,8
Lake,2020-06-04,29,1,30
Lake,2020-06-05,31,0,31
Lake,2020-06-06,13,0,13
Lake,2020-06-07,11,0,11
Lake,2020-06-08,14,0,14
Lake,2020-06-09,34,0,34
Lake,2020-06-10,31,0,31
Lake,2020-06-11,20,0,20
Lake,2020-06-12,10,0,10
Lake,2020-06-13,5,0,5
Lake,2020-06-14,6,0,6
Lake,2020-06-15,12,0,12
Lake,2020-06-16,15,0,15
Lake,2020-06-17,43,0,43
Lake,2020-06-18,17,0,17
Lake,2020-06-19,25,0,25
Lake,2020-06-20,15,0,15
Lake,2020-06-21,39,0,39
Lake,2020-06-22,12,0,12
Lake,2020-06-23,14,0,14
Lake,2020-06-24,18,0,18
Lake,2020-06-25,57,0,57
Lake,2020-06-26,13,0,13
Lake,2020-06-27,11,0,11
Lake,2020-06-28,11,0,11
Lake,2020-06-29,7,0,7
Lake,2020-06-30,19,1,20
Lake,2020-07-01,16,1,17
Lake,2020-07-02,13,1,14
Lake,2020-07-03,13,0,13
Lake,2020-07-04,33,0,33
Lake,2020-07-05,24,1,25
Lake,2020-07-06,14,0,14
Lake,2020-07-07,25,0,25
Lake,2020-07-08,51,1,52
Lake,2020-07-09,20,0,20
Lake,2020-07-10,39,0,39
Lake,2020-07-11,34,0,34
Lake,2020-07-12,73,0,73
Lake,2020-07-13,22,1,23
Lake,2020-07-14,22,1,23
Lake,2020-07-15,20,0,20
Lake,2020-07-16,47,0,47
Lake,2020-07-17,39,0,39
Lake,2020-07-18,32,0,32
Lake,2020-07-19,20,0,20
Lake,2020-07-20,28,0,28
Lake,2020-07-21,22,0,22
Lake,2020-07-22,33,0,33
Lake,2020-07-23,12,0,12
Lake,2020-07-24,27,0,27
Lake,2020-07-25,33,1,34
Lake,2020-07-26,24,0,24
Lake,2020-07-27,22,0,22
Lake,2020-07-28,20,0,20
Lake,2020-07-29,22,0,22
Lake,2020-07-30,17,0,17
Lake,2020-07-31,53,0,53
Lake,2020-08-01,14,1,15
Lake,2020-08-02,11,0,11
Lake,2020-08-03,19,0,19
Lake,2020-08-04,40,1,41
Lake,2020-08-05,20,1,21
Lake,2020-08-06,48,0,48
Lake,2020-08-07,23,2,25
Lake,2020-08-08,23,2,25
Lake,2020-08-09,14,0,14
Lake,2020-08-10,21,0,21
Lake,2020-08-11,15,3,18
Lake,2020-08-12,48,1,49
Lake,2020-08-13,18,1,19
Lake,2020-08-14,31,0,31
Lake,2020-08-15,37,0,37
Lake,2020-08-16,11,0,11
Lake,2020-08-17,26,0,26
Lake,2020-08-18,30,0,30
Lake,2020-08-19,21,0,21
Lake,2020-08-20,47,0,47
Lake,2020-08-21,48,0,48
Lake,2020-08-22,22,0,22
Lake,2020-08-23,23,0,23
Lake,2020-08-24,25,0,25
Lake,2020-08-25,20,0,20
Lake,2020-08-26,33,0,33
Lake,2020-08-27,20,0,20
Lake,2020-08-28,42,0,42
Lake,2020-08-29,27,0,27
Lake,2020-08-30,17,0,17
Lake,2020-08-31,29,0,29
Lake,2020-09-01,19,0,19
Lake,2020-09-02,18,0,18
Lake,2020-09-03,23,0,23
Lake,2020-09-04,57,0,57
Lake,2020-09-05,19,1,20
Lake,2020-09-06,14,0,14
Lake,2020-09-07,14,0,14
Lake,2020-09-08,18,0,18
Lake,2020-09-09,33,0,33
Lake,2020-09-10,14,1,15
Lake,2020-09-11,57,1,58
Lake,2020-09-12,14,0,14
Lake,2020-09-13,19,0,19
Lake,2020-09-14,18,0,18
Lake,2020-09-15,19,0,19
Lake,2020-09-16,25,0,25
Lake,2020-09-17,34,0,34
Lake,2020-09-18,19,0,19
Lake,2020-09-19,27,0,27
Lake,2020-09-20,19,0,19
Lake,2020-09-21,24,0,24
Lake,2020-09-22,9,0,9
Lake,2020-09-23,25,0,25
Lake,2020-09-24,46,0,46
Lake,2020-09-25,40,0,40
Lake,2020-09-26,15,0,15
Lake,2020-09-27,21,2,23
Lake,2020-09-28,12,1,13
Lake,2020-09-29,17,0,17
Lake,2020-09-30,18,1,19
Lake,2020-10-01,51,0,51
Lake,2020-10-02,26,0,26
Lake,2020-10-03,7,0,7
Lake,2020-10-04,43,1,44
Lake,2020-10-05,22,1,23
Lake,2020-10-06,23,0,23
Lake,2020-10-07,23,0,23
Lake,2020-10-08,26,0,26
Lake,2020-10-09,16,0,16
Lake,2020-10-10,14,1,15
Lake,2020-10-11,25,1,26
Lake,2020-10-12,37,2,39
Lake,2020-10-13,18,0,18
Lake,2020-10-14,36,0,36
Lake,2020-10-15,20,1,21
Lake,2020-10-16,32,2,34
Lake,2020-10-17,11,0,11
Lake,2020-10-18,21,2,23
Lake,2020-10-19,39,4,43
Lapeer,2020-03-16,1,0,1
Lapeer,2020-03-18,6,0,6
Lapeer,2020-03-19,2,0,2
Lapeer,2020-03-20,10,1,11
Lapeer,2020-03-21,4,0,4
Lapeer,2020-03-22,1,0,1
Lapeer,2020-03-23,4,0,4
Lapeer,2020-03-24,4,1,5
Lapeer,2020-03-25,3,1,4
Lapeer,2020-03-26,8,1,9
Lapeer,2020-03-27,8,0,8
Lapeer,2020-03-28,7,1,8
Lapeer,2020-03-29,12,1,13
Lapeer,2020-03-30,25,3,28
Lapeer,2020-03-31,18,1,19
Lapeer,2020-04-01,35,12,47
Lapeer,2020-04-02,23,7,30
Lapeer,2020-04-03,17,6,23
Lapeer,2020-04-04,13,20,33
Lapeer,2020-04-05,11,6,17
Lapeer,2020-04-06,18,4,22
Lapeer,2020-04-07,19,6,25
Lapeer,2020-04-08,18,14,32
Lapeer,2020-04-09,26,10,36
Lapeer,2020-04-10,32,7,39
Lapeer,2020-04-11,17,7,24
Lapeer,2020-04-12,14,6,20
Lapeer,2020-04-13,21,7,28
Lapeer,2020-04-14,21,9,30
Lapeer,2020-04-15,23,6,29
Lapeer,2020-04-16,14,7,21
Lapeer,2020-04-17,26,0,26
Lapeer,2020-04-18,21,7,28
Lapeer,2020-04-19,15,3,18
Lapeer,2020-04-20,24,3,27
Lapeer,2020-04-21,31,6,37
Lapeer,2020-04-22,31,8,39
Lapeer,2020-04-23,29,3,32
Lapeer,2020-04-24,49,0,49
Lapeer,2020-04-25,24,1,25
Lapeer,2020-04-26,13,0,13
Lapeer,2020-04-27,35,1,36
Lapeer,2020-04-28,65,3,68
Lapeer,2020-04-29,34,2,36
Lapeer,2020-04-30,49,3,52
Lapeer,2020-05-01,63,2,65
Lapeer,2020-05-02,63,2,65
Lapeer,2020-05-03,36,1,37
Lapeer,2020-05-04,27,5,32
Lapeer,2020-05-05,63,5,68
Lapeer,2020-05-06,73,1,74
Lapeer,2020-05-07,52,0,52
Lapeer,2020-05-08,71,4,75
Lapeer,2020-05-09,41,0,41
Lapeer,2020-05-10,30,1,31
Lapeer,2020-05-11,42,0,42
Lapeer,2020-05-12,69,0,69
Lapeer,2020-05-13,97,4,101
Lapeer,2020-05-14,54,1,55
Lapeer,2020-05-15,69,3,72
Lapeer,2020-05-16,43,2,45
Lapeer,2020-05-17,42,0,42
Lapeer,2020-05-18,55,3,58
Lapeer,2020-05-19,84,2,86
Lapeer,2020-05-20,57,2,59
Lapeer,2020-05-21,79,6,85
Lapeer,2020-05-22,80,4,84
Lapeer,2020-05-23,41,4,45
Lapeer,2020-05-24,35,0,35
Lapeer,2020-05-25,15,0,15
Lapeer,2020-05-26,47,1,48
Lapeer,2020-05-27,80,2,82
Lapeer,2020-05-28,87,1,88
Lapeer,2020-05-29,73,3,76
Lapeer,2020-05-30,66,1,67
Lapeer,2020-05-31,38,2,40
Lapeer,2020-06-01,56,1,57
Lapeer,2020-06-02,91,1,92
Lapeer,2020-06-03,67,1,68
Lapeer,2020-06-04,81,0,81
Lapeer,2020-06-05,98,4,102
Lapeer,2020-06-06,34,0,34
Lapeer,2020-06-07,38,1,39
Lapeer,2020-06-08,118,0,118
Lapeer,2020-06-09,125,1,126
Lapeer,2020-06-10,61,0,61
Lapeer,2020-06-11,38,1,39
Lapeer,2020-06-12,66,1,67
Lapeer,2020-06-13,54,1,55
Lapeer,2020-06-14,25,0,25
Lapeer,2020-06-15,53,0,53
Lapeer,2020-06-16,77,0,77
Lapeer,2020-06-17,43,1,44
Lapeer,2020-06-18,37,0,37
Lapeer,2020-06-19,71,1,72
Lapeer,2020-06-20,51,0,51
Lapeer,2020-06-21,113,23,136
Lapeer,2020-06-22,40,0,40
Lapeer,2020-06-23,135,0,135
Lapeer,2020-06-24,91,3,94
Lapeer,2020-06-25,89,0,89
Lapeer,2020-06-26,150,8,158
Lapeer,2020-06-27,80,0,80
Lapeer,2020-06-28,32,1,33
Lapeer,2020-06-29,59,1,60
Lapeer,2020-06-30,112,1,113
Lapeer,2020-07-01,108,3,111
Lapeer,2020-07-02,75,1,76
Lapeer,2020-07-03,58,2,60
Lapeer,2020-07-04,65,1,66
Lapeer,2020-07-05,50,1,51
Lapeer,2020-07-06,42,5,47
Lapeer,2020-07-07,128,1,129
Lapeer,2020-07-08,107,3,110
Lapeer,2020-07-09,230,0,230
Lapeer,2020-07-10,182,1,183
Lapeer,2020-07-11,90,2,92
Lapeer,2020-07-12,58,3,61
Lapeer,2020-07-13,53,1,54
Lapeer,2020-07-14,181,3,184
Lapeer,2020-07-15,100,3,103
Lapeer,2020-07-16,156,1,157
Lapeer,2020-07-17,148,1,149
Lapeer,2020-07-18,138,2,140
Lapeer,2020-07-19,86,1,87
Lapeer,2020-07-20,99,2,101
Lapeer,2020-07-21,143,2,145
Lapeer,2020-07-22,82,1,83
Lapeer,2020-07-23,109,15,124
Lapeer,2020-07-24,125,8,133
Lapeer,2020-07-25,179,5,184
Lapeer,2020-07-26,123,1,124
Lapeer,2020-07-27,106,5,111
Lapeer,2020-07-28,90,4,94
Lapeer,2020-07-29,119,4,123
Lapeer,2020-07-30,112,2,114
Lapeer,2020-07-31,141,5,146
Lapeer,2020-08-01,122,3,125
Lapeer,2020-08-02,123,3,126
Lapeer,2020-08-03,165,10,175
Lapeer,2020-08-04,137,30,167
Lapeer,2020-08-05,153,2,155
Lapeer,2020-08-06,187,11,198
Lapeer,2020-08-07,222,4,226
Lapeer,2020-08-08,189,6,195
Lapeer,2020-08-09,93,0,93
Lapeer,2020-08-10,160,2,162
Lapeer,2020-08-11,119,4,123
Lapeer,2020-08-12,343,10,353
Lapeer,2020-08-13,134,6,140
Lapeer,2020-08-14,203,3,206
Lapeer,2020-08-15,160,7,167
Lapeer,2020-08-16,110,4,114
Lapeer,2020-08-17,221,4,225
Lapeer,2020-08-18,165,0,165
Lapeer,2020-08-19,258,3,261
Lapeer,2020-08-20,151,3,154
Lapeer,2020-08-21,145,2,147
Lapeer,2020-08-22,207,1,208
Lapeer,2020-08-23,186,8,194
Lapeer,2020-08-24,89,8,97
Lapeer,2020-08-25,226,0,226
Lapeer,2020-08-26,106,0,106
Lapeer,2020-08-27,128,3,131
Lapeer,2020-08-28,224,10,234
Lapeer,2020-08-29,215,5,220
Lapeer,2020-08-30,167,3,170
Lapeer,2020-08-31,122,3,125
Lapeer,2020-09-01,108,6,114
Lapeer,2020-09-02,195,6,201
Lapeer,2020-09-03,122,3,125
Lapeer,2020-09-04,245,7,252
Lapeer,2020-09-05,168,6,174
Lapeer,2020-09-06,58,2,60
Lapeer,2020-09-07,64,0,64
Lapeer,2020-09-08,63,1,64
Lapeer,2020-09-09,137,4,141
Lapeer,2020-09-10,234,3,237
Lapeer,2020-09-11,221,7,228
Lapeer,2020-09-12,78,0,78
Lapeer,2020-09-13,180,4,184
Lapeer,2020-09-14,85,2,87
Lapeer,2020-09-15,145,5,150
Lapeer,2020-09-16,96,4,100
Lapeer,2020-09-17,280,3,283
Lapeer,2020-09-18,214,2,216
Lapeer,2020-09-19,103,5,108
Lapeer,2020-09-20,128,4,132
Lapeer,2020-09-21,82,4,86
Lapeer,2020-09-22,208,6,214
Lapeer,2020-09-23,155,6,161
Lapeer,2020-09-24,333,8,341
Lapeer,2020-09-25,226,15,241
Lapeer,2020-09-26,145,2,147
Lapeer,2020-09-27,134,4,138
Lapeer,2020-09-28,85,3,88
Lapeer,2020-09-29,176,6,182
Lapeer,2020-09-30,139,8,147
Lapeer,2020-10-01,384,8,392
Lapeer,2020-10-02,223,3,226
Lapeer,2020-10-03,205,2,207
Lapeer,2020-10-04,122,7,129
Lapeer,2020-10-05,108,2,110
Lapeer,2020-10-06,167,6,173
Lapeer,2020-10-07,141,3,144
Lapeer,2020-10-08,298,2,300
Lapeer,2020-10-09,283,14,297
Lapeer,2020-10-10,187,6,193
Lapeer,2020-10-11,153,4,157
Lapeer,2020-10-12,161,10,171
Lapeer,2020-10-13,161,6,167
Lapeer,2020-10-14,212,19,231
Lapeer,2020-10-15,355,10,365
Lapeer,2020-10-16,247,18,265
Lapeer,2020-10-17,197,8,205
Lapeer,2020-10-18,121,9,130
Lapeer,2020-10-19,206,8,214
Leelanau,2020-03-16,0,1,1
Leelanau,2020-03-19,2,0,2
Leelanau,2020-03-20,1,0,1
Leelanau,2020-03-21,2,0,2
Leelanau,2020-03-22,3,0,3
Leelanau,2020-03-23,4,0,4
Leelanau,2020-03-24,3,0,3
Leelanau,2020-03-29,1,0,1
Leelanau,2020-03-30,3,0,3
Leelanau,2020-04-02,1,0,1
Leelanau,2020-04-03,1,0,1
Leelanau,2020-04-05,1,0,1
Leelanau,2020-04-07,1,0,1
Leelanau,2020-04-08,2,0,2
Leelanau,2020-04-12,1,0,1
Leelanau,2020-04-13,1,0,1
Leelanau,2020-04-16,2,0,2
Leelanau,2020-04-17,8,0,8
Leelanau,2020-04-18,5,0,5
Leelanau,2020-04-19,4,0,4
Leelanau,2020-04-20,1,1,2
Leelanau,2020-04-21,5,0,5
Leelanau,2020-04-22,4,0,4
Leelanau,2020-04-23,3,0,3
Leelanau,2020-04-24,6,0,6
Leelanau,2020-04-25,8,0,8
Leelanau,2020-04-26,4,0,4
Leelanau,2020-04-27,4,0,4
Leelanau,2020-04-28,7,1,8
Leelanau,2020-04-29,5,0,5
Leelanau,2020-04-30,2,1,3
Leelanau,2020-05-01,7,0,7
Leelanau,2020-05-02,5,0,5
Leelanau,2020-05-03,10,0,10
Leelanau,2020-05-04,3,0,3
Leelanau,2020-05-05,2,0,2
Leelanau,2020-05-06,4,0,4
Leelanau,2020-05-07,9,0,9
Leelanau,2020-05-08,12,0,12
Leelanau,2020-05-09,9,0,9
Leelanau,2020-05-10,3,0,3
Leelanau,2020-05-11,9,0,9
Leelanau,2020-05-12,11,0,11
Leelanau,2020-05-13,6,1,7
Leelanau,2020-05-14,8,0,8
Leelanau,2020-05-15,7,0,7
Leelanau,2020-05-16,15,0,15
Leelanau,2020-05-17,10,0,10
Leelanau,2020-05-18,7,0,7
Leelanau,2020-05-19,7,0,7
Leelanau,2020-05-20,12,0,12
Leelanau,2020-05-21,9,0,9
Leelanau,2020-05-22,10,0,10
Leelanau,2020-05-23,7,0,7
Leelanau,2020-05-24,13,0,13
Leelanau,2020-05-25,11,0,11
Leelanau,2020-05-26,5,0,5
Leelanau,2020-05-27,10,0,10
Leelanau,2020-05-28,17,0,17
Leelanau,2020-05-29,15,0,15
Leelanau,2020-05-30,27,0,27
Leelanau,2020-05-31,25,0,25
Leelanau,2020-06-01,11,0,11
Leelanau,2020-06-02,18,0,18
Leelanau,2020-06-03,9,0,9
Leelanau,2020-06-04,15,0,15
Leelanau,2020-06-05,12,0,12
Leelanau,2020-06-06,17,0,17
Leelanau,2020-06-07,4,0,4
Leelanau,2020-06-08,8,0,8
Leelanau,2020-06-09,20,1,21
Leelanau,2020-06-10,12,0,12
Leelanau,2020-06-11,13,0,13
Leelanau,2020-06-12,20,0,20
Leelanau,2020-06-13,16,0,16
Leelanau,2020-06-14,4,0,4
Leelanau,2020-06-15,8,0,8
Leelanau,2020-06-16,23,0,23
Leelanau,2020-06-17,18,0,18
Leelanau,2020-06-18,11,0,11
Leelanau,2020-06-19,11,0,11
Leelanau,2020-06-20,19,0,19
Leelanau,2020-06-21,13,0,13
Leelanau,2020-06-22,11,0,11
Leelanau,2020-06-23,10,0,10
Leelanau,2020-06-24,15,0,15
Leelanau,2020-06-25,15,0,15
Leelanau,2020-06-26,46,0,46
Leelanau,2020-06-27,18,0,18
Leelanau,2020-06-28,22,0,22
Leelanau,2020-06-29,11,0,11
Leelanau,2020-06-30,34,2,36
Leelanau,2020-07-01,16,1,17
Leelanau,2020-07-02,13,0,13
Leelanau,2020-07-03,27,0,27
Leelanau,2020-07-04,34,0,34
Leelanau,2020-07-05,21,1,22
Leelanau,2020-07-06,12,0,12
Leelanau,2020-07-07,16,0,16
Leelanau,2020-07-08,23,2,25
Leelanau,2020-07-09,14,2,16
Leelanau,2020-07-10,59,6,65
Leelanau,2020-07-11,169,2,171
Leelanau,2020-07-12,8,0,8
Leelanau,2020-07-13,14,1,15
Leelanau,2020-07-14,31,4,35
Leelanau,2020-07-15,32,3,35
Leelanau,2020-07-16,32,2,34
Leelanau,2020-07-17,40,1,41
Leelanau,2020-07-18,57,3,60
Leelanau,2020-07-19,46,1,47
Leelanau,2020-07-20,36,0,36
Leelanau,2020-07-21,53,1,54
Leelanau,2020-07-22,51,1,52
Leelanau,2020-07-23,30,2,32
Leelanau,2020-07-24,23,0,23
Leelanau,2020-07-25,25,3,28
Leelanau,2020-07-26,29,2,31
Leelanau,2020-07-27,21,2,23
Leelanau,2020-07-28,31,1,32
Leelanau,2020-07-29,16,0,16
Leelanau,2020-07-30,45,0,45
Leelanau,2020-07-31,64,0,64
Leelanau,2020-08-01,30,0,30
Leelanau,2020-08-02,48,0,48
Leelanau,2020-08-03,10,0,10
Leelanau,2020-08-04,41,0,41
Leelanau,2020-08-05,27,0,27
Leelanau,2020-08-06,14,2,16
Leelanau,2020-08-07,40,1,41
Leelanau,2020-08-08,39,0,39
Leelanau,2020-08-09,34,0,34
Leelanau,2020-08-10,31,1,32
Leelanau,2020-08-11,30,0,30
Leelanau,2020-08-12,48,0,48
Leelanau,2020-08-13,53,1,54
Leelanau,2020-08-14,18,0,18
Leelanau,2020-08-15,36,1,37
Leelanau,2020-08-16,23,0,23
Leelanau,2020-08-17,26,1,27
Leelanau,2020-08-18,13,0,13
Leelanau,2020-08-19,40,0,40
Leelanau,2020-08-20,37,0,37
Leelanau,2020-08-21,117,2,119
Leelanau,2020-08-22,46,0,46
Leelanau,2020-08-23,28,0,28
