COUNTY,MessageDate,Negative,Positive,Total
Macomb,2020-06-06,702,5,707
Macomb,2020-06-07,593,6,599
Macomb,2020-06-08,1022,25,1047
Macomb,2020-06-09,963,17,980
Macomb,2020-06-10,1055,21,1076
Macomb,2020-06-11,601,18,619
Macomb,2020-06-12,725,18,743
Macomb,2020-06-13,899,21,920
Macomb,2020-06-14,785,23,808
Macomb,2020-06-15,839,15,854
Macomb,2020-06-16,839,31,870
Macomb,2020-06-17,737,12,749
Macomb,2020-06-18,828,20,848
Macomb,2020-06-19,885,25,910
Macomb,2020-06-20,755,23,778
Macomb,2020-06-21,919,13,932
Macomb,2020-06-22,884,25,909
Macomb,2020-06-23,840,38,878
Macomb,2020-06-24,1337,34,1371
Macomb,2020-06-25,1082,40,1122
Macomb,2020-06-26,1022,44,1066
Macomb,2020-06-27,1135,30,1165
Macomb,2020-06-28,605,21,626
Macomb,2020-06-29,1039,32,1071
Macomb,2020-06-30,965,30,995
Macomb,2020-07-01,1704,69,1773
Macomb,2020-07-02,1494,58,1552
Macomb,2020-07-03,1385,47,1432
Macomb,2020-07-04,1059,34,1093
Macomb,2020-07-05,1285,34,1319
Macomb,2020-07-06,866,63,929
Macomb,2020-07-07,1023,43,1066
Macomb,2020-07-08,1005,61,1066
Macomb,2020-07-09,1081,50,1131
Macomb,2020-07-10,1353,71,1424
Macomb,2020-07-11,1094,56,1150
Macomb,2020-07-12,1098,52,1150
Macomb,2020-07-13,960,53,1013
Macomb,2020-07-14,3147,134,3281
Macomb,2020-07-15,1443,87,1530
Macomb,2020-07-16,1970,87,2057
Macomb,2020-07-17,1436,86,1522
Macomb,2020-07-18,1673,82,1755
Macomb,2020-07-19,1255,74,1329
Macomb,2020-07-20,1333,86,1419
Macomb,2020-07-21,1929,126,2055
Macomb,2020-07-22,1521,78,1599
Macomb,2020-07-23,1658,103,1761
Macomb,2020-07-24,1846,103,1949
Macomb,2020-07-25,1745,91,1836
Macomb,2020-07-26,1412,126,1538
Macomb,2020-07-27,1560,98,1658
Macomb,2020-07-28,1463,109,1572
Macomb,2020-07-29,1936,201,2137
Macomb,2020-07-30,1573,100,1673
Macomb,2020-07-31,2161,203,2364
Macomb,2020-08-01,1606,100,1706
Macomb,2020-08-02,2175,178,2353
Macomb,2020-08-03,2141,120,2261
Macomb,2020-08-04,1968,128,2096
Macomb,2020-08-05,1978,109,2087
Macomb,2020-08-06,2134,210,2344
Macomb,2020-08-07,3445,219,3664
Macomb,2020-08-08,1657,145,1802
Macomb,2020-08-09,1488,154,1642
Macomb,2020-08-10,1866,172,2038
Macomb,2020-08-11,1995,140,2135
Macomb,2020-08-12,2189,164,2353
Macomb,2020-08-13,2940,222,3162
Macomb,2020-08-14,2198,155,2353
Macomb,2020-08-15,1914,188,2102
Macomb,2020-08-16,1564,153,1717
Macomb,2020-08-17,1635,110,1745
Macomb,2020-08-18,2073,145,2218
Macomb,2020-08-19,1664,149,1813
Macomb,2020-08-20,2269,176,2445
Macomb,2020-08-21,2708,229,2937
Macomb,2020-08-22,1972,164,2136
Macomb,2020-08-23,1677,119,1796
Macomb,2020-08-24,1284,87,1371
Macomb,2020-08-25,3026,141,3167
Macomb,2020-08-26,1741,185,1926
Macomb,2020-08-27,1626,140,1766
Macomb,2020-08-28,2093,177,2270
Macomb,2020-08-29,1795,107,1902
Macomb,2020-08-30,1130,81,1211
Macomb,2020-08-31,1842,106,1948
Macomb,2020-09-01,1937,86,2023
Macomb,2020-09-02,2259,164,2423
Macomb,2020-09-03,1891,107,1998
Macomb,2020-09-04,1708,128,1836
Macomb,2020-09-05,1979,127,2106
Macomb,2020-09-06,762,46,808
Macomb,2020-09-07,956,68,1024
Macomb,2020-09-08,1460,124,1584
Macomb,2020-09-09,2032,83,2115
Macomb,2020-09-10,1854,159,2013
Macomb,2020-09-11,1921,124,2045
Macomb,2020-09-12,969,47,1016
Macomb,2020-09-13,1699,89,1788
Macomb,2020-09-14,1720,73,1793
Macomb,2020-09-15,1620,65,1685
Macomb,2020-09-16,1431,74,1505
Macomb,2020-09-17,1633,108,1741
Macomb,2020-09-18,1885,118,2003
Macomb,2020-09-19,1583,64,1647
Macomb,2020-09-20,1674,99,1773
Macomb,2020-09-21,1085,66,1151
Macomb,2020-09-22,1985,74,2059
Macomb,2020-09-23,2168,107,2275
Macomb,2020-09-24,1786,84,1870
Manistee,2020-03-19,1,0,1
Manistee,2020-03-20,3,0,3
Manistee,2020-03-21,2,0,2
Manistee,2020-03-22,5,0,5
Manistee,2020-03-23,1,1,2
Manistee,2020-03-25,1,0,1
Manistee,2020-03-26,5,0,5
Manistee,2020-03-27,2,0,2
Manistee,2020-03-28,1,0,1
Manistee,2020-03-29,5,0,5
Manistee,2020-03-30,6,0,6
Manistee,2020-03-31,1,0,1
Manistee,2020-04-01,4,0,4
Manistee,2020-04-02,3,0,3
Manistee,2020-04-03,4,3,7
Manistee,2020-04-04,1,0,1
Manistee,2020-04-05,3,1,4
Manistee,2020-04-06,2,3,5
Manistee,2020-04-07,1,0,1
Manistee,2020-04-08,2,0,2
Manistee,2020-04-09,1,0,1
Manistee,2020-04-10,7,0,7
Manistee,2020-04-11,4,0,4
Manistee,2020-04-12,2,1,3
Manistee,2020-04-13,3,1,4
Manistee,2020-04-14,1,0,1
Manistee,2020-04-15,4,1,5
Manistee,2020-04-16,2,1,3
Manistee,2020-04-17,2,0,2
Manistee,2020-04-18,6,0,6
Manistee,2020-04-19,1,0,1
Manistee,2020-04-20,1,0,1
Manistee,2020-04-21,3,0,3
Manistee,2020-04-22,5,0,5
Manistee,2020-04-23,11,0,11
Manistee,2020-04-24,18,0,18
Manistee,2020-04-25,7,0,7
Manistee,2020-04-26,5,0,5
Manistee,2020-04-27,2,0,2
Manistee,2020-04-28,4,0,4
Manistee,2020-04-29,1,0,1
Manistee,2020-04-30,11,0,11
Manistee,2020-05-01,10,0,10
Manistee,2020-05-02,4,0,4
Manistee,2020-05-03,4,0,4
Manistee,2020-05-04,3,0,3
Manistee,2020-05-05,4,0,4
Manistee,2020-05-06,7,0,7
Manistee,2020-05-07,4,0,4
Manistee,2020-05-08,6,0,6
Manistee,2020-05-09,10,0,10
Manistee,2020-05-10,7,0,7
Manistee,2020-05-11,6,0,6
Manistee,2020-05-12,6,0,6
Manistee,2020-05-13,7,0,7
Manistee,2020-05-14,9,0,9
Manistee,2020-05-15,6,0,6
Manistee,2020-05-16,16,1,17
Manistee,2020-05-17,5,1,6
Manistee,2020-05-18,11,0,11
Manistee,2020-05-19,8,0,8
Manistee,2020-05-20,7,0,7
Manistee,2020-05-21,11,0,11
Manistee,2020-05-22,7,0,7
Manistee,2020-05-23,7,0,7
Manistee,2020-05-24,8,0,8
Manistee,2020-05-25,6,0,6
Manistee,2020-05-26,8,0,8
Manistee,2020-05-27,9,2,11
Manistee,2020-05-28,8,0,8
Manistee,2020-05-29,10,0,10
Manistee,2020-05-30,12,1,13
Manistee,2020-05-31,8,1,9
Manistee,2020-06-01,4,0,4
Manistee,2020-06-02,15,0,15
Manistee,2020-06-03,8,0,8
Manistee,2020-06-04,8,0,8
Manistee,2020-06-05,7,0,7
Manistee,2020-06-06,8,0,8
Manistee,2020-06-07,6,0,6
Manistee,2020-06-08,13,0,13
Manistee,2020-06-09,12,0,12
Manistee,2020-06-10,11,0,11
Manistee,2020-06-11,12,0,12
Manistee,2020-06-12,5,0,5
Manistee,2020-06-13,4,0,4
Manistee,2020-06-14,4,0,4
Manistee,2020-06-15,25,0,25
Manistee,2020-06-16,21,0,21
Manistee,2020-06-17,8,0,8
Manistee,2020-06-18,13,0,13
Manistee,2020-06-19,8,0,8
Manistee,2020-06-20,15,1,16
Manistee,2020-06-21,12,0,12
Manistee,2020-06-22,94,0,94
Manistee,2020-06-23,31,1,32
Manistee,2020-06-24,43,0,43
Manistee,2020-06-25,14,0,14
Manistee,2020-06-26,8,0,8
Manistee,2020-06-27,5,0,5
Manistee,2020-06-28,15,0,15
Manistee,2020-06-29,16,0,16
Manistee,2020-06-30,29,0,29
Manistee,2020-07-01,18,0,18
Manistee,2020-07-02,16,0,16
Manistee,2020-07-03,139,1,140
Manistee,2020-07-04,238,2,240
Manistee,2020-07-05,73,2,75
Manistee,2020-07-06,11,0,11
Manistee,2020-07-07,23,0,23
Manistee,2020-07-08,11,0,11
Manistee,2020-07-09,17,1,18
Manistee,2020-07-10,21,1,22
Manistee,2020-07-11,85,3,88
Manistee,2020-07-12,33,0,33
Manistee,2020-07-13,18,0,18
Manistee,2020-07-14,24,0,24
Manistee,2020-07-15,31,1,32
Manistee,2020-07-16,40,0,40
Manistee,2020-07-17,31,0,31
Manistee,2020-07-18,46,0,46
Manistee,2020-07-19,28,0,28
Manistee,2020-07-20,41,0,41
Manistee,2020-07-21,46,2,48
Manistee,2020-07-22,40,1,41
Manistee,2020-07-23,25,0,25
Manistee,2020-07-24,19,0,19
Manistee,2020-07-25,25,2,27
Manistee,2020-07-26,11,0,11
Manistee,2020-07-27,17,0,17
Manistee,2020-07-28,22,0,22
Manistee,2020-07-29,34,0,34
Manistee,2020-07-30,72,0,72
Manistee,2020-07-31,31,1,32
Manistee,2020-08-01,29,1,30
Manistee,2020-08-02,36,1,37
Manistee,2020-08-03,15,0,15
Manistee,2020-08-04,42,0,42
Manistee,2020-08-05,32,0,32
Manistee,2020-08-06,15,0,15
Manistee,2020-08-07,140,0,140
Manistee,2020-08-08,38,0,38
Manistee,2020-08-09,32,0,32
Manistee,2020-08-10,12,0,12
Manistee,2020-08-11,96,0,96
Manistee,2020-08-12,34,0,34
Manistee,2020-08-13,130,3,133
Manistee,2020-08-14,38,0,38
Manistee,2020-08-15,19,1,20
Manistee,2020-08-16,26,1,27
Manistee,2020-08-17,37,0,37
Manistee,2020-08-18,30,0,30
Manistee,2020-08-19,73,0,73
Manistee,2020-08-20,21,0,21
Manistee,2020-08-21,88,0,88
Manistee,2020-08-22,36,0,36
Manistee,2020-08-23,40,2,42
Manistee,2020-08-24,25,0,25
Manistee,2020-08-25,37,2,39
Manistee,2020-08-26,48,3,51
Manistee,2020-08-27,109,1,110
Manistee,2020-08-28,78,2,80
Manistee,2020-08-29,37,0,37
Manistee,2020-08-30,33,1,34
Manistee,2020-08-31,26,0,26
Manistee,2020-09-01,29,0,29
Manistee,2020-09-02,28,0,28
Manistee,2020-09-03,110,2,112
Manistee,2020-09-04,83,5,88
Manistee,2020-09-05,50,0,50
Manistee,2020-09-06,30,1,31
Manistee,2020-09-07,10,3,13
Manistee,2020-09-08,19,0,19
Manistee,2020-09-09,30,0,30
Manistee,2020-09-10,22,0,22
Manistee,2020-09-11,104,3,107
Manistee,2020-09-12,22,0,22
Manistee,2020-09-13,43,0,43
Manistee,2020-09-14,7,1,8
Manistee,2020-09-15,81,1,82
Manistee,2020-09-16,24,2,26
Manistee,2020-09-17,88,1,89
Manistee,2020-09-18,129,0,129
Manistee,2020-09-19,13,0,13
Manistee,2020-09-20,28,0,28
Manistee,2020-09-21,22,1,23
Manistee,2020-09-22,20,0,20
Manistee,2020-09-23,116,0,116
Manistee,2020-09-24,37,1,38
Marquette,2020-03-17,1,0,1
Marquette,2020-03-18,1,0,1
Marquette,2020-03-19,13,0,13
Marquette,2020-03-20,5,0,5
Marquette,2020-03-21,3,0,3
Marquette,2020-03-22,4,0,4
Marquette,2020-03-23,1,0,1
Marquette,2020-03-24,41,1,42
Marquette,2020-03-25,4,1,5
Marquette,2020-03-26,6,0,6
Marquette,2020-03-27,6,0,6
Marquette,2020-03-28,3,0,3
Marquette,2020-03-29,6,2,8
Marquette,2020-03-30,12,1,13
Marquette,2020-03-31,4,1,5
Marquette,2020-04-01,6,1,7
Marquette,2020-04-02,13,1,14
Marquette,2020-04-03,28,5,33
Marquette,2020-04-04,27,5,32
Marquette,2020-04-05,12,1,13
Marquette,2020-04-06,22,2,24
Marquette,2020-04-07,13,1,14
Marquette,2020-04-08,11,0,11
Marquette,2020-04-09,12,2,14
Marquette,2020-04-10,26,2,28
Marquette,2020-04-11,16,2,18
Marquette,2020-04-12,19,2,21
Marquette,2020-04-13,5,3,8
Marquette,2020-04-14,23,4,27
Marquette,2020-04-15,7,2,9
Marquette,2020-04-16,61,6,67
Marquette,2020-04-17,39,3,42
Marquette,2020-04-18,30,3,33
Marquette,2020-04-19,18,1,19
Marquette,2020-04-20,17,0,17
Marquette,2020-04-21,22,2,24
Marquette,2020-04-22,28,0,28
Marquette,2020-04-23,40,4,44
Marquette,2020-04-24,38,4,42
Marquette,2020-04-25,25,1,26
Marquette,2020-04-26,26,0,26
Marquette,2020-04-27,15,1,16
Marquette,2020-04-28,57,3,60
Marquette,2020-04-29,33,1,34
Marquette,2020-04-30,54,5,59
Marquette,2020-05-01,38,1,39
Marquette,2020-05-02,24,0,24
Marquette,2020-05-03,10,0,10
Marquette,2020-05-04,25,0,25
Marquette,2020-05-05,39,9,48
Marquette,2020-05-06,73,0,73
Marquette,2020-05-07,125,1,126
Marquette,2020-05-08,163,0,163
Marquette,2020-05-09,34,1,35
Marquette,2020-05-10,18,0,18
Marquette,2020-05-11,54,0,54
Marquette,2020-05-12,60,0,60
Marquette,2020-05-13,108,7,115
Marquette,2020-05-14,50,0,50
Marquette,2020-05-15,83,0,83
Marquette,2020-05-16,85,1,86
Marquette,2020-05-17,49,0,49
Marquette,2020-05-18,25,0,25
Marquette,2020-05-19,97,3,100
Marquette,2020-05-20,66,4,70
Marquette,2020-05-21,48,0,48
Marquette,2020-05-22,97,2,99
Marquette,2020-05-23,136,0,136
Marquette,2020-05-24,128,0,128
Marquette,2020-05-25,37,0,37
Marquette,2020-05-26,27,0,27
Marquette,2020-05-27,212,0,212
Marquette,2020-05-28,195,2,197
Marquette,2020-05-29,97,1,98
Marquette,2020-05-30,102,1,103
Marquette,2020-05-31,38,0,38
Marquette,2020-06-01,52,0,52
Marquette,2020-06-02,165,0,165
Marquette,2020-06-03,172,2,174
Marquette,2020-06-04,109,0,109
Marquette,2020-06-05,133,0,133
Marquette,2020-06-06,102,1,103
Marquette,2020-06-07,119,0,119
Marquette,2020-06-08,121,1,122
Marquette,2020-06-09,251,0,251
Marquette,2020-06-10,91,0,91
Marquette,2020-06-11,252,0,252
Marquette,2020-06-12,219,0,219
Marquette,2020-06-13,67,0,67
Marquette,2020-06-14,87,0,87
Marquette,2020-06-15,72,0,72
Marquette,2020-06-16,164,0,164
Marquette,2020-06-17,82,0,82
Marquette,2020-06-18,190,0,190
Marquette,2020-06-19,507,1,508
Marquette,2020-06-20,234,3,237
Marquette,2020-06-21,96,2,98
Marquette,2020-06-22,66,0,66
Marquette,2020-06-23,183,0,183
Marquette,2020-06-24,122,0,122
Marquette,2020-06-25,109,0,109
Marquette,2020-06-26,107,1,108
Marquette,2020-06-27,143,1,144
Marquette,2020-06-28,49,0,49
Marquette,2020-06-29,34,0,34
Marquette,2020-06-30,78,0,78
Marquette,2020-07-01,70,1,71
Marquette,2020-07-02,152,4,156
Marquette,2020-07-03,92,2,94
Marquette,2020-07-04,88,2,90
Marquette,2020-07-05,91,3,94
Marquette,2020-07-06,140,6,146
Marquette,2020-07-07,364,9,373
Marquette,2020-07-08,137,0,137
Marquette,2020-07-09,83,0,83
Marquette,2020-07-10,132,0,132
Marquette,2020-07-11,346,2,348
Marquette,2020-07-12,300,2,302
Marquette,2020-07-13,211,2,213
Marquette,2020-07-14,354,2,356
Marquette,2020-07-15,391,4,395
Marquette,2020-07-16,93,0,93
Marquette,2020-07-17,523,1,524
Marquette,2020-07-18,234,2,236
Marquette,2020-07-19,128,1,129
Marquette,2020-07-20,395,2,397
Marquette,2020-07-21,163,0,163
Marquette,2020-07-22,340,2,342
Marquette,2020-07-23,342,2,344
Marquette,2020-07-24,277,0,277
Marquette,2020-07-25,197,2,199
Marquette,2020-07-26,92,3,95
Marquette,2020-07-27,186,1,187
Marquette,2020-07-28,230,2,232
Marquette,2020-07-29,110,2,112
Marquette,2020-07-30,233,2,235
Marquette,2020-07-31,213,2,215
Marquette,2020-08-01,241,8,249
Marquette,2020-08-02,267,3,270
Marquette,2020-08-03,67,0,67
Marquette,2020-08-04,210,1,211
Marquette,2020-08-05,351,0,351
Marquette,2020-08-06,294,15,309
Marquette,2020-08-07,265,5,270
Marquette,2020-08-08,467,1,468
Marquette,2020-08-09,135,3,138
Marquette,2020-08-10,91,8,99
Marquette,2020-08-11,795,6,801
Marquette,2020-08-12,1351,3,1354
Marquette,2020-08-13,241,1,242
Marquette,2020-08-14,1419,26,1445
Marquette,2020-08-15,777,1,778
Marquette,2020-08-16,142,0,142
Marquette,2020-08-17,191,0,191
Marquette,2020-08-18,1494,8,1502
Marquette,2020-08-19,486,3,489
Marquette,2020-08-20,223,0,223
Marquette,2020-08-21,572,5,577
Marquette,2020-08-22,63,1,64
Marquette,2020-08-23,113,2,115
Marquette,2020-08-24,112,1,113
Marquette,2020-08-25,402,3,405
Marquette,2020-08-26,271,1,272
Marquette,2020-08-27,106,0,106
Marquette,2020-08-28,340,3,343
Marquette,2020-08-29,227,2,229
Marquette,2020-08-30,106,2,108
Marquette,2020-08-31,121,2,123
Marquette,2020-09-01,322,2,324
Marquette,2020-09-02,183,6,189
Marquette,2020-09-03,112,2,114
Marquette,2020-09-04,231,0,231
Marquette,2020-09-05,226,4,230
Marquette,2020-09-06,58,1,59
Marquette,2020-09-07,56,0,56
Marquette,2020-09-08,48,4,52
Marquette,2020-09-09,331,11,342
Marquette,2020-09-10,284,2,286
Marquette,2020-09-11,311,3,314
Marquette,2020-09-12,172,2,174
Marquette,2020-09-13,216,0,216
Marquette,2020-09-14,132,0,132
Marquette,2020-09-15,188,5,193
Marquette,2020-09-16,348,4,352
Marquette,2020-09-17,350,0,350
Marquette,2020-09-18,325,17,342
Marquette,2020-09-19,273,4,277
Marquette,2020-09-20,190,6,196
Marquette,2020-09-21,467,4,471
Marquette,2020-09-22,135,6,141
Marquette,2020-09-23,393,3,396
Marquette,2020-09-24,462,3,465
Mason,2020-03-18,1,0,1
Mason,2020-03-19,1,0,1
Mason,2020-03-21,1,0,1
Mason,2020-03-24,3,0,3
Mason,2020-03-25,4,0,4
Mason,2020-03-26,7,0,7
Mason,2020-03-27,4,0,4
Mason,2020-03-28,4,0,4
Mason,2020-03-29,3,0,3
Mason,2020-03-30,5,0,5
Mason,2020-03-31,9,0,9
Mason,2020-04-01,3,0,3
Mason,2020-04-02,8,0,8
Mason,2020-04-03,3,0,3
Mason,2020-04-04,5,0,5
Mason,2020-04-05,4,0,4
Mason,2020-04-06,3,0,3
Mason,2020-04-07,8,1,9
Mason,2020-04-08,11,0,11
Mason,2020-04-09,7,0,7
Mason,2020-04-10,4,0,4
Mason,2020-04-11,1,1,2
Mason,2020-04-12,5,0,5
Mason,2020-04-13,7,1,8
Mason,2020-04-14,9,0,9
Mason,2020-04-15,8,0,8
Mason,2020-04-16,10,0,10
Mason,2020-04-17,11,0,11
Mason,2020-04-18,12,0,12
Mason,2020-04-19,5,0,5
Mason,2020-04-20,18,0,18
Mason,2020-04-21,14,1,15
Mason,2020-04-22,19,1,20
Mason,2020-04-23,30,2,32
Mason,2020-04-24,15,0,15
Mason,2020-04-25,24,0,24
Mason,2020-04-26,9,0,9
Mason,2020-04-27,18,3,21
Mason,2020-04-28,14,1,15
Mason,2020-04-29,21,0,21
Mason,2020-04-30,32,2,34
Mason,2020-05-01,24,0,24
Mason,2020-05-02,34,2,36
Mason,2020-05-03,14,0,14
Mason,2020-05-04,42,1,43
Mason,2020-05-05,32,1,33
Mason,2020-05-06,39,1,40
Mason,2020-05-07,32,2,34
Mason,2020-05-08,31,3,34
Mason,2020-05-09,36,1,37
Mason,2020-05-10,12,0,12
Mason,2020-05-11,55,2,57
Mason,2020-05-12,39,0,39
Mason,2020-05-13,52,0,52
Mason,2020-05-14,54,1,55
Mason,2020-05-15,42,1,43
Mason,2020-05-16,32,2,34
Mason,2020-05-17,32,0,32
Mason,2020-05-18,30,1,31
Mason,2020-05-19,43,0,43
Mason,2020-05-20,49,1,50
Mason,2020-05-21,36,0,36
Mason,2020-05-22,19,1,20
Mason,2020-05-23,16,0,16
Mason,2020-05-24,27,0,27
Mason,2020-05-25,25,0,25
Mason,2020-05-26,47,0,47
Mason,2020-05-27,43,0,43
Mason,2020-05-28,43,1,44
Mason,2020-05-29,24,0,24
Mason,2020-05-30,43,0,43
Mason,2020-05-31,28,0,28
Mason,2020-06-01,35,0,35
Mason,2020-06-02,51,0,51
Mason,2020-06-03,48,0,48
Mason,2020-06-04,40,0,40
Mason,2020-06-05,23,0,23
Mason,2020-06-06,26,0,26
Mason,2020-06-07,18,0,18
Mason,2020-06-08,34,0,34
Mason,2020-06-09,37,0,37
Mason,2020-06-10,44,0,44
Mason,2020-06-11,26,0,26
Mason,2020-06-12,47,0,47
Mason,2020-06-13,82,0,82
Mason,2020-06-14,33,0,33
Mason,2020-06-15,44,0,44
Mason,2020-06-16,46,0,46
Mason,2020-06-17,45,1,46
Mason,2020-06-18,38,1,39
Mason,2020-06-19,32,0,32
Mason,2020-06-20,35,1,36
Mason,2020-06-21,36,0,36
Mason,2020-06-22,44,0,44
Mason,2020-06-23,56,0,56
Mason,2020-06-24,49,1,50
Mason,2020-06-25,66,0,66
Mason,2020-06-26,65,2,67
Mason,2020-06-27,39,1,40
Mason,2020-06-28,29,0,29
Mason,2020-06-29,36,3,39
Mason,2020-06-30,95,3,98
Mason,2020-07-01,162,3,165
Mason,2020-07-02,50,1,51
Mason,2020-07-03,75,2,77
Mason,2020-07-04,82,2,84
Mason,2020-07-05,59,2,61
Mason,2020-07-06,69,5,74
Mason,2020-07-07,96,2,98
Mason,2020-07-08,122,1,123
Mason,2020-07-09,138,1,139
Mason,2020-07-10,68,2,70
Mason,2020-07-11,82,2,84
Mason,2020-07-12,72,1,73
Mason,2020-07-13,51,1,52
Mason,2020-07-14,59,0,59
Mason,2020-07-15,65,1,66
Mason,2020-07-16,73,2,75
Mason,2020-07-17,138,0,138
Mason,2020-07-18,65,1,66
Mason,2020-07-19,47,0,47
Mason,2020-07-20,63,1,64
Mason,2020-07-21,168,3,171
Mason,2020-07-22,97,0,97
Mason,2020-07-23,114,0,114
Mason,2020-07-24,75,0,75
Mason,2020-07-25,58,0,58
Mason,2020-07-26,55,0,55
Mason,2020-07-27,51,0,51
Mason,2020-07-28,72,0,72
Mason,2020-07-29,86,1,87
Mason,2020-07-30,81,0,81
Mason,2020-07-31,82,0,82
Mason,2020-08-01,76,3,79
Mason,2020-08-02,42,0,42
Mason,2020-08-03,51,0,51
Mason,2020-08-04,79,0,79
Mason,2020-08-05,135,1,136
Mason,2020-08-06,77,0,77
Mason,2020-08-07,134,0,134
Mason,2020-08-08,65,0,65
Mason,2020-08-09,74,1,75
Mason,2020-08-10,98,0,98
Mason,2020-08-11,70,0,70
Mason,2020-08-12,66,0,66
Mason,2020-08-13,70,0,70
Mason,2020-08-14,101,1,102
Mason,2020-08-15,192,2,194
Mason,2020-08-16,59,1,60
Mason,2020-08-17,71,0,71
Mason,2020-08-18,61,0,61
Mason,2020-08-19,77,0,77
Mason,2020-08-20,106,0,106
Mason,2020-08-21,216,2,218
Mason,2020-08-22,112,2,114
Mason,2020-08-23,87,0,87
Mason,2020-08-24,55,0,55
Mason,2020-08-25,200,2,202
Mason,2020-08-26,93,1,94
Mason,2020-08-27,144,1,145
Mason,2020-08-28,123,3,126
Mason,2020-08-29,134,0,134
Mason,2020-08-30,36,0,36
Mason,2020-08-31,29,1,30
Mason,2020-09-01,51,0,51
Mason,2020-09-02,80,0,80
Mason,2020-09-03,72,2,74
Mason,2020-09-04,104,0,104
Mason,2020-09-05,143,1,144
Mason,2020-09-06,60,0,60
Mason,2020-09-07,47,1,48
Mason,2020-09-08,62,0,62
Mason,2020-09-09,142,1,143
Mason,2020-09-10,41,0,41
Mason,2020-09-11,141,3,144
Mason,2020-09-12,70,1,71
Mason,2020-09-13,132,1,133
Mason,2020-09-14,48,1,49
Mason,2020-09-15,58,0,58
Mason,2020-09-16,163,2,165
Mason,2020-09-17,182,2,184
Mason,2020-09-18,58,0,58
Mason,2020-09-19,36,0,36
Mason,2020-09-20,58,1,59
Mason,2020-09-21,39,0,39
Mason,2020-09-22,122,1,123
Mason,2020-09-23,88,0,88
Mason,2020-09-24,92,1,93
Mecosta,2020-03-18,1,0,1
Mecosta,2020-03-19,3,0,3
Mecosta,2020-03-20,1,0,1
Mecosta,2020-03-21,3,0,3
Mecosta,2020-03-23,1,0,1
Mecosta,2020-03-24,1,0,1
Mecosta,2020-03-25,8,1,9
Mecosta,2020-03-26,5,0,5
Mecosta,2020-03-27,4,0,4
Mecosta,2020-03-28,2,0,2
Mecosta,2020-03-29,4,0,4
Mecosta,2020-03-30,2,1,3
Mecosta,2020-03-31,6,1,7
Mecosta,2020-04-01,10,0,10
Mecosta,2020-04-02,4,1,5
Mecosta,2020-04-03,2,0,2
Mecosta,2020-04-04,5,1,6
Mecosta,2020-04-05,5,0,5
Mecosta,2020-04-06,2,0,2
Mecosta,2020-04-07,10,1,11
Mecosta,2020-04-08,7,2,9
Mecosta,2020-04-09,9,1,10
Mecosta,2020-04-10,8,1,9
Mecosta,2020-04-11,4,0,4
Mecosta,2020-04-12,6,0,6
Mecosta,2020-04-13,4,0,4
Mecosta,2020-04-14,12,1,13
Mecosta,2020-04-15,4,0,4
Mecosta,2020-04-16,14,0,14
Mecosta,2020-04-17,32,1,33
Mecosta,2020-04-18,14,1,15
Mecosta,2020-04-19,7,0,7
Mecosta,2020-04-20,24,1,25
Mecosta,2020-04-21,26,0,26
Mecosta,2020-04-22,27,0,27
Mecosta,2020-04-23,23,0,23
Mecosta,2020-04-24,25,1,26
Mecosta,2020-04-25,20,0,20
Mecosta,2020-04-26,13,1,14
Mecosta,2020-04-27,26,1,27
Mecosta,2020-04-28,25,0,25
Mecosta,2020-04-29,18,0,18
Mecosta,2020-04-30,22,0,22
Mecosta,2020-05-01,29,0,29
Mecosta,2020-05-02,33,1,34
Mecosta,2020-05-03,11,0,11
Mecosta,2020-05-04,39,0,39
Mecosta,2020-05-05,28,1,29
Mecosta,2020-05-06,30,0,30
Mecosta,2020-05-07,28,1,29
Mecosta,2020-05-08,31,0,31
Mecosta,2020-05-09,24,0,24
Mecosta,2020-05-10,22,0,22
Mecosta,2020-05-11,56,0,56
Mecosta,2020-05-12,53,1,54
Mecosta,2020-05-13,40,0,40
Mecosta,2020-05-14,34,0,34
Mecosta,2020-05-15,25,1,26
Mecosta,2020-05-16,36,1,37
Mecosta,2020-05-17,41,4,45
Mecosta,2020-05-18,51,1,52
Mecosta,2020-05-19,57,0,57
Mecosta,2020-05-20,56,0,56
Mecosta,2020-05-21,23,0,23
Mecosta,2020-05-22,25,0,25
Mecosta,2020-05-23,26,0,26
Mecosta,2020-05-24,23,0,23
Mecosta,2020-05-25,48,0,48
Mecosta,2020-05-26,32,1,33
Mecosta,2020-05-27,56,1,57
Mecosta,2020-05-28,36,1,37
Mecosta,2020-05-29,27,0,27
Mecosta,2020-05-30,29,0,29
Mecosta,2020-05-31,41,0,41
Mecosta,2020-06-01,35,0,35
Mecosta,2020-06-02,56,0,56
Mecosta,2020-06-03,39,0,39
Mecosta,2020-06-04,37,0,37
Mecosta,2020-06-05,27,0,27
Mecosta,2020-06-06,39,0,39
Mecosta,2020-06-07,34,0,34
Mecosta,2020-06-08,28,0,28
Mecosta,2020-06-09,34,0,34
Mecosta,2020-06-10,36,0,36
Mecosta,2020-06-11,47,0,47
Mecosta,2020-06-12,34,1,35
Mecosta,2020-06-13,28,0,28
Mecosta,2020-06-14,46,0,46
Mecosta,2020-06-15,33,0,33
Mecosta,2020-06-16,66,1,67
Mecosta,2020-06-17,44,1,45
