COUNTY,MessageDate,Negative,Positive,Total
Lapeer,2020-06-01,56,1,57
Lapeer,2020-06-02,91,1,92
Lapeer,2020-06-03,67,1,68
Lapeer,2020-06-04,82,0,82
Lapeer,2020-06-05,97,4,101
Lapeer,2020-06-06,34,0,34
Lapeer,2020-06-07,38,1,39
Lapeer,2020-06-08,118,0,118
Lapeer,2020-06-09,125,1,126
Lapeer,2020-06-10,62,0,62
Lapeer,2020-06-11,38,1,39
Lapeer,2020-06-12,65,1,66
Lapeer,2020-06-13,53,1,54
Lapeer,2020-06-14,25,0,25
Lapeer,2020-06-15,54,0,54
Lapeer,2020-06-16,77,0,77
Lapeer,2020-06-17,44,1,45
Lapeer,2020-06-18,36,0,36
Lapeer,2020-06-19,71,1,72
Lapeer,2020-06-20,51,0,51
Lapeer,2020-06-21,113,23,136
Lapeer,2020-06-22,39,0,39
Lapeer,2020-06-23,134,0,134
Lapeer,2020-06-24,93,3,96
Lapeer,2020-06-25,89,0,89
Lapeer,2020-06-26,152,8,160
Lapeer,2020-06-27,80,0,80
Lapeer,2020-06-28,32,1,33
Lapeer,2020-06-29,58,1,59
Lapeer,2020-06-30,112,1,113
Lapeer,2020-07-01,109,3,112
Lapeer,2020-07-02,75,1,76
Lapeer,2020-07-03,59,2,61
Lapeer,2020-07-04,64,1,65
Lapeer,2020-07-05,50,1,51
Lapeer,2020-07-06,42,5,47
Lapeer,2020-07-07,128,1,129
Lapeer,2020-07-08,108,3,111
Lapeer,2020-07-09,232,0,232
Lapeer,2020-07-10,182,1,183
Lapeer,2020-07-11,89,2,91
Lapeer,2020-07-12,58,3,61
Lapeer,2020-07-13,53,1,54
Lapeer,2020-07-14,183,3,186
Lapeer,2020-07-15,100,3,103
Lapeer,2020-07-16,157,1,158
Lapeer,2020-07-17,149,1,150
Lapeer,2020-07-18,137,2,139
Lapeer,2020-07-19,85,1,86
Lapeer,2020-07-20,99,2,101
Lapeer,2020-07-21,142,2,144
Lapeer,2020-07-22,81,1,82
Lapeer,2020-07-23,110,15,125
Lapeer,2020-07-24,127,8,135
Lapeer,2020-07-25,180,5,185
Lapeer,2020-07-26,123,1,124
Lapeer,2020-07-27,106,5,111
Lapeer,2020-07-28,90,4,94
Lapeer,2020-07-29,118,4,122
Lapeer,2020-07-30,112,2,114
Lapeer,2020-07-31,139,5,144
Lapeer,2020-08-01,122,3,125
Lapeer,2020-08-02,123,3,126
Lapeer,2020-08-03,165,10,175
Lapeer,2020-08-04,136,30,166
Lapeer,2020-08-05,154,2,156
Lapeer,2020-08-06,186,11,197
Lapeer,2020-08-07,220,4,224
Lapeer,2020-08-08,189,6,195
Lapeer,2020-08-09,93,0,93
Lapeer,2020-08-10,160,2,162
Lapeer,2020-08-11,119,4,123
Lapeer,2020-08-12,343,10,353
Lapeer,2020-08-13,134,6,140
Lapeer,2020-08-14,203,3,206
Lapeer,2020-08-15,159,7,166
Lapeer,2020-08-16,111,4,115
Lapeer,2020-08-17,222,4,226
Lapeer,2020-08-18,164,0,164
Lapeer,2020-08-19,259,3,262
Lapeer,2020-08-20,148,3,151
Lapeer,2020-08-21,146,2,148
Lapeer,2020-08-22,206,1,207
Lapeer,2020-08-23,185,8,193
Lapeer,2020-08-24,88,8,96
Lapeer,2020-08-25,229,0,229
Lapeer,2020-08-26,105,0,105
Lapeer,2020-08-27,128,3,131
Lapeer,2020-08-28,224,10,234
Lapeer,2020-08-29,216,5,221
Lapeer,2020-08-30,169,3,172
Lapeer,2020-08-31,122,3,125
Lapeer,2020-09-01,108,6,114
Lapeer,2020-09-02,193,6,199
Lapeer,2020-09-03,121,3,124
Lapeer,2020-09-04,246,7,253
Lapeer,2020-09-05,167,6,173
Lapeer,2020-09-06,58,2,60
Lapeer,2020-09-07,64,0,64
Lapeer,2020-09-08,63,1,64
Lapeer,2020-09-09,137,4,141
Lapeer,2020-09-10,231,3,234
Lapeer,2020-09-11,220,7,227
Lapeer,2020-09-12,78,0,78
Lapeer,2020-09-13,180,4,184
Lapeer,2020-09-14,85,2,87
Lapeer,2020-09-15,145,5,150
Lapeer,2020-09-16,95,4,99
Lapeer,2020-09-17,280,3,283
Lapeer,2020-09-18,213,2,215
Lapeer,2020-09-19,103,5,108
Lapeer,2020-09-20,128,4,132
Lapeer,2020-09-21,82,4,86
Lapeer,2020-09-22,207,6,213
Lapeer,2020-09-23,154,6,160
Lapeer,2020-09-24,334,8,342
Lapeer,2020-09-25,225,15,240
Lapeer,2020-09-26,145,2,147
Lapeer,2020-09-27,133,4,137
Lapeer,2020-09-28,85,3,88
Lapeer,2020-09-29,176,6,182
Lapeer,2020-09-30,139,8,147
Lapeer,2020-10-01,384,8,392
Lapeer,2020-10-02,222,2,224
Lapeer,2020-10-03,207,2,209
Lapeer,2020-10-04,122,7,129
Lapeer,2020-10-05,108,2,110
Lapeer,2020-10-06,165,6,171
Lapeer,2020-10-07,140,3,143
Lapeer,2020-10-08,300,2,302
Lapeer,2020-10-09,282,14,296
Lapeer,2020-10-10,184,6,190
Lapeer,2020-10-11,154,5,159
Lapeer,2020-10-12,160,10,170
Lapeer,2020-10-13,161,6,167
Lapeer,2020-10-14,214,19,233
Lapeer,2020-10-15,355,10,365
Lapeer,2020-10-16,248,18,266
Lapeer,2020-10-17,198,8,206
Lapeer,2020-10-18,121,9,130
Lapeer,2020-10-19,206,8,214
Lapeer,2020-10-20,129,10,139
Lapeer,2020-10-21,215,12,227
Lapeer,2020-10-22,432,19,451
Lapeer,2020-10-23,200,6,206
Lapeer,2020-10-24,251,11,262
Lapeer,2020-10-25,142,8,150
Lapeer,2020-10-26,207,17,224
Lapeer,2020-10-27,242,17,259
Leelanau,2020-03-16,0,1,1
Leelanau,2020-03-19,2,0,2
Leelanau,2020-03-20,1,0,1
Leelanau,2020-03-21,2,0,2
Leelanau,2020-03-22,3,0,3
Leelanau,2020-03-23,4,0,4
Leelanau,2020-03-24,3,0,3
Leelanau,2020-03-29,1,0,1
Leelanau,2020-03-30,3,0,3
Leelanau,2020-04-02,1,0,1
Leelanau,2020-04-03,1,0,1
Leelanau,2020-04-05,1,0,1
Leelanau,2020-04-07,1,0,1
Leelanau,2020-04-08,2,0,2
Leelanau,2020-04-11,1,0,1
Leelanau,2020-04-12,1,0,1
Leelanau,2020-04-13,1,0,1
Leelanau,2020-04-16,2,0,2
Leelanau,2020-04-17,8,0,8
Leelanau,2020-04-18,5,0,5
Leelanau,2020-04-19,4,0,4
Leelanau,2020-04-20,1,1,2
Leelanau,2020-04-21,5,0,5
Leelanau,2020-04-22,4,0,4
Leelanau,2020-04-23,3,0,3
Leelanau,2020-04-24,6,0,6
Leelanau,2020-04-25,8,0,8
Leelanau,2020-04-26,4,0,4
Leelanau,2020-04-27,4,0,4
Leelanau,2020-04-28,7,1,8
Leelanau,2020-04-29,5,0,5
Leelanau,2020-04-30,2,1,3
Leelanau,2020-05-01,7,0,7
Leelanau,2020-05-02,5,0,5
Leelanau,2020-05-03,10,0,10
Leelanau,2020-05-04,3,0,3
Leelanau,2020-05-05,2,0,2
Leelanau,2020-05-06,4,0,4
Leelanau,2020-05-07,9,0,9
Leelanau,2020-05-08,12,0,12
Leelanau,2020-05-09,9,0,9
Leelanau,2020-05-10,3,0,3
Leelanau,2020-05-11,9,0,9
Leelanau,2020-05-12,11,0,11
Leelanau,2020-05-13,7,1,8
Leelanau,2020-05-14,8,0,8
Leelanau,2020-05-15,7,0,7
Leelanau,2020-05-16,15,0,15
Leelanau,2020-05-17,10,0,10
Leelanau,2020-05-18,7,0,7
Leelanau,2020-05-19,7,0,7
Leelanau,2020-05-20,12,0,12
Leelanau,2020-05-21,9,0,9
Leelanau,2020-05-22,10,0,10
Leelanau,2020-05-23,7,0,7
Leelanau,2020-05-24,13,0,13
Leelanau,2020-05-25,11,0,11
Leelanau,2020-05-26,5,0,5
Leelanau,2020-05-27,10,0,10
Leelanau,2020-05-28,17,0,17
Leelanau,2020-05-29,15,0,15
Leelanau,2020-05-30,27,0,27
Leelanau,2020-05-31,25,0,25
Leelanau,2020-06-01,11,0,11
Leelanau,2020-06-02,18,0,18
Leelanau,2020-06-03,9,0,9
Leelanau,2020-06-04,15,0,15
Leelanau,2020-06-05,12,0,12
Leelanau,2020-06-06,17,0,17
Leelanau,2020-06-07,4,0,4
Leelanau,2020-06-08,8,0,8
Leelanau,2020-06-09,20,1,21
Leelanau,2020-06-10,12,0,12
Leelanau,2020-06-11,13,0,13
Leelanau,2020-06-12,20,0,20
Leelanau,2020-06-13,16,0,16
Leelanau,2020-06-14,4,0,4
Leelanau,2020-06-15,8,0,8
Leelanau,2020-06-16,23,0,23
Leelanau,2020-06-17,18,0,18
Leelanau,2020-06-18,11,0,11
Leelanau,2020-06-19,11,0,11
Leelanau,2020-06-20,19,0,19
Leelanau,2020-06-21,13,0,13
Leelanau,2020-06-22,11,0,11
Leelanau,2020-06-23,10,0,10
Leelanau,2020-06-24,15,0,15
Leelanau,2020-06-25,15,0,15
Leelanau,2020-06-26,46,0,46
Leelanau,2020-06-27,18,0,18
Leelanau,2020-06-28,22,0,22
Leelanau,2020-06-29,11,0,11
Leelanau,2020-06-30,34,2,36
Leelanau,2020-07-01,17,1,18
Leelanau,2020-07-02,13,0,13
Leelanau,2020-07-03,27,0,27
Leelanau,2020-07-04,34,0,34
Leelanau,2020-07-05,21,1,22
Leelanau,2020-07-06,12,0,12
Leelanau,2020-07-07,16,0,16
Leelanau,2020-07-08,24,2,26
Leelanau,2020-07-09,14,2,16
Leelanau,2020-07-10,59,6,65
Leelanau,2020-07-11,169,2,171
Leelanau,2020-07-12,8,0,8
Leelanau,2020-07-13,14,1,15
Leelanau,2020-07-14,31,4,35
Leelanau,2020-07-15,32,3,35
Leelanau,2020-07-16,32,2,34
Leelanau,2020-07-17,40,1,41
Leelanau,2020-07-18,57,3,60
Leelanau,2020-07-19,46,1,47
Leelanau,2020-07-20,36,0,36
Leelanau,2020-07-21,53,1,54
Leelanau,2020-07-22,51,1,52
Leelanau,2020-07-23,31,2,33
Leelanau,2020-07-24,23,0,23
Leelanau,2020-07-25,25,3,28
Leelanau,2020-07-26,29,2,31
Leelanau,2020-07-27,21,2,23
Leelanau,2020-07-28,31,1,32
Leelanau,2020-07-29,16,0,16
Leelanau,2020-07-30,45,0,45
Leelanau,2020-07-31,64,0,64
Leelanau,2020-08-01,30,0,30
Leelanau,2020-08-02,48,0,48
Leelanau,2020-08-03,10,0,10
Leelanau,2020-08-04,41,0,41
Leelanau,2020-08-05,27,0,27
Leelanau,2020-08-06,14,2,16
Leelanau,2020-08-07,40,1,41
Leelanau,2020-08-08,39,0,39
Leelanau,2020-08-09,34,0,34
Leelanau,2020-08-10,31,1,32
Leelanau,2020-08-11,30,0,30
Leelanau,2020-08-12,48,0,48
Leelanau,2020-08-13,53,1,54
Leelanau,2020-08-14,18,0,18
Leelanau,2020-08-15,36,1,37
Leelanau,2020-08-16,23,0,23
Leelanau,2020-08-17,26,1,27
Leelanau,2020-08-18,13,0,13
Leelanau,2020-08-19,40,0,40
Leelanau,2020-08-20,36,0,36
Leelanau,2020-08-21,117,2,119
Leelanau,2020-08-22,47,0,47
Leelanau,2020-08-23,28,0,28
Leelanau,2020-08-24,20,0,20
Leelanau,2020-08-25,118,0,118
Leelanau,2020-08-26,25,0,25
Leelanau,2020-08-27,76,0,76
Leelanau,2020-08-28,47,1,48
Leelanau,2020-08-29,16,0,16
Leelanau,2020-08-30,15,0,15
Leelanau,2020-08-31,37,1,38
Leelanau,2020-09-01,14,2,16
Leelanau,2020-09-02,55,0,55
Leelanau,2020-09-03,22,1,23
Leelanau,2020-09-04,80,1,81
Leelanau,2020-09-05,20,0,20
Leelanau,2020-09-06,19,0,19
Leelanau,2020-09-07,12,0,12
Leelanau,2020-09-08,26,1,27
Leelanau,2020-09-09,24,0,24
Leelanau,2020-09-10,25,0,25
Leelanau,2020-09-11,32,0,32
Leelanau,2020-09-12,49,3,52
Leelanau,2020-09-13,43,0,43
Leelanau,2020-09-14,20,0,20
Leelanau,2020-09-15,23,0,23
Leelanau,2020-09-16,26,1,27
Leelanau,2020-09-17,40,1,41
Leelanau,2020-09-18,91,4,95
Leelanau,2020-09-19,37,1,38
Leelanau,2020-09-20,51,1,52
Leelanau,2020-09-21,30,1,31
Leelanau,2020-09-22,18,1,19
Leelanau,2020-09-23,38,0,38
Leelanau,2020-09-24,42,1,43
Leelanau,2020-09-25,29,1,30
Leelanau,2020-09-26,20,1,21
Leelanau,2020-09-27,78,0,78
Leelanau,2020-09-28,23,0,23
Leelanau,2020-09-29,41,0,41
Leelanau,2020-09-30,34,0,34
Leelanau,2020-10-01,42,1,43
Leelanau,2020-10-02,91,2,93
Leelanau,2020-10-03,29,1,30
Leelanau,2020-10-04,19,0,19
Leelanau,2020-10-05,32,3,35
Leelanau,2020-10-06,27,0,27
Leelanau,2020-10-07,34,1,35
Leelanau,2020-10-08,45,0,45
Leelanau,2020-10-09,53,3,56
Leelanau,2020-10-10,32,0,32
Leelanau,2020-10-11,25,0,25
Leelanau,2020-10-12,29,0,29
Leelanau,2020-10-13,22,0,22
Leelanau,2020-10-14,41,2,43
Leelanau,2020-10-15,28,3,31
Leelanau,2020-10-16,47,2,49
Leelanau,2020-10-17,18,0,18
Leelanau,2020-10-18,10,2,12
Leelanau,2020-10-19,174,2,176
Leelanau,2020-10-20,22,2,24
Leelanau,2020-10-21,43,2,45
Leelanau,2020-10-22,57,0,57
Leelanau,2020-10-23,159,2,161
Leelanau,2020-10-24,45,2,47
Leelanau,2020-10-25,16,1,17
Leelanau,2020-10-26,149,2,151
Leelanau,2020-10-27,31,1,32
Lenawee,2020-03-17,2,0,2
Lenawee,2020-03-18,2,0,2
Lenawee,2020-03-19,1,0,1
Lenawee,2020-03-20,2,0,2
Lenawee,2020-03-21,5,0,5
Lenawee,2020-03-22,1,0,1
Lenawee,2020-03-23,2,0,2
Lenawee,2020-03-24,0,3,3
Lenawee,2020-03-25,7,2,9
Lenawee,2020-03-26,5,1,6
Lenawee,2020-03-27,10,1,11
Lenawee,2020-03-28,4,5,9
Lenawee,2020-03-29,7,2,9
Lenawee,2020-03-30,33,2,35
Lenawee,2020-03-31,20,1,21
Lenawee,2020-04-01,2,1,3
Lenawee,2020-04-02,7,2,9
Lenawee,2020-04-03,2,2,4
Lenawee,2020-04-04,3,3,6
Lenawee,2020-04-05,7,1,8
Lenawee,2020-04-06,4,0,4
Lenawee,2020-04-07,5,1,6
Lenawee,2020-04-08,4,1,5
Lenawee,2020-04-09,12,1,13
Lenawee,2020-04-10,7,1,8
Lenawee,2020-04-11,9,5,14
Lenawee,2020-04-12,2,3,5
Lenawee,2020-04-13,3,1,4
Lenawee,2020-04-14,6,0,6
Lenawee,2020-04-15,12,1,13
Lenawee,2020-04-16,8,1,9
Lenawee,2020-04-17,6,1,7
Lenawee,2020-04-18,2,1,3
Lenawee,2020-04-19,3,1,4
Lenawee,2020-04-20,9,0,9
Lenawee,2020-04-21,9,0,9
Lenawee,2020-04-22,10,0,10
Lenawee,2020-04-23,19,2,21
Lenawee,2020-04-24,16,2,18
Lenawee,2020-04-25,21,0,21
Lenawee,2020-04-26,11,1,12
Lenawee,2020-04-27,17,4,21
Lenawee,2020-04-28,27,2,29
Lenawee,2020-04-29,26,0,26
Lenawee,2020-04-30,37,6,43
Lenawee,2020-05-01,43,4,47
Lenawee,2020-05-02,32,4,36
Lenawee,2020-05-03,25,7,32
Lenawee,2020-05-04,40,1,41
Lenawee,2020-05-05,59,4,63
Lenawee,2020-05-06,60,3,63
Lenawee,2020-05-07,50,4,54
Lenawee,2020-05-08,66,2,68
Lenawee,2020-05-09,43,2,45
Lenawee,2020-05-10,51,0,51
Lenawee,2020-05-11,57,2,59
Lenawee,2020-05-12,80,3,83
Lenawee,2020-05-13,71,2,73
Lenawee,2020-05-14,73,2,75
Lenawee,2020-05-15,97,1,98
Lenawee,2020-05-16,88,3,91
Lenawee,2020-05-17,62,0,62
Lenawee,2020-05-18,70,3,73
Lenawee,2020-05-19,93,2,95
Lenawee,2020-05-20,59,3,62
Lenawee,2020-05-21,71,4,75
Lenawee,2020-05-22,48,2,50
Lenawee,2020-05-23,61,1,62
Lenawee,2020-05-24,49,2,51
Lenawee,2020-05-25,37,0,37
Lenawee,2020-05-26,76,1,77
Lenawee,2020-05-27,74,2,76
Lenawee,2020-05-28,72,4,76
Lenawee,2020-05-29,53,2,55
Lenawee,2020-05-30,39,1,40
Lenawee,2020-05-31,51,2,53
Lenawee,2020-06-01,82,0,82
Lenawee,2020-06-02,87,1,88
Lenawee,2020-06-03,87,4,91
Lenawee,2020-06-04,72,1,73
Lenawee,2020-06-05,74,5,79
Lenawee,2020-06-06,119,1,120
Lenawee,2020-06-07,72,2,74
Lenawee,2020-06-08,61,1,62
Lenawee,2020-06-09,100,0,100
Lenawee,2020-06-10,88,2,90
Lenawee,2020-06-11,93,2,95
Lenawee,2020-06-12,41,1,42
Lenawee,2020-06-13,69,2,71
Lenawee,2020-06-14,436,0,436
Lenawee,2020-06-15,100,0,100
Lenawee,2020-06-16,79,0,79
Lenawee,2020-06-17,78,0,78
Lenawee,2020-06-18,66,3,69
Lenawee,2020-06-19,60,0,60
Lenawee,2020-06-20,40,0,40
Lenawee,2020-06-21,56,0,56
Lenawee,2020-06-22,65,0,65
Lenawee,2020-06-23,116,2,118
Lenawee,2020-06-24,211,4,215
Lenawee,2020-06-25,188,3,191
Lenawee,2020-06-26,87,3,90
Lenawee,2020-06-27,57,1,58
Lenawee,2020-06-28,129,7,136
Lenawee,2020-06-29,266,6,272
Lenawee,2020-06-30,314,1,315
Lenawee,2020-07-01,243,6,249
Lenawee,2020-07-02,168,6,174
Lenawee,2020-07-03,91,5,96
Lenawee,2020-07-04,55,4,59
Lenawee,2020-07-05,62,1,63
Lenawee,2020-07-06,160,3,163
Lenawee,2020-07-07,227,0,227
Lenawee,2020-07-08,265,10,275
Lenawee,2020-07-09,104,7,111
Lenawee,2020-07-10,125,6,131
Lenawee,2020-07-11,146,8,154
Lenawee,2020-07-12,112,6,118
Lenawee,2020-07-13,88,5,93
Lenawee,2020-07-14,183,3,186
Lenawee,2020-07-15,213,5,218
Lenawee,2020-07-16,107,3,110
Lenawee,2020-07-17,139,10,149
Lenawee,2020-07-18,106,9,115
Lenawee,2020-07-19,162,14,176
Lenawee,2020-07-20,292,5,297
Lenawee,2020-07-21,154,4,158
Lenawee,2020-07-22,158,7,165
Lenawee,2020-07-23,145,6,151
Lenawee,2020-07-24,149,17,166
Lenawee,2020-07-25,218,7,225
Lenawee,2020-07-26,171,2,173
Lenawee,2020-07-27,143,2,145
Lenawee,2020-07-28,163,4,167
Lenawee,2020-07-29,259,5,264
Lenawee,2020-07-30,270,8,278
Lenawee,2020-07-31,345,10,355
Lenawee,2020-08-01,139,2,141
Lenawee,2020-08-02,116,5,121
Lenawee,2020-08-03,131,13,144
Lenawee,2020-08-04,141,4,145
Lenawee,2020-08-05,137,0,137
Lenawee,2020-08-06,456,8,464
Lenawee,2020-08-07,326,8,334
Lenawee,2020-08-08,291,7,298
Lenawee,2020-08-09,99,7,106
Lenawee,2020-08-10,210,1,211
Lenawee,2020-08-11,364,4,368
Lenawee,2020-08-12,582,19,601
Lenawee,2020-08-13,320,13,333
Lenawee,2020-08-14,137,4,141
Lenawee,2020-08-15,220,6,226
Lenawee,2020-08-16,107,2,109
Lenawee,2020-08-17,186,1,187
Lenawee,2020-08-18,285,2,287
Lenawee,2020-08-19,256,9,265
Lenawee,2020-08-20,159,6,165
Lenawee,2020-08-21,368,8,376
Lenawee,2020-08-22,159,9,168
Lenawee,2020-08-23,131,9,140
Lenawee,2020-08-24,132,10,142
Lenawee,2020-08-25,232,3,235
Lenawee,2020-08-26,282,8,290
Lenawee,2020-08-27,234,12,246
Lenawee,2020-08-28,176,6,182
Lenawee,2020-08-29,218,2,220
Lenawee,2020-08-30,163,8,171
Lenawee,2020-08-31,187,21,208
Lenawee,2020-09-01,167,9,176
Lenawee,2020-09-02,265,9,274
Lenawee,2020-09-03,305,12,317
Lenawee,2020-09-04,249,10,259
Lenawee,2020-09-05,522,9,531
Lenawee,2020-09-06,142,7,149
Lenawee,2020-09-07,145,4,149
Lenawee,2020-09-08,166,5,171
Lenawee,2020-09-09,402,3,405
Lenawee,2020-09-10,414,10,424
Lenawee,2020-09-11,406,13,419
Lenawee,2020-09-12,129,7,136
Lenawee,2020-09-13,130,5,135
Lenawee,2020-09-14,246,12,258
Lenawee,2020-09-15,161,6,167
Lenawee,2020-09-16,435,4,439
Lenawee,2020-09-17,536,8,544
Lenawee,2020-09-18,149,14,163
Lenawee,2020-09-19,106,1,107
Lenawee,2020-09-20,162,5,167
Lenawee,2020-09-21,117,2,119
Lenawee,2020-09-22,262,4,266
Lenawee,2020-09-23,391,1,392
Lenawee,2020-09-24,334,6,340
Lenawee,2020-09-25,301,7,308
Lenawee,2020-09-26,225,2,227
Lenawee,2020-09-27,223,6,229
Lenawee,2020-09-28,148,4,152
Lenawee,2020-09-29,236,7,243
Lenawee,2020-09-30,262,13,275
Lenawee,2020-10-01,416,11,427
Lenawee,2020-10-02,246,7,253
Lenawee,2020-10-03,209,4,213
Lenawee,2020-10-04,124,7,131
Lenawee,2020-10-05,278,22,300
Lenawee,2020-10-06,343,11,354
Lenawee,2020-10-07,348,10,358
Lenawee,2020-10-08,496,20,516
Lenawee,2020-10-09,380,14,394
Lenawee,2020-10-10,134,12,146
Lenawee,2020-10-11,165,4,169
Lenawee,2020-10-12,958,35,993
Lenawee,2020-10-13,206,14,220
Lenawee,2020-10-14,616,14,630
Lenawee,2020-10-15,751,19,770
Lenawee,2020-10-16,208,11,219
Lenawee,2020-10-17,200,4,204
Lenawee,2020-10-18,96,6,102
Lenawee,2020-10-19,610,32,642
Lenawee,2020-10-20,236,18,254
Lenawee,2020-10-21,596,18,614
Lenawee,2020-10-22,565,24,589
Lenawee,2020-10-23,353,26,379
Lenawee,2020-10-24,173,9,182
Lenawee,2020-10-25,253,22,275
Lenawee,2020-10-26,461,23,484
Lenawee,2020-10-27,758,22,780
Livingston,2020-03-16,3,0,3
Livingston,2020-03-17,10,1,11
Livingston,2020-03-18,6,0,6
Livingston,2020-03-19,0,2,2
Livingston,2020-03-20,6,0,6
Livingston,2020-03-21,11,2,13
Livingston,2020-03-22,14,1,15
Livingston,2020-03-23,24,2,26
Livingston,2020-03-24,12,2,14
Livingston,2020-03-25,49,5,54
Livingston,2020-03-26,61,2,63
Livingston,2020-03-27,48,4,52
Livingston,2020-03-28,15,2,17
Livingston,2020-03-29,15,3,18
Livingston,2020-03-30,178,16,194
Livingston,2020-03-31,56,10,66
Livingston,2020-04-01,27,2,29
Livingston,2020-04-02,23,6,29
Livingston,2020-04-03,30,2,32
Livingston,2020-04-04,31,5,36
Livingston,2020-04-05,25,4,29
Livingston,2020-04-06,9,2,11
Livingston,2020-04-07,34,8,42
Livingston,2020-04-08,25,5,30
Livingston,2020-04-09,30,3,33
Livingston,2020-04-10,28,6,34
Livingston,2020-04-11,18,3,21
Livingston,2020-04-12,19,5,24
Livingston,2020-04-13,20,0,20
Livingston,2020-04-14,14,2,16
Livingston,2020-04-15,15,3,18
Livingston,2020-04-16,13,2,15
Livingston,2020-04-17,22,5,27
Livingston,2020-04-18,17,2,19
Livingston,2020-04-19,6,1,7
Livingston,2020-04-20,12,1,13
Livingston,2020-04-21,53,1,54
Livingston,2020-04-22,36,0,36
Livingston,2020-04-23,37,1,38
Livingston,2020-04-24,50,2,52
Livingston,2020-04-25,39,3,42
Livingston,2020-04-26,37,2,39
Livingston,2020-04-27,52,4,56
Livingston,2020-04-28,133,4,137
Livingston,2020-04-29,124,7,131
Livingston,2020-04-30,169,4,173
Livingston,2020-05-01,131,7,138
Livingston,2020-05-02,112,5,117
Livingston,2020-05-03,92,0,92
Livingston,2020-05-04,169,7,176
Livingston,2020-05-05,235,7,242
Livingston,2020-05-06,263,6,269
Livingston,2020-05-07,241,9,250
Livingston,2020-05-08,255,9,264
Livingston,2020-05-09,128,0,128
Livingston,2020-05-10,102,1,103
Livingston,2020-05-11,212,2,214
Livingston,2020-05-12,288,3,291
Livingston,2020-05-13,317,6,323
Livingston,2020-05-14,232,1,233
Livingston,2020-05-15,241,0,241
Livingston,2020-05-16,143,2,145
Livingston,2020-05-17,98,0,98
Livingston,2020-05-18,270,1,271
Livingston,2020-05-19,292,0,292
Livingston,2020-05-20,241,4,245
Livingston,2020-05-21,209,0,209
Livingston,2020-05-22,219,1,220
Livingston,2020-05-23,150,0,150
Livingston,2020-05-24,104,0,104
Livingston,2020-05-25,123,1,124
Livingston,2020-05-26,245,2,247
Livingston,2020-05-27,218,4,222
Livingston,2020-05-28,319,2,321
Livingston,2020-05-29,258,6,264
Livingston,2020-05-30,167,0,167
Livingston,2020-05-31,189,2,191
Livingston,2020-06-01,275,1,276
Livingston,2020-06-02,288,6,294
Livingston,2020-06-03,388,1,389
Livingston,2020-06-04,227,0,227
Livingston,2020-06-05,241,0,241
Livingston,2020-06-06,129,0,129
Livingston,2020-06-07,248,1,249
Livingston,2020-06-08,291,1,292
Livingston,2020-06-09,394,2,396
Livingston,2020-06-10,258,1,259
Livingston,2020-06-11,252,0,252
Livingston,2020-06-12,171,0,171
Livingston,2020-06-13,197,0,197
Livingston,2020-06-14,163,1,164
Livingston,2020-06-15,291,1,292
Livingston,2020-06-16,211,1,212
Livingston,2020-06-17,195,2,197
Livingston,2020-06-18,270,2,272
Livingston,2020-06-19,266,3,269
Livingston,2020-06-20,148,2,150
Livingston,2020-06-21,188,3,191
Livingston,2020-06-22,159,1,160
Livingston,2020-06-23,340,1,341
Livingston,2020-06-24,282,2,284
Livingston,2020-06-25,354,4,358
Livingston,2020-06-26,338,3,341
Livingston,2020-06-27,224,8,232
Livingston,2020-06-28,205,5,210
Livingston,2020-06-29,355,5,360
Livingston,2020-06-30,257,2,259
Livingston,2020-07-01,455,11,466
Livingston,2020-07-02,202,2,204
Livingston,2020-07-03,320,2,322
Livingston,2020-07-04,232,7,239
Livingston,2020-07-05,174,0,174
Livingston,2020-07-06,292,3,295
Livingston,2020-07-07,314,3,317
Livingston,2020-07-08,341,0,341
Livingston,2020-07-09,430,4,434
Livingston,2020-07-10,387,3,390
Livingston,2020-07-11,365,0,365
Livingston,2020-07-12,281,2,283
Livingston,2020-07-13,394,3,397
Livingston,2020-07-14,374,4,378
Livingston,2020-07-15,523,9,532
Livingston,2020-07-16,824,13,837
Livingston,2020-07-17,666,30,696
Livingston,2020-07-18,202,3,205
Livingston,2020-07-19,332,3,335
Livingston,2020-07-20,387,3,390
Livingston,2020-07-21,427,9,436
Livingston,2020-07-22,358,1,359
Livingston,2020-07-23,440,11,451
Livingston,2020-07-24,283,6,289
Livingston,2020-07-25,438,10,448
Livingston,2020-07-26,355,4,359
Livingston,2020-07-27,692,20,712
Livingston,2020-07-28,476,6,482
Livingston,2020-07-29,461,11,472
Livingston,2020-07-30,455,10,465
Livingston,2020-07-31,454,10,464
Livingston,2020-08-01,264,4,268
Livingston,2020-08-02,492,4,496
Livingston,2020-08-03,401,4,405
Livingston,2020-08-04,542,2,544
Livingston,2020-08-05,407,4,411
Livingston,2020-08-06,460,8,468
Livingston,2020-08-07,568,4,572
Livingston,2020-08-08,445,6,451
Livingston,2020-08-09,338,6,344
Livingston,2020-08-10,450,4,454
Livingston,2020-08-11,531,8,539
Livingston,2020-08-12,589,11,600
Livingston,2020-08-13,670,13,683
Livingston,2020-08-14,463,30,493
Livingston,2020-08-15,334,18,352
Livingston,2020-08-16,477,13,490
Livingston,2020-08-17,367,19,386
Livingston,2020-08-18,673,33,706
Livingston,2020-08-19,443,33,476
