COUNTY,MessageDate,Negative,Positive,Total
Iron,2020-05-02,7,0,7
Iron,2020-05-03,4,0,4
Iron,2020-05-04,1,0,1
Iron,2020-05-05,4,0,4
Iron,2020-05-06,9,0,9
Iron,2020-05-07,3,0,3
Iron,2020-05-08,7,0,7
Iron,2020-05-09,9,0,9
Iron,2020-05-10,9,0,9
Iron,2020-05-11,4,0,4
Iron,2020-05-12,8,0,8
Iron,2020-05-13,11,0,11
Iron,2020-05-14,9,0,9
Iron,2020-05-15,5,0,5
Iron,2020-05-16,13,0,13
Iron,2020-05-17,14,0,14
Iron,2020-05-18,9,0,9
Iron,2020-05-19,6,0,6
Iron,2020-05-20,3,0,3
Iron,2020-05-21,3,0,3
Iron,2020-05-22,11,0,11
Iron,2020-05-23,10,0,10
Iron,2020-05-24,6,0,6
Iron,2020-05-25,5,0,5
Iron,2020-05-26,5,0,5
Iron,2020-05-27,10,0,10
Iron,2020-05-28,12,0,12
Iron,2020-05-29,11,0,11
Iron,2020-05-30,23,0,23
Iron,2020-05-31,1,0,1
Iron,2020-06-02,9,0,9
Iron,2020-06-03,7,0,7
Iron,2020-06-04,6,0,6
Iron,2020-06-05,7,0,7
Iron,2020-06-06,19,0,19
Iron,2020-06-07,8,0,8
Iron,2020-06-08,4,0,4
Iron,2020-06-09,18,0,18
Iron,2020-06-10,11,0,11
Iron,2020-06-11,17,0,17
Iron,2020-06-12,18,0,18
Iron,2020-06-13,5,0,5
Iron,2020-06-14,17,0,17
Iron,2020-06-15,15,0,15
Iron,2020-06-16,9,0,9
Iron,2020-06-17,9,0,9
Iron,2020-06-18,10,0,10
Iron,2020-06-19,8,0,8
Iron,2020-06-20,11,0,11
Iron,2020-06-21,17,0,17
Iron,2020-06-22,6,0,6
Iron,2020-06-23,9,0,9
Iron,2020-06-24,48,0,48
Iron,2020-06-25,138,2,140
Iron,2020-06-26,10,0,10
Iron,2020-06-27,44,0,44
Iron,2020-06-28,9,0,9
Iron,2020-06-29,4,0,4
Iron,2020-06-30,16,0,16
Iron,2020-07-01,20,1,21
Iron,2020-07-02,23,0,23
Iron,2020-07-03,18,0,18
Iron,2020-07-04,18,0,18
Iron,2020-07-05,9,0,9
Iron,2020-07-06,172,0,172
Iron,2020-07-07,142,0,142
Iron,2020-07-08,12,0,12
Iron,2020-07-09,15,0,15
Iron,2020-07-10,22,0,22
Iron,2020-07-11,21,0,21
Iron,2020-07-12,4,1,5
Iron,2020-07-13,11,0,11
Iron,2020-07-14,49,2,51
Iron,2020-07-15,34,0,34
Iron,2020-07-16,16,0,16
Iron,2020-07-17,48,1,49
Iron,2020-07-18,32,0,32
Iron,2020-07-19,6,1,7
Iron,2020-07-20,12,1,13
Iron,2020-07-21,24,0,24
Iron,2020-07-22,18,0,18
Iron,2020-07-23,12,1,13
Iron,2020-07-24,26,2,28
Iron,2020-07-25,31,0,31
Iron,2020-07-26,9,1,10
Iron,2020-07-27,9,0,9
Iron,2020-07-28,48,2,50
Iron,2020-07-29,12,0,12
Iron,2020-07-30,308,1,309
Iron,2020-07-31,27,0,27
Iron,2020-08-01,24,0,24
Iron,2020-08-02,10,0,10
Iron,2020-08-03,22,0,22
Iron,2020-08-04,78,1,79
Iron,2020-08-05,25,1,26
Iron,2020-08-06,56,1,57
Iron,2020-08-07,125,1,126
Iron,2020-08-08,37,0,37
Iron,2020-08-09,10,0,10
Iron,2020-08-10,11,1,12
Iron,2020-08-11,271,1,272
Iron,2020-08-12,17,0,17
Iron,2020-08-13,211,1,212
Iron,2020-08-14,88,0,88
Iron,2020-08-15,29,3,32
Iron,2020-08-16,5,0,5
Iron,2020-08-17,4,0,4
Iron,2020-08-18,237,0,237
Iron,2020-08-19,22,0,22
Iron,2020-08-20,23,1,24
Iron,2020-08-21,30,0,30
Iron,2020-08-22,373,1,374
Iron,2020-08-23,11,0,11
Iron,2020-08-24,5,0,5
Iron,2020-08-25,61,2,63
Iron,2020-08-26,10,0,10
Iron,2020-08-27,10,0,10
Iron,2020-08-28,176,1,177
Iron,2020-08-29,267,0,267
Iron,2020-08-30,11,1,12
Iron,2020-08-31,9,1,10
Iron,2020-09-01,14,0,14
Iron,2020-09-02,35,1,36
Iron,2020-09-03,183,9,192
Iron,2020-09-04,162,1,163
Iron,2020-09-05,177,2,179
Iron,2020-09-06,4,0,4
Isabella,2020-03-13,1,0,1
Isabella,2020-03-18,1,0,1
Isabella,2020-03-19,1,0,1
Isabella,2020-03-20,3,0,3
Isabella,2020-03-21,1,0,1
Isabella,2020-03-23,2,0,2
Isabella,2020-03-24,2,0,2
Isabella,2020-03-25,11,1,12
Isabella,2020-03-26,7,1,8
Isabella,2020-03-27,9,2,11
Isabella,2020-03-28,5,0,5
Isabella,2020-03-29,8,0,8
Isabella,2020-03-30,6,2,8
Isabella,2020-03-31,15,1,16
Isabella,2020-04-01,36,3,39
Isabella,2020-04-02,16,0,16
Isabella,2020-04-03,11,0,11
Isabella,2020-04-04,12,2,14
Isabella,2020-04-05,23,2,25
Isabella,2020-04-06,8,0,8
Isabella,2020-04-07,8,5,13
Isabella,2020-04-08,16,6,22
Isabella,2020-04-09,14,10,24
Isabella,2020-04-10,28,2,30
Isabella,2020-04-11,8,1,9
Isabella,2020-04-12,5,0,5
Isabella,2020-04-13,9,0,9
Isabella,2020-04-14,16,2,18
Isabella,2020-04-15,10,2,12
Isabella,2020-04-16,18,1,19
Isabella,2020-04-17,11,5,16
Isabella,2020-04-18,11,3,14
Isabella,2020-04-19,8,0,8
Isabella,2020-04-20,13,0,13
Isabella,2020-04-21,21,2,23
Isabella,2020-04-22,25,1,26
Isabella,2020-04-23,26,1,27
Isabella,2020-04-24,30,0,30
Isabella,2020-04-25,21,2,23
Isabella,2020-04-26,8,0,8
Isabella,2020-04-27,13,0,13
Isabella,2020-04-28,22,0,22
Isabella,2020-04-29,34,2,36
Isabella,2020-04-30,30,0,30
Isabella,2020-05-01,36,0,36
Isabella,2020-05-02,29,1,30
Isabella,2020-05-03,16,0,16
Isabella,2020-05-04,25,0,25
Isabella,2020-05-05,34,0,34
Isabella,2020-05-06,40,0,40
Isabella,2020-05-07,44,0,44
Isabella,2020-05-08,23,3,26
Isabella,2020-05-09,20,1,21
Isabella,2020-05-10,10,0,10
Isabella,2020-05-11,20,0,20
Isabella,2020-05-12,32,0,32
Isabella,2020-05-13,24,0,24
Isabella,2020-05-14,33,0,33
Isabella,2020-05-15,32,1,33
Isabella,2020-05-16,37,0,37
Isabella,2020-05-17,26,1,27
Isabella,2020-05-18,33,0,33
Isabella,2020-05-19,30,3,33
Isabella,2020-05-20,34,1,35
Isabella,2020-05-21,71,2,73
Isabella,2020-05-22,28,0,28
Isabella,2020-05-23,51,4,55
Isabella,2020-05-24,23,0,23
Isabella,2020-05-25,22,0,22
Isabella,2020-05-26,18,0,18
Isabella,2020-05-27,30,2,32
Isabella,2020-05-28,38,0,38
Isabella,2020-05-29,30,0,30
Isabella,2020-05-30,36,0,36
Isabella,2020-05-31,26,0,26
Isabella,2020-06-01,37,0,37
Isabella,2020-06-02,26,2,28
Isabella,2020-06-03,51,0,51
Isabella,2020-06-04,44,0,44
Isabella,2020-06-05,17,0,17
Isabella,2020-06-06,22,0,22
Isabella,2020-06-07,20,1,21
Isabella,2020-06-08,28,1,29
Isabella,2020-06-09,74,0,74
Isabella,2020-06-10,26,1,27
Isabella,2020-06-11,25,0,25
Isabella,2020-06-12,28,0,28
Isabella,2020-06-13,27,0,27
Isabella,2020-06-14,26,0,26
Isabella,2020-06-15,24,0,24
Isabella,2020-06-16,28,1,29
Isabella,2020-06-17,57,0,57
Isabella,2020-06-18,32,1,33
Isabella,2020-06-19,47,1,48
Isabella,2020-06-20,79,2,81
Isabella,2020-06-21,17,1,18
Isabella,2020-06-22,32,0,32
Isabella,2020-06-23,24,2,26
Isabella,2020-06-24,78,0,78
Isabella,2020-06-25,82,4,86
Isabella,2020-06-26,53,0,53
Isabella,2020-06-27,46,1,47
Isabella,2020-06-28,13,0,13
Isabella,2020-06-29,126,3,129
Isabella,2020-06-30,109,5,114
Isabella,2020-07-01,55,0,55
Isabella,2020-07-02,66,3,69
Isabella,2020-07-03,71,0,71
Isabella,2020-07-04,89,3,92
Isabella,2020-07-05,84,4,88
Isabella,2020-07-06,51,2,53
Isabella,2020-07-07,108,2,110
Isabella,2020-07-08,133,4,137
Isabella,2020-07-09,111,8,119
Isabella,2020-07-10,137,4,141
Isabella,2020-07-11,86,5,91
Isabella,2020-07-12,90,1,91
Isabella,2020-07-13,46,1,47
Isabella,2020-07-14,147,3,150
Isabella,2020-07-15,149,4,153
Isabella,2020-07-16,100,0,100
Isabella,2020-07-17,186,2,188
Isabella,2020-07-18,85,2,87
Isabella,2020-07-19,114,0,114
Isabella,2020-07-20,55,3,58
Isabella,2020-07-21,74,1,75
Isabella,2020-07-22,78,3,81
Isabella,2020-07-23,139,1,140
Isabella,2020-07-24,81,2,83
Isabella,2020-07-25,101,4,105
Isabella,2020-07-26,35,0,35
Isabella,2020-07-27,73,1,74
Isabella,2020-07-28,53,2,55
Isabella,2020-07-29,54,1,55
Isabella,2020-07-30,78,2,80
Isabella,2020-07-31,301,0,301
Isabella,2020-08-01,84,0,84
Isabella,2020-08-02,62,2,64
Isabella,2020-08-03,231,1,232
Isabella,2020-08-04,72,1,73
Isabella,2020-08-05,57,2,59
Isabella,2020-08-06,69,0,69
Isabella,2020-08-07,171,3,174
Isabella,2020-08-08,60,0,60
Isabella,2020-08-09,102,0,102
Isabella,2020-08-10,80,0,80
Isabella,2020-08-11,69,1,70
Isabella,2020-08-12,127,5,132
Isabella,2020-08-13,80,2,82
Isabella,2020-08-14,42,1,43
Isabella,2020-08-15,108,0,108
Isabella,2020-08-16,61,2,63
Isabella,2020-08-17,210,1,211
Isabella,2020-08-18,60,0,60
Isabella,2020-08-19,100,8,108
Isabella,2020-08-20,131,13,144
Isabella,2020-08-21,144,5,149
Isabella,2020-08-22,73,12,85
Isabella,2020-08-23,64,4,68
Isabella,2020-08-24,216,5,221
Isabella,2020-08-25,187,5,192
Isabella,2020-08-26,109,18,127
Isabella,2020-08-27,207,12,219
Isabella,2020-08-28,128,11,139
Isabella,2020-08-29,92,9,101
Isabella,2020-08-30,107,9,116
Isabella,2020-08-31,126,11,137
Isabella,2020-09-01,138,13,151
Isabella,2020-09-02,253,12,265
Isabella,2020-09-03,191,8,199
Isabella,2020-09-04,117,3,120
Isabella,2020-09-05,93,5,98
Isabella,2020-09-06,36,0,36
Jackson,2020-03-17,4,0,4
Jackson,2020-03-18,1,0,1
Jackson,2020-03-20,2,0,2
Jackson,2020-03-21,12,0,12
Jackson,2020-03-22,5,0,5
Jackson,2020-03-23,8,2,10
Jackson,2020-03-24,6,4,10
Jackson,2020-03-25,22,4,26
Jackson,2020-03-26,12,2,14
Jackson,2020-03-27,44,2,46
Jackson,2020-03-28,25,4,29
Jackson,2020-03-29,18,2,20
Jackson,2020-03-30,108,10,118
Jackson,2020-03-31,49,6,55
Jackson,2020-04-01,33,4,37
Jackson,2020-04-02,24,1,25
Jackson,2020-04-03,31,6,37
Jackson,2020-04-04,14,1,15
Jackson,2020-04-05,18,2,20
Jackson,2020-04-06,50,4,54
Jackson,2020-04-07,30,4,34
Jackson,2020-04-08,43,5,48
Jackson,2020-04-09,33,3,36
Jackson,2020-04-10,32,4,36
Jackson,2020-04-11,13,1,14
Jackson,2020-04-12,42,5,47
Jackson,2020-04-13,24,4,28
Jackson,2020-04-14,32,8,40
Jackson,2020-04-15,51,6,57
Jackson,2020-04-16,35,4,39
Jackson,2020-04-17,38,4,42
Jackson,2020-04-18,44,6,50
Jackson,2020-04-19,24,4,28
Jackson,2020-04-20,47,7,54
Jackson,2020-04-21,80,6,86
Jackson,2020-04-22,72,6,78
Jackson,2020-04-23,104,5,109
Jackson,2020-04-24,47,9,56
Jackson,2020-04-25,54,10,64
Jackson,2020-04-26,85,5,90
Jackson,2020-04-27,50,2,52
Jackson,2020-04-28,168,12,180
Jackson,2020-04-29,80,5,85
Jackson,2020-04-30,117,21,138
Jackson,2020-05-01,92,14,106
Jackson,2020-05-02,88,1,89
Jackson,2020-05-03,75,4,79
Jackson,2020-05-04,112,3,115
Jackson,2020-05-05,109,7,116
Jackson,2020-05-06,178,7,185
Jackson,2020-05-07,183,3,186
Jackson,2020-05-08,129,9,138
Jackson,2020-05-09,81,7,88
Jackson,2020-05-10,128,4,132
Jackson,2020-05-11,110,2,112
Jackson,2020-05-12,166,0,166
Jackson,2020-05-13,313,22,335
Jackson,2020-05-14,245,12,257
Jackson,2020-05-15,213,18,231
Jackson,2020-05-16,185,11,196
Jackson,2020-05-17,220,9,229
Jackson,2020-05-18,175,1,176
Jackson,2020-05-19,271,20,291
Jackson,2020-05-20,223,7,230
Jackson,2020-05-21,261,16,277
Jackson,2020-05-22,194,7,201
Jackson,2020-05-23,102,13,115
Jackson,2020-05-24,88,3,91
Jackson,2020-05-25,117,2,119
Jackson,2020-05-26,131,5,136
Jackson,2020-05-27,253,18,271
Jackson,2020-05-28,233,8,241
Jackson,2020-05-29,390,6,396
Jackson,2020-05-30,115,3,118
Jackson,2020-05-31,247,4,251
Jackson,2020-06-01,226,8,234
Jackson,2020-06-02,310,8,318
Jackson,2020-06-03,272,4,276
Jackson,2020-06-04,280,7,287
Jackson,2020-06-05,229,10,239
Jackson,2020-06-06,163,0,163
Jackson,2020-06-07,121,5,126
Jackson,2020-06-08,190,0,190
Jackson,2020-06-09,318,6,324
Jackson,2020-06-10,321,7,328
Jackson,2020-06-11,246,0,246
Jackson,2020-06-12,167,3,170
Jackson,2020-06-13,484,4,488
Jackson,2020-06-14,233,0,233
Jackson,2020-06-15,195,0,195
Jackson,2020-06-16,217,1,218
Jackson,2020-06-17,281,4,285
Jackson,2020-06-18,228,3,231
Jackson,2020-06-19,213,2,215
Jackson,2020-06-20,148,0,148
Jackson,2020-06-21,189,0,189
Jackson,2020-06-22,147,1,148
Jackson,2020-06-23,307,0,307
Jackson,2020-06-24,328,1,329
Jackson,2020-06-25,434,1,435
Jackson,2020-06-26,468,5,473
Jackson,2020-06-27,217,3,220
Jackson,2020-06-28,301,4,305
Jackson,2020-06-29,379,4,383
Jackson,2020-06-30,579,10,589
Jackson,2020-07-01,539,3,542
Jackson,2020-07-02,491,12,503
Jackson,2020-07-03,398,5,403
Jackson,2020-07-04,148,4,152
Jackson,2020-07-05,198,2,200
Jackson,2020-07-06,274,2,276
Jackson,2020-07-07,825,3,828
Jackson,2020-07-08,334,3,337
Jackson,2020-07-09,483,2,485
Jackson,2020-07-10,734,9,743
Jackson,2020-07-11,446,4,450
Jackson,2020-07-12,248,3,251
Jackson,2020-07-13,301,5,306
Jackson,2020-07-14,764,6,770
Jackson,2020-07-15,611,3,614
Jackson,2020-07-16,567,6,573
Jackson,2020-07-17,487,9,496
Jackson,2020-07-18,594,16,610
Jackson,2020-07-19,375,4,379
Jackson,2020-07-20,344,5,349
Jackson,2020-07-21,1005,16,1021
Jackson,2020-07-22,526,8,534
Jackson,2020-07-23,583,19,602
Jackson,2020-07-24,526,9,535
Jackson,2020-07-25,506,4,510
Jackson,2020-07-26,446,4,450
Jackson,2020-07-27,473,5,478
Jackson,2020-07-28,871,23,894
Jackson,2020-07-29,672,19,691
Jackson,2020-07-30,420,12,432
Jackson,2020-07-31,519,14,533
Jackson,2020-08-01,267,6,273
Jackson,2020-08-02,411,4,415
Jackson,2020-08-03,498,8,506
Jackson,2020-08-04,491,12,503
Jackson,2020-08-05,414,8,422
Jackson,2020-08-06,489,12,501
Jackson,2020-08-07,701,11,712
Jackson,2020-08-08,570,4,574
Jackson,2020-08-09,278,2,280
Jackson,2020-08-10,336,6,342
Jackson,2020-08-11,655,10,665
Jackson,2020-08-12,547,7,554
Jackson,2020-08-13,468,15,483
Jackson,2020-08-14,392,6,398
Jackson,2020-08-15,834,10,844
Jackson,2020-08-16,245,6,251
Jackson,2020-08-17,400,2,402
Jackson,2020-08-18,476,11,487
Jackson,2020-08-19,620,3,623
Jackson,2020-08-20,677,7,684
Jackson,2020-08-21,456,19,475
Jackson,2020-08-22,391,7,398
Jackson,2020-08-23,366,3,369
Jackson,2020-08-24,357,3,360
Jackson,2020-08-25,1101,14,1115
Jackson,2020-08-26,504,14,518
Jackson,2020-08-27,482,22,504
Jackson,2020-08-28,388,10,398
Jackson,2020-08-29,612,10,622
Jackson,2020-08-30,509,7,516
Jackson,2020-08-31,840,15,855
Jackson,2020-09-01,658,20,678
Jackson,2020-09-02,575,16,591
Jackson,2020-09-03,575,12,587
Jackson,2020-09-04,886,19,905
Jackson,2020-09-05,412,13,425
Jackson,2020-09-06,155,3,158
Kalamazoo,2020-03-16,7,0,7
Kalamazoo,2020-03-18,3,0,3
Kalamazoo,2020-03-19,2,0,2
Kalamazoo,2020-03-20,8,0,8
Kalamazoo,2020-03-21,12,0,12
Kalamazoo,2020-03-22,24,5,29
Kalamazoo,2020-03-23,17,0,17
Kalamazoo,2020-03-24,10,2,12
Kalamazoo,2020-03-25,43,3,46
Kalamazoo,2020-03-26,39,6,45
Kalamazoo,2020-03-27,22,8,30
Kalamazoo,2020-03-28,50,5,55
Kalamazoo,2020-03-29,38,7,45
Kalamazoo,2020-03-30,14,2,16
Kalamazoo,2020-03-31,86,8,94
Kalamazoo,2020-04-01,23,7,30
Kalamazoo,2020-04-02,61,11,72
Kalamazoo,2020-04-03,70,8,78
Kalamazoo,2020-04-04,114,14,128
Kalamazoo,2020-04-05,73,15,88
Kalamazoo,2020-04-06,51,5,56
Kalamazoo,2020-04-07,83,9,92
Kalamazoo,2020-04-08,125,16,141
Kalamazoo,2020-04-09,26,3,29
Kalamazoo,2020-04-10,70,8,78
Kalamazoo,2020-04-11,110,5,115
Kalamazoo,2020-04-12,91,14,105
Kalamazoo,2020-04-13,78,7,85
Kalamazoo,2020-04-14,57,8,65
Kalamazoo,2020-04-15,97,11,108
Kalamazoo,2020-04-16,87,16,103
Kalamazoo,2020-04-17,162,30,192
Kalamazoo,2020-04-18,99,12,111
Kalamazoo,2020-04-19,111,18,129
Kalamazoo,2020-04-20,145,33,178
Kalamazoo,2020-04-21,140,17,157
Kalamazoo,2020-04-22,238,29,267
Kalamazoo,2020-04-23,182,34,216
Kalamazoo,2020-04-24,358,37,395
Kalamazoo,2020-04-25,203,34,237
Kalamazoo,2020-04-26,128,19,147
Kalamazoo,2020-04-27,96,23,119
Kalamazoo,2020-04-28,80,18,98
Kalamazoo,2020-04-29,209,30,239
Kalamazoo,2020-04-30,138,30,168
Kalamazoo,2020-05-01,129,12,141
Kalamazoo,2020-05-02,552,52,604
Kalamazoo,2020-05-03,146,13,159
Kalamazoo,2020-05-04,150,17,167
Kalamazoo,2020-05-05,111,18,129
Kalamazoo,2020-05-06,313,50,363
Kalamazoo,2020-05-07,232,27,259
Kalamazoo,2020-05-08,298,29,327
Kalamazoo,2020-05-09,346,42,388
Kalamazoo,2020-05-10,116,26,142
Kalamazoo,2020-05-11,121,11,132
Kalamazoo,2020-05-12,169,10,179
Kalamazoo,2020-05-13,185,19,204
Kalamazoo,2020-05-14,271,12,283
Kalamazoo,2020-05-15,549,19,568
Kalamazoo,2020-05-16,259,41,300
Kalamazoo,2020-05-17,93,5,98
Kalamazoo,2020-05-18,88,20,108
Kalamazoo,2020-05-19,137,16,153
Kalamazoo,2020-05-20,364,20,384
Kalamazoo,2020-05-21,330,27,357
Kalamazoo,2020-05-22,231,29,260
Kalamazoo,2020-05-23,201,11,212
Kalamazoo,2020-05-24,100,11,111
Kalamazoo,2020-05-25,67,4,71
Kalamazoo,2020-05-26,132,8,140
Kalamazoo,2020-05-27,219,11,230
Kalamazoo,2020-05-28,306,17,323
Kalamazoo,2020-05-29,317,11,328
Kalamazoo,2020-05-30,336,7,343
Kalamazoo,2020-05-31,142,2,144
Kalamazoo,2020-06-01,199,8,207
Kalamazoo,2020-06-02,203,10,213
Kalamazoo,2020-06-03,352,12,364
Kalamazoo,2020-06-04,209,7,216
Kalamazoo,2020-06-05,270,11,281
Kalamazoo,2020-06-06,137,2,139
Kalamazoo,2020-06-07,138,4,142
Kalamazoo,2020-06-08,224,4,228
Kalamazoo,2020-06-09,298,10,308
Kalamazoo,2020-06-10,262,5,267
Kalamazoo,2020-06-11,281,9,290
Kalamazoo,2020-06-12,210,3,213
Kalamazoo,2020-06-13,177,3,180
Kalamazoo,2020-06-14,158,2,160
Kalamazoo,2020-06-15,207,4,211
Kalamazoo,2020-06-16,253,3,256
Kalamazoo,2020-06-17,196,5,201
Kalamazoo,2020-06-18,156,4,160
Kalamazoo,2020-06-19,334,14,348
Kalamazoo,2020-06-20,244,7,251
Kalamazoo,2020-06-21,152,4,156
Kalamazoo,2020-06-22,163,3,166
Kalamazoo,2020-06-23,419,12,431
Kalamazoo,2020-06-24,287,17,304
Kalamazoo,2020-06-25,190,11,201
Kalamazoo,2020-06-26,398,19,417
Kalamazoo,2020-06-27,559,13,572
Kalamazoo,2020-06-28,231,10,241
Kalamazoo,2020-06-29,408,26,434
Kalamazoo,2020-06-30,296,6,302
Kalamazoo,2020-07-01,466,10,476
Kalamazoo,2020-07-02,557,14,571
Kalamazoo,2020-07-03,503,13,516
Kalamazoo,2020-07-04,392,9,401
Kalamazoo,2020-07-05,236,5,241
Kalamazoo,2020-07-06,231,7,238
Kalamazoo,2020-07-07,576,21,597
Kalamazoo,2020-07-08,714,13,727
Kalamazoo,2020-07-09,675,18,693
Kalamazoo,2020-07-10,454,21,475
Kalamazoo,2020-07-11,484,18,502
Kalamazoo,2020-07-12,405,16,421
Kalamazoo,2020-07-13,276,7,283
Kalamazoo,2020-07-14,593,48,641
Kalamazoo,2020-07-15,600,12,612
Kalamazoo,2020-07-16,895,27,922
Kalamazoo,2020-07-17,958,40,998
Kalamazoo,2020-07-18,699,32,731
Kalamazoo,2020-07-19,710,33,743
Kalamazoo,2020-07-20,409,6,415
Kalamazoo,2020-07-21,411,12,423
Kalamazoo,2020-07-22,1275,37,1312
Kalamazoo,2020-07-23,830,29,859
Kalamazoo,2020-07-24,591,23,614
Kalamazoo,2020-07-25,906,28,934
Kalamazoo,2020-07-26,649,18,667
Kalamazoo,2020-07-27,455,8,463
Kalamazoo,2020-07-28,549,6,555
Kalamazoo,2020-07-29,935,50,985
Kalamazoo,2020-07-30,812,26,838
Kalamazoo,2020-07-31,1075,43,1118
Kalamazoo,2020-08-01,710,29,739
Kalamazoo,2020-08-02,579,12,591
Kalamazoo,2020-08-03,205,1,206
Kalamazoo,2020-08-04,621,13,634
Kalamazoo,2020-08-05,1019,20,1039
Kalamazoo,2020-08-06,1260,26,1286
Kalamazoo,2020-08-07,610,18,628
Kalamazoo,2020-08-08,725,25,750
Kalamazoo,2020-08-09,428,11,439
Kalamazoo,2020-08-10,281,7,288
Kalamazoo,2020-08-11,504,15,519
Kalamazoo,2020-08-12,1960,54,2014
Kalamazoo,2020-08-13,1170,17,1187
Kalamazoo,2020-08-14,412,20,432
Kalamazoo,2020-08-15,894,29,923
Kalamazoo,2020-08-16,273,15,288
Kalamazoo,2020-08-17,462,10,472
Kalamazoo,2020-08-18,934,13,947
Kalamazoo,2020-08-19,829,19,848
Kalamazoo,2020-08-20,841,15,856
Kalamazoo,2020-08-21,1102,31,1133
Kalamazoo,2020-08-22,370,28,398
Kalamazoo,2020-08-23,541,10,551
Kalamazoo,2020-08-24,348,7,355
Kalamazoo,2020-08-25,1316,25,1341
Kalamazoo,2020-08-26,940,40,980
Kalamazoo,2020-08-27,736,31,767
Kalamazoo,2020-08-28,685,26,711
Kalamazoo,2020-08-29,458,11,469
Kalamazoo,2020-08-30,539,9,548
Kalamazoo,2020-08-31,270,6,276
Kalamazoo,2020-09-01,884,35,919
Kalamazoo,2020-09-02,721,23,744
Kalamazoo,2020-09-03,741,34,775
Kalamazoo,2020-09-04,980,45,1025
Kalamazoo,2020-09-05,458,9,467
Kalamazoo,2020-09-06,427,21,448
Kalkaska,2020-03-19,3,0,3
Kalkaska,2020-03-20,2,0,2
Kalkaska,2020-03-22,3,0,3
Kalkaska,2020-03-23,3,0,3
Kalkaska,2020-03-24,0,2,2
Kalkaska,2020-03-25,3,0,3
Kalkaska,2020-03-26,0,1,1
Kalkaska,2020-03-27,5,0,5
Kalkaska,2020-03-29,8,2,10
Kalkaska,2020-03-30,3,1,4
Kalkaska,2020-03-31,1,0,1
Kalkaska,2020-04-03,6,0,6
Kalkaska,2020-04-04,4,0,4
Kalkaska,2020-04-05,5,1,6
Kalkaska,2020-04-06,2,1,3
Kalkaska,2020-04-07,1,1,2
Kalkaska,2020-04-08,3,0,3
Kalkaska,2020-04-09,1,0,1
Kalkaska,2020-04-10,1,0,1
Kalkaska,2020-04-11,4,2,6
Kalkaska,2020-04-13,4,0,4
Kalkaska,2020-04-14,1,0,1
Kalkaska,2020-04-16,4,1,5
Kalkaska,2020-04-17,13,0,13
Kalkaska,2020-04-18,12,1,13
Kalkaska,2020-04-19,23,1,24
Kalkaska,2020-04-20,19,0,19
Kalkaska,2020-04-21,22,1,23
Kalkaska,2020-04-22,4,0,4
Kalkaska,2020-04-23,16,0,16
Kalkaska,2020-04-24,19,0,19
Kalkaska,2020-04-25,16,0,16
Kalkaska,2020-04-26,8,0,8
Kalkaska,2020-04-27,7,0,7
Kalkaska,2020-04-28,8,0,8
Kalkaska,2020-04-29,2,0,2
Kalkaska,2020-04-30,9,0,9
Kalkaska,2020-05-01,10,0,10
Kalkaska,2020-05-02,12,0,12
Kalkaska,2020-05-03,15,1,16
Kalkaska,2020-05-04,8,1,9
Kalkaska,2020-05-05,10,0,10
Kalkaska,2020-05-06,9,0,9
Kalkaska,2020-05-07,6,1,7
Kalkaska,2020-05-08,8,0,8
Kalkaska,2020-05-09,13,0,13
Kalkaska,2020-05-10,11,0,11
Kalkaska,2020-05-11,5,0,5
Kalkaska,2020-05-12,6,0,6
Kalkaska,2020-05-13,9,0,9
Kalkaska,2020-05-14,6,0,6
Kalkaska,2020-05-15,14,0,14
Kalkaska,2020-05-16,10,0,10
Kalkaska,2020-05-17,4,0,4
Kalkaska,2020-05-18,11,0,11
Kalkaska,2020-05-19,15,1,16
Kalkaska,2020-05-20,11,0,11
Kalkaska,2020-05-21,8,0,8
Kalkaska,2020-05-22,13,0,13
Kalkaska,2020-05-23,12,2,14
Kalkaska,2020-05-24,6,0,6
Kalkaska,2020-05-25,5,0,5
Kalkaska,2020-05-26,1,0,1
Kalkaska,2020-05-27,8,0,8
Kalkaska,2020-05-28,6,0,6
Kalkaska,2020-05-29,9,0,9
Kalkaska,2020-05-30,23,0,23
Kalkaska,2020-05-31,26,0,26
Kalkaska,2020-06-01,21,0,21
Kalkaska,2020-06-02,15,0,15
Kalkaska,2020-06-03,6,0,6
Kalkaska,2020-06-04,6,0,6
Kalkaska,2020-06-05,6,0,6
Kalkaska,2020-06-06,9,0,9
Kalkaska,2020-06-07,19,0,19
Kalkaska,2020-06-08,19,0,19
Kalkaska,2020-06-09,14,0,14
Kalkaska,2020-06-10,11,0,11
Kalkaska,2020-06-11,14,0,14
Kalkaska,2020-06-12,12,0,12
Kalkaska,2020-06-13,19,0,19
Kalkaska,2020-06-14,10,0,10
Kalkaska,2020-06-15,14,0,14
Kalkaska,2020-06-16,18,0,18
Kalkaska,2020-06-17,15,0,15
Kalkaska,2020-06-18,5,0,5
Kalkaska,2020-06-19,11,0,11
Kalkaska,2020-06-20,10,0,10
Kalkaska,2020-06-21,12,0,12
Kalkaska,2020-06-22,27,0,27
Kalkaska,2020-06-23,24,0,24
Kalkaska,2020-06-24,31,0,31
Kalkaska,2020-06-25,29,0,29
Kalkaska,2020-06-26,19,1,20
Kalkaska,2020-06-27,22,0,22
