COUNTY,MessageDate,Negative,Positive,Total
Livingston,2020-04-13,20,0,20
Livingston,2020-04-14,14,2,16
Livingston,2020-04-15,14,3,17
Livingston,2020-04-16,13,2,15
Livingston,2020-04-17,22,5,27
Livingston,2020-04-18,17,2,19
Livingston,2020-04-19,6,1,7
Livingston,2020-04-20,12,1,13
Livingston,2020-04-21,54,1,55
Livingston,2020-04-22,36,0,36
Livingston,2020-04-23,37,1,38
Livingston,2020-04-24,50,2,52
Livingston,2020-04-25,39,3,42
Livingston,2020-04-26,37,2,39
Livingston,2020-04-27,52,4,56
Livingston,2020-04-28,130,4,134
Livingston,2020-04-29,124,7,131
Livingston,2020-04-30,168,4,172
Livingston,2020-05-01,130,7,137
Livingston,2020-05-02,111,5,116
Livingston,2020-05-03,92,0,92
Livingston,2020-05-04,168,7,175
Livingston,2020-05-05,233,7,240
Livingston,2020-05-06,261,6,267
Livingston,2020-05-07,240,9,249
Livingston,2020-05-08,256,9,265
Livingston,2020-05-09,127,0,127
Livingston,2020-05-10,102,1,103
Livingston,2020-05-11,212,2,214
Livingston,2020-05-12,288,3,291
Livingston,2020-05-13,321,6,327
Livingston,2020-05-14,244,1,245
Livingston,2020-05-15,241,0,241
Livingston,2020-05-16,140,2,142
Livingston,2020-05-17,99,0,99
Livingston,2020-05-18,268,1,269
Livingston,2020-05-19,291,0,291
Livingston,2020-05-20,239,4,243
Livingston,2020-05-21,209,0,209
Livingston,2020-05-22,219,1,220
Livingston,2020-05-23,150,0,150
Livingston,2020-05-24,103,0,103
Livingston,2020-05-25,121,1,122
Livingston,2020-05-26,242,2,244
Livingston,2020-05-27,218,4,222
Livingston,2020-05-28,319,2,321
Livingston,2020-05-29,261,6,267
Livingston,2020-05-30,167,0,167
Livingston,2020-05-31,192,2,194
Livingston,2020-06-01,275,1,276
Livingston,2020-06-02,289,6,295
Livingston,2020-06-03,387,1,388
Livingston,2020-06-04,229,0,229
Livingston,2020-06-05,241,0,241
Livingston,2020-06-06,130,0,130
Livingston,2020-06-07,248,1,249
Livingston,2020-06-08,292,1,293
Livingston,2020-06-09,396,2,398
Livingston,2020-06-10,257,1,258
Livingston,2020-06-11,253,0,253
Livingston,2020-06-12,171,0,171
Livingston,2020-06-13,199,0,199
Livingston,2020-06-14,163,1,164
Livingston,2020-06-15,291,1,292
Livingston,2020-06-16,213,1,214
Livingston,2020-06-17,194,2,196
Livingston,2020-06-18,270,2,272
Livingston,2020-06-19,263,3,266
Livingston,2020-06-20,148,2,150
Livingston,2020-06-21,188,3,191
Livingston,2020-06-22,160,1,161
Livingston,2020-06-23,337,1,338
Livingston,2020-06-24,281,2,283
Livingston,2020-06-25,348,4,352
Livingston,2020-06-26,340,3,343
Livingston,2020-06-27,222,8,230
Livingston,2020-06-28,204,5,209
Livingston,2020-06-29,356,5,361
Livingston,2020-06-30,258,2,260
Livingston,2020-07-01,454,11,465
Livingston,2020-07-02,202,2,204
Livingston,2020-07-03,319,2,321
Livingston,2020-07-04,233,7,240
Livingston,2020-07-05,173,0,173
Livingston,2020-07-06,292,4,296
Livingston,2020-07-07,315,3,318
Livingston,2020-07-08,342,0,342
Livingston,2020-07-09,432,3,435
Livingston,2020-07-10,387,3,390
Livingston,2020-07-11,365,0,365
Livingston,2020-07-12,282,1,283
Livingston,2020-07-13,395,3,398
Livingston,2020-07-14,374,4,378
Livingston,2020-07-15,524,9,533
Livingston,2020-07-16,823,13,836
Livingston,2020-07-17,669,30,699
Livingston,2020-07-18,203,3,206
Livingston,2020-07-19,333,3,336
Livingston,2020-07-20,385,3,388
Livingston,2020-07-21,432,9,441
Livingston,2020-07-22,360,1,361
Livingston,2020-07-23,438,11,449
Livingston,2020-07-24,288,6,294
Livingston,2020-07-25,439,10,449
Livingston,2020-07-26,353,4,357
Livingston,2020-07-27,689,20,709
Livingston,2020-07-28,476,6,482
Livingston,2020-07-29,464,11,475
Livingston,2020-07-30,456,10,466
Livingston,2020-07-31,449,10,459
Livingston,2020-08-01,265,4,269
Livingston,2020-08-02,493,4,497
Livingston,2020-08-03,402,4,406
Livingston,2020-08-04,545,2,547
Livingston,2020-08-05,405,4,409
Livingston,2020-08-06,462,8,470
Livingston,2020-08-07,564,4,568
Livingston,2020-08-08,445,6,451
Livingston,2020-08-09,338,6,344
Livingston,2020-08-10,453,4,457
Livingston,2020-08-11,532,8,540
Livingston,2020-08-12,590,11,601
Livingston,2020-08-13,670,13,683
Livingston,2020-08-14,464,30,494
Livingston,2020-08-15,335,18,353
Livingston,2020-08-16,477,13,490
Livingston,2020-08-17,369,19,388
Livingston,2020-08-18,671,33,704
Livingston,2020-08-19,440,33,473
Livingston,2020-08-20,416,9,425
Livingston,2020-08-21,636,17,653
Livingston,2020-08-22,331,9,340
Livingston,2020-08-23,378,5,383
Livingston,2020-08-24,606,13,619
Livingston,2020-08-25,1071,32,1103
Livingston,2020-08-26,518,9,527
Livingston,2020-08-27,427,12,439
Livingston,2020-08-28,408,9,417
Livingston,2020-08-29,218,6,224
Livingston,2020-08-30,404,18,422
Livingston,2020-08-31,486,13,499
Livingston,2020-09-01,453,22,475
Livingston,2020-09-02,588,19,607
Livingston,2020-09-03,418,12,430
Livingston,2020-09-04,420,18,438
Livingston,2020-09-05,466,22,488
Livingston,2020-09-06,244,10,254
Livingston,2020-09-07,378,12,390
Livingston,2020-09-08,559,14,573
Livingston,2020-09-09,517,16,533
Livingston,2020-09-10,528,24,552
Livingston,2020-09-11,386,21,407
Livingston,2020-09-12,369,13,382
Livingston,2020-09-13,625,16,641
Livingston,2020-09-14,542,24,566
Livingston,2020-09-15,563,19,582
Livingston,2020-09-16,601,14,615
Livingston,2020-09-17,400,16,416
Livingston,2020-09-18,570,13,583
Livingston,2020-09-19,296,7,303
Livingston,2020-09-20,513,7,520
Livingston,2020-09-21,403,9,412
Livingston,2020-09-22,398,6,404
Livingston,2020-09-23,728,14,742
Livingston,2020-09-24,517,21,538
Livingston,2020-09-25,631,23,654
Livingston,2020-09-26,316,9,325
Livingston,2020-09-27,515,10,525
Livingston,2020-09-28,419,16,435
Livingston,2020-09-29,673,28,701
Livingston,2020-09-30,546,15,561
Livingston,2020-10-01,496,29,525
Livingston,2020-10-02,515,17,532
Livingston,2020-10-03,401,19,420
Livingston,2020-10-04,404,11,415
Livingston,2020-10-05,486,13,499
Livingston,2020-10-06,678,23,701
Livingston,2020-10-07,634,27,661
Livingston,2020-10-08,614,14,628
Livingston,2020-10-09,383,22,405
Livingston,2020-10-10,372,7,379
Livingston,2020-10-11,537,20,557
Livingston,2020-10-12,569,34,603
Livingston,2020-10-13,500,31,531
Livingston,2020-10-14,740,43,783
Livingston,2020-10-15,576,46,622
Livingston,2020-10-16,358,28,386
Livingston,2020-10-17,283,16,299
Livingston,2020-10-18,271,20,291
Livingston,2020-10-19,1242,56,1298
Livingston,2020-10-20,647,56,703
Livingston,2020-10-21,487,31,518
Livingston,2020-10-22,686,38,724
Livingston,2020-10-23,723,45,768
Livingston,2020-10-24,508,26,534
Livingston,2020-10-25,570,50,620
Livingston,2020-10-26,903,57,960
Livingston,2020-10-27,1098,78,1176
Livingston,2020-10-28,538,62,600
Livingston,2020-10-29,838,74,912
Livingston,2020-10-30,576,70,646
Livingston,2020-10-31,470,50,520
Livingston,2020-11-01,1039,55,1094
Livingston,2020-11-02,730,73,803
Livingston,2020-11-03,641,72,713
Livingston,2020-11-04,1017,132,1149
Livingston,2020-11-05,603,113,716
Livingston,2020-11-06,930,126,1056
Livingston,2020-11-07,448,72,520
Livingston,2020-11-08,662,84,746
Livingston,2020-11-09,765,109,874
Livingston,2020-11-10,858,139,997
Livingston,2020-11-11,1005,101,1106
Livingston,2020-11-12,755,153,908
Livingston,2020-11-13,1078,179,1257
Luce,2020-03-20,1,0,1
Luce,2020-03-22,1,0,1
Luce,2020-03-24,4,1,5
Luce,2020-03-26,1,0,1
Luce,2020-03-27,1,0,1
Luce,2020-03-28,1,0,1
Luce,2020-03-29,2,0,2
Luce,2020-03-31,2,0,2
Luce,2020-04-01,3,0,3
Luce,2020-04-02,1,1,2
Luce,2020-04-03,2,0,2
Luce,2020-04-04,1,0,1
Luce,2020-04-08,4,0,4
Luce,2020-04-10,1,0,1
Luce,2020-04-11,1,0,1
Luce,2020-04-14,2,0,2
Luce,2020-04-17,3,0,3
Luce,2020-04-19,1,0,1
Luce,2020-04-21,1,0,1
Luce,2020-04-22,2,0,2
Luce,2020-04-23,3,0,3
Luce,2020-04-24,1,0,1
Luce,2020-04-28,2,0,2
Luce,2020-04-29,2,0,2
Luce,2020-05-01,2,0,2
Luce,2020-05-02,1,0,1
Luce,2020-05-04,1,0,1
Luce,2020-05-07,7,0,7
Luce,2020-05-08,2,0,2
Luce,2020-05-09,4,0,4
Luce,2020-05-10,2,0,2
Luce,2020-05-11,6,0,6
Luce,2020-05-12,5,0,5
Luce,2020-05-13,4,0,4
Luce,2020-05-14,8,0,8
Luce,2020-05-15,2,1,3
Luce,2020-05-16,1,0,1
Luce,2020-05-17,4,0,4
Luce,2020-05-19,4,0,4
Luce,2020-05-20,1,0,1
Luce,2020-05-21,3,1,4
Luce,2020-05-22,1,0,1
Luce,2020-05-23,3,0,3
Luce,2020-05-24,1,0,1
Luce,2020-05-25,1,0,1
Luce,2020-05-26,1,0,1
Luce,2020-05-27,3,0,3
Luce,2020-05-28,11,0,11
Luce,2020-05-29,14,0,14
Luce,2020-05-30,16,0,16
Luce,2020-06-01,2,0,2
Luce,2020-06-02,2,0,2
Luce,2020-06-04,1,0,1
Luce,2020-06-05,3,0,3
Luce,2020-06-06,1,0,1
Luce,2020-06-07,2,0,2
Luce,2020-06-08,1,0,1
Luce,2020-06-09,12,0,12
Luce,2020-06-10,1,0,1
Luce,2020-06-11,2,0,2
Luce,2020-06-12,3,0,3
Luce,2020-06-13,1,0,1
Luce,2020-06-14,1,0,1
Luce,2020-06-16,8,0,8
Luce,2020-06-17,1,0,1
Luce,2020-06-18,1,0,1
Luce,2020-06-19,4,0,4
Luce,2020-06-20,1,0,1
Luce,2020-06-21,3,0,3
Luce,2020-06-23,4,0,4
Luce,2020-06-25,1,0,1
Luce,2020-06-26,1,0,1
Luce,2020-06-27,6,0,6
Luce,2020-06-28,4,0,4
Luce,2020-06-29,1,0,1
Luce,2020-07-01,2,0,2
Luce,2020-07-02,1,0,1
Luce,2020-07-03,2,0,2
Luce,2020-07-04,1,0,1
Luce,2020-07-05,1,0,1
Luce,2020-07-07,1,0,1
Luce,2020-07-08,2,0,2
Luce,2020-07-09,1,0,1
Luce,2020-07-10,2,0,2
Luce,2020-07-11,1,0,1
Luce,2020-07-12,1,0,1
Luce,2020-07-13,1,0,1
Luce,2020-07-14,5,0,5
Luce,2020-07-15,5,0,5
Luce,2020-07-16,13,0,13
Luce,2020-07-17,6,0,6
Luce,2020-07-18,6,0,6
Luce,2020-07-19,1,0,1
Luce,2020-07-20,4,0,4
Luce,2020-07-21,6,0,6
Luce,2020-07-22,7,0,7
Luce,2020-07-23,4,0,4
Luce,2020-07-24,17,0,17
Luce,2020-07-25,9,0,9
Luce,2020-07-26,1,0,1
Luce,2020-07-27,4,0,4
Luce,2020-07-28,4,0,4
Luce,2020-07-29,7,0,7
Luce,2020-07-30,5,0,5
Luce,2020-07-31,5,0,5
Luce,2020-08-01,32,0,32
Luce,2020-08-02,7,0,7
Luce,2020-08-03,6,0,6
Luce,2020-08-04,3,1,4
Luce,2020-08-05,7,0,7
Luce,2020-08-06,4,0,4
Luce,2020-08-07,23,0,23
Luce,2020-08-08,8,0,8
Luce,2020-08-09,7,0,7
Luce,2020-08-10,3,0,3
Luce,2020-08-11,10,1,11
Luce,2020-08-12,12,0,12
Luce,2020-08-13,5,0,5
Luce,2020-08-14,14,0,14
Luce,2020-08-15,12,0,12
Luce,2020-08-16,1,0,1
Luce,2020-08-17,4,0,4
Luce,2020-08-18,7,0,7
Luce,2020-08-19,6,0,6
Luce,2020-08-20,3,0,3
Luce,2020-08-21,19,0,19
Luce,2020-08-22,9,0,9
Luce,2020-08-23,2,0,2
Luce,2020-08-24,1,0,1
Luce,2020-08-25,42,0,42
Luce,2020-08-26,60,0,60
Luce,2020-08-27,73,1,74
Luce,2020-08-28,48,1,49
Luce,2020-08-29,14,0,14
Luce,2020-08-30,2,0,2
Luce,2020-08-31,2,0,2
Luce,2020-09-01,15,0,15
Luce,2020-09-02,20,0,20
Luce,2020-09-03,9,1,10
Luce,2020-09-04,154,3,157
Luce,2020-09-05,36,1,37
Luce,2020-09-06,1,0,1
Luce,2020-09-08,1,0,1
Luce,2020-09-09,10,1,11
Luce,2020-09-10,94,0,94
Luce,2020-09-11,7,0,7
Luce,2020-09-12,70,1,71
Luce,2020-09-13,6,0,6
Luce,2020-09-15,8,0,8
Luce,2020-09-16,18,1,19
Luce,2020-09-17,30,0,30
Luce,2020-09-18,69,0,69
Luce,2020-09-19,54,0,54
Luce,2020-09-21,2,0,2
Luce,2020-09-22,9,0,9
Luce,2020-09-23,9,1,10
Luce,2020-09-24,6,1,7
Luce,2020-09-25,25,0,25
Luce,2020-09-26,78,0,78
Luce,2020-09-27,5,0,5
Luce,2020-09-28,3,0,3
Luce,2020-09-29,11,0,11
Luce,2020-09-30,5,0,5
Luce,2020-10-01,2,1,3
Luce,2020-10-02,27,0,27
Luce,2020-10-03,67,0,67
Luce,2020-10-04,9,1,10
Luce,2020-10-05,1,1,2
Luce,2020-10-06,3,2,5
Luce,2020-10-07,62,2,64
Luce,2020-10-08,14,3,17
Luce,2020-10-09,53,3,56
Luce,2020-10-10,78,0,78
Luce,2020-10-11,2,1,3
Luce,2020-10-12,14,1,15
Luce,2020-10-13,16,1,17
Luce,2020-10-14,59,2,61
Luce,2020-10-15,102,2,104
Luce,2020-10-16,43,2,45
Luce,2020-10-17,51,0,51
Luce,2020-10-18,5,1,6
Luce,2020-10-19,8,2,10
Luce,2020-10-20,9,1,10
Luce,2020-10-21,13,3,16
Luce,2020-10-22,11,1,12
Luce,2020-10-23,79,1,80
Luce,2020-10-24,17,0,17
Luce,2020-10-25,57,4,61
Luce,2020-10-26,2,1,3
Luce,2020-10-27,6,6,12
Luce,2020-10-28,25,6,31
Luce,2020-10-29,71,5,76
Luce,2020-10-30,7,4,11
Luce,2020-10-31,69,5,74
Luce,2020-11-01,4,3,7
Luce,2020-11-02,1,1,2
Luce,2020-11-03,2,2,4
Luce,2020-11-04,32,3,35
Luce,2020-11-05,5,1,6
Luce,2020-11-06,101,8,109
Luce,2020-11-07,6,3,9
Luce,2020-11-08,24,1,25
Luce,2020-11-09,6,3,9
Luce,2020-11-10,1,1,2
Luce,2020-11-11,14,3,17
Luce,2020-11-12,132,10,142
Luce,2020-11-13,5,0,5
Mackinac,2020-03-18,1,0,1
Mackinac,2020-03-24,2,0,2
Mackinac,2020-03-28,1,0,1
Mackinac,2020-03-29,1,0,1
Mackinac,2020-03-31,1,0,1
Mackinac,2020-04-01,3,0,3
Mackinac,2020-04-02,0,1,1
Mackinac,2020-04-06,1,0,1
Mackinac,2020-04-07,1,1,2
Mackinac,2020-04-08,3,1,4
Mackinac,2020-04-09,2,0,2
Mackinac,2020-04-10,2,0,2
Mackinac,2020-04-11,3,0,3
Mackinac,2020-04-13,2,0,2
Mackinac,2020-04-14,1,0,1
Mackinac,2020-04-15,4,0,4
Mackinac,2020-04-16,5,0,5
Mackinac,2020-04-17,2,0,2
Mackinac,2020-04-19,5,0,5
Mackinac,2020-04-21,3,0,3
Mackinac,2020-04-22,2,1,3
Mackinac,2020-04-23,1,0,1
Mackinac,2020-04-24,8,0,8
Mackinac,2020-04-25,3,0,3
Mackinac,2020-04-26,3,0,3
Mackinac,2020-04-27,16,0,16
Mackinac,2020-04-28,16,1,17
Mackinac,2020-04-29,5,0,5
Mackinac,2020-04-30,1,0,1
Mackinac,2020-05-01,3,0,3
Mackinac,2020-05-02,7,0,7
Mackinac,2020-05-03,7,0,7
Mackinac,2020-05-04,1,0,1
Mackinac,2020-05-05,1,0,1
Mackinac,2020-05-06,12,0,12
Mackinac,2020-05-07,6,0,6
Mackinac,2020-05-08,5,0,5
Mackinac,2020-05-09,1,0,1
Mackinac,2020-05-10,1,0,1
Mackinac,2020-05-11,2,0,2
Mackinac,2020-05-12,4,0,4
Mackinac,2020-05-13,11,0,11
Mackinac,2020-05-14,3,0,3
Mackinac,2020-05-15,7,0,7
Mackinac,2020-05-17,8,0,8
Mackinac,2020-05-18,5,0,5
Mackinac,2020-05-19,7,0,7
Mackinac,2020-05-20,1,0,1
Mackinac,2020-05-21,9,0,9
Mackinac,2020-05-22,4,0,4
Mackinac,2020-05-23,3,0,3
Mackinac,2020-05-24,3,0,3
Mackinac,2020-05-25,2,0,2
Mackinac,2020-05-26,6,0,6
Mackinac,2020-05-27,4,0,4
Mackinac,2020-05-28,4,0,4
Mackinac,2020-05-29,3,0,3
Mackinac,2020-05-30,12,0,12
Mackinac,2020-05-31,9,0,9
Mackinac,2020-06-01,2,0,2
Mackinac,2020-06-02,2,0,2
Mackinac,2020-06-03,5,0,5
Mackinac,2020-06-04,7,0,7
Mackinac,2020-06-05,9,0,9
Mackinac,2020-06-06,1,0,1
Mackinac,2020-06-07,3,0,3
Mackinac,2020-06-08,12,0,12
Mackinac,2020-06-09,25,0,25
Mackinac,2020-06-10,4,0,4
Mackinac,2020-06-11,3,0,3
Mackinac,2020-06-12,7,0,7
Mackinac,2020-06-13,2,0,2
Mackinac,2020-06-14,5,0,5
Mackinac,2020-06-15,1,0,1
Mackinac,2020-06-16,4,0,4
Mackinac,2020-06-17,5,0,5
Mackinac,2020-06-18,2,0,2
Mackinac,2020-06-19,4,0,4
Mackinac,2020-06-20,5,0,5
Mackinac,2020-06-21,3,0,3
Mackinac,2020-06-22,1,0,1
Mackinac,2020-06-23,3,0,3
Mackinac,2020-06-24,27,0,27
Mackinac,2020-06-25,25,0,25
Mackinac,2020-06-26,25,0,25
Mackinac,2020-06-27,27,0,27
Mackinac,2020-06-28,7,0,7
Mackinac,2020-06-29,7,0,7
Mackinac,2020-06-30,8,0,8
Mackinac,2020-07-01,5,0,5
Mackinac,2020-07-02,9,0,9
Mackinac,2020-07-03,5,0,5
Mackinac,2020-07-04,4,0,4
Mackinac,2020-07-05,3,0,3
Mackinac,2020-07-06,9,0,9
Mackinac,2020-07-07,12,0,12
Mackinac,2020-07-08,11,1,12
Mackinac,2020-07-09,7,0,7
Mackinac,2020-07-10,6,0,6
Mackinac,2020-07-11,3,0,3
Mackinac,2020-07-12,4,0,4
Mackinac,2020-07-13,13,0,13
Mackinac,2020-07-14,13,0,13
Mackinac,2020-07-15,8,0,8
Mackinac,2020-07-16,5,0,5
Mackinac,2020-07-17,39,0,39
Mackinac,2020-07-18,21,0,21
Mackinac,2020-07-19,2,0,2
Mackinac,2020-07-20,11,0,11
Mackinac,2020-07-21,22,0,22
Mackinac,2020-07-22,9,0,9
Mackinac,2020-07-23,5,1,6
Mackinac,2020-07-24,32,1,33
Mackinac,2020-07-25,54,1,55
Mackinac,2020-07-26,14,1,15
Mackinac,2020-07-27,9,0,9
Mackinac,2020-07-28,6,1,7
Mackinac,2020-07-29,33,0,33
Mackinac,2020-07-30,5,0,5
Mackinac,2020-07-31,43,0,43
Mackinac,2020-08-01,25,0,25
Mackinac,2020-08-02,17,0,17
Mackinac,2020-08-03,81,1,82
Mackinac,2020-08-04,11,0,11
Mackinac,2020-08-05,19,1,20
Mackinac,2020-08-06,30,2,32
Mackinac,2020-08-07,37,0,37
Mackinac,2020-08-08,45,2,47
Mackinac,2020-08-09,14,1,15
Mackinac,2020-08-10,17,0,17
Mackinac,2020-08-11,13,0,13
Mackinac,2020-08-12,50,0,50
Mackinac,2020-08-13,14,1,15
Mackinac,2020-08-14,10,1,11
Mackinac,2020-08-15,13,0,13
Mackinac,2020-08-16,8,0,8
Mackinac,2020-08-17,9,0,9
Mackinac,2020-08-18,16,1,17
Mackinac,2020-08-19,35,0,35
Mackinac,2020-08-20,11,0,11
Mackinac,2020-08-21,86,0,86
Mackinac,2020-08-22,13,1,14
Mackinac,2020-08-23,14,0,14
Mackinac,2020-08-24,13,0,13
Mackinac,2020-08-25,29,0,29
Mackinac,2020-08-26,17,1,18
Mackinac,2020-08-27,15,1,16
Mackinac,2020-08-28,63,1,64
Mackinac,2020-08-29,32,0,32
Mackinac,2020-08-30,12,0,12
Mackinac,2020-08-31,3,1,4
Mackinac,2020-09-01,13,1,14
Mackinac,2020-09-02,19,1,20
Mackinac,2020-09-03,40,1,41
Mackinac,2020-09-04,56,1,57
Mackinac,2020-09-05,27,1,28
Mackinac,2020-09-06,7,2,9
Mackinac,2020-09-07,6,2,8
Mackinac,2020-09-09,15,1,16
Mackinac,2020-09-10,30,1,31
Mackinac,2020-09-11,55,0,55
Mackinac,2020-09-12,18,0,18
Mackinac,2020-09-13,13,0,13
Mackinac,2020-09-14,4,0,4
Mackinac,2020-09-15,7,1,8
Mackinac,2020-09-16,17,1,18
Mackinac,2020-09-17,52,1,53
Mackinac,2020-09-18,15,0,15
Mackinac,2020-09-19,11,0,11
Mackinac,2020-09-20,23,0,23
Mackinac,2020-09-21,7,0,7
Mackinac,2020-09-22,53,1,54
Mackinac,2020-09-23,22,1,23
Mackinac,2020-09-24,36,1,37
Mackinac,2020-09-25,26,2,28
Mackinac,2020-09-26,15,0,15
Mackinac,2020-09-27,13,0,13
Mackinac,2020-09-28,20,1,21
Mackinac,2020-09-29,4,0,4
Mackinac,2020-09-30,8,5,13
Mackinac,2020-10-01,41,1,42
Mackinac,2020-10-02,6,0,6
Mackinac,2020-10-03,42,1,43
Mackinac,2020-10-04,23,1,24
Mackinac,2020-10-05,12,0,12
Mackinac,2020-10-06,74,9,83
Mackinac,2020-10-07,41,2,43
Mackinac,2020-10-08,25,7,32
Mackinac,2020-10-09,17,7,24
Mackinac,2020-10-10,15,0,15
Mackinac,2020-10-11,3,0,3
Mackinac,2020-10-12,92,15,107
Mackinac,2020-10-13,17,2,19
Mackinac,2020-10-14,26,3,29
Mackinac,2020-10-15,96,10,106
Mackinac,2020-10-16,32,4,36
Mackinac,2020-10-17,16,0,16
Mackinac,2020-10-18,7,0,7
Mackinac,2020-10-19,29,3,32
Mackinac,2020-10-20,43,3,46
Mackinac,2020-10-21,21,5,26
Mackinac,2020-10-22,45,3,48
Mackinac,2020-10-23,49,3,52
Mackinac,2020-10-24,23,2,25
Mackinac,2020-10-25,25,0,25
Mackinac,2020-10-26,19,0,19
Mackinac,2020-10-27,16,2,18
Mackinac,2020-10-28,28,2,30
Mackinac,2020-10-29,85,4,89
Mackinac,2020-10-30,18,2,20
Mackinac,2020-10-31,71,4,75
Mackinac,2020-11-01,13,3,16
Mackinac,2020-11-02,18,0,18
Mackinac,2020-11-03,28,0,28
Mackinac,2020-11-04,36,0,36
Mackinac,2020-11-05,51,2,53
Mackinac,2020-11-06,53,1,54
Mackinac,2020-11-07,43,2,45
Mackinac,2020-11-08,13,4,17
Mackinac,2020-11-09,25,3,28
Mackinac,2020-11-10,30,5,35
Mackinac,2020-11-11,111,0,111
Mackinac,2020-11-12,152,7,159
Mackinac,2020-11-13,19,3,22
Macomb,2020-03-13,0,1,1
Macomb,2020-03-14,5,1,6
Macomb,2020-03-15,1,1,2
Macomb,2020-03-16,9,1,10
Macomb,2020-03-17,99,20,119
Macomb,2020-03-18,53,27,80
Macomb,2020-03-19,72,23,95
Macomb,2020-03-20,100,26,126
Macomb,2020-03-21,64,37,101
Macomb,2020-03-22,64,28,92
Macomb,2020-03-23,83,42,125
Macomb,2020-03-24,106,58,164
Macomb,2020-03-25,84,54,138
Macomb,2020-03-26,143,88,231
Macomb,2020-03-27,175,141,316
Macomb,2020-03-28,131,119,250
Macomb,2020-03-29,126,112,238
Macomb,2020-03-30,162,147,309
Macomb,2020-03-31,282,242,524
Macomb,2020-04-01,555,443,998
Macomb,2020-04-02,366,314,680
Macomb,2020-04-03,310,306,616
Macomb,2020-04-04,516,413,929
Macomb,2020-04-05,261,252,513
Macomb,2020-04-06,368,301,669
Macomb,2020-04-07,339,298,637
Macomb,2020-04-08,278,183,461
Macomb,2020-04-09,327,237,564
Macomb,2020-04-10,309,245,554
Macomb,2020-04-11,281,182,463
Macomb,2020-04-12,260,167,427
Macomb,2020-04-13,366,207,573
Macomb,2020-04-14,501,269,770
Macomb,2020-04-15,389,242,631
Macomb,2020-04-16,483,208,691
Macomb,2020-04-17,347,158,505
Macomb,2020-04-18,359,201,560
Macomb,2020-04-19,195,76,271
Macomb,2020-04-20,457,139,596
Macomb,2020-04-21,589,173,762
Macomb,2020-04-22,770,209,979
Macomb,2020-04-23,772,213,985
Macomb,2020-04-24,718,150,868
Macomb,2020-04-25,501,117,618
Macomb,2020-04-26,452,66,518
Macomb,2020-04-27,603,89,692
Macomb,2020-04-28,698,119,817
Macomb,2020-04-29,965,117,1082
Macomb,2020-04-30,1111,152,1263
Macomb,2020-05-01,839,73,912
Macomb,2020-05-02,855,113,968
Macomb,2020-05-03,612,99,711
Macomb,2020-05-04,550,73,623
Macomb,2020-05-05,820,89,909
Macomb,2020-05-06,822,91,913
Macomb,2020-05-07,858,89,947
Macomb,2020-05-08,908,86,994
Macomb,2020-05-09,858,58,916
Macomb,2020-05-10,592,45,637
Macomb,2020-05-11,860,73,933
Macomb,2020-05-12,802,57,859
Macomb,2020-05-13,1395,130,1525
Macomb,2020-05-14,847,67,914
Macomb,2020-05-15,1128,72,1200
Macomb,2020-05-16,839,43,882
Macomb,2020-05-17,640,52,692
Macomb,2020-05-18,790,33,823
Macomb,2020-05-19,1021,64,1085
Macomb,2020-05-20,811,44,855
Macomb,2020-05-21,1079,50,1129
Macomb,2020-05-22,1319,85,1404
Macomb,2020-05-23,784,39,823
Macomb,2020-05-24,599,16,615
Macomb,2020-05-25,480,18,498
Macomb,2020-05-26,798,56,854
Macomb,2020-05-27,754,48,802
Macomb,2020-05-28,879,47,926
Macomb,2020-05-29,1047,53,1100
Macomb,2020-05-30,585,21,606
Macomb,2020-05-31,583,15,598
Macomb,2020-06-01,1255,43,1298
Macomb,2020-06-02,1136,33,1169
Macomb,2020-06-03,1077,38,1115
Macomb,2020-06-04,1072,33,1105
Macomb,2020-06-05,790,27,817
Macomb,2020-06-06,713,5,718
Macomb,2020-06-07,593,6,599
Macomb,2020-06-08,1030,24,1054
Macomb,2020-06-09,960,17,977
Macomb,2020-06-10,1067,21,1088
Macomb,2020-06-11,622,18,640
Macomb,2020-06-12,740,18,758
Macomb,2020-06-13,904,21,925
Macomb,2020-06-14,785,23,808
Macomb,2020-06-15,855,15,870
Macomb,2020-06-16,847,32,879
Macomb,2020-06-17,750,12,762
Macomb,2020-06-18,830,20,850
Macomb,2020-06-19,894,25,919
Macomb,2020-06-20,763,23,786
Macomb,2020-06-21,922,13,935
Macomb,2020-06-22,881,25,906
Macomb,2020-06-23,849,37,886
Macomb,2020-06-24,1338,34,1372
Macomb,2020-06-25,1072,41,1113
Macomb,2020-06-26,1035,44,1079
Macomb,2020-06-27,1131,30,1161
Macomb,2020-06-28,606,21,627
Macomb,2020-06-29,1042,32,1074
Macomb,2020-06-30,968,30,998
Macomb,2020-07-01,1720,68,1788
Macomb,2020-07-02,1501,58,1559
Macomb,2020-07-03,1394,47,1441
Macomb,2020-07-04,1070,33,1103
Macomb,2020-07-05,1285,34,1319
Macomb,2020-07-06,868,63,931
Macomb,2020-07-07,1038,43,1081
Macomb,2020-07-08,1015,61,1076
Macomb,2020-07-09,1088,50,1138
Macomb,2020-07-10,1361,69,1430
Macomb,2020-07-11,1104,56,1160
Macomb,2020-07-12,1098,51,1149
Macomb,2020-07-13,973,53,1026
Macomb,2020-07-14,3149,133,3282
Macomb,2020-07-15,1454,85,1539
