COUNTY,MessageDate,Negative,Positive,Total
Isabella,2020-06-15,24,0,24
Isabella,2020-06-16,29,1,30
Isabella,2020-06-17,60,0,60
Isabella,2020-06-18,32,1,33
Isabella,2020-06-19,49,1,50
Isabella,2020-06-20,78,3,81
Isabella,2020-06-21,17,1,18
Isabella,2020-06-22,32,0,32
Isabella,2020-06-23,24,2,26
Isabella,2020-06-24,80,0,80
Isabella,2020-06-25,85,4,89
Isabella,2020-06-26,52,0,52
Isabella,2020-06-27,47,0,47
Isabella,2020-06-28,17,0,17
Isabella,2020-06-29,129,3,132
Isabella,2020-06-30,110,6,116
Isabella,2020-07-01,55,0,55
Isabella,2020-07-02,69,3,72
Isabella,2020-07-03,73,0,73
Isabella,2020-07-04,91,3,94
Isabella,2020-07-05,86,4,90
Isabella,2020-07-06,51,2,53
Isabella,2020-07-07,115,2,117
Isabella,2020-07-08,137,4,141
Isabella,2020-07-09,115,8,123
Isabella,2020-07-10,143,3,146
Isabella,2020-07-11,88,5,93
Isabella,2020-07-12,95,1,96
Isabella,2020-07-13,46,1,47
Isabella,2020-07-14,147,3,150
Isabella,2020-07-15,152,4,156
Isabella,2020-07-16,107,0,107
Isabella,2020-07-17,191,2,193
Isabella,2020-07-18,85,2,87
Isabella,2020-07-19,116,1,117
Isabella,2020-07-20,56,3,59
Isabella,2020-07-21,73,1,74
Isabella,2020-07-22,77,3,80
Isabella,2020-07-23,144,1,145
Isabella,2020-07-24,90,1,91
Isabella,2020-07-25,102,4,106
Isabella,2020-07-26,36,0,36
Isabella,2020-07-27,75,1,76
Isabella,2020-07-28,56,2,58
Isabella,2020-07-29,57,1,58
Isabella,2020-07-30,81,2,83
Isabella,2020-07-31,311,0,311
Isabella,2020-08-01,89,0,89
Isabella,2020-08-02,62,2,64
Isabella,2020-08-03,233,1,234
Isabella,2020-08-04,76,1,77
Isabella,2020-08-05,58,1,59
Isabella,2020-08-06,70,0,70
Isabella,2020-08-07,187,3,190
Isabella,2020-08-08,62,0,62
Isabella,2020-08-09,104,0,104
Isabella,2020-08-10,85,0,85
Isabella,2020-08-11,70,1,71
Isabella,2020-08-12,129,5,134
Isabella,2020-08-13,85,2,87
Isabella,2020-08-14,41,1,42
Isabella,2020-08-15,112,0,112
Isabella,2020-08-16,65,2,67
Isabella,2020-08-17,210,1,211
Isabella,2020-08-18,66,0,66
Isabella,2020-08-19,103,8,111
Isabella,2020-08-20,133,13,146
Isabella,2020-08-21,151,5,156
Isabella,2020-08-22,74,13,87
Isabella,2020-08-23,70,4,74
Isabella,2020-08-24,219,5,224
Isabella,2020-08-25,200,5,205
Isabella,2020-08-26,109,18,127
Isabella,2020-08-27,201,11,212
Isabella,2020-08-28,127,11,138
Isabella,2020-08-29,95,9,104
Isabella,2020-08-30,104,9,113
Isabella,2020-08-31,125,11,136
Isabella,2020-09-01,133,14,147
Isabella,2020-09-02,252,12,264
Isabella,2020-09-03,191,8,199
Isabella,2020-09-04,119,3,122
Isabella,2020-09-05,92,5,97
Isabella,2020-09-06,36,0,36
Isabella,2020-09-07,31,2,33
Isabella,2020-09-08,108,0,108
Isabella,2020-09-09,278,15,293
Isabella,2020-09-10,164,8,172
Isabella,2020-09-11,111,3,114
Isabella,2020-09-12,61,0,61
Isabella,2020-09-13,350,7,357
Isabella,2020-09-14,96,4,100
Isabella,2020-09-15,63,4,67
Isabella,2020-09-16,100,2,102
Isabella,2020-09-17,114,2,116
Isabella,2020-09-18,212,7,219
Isabella,2020-09-19,90,9,99
Isabella,2020-09-20,238,3,241
Isabella,2020-09-21,58,4,62
Isabella,2020-09-22,84,5,89
Isabella,2020-09-23,112,3,115
Isabella,2020-09-24,138,5,143
Isabella,2020-09-25,199,5,204
Isabella,2020-09-26,69,3,72
Isabella,2020-09-27,155,3,158
Isabella,2020-09-28,39,3,42
Isabella,2020-09-29,71,5,76
Isabella,2020-09-30,75,6,81
Isabella,2020-10-01,158,8,166
Isabella,2020-10-02,159,5,164
Isabella,2020-10-03,56,5,61
Isabella,2020-10-04,114,5,119
Isabella,2020-10-05,44,4,48
Isabella,2020-10-06,159,11,170
Isabella,2020-10-07,177,11,188
Isabella,2020-10-08,140,21,161
Isabella,2020-10-09,213,7,220
Isabella,2020-10-10,154,21,175
Isabella,2020-10-11,75,4,79
Isabella,2020-10-12,259,3,262
Isabella,2020-10-13,113,5,118
Isabella,2020-10-14,165,6,171
Isabella,2020-10-15,139,6,145
Isabella,2020-10-16,121,11,132
Isabella,2020-10-17,116,13,129
Isabella,2020-10-18,63,6,69
Isabella,2020-10-19,210,5,215
Isabella,2020-10-20,59,1,60
Isabella,2020-10-21,194,10,204
Isabella,2020-10-22,182,14,196
Isabella,2020-10-23,312,11,323
Isabella,2020-10-24,131,3,134
Isabella,2020-10-25,109,14,123
Isabella,2020-10-26,178,9,187
Isabella,2020-10-27,239,12,251
Isabella,2020-10-28,195,21,216
Isabella,2020-10-29,235,22,257
Isabella,2020-10-30,203,11,214
Isabella,2020-10-31,128,12,140
Isabella,2020-11-01,462,22,484
Isabella,2020-11-02,77,7,84
Isabella,2020-11-03,101,19,120
Isabella,2020-11-04,232,17,249
Isabella,2020-11-05,174,22,196
Isabella,2020-11-06,364,35,399
Isabella,2020-11-07,144,28,172
Isabella,2020-11-08,102,12,114
Isabella,2020-11-09,107,14,121
Isabella,2020-11-10,222,41,263
Isabella,2020-11-11,304,21,325
Isabella,2020-11-12,283,65,348
Isabella,2020-11-13,561,87,648
Isabella,2020-11-14,307,62,369
Isabella,2020-11-15,104,23,127
Isabella,2020-11-16,188,26,214
Jackson,2020-03-17,5,1,6
Jackson,2020-03-18,2,1,3
Jackson,2020-03-20,2,0,2
Jackson,2020-03-21,12,0,12
Jackson,2020-03-22,5,0,5
Jackson,2020-03-23,7,2,9
Jackson,2020-03-24,6,4,10
Jackson,2020-03-25,22,4,26
Jackson,2020-03-26,12,2,14
Jackson,2020-03-27,44,2,46
Jackson,2020-03-28,25,4,29
Jackson,2020-03-29,18,2,20
Jackson,2020-03-30,108,10,118
Jackson,2020-03-31,49,6,55
Jackson,2020-04-01,33,4,37
Jackson,2020-04-02,25,1,26
Jackson,2020-04-03,32,6,38
Jackson,2020-04-04,14,1,15
Jackson,2020-04-05,21,2,23
Jackson,2020-04-06,51,4,55
Jackson,2020-04-07,30,4,34
Jackson,2020-04-08,44,5,49
Jackson,2020-04-09,34,3,37
Jackson,2020-04-10,31,5,36
Jackson,2020-04-11,13,1,14
Jackson,2020-04-12,42,5,47
Jackson,2020-04-13,25,7,32
Jackson,2020-04-14,33,8,41
Jackson,2020-04-15,51,5,56
Jackson,2020-04-16,36,5,41
Jackson,2020-04-17,38,5,43
Jackson,2020-04-18,45,6,51
Jackson,2020-04-19,25,4,29
Jackson,2020-04-20,48,7,55
Jackson,2020-04-21,85,6,91
Jackson,2020-04-22,74,6,80
Jackson,2020-04-23,113,7,120
Jackson,2020-04-24,48,9,57
Jackson,2020-04-25,52,10,62
Jackson,2020-04-26,91,5,96
Jackson,2020-04-27,51,2,53
Jackson,2020-04-28,172,14,186
Jackson,2020-04-29,80,5,85
Jackson,2020-04-30,119,20,139
Jackson,2020-05-01,92,13,105
Jackson,2020-05-02,87,1,88
Jackson,2020-05-03,76,5,81
Jackson,2020-05-04,112,4,116
Jackson,2020-05-05,112,8,120
Jackson,2020-05-06,186,7,193
Jackson,2020-05-07,187,3,190
Jackson,2020-05-08,130,8,138
Jackson,2020-05-09,81,7,88
Jackson,2020-05-10,132,4,136
Jackson,2020-05-11,111,1,112
Jackson,2020-05-12,167,0,167
Jackson,2020-05-13,313,21,334
Jackson,2020-05-14,248,10,258
Jackson,2020-05-15,230,20,250
Jackson,2020-05-16,182,11,193
Jackson,2020-05-17,220,9,229
Jackson,2020-05-18,175,1,176
Jackson,2020-05-19,271,19,290
Jackson,2020-05-20,223,7,230
Jackson,2020-05-21,258,16,274
Jackson,2020-05-22,199,7,206
Jackson,2020-05-23,102,12,114
Jackson,2020-05-24,89,3,92
Jackson,2020-05-25,117,2,119
Jackson,2020-05-26,133,5,138
Jackson,2020-05-27,258,17,275
Jackson,2020-05-28,233,11,244
Jackson,2020-05-29,375,6,381
Jackson,2020-05-30,115,3,118
Jackson,2020-05-31,247,4,251
Jackson,2020-06-01,221,7,228
Jackson,2020-06-02,315,8,323
Jackson,2020-06-03,274,4,278
Jackson,2020-06-04,283,7,290
Jackson,2020-06-05,246,10,256
Jackson,2020-06-06,177,0,177
Jackson,2020-06-07,124,5,129
Jackson,2020-06-08,193,0,193
Jackson,2020-06-09,345,6,351
Jackson,2020-06-10,324,7,331
Jackson,2020-06-11,243,0,243
Jackson,2020-06-12,168,1,169
Jackson,2020-06-13,483,4,487
Jackson,2020-06-14,231,0,231
Jackson,2020-06-15,193,0,193
Jackson,2020-06-16,305,1,306
Jackson,2020-06-17,320,4,324
Jackson,2020-06-18,245,3,248
Jackson,2020-06-19,213,2,215
Jackson,2020-06-20,149,0,149
Jackson,2020-06-21,187,0,187
Jackson,2020-06-22,148,1,149
Jackson,2020-06-23,323,0,323
Jackson,2020-06-24,326,1,327
Jackson,2020-06-25,376,1,377
Jackson,2020-06-26,395,5,400
Jackson,2020-06-27,213,2,215
Jackson,2020-06-28,212,4,216
Jackson,2020-06-29,418,4,422
Jackson,2020-06-30,654,10,664
Jackson,2020-07-01,523,3,526
Jackson,2020-07-02,512,12,524
Jackson,2020-07-03,406,5,411
Jackson,2020-07-04,147,4,151
Jackson,2020-07-05,198,2,200
Jackson,2020-07-06,292,2,294
Jackson,2020-07-07,817,3,820
Jackson,2020-07-08,336,3,339
Jackson,2020-07-09,482,2,484
Jackson,2020-07-10,755,11,766
Jackson,2020-07-11,457,4,461
Jackson,2020-07-12,242,3,245
Jackson,2020-07-13,302,5,307
Jackson,2020-07-14,758,7,765
Jackson,2020-07-15,606,3,609
Jackson,2020-07-16,580,6,586
Jackson,2020-07-17,488,9,497
Jackson,2020-07-18,593,16,609
Jackson,2020-07-19,396,4,400
Jackson,2020-07-20,334,5,339
Jackson,2020-07-21,1008,16,1024
Jackson,2020-07-22,528,8,536
Jackson,2020-07-23,603,19,622
Jackson,2020-07-24,536,9,545
Jackson,2020-07-25,508,4,512
Jackson,2020-07-26,438,4,442
Jackson,2020-07-27,486,5,491
Jackson,2020-07-28,892,23,915
Jackson,2020-07-29,663,19,682
Jackson,2020-07-30,426,13,439
Jackson,2020-07-31,594,14,608
Jackson,2020-08-01,275,6,281
Jackson,2020-08-02,409,4,413
Jackson,2020-08-03,489,8,497
Jackson,2020-08-04,494,12,506
Jackson,2020-08-05,412,8,420
Jackson,2020-08-06,506,12,518
Jackson,2020-08-07,697,11,708
Jackson,2020-08-08,605,4,609
Jackson,2020-08-09,277,2,279
Jackson,2020-08-10,334,6,340
Jackson,2020-08-11,652,10,662
Jackson,2020-08-12,553,7,560
Jackson,2020-08-13,496,15,511
Jackson,2020-08-14,387,6,393
Jackson,2020-08-15,827,10,837
Jackson,2020-08-16,248,6,254
Jackson,2020-08-17,397,2,399
Jackson,2020-08-18,481,11,492
Jackson,2020-08-19,656,3,659
Jackson,2020-08-20,667,7,674
Jackson,2020-08-21,464,18,482
Jackson,2020-08-22,389,7,396
Jackson,2020-08-23,404,3,407
Jackson,2020-08-24,358,3,361
Jackson,2020-08-25,1099,14,1113
Jackson,2020-08-26,501,14,515
Jackson,2020-08-27,481,22,503
Jackson,2020-08-28,387,10,397
Jackson,2020-08-29,642,10,652
Jackson,2020-08-30,497,7,504
Jackson,2020-08-31,819,15,834
Jackson,2020-09-01,657,20,677
Jackson,2020-09-02,573,15,588
Jackson,2020-09-03,568,13,581
Jackson,2020-09-04,868,19,887
Jackson,2020-09-05,448,13,461
Jackson,2020-09-06,159,3,162
Jackson,2020-09-07,233,5,238
Jackson,2020-09-08,325,5,330
Jackson,2020-09-09,836,14,850
Jackson,2020-09-10,1414,26,1440
Jackson,2020-09-11,822,17,839
Jackson,2020-09-12,631,8,639
Jackson,2020-09-13,375,1,376
Jackson,2020-09-14,386,5,391
Jackson,2020-09-15,589,12,601
Jackson,2020-09-16,912,29,941
Jackson,2020-09-17,779,25,804
Jackson,2020-09-18,624,16,640
Jackson,2020-09-19,532,13,545
Jackson,2020-09-20,465,4,469
Jackson,2020-09-21,278,4,282
Jackson,2020-09-22,933,54,987
Jackson,2020-09-23,813,10,823
Jackson,2020-09-24,1044,85,1129
Jackson,2020-09-25,801,14,815
Jackson,2020-09-26,509,5,514
Jackson,2020-09-27,679,19,698
Jackson,2020-09-28,413,5,418
Jackson,2020-09-29,840,53,893
Jackson,2020-09-30,749,25,774
Jackson,2020-10-01,588,15,603
Jackson,2020-10-02,595,18,613
Jackson,2020-10-03,703,16,719
Jackson,2020-10-04,580,13,593
Jackson,2020-10-05,428,17,445
Jackson,2020-10-06,684,31,715
Jackson,2020-10-07,965,46,1011
Jackson,2020-10-08,695,21,716
Jackson,2020-10-09,801,40,841
Jackson,2020-10-10,776,36,812
Jackson,2020-10-11,626,31,657
Jackson,2020-10-12,512,24,536
Jackson,2020-10-13,824,41,865
Jackson,2020-10-14,1175,28,1203
Jackson,2020-10-15,898,58,956
Jackson,2020-10-16,748,54,802
Jackson,2020-10-17,792,32,824
Jackson,2020-10-18,392,10,402
Jackson,2020-10-19,624,29,653
Jackson,2020-10-20,967,45,1012
Jackson,2020-10-21,1360,66,1426
Jackson,2020-10-22,770,49,819
Jackson,2020-10-23,647,41,688
Jackson,2020-10-24,643,47,690
Jackson,2020-10-25,690,39,729
Jackson,2020-10-26,542,44,586
Jackson,2020-10-27,1281,80,1361
Jackson,2020-10-28,885,72,957
Jackson,2020-10-29,780,47,827
Jackson,2020-10-30,1004,112,1116
Jackson,2020-10-31,749,42,791
Jackson,2020-11-01,758,100,858
Jackson,2020-11-02,577,113,690
Jackson,2020-11-03,1246,82,1328
Jackson,2020-11-04,889,74,963
Jackson,2020-11-05,1147,98,1245
Jackson,2020-11-06,915,173,1088
Jackson,2020-11-07,964,146,1110
Jackson,2020-11-08,799,106,905
Jackson,2020-11-09,521,57,578
Jackson,2020-11-10,974,131,1105
Jackson,2020-11-11,1391,170,1561
Jackson,2020-11-12,1374,160,1534
Jackson,2020-11-13,989,199,1188
Jackson,2020-11-14,1210,176,1386
Jackson,2020-11-15,1177,99,1276
Jackson,2020-11-16,1011,181,1192
Kalamazoo,2020-03-16,7,0,7
Kalamazoo,2020-03-18,3,0,3
Kalamazoo,2020-03-19,2,0,2
Kalamazoo,2020-03-20,8,0,8
Kalamazoo,2020-03-21,12,0,12
Kalamazoo,2020-03-22,24,5,29
Kalamazoo,2020-03-23,18,0,18
Kalamazoo,2020-03-24,11,2,13
Kalamazoo,2020-03-25,44,3,47
Kalamazoo,2020-03-26,39,6,45
Kalamazoo,2020-03-27,28,8,36
Kalamazoo,2020-03-28,49,5,54
Kalamazoo,2020-03-29,38,8,46
Kalamazoo,2020-03-30,14,2,16
Kalamazoo,2020-03-31,87,8,95
Kalamazoo,2020-04-01,23,7,30
Kalamazoo,2020-04-02,62,11,73
Kalamazoo,2020-04-03,70,8,78
Kalamazoo,2020-04-04,114,14,128
Kalamazoo,2020-04-05,72,15,87
Kalamazoo,2020-04-06,50,5,55
Kalamazoo,2020-04-07,83,9,92
Kalamazoo,2020-04-08,127,16,143
Kalamazoo,2020-04-09,26,3,29
Kalamazoo,2020-04-10,70,8,78
Kalamazoo,2020-04-11,110,5,115
Kalamazoo,2020-04-12,91,14,105
Kalamazoo,2020-04-13,78,7,85
Kalamazoo,2020-04-14,57,8,65
Kalamazoo,2020-04-15,99,11,110
Kalamazoo,2020-04-16,90,16,106
Kalamazoo,2020-04-17,165,30,195
Kalamazoo,2020-04-18,99,12,111
Kalamazoo,2020-04-19,111,18,129
Kalamazoo,2020-04-20,145,33,178
Kalamazoo,2020-04-21,141,17,158
Kalamazoo,2020-04-22,237,29,266
Kalamazoo,2020-04-23,183,35,218
Kalamazoo,2020-04-24,370,37,407
Kalamazoo,2020-04-25,203,34,237
Kalamazoo,2020-04-26,128,19,147
Kalamazoo,2020-04-27,95,23,118
Kalamazoo,2020-04-28,80,18,98
Kalamazoo,2020-04-29,209,30,239
Kalamazoo,2020-04-30,138,30,168
Kalamazoo,2020-05-01,129,12,141
Kalamazoo,2020-05-02,552,52,604
Kalamazoo,2020-05-03,147,13,160
Kalamazoo,2020-05-04,152,17,169
Kalamazoo,2020-05-05,115,18,133
Kalamazoo,2020-05-06,311,49,360
Kalamazoo,2020-05-07,233,27,260
Kalamazoo,2020-05-08,302,29,331
Kalamazoo,2020-05-09,347,42,389
Kalamazoo,2020-05-10,117,26,143
Kalamazoo,2020-05-11,122,11,133
Kalamazoo,2020-05-12,168,10,178
Kalamazoo,2020-05-13,187,18,205
Kalamazoo,2020-05-14,272,12,284
Kalamazoo,2020-05-15,551,19,570
Kalamazoo,2020-05-16,262,40,302
Kalamazoo,2020-05-17,96,5,101
Kalamazoo,2020-05-18,90,20,110
Kalamazoo,2020-05-19,137,16,153
Kalamazoo,2020-05-20,360,20,380
Kalamazoo,2020-05-21,330,27,357
Kalamazoo,2020-05-22,233,29,262
Kalamazoo,2020-05-23,204,11,215
Kalamazoo,2020-05-24,105,11,116
Kalamazoo,2020-05-25,67,4,71
Kalamazoo,2020-05-26,133,8,141
Kalamazoo,2020-05-27,220,11,231
Kalamazoo,2020-05-28,309,17,326
Kalamazoo,2020-05-29,319,11,330
Kalamazoo,2020-05-30,337,7,344
Kalamazoo,2020-05-31,144,2,146
Kalamazoo,2020-06-01,218,7,225
Kalamazoo,2020-06-02,206,9,215
Kalamazoo,2020-06-03,353,12,365
Kalamazoo,2020-06-04,213,7,220
Kalamazoo,2020-06-05,269,11,280
Kalamazoo,2020-06-06,138,2,140
Kalamazoo,2020-06-07,138,4,142
Kalamazoo,2020-06-08,229,4,233
Kalamazoo,2020-06-09,298,10,308
Kalamazoo,2020-06-10,266,5,271
Kalamazoo,2020-06-11,290,9,299
Kalamazoo,2020-06-12,216,3,219
Kalamazoo,2020-06-13,183,3,186
Kalamazoo,2020-06-14,158,2,160
Kalamazoo,2020-06-15,208,4,212
Kalamazoo,2020-06-16,256,3,259
Kalamazoo,2020-06-17,207,5,212
Kalamazoo,2020-06-18,157,4,161
Kalamazoo,2020-06-19,342,14,356
Kalamazoo,2020-06-20,246,7,253
Kalamazoo,2020-06-21,155,4,159
Kalamazoo,2020-06-22,164,3,167
Kalamazoo,2020-06-23,417,12,429
Kalamazoo,2020-06-24,286,17,303
Kalamazoo,2020-06-25,197,11,208
Kalamazoo,2020-06-26,454,19,473
Kalamazoo,2020-06-27,597,14,611
Kalamazoo,2020-06-28,235,10,245
Kalamazoo,2020-06-29,411,25,436
Kalamazoo,2020-06-30,300,6,306
Kalamazoo,2020-07-01,475,10,485
Kalamazoo,2020-07-02,564,14,578
Kalamazoo,2020-07-03,512,13,525
Kalamazoo,2020-07-04,399,9,408
Kalamazoo,2020-07-05,240,5,245
Kalamazoo,2020-07-06,238,7,245
Kalamazoo,2020-07-07,586,20,606
Kalamazoo,2020-07-08,719,13,732
Kalamazoo,2020-07-09,684,18,702
Kalamazoo,2020-07-10,457,21,478
Kalamazoo,2020-07-11,496,18,514
Kalamazoo,2020-07-12,408,16,424
Kalamazoo,2020-07-13,278,7,285
Kalamazoo,2020-07-14,592,45,637
Kalamazoo,2020-07-15,605,12,617
Kalamazoo,2020-07-16,902,26,928
Kalamazoo,2020-07-17,1052,40,1092
Kalamazoo,2020-07-18,697,32,729
Kalamazoo,2020-07-19,714,33,747
Kalamazoo,2020-07-20,410,6,416
Kalamazoo,2020-07-21,423,12,435
Kalamazoo,2020-07-22,1280,37,1317
Kalamazoo,2020-07-23,829,29,858
Kalamazoo,2020-07-24,706,23,729
Kalamazoo,2020-07-25,913,28,941
Kalamazoo,2020-07-26,651,18,669
Kalamazoo,2020-07-27,466,8,474
Kalamazoo,2020-07-28,552,6,558
Kalamazoo,2020-07-29,941,50,991
Kalamazoo,2020-07-30,817,26,843
Kalamazoo,2020-07-31,1088,43,1131
Kalamazoo,2020-08-01,714,32,746
Kalamazoo,2020-08-02,582,13,595
Kalamazoo,2020-08-03,208,2,210
Kalamazoo,2020-08-04,620,13,633
Kalamazoo,2020-08-05,1025,20,1045
Kalamazoo,2020-08-06,1269,27,1296
Kalamazoo,2020-08-07,731,18,749
Kalamazoo,2020-08-08,740,26,766
Kalamazoo,2020-08-09,428,11,439
Kalamazoo,2020-08-10,280,7,287
Kalamazoo,2020-08-11,514,15,529
Kalamazoo,2020-08-12,1957,54,2011
Kalamazoo,2020-08-13,1173,17,1190
Kalamazoo,2020-08-14,422,20,442
Kalamazoo,2020-08-15,902,30,932
Kalamazoo,2020-08-16,275,15,290
Kalamazoo,2020-08-17,462,10,472
Kalamazoo,2020-08-18,930,13,943
Kalamazoo,2020-08-19,827,19,846
Kalamazoo,2020-08-20,822,15,837
Kalamazoo,2020-08-21,1250,32,1282
Kalamazoo,2020-08-22,375,28,403
Kalamazoo,2020-08-23,546,10,556
Kalamazoo,2020-08-24,350,7,357
Kalamazoo,2020-08-25,1327,25,1352
Kalamazoo,2020-08-26,939,40,979
Kalamazoo,2020-08-27,739,31,770
Kalamazoo,2020-08-28,690,26,716
Kalamazoo,2020-08-29,455,12,467
Kalamazoo,2020-08-30,542,10,552
Kalamazoo,2020-08-31,273,6,279
Kalamazoo,2020-09-01,879,35,914
Kalamazoo,2020-09-02,721,23,744
Kalamazoo,2020-09-03,747,34,781
Kalamazoo,2020-09-04,1123,45,1168
Kalamazoo,2020-09-05,458,9,467
Kalamazoo,2020-09-06,428,21,449
Kalamazoo,2020-09-07,156,2,158
Kalamazoo,2020-09-08,658,34,692
Kalamazoo,2020-09-09,950,31,981
Kalamazoo,2020-09-10,548,16,564
Kalamazoo,2020-09-11,1125,48,1173
Kalamazoo,2020-09-12,389,16,405
Kalamazoo,2020-09-13,992,32,1024
Kalamazoo,2020-09-14,302,9,311
Kalamazoo,2020-09-15,920,37,957
Kalamazoo,2020-09-16,1141,38,1179
Kalamazoo,2020-09-17,703,40,743
Kalamazoo,2020-09-18,436,23,459
Kalamazoo,2020-09-19,654,28,682
Kalamazoo,2020-09-20,610,19,629
Kalamazoo,2020-09-21,298,9,307
Kalamazoo,2020-09-22,1449,50,1499
Kalamazoo,2020-09-23,1041,30,1071
Kalamazoo,2020-09-24,1134,60,1194
Kalamazoo,2020-09-25,716,38,754
Kalamazoo,2020-09-26,520,30,550
Kalamazoo,2020-09-27,898,60,958
Kalamazoo,2020-09-28,430,37,467
Kalamazoo,2020-09-29,1057,49,1106
Kalamazoo,2020-09-30,1274,43,1317
Kalamazoo,2020-10-01,1263,61,1324
Kalamazoo,2020-10-02,749,30,779
Kalamazoo,2020-10-03,636,48,684
Kalamazoo,2020-10-04,718,25,743
Kalamazoo,2020-10-05,592,51,643
Kalamazoo,2020-10-06,1005,72,1077
Kalamazoo,2020-10-07,1735,91,1826
Kalamazoo,2020-10-08,1207,80,1287
Kalamazoo,2020-10-09,1180,140,1320
Kalamazoo,2020-10-10,587,33,620
Kalamazoo,2020-10-11,941,111,1052
Kalamazoo,2020-10-12,738,57,795
Kalamazoo,2020-10-13,747,45,792
Kalamazoo,2020-10-14,1720,119,1839
Kalamazoo,2020-10-15,2293,170,2463
Kalamazoo,2020-10-16,1020,70,1090
Kalamazoo,2020-10-17,459,46,505
Kalamazoo,2020-10-18,621,49,670
Kalamazoo,2020-10-19,1245,49,1294
Kalamazoo,2020-10-20,1437,115,1552
Kalamazoo,2020-10-21,2039,155,2194
Kalamazoo,2020-10-22,1303,123,1426
Kalamazoo,2020-10-23,1169,125,1294
Kalamazoo,2020-10-24,384,25,409
Kalamazoo,2020-10-25,1109,108,1217
Kalamazoo,2020-10-26,948,92,1040
Kalamazoo,2020-10-27,1131,93,1224
Kalamazoo,2020-10-28,1786,194,1980
Kalamazoo,2020-10-29,1012,133,1145
Kalamazoo,2020-10-30,1386,148,1534
Kalamazoo,2020-10-31,353,20,373
Kalamazoo,2020-11-01,1846,191,2037
Kalamazoo,2020-11-02,1144,170,1314
Kalamazoo,2020-11-03,1044,171,1215
Kalamazoo,2020-11-04,1339,171,1510
Kalamazoo,2020-11-05,1577,246,1823
Kalamazoo,2020-11-06,1492,220,1712
Kalamazoo,2020-11-07,500,85,585
Kalamazoo,2020-11-08,1166,210,1376
Kalamazoo,2020-11-09,1539,278,1817
Kalamazoo,2020-11-10,1036,173,1209
Kalamazoo,2020-11-11,1863,217,2080
Kalamazoo,2020-11-12,1539,215,1754
Kalamazoo,2020-11-13,1531,196,1727
Kalamazoo,2020-11-14,892,81,973
Kalamazoo,2020-11-15,984,208,1192
Kalamazoo,2020-11-16,1682,235,1917
Kalkaska,2020-03-19,3,0,3
Kalkaska,2020-03-20,2,0,2
Kalkaska,2020-03-22,3,0,3
Kalkaska,2020-03-23,3,0,3
Kalkaska,2020-03-24,0,2,2
Kalkaska,2020-03-25,3,0,3
Kalkaska,2020-03-26,0,1,1
Kalkaska,2020-03-27,5,0,5
Kalkaska,2020-03-29,8,2,10
Kalkaska,2020-03-30,3,1,4
Kalkaska,2020-03-31,1,0,1
Kalkaska,2020-04-03,7,0,7
Kalkaska,2020-04-04,4,0,4
Kalkaska,2020-04-05,6,1,7
Kalkaska,2020-04-06,3,1,4
Kalkaska,2020-04-07,4,1,5
Kalkaska,2020-04-08,3,0,3
Kalkaska,2020-04-09,2,0,2
Kalkaska,2020-04-10,1,0,1
Kalkaska,2020-04-11,5,2,7
Kalkaska,2020-04-12,1,0,1
Kalkaska,2020-04-13,4,0,4
Kalkaska,2020-04-14,2,0,2
Kalkaska,2020-04-16,5,1,6
Kalkaska,2020-04-17,13,0,13
Kalkaska,2020-04-18,12,1,13
Kalkaska,2020-04-19,23,1,24
Kalkaska,2020-04-20,20,0,20
Kalkaska,2020-04-21,22,1,23
Kalkaska,2020-04-22,4,0,4
Kalkaska,2020-04-23,18,0,18
Kalkaska,2020-04-24,20,0,20
Kalkaska,2020-04-25,18,0,18
Kalkaska,2020-04-26,8,0,8
Kalkaska,2020-04-27,7,0,7
Kalkaska,2020-04-28,8,0,8
Kalkaska,2020-04-29,2,0,2
Kalkaska,2020-04-30,10,0,10
Kalkaska,2020-05-01,10,0,10
Kalkaska,2020-05-02,12,0,12
Kalkaska,2020-05-03,15,1,16
Kalkaska,2020-05-04,8,1,9
Kalkaska,2020-05-05,10,0,10
Kalkaska,2020-05-06,8,0,8
Kalkaska,2020-05-07,6,1,7
Kalkaska,2020-05-08,7,0,7
Kalkaska,2020-05-09,14,0,14
Kalkaska,2020-05-10,11,0,11
Kalkaska,2020-05-11,5,0,5
Kalkaska,2020-05-12,6,0,6
Kalkaska,2020-05-13,9,0,9
Kalkaska,2020-05-14,6,0,6
Kalkaska,2020-05-15,14,0,14
Kalkaska,2020-05-16,10,0,10
Kalkaska,2020-05-17,4,0,4
Kalkaska,2020-05-18,11,0,11
Kalkaska,2020-05-19,15,1,16
Kalkaska,2020-05-20,12,0,12
Kalkaska,2020-05-21,7,0,7
Kalkaska,2020-05-22,12,0,12
Kalkaska,2020-05-23,12,2,14
Kalkaska,2020-05-24,6,0,6
Kalkaska,2020-05-25,5,0,5
Kalkaska,2020-05-26,1,0,1
Kalkaska,2020-05-27,8,0,8
Kalkaska,2020-05-28,6,0,6
Kalkaska,2020-05-29,9,0,9
Kalkaska,2020-05-30,23,0,23
Kalkaska,2020-05-31,27,0,27
Kalkaska,2020-06-01,22,0,22
Kalkaska,2020-06-02,15,0,15
Kalkaska,2020-06-03,6,0,6
Kalkaska,2020-06-04,6,0,6
Kalkaska,2020-06-05,6,0,6
Kalkaska,2020-06-06,9,0,9
