COUNTY,MessageDate,Negative,Positive,Total
Manistee,2020-09-06,30,1,31
Manistee,2020-09-07,10,3,13
Manistee,2020-09-08,19,0,19
Manistee,2020-09-09,30,0,30
Manistee,2020-09-10,22,0,22
Manistee,2020-09-11,99,3,102
Manistee,2020-09-12,22,0,22
Manistee,2020-09-13,45,0,45
Manistee,2020-09-14,7,1,8
Manistee,2020-09-15,77,1,78
Manistee,2020-09-16,25,2,27
Manistee,2020-09-17,84,1,85
Manistee,2020-09-18,127,0,127
Manistee,2020-09-19,13,0,13
Manistee,2020-09-20,26,0,26
Manistee,2020-09-21,22,1,23
Manistee,2020-09-22,21,0,21
Manistee,2020-09-23,107,0,107
Manistee,2020-09-24,36,1,37
Manistee,2020-09-25,38,3,41
Manistee,2020-09-26,22,2,24
Manistee,2020-09-27,40,3,43
Manistee,2020-09-28,18,1,19
Manistee,2020-09-29,35,1,36
Manistee,2020-09-30,41,0,41
Manistee,2020-10-01,89,3,92
Manistee,2020-10-02,155,2,157
Manistee,2020-10-03,28,2,30
Manistee,2020-10-04,31,1,32
Manistee,2020-10-05,17,0,17
Manistee,2020-10-06,147,1,148
Manistee,2020-10-07,34,1,35
Manistee,2020-10-08,204,1,205
Manistee,2020-10-09,36,1,37
Manistee,2020-10-10,16,0,16
Manistee,2020-10-11,25,3,28
Manistee,2020-10-12,27,2,29
Manistee,2020-10-13,26,3,29
Manistee,2020-10-14,144,0,144
Manistee,2020-10-15,32,0,32
Marquette,2020-03-17,1,0,1
Marquette,2020-03-18,1,0,1
Marquette,2020-03-19,13,0,13
Marquette,2020-03-20,5,0,5
Marquette,2020-03-21,3,0,3
Marquette,2020-03-22,5,0,5
Marquette,2020-03-23,1,0,1
Marquette,2020-03-24,43,1,44
Marquette,2020-03-25,5,1,6
Marquette,2020-03-26,6,0,6
Marquette,2020-03-27,6,0,6
Marquette,2020-03-28,3,0,3
Marquette,2020-03-29,6,2,8
Marquette,2020-03-30,12,1,13
Marquette,2020-03-31,4,1,5
Marquette,2020-04-01,6,1,7
Marquette,2020-04-02,13,1,14
Marquette,2020-04-03,31,5,36
Marquette,2020-04-04,27,5,32
Marquette,2020-04-05,13,1,14
Marquette,2020-04-06,22,2,24
Marquette,2020-04-07,13,1,14
Marquette,2020-04-08,11,0,11
Marquette,2020-04-09,15,2,17
Marquette,2020-04-10,26,2,28
Marquette,2020-04-11,18,2,20
Marquette,2020-04-12,20,2,22
Marquette,2020-04-13,5,3,8
Marquette,2020-04-14,23,4,27
Marquette,2020-04-15,7,2,9
Marquette,2020-04-16,61,6,67
Marquette,2020-04-17,39,3,42
Marquette,2020-04-18,30,3,33
Marquette,2020-04-19,18,1,19
Marquette,2020-04-20,17,0,17
Marquette,2020-04-21,23,2,25
Marquette,2020-04-22,28,0,28
Marquette,2020-04-23,40,4,44
Marquette,2020-04-24,39,4,43
Marquette,2020-04-25,25,1,26
Marquette,2020-04-26,26,0,26
Marquette,2020-04-27,15,1,16
Marquette,2020-04-28,56,3,59
Marquette,2020-04-29,33,1,34
Marquette,2020-04-30,54,5,59
Marquette,2020-05-01,38,1,39
Marquette,2020-05-02,24,0,24
Marquette,2020-05-03,10,0,10
Marquette,2020-05-04,24,0,24
Marquette,2020-05-05,40,9,49
Marquette,2020-05-06,73,0,73
Marquette,2020-05-07,125,1,126
Marquette,2020-05-08,163,0,163
Marquette,2020-05-09,34,1,35
Marquette,2020-05-10,18,0,18
Marquette,2020-05-11,57,0,57
Marquette,2020-05-12,60,0,60
Marquette,2020-05-13,109,7,116
Marquette,2020-05-14,50,0,50
Marquette,2020-05-15,84,0,84
Marquette,2020-05-16,85,1,86
Marquette,2020-05-17,49,0,49
Marquette,2020-05-18,25,0,25
Marquette,2020-05-19,97,3,100
Marquette,2020-05-20,66,4,70
Marquette,2020-05-21,48,0,48
Marquette,2020-05-22,97,2,99
Marquette,2020-05-23,136,0,136
Marquette,2020-05-24,128,0,128
Marquette,2020-05-25,37,0,37
Marquette,2020-05-26,27,0,27
Marquette,2020-05-27,213,0,213
Marquette,2020-05-28,195,2,197
Marquette,2020-05-29,97,1,98
Marquette,2020-05-30,102,1,103
Marquette,2020-05-31,39,0,39
Marquette,2020-06-01,52,0,52
Marquette,2020-06-02,166,0,166
Marquette,2020-06-03,172,2,174
Marquette,2020-06-04,109,0,109
Marquette,2020-06-05,133,0,133
Marquette,2020-06-06,102,1,103
Marquette,2020-06-07,119,0,119
Marquette,2020-06-08,121,1,122
Marquette,2020-06-09,251,0,251
Marquette,2020-06-10,92,0,92
Marquette,2020-06-11,252,0,252
Marquette,2020-06-12,219,0,219
Marquette,2020-06-13,67,0,67
Marquette,2020-06-14,87,0,87
Marquette,2020-06-15,73,0,73
Marquette,2020-06-16,164,0,164
Marquette,2020-06-17,83,0,83
Marquette,2020-06-18,201,0,201
Marquette,2020-06-19,507,1,508
Marquette,2020-06-20,234,3,237
Marquette,2020-06-21,96,2,98
Marquette,2020-06-22,65,0,65
Marquette,2020-06-23,183,0,183
Marquette,2020-06-24,123,0,123
Marquette,2020-06-25,114,0,114
Marquette,2020-06-26,107,1,108
Marquette,2020-06-27,144,1,145
Marquette,2020-06-28,48,0,48
Marquette,2020-06-29,34,0,34
Marquette,2020-06-30,78,0,78
Marquette,2020-07-01,73,1,74
Marquette,2020-07-02,152,4,156
Marquette,2020-07-03,92,2,94
Marquette,2020-07-04,89,2,91
Marquette,2020-07-05,92,3,95
Marquette,2020-07-06,141,6,147
Marquette,2020-07-07,366,9,375
Marquette,2020-07-08,139,0,139
Marquette,2020-07-09,83,0,83
Marquette,2020-07-10,132,0,132
Marquette,2020-07-11,343,2,345
Marquette,2020-07-12,300,2,302
Marquette,2020-07-13,211,2,213
Marquette,2020-07-14,356,2,358
Marquette,2020-07-15,390,4,394
Marquette,2020-07-16,92,0,92
Marquette,2020-07-17,521,1,522
Marquette,2020-07-18,234,2,236
Marquette,2020-07-19,128,1,129
Marquette,2020-07-20,397,2,399
Marquette,2020-07-21,160,0,160
Marquette,2020-07-22,343,2,345
Marquette,2020-07-23,342,2,344
Marquette,2020-07-24,276,0,276
Marquette,2020-07-25,197,2,199
Marquette,2020-07-26,92,3,95
Marquette,2020-07-27,189,1,190
Marquette,2020-07-28,230,2,232
Marquette,2020-07-29,111,2,113
Marquette,2020-07-30,235,2,237
Marquette,2020-07-31,214,2,216
Marquette,2020-08-01,242,8,250
Marquette,2020-08-02,267,3,270
Marquette,2020-08-03,67,0,67
Marquette,2020-08-04,211,1,212
Marquette,2020-08-05,351,0,351
Marquette,2020-08-06,295,15,310
Marquette,2020-08-07,267,5,272
Marquette,2020-08-08,469,1,470
Marquette,2020-08-09,135,3,138
Marquette,2020-08-10,91,8,99
Marquette,2020-08-11,797,6,803
Marquette,2020-08-12,1351,3,1354
Marquette,2020-08-13,242,1,243
Marquette,2020-08-14,1419,26,1445
Marquette,2020-08-15,778,1,779
Marquette,2020-08-16,142,0,142
Marquette,2020-08-17,191,0,191
Marquette,2020-08-18,1501,8,1509
Marquette,2020-08-19,486,3,489
Marquette,2020-08-20,222,0,222
Marquette,2020-08-21,571,5,576
Marquette,2020-08-22,66,1,67
Marquette,2020-08-23,113,2,115
Marquette,2020-08-24,111,1,112
Marquette,2020-08-25,409,3,412
Marquette,2020-08-26,271,1,272
Marquette,2020-08-27,106,0,106
Marquette,2020-08-28,338,3,341
Marquette,2020-08-29,232,2,234
Marquette,2020-08-30,107,2,109
Marquette,2020-08-31,121,2,123
Marquette,2020-09-01,323,2,325
Marquette,2020-09-02,183,6,189
Marquette,2020-09-03,111,2,113
Marquette,2020-09-04,232,0,232
Marquette,2020-09-05,228,4,232
Marquette,2020-09-06,58,1,59
Marquette,2020-09-07,57,0,57
Marquette,2020-09-08,50,4,54
Marquette,2020-09-09,337,11,348
Marquette,2020-09-10,285,2,287
Marquette,2020-09-11,312,3,315
Marquette,2020-09-12,174,2,176
Marquette,2020-09-13,218,0,218
Marquette,2020-09-14,133,0,133
Marquette,2020-09-15,189,5,194
Marquette,2020-09-16,351,4,355
Marquette,2020-09-17,352,0,352
Marquette,2020-09-18,329,17,346
Marquette,2020-09-19,275,4,279
Marquette,2020-09-20,190,6,196
Marquette,2020-09-21,467,4,471
Marquette,2020-09-22,139,6,145
Marquette,2020-09-23,394,3,397
Marquette,2020-09-24,465,3,468
Marquette,2020-09-25,585,9,594
Marquette,2020-09-26,89,4,93
Marquette,2020-09-27,243,9,252
Marquette,2020-09-28,223,9,232
Marquette,2020-09-29,196,5,201
Marquette,2020-09-30,452,4,456
Marquette,2020-10-01,484,2,486
Marquette,2020-10-02,446,9,455
Marquette,2020-10-03,276,14,290
Marquette,2020-10-04,201,4,205
Marquette,2020-10-05,357,10,367
Marquette,2020-10-06,626,9,635
Marquette,2020-10-07,461,6,467
Marquette,2020-10-08,518,16,534
Marquette,2020-10-09,691,21,712
Marquette,2020-10-10,406,15,421
Marquette,2020-10-11,53,2,55
Marquette,2020-10-12,302,25,327
Marquette,2020-10-13,118,13,131
Marquette,2020-10-14,536,72,608
Marquette,2020-10-15,608,28,636
Mason,2020-03-18,1,0,1
Mason,2020-03-19,1,0,1
Mason,2020-03-21,1,0,1
Mason,2020-03-24,3,0,3
Mason,2020-03-25,4,0,4
Mason,2020-03-26,7,0,7
Mason,2020-03-27,4,0,4
Mason,2020-03-28,4,0,4
Mason,2020-03-29,3,0,3
Mason,2020-03-30,5,0,5
Mason,2020-03-31,9,0,9
Mason,2020-04-01,3,0,3
Mason,2020-04-02,8,0,8
Mason,2020-04-03,3,0,3
Mason,2020-04-04,5,0,5
Mason,2020-04-05,4,0,4
Mason,2020-04-06,3,0,3
Mason,2020-04-07,8,1,9
Mason,2020-04-08,11,0,11
Mason,2020-04-09,7,0,7
Mason,2020-04-10,4,0,4
Mason,2020-04-11,1,1,2
Mason,2020-04-12,5,0,5
Mason,2020-04-13,6,1,7
Mason,2020-04-14,9,0,9
Mason,2020-04-15,8,0,8
Mason,2020-04-16,10,0,10
Mason,2020-04-17,11,0,11
Mason,2020-04-18,12,0,12
Mason,2020-04-19,5,0,5
Mason,2020-04-20,19,0,19
Mason,2020-04-21,14,1,15
Mason,2020-04-22,19,1,20
Mason,2020-04-23,29,2,31
Mason,2020-04-24,15,0,15
Mason,2020-04-25,24,0,24
Mason,2020-04-26,9,0,9
Mason,2020-04-27,18,3,21
Mason,2020-04-28,14,1,15
Mason,2020-04-29,21,0,21
Mason,2020-04-30,33,2,35
Mason,2020-05-01,24,0,24
Mason,2020-05-02,34,2,36
Mason,2020-05-03,14,0,14
Mason,2020-05-04,42,1,43
Mason,2020-05-05,32,1,33
Mason,2020-05-06,38,1,39
Mason,2020-05-07,31,2,33
Mason,2020-05-08,31,3,34
Mason,2020-05-09,36,1,37
Mason,2020-05-10,12,0,12
Mason,2020-05-11,55,2,57
Mason,2020-05-12,39,0,39
Mason,2020-05-13,53,0,53
Mason,2020-05-14,54,1,55
Mason,2020-05-15,42,1,43
Mason,2020-05-16,32,2,34
Mason,2020-05-17,32,0,32
Mason,2020-05-18,30,1,31
Mason,2020-05-19,43,0,43
Mason,2020-05-20,48,1,49
Mason,2020-05-21,36,0,36
Mason,2020-05-22,18,1,19
Mason,2020-05-23,16,0,16
Mason,2020-05-24,27,0,27
Mason,2020-05-25,25,0,25
Mason,2020-05-26,47,0,47
Mason,2020-05-27,43,0,43
Mason,2020-05-28,43,1,44
Mason,2020-05-29,25,0,25
Mason,2020-05-30,43,0,43
Mason,2020-05-31,28,0,28
Mason,2020-06-01,34,0,34
Mason,2020-06-02,51,0,51
Mason,2020-06-03,48,0,48
Mason,2020-06-04,40,0,40
Mason,2020-06-05,23,0,23
Mason,2020-06-06,26,0,26
Mason,2020-06-07,18,0,18
Mason,2020-06-08,34,0,34
Mason,2020-06-09,37,0,37
Mason,2020-06-10,44,0,44
Mason,2020-06-11,26,0,26
Mason,2020-06-12,47,0,47
Mason,2020-06-13,82,0,82
Mason,2020-06-14,33,0,33
Mason,2020-06-15,46,0,46
Mason,2020-06-16,46,0,46
Mason,2020-06-17,45,1,46
Mason,2020-06-18,38,1,39
Mason,2020-06-19,32,0,32
Mason,2020-06-20,35,1,36
Mason,2020-06-21,36,0,36
Mason,2020-06-22,44,0,44
Mason,2020-06-23,57,0,57
Mason,2020-06-24,47,1,48
Mason,2020-06-25,66,0,66
Mason,2020-06-26,65,2,67
Mason,2020-06-27,37,1,38
Mason,2020-06-28,29,0,29
Mason,2020-06-29,36,3,39
Mason,2020-06-30,94,3,97
Mason,2020-07-01,162,3,165
Mason,2020-07-02,50,1,51
Mason,2020-07-03,75,2,77
Mason,2020-07-04,81,2,83
Mason,2020-07-05,59,2,61
Mason,2020-07-06,69,5,74
Mason,2020-07-07,96,2,98
Mason,2020-07-08,122,1,123
Mason,2020-07-09,137,1,138
Mason,2020-07-10,68,2,70
Mason,2020-07-11,83,2,85
Mason,2020-07-12,73,1,74
Mason,2020-07-13,52,1,53
Mason,2020-07-14,59,0,59
Mason,2020-07-15,65,1,66
Mason,2020-07-16,73,2,75
Mason,2020-07-17,138,0,138
Mason,2020-07-18,64,1,65
Mason,2020-07-19,46,0,46
Mason,2020-07-20,66,1,67
Mason,2020-07-21,167,3,170
Mason,2020-07-22,97,0,97
Mason,2020-07-23,114,0,114
Mason,2020-07-24,74,0,74
Mason,2020-07-25,58,0,58
Mason,2020-07-26,55,0,55
Mason,2020-07-27,51,0,51
Mason,2020-07-28,72,0,72
Mason,2020-07-29,87,1,88
Mason,2020-07-30,84,0,84
Mason,2020-07-31,82,0,82
Mason,2020-08-01,76,3,79
Mason,2020-08-02,42,0,42
Mason,2020-08-03,51,0,51
Mason,2020-08-04,79,0,79
Mason,2020-08-05,135,1,136
Mason,2020-08-06,78,0,78
Mason,2020-08-07,144,0,144
Mason,2020-08-08,65,0,65
Mason,2020-08-09,74,1,75
Mason,2020-08-10,97,0,97
Mason,2020-08-11,76,0,76
Mason,2020-08-12,66,0,66
Mason,2020-08-13,78,0,78
Mason,2020-08-14,101,1,102
Mason,2020-08-15,190,2,192
Mason,2020-08-16,59,1,60
Mason,2020-08-17,72,0,72
Mason,2020-08-18,62,0,62
Mason,2020-08-19,80,0,80
Mason,2020-08-20,107,0,107
Mason,2020-08-21,220,2,222
Mason,2020-08-22,113,2,115
Mason,2020-08-23,87,0,87
Mason,2020-08-24,55,0,55
Mason,2020-08-25,200,2,202
Mason,2020-08-26,92,1,93
Mason,2020-08-27,149,1,150
Mason,2020-08-28,126,3,129
Mason,2020-08-29,134,0,134
Mason,2020-08-30,36,0,36
Mason,2020-08-31,29,1,30
Mason,2020-09-01,54,0,54
Mason,2020-09-02,80,0,80
Mason,2020-09-03,72,2,74
Mason,2020-09-04,106,0,106
Mason,2020-09-05,145,1,146
Mason,2020-09-06,60,0,60
Mason,2020-09-07,46,1,47
Mason,2020-09-08,62,0,62
Mason,2020-09-09,141,1,142
Mason,2020-09-10,42,0,42
Mason,2020-09-11,147,3,150
Mason,2020-09-12,70,1,71
Mason,2020-09-13,131,1,132
Mason,2020-09-14,47,1,48
Mason,2020-09-15,62,0,62
Mason,2020-09-16,162,2,164
Mason,2020-09-17,189,2,191
Mason,2020-09-18,61,0,61
Mason,2020-09-19,36,0,36
Mason,2020-09-20,58,1,59
Mason,2020-09-21,39,0,39
Mason,2020-09-22,121,1,122
Mason,2020-09-23,97,0,97
Mason,2020-09-24,93,1,94
Mason,2020-09-25,49,0,49
Mason,2020-09-26,31,0,31
Mason,2020-09-27,126,0,126
Mason,2020-09-28,61,0,61
Mason,2020-09-29,41,1,42
Mason,2020-09-30,81,1,82
Mason,2020-10-01,65,1,66
Mason,2020-10-02,73,0,73
Mason,2020-10-03,39,0,39
Mason,2020-10-04,79,2,81
Mason,2020-10-05,52,1,53
Mason,2020-10-06,70,2,72
Mason,2020-10-07,67,3,70
Mason,2020-10-08,93,2,95
Mason,2020-10-09,101,4,105
Mason,2020-10-10,29,0,29
Mason,2020-10-11,58,2,60
Mason,2020-10-12,75,2,77
Mason,2020-10-13,72,3,75
Mason,2020-10-14,80,1,81
Mason,2020-10-15,74,3,77
Mecosta,2020-03-18,1,0,1
Mecosta,2020-03-19,3,0,3
Mecosta,2020-03-20,1,0,1
Mecosta,2020-03-21,3,0,3
Mecosta,2020-03-23,1,0,1
Mecosta,2020-03-24,1,0,1
Mecosta,2020-03-25,8,1,9
Mecosta,2020-03-26,5,0,5
Mecosta,2020-03-27,4,0,4
Mecosta,2020-03-28,2,0,2
Mecosta,2020-03-29,4,0,4
Mecosta,2020-03-30,2,1,3
Mecosta,2020-03-31,6,1,7
Mecosta,2020-04-01,10,0,10
Mecosta,2020-04-02,4,1,5
Mecosta,2020-04-03,2,0,2
Mecosta,2020-04-04,5,1,6
Mecosta,2020-04-05,5,0,5
Mecosta,2020-04-06,2,0,2
Mecosta,2020-04-07,10,1,11
Mecosta,2020-04-08,7,2,9
Mecosta,2020-04-09,9,1,10
Mecosta,2020-04-10,8,1,9
Mecosta,2020-04-11,4,0,4
Mecosta,2020-04-12,6,0,6
Mecosta,2020-04-13,4,0,4
Mecosta,2020-04-14,12,1,13
Mecosta,2020-04-15,4,0,4
Mecosta,2020-04-16,14,0,14
Mecosta,2020-04-17,32,1,33
Mecosta,2020-04-18,14,1,15
Mecosta,2020-04-19,7,0,7
Mecosta,2020-04-20,24,1,25
Mecosta,2020-04-21,26,0,26
Mecosta,2020-04-22,27,0,27
Mecosta,2020-04-23,23,0,23
Mecosta,2020-04-24,25,1,26
Mecosta,2020-04-25,20,0,20
Mecosta,2020-04-26,12,1,13
Mecosta,2020-04-27,26,1,27
Mecosta,2020-04-28,25,0,25
Mecosta,2020-04-29,18,0,18
Mecosta,2020-04-30,22,0,22
Mecosta,2020-05-01,29,0,29
Mecosta,2020-05-02,34,1,35
Mecosta,2020-05-03,11,0,11
Mecosta,2020-05-04,39,0,39
Mecosta,2020-05-05,28,1,29
Mecosta,2020-05-06,30,0,30
Mecosta,2020-05-07,28,1,29
Mecosta,2020-05-08,31,0,31
Mecosta,2020-05-09,24,0,24
Mecosta,2020-05-10,22,0,22
Mecosta,2020-05-11,56,0,56
Mecosta,2020-05-12,54,1,55
Mecosta,2020-05-13,40,0,40
Mecosta,2020-05-14,34,0,34
Mecosta,2020-05-15,25,1,26
Mecosta,2020-05-16,36,1,37
Mecosta,2020-05-17,41,4,45
Mecosta,2020-05-18,51,1,52
Mecosta,2020-05-19,57,0,57
Mecosta,2020-05-20,56,0,56
Mecosta,2020-05-21,23,0,23
Mecosta,2020-05-22,25,0,25
Mecosta,2020-05-23,26,0,26
Mecosta,2020-05-24,23,0,23
Mecosta,2020-05-25,48,0,48
Mecosta,2020-05-26,33,1,34
Mecosta,2020-05-27,57,0,57
Mecosta,2020-05-28,36,1,37
Mecosta,2020-05-29,27,0,27
Mecosta,2020-05-30,29,0,29
Mecosta,2020-05-31,41,0,41
Mecosta,2020-06-01,35,0,35
Mecosta,2020-06-02,55,0,55
Mecosta,2020-06-03,39,0,39
Mecosta,2020-06-04,37,0,37
Mecosta,2020-06-05,27,0,27
Mecosta,2020-06-06,40,0,40
Mecosta,2020-06-07,34,0,34
Mecosta,2020-06-08,28,0,28
Mecosta,2020-06-09,34,0,34
Mecosta,2020-06-10,37,0,37
Mecosta,2020-06-11,47,0,47
Mecosta,2020-06-12,33,1,34
Mecosta,2020-06-13,28,0,28
Mecosta,2020-06-14,46,0,46
Mecosta,2020-06-15,33,0,33
Mecosta,2020-06-16,66,1,67
Mecosta,2020-06-17,45,1,46
Mecosta,2020-06-18,40,0,40
Mecosta,2020-06-19,35,1,36
Mecosta,2020-06-20,49,0,49
Mecosta,2020-06-21,41,1,42
Mecosta,2020-06-22,26,0,26
Mecosta,2020-06-23,55,1,56
Mecosta,2020-06-24,105,0,105
Mecosta,2020-06-25,147,0,147
Mecosta,2020-06-26,86,1,87
Mecosta,2020-06-27,38,0,38
Mecosta,2020-06-28,46,0,46
Mecosta,2020-06-29,49,0,49
Mecosta,2020-06-30,53,0,53
Mecosta,2020-07-01,90,0,90
Mecosta,2020-07-02,68,1,69
Mecosta,2020-07-03,78,0,78
Mecosta,2020-07-04,41,2,43
Mecosta,2020-07-05,37,0,37
Mecosta,2020-07-06,63,0,63
Mecosta,2020-07-07,65,0,65
Mecosta,2020-07-08,83,0,83
Mecosta,2020-07-09,81,4,85
Mecosta,2020-07-10,99,3,102
Mecosta,2020-07-11,175,0,175
Mecosta,2020-07-12,80,2,82
Mecosta,2020-07-13,74,0,74
Mecosta,2020-07-14,79,3,82
Mecosta,2020-07-15,53,0,53
Mecosta,2020-07-16,85,0,85
Mecosta,2020-07-17,163,0,163
Mecosta,2020-07-18,123,1,124
Mecosta,2020-07-19,119,1,120
Mecosta,2020-07-20,123,2,125
Mecosta,2020-07-21,102,0,102
Mecosta,2020-07-22,90,1,91
Mecosta,2020-07-23,52,0,52
Mecosta,2020-07-24,106,1,107
Mecosta,2020-07-25,187,0,187
Mecosta,2020-07-26,97,1,98
Mecosta,2020-07-27,85,0,85
Mecosta,2020-07-28,91,3,94
Mecosta,2020-07-29,83,3,86
Mecosta,2020-07-30,62,1,63
Mecosta,2020-07-31,82,1,83
Mecosta,2020-08-01,83,1,84
Mecosta,2020-08-02,123,0,123
Mecosta,2020-08-03,115,1,116
Mecosta,2020-08-04,132,3,135
Mecosta,2020-08-05,91,4,95
Mecosta,2020-08-06,99,3,102
Mecosta,2020-08-07,129,0,129
Mecosta,2020-08-08,105,2,107
Mecosta,2020-08-09,82,1,83
Mecosta,2020-08-10,72,0,72
Mecosta,2020-08-11,85,1,86
Mecosta,2020-08-12,94,1,95
Mecosta,2020-08-13,73,0,73
Mecosta,2020-08-14,92,2,94
Mecosta,2020-08-15,111,3,114
Mecosta,2020-08-16,49,0,49
Mecosta,2020-08-17,79,0,79
Mecosta,2020-08-18,116,1,117
Mecosta,2020-08-19,86,0,86
Mecosta,2020-08-20,61,0,61
Mecosta,2020-08-21,110,1,111
Mecosta,2020-08-22,96,2,98
Mecosta,2020-08-23,91,3,94
Mecosta,2020-08-24,102,1,103
Mecosta,2020-08-25,80,0,80
Mecosta,2020-08-26,64,0,64
Mecosta,2020-08-27,134,1,135
Mecosta,2020-08-28,125,2,127
Mecosta,2020-08-29,174,1,175
Mecosta,2020-08-30,98,1,99
Mecosta,2020-08-31,95,2,97
Mecosta,2020-09-01,54,1,55
Mecosta,2020-09-02,99,1,100
Mecosta,2020-09-03,140,4,144
Mecosta,2020-09-04,79,3,82
Mecosta,2020-09-05,92,1,93
Mecosta,2020-09-06,32,1,33
Mecosta,2020-09-07,87,1,88
Mecosta,2020-09-08,160,3,163
Mecosta,2020-09-09,129,3,132
Mecosta,2020-09-10,252,10,262
Mecosta,2020-09-11,217,13,230
Mecosta,2020-09-12,86,0,86
Mecosta,2020-09-13,132,1,133
Mecosta,2020-09-14,106,2,108
Mecosta,2020-09-15,97,5,102
Mecosta,2020-09-16,86,0,86
Mecosta,2020-09-17,201,3,204
Mecosta,2020-09-18,168,2,170
Mecosta,2020-09-19,76,0,76
Mecosta,2020-09-20,157,1,158
Mecosta,2020-09-21,182,1,183
Mecosta,2020-09-22,143,1,144
Mecosta,2020-09-23,374,1,375
Mecosta,2020-09-24,284,5,289
Mecosta,2020-09-25,96,1,97
Mecosta,2020-09-26,79,4,83
Mecosta,2020-09-27,113,3,116
Mecosta,2020-09-28,111,4,115
Mecosta,2020-09-29,78,2,80
Mecosta,2020-09-30,136,6,142
Mecosta,2020-10-01,199,5,204
Mecosta,2020-10-02,141,9,150
Mecosta,2020-10-03,105,2,107
Mecosta,2020-10-04,105,3,108
Mecosta,2020-10-05,101,1,102
Mecosta,2020-10-06,86,7,93
Mecosta,2020-10-07,153,12,165
Mecosta,2020-10-08,268,12,280
Mecosta,2020-10-09,158,13,171
Mecosta,2020-10-10,79,4,83
Mecosta,2020-10-11,148,5,153
Mecosta,2020-10-12,126,7,133
Mecosta,2020-10-13,112,3,115
Mecosta,2020-10-14,262,7,269
Mecosta,2020-10-15,145,9,154
Menominee,2020-03-11,1,0,1
Menominee,2020-03-14,1,0,1
Menominee,2020-03-17,2,0,2
Menominee,2020-03-18,2,0,2
Menominee,2020-03-20,1,0,1
Menominee,2020-03-22,2,0,2
Menominee,2020-03-23,1,0,1
Menominee,2020-03-24,2,0,2
Menominee,2020-03-25,1,0,1
Menominee,2020-03-26,3,0,3
Menominee,2020-03-27,1,0,1
Menominee,2020-03-30,1,0,1
Menominee,2020-03-31,1,0,1
Menominee,2020-04-01,3,0,3
Menominee,2020-04-02,3,0,3
Menominee,2020-04-03,5,0,5
Menominee,2020-04-04,3,0,3
Menominee,2020-04-05,8,0,8
Menominee,2020-04-06,8,0,8
Menominee,2020-04-08,7,0,7
Menominee,2020-04-09,4,0,4
Menominee,2020-04-10,5,0,5
Menominee,2020-04-11,1,0,1
Menominee,2020-04-12,1,0,1
Menominee,2020-04-13,2,0,2
Menominee,2020-04-14,3,0,3
Menominee,2020-04-15,1,0,1
Menominee,2020-04-16,6,0,6
Menominee,2020-04-17,9,0,9
Menominee,2020-04-18,7,0,7
Menominee,2020-04-19,3,0,3
Menominee,2020-04-20,2,0,2
Menominee,2020-04-21,5,0,5
Menominee,2020-04-22,5,0,5
Menominee,2020-04-23,12,1,13
Menominee,2020-04-24,7,0,7
Menominee,2020-04-25,5,0,5
Menominee,2020-04-26,5,0,5
Menominee,2020-04-27,5,1,6
Menominee,2020-04-28,3,0,3
Menominee,2020-04-29,4,0,4
Menominee,2020-04-30,7,0,7
Menominee,2020-05-01,10,0,10
Menominee,2020-05-02,11,0,11
Menominee,2020-05-03,20,0,20
Menominee,2020-05-04,5,0,5
Menominee,2020-05-05,2,0,2
Menominee,2020-05-06,5,0,5
Menominee,2020-05-07,5,0,5
Menominee,2020-05-08,2,0,2
Menominee,2020-05-09,11,0,11
Menominee,2020-05-10,13,0,13
Menominee,2020-05-11,9,0,9
Menominee,2020-05-12,19,0,19
Menominee,2020-05-13,8,0,8
Menominee,2020-05-14,10,1,11
Menominee,2020-05-15,8,0,8
Menominee,2020-05-16,18,0,18
Menominee,2020-05-17,11,0,11
Menominee,2020-05-18,11,0,11
Menominee,2020-05-19,3,0,3
Menominee,2020-05-20,9,0,9
Menominee,2020-05-21,4,0,4
Menominee,2020-05-22,6,0,6
Menominee,2020-05-23,3,0,3
Menominee,2020-05-24,6,0,6
Menominee,2020-05-25,3,0,3
Menominee,2020-05-26,1,0,1
Menominee,2020-05-27,9,0,9
Menominee,2020-05-28,1,0,1
Menominee,2020-05-29,5,0,5
Menominee,2020-05-30,4,0,4
Menominee,2020-05-31,3,0,3
Menominee,2020-06-01,3,0,3
Menominee,2020-06-02,3,0,3
Menominee,2020-06-03,5,0,5
Menominee,2020-06-04,3,0,3
Menominee,2020-06-05,1,0,1
Menominee,2020-06-06,4,0,4
Menominee,2020-06-07,1,0,1
Menominee,2020-06-08,8,0,8
Menominee,2020-06-09,8,0,8
Menominee,2020-06-10,1,0,1
Menominee,2020-06-11,5,0,5
Menominee,2020-06-12,7,0,7
Menominee,2020-06-13,2,0,2
Menominee,2020-06-14,1,0,1
Menominee,2020-06-15,10,0,10
Menominee,2020-06-16,6,0,6
Menominee,2020-06-17,3,0,3
Menominee,2020-06-18,2,0,2
Menominee,2020-06-19,8,0,8
Menominee,2020-06-20,3,0,3
Menominee,2020-06-21,5,0,5
Menominee,2020-06-22,17,0,17
Menominee,2020-06-23,91,0,91
Menominee,2020-06-24,15,0,15
Menominee,2020-06-25,8,0,8
Menominee,2020-06-26,15,1,16
Menominee,2020-06-27,31,1,32
Menominee,2020-06-28,72,2,74
Menominee,2020-06-29,3,0,3
Menominee,2020-06-30,36,0,36
