COUNTY,MessageDate,Negative,Positive,Total
Iron,2020-08-29,279,2,281
Iron,2020-08-30,25,2,27
Iron,2020-08-31,14,1,15
Iron,2020-09-01,28,0,28
Iron,2020-09-02,47,1,48
Iron,2020-09-03,198,9,207
Iron,2020-09-04,175,1,176
Iron,2020-09-05,203,2,205
Iron,2020-09-06,9,0,9
Iron,2020-09-07,8,1,9
Iron,2020-09-08,8,0,8
Iron,2020-09-09,125,3,128
Iron,2020-09-10,18,1,19
Iron,2020-09-11,172,1,173
Iron,2020-09-12,31,2,33
Iron,2020-09-13,14,1,15
Iron,2020-09-14,62,1,63
Iron,2020-09-15,273,4,277
Iron,2020-09-16,24,4,28
Iron,2020-09-17,95,3,98
Iron,2020-09-18,238,13,251
Iron,2020-09-19,55,7,62
Iron,2020-09-20,52,7,59
Iron,2020-09-21,52,4,56
Iron,2020-09-22,116,27,143
Iron,2020-09-23,35,5,40
Iron,2020-09-24,44,8,52
Iron,2020-09-25,302,28,330
Iron,2020-09-26,92,12,104
Iron,2020-09-27,58,10,68
Iron,2020-09-28,135,14,149
Iron,2020-09-29,46,10,56
Iron,2020-09-30,82,17,99
Iron,2020-10-01,52,8,60
Iron,2020-10-02,379,15,394
Iron,2020-10-03,93,12,105
Iron,2020-10-04,43,11,54
Iron,2020-10-05,93,10,103
Iron,2020-10-06,88,2,90
Iron,2020-10-07,32,1,33
Iron,2020-10-08,64,1,65
Iron,2020-10-09,61,5,66
Iron,2020-10-10,290,5,295
Iron,2020-10-11,46,2,48
Iron,2020-10-12,18,2,20
Iron,2020-10-13,54,4,58
Iron,2020-10-14,310,0,310
Iron,2020-10-15,25,7,32
Iron,2020-10-16,247,7,254
Iron,2020-10-17,38,9,47
Iron,2020-10-18,31,15,46
Iron,2020-10-19,123,16,139
Iron,2020-10-20,324,13,337
Iron,2020-10-21,33,7,40
Iron,2020-10-22,64,13,77
Iron,2020-10-23,339,13,352
Iron,2020-10-24,46,13,59
Iron,2020-10-25,45,10,55
Iron,2020-10-26,43,4,47
Iron,2020-10-27,297,4,301
Iron,2020-10-28,36,7,43
Iron,2020-10-29,226,17,243
Iron,2020-10-30,173,18,191
Iron,2020-10-31,24,8,32
Iron,2020-11-01,57,19,76
Iron,2020-11-02,49,9,58
Iron,2020-11-03,296,9,305
Iron,2020-11-04,36,14,50
Iron,2020-11-05,137,19,156
Iron,2020-11-06,276,20,296
Iron,2020-11-07,30,19,49
Iron,2020-11-08,61,15,76
Iron,2020-11-09,55,15,70
Iron,2020-11-10,353,14,367
Iron,2020-11-11,69,9,78
Iron,2020-11-12,54,11,65
Iron,2020-11-13,169,12,181
Iron,2020-11-14,204,16,220
Iron,2020-11-15,60,15,75
Iron,2020-11-16,57,7,64
Iron,2020-11-17,238,18,256
Iron,2020-11-18,47,9,56
Iron,2020-11-19,159,7,166
Iron,2020-11-20,189,22,211
Iron,2020-11-21,113,9,122
Iron,2020-11-22,20,4,24
Iron,2020-11-23,32,5,37
Iron,2020-11-24,328,11,339
Iron,2020-11-25,42,5,47
Iron,2020-11-26,35,2,37
Iron,2020-11-27,215,4,219
Iron,2020-11-28,26,7,33
Iron,2020-11-29,108,4,112
Iron,2020-11-30,6,4,10
Iron,2020-12-01,28,4,32
Iron,2020-12-02,48,3,51
Iron,2020-12-03,31,8,39
Iron,2020-12-04,221,4,225
Iron,2020-12-05,25,3,28
Iron,2020-12-06,9,1,10
Iron,2020-12-07,10,0,10
Iron,2020-12-08,300,6,306
Iron,2020-12-09,42,2,44
Iron,2020-12-10,16,6,22
Iron,2020-12-11,222,3,225
Iron,2020-12-12,27,2,29
Iron,2020-12-13,195,2,197
Iron,2020-12-14,117,0,117
Iron,2020-12-15,29,4,33
Iron,2020-12-16,116,0,116
Iron,2020-12-17,26,2,28
Isabella,2020-03-13,1,0,1
Isabella,2020-03-18,1,0,1
Isabella,2020-03-19,1,0,1
Isabella,2020-03-20,3,0,3
Isabella,2020-03-21,1,0,1
Isabella,2020-03-23,2,0,2
Isabella,2020-03-24,2,0,2
Isabella,2020-03-25,17,1,18
Isabella,2020-03-26,7,1,8
Isabella,2020-03-27,9,2,11
Isabella,2020-03-28,3,0,3
Isabella,2020-03-29,8,0,8
Isabella,2020-03-30,5,2,7
Isabella,2020-03-31,15,1,16
Isabella,2020-04-01,36,3,39
Isabella,2020-04-02,16,0,16
Isabella,2020-04-03,11,0,11
Isabella,2020-04-04,12,2,14
Isabella,2020-04-05,23,2,25
Isabella,2020-04-06,9,0,9
Isabella,2020-04-07,9,5,14
Isabella,2020-04-08,15,6,21
Isabella,2020-04-09,13,10,23
Isabella,2020-04-10,28,2,30
Isabella,2020-04-11,8,1,9
Isabella,2020-04-12,5,0,5
Isabella,2020-04-13,9,0,9
Isabella,2020-04-14,15,2,17
Isabella,2020-04-15,10,2,12
Isabella,2020-04-16,19,1,20
Isabella,2020-04-17,11,4,15
Isabella,2020-04-18,12,3,15
Isabella,2020-04-19,8,0,8
Isabella,2020-04-20,13,0,13
Isabella,2020-04-21,21,2,23
Isabella,2020-04-22,24,1,25
Isabella,2020-04-23,26,1,27
Isabella,2020-04-24,32,0,32
Isabella,2020-04-25,22,2,24
Isabella,2020-04-26,9,0,9
Isabella,2020-04-27,13,0,13
Isabella,2020-04-28,21,0,21
Isabella,2020-04-29,34,2,36
Isabella,2020-04-30,29,0,29
Isabella,2020-05-01,37,0,37
Isabella,2020-05-02,29,1,30
Isabella,2020-05-03,16,0,16
Isabella,2020-05-04,26,0,26
Isabella,2020-05-05,33,0,33
Isabella,2020-05-06,40,0,40
Isabella,2020-05-07,44,0,44
Isabella,2020-05-08,22,3,25
Isabella,2020-05-09,20,1,21
Isabella,2020-05-10,8,0,8
Isabella,2020-05-11,17,0,17
Isabella,2020-05-12,31,0,31
Isabella,2020-05-13,25,0,25
Isabella,2020-05-14,33,0,33
Isabella,2020-05-15,33,1,34
Isabella,2020-05-16,36,0,36
Isabella,2020-05-17,25,1,26
Isabella,2020-05-18,33,0,33
Isabella,2020-05-19,30,3,33
Isabella,2020-05-20,35,1,36
Isabella,2020-05-21,80,4,84
Isabella,2020-05-22,29,0,29
Isabella,2020-05-23,51,4,55
Isabella,2020-05-24,23,0,23
Isabella,2020-05-25,22,0,22
Isabella,2020-05-26,18,0,18
Isabella,2020-05-27,31,2,33
Isabella,2020-05-28,37,0,37
Isabella,2020-05-29,31,0,31
Isabella,2020-05-30,39,0,39
Isabella,2020-05-31,26,0,26
Isabella,2020-06-01,37,0,37
Isabella,2020-06-02,26,2,28
Isabella,2020-06-03,52,0,52
Isabella,2020-06-04,58,0,58
Isabella,2020-06-05,18,0,18
Isabella,2020-06-06,22,0,22
Isabella,2020-06-07,20,1,21
Isabella,2020-06-08,30,1,31
Isabella,2020-06-09,76,0,76
Isabella,2020-06-10,28,1,29
Isabella,2020-06-11,27,0,27
Isabella,2020-06-12,27,0,27
Isabella,2020-06-13,28,0,28
Isabella,2020-06-14,26,0,26
Isabella,2020-06-15,23,0,23
Isabella,2020-06-16,29,1,30
Isabella,2020-06-17,61,0,61
Isabella,2020-06-18,31,1,32
Isabella,2020-06-19,49,1,50
Isabella,2020-06-20,78,3,81
Isabella,2020-06-21,18,1,19
Isabella,2020-06-22,32,0,32
Isabella,2020-06-23,21,1,22
Isabella,2020-06-24,79,0,79
Isabella,2020-06-25,86,4,90
Isabella,2020-06-26,54,0,54
Isabella,2020-06-27,49,0,49
Isabella,2020-06-28,17,0,17
Isabella,2020-06-29,129,3,132
Isabella,2020-06-30,111,6,117
Isabella,2020-07-01,56,0,56
Isabella,2020-07-02,72,3,75
Isabella,2020-07-03,70,0,70
Isabella,2020-07-04,92,3,95
Isabella,2020-07-05,84,4,88
Isabella,2020-07-06,51,2,53
Isabella,2020-07-07,117,2,119
Isabella,2020-07-08,137,4,141
Isabella,2020-07-09,120,8,128
Isabella,2020-07-10,149,3,152
Isabella,2020-07-11,91,5,96
Isabella,2020-07-12,95,1,96
Isabella,2020-07-13,45,1,46
Isabella,2020-07-14,142,3,145
Isabella,2020-07-15,155,4,159
Isabella,2020-07-16,111,0,111
Isabella,2020-07-17,194,2,196
Isabella,2020-07-18,84,2,86
Isabella,2020-07-19,116,1,117
Isabella,2020-07-20,57,3,60
Isabella,2020-07-21,74,1,75
Isabella,2020-07-22,78,3,81
Isabella,2020-07-23,151,1,152
Isabella,2020-07-24,92,1,93
Isabella,2020-07-25,102,4,106
Isabella,2020-07-26,37,0,37
Isabella,2020-07-27,76,1,77
Isabella,2020-07-28,56,2,58
Isabella,2020-07-29,58,1,59
Isabella,2020-07-30,79,2,81
Isabella,2020-07-31,314,0,314
Isabella,2020-08-01,91,0,91
Isabella,2020-08-02,60,2,62
Isabella,2020-08-03,230,1,231
Isabella,2020-08-04,78,1,79
Isabella,2020-08-05,59,1,60
Isabella,2020-08-06,72,0,72
Isabella,2020-08-07,192,3,195
Isabella,2020-08-08,66,0,66
Isabella,2020-08-09,106,0,106
Isabella,2020-08-10,86,0,86
Isabella,2020-08-11,69,1,70
Isabella,2020-08-12,131,5,136
Isabella,2020-08-13,84,2,86
Isabella,2020-08-14,42,1,43
Isabella,2020-08-15,121,0,121
Isabella,2020-08-16,65,2,67
Isabella,2020-08-17,211,1,212
Isabella,2020-08-18,66,0,66
Isabella,2020-08-19,101,8,109
Isabella,2020-08-20,144,13,157
Isabella,2020-08-21,151,5,156
Isabella,2020-08-22,74,13,87
Isabella,2020-08-23,71,4,75
Isabella,2020-08-24,218,5,223
Isabella,2020-08-25,200,4,204
Isabella,2020-08-26,106,16,122
Isabella,2020-08-27,207,10,217
Isabella,2020-08-28,127,11,138
Isabella,2020-08-29,93,8,101
Isabella,2020-08-30,99,9,108
Isabella,2020-08-31,122,11,133
Isabella,2020-09-01,131,14,145
Isabella,2020-09-02,252,12,264
Isabella,2020-09-03,190,8,198
Isabella,2020-09-04,118,3,121
Isabella,2020-09-05,91,5,96
Isabella,2020-09-06,36,0,36
Isabella,2020-09-07,32,2,34
Isabella,2020-09-08,106,0,106
Isabella,2020-09-09,276,15,291
Isabella,2020-09-10,175,8,183
Isabella,2020-09-11,113,3,116
Isabella,2020-09-12,61,0,61
Isabella,2020-09-13,341,7,348
Isabella,2020-09-14,95,4,99
Isabella,2020-09-15,61,4,65
Isabella,2020-09-16,101,2,103
Isabella,2020-09-17,117,2,119
Isabella,2020-09-18,222,7,229
Isabella,2020-09-19,90,9,99
Isabella,2020-09-20,237,3,240
Isabella,2020-09-21,58,4,62
Isabella,2020-09-22,84,5,89
Isabella,2020-09-23,111,3,114
Isabella,2020-09-24,151,5,156
Isabella,2020-09-25,202,5,207
Isabella,2020-09-26,66,3,69
Isabella,2020-09-27,155,3,158
Isabella,2020-09-28,39,3,42
Isabella,2020-09-29,71,5,76
Isabella,2020-09-30,75,6,81
Isabella,2020-10-01,159,8,167
Isabella,2020-10-02,160,5,165
Isabella,2020-10-03,55,5,60
Isabella,2020-10-04,116,5,121
Isabella,2020-10-05,42,4,46
Isabella,2020-10-06,157,11,168
Isabella,2020-10-07,177,11,188
Isabella,2020-10-08,138,21,159
Isabella,2020-10-09,212,7,219
Isabella,2020-10-10,152,21,173
Isabella,2020-10-11,74,4,78
Isabella,2020-10-12,257,3,260
Isabella,2020-10-13,113,4,117
Isabella,2020-10-14,167,6,173
Isabella,2020-10-15,141,6,147
Isabella,2020-10-16,120,11,131
Isabella,2020-10-17,115,13,128
Isabella,2020-10-18,61,6,67
Isabella,2020-10-19,204,5,209
Isabella,2020-10-20,60,1,61
Isabella,2020-10-21,195,10,205
Isabella,2020-10-22,185,14,199
Isabella,2020-10-23,318,11,329
Isabella,2020-10-24,131,3,134
Isabella,2020-10-25,108,14,122
Isabella,2020-10-26,170,9,179
Isabella,2020-10-27,238,12,250
Isabella,2020-10-28,194,21,215
Isabella,2020-10-29,244,22,266
Isabella,2020-10-30,200,11,211
Isabella,2020-10-31,128,12,140
Isabella,2020-11-01,453,22,475
Isabella,2020-11-02,75,6,81
Isabella,2020-11-03,101,18,119
Isabella,2020-11-04,235,17,252
Isabella,2020-11-05,171,22,193
Isabella,2020-11-06,357,35,392
Isabella,2020-11-07,150,27,177
Isabella,2020-11-08,102,13,115
Isabella,2020-11-09,109,14,123
Isabella,2020-11-10,220,41,261
Isabella,2020-11-11,297,20,317
Isabella,2020-11-12,296,65,361
Isabella,2020-11-13,560,86,646
Isabella,2020-11-14,293,61,354
Isabella,2020-11-15,103,23,126
Isabella,2020-11-16,317,31,348
Isabella,2020-11-17,190,31,221
Isabella,2020-11-18,264,25,289
Isabella,2020-11-19,246,30,276
Isabella,2020-11-20,505,42,547
Isabella,2020-11-21,303,35,338
Isabella,2020-11-22,121,15,136
Isabella,2020-11-23,336,65,401
Isabella,2020-11-24,209,21,230
Isabella,2020-11-25,219,15,234
Isabella,2020-11-26,342,25,367
Isabella,2020-11-27,371,34,405
Isabella,2020-11-28,287,27,314
Isabella,2020-11-29,298,45,343
Isabella,2020-11-30,174,55,229
Isabella,2020-12-01,166,25,191
Isabella,2020-12-02,290,25,315
Isabella,2020-12-03,295,35,330
Isabella,2020-12-04,172,29,201
Isabella,2020-12-05,119,18,137
Isabella,2020-12-06,170,22,192
Isabella,2020-12-07,323,29,352
Isabella,2020-12-08,178,11,189
Isabella,2020-12-09,325,22,347
Isabella,2020-12-10,290,30,320
Isabella,2020-12-11,203,25,228
Isabella,2020-12-12,313,31,344
Isabella,2020-12-13,132,19,151
Isabella,2020-12-14,261,29,290
Isabella,2020-12-15,127,20,147
Isabella,2020-12-16,403,13,416
Isabella,2020-12-17,171,22,193
Jackson,2020-03-17,5,1,6
Jackson,2020-03-18,2,1,3
Jackson,2020-03-20,2,0,2
Jackson,2020-03-21,12,0,12
Jackson,2020-03-22,5,0,5
Jackson,2020-03-23,7,2,9
Jackson,2020-03-24,6,4,10
Jackson,2020-03-25,22,4,26
Jackson,2020-03-26,13,2,15
Jackson,2020-03-27,44,2,46
Jackson,2020-03-28,25,4,29
Jackson,2020-03-29,18,2,20
Jackson,2020-03-30,107,10,117
Jackson,2020-03-31,49,6,55
Jackson,2020-04-01,33,4,37
Jackson,2020-04-02,25,2,27
Jackson,2020-04-03,32,6,38
Jackson,2020-04-04,15,1,16
Jackson,2020-04-05,23,2,25
Jackson,2020-04-06,54,4,58
Jackson,2020-04-07,30,5,35
Jackson,2020-04-08,44,5,49
Jackson,2020-04-09,35,3,38
Jackson,2020-04-10,31,5,36
Jackson,2020-04-11,14,1,15
Jackson,2020-04-12,42,5,47
Jackson,2020-04-13,25,7,32
Jackson,2020-04-14,33,8,41
Jackson,2020-04-15,51,5,56
Jackson,2020-04-16,36,5,41
Jackson,2020-04-17,38,5,43
Jackson,2020-04-18,44,6,50
Jackson,2020-04-19,25,4,29
Jackson,2020-04-20,49,7,56
Jackson,2020-04-21,85,5,90
Jackson,2020-04-22,76,6,82
Jackson,2020-04-23,110,7,117
Jackson,2020-04-24,49,9,58
Jackson,2020-04-25,54,11,65
Jackson,2020-04-26,94,5,99
Jackson,2020-04-27,51,2,53
Jackson,2020-04-28,173,15,188
Jackson,2020-04-29,80,5,85
Jackson,2020-04-30,119,20,139
Jackson,2020-05-01,92,12,104
Jackson,2020-05-02,88,1,89
Jackson,2020-05-03,75,5,80
Jackson,2020-05-04,112,4,116
Jackson,2020-05-05,113,8,121
Jackson,2020-05-06,185,7,192
Jackson,2020-05-07,187,3,190
Jackson,2020-05-08,132,8,140
Jackson,2020-05-09,83,7,90
Jackson,2020-05-10,132,4,136
Jackson,2020-05-11,112,1,113
Jackson,2020-05-12,166,0,166
Jackson,2020-05-13,313,21,334
Jackson,2020-05-14,249,10,259
Jackson,2020-05-15,230,20,250
Jackson,2020-05-16,180,11,191
Jackson,2020-05-17,220,9,229
Jackson,2020-05-18,175,1,176
Jackson,2020-05-19,272,19,291
Jackson,2020-05-20,221,7,228
Jackson,2020-05-21,259,16,275
Jackson,2020-05-22,198,7,205
Jackson,2020-05-23,103,12,115
Jackson,2020-05-24,90,3,93
Jackson,2020-05-25,116,2,118
Jackson,2020-05-26,133,5,138
Jackson,2020-05-27,256,17,273
Jackson,2020-05-28,233,11,244
Jackson,2020-05-29,362,6,368
Jackson,2020-05-30,116,3,119
Jackson,2020-05-31,242,4,246
Jackson,2020-06-01,208,7,215
Jackson,2020-06-02,314,8,322
Jackson,2020-06-03,274,4,278
Jackson,2020-06-04,281,7,288
Jackson,2020-06-05,246,10,256
Jackson,2020-06-06,177,0,177
Jackson,2020-06-07,124,5,129
Jackson,2020-06-08,196,0,196
Jackson,2020-06-09,335,6,341
Jackson,2020-06-10,322,7,329
Jackson,2020-06-11,244,0,244
Jackson,2020-06-12,172,1,173
Jackson,2020-06-13,476,4,480
Jackson,2020-06-14,231,0,231
Jackson,2020-06-15,192,0,192
Jackson,2020-06-16,301,1,302
Jackson,2020-06-17,291,4,295
Jackson,2020-06-18,246,3,249
Jackson,2020-06-19,213,2,215
Jackson,2020-06-20,149,0,149
Jackson,2020-06-21,185,0,185
Jackson,2020-06-22,149,1,150
Jackson,2020-06-23,314,0,314
Jackson,2020-06-24,324,1,325
Jackson,2020-06-25,374,1,375
Jackson,2020-06-26,332,5,337
Jackson,2020-06-27,206,2,208
Jackson,2020-06-28,205,4,209
Jackson,2020-06-29,443,4,447
Jackson,2020-06-30,654,10,664
Jackson,2020-07-01,521,3,524
Jackson,2020-07-02,508,12,520
Jackson,2020-07-03,415,5,420
Jackson,2020-07-04,147,4,151
Jackson,2020-07-05,200,2,202
Jackson,2020-07-06,296,2,298
Jackson,2020-07-07,816,3,819
Jackson,2020-07-08,333,3,336
Jackson,2020-07-09,477,2,479
Jackson,2020-07-10,772,11,783
Jackson,2020-07-11,451,4,455
Jackson,2020-07-12,240,3,243
Jackson,2020-07-13,300,5,305
Jackson,2020-07-14,752,7,759
Jackson,2020-07-15,602,3,605
Jackson,2020-07-16,585,6,591
Jackson,2020-07-17,485,9,494
Jackson,2020-07-18,594,16,610
Jackson,2020-07-19,402,4,406
Jackson,2020-07-20,332,5,337
Jackson,2020-07-21,1006,16,1022
Jackson,2020-07-22,528,8,536
Jackson,2020-07-23,591,19,610
Jackson,2020-07-24,539,9,548
Jackson,2020-07-25,506,5,511
Jackson,2020-07-26,440,4,444
Jackson,2020-07-27,488,5,493
Jackson,2020-07-28,906,23,929
Jackson,2020-07-29,661,19,680
Jackson,2020-07-30,422,13,435
Jackson,2020-07-31,595,14,609
Jackson,2020-08-01,277,6,283
Jackson,2020-08-02,405,3,408
Jackson,2020-08-03,485,8,493
Jackson,2020-08-04,492,13,505
Jackson,2020-08-05,410,9,419
Jackson,2020-08-06,498,12,510
Jackson,2020-08-07,692,11,703
Jackson,2020-08-08,620,4,624
Jackson,2020-08-09,277,2,279
Jackson,2020-08-10,338,6,344
Jackson,2020-08-11,652,10,662
Jackson,2020-08-12,550,7,557
Jackson,2020-08-13,511,15,526
Jackson,2020-08-14,382,6,388
Jackson,2020-08-15,827,10,837
Jackson,2020-08-16,250,6,256
Jackson,2020-08-17,392,2,394
Jackson,2020-08-18,481,11,492
Jackson,2020-08-19,682,3,685
Jackson,2020-08-20,654,7,661
Jackson,2020-08-21,471,18,489
Jackson,2020-08-22,389,7,396
Jackson,2020-08-23,419,3,422
Jackson,2020-08-24,369,3,372
Jackson,2020-08-25,1096,14,1110
Jackson,2020-08-26,501,14,515
Jackson,2020-08-27,479,22,501
Jackson,2020-08-28,393,10,403
Jackson,2020-08-29,657,10,667
Jackson,2020-08-30,490,7,497
Jackson,2020-08-31,812,15,827
Jackson,2020-09-01,653,20,673
Jackson,2020-09-02,570,15,585
Jackson,2020-09-03,567,13,580
Jackson,2020-09-04,862,19,881
Jackson,2020-09-05,465,13,478
Jackson,2020-09-06,159,3,162
Jackson,2020-09-07,240,5,245
Jackson,2020-09-08,333,5,338
Jackson,2020-09-09,835,14,849
Jackson,2020-09-10,1396,26,1422
Jackson,2020-09-11,829,17,846
Jackson,2020-09-12,641,8,649
Jackson,2020-09-13,375,1,376
Jackson,2020-09-14,388,5,393
Jackson,2020-09-15,589,12,601
Jackson,2020-09-16,916,29,945
Jackson,2020-09-17,783,25,808
Jackson,2020-09-18,619,16,635
Jackson,2020-09-19,548,13,561
Jackson,2020-09-20,463,4,467
Jackson,2020-09-21,281,4,285
Jackson,2020-09-22,936,54,990
Jackson,2020-09-23,815,10,825
Jackson,2020-09-24,1045,85,1130
Jackson,2020-09-25,796,14,810
Jackson,2020-09-26,525,5,530
Jackson,2020-09-27,680,19,699
Jackson,2020-09-28,417,5,422
Jackson,2020-09-29,831,52,883
Jackson,2020-09-30,737,25,762
Jackson,2020-10-01,590,14,604
Jackson,2020-10-02,601,18,619
Jackson,2020-10-03,724,16,740
Jackson,2020-10-04,590,12,602
Jackson,2020-10-05,430,17,447
Jackson,2020-10-06,686,31,717
Jackson,2020-10-07,959,46,1005
Jackson,2020-10-08,696,21,717
Jackson,2020-10-09,819,40,859
Jackson,2020-10-10,795,35,830
Jackson,2020-10-11,618,30,648
Jackson,2020-10-12,516,24,540
Jackson,2020-10-13,814,41,855
Jackson,2020-10-14,1174,28,1202
Jackson,2020-10-15,894,58,952
Jackson,2020-10-16,745,54,799
Jackson,2020-10-17,816,32,848
Jackson,2020-10-18,380,9,389
Jackson,2020-10-19,622,29,651
Jackson,2020-10-20,962,45,1007
Jackson,2020-10-21,1364,66,1430
Jackson,2020-10-22,771,49,820
Jackson,2020-10-23,641,41,682
Jackson,2020-10-24,671,47,718
Jackson,2020-10-25,693,38,731
Jackson,2020-10-26,550,44,594
Jackson,2020-10-27,1275,79,1354
Jackson,2020-10-28,897,72,969
Jackson,2020-10-29,784,47,831
Jackson,2020-10-30,989,111,1100
Jackson,2020-10-31,776,42,818
Jackson,2020-11-01,755,99,854
Jackson,2020-11-02,576,114,690
Jackson,2020-11-03,1248,81,1329
Jackson,2020-11-04,895,73,968
Jackson,2020-11-05,978,97,1075
Jackson,2020-11-06,907,171,1078
Jackson,2020-11-07,979,147,1126
Jackson,2020-11-08,783,106,889
Jackson,2020-11-09,521,57,578
Jackson,2020-11-10,951,130,1081
Jackson,2020-11-11,1408,171,1579
Jackson,2020-11-12,1353,156,1509
Jackson,2020-11-13,977,198,1175
Jackson,2020-11-14,1206,175,1381
Jackson,2020-11-15,1174,98,1272
Jackson,2020-11-16,1050,187,1237
Jackson,2020-11-17,700,127,827
Jackson,2020-11-18,1874,208,2082
Jackson,2020-11-19,1190,127,1317
Jackson,2020-11-20,920,164,1084
Jackson,2020-11-21,739,127,866
Jackson,2020-11-22,1115,134,1249
Jackson,2020-11-23,728,120,848
Jackson,2020-11-24,837,178,1015
Jackson,2020-11-25,1550,204,1754
Jackson,2020-11-26,993,163,1156
Jackson,2020-11-27,620,88,708
Jackson,2020-11-28,514,92,606
Jackson,2020-11-29,1187,173,1360
Jackson,2020-11-30,442,97,539
Jackson,2020-12-01,1260,159,1419
Jackson,2020-12-02,1342,182,1524
Jackson,2020-12-03,955,173,1128
Jackson,2020-12-04,836,149,985
Jackson,2020-12-05,380,105,485
Jackson,2020-12-06,870,128,998
Jackson,2020-12-07,760,104,864
Jackson,2020-12-08,1038,89,1127
Jackson,2020-12-09,1200,116,1316
Jackson,2020-12-10,1016,137,1153
Jackson,2020-12-11,869,117,986
Jackson,2020-12-12,430,45,475
Jackson,2020-12-13,801,78,879
Jackson,2020-12-14,580,94,674
Jackson,2020-12-15,1290,123,1413
Jackson,2020-12-16,1423,90,1513
Jackson,2020-12-17,644,106,750
Kalamazoo,2020-03-16,7,0,7
Kalamazoo,2020-03-18,3,0,3
Kalamazoo,2020-03-19,2,0,2
Kalamazoo,2020-03-20,8,0,8
Kalamazoo,2020-03-21,12,0,12
Kalamazoo,2020-03-22,24,5,29
Kalamazoo,2020-03-23,18,0,18
Kalamazoo,2020-03-24,11,2,13
Kalamazoo,2020-03-25,44,3,47
Kalamazoo,2020-03-26,39,6,45
Kalamazoo,2020-03-27,28,8,36
Kalamazoo,2020-03-28,49,5,54
Kalamazoo,2020-03-29,38,8,46
Kalamazoo,2020-03-30,14,2,16
Kalamazoo,2020-03-31,87,8,95
Kalamazoo,2020-04-01,23,8,31
Kalamazoo,2020-04-02,63,11,74
Kalamazoo,2020-04-03,70,8,78
Kalamazoo,2020-04-04,115,14,129
Kalamazoo,2020-04-05,73,15,88
Kalamazoo,2020-04-06,50,5,55
Kalamazoo,2020-04-07,83,9,92
Kalamazoo,2020-04-08,127,16,143
Kalamazoo,2020-04-09,26,3,29
Kalamazoo,2020-04-10,70,8,78
Kalamazoo,2020-04-11,110,5,115
Kalamazoo,2020-04-12,91,14,105
Kalamazoo,2020-04-13,79,7,86
Kalamazoo,2020-04-14,57,8,65
Kalamazoo,2020-04-15,99,11,110
Kalamazoo,2020-04-16,90,16,106
Kalamazoo,2020-04-17,166,29,195
Kalamazoo,2020-04-18,98,12,110
Kalamazoo,2020-04-19,111,18,129
Kalamazoo,2020-04-20,145,33,178
Kalamazoo,2020-04-21,141,17,158
Kalamazoo,2020-04-22,237,27,264
Kalamazoo,2020-04-23,182,34,216
Kalamazoo,2020-04-24,373,38,411
Kalamazoo,2020-04-25,203,34,237
Kalamazoo,2020-04-26,128,19,147
Kalamazoo,2020-04-27,95,23,118
Kalamazoo,2020-04-28,80,18,98
Kalamazoo,2020-04-29,209,30,239
Kalamazoo,2020-04-30,138,30,168
Kalamazoo,2020-05-01,129,12,141
Kalamazoo,2020-05-02,553,51,604
Kalamazoo,2020-05-03,147,13,160
Kalamazoo,2020-05-04,153,17,170
Kalamazoo,2020-05-05,116,17,133
Kalamazoo,2020-05-06,310,49,359
Kalamazoo,2020-05-07,233,27,260
Kalamazoo,2020-05-08,302,29,331
Kalamazoo,2020-05-09,347,42,389
Kalamazoo,2020-05-10,119,26,145
Kalamazoo,2020-05-11,122,11,133
Kalamazoo,2020-05-12,168,10,178
Kalamazoo,2020-05-13,186,18,204
Kalamazoo,2020-05-14,273,12,285
Kalamazoo,2020-05-15,552,19,571
Kalamazoo,2020-05-16,261,40,301
Kalamazoo,2020-05-17,98,5,103
Kalamazoo,2020-05-18,92,20,112
Kalamazoo,2020-05-19,137,16,153
Kalamazoo,2020-05-20,361,20,381
Kalamazoo,2020-05-21,327,27,354
Kalamazoo,2020-05-22,233,29,262
Kalamazoo,2020-05-23,204,11,215
Kalamazoo,2020-05-24,107,11,118
Kalamazoo,2020-05-25,67,4,71
Kalamazoo,2020-05-26,133,8,141
Kalamazoo,2020-05-27,221,11,232
Kalamazoo,2020-05-28,310,16,326
Kalamazoo,2020-05-29,328,11,339
Kalamazoo,2020-05-30,339,7,346
Kalamazoo,2020-05-31,144,2,146
Kalamazoo,2020-06-01,238,7,245
Kalamazoo,2020-06-02,209,9,218
Kalamazoo,2020-06-03,355,12,367
Kalamazoo,2020-06-04,215,7,222
Kalamazoo,2020-06-05,269,11,280
Kalamazoo,2020-06-06,140,2,142
Kalamazoo,2020-06-07,139,4,143
Kalamazoo,2020-06-08,230,4,234
Kalamazoo,2020-06-09,299,10,309
Kalamazoo,2020-06-10,267,5,272
Kalamazoo,2020-06-11,297,9,306
Kalamazoo,2020-06-12,218,3,221
Kalamazoo,2020-06-13,192,3,195
Kalamazoo,2020-06-14,159,2,161
Kalamazoo,2020-06-15,208,4,212
Kalamazoo,2020-06-16,260,3,263
Kalamazoo,2020-06-17,241,5,246
Kalamazoo,2020-06-18,159,4,163
Kalamazoo,2020-06-19,364,14,378
Kalamazoo,2020-06-20,259,7,266
Kalamazoo,2020-06-21,156,4,160
Kalamazoo,2020-06-22,166,3,169
Kalamazoo,2020-06-23,417,12,429
Kalamazoo,2020-06-24,288,17,305
Kalamazoo,2020-06-25,197,11,208
