COUNTY,MessageDate,Negative,Positive,Total
Kalamazoo,2020-08-25,1319,25,1344
Kalamazoo,2020-08-26,938,40,978
Kalamazoo,2020-08-27,736,31,767
Kalamazoo,2020-08-28,685,26,711
Kalamazoo,2020-08-29,458,11,469
Kalamazoo,2020-08-30,541,10,551
Kalamazoo,2020-08-31,269,6,275
Kalamazoo,2020-09-01,884,35,919
Kalamazoo,2020-09-02,723,23,746
Kalamazoo,2020-09-03,740,34,774
Kalamazoo,2020-09-04,980,45,1025
Kalamazoo,2020-09-05,458,9,467
Kalamazoo,2020-09-06,426,21,447
Kalamazoo,2020-09-07,152,2,154
Kalamazoo,2020-09-08,651,34,685
Kalamazoo,2020-09-09,931,31,962
Kalkaska,2020-03-19,3,0,3
Kalkaska,2020-03-20,2,0,2
Kalkaska,2020-03-22,3,0,3
Kalkaska,2020-03-23,3,0,3
Kalkaska,2020-03-24,0,2,2
Kalkaska,2020-03-25,3,0,3
Kalkaska,2020-03-26,0,1,1
Kalkaska,2020-03-27,5,0,5
Kalkaska,2020-03-29,8,2,10
Kalkaska,2020-03-30,3,1,4
Kalkaska,2020-03-31,1,0,1
Kalkaska,2020-04-03,6,0,6
Kalkaska,2020-04-04,4,0,4
Kalkaska,2020-04-05,5,1,6
Kalkaska,2020-04-06,2,1,3
Kalkaska,2020-04-07,1,1,2
Kalkaska,2020-04-08,3,0,3
Kalkaska,2020-04-09,1,0,1
Kalkaska,2020-04-10,1,0,1
Kalkaska,2020-04-11,4,2,6
Kalkaska,2020-04-13,4,0,4
Kalkaska,2020-04-14,1,0,1
Kalkaska,2020-04-16,4,1,5
Kalkaska,2020-04-17,13,0,13
Kalkaska,2020-04-18,12,1,13
Kalkaska,2020-04-19,23,1,24
Kalkaska,2020-04-20,19,0,19
Kalkaska,2020-04-21,22,1,23
Kalkaska,2020-04-22,4,0,4
Kalkaska,2020-04-23,16,0,16
Kalkaska,2020-04-24,19,0,19
Kalkaska,2020-04-25,16,0,16
Kalkaska,2020-04-26,8,0,8
Kalkaska,2020-04-27,7,0,7
Kalkaska,2020-04-28,8,0,8
Kalkaska,2020-04-29,2,0,2
Kalkaska,2020-04-30,9,0,9
Kalkaska,2020-05-01,10,0,10
Kalkaska,2020-05-02,12,0,12
Kalkaska,2020-05-03,15,1,16
Kalkaska,2020-05-04,8,1,9
Kalkaska,2020-05-05,10,0,10
Kalkaska,2020-05-06,9,0,9
Kalkaska,2020-05-07,6,1,7
Kalkaska,2020-05-08,8,0,8
Kalkaska,2020-05-09,13,0,13
Kalkaska,2020-05-10,11,0,11
Kalkaska,2020-05-11,5,0,5
Kalkaska,2020-05-12,6,0,6
Kalkaska,2020-05-13,9,0,9
Kalkaska,2020-05-14,6,0,6
Kalkaska,2020-05-15,14,0,14
Kalkaska,2020-05-16,10,0,10
Kalkaska,2020-05-17,4,0,4
Kalkaska,2020-05-18,11,0,11
Kalkaska,2020-05-19,15,1,16
Kalkaska,2020-05-20,11,0,11
Kalkaska,2020-05-21,8,0,8
Kalkaska,2020-05-22,13,0,13
Kalkaska,2020-05-23,12,2,14
Kalkaska,2020-05-24,6,0,6
Kalkaska,2020-05-25,5,0,5
Kalkaska,2020-05-26,1,0,1
Kalkaska,2020-05-27,8,0,8
Kalkaska,2020-05-28,6,0,6
Kalkaska,2020-05-29,9,0,9
Kalkaska,2020-05-30,23,0,23
Kalkaska,2020-05-31,26,0,26
Kalkaska,2020-06-01,21,0,21
Kalkaska,2020-06-02,15,0,15
Kalkaska,2020-06-03,6,0,6
Kalkaska,2020-06-04,6,0,6
Kalkaska,2020-06-05,6,0,6
Kalkaska,2020-06-06,9,0,9
Kalkaska,2020-06-07,19,0,19
Kalkaska,2020-06-08,19,0,19
Kalkaska,2020-06-09,14,0,14
Kalkaska,2020-06-10,11,0,11
Kalkaska,2020-06-11,14,0,14
Kalkaska,2020-06-12,12,0,12
Kalkaska,2020-06-13,19,0,19
Kalkaska,2020-06-14,10,0,10
Kalkaska,2020-06-15,14,0,14
Kalkaska,2020-06-16,18,0,18
Kalkaska,2020-06-17,15,0,15
Kalkaska,2020-06-18,5,0,5
Kalkaska,2020-06-19,11,0,11
Kalkaska,2020-06-20,10,0,10
Kalkaska,2020-06-21,12,0,12
Kalkaska,2020-06-22,27,0,27
Kalkaska,2020-06-23,24,0,24
Kalkaska,2020-06-24,31,0,31
Kalkaska,2020-06-25,29,0,29
Kalkaska,2020-06-26,19,1,20
Kalkaska,2020-06-27,22,0,22
Kalkaska,2020-06-28,9,0,9
Kalkaska,2020-06-29,12,0,12
Kalkaska,2020-06-30,18,1,19
Kalkaska,2020-07-01,36,1,37
Kalkaska,2020-07-02,24,0,24
Kalkaska,2020-07-03,54,1,55
Kalkaska,2020-07-04,46,4,50
Kalkaska,2020-07-05,21,3,24
Kalkaska,2020-07-06,8,1,9
Kalkaska,2020-07-07,24,0,24
Kalkaska,2020-07-08,24,0,24
Kalkaska,2020-07-09,5,0,5
Kalkaska,2020-07-10,13,0,13
Kalkaska,2020-07-11,13,1,14
Kalkaska,2020-07-12,10,0,10
Kalkaska,2020-07-13,8,0,8
Kalkaska,2020-07-14,28,0,28
Kalkaska,2020-07-15,16,3,19
Kalkaska,2020-07-16,12,0,12
Kalkaska,2020-07-17,25,1,26
Kalkaska,2020-07-18,37,1,38
Kalkaska,2020-07-19,43,0,43
Kalkaska,2020-07-20,55,0,55
Kalkaska,2020-07-21,41,2,43
Kalkaska,2020-07-22,85,2,87
Kalkaska,2020-07-23,120,0,120
Kalkaska,2020-07-24,42,0,42
Kalkaska,2020-07-25,21,0,21
Kalkaska,2020-07-26,23,0,23
Kalkaska,2020-07-27,118,1,119
Kalkaska,2020-07-28,159,1,160
Kalkaska,2020-07-29,58,0,58
Kalkaska,2020-07-30,28,0,28
Kalkaska,2020-07-31,55,1,56
Kalkaska,2020-08-01,52,0,52
Kalkaska,2020-08-02,147,0,147
Kalkaska,2020-08-03,89,0,89
Kalkaska,2020-08-04,158,1,159
Kalkaska,2020-08-05,44,2,46
Kalkaska,2020-08-06,17,1,18
Kalkaska,2020-08-07,59,1,60
Kalkaska,2020-08-08,124,0,124
Kalkaska,2020-08-09,169,0,169
Kalkaska,2020-08-10,132,2,134
Kalkaska,2020-08-11,19,0,19
Kalkaska,2020-08-12,24,0,24
Kalkaska,2020-08-13,24,0,24
Kalkaska,2020-08-14,27,0,27
Kalkaska,2020-08-15,64,1,65
Kalkaska,2020-08-16,175,0,175
Kalkaska,2020-08-17,108,0,108
Kalkaska,2020-08-18,11,0,11
Kalkaska,2020-08-19,25,3,28
Kalkaska,2020-08-20,24,1,25
Kalkaska,2020-08-21,32,2,34
Kalkaska,2020-08-22,37,0,37
Kalkaska,2020-08-23,109,0,109
Kalkaska,2020-08-24,113,0,113
Kalkaska,2020-08-25,66,1,67
Kalkaska,2020-08-26,25,0,25
Kalkaska,2020-08-27,27,0,27
Kalkaska,2020-08-28,39,1,40
Kalkaska,2020-08-29,40,0,40
Kalkaska,2020-08-30,160,2,162
Kalkaska,2020-08-31,104,0,104
Kalkaska,2020-09-01,45,0,45
Kalkaska,2020-09-02,22,1,23
Kalkaska,2020-09-03,21,0,21
Kalkaska,2020-09-04,65,2,67
Kalkaska,2020-09-05,105,2,107
Kalkaska,2020-09-06,124,0,124
Kalkaska,2020-09-07,80,0,80
Kalkaska,2020-09-08,15,1,16
Kalkaska,2020-09-09,31,3,34
Kent,2020-03-12,0,3,3
Kent,2020-03-15,0,2,2
Kent,2020-03-17,14,0,14
Kent,2020-03-18,14,2,16
Kent,2020-03-19,14,6,20
Kent,2020-03-20,14,10,24
Kent,2020-03-21,35,6,41
Kent,2020-03-22,3,9,12
Kent,2020-03-23,3,8,11
Kent,2020-03-24,29,6,35
Kent,2020-03-25,107,3,110
Kent,2020-03-26,92,4,96
Kent,2020-03-27,65,2,67
Kent,2020-03-28,50,11,61
Kent,2020-03-29,59,7,66
Kent,2020-03-30,86,24,110
Kent,2020-03-31,91,10,101
Kent,2020-04-01,78,6,84
Kent,2020-04-02,76,7,83
Kent,2020-04-03,71,5,76
Kent,2020-04-04,56,9,65
Kent,2020-04-05,75,11,86
Kent,2020-04-06,42,9,51
Kent,2020-04-07,114,13,127
Kent,2020-04-08,49,14,63
Kent,2020-04-09,144,17,161
Kent,2020-04-10,127,15,142
Kent,2020-04-11,80,17,97
Kent,2020-04-12,79,19,98
Kent,2020-04-13,74,8,82
Kent,2020-04-14,126,13,139
Kent,2020-04-15,135,23,158
Kent,2020-04-16,157,21,178
Kent,2020-04-17,214,38,252
Kent,2020-04-18,256,49,305
Kent,2020-04-19,153,37,190
Kent,2020-04-20,208,29,237
Kent,2020-04-21,496,89,585
Kent,2020-04-22,407,69,476
Kent,2020-04-23,451,67,518
Kent,2020-04-24,546,64,610
Kent,2020-04-25,430,75,505
Kent,2020-04-26,323,74,397
Kent,2020-04-27,378,80,458
Kent,2020-04-28,443,102,545
Kent,2020-04-29,509,84,593
Kent,2020-04-30,588,94,682
Kent,2020-05-01,551,93,644
Kent,2020-05-02,512,84,596
Kent,2020-05-03,502,81,583
Kent,2020-05-04,483,72,555
Kent,2020-05-05,876,129,1005
Kent,2020-05-06,888,124,1012
Kent,2020-05-07,863,109,972
Kent,2020-05-08,819,86,905
Kent,2020-05-09,826,97,923
Kent,2020-05-10,692,79,771
Kent,2020-05-11,521,50,571
Kent,2020-05-12,948,88,1036
Kent,2020-05-13,1185,98,1283
Kent,2020-05-14,944,110,1054
Kent,2020-05-15,997,99,1096
Kent,2020-05-16,815,85,900
Kent,2020-05-17,834,57,891
Kent,2020-05-18,604,84,688
Kent,2020-05-19,1139,143,1282
Kent,2020-05-20,984,97,1081
Kent,2020-05-21,825,97,922
Kent,2020-05-22,782,105,887
Kent,2020-05-23,869,88,957
Kent,2020-05-24,635,54,689
Kent,2020-05-25,572,35,607
Kent,2020-05-26,423,40,463
Kent,2020-05-27,1187,99,1286
Kent,2020-05-28,821,58,879
Kent,2020-05-29,1202,88,1290
Kent,2020-05-30,1024,67,1091
Kent,2020-05-31,790,41,831
Kent,2020-06-01,675,39,714
Kent,2020-06-02,1357,56,1413
Kent,2020-06-03,1011,66,1077
Kent,2020-06-04,988,47,1035
Kent,2020-06-05,855,34,889
Kent,2020-06-06,1008,39,1047
Kent,2020-06-07,654,18,672
Kent,2020-06-08,570,18,588
Kent,2020-06-09,1090,50,1140
Kent,2020-06-10,1198,52,1250
Kent,2020-06-11,626,33,659
Kent,2020-06-12,847,23,870
Kent,2020-06-13,965,40,1005
Kent,2020-06-14,521,16,537
Kent,2020-06-15,564,15,579
Kent,2020-06-16,1055,39,1094
Kent,2020-06-17,957,34,991
Kent,2020-06-18,704,40,744
Kent,2020-06-19,782,44,826
Kent,2020-06-20,1004,31,1035
Kent,2020-06-21,736,18,754
Kent,2020-06-22,511,23,534
Kent,2020-06-23,1193,47,1240
Kent,2020-06-24,1490,39,1529
Kent,2020-06-25,1167,83,1250
Kent,2020-06-26,1896,70,1966
Kent,2020-06-27,1414,53,1467
Kent,2020-06-28,1101,22,1123
Kent,2020-06-29,993,33,1026
Kent,2020-06-30,1634,44,1678
Kent,2020-07-01,2559,90,2649
Kent,2020-07-02,2196,94,2290
Kent,2020-07-03,1567,76,1643
Kent,2020-07-04,1697,75,1772
Kent,2020-07-05,710,32,742
Kent,2020-07-06,993,54,1047
Kent,2020-07-07,1839,66,1905
Kent,2020-07-08,1956,92,2048
Kent,2020-07-09,2017,103,2120
Kent,2020-07-10,2991,113,3104
Kent,2020-07-11,2305,111,2416
Kent,2020-07-12,1823,56,1879
Kent,2020-07-13,1486,54,1540
Kent,2020-07-14,2204,92,2296
Kent,2020-07-15,2031,71,2102
Kent,2020-07-16,2510,77,2587
Kent,2020-07-17,2300,65,2365
Kent,2020-07-18,2280,76,2356
Kent,2020-07-19,1763,52,1815
Kent,2020-07-20,1371,42,1413
Kent,2020-07-21,2288,54,2342
Kent,2020-07-22,2688,75,2763
Kent,2020-07-23,2225,54,2279
Kent,2020-07-24,2389,74,2463
Kent,2020-07-25,2321,70,2391
Kent,2020-07-26,1610,57,1667
Kent,2020-07-27,1191,48,1239
Kent,2020-07-28,1760,54,1814
Kent,2020-07-29,2039,65,2104
Kent,2020-07-30,2156,64,2220
Kent,2020-07-31,2338,39,2377
Kent,2020-08-01,2016,72,2088
Kent,2020-08-02,1921,48,1969
Kent,2020-08-03,1764,40,1804
Kent,2020-08-04,2136,42,2178
Kent,2020-08-05,1948,48,1996
Kent,2020-08-06,2095,56,2151
Kent,2020-08-07,2902,76,2978
Kent,2020-08-08,2094,56,2150
Kent,2020-08-09,1882,29,1911
Kent,2020-08-10,1651,32,1683
Kent,2020-08-11,2052,36,2088
Kent,2020-08-12,3161,50,3211
Kent,2020-08-13,2730,31,2761
Kent,2020-08-14,2120,38,2158
Kent,2020-08-15,1905,40,1945
Kent,2020-08-16,1308,28,1336
Kent,2020-08-17,1430,30,1460
Kent,2020-08-18,2282,40,2322
Kent,2020-08-19,1704,36,1740
Kent,2020-08-20,2955,79,3034
Kent,2020-08-21,2587,50,2637
Kent,2020-08-22,2148,49,2197
Kent,2020-08-23,1535,20,1555
Kent,2020-08-24,1664,44,1708
Kent,2020-08-25,2401,56,2457
Kent,2020-08-26,2324,64,2388
Kent,2020-08-27,2472,63,2535
Kent,2020-08-28,2884,76,2960
Kent,2020-08-29,2550,42,2592
Kent,2020-08-30,1543,44,1587
Kent,2020-08-31,1570,34,1604
Kent,2020-09-01,2225,48,2273
Kent,2020-09-02,2392,64,2456
Kent,2020-09-03,2015,34,2049
Kent,2020-09-04,2677,47,2724
Kent,2020-09-05,2070,39,2109
Kent,2020-09-06,1281,18,1299
Kent,2020-09-07,1264,23,1287
Kent,2020-09-08,1500,36,1536
Kent,2020-09-09,2224,82,2306
Keweenaw,2020-03-29,2,0,2
Keweenaw,2020-03-30,2,0,2
Keweenaw,2020-04-04,4,0,4
Keweenaw,2020-04-12,2,0,2
Keweenaw,2020-04-13,2,0,2
Keweenaw,2020-04-14,2,0,2
Keweenaw,2020-04-15,2,0,2
Keweenaw,2020-04-20,1,0,1
Keweenaw,2020-04-21,1,2,3
Keweenaw,2020-04-23,1,0,1
Keweenaw,2020-04-24,1,0,1
Keweenaw,2020-04-27,1,0,1
Keweenaw,2020-04-29,3,0,3
Keweenaw,2020-05-02,1,0,1
Keweenaw,2020-05-04,1,0,1
Keweenaw,2020-05-05,2,0,2
Keweenaw,2020-05-06,1,0,1
Keweenaw,2020-05-08,6,0,6
Keweenaw,2020-05-10,2,0,2
Keweenaw,2020-05-11,1,0,1
Keweenaw,2020-05-13,6,0,6
Keweenaw,2020-05-14,1,0,1
Keweenaw,2020-05-19,2,0,2
Keweenaw,2020-05-20,1,0,1
Keweenaw,2020-05-21,1,0,1
Keweenaw,2020-05-23,1,0,1
Keweenaw,2020-05-26,1,0,1
Keweenaw,2020-05-27,1,0,1
Keweenaw,2020-05-29,4,0,4
Keweenaw,2020-05-30,5,0,5
Keweenaw,2020-05-31,8,0,8
Keweenaw,2020-06-03,4,0,4
Keweenaw,2020-06-05,4,0,4
Keweenaw,2020-06-06,3,0,3
Keweenaw,2020-06-07,1,0,1
Keweenaw,2020-06-08,1,0,1
Keweenaw,2020-06-09,4,0,4
Keweenaw,2020-06-10,1,0,1
Keweenaw,2020-06-11,2,0,2
Keweenaw,2020-06-12,3,0,3
Keweenaw,2020-06-13,1,0,1
Keweenaw,2020-06-15,3,0,3
Keweenaw,2020-06-16,2,0,2
Keweenaw,2020-06-17,2,0,2
Keweenaw,2020-06-18,1,0,1
Keweenaw,2020-06-19,3,0,3
Keweenaw,2020-06-22,1,0,1
Keweenaw,2020-06-23,1,0,1
Keweenaw,2020-06-24,1,0,1
Keweenaw,2020-06-25,4,0,4
Keweenaw,2020-06-26,1,0,1
Keweenaw,2020-06-27,8,0,8
Keweenaw,2020-06-28,6,0,6
Keweenaw,2020-06-29,1,0,1
Keweenaw,2020-06-30,1,0,1
Keweenaw,2020-07-03,1,0,1
Keweenaw,2020-07-06,7,0,7
Keweenaw,2020-07-08,2,0,2
Keweenaw,2020-07-09,2,0,2
Keweenaw,2020-07-10,3,0,3
Keweenaw,2020-07-11,1,0,1
Keweenaw,2020-07-12,1,0,1
Keweenaw,2020-07-13,2,1,3
Keweenaw,2020-07-14,8,0,8
Keweenaw,2020-07-15,2,0,2
Keweenaw,2020-07-16,4,0,4
Keweenaw,2020-07-17,2,0,2
Keweenaw,2020-07-18,6,0,6
Keweenaw,2020-07-19,1,0,1
Keweenaw,2020-07-20,4,0,4
Keweenaw,2020-07-21,7,0,7
Keweenaw,2020-07-22,5,0,5
Keweenaw,2020-07-23,1,0,1
Keweenaw,2020-07-24,15,0,15
Keweenaw,2020-07-25,10,0,10
Keweenaw,2020-07-26,4,0,4
Keweenaw,2020-07-27,8,0,8
Keweenaw,2020-07-28,2,0,2
Keweenaw,2020-07-29,7,0,7
Keweenaw,2020-07-30,10,0,10
Keweenaw,2020-07-31,12,0,12
Keweenaw,2020-08-01,2,0,2
Keweenaw,2020-08-02,3,0,3
Keweenaw,2020-08-03,5,0,5
Keweenaw,2020-08-04,9,0,9
Keweenaw,2020-08-05,2,0,2
Keweenaw,2020-08-06,8,0,8
Keweenaw,2020-08-07,5,0,5
Keweenaw,2020-08-08,7,0,7
Keweenaw,2020-08-10,2,0,2
Keweenaw,2020-08-11,4,0,4
Keweenaw,2020-08-12,8,0,8
Keweenaw,2020-08-13,5,0,5
Keweenaw,2020-08-14,1,0,1
Keweenaw,2020-08-15,12,0,12
Keweenaw,2020-08-16,1,0,1
Keweenaw,2020-08-17,1,0,1
Keweenaw,2020-08-18,9,0,9
Keweenaw,2020-08-19,14,0,14
Keweenaw,2020-08-20,9,0,9
Keweenaw,2020-08-21,8,0,8
Keweenaw,2020-08-22,3,0,3
Keweenaw,2020-08-23,1,0,1
Keweenaw,2020-08-24,1,0,1
Keweenaw,2020-08-25,11,0,11
Keweenaw,2020-08-26,1,0,1
Keweenaw,2020-08-27,3,0,3
Keweenaw,2020-08-28,17,0,17
Keweenaw,2020-08-29,3,0,3
Keweenaw,2020-08-30,2,0,2
Keweenaw,2020-08-31,1,0,1
Keweenaw,2020-09-01,1,0,1
Keweenaw,2020-09-03,4,0,4
Keweenaw,2020-09-04,10,0,10
Keweenaw,2020-09-05,7,0,7
Keweenaw,2020-09-06,1,0,1
Keweenaw,2020-09-07,2,0,2
Keweenaw,2020-09-09,4,0,4
Lake,2020-03-17,1,0,1
Lake,2020-03-21,1,0,1
Lake,2020-03-24,1,0,1
Lake,2020-03-25,1,0,1
Lake,2020-03-26,6,0,6
Lake,2020-03-27,1,0,1
Lake,2020-03-30,5,0,5
Lake,2020-03-31,1,0,1
Lake,2020-04-02,2,0,2
Lake,2020-04-03,1,0,1
Lake,2020-04-05,1,0,1
Lake,2020-04-06,1,0,1
Lake,2020-04-07,3,0,3
Lake,2020-04-09,3,0,3
Lake,2020-04-10,2,0,2
Lake,2020-04-11,2,1,3
Lake,2020-04-12,2,1,3
Lake,2020-04-13,2,0,2
Lake,2020-04-14,4,0,4
Lake,2020-04-15,1,0,1
Lake,2020-04-16,2,0,2
Lake,2020-04-17,3,0,3
Lake,2020-04-18,1,3,4
Lake,2020-04-19,0,1,1
Lake,2020-04-20,2,2,4
Lake,2020-04-21,7,0,7
Lake,2020-04-22,5,0,5
Lake,2020-04-23,3,0,3
Lake,2020-04-24,4,0,4
Lake,2020-04-25,2,1,3
Lake,2020-04-26,3,0,3
Lake,2020-04-27,11,0,11
Lake,2020-04-28,4,0,4
Lake,2020-04-29,21,0,21
Lake,2020-04-30,37,2,39
Lake,2020-05-01,16,1,17
Lake,2020-05-02,43,2,45
Lake,2020-05-03,15,0,15
Lake,2020-05-04,6,4,10
Lake,2020-05-05,11,1,12
Lake,2020-05-06,10,0,10
Lake,2020-05-07,9,1,10
Lake,2020-05-08,6,0,6
Lake,2020-05-09,12,0,12
Lake,2020-05-10,6,0,6
Lake,2020-05-11,14,0,14
Lake,2020-05-12,20,1,21
Lake,2020-05-13,33,1,34
Lake,2020-05-14,25,0,25
Lake,2020-05-15,28,1,29
Lake,2020-05-16,11,2,13
Lake,2020-05-17,58,0,58
Lake,2020-05-18,9,0,9
Lake,2020-05-19,8,2,10
Lake,2020-05-20,11,1,12
Lake,2020-05-21,9,0,9
Lake,2020-05-22,6,4,10
Lake,2020-05-23,4,2,6
Lake,2020-05-24,2,0,2
Lake,2020-05-25,12,0,12
Lake,2020-05-26,16,0,16
Lake,2020-05-27,26,0,26
Lake,2020-05-28,34,0,34
Lake,2020-05-29,11,0,11
Lake,2020-05-30,6,1,7
Lake,2020-05-31,7,0,7
Lake,2020-06-01,5,0,5
Lake,2020-06-02,13,1,14
Lake,2020-06-03,5,3,8
Lake,2020-06-04,26,1,27
Lake,2020-06-05,27,0,27
Lake,2020-06-06,13,0,13
Lake,2020-06-07,11,0,11
Lake,2020-06-08,14,0,14
Lake,2020-06-09,32,0,32
Lake,2020-06-10,26,0,26
Lake,2020-06-11,23,0,23
Lake,2020-06-12,8,0,8
Lake,2020-06-13,5,0,5
Lake,2020-06-14,6,0,6
Lake,2020-06-15,12,0,12
Lake,2020-06-16,15,0,15
Lake,2020-06-17,39,0,39
Lake,2020-06-18,16,0,16
Lake,2020-06-19,23,0,23
Lake,2020-06-20,15,0,15
Lake,2020-06-21,37,0,37
Lake,2020-06-22,13,0,13
Lake,2020-06-23,14,0,14
Lake,2020-06-24,17,0,17
Lake,2020-06-25,50,0,50
Lake,2020-06-26,13,0,13
Lake,2020-06-27,11,0,11
Lake,2020-06-28,11,0,11
Lake,2020-06-29,7,0,7
Lake,2020-06-30,19,1,20
Lake,2020-07-01,16,1,17
Lake,2020-07-02,12,1,13
Lake,2020-07-03,12,0,12
Lake,2020-07-04,32,0,32
Lake,2020-07-05,24,1,25
Lake,2020-07-06,14,0,14
Lake,2020-07-07,26,0,26
Lake,2020-07-08,44,1,45
Lake,2020-07-09,19,0,19
Lake,2020-07-10,38,0,38
Lake,2020-07-11,31,0,31
Lake,2020-07-12,72,0,72
Lake,2020-07-13,22,1,23
Lake,2020-07-14,22,1,23
Lake,2020-07-15,19,0,19
Lake,2020-07-16,44,0,44
Lake,2020-07-17,36,0,36
Lake,2020-07-18,29,0,29
Lake,2020-07-19,20,0,20
Lake,2020-07-20,28,0,28
Lake,2020-07-21,22,0,22
Lake,2020-07-22,31,0,31
Lake,2020-07-23,12,0,12
Lake,2020-07-24,25,0,25
Lake,2020-07-25,31,1,32
Lake,2020-07-26,22,0,22
Lake,2020-07-27,21,0,21
Lake,2020-07-28,20,0,20
Lake,2020-07-29,22,0,22
Lake,2020-07-30,18,0,18
Lake,2020-07-31,49,0,49
Lake,2020-08-01,14,1,15
Lake,2020-08-02,11,0,11
Lake,2020-08-03,19,0,19
Lake,2020-08-04,37,1,38
Lake,2020-08-05,19,1,20
Lake,2020-08-06,44,0,44
Lake,2020-08-07,21,2,23
Lake,2020-08-08,23,2,25
Lake,2020-08-09,13,0,13
Lake,2020-08-10,21,0,21
Lake,2020-08-11,15,3,18
Lake,2020-08-12,42,1,43
Lake,2020-08-13,18,1,19
Lake,2020-08-14,31,0,31
Lake,2020-08-15,34,0,34
Lake,2020-08-16,10,0,10
Lake,2020-08-17,26,0,26
Lake,2020-08-18,29,0,29
Lake,2020-08-19,21,0,21
Lake,2020-08-20,42,0,42
Lake,2020-08-21,44,0,44
Lake,2020-08-22,22,0,22
Lake,2020-08-23,23,0,23
Lake,2020-08-24,25,0,25
Lake,2020-08-25,19,0,19
Lake,2020-08-26,31,0,31
Lake,2020-08-27,19,0,19
Lake,2020-08-28,40,0,40
Lake,2020-08-29,26,0,26
Lake,2020-08-30,17,0,17
Lake,2020-08-31,27,0,27
Lake,2020-09-01,19,0,19
Lake,2020-09-02,18,0,18
Lake,2020-09-03,21,0,21
Lake,2020-09-04,50,0,50
Lake,2020-09-05,19,1,20
Lake,2020-09-06,14,0,14
Lake,2020-09-07,14,0,14
Lake,2020-09-08,19,0,19
Lake,2020-09-09,31,0,31
Lapeer,2020-03-16,1,0,1
Lapeer,2020-03-18,6,0,6
Lapeer,2020-03-19,2,0,2
Lapeer,2020-03-20,10,1,11
Lapeer,2020-03-21,4,0,4
Lapeer,2020-03-22,1,0,1
Lapeer,2020-03-23,3,0,3
Lapeer,2020-03-24,4,1,5
Lapeer,2020-03-25,3,1,4
Lapeer,2020-03-26,8,1,9
Lapeer,2020-03-27,8,0,8
Lapeer,2020-03-28,6,1,7
Lapeer,2020-03-29,12,1,13
Lapeer,2020-03-30,25,3,28
Lapeer,2020-03-31,18,1,19
Lapeer,2020-04-01,35,13,48
Lapeer,2020-04-02,23,7,30
Lapeer,2020-04-03,18,6,24
Lapeer,2020-04-04,14,20,34
Lapeer,2020-04-05,11,6,17
Lapeer,2020-04-06,18,4,22
Lapeer,2020-04-07,19,6,25
Lapeer,2020-04-08,19,14,33
Lapeer,2020-04-09,26,10,36
Lapeer,2020-04-10,33,7,40
Lapeer,2020-04-11,17,7,24
Lapeer,2020-04-12,14,6,20
Lapeer,2020-04-13,21,7,28
Lapeer,2020-04-14,21,9,30
Lapeer,2020-04-15,24,6,30
Lapeer,2020-04-16,14,7,21
Lapeer,2020-04-17,26,0,26
Lapeer,2020-04-18,20,7,27
Lapeer,2020-04-19,15,3,18
Lapeer,2020-04-20,24,3,27
Lapeer,2020-04-21,31,6,37
Lapeer,2020-04-22,31,8,39
Lapeer,2020-04-23,29,3,32
Lapeer,2020-04-24,49,0,49
Lapeer,2020-04-25,24,1,25
Lapeer,2020-04-26,13,0,13
Lapeer,2020-04-27,35,1,36
Lapeer,2020-04-28,63,3,66
Lapeer,2020-04-29,34,2,36
Lapeer,2020-04-30,50,3,53
Lapeer,2020-05-01,63,2,65
Lapeer,2020-05-02,62,2,64
Lapeer,2020-05-03,36,1,37
Lapeer,2020-05-04,26,5,31
Lapeer,2020-05-05,63,5,68
Lapeer,2020-05-06,73,1,74
Lapeer,2020-05-07,52,0,52
Lapeer,2020-05-08,71,4,75
Lapeer,2020-05-09,41,0,41
Lapeer,2020-05-10,31,1,32
Lapeer,2020-05-11,43,0,43
Lapeer,2020-05-12,69,0,69
Lapeer,2020-05-13,98,4,102
Lapeer,2020-05-14,54,1,55
Lapeer,2020-05-15,70,3,73
Lapeer,2020-05-16,43,2,45
Lapeer,2020-05-17,43,0,43
Lapeer,2020-05-18,52,3,55
Lapeer,2020-05-19,83,2,85
Lapeer,2020-05-20,57,2,59
Lapeer,2020-05-21,80,6,86
Lapeer,2020-05-22,78,4,82
Lapeer,2020-05-23,44,4,48
Lapeer,2020-05-24,35,0,35
Lapeer,2020-05-25,15,0,15
Lapeer,2020-05-26,48,1,49
Lapeer,2020-05-27,81,2,83
Lapeer,2020-05-28,86,1,87
Lapeer,2020-05-29,75,3,78
Lapeer,2020-05-30,65,1,66
Lapeer,2020-05-31,38,2,40
Lapeer,2020-06-01,55,1,56
Lapeer,2020-06-02,91,1,92
Lapeer,2020-06-03,66,1,67
Lapeer,2020-06-04,79,0,79
Lapeer,2020-06-05,93,4,97
Lapeer,2020-06-06,35,0,35
Lapeer,2020-06-07,38,1,39
Lapeer,2020-06-08,113,0,113
Lapeer,2020-06-09,119,1,120
Lapeer,2020-06-10,61,0,61
Lapeer,2020-06-11,38,1,39
Lapeer,2020-06-12,67,1,68
Lapeer,2020-06-13,52,1,53
Lapeer,2020-06-14,26,0,26
Lapeer,2020-06-15,51,0,51
Lapeer,2020-06-16,75,0,75
Lapeer,2020-06-17,40,1,41
Lapeer,2020-06-18,37,0,37
Lapeer,2020-06-19,73,1,74
Lapeer,2020-06-20,52,0,52
