COUNTY,MessageDate,Negative,Positive,Total
Luce,2020-06-26,1,0,1
Luce,2020-06-27,6,0,6
Luce,2020-06-28,4,0,4
Luce,2020-06-29,1,0,1
Luce,2020-07-01,2,0,2
Luce,2020-07-02,1,0,1
Luce,2020-07-03,2,0,2
Luce,2020-07-04,1,0,1
Luce,2020-07-05,1,0,1
Luce,2020-07-07,1,0,1
Luce,2020-07-08,2,0,2
Luce,2020-07-09,1,0,1
Luce,2020-07-10,2,0,2
Luce,2020-07-12,1,0,1
Luce,2020-07-14,5,0,5
Luce,2020-07-15,5,0,5
Luce,2020-07-16,13,0,13
Luce,2020-07-17,6,0,6
Luce,2020-07-18,6,0,6
Luce,2020-07-19,1,0,1
Luce,2020-07-20,4,0,4
Luce,2020-07-21,6,0,6
Luce,2020-07-22,7,0,7
Luce,2020-07-23,4,0,4
Luce,2020-07-24,17,0,17
Luce,2020-07-25,7,0,7
Luce,2020-07-26,1,0,1
Luce,2020-07-27,4,0,4
Luce,2020-07-28,4,0,4
Luce,2020-07-29,6,0,6
Luce,2020-07-30,5,0,5
Luce,2020-07-31,5,0,5
Luce,2020-08-01,29,0,29
Luce,2020-08-02,4,0,4
Luce,2020-08-03,5,0,5
Luce,2020-08-04,2,1,3
Luce,2020-08-05,7,0,7
Luce,2020-08-06,4,0,4
Luce,2020-08-07,22,0,22
Luce,2020-08-08,8,0,8
Luce,2020-08-09,7,0,7
Luce,2020-08-10,3,0,3
Luce,2020-08-11,9,1,10
Luce,2020-08-12,10,0,10
Luce,2020-08-13,5,0,5
Luce,2020-08-14,15,0,15
Luce,2020-08-15,12,0,12
Luce,2020-08-16,1,0,1
Luce,2020-08-17,4,0,4
Luce,2020-08-18,7,0,7
Luce,2020-08-19,6,0,6
Luce,2020-08-20,3,0,3
Luce,2020-08-21,19,0,19
Luce,2020-08-22,9,0,9
Luce,2020-08-23,2,0,2
Luce,2020-08-24,1,0,1
Luce,2020-08-25,45,0,45
Luce,2020-08-26,64,0,64
Luce,2020-08-27,74,1,75
Luce,2020-08-28,50,1,51
Luce,2020-08-29,14,0,14
Luce,2020-08-30,2,0,2
Luce,2020-08-31,2,0,2
Luce,2020-09-01,15,0,15
Luce,2020-09-02,20,0,20
Luce,2020-09-03,7,1,8
Luce,2020-09-04,171,3,174
Luce,2020-09-05,37,1,38
Luce,2020-09-06,1,0,1
Luce,2020-09-08,1,0,1
Luce,2020-09-09,10,1,11
Luce,2020-09-10,98,0,98
Luce,2020-09-11,7,0,7
Luce,2020-09-12,76,1,77
Luce,2020-09-13,6,0,6
Mackinac,2020-03-18,1,0,1
Mackinac,2020-03-24,2,0,2
Mackinac,2020-03-28,1,0,1
Mackinac,2020-03-29,1,0,1
Mackinac,2020-03-31,1,0,1
Mackinac,2020-04-01,3,0,3
Mackinac,2020-04-02,0,1,1
Mackinac,2020-04-06,1,0,1
Mackinac,2020-04-07,1,1,2
Mackinac,2020-04-08,3,1,4
Mackinac,2020-04-09,2,0,2
Mackinac,2020-04-10,2,0,2
Mackinac,2020-04-11,3,0,3
Mackinac,2020-04-13,2,0,2
Mackinac,2020-04-14,1,0,1
Mackinac,2020-04-15,4,0,4
Mackinac,2020-04-16,5,0,5
Mackinac,2020-04-17,2,0,2
Mackinac,2020-04-19,5,0,5
Mackinac,2020-04-21,3,0,3
Mackinac,2020-04-22,2,1,3
Mackinac,2020-04-23,1,0,1
Mackinac,2020-04-24,8,0,8
Mackinac,2020-04-25,3,0,3
Mackinac,2020-04-26,3,0,3
Mackinac,2020-04-27,16,0,16
Mackinac,2020-04-28,16,1,17
Mackinac,2020-04-29,4,0,4
Mackinac,2020-04-30,1,0,1
Mackinac,2020-05-01,3,0,3
Mackinac,2020-05-02,6,0,6
Mackinac,2020-05-03,2,0,2
Mackinac,2020-05-04,1,0,1
Mackinac,2020-05-05,1,0,1
Mackinac,2020-05-06,12,0,12
Mackinac,2020-05-07,5,0,5
Mackinac,2020-05-08,5,0,5
Mackinac,2020-05-09,1,0,1
Mackinac,2020-05-11,2,0,2
Mackinac,2020-05-12,3,0,3
Mackinac,2020-05-13,11,0,11
Mackinac,2020-05-14,3,0,3
Mackinac,2020-05-15,7,0,7
Mackinac,2020-05-17,8,0,8
Mackinac,2020-05-18,5,0,5
Mackinac,2020-05-19,6,0,6
Mackinac,2020-05-20,2,0,2
Mackinac,2020-05-21,9,0,9
Mackinac,2020-05-22,4,0,4
Mackinac,2020-05-23,3,0,3
Mackinac,2020-05-24,3,0,3
Mackinac,2020-05-25,2,0,2
Mackinac,2020-05-26,6,0,6
Mackinac,2020-05-27,4,0,4
Mackinac,2020-05-28,4,0,4
Mackinac,2020-05-29,3,0,3
Mackinac,2020-05-30,10,0,10
Mackinac,2020-05-31,9,0,9
Mackinac,2020-06-01,2,0,2
Mackinac,2020-06-02,2,0,2
Mackinac,2020-06-03,5,0,5
Mackinac,2020-06-04,5,0,5
Mackinac,2020-06-05,8,0,8
Mackinac,2020-06-06,1,0,1
Mackinac,2020-06-07,3,0,3
Mackinac,2020-06-08,12,0,12
Mackinac,2020-06-09,25,0,25
Mackinac,2020-06-10,4,0,4
Mackinac,2020-06-11,3,0,3
Mackinac,2020-06-12,7,0,7
Mackinac,2020-06-13,2,0,2
Mackinac,2020-06-14,5,0,5
Mackinac,2020-06-15,1,0,1
Mackinac,2020-06-16,4,0,4
Mackinac,2020-06-17,5,0,5
Mackinac,2020-06-18,2,0,2
Mackinac,2020-06-19,4,0,4
Mackinac,2020-06-20,4,0,4
Mackinac,2020-06-21,3,0,3
Mackinac,2020-06-22,1,0,1
Mackinac,2020-06-23,3,0,3
Mackinac,2020-06-24,27,0,27
Mackinac,2020-06-25,25,0,25
Mackinac,2020-06-26,25,0,25
Mackinac,2020-06-27,25,0,25
Mackinac,2020-06-28,7,0,7
Mackinac,2020-06-29,8,0,8
Mackinac,2020-06-30,8,0,8
Mackinac,2020-07-01,4,0,4
Mackinac,2020-07-02,6,0,6
Mackinac,2020-07-03,5,0,5
Mackinac,2020-07-04,4,0,4
Mackinac,2020-07-05,3,0,3
Mackinac,2020-07-06,8,0,8
Mackinac,2020-07-07,12,0,12
Mackinac,2020-07-08,11,1,12
Mackinac,2020-07-09,7,0,7
Mackinac,2020-07-10,5,0,5
Mackinac,2020-07-11,2,0,2
Mackinac,2020-07-12,3,0,3
Mackinac,2020-07-13,13,0,13
Mackinac,2020-07-14,10,0,10
Mackinac,2020-07-15,7,0,7
Mackinac,2020-07-16,5,0,5
Mackinac,2020-07-17,38,0,38
Mackinac,2020-07-18,21,0,21
Mackinac,2020-07-19,2,0,2
Mackinac,2020-07-20,9,0,9
Mackinac,2020-07-21,21,0,21
Mackinac,2020-07-22,10,0,10
Mackinac,2020-07-23,4,1,5
Mackinac,2020-07-24,31,1,32
Mackinac,2020-07-25,53,1,54
Mackinac,2020-07-26,11,1,12
Mackinac,2020-07-27,8,0,8
Mackinac,2020-07-28,6,1,7
Mackinac,2020-07-29,33,0,33
Mackinac,2020-07-30,5,0,5
Mackinac,2020-07-31,41,0,41
Mackinac,2020-08-01,18,0,18
Mackinac,2020-08-02,5,0,5
Mackinac,2020-08-03,76,1,77
Mackinac,2020-08-04,10,0,10
Mackinac,2020-08-05,16,1,17
Mackinac,2020-08-06,29,2,31
Mackinac,2020-08-07,34,0,34
Mackinac,2020-08-08,44,2,46
Mackinac,2020-08-09,14,1,15
Mackinac,2020-08-10,17,0,17
Mackinac,2020-08-11,12,0,12
Mackinac,2020-08-12,49,0,49
Mackinac,2020-08-13,14,1,15
Mackinac,2020-08-14,10,1,11
Mackinac,2020-08-15,12,0,12
Mackinac,2020-08-16,8,0,8
Mackinac,2020-08-17,8,0,8
Mackinac,2020-08-18,16,1,17
Mackinac,2020-08-19,35,0,35
Mackinac,2020-08-20,11,0,11
Mackinac,2020-08-21,86,0,86
Mackinac,2020-08-22,12,0,12
Mackinac,2020-08-23,16,0,16
Mackinac,2020-08-24,13,0,13
Mackinac,2020-08-25,26,0,26
Mackinac,2020-08-26,14,0,14
Mackinac,2020-08-27,12,1,13
Mackinac,2020-08-28,63,1,64
Mackinac,2020-08-29,33,0,33
Mackinac,2020-08-30,11,0,11
Mackinac,2020-08-31,3,1,4
Mackinac,2020-09-01,13,1,14
Mackinac,2020-09-02,18,1,19
Mackinac,2020-09-03,39,1,40
Mackinac,2020-09-04,43,1,44
Mackinac,2020-09-05,27,1,28
Mackinac,2020-09-06,7,2,9
Mackinac,2020-09-07,5,2,7
Mackinac,2020-09-09,15,1,16
Mackinac,2020-09-10,24,1,25
Mackinac,2020-09-11,52,0,52
Mackinac,2020-09-12,13,0,13
Mackinac,2020-09-13,12,0,12
Mackinac,2020-09-14,4,0,4
Macomb,2020-03-13,0,1,1
Macomb,2020-03-14,5,1,6
Macomb,2020-03-15,1,1,2
Macomb,2020-03-16,9,1,10
Macomb,2020-03-17,99,20,119
Macomb,2020-03-18,53,27,80
Macomb,2020-03-19,73,22,95
Macomb,2020-03-20,100,28,128
Macomb,2020-03-21,65,37,102
Macomb,2020-03-22,64,28,92
Macomb,2020-03-23,80,42,122
Macomb,2020-03-24,107,58,165
Macomb,2020-03-25,84,55,139
Macomb,2020-03-26,140,87,227
Macomb,2020-03-27,167,138,305
Macomb,2020-03-28,130,120,250
Macomb,2020-03-29,125,112,237
Macomb,2020-03-30,158,148,306
Macomb,2020-03-31,279,241,520
Macomb,2020-04-01,555,441,996
Macomb,2020-04-02,363,315,678
Macomb,2020-04-03,310,304,614
Macomb,2020-04-04,507,418,925
Macomb,2020-04-05,253,250,503
Macomb,2020-04-06,367,300,667
Macomb,2020-04-07,342,297,639
Macomb,2020-04-08,280,185,465
Macomb,2020-04-09,325,235,560
Macomb,2020-04-10,306,243,549
Macomb,2020-04-11,281,182,463
Macomb,2020-04-12,260,167,427
Macomb,2020-04-13,368,208,576
Macomb,2020-04-14,504,269,773
Macomb,2020-04-15,386,241,627
Macomb,2020-04-16,483,211,694
Macomb,2020-04-17,347,156,503
Macomb,2020-04-18,358,200,558
Macomb,2020-04-19,195,76,271
Macomb,2020-04-20,457,144,601
Macomb,2020-04-21,593,166,759
Macomb,2020-04-22,776,210,986
Macomb,2020-04-23,776,211,987
Macomb,2020-04-24,721,150,871
Macomb,2020-04-25,508,115,623
Macomb,2020-04-26,455,65,520
Macomb,2020-04-27,604,81,685
Macomb,2020-04-28,698,120,818
Macomb,2020-04-29,967,117,1084
Macomb,2020-04-30,1113,152,1265
Macomb,2020-05-01,830,73,903
Macomb,2020-05-02,854,114,968
Macomb,2020-05-03,611,99,710
Macomb,2020-05-04,548,74,622
Macomb,2020-05-05,820,89,909
Macomb,2020-05-06,816,91,907
Macomb,2020-05-07,854,89,943
Macomb,2020-05-08,903,86,989
Macomb,2020-05-09,856,58,914
Macomb,2020-05-10,598,45,643
Macomb,2020-05-11,865,71,936
Macomb,2020-05-12,792,56,848
Macomb,2020-05-13,1358,130,1488
Macomb,2020-05-14,841,68,909
Macomb,2020-05-15,1115,72,1187
Macomb,2020-05-16,835,43,878
Macomb,2020-05-17,626,51,677
Macomb,2020-05-18,783,33,816
Macomb,2020-05-19,1019,64,1083
Macomb,2020-05-20,810,42,852
Macomb,2020-05-21,1057,48,1105
Macomb,2020-05-22,1261,85,1346
Macomb,2020-05-23,776,38,814
Macomb,2020-05-24,596,16,612
Macomb,2020-05-25,483,18,501
Macomb,2020-05-26,787,57,844
Macomb,2020-05-27,728,48,776
Macomb,2020-05-28,876,46,922
Macomb,2020-05-29,1033,53,1086
Macomb,2020-05-30,577,21,598
Macomb,2020-05-31,577,16,593
Macomb,2020-06-01,1246,44,1290
Macomb,2020-06-02,1123,33,1156
Macomb,2020-06-03,1063,37,1100
Macomb,2020-06-04,1052,35,1087
Macomb,2020-06-05,784,27,811
Macomb,2020-06-06,701,5,706
Macomb,2020-06-07,590,6,596
Macomb,2020-06-08,1020,26,1046
Macomb,2020-06-09,963,17,980
Macomb,2020-06-10,1051,21,1072
Macomb,2020-06-11,600,18,618
Macomb,2020-06-12,723,18,741
Macomb,2020-06-13,897,21,918
Macomb,2020-06-14,785,23,808
Macomb,2020-06-15,834,15,849
Macomb,2020-06-16,838,31,869
Macomb,2020-06-17,736,13,749
Macomb,2020-06-18,826,20,846
Macomb,2020-06-19,885,25,910
Macomb,2020-06-20,755,23,778
Macomb,2020-06-21,915,13,928
Macomb,2020-06-22,883,25,908
Macomb,2020-06-23,839,38,877
Macomb,2020-06-24,1337,34,1371
Macomb,2020-06-25,1081,40,1121
Macomb,2020-06-26,1024,45,1069
Macomb,2020-06-27,1137,30,1167
Macomb,2020-06-28,606,21,627
Macomb,2020-06-29,1041,32,1073
Macomb,2020-06-30,963,30,993
Macomb,2020-07-01,1700,69,1769
Macomb,2020-07-02,1491,58,1549
Macomb,2020-07-03,1383,47,1430
Macomb,2020-07-04,1058,34,1092
Macomb,2020-07-05,1285,34,1319
Macomb,2020-07-06,866,63,929
Macomb,2020-07-07,1023,43,1066
Macomb,2020-07-08,1003,61,1064
Macomb,2020-07-09,1083,50,1133
Macomb,2020-07-10,1351,71,1422
Macomb,2020-07-11,1093,56,1149
Macomb,2020-07-12,1098,51,1149
Macomb,2020-07-13,962,53,1015
Macomb,2020-07-14,3151,135,3286
Macomb,2020-07-15,1439,87,1526
Macomb,2020-07-16,1967,87,2054
Macomb,2020-07-17,1438,86,1524
Macomb,2020-07-18,1673,82,1755
Macomb,2020-07-19,1254,74,1328
Macomb,2020-07-20,1334,86,1420
Macomb,2020-07-21,1932,126,2058
Macomb,2020-07-22,1521,78,1599
Macomb,2020-07-23,1658,101,1759
Macomb,2020-07-24,1838,103,1941
Macomb,2020-07-25,1742,91,1833
Macomb,2020-07-26,1414,126,1540
Macomb,2020-07-27,1558,98,1656
Macomb,2020-07-28,1460,109,1569
Macomb,2020-07-29,1931,201,2132
Macomb,2020-07-30,1573,100,1673
Macomb,2020-07-31,2158,203,2361
Macomb,2020-08-01,1606,100,1706
Macomb,2020-08-02,2177,178,2355
Macomb,2020-08-03,2138,120,2258
Macomb,2020-08-04,1965,127,2092
Macomb,2020-08-05,1982,108,2090
Macomb,2020-08-06,2128,210,2338
Macomb,2020-08-07,3450,219,3669
Macomb,2020-08-08,1654,145,1799
Macomb,2020-08-09,1490,154,1644
Macomb,2020-08-10,1866,171,2037
Macomb,2020-08-11,1999,140,2139
Macomb,2020-08-12,2192,163,2355
Macomb,2020-08-13,2944,222,3166
Macomb,2020-08-14,2197,155,2352
Macomb,2020-08-15,1917,188,2105
Macomb,2020-08-16,1565,153,1718
Macomb,2020-08-17,1633,110,1743
Macomb,2020-08-18,2080,145,2225
Macomb,2020-08-19,1665,149,1814
Macomb,2020-08-20,2273,176,2449
Macomb,2020-08-21,2713,230,2943
Macomb,2020-08-22,1975,163,2138
Macomb,2020-08-23,1678,119,1797
Macomb,2020-08-24,1284,88,1372
Macomb,2020-08-25,3025,141,3166
Macomb,2020-08-26,1738,186,1924
Macomb,2020-08-27,1627,140,1767
Macomb,2020-08-28,2097,177,2274
Macomb,2020-08-29,1803,107,1910
Macomb,2020-08-30,1130,81,1211
Macomb,2020-08-31,1841,106,1947
Macomb,2020-09-01,1938,86,2024
Macomb,2020-09-02,2255,164,2419
Macomb,2020-09-03,1893,107,2000
Macomb,2020-09-04,1708,128,1836
Macomb,2020-09-05,1984,126,2110
Macomb,2020-09-06,761,46,807
Macomb,2020-09-07,957,68,1025
Macomb,2020-09-08,1454,125,1579
Macomb,2020-09-09,2032,84,2116
Macomb,2020-09-10,1854,159,2013
Macomb,2020-09-11,1921,124,2045
Macomb,2020-09-12,970,47,1017
Macomb,2020-09-13,1698,89,1787
Macomb,2020-09-14,1721,73,1794
Manistee,2020-03-19,1,0,1
Manistee,2020-03-20,3,0,3
Manistee,2020-03-21,2,0,2
Manistee,2020-03-22,5,0,5
Manistee,2020-03-23,1,1,2
Manistee,2020-03-25,1,0,1
Manistee,2020-03-26,5,0,5
Manistee,2020-03-27,2,0,2
Manistee,2020-03-28,1,0,1
Manistee,2020-03-29,5,0,5
Manistee,2020-03-30,6,0,6
Manistee,2020-03-31,1,0,1
Manistee,2020-04-01,4,0,4
Manistee,2020-04-02,3,0,3
Manistee,2020-04-03,4,3,7
Manistee,2020-04-04,1,0,1
Manistee,2020-04-05,3,1,4
Manistee,2020-04-06,2,3,5
Manistee,2020-04-07,1,0,1
Manistee,2020-04-08,2,0,2
Manistee,2020-04-09,1,0,1
Manistee,2020-04-10,7,0,7
Manistee,2020-04-11,4,0,4
Manistee,2020-04-12,2,1,3
Manistee,2020-04-13,3,1,4
Manistee,2020-04-14,1,0,1
Manistee,2020-04-15,4,1,5
Manistee,2020-04-16,2,1,3
Manistee,2020-04-17,2,0,2
Manistee,2020-04-18,6,0,6
Manistee,2020-04-19,1,0,1
Manistee,2020-04-20,1,0,1
Manistee,2020-04-21,3,0,3
Manistee,2020-04-22,5,0,5
Manistee,2020-04-23,11,0,11
Manistee,2020-04-24,18,0,18
Manistee,2020-04-25,7,0,7
Manistee,2020-04-26,5,0,5
Manistee,2020-04-27,2,0,2
Manistee,2020-04-28,4,0,4
Manistee,2020-04-29,1,0,1
Manistee,2020-04-30,11,0,11
Manistee,2020-05-01,10,0,10
Manistee,2020-05-02,4,0,4
Manistee,2020-05-03,4,0,4
Manistee,2020-05-04,3,0,3
Manistee,2020-05-05,4,0,4
Manistee,2020-05-06,7,0,7
Manistee,2020-05-07,4,0,4
Manistee,2020-05-08,6,0,6
Manistee,2020-05-09,10,0,10
Manistee,2020-05-10,7,0,7
Manistee,2020-05-11,6,0,6
Manistee,2020-05-12,6,0,6
Manistee,2020-05-13,7,0,7
Manistee,2020-05-14,9,0,9
Manistee,2020-05-15,6,0,6
Manistee,2020-05-16,16,1,17
Manistee,2020-05-17,5,1,6
Manistee,2020-05-18,11,0,11
Manistee,2020-05-19,8,0,8
Manistee,2020-05-20,7,0,7
Manistee,2020-05-21,11,0,11
Manistee,2020-05-22,7,0,7
Manistee,2020-05-23,7,0,7
Manistee,2020-05-24,8,0,8
Manistee,2020-05-25,6,0,6
Manistee,2020-05-26,8,0,8
Manistee,2020-05-27,9,2,11
Manistee,2020-05-28,8,0,8
Manistee,2020-05-29,10,0,10
Manistee,2020-05-30,12,1,13
Manistee,2020-05-31,8,1,9
Manistee,2020-06-01,4,0,4
Manistee,2020-06-02,15,0,15
Manistee,2020-06-03,8,0,8
Manistee,2020-06-04,8,0,8
Manistee,2020-06-05,7,0,7
Manistee,2020-06-06,8,0,8
Manistee,2020-06-07,6,0,6
Manistee,2020-06-08,13,0,13
Manistee,2020-06-09,12,0,12
Manistee,2020-06-10,11,0,11
Manistee,2020-06-11,12,0,12
Manistee,2020-06-12,5,0,5
Manistee,2020-06-13,4,0,4
Manistee,2020-06-14,4,0,4
Manistee,2020-06-15,25,0,25
Manistee,2020-06-16,21,0,21
Manistee,2020-06-17,8,0,8
Manistee,2020-06-18,13,0,13
Manistee,2020-06-19,8,0,8
Manistee,2020-06-20,15,1,16
Manistee,2020-06-21,12,0,12
Manistee,2020-06-22,94,0,94
Manistee,2020-06-23,31,1,32
Manistee,2020-06-24,43,0,43
Manistee,2020-06-25,13,0,13
Manistee,2020-06-26,8,0,8
Manistee,2020-06-27,5,0,5
Manistee,2020-06-28,15,0,15
Manistee,2020-06-29,16,0,16
Manistee,2020-06-30,29,0,29
Manistee,2020-07-01,18,0,18
Manistee,2020-07-02,16,0,16
Manistee,2020-07-03,139,1,140
Manistee,2020-07-04,238,2,240
Manistee,2020-07-05,73,2,75
Manistee,2020-07-06,11,0,11
Manistee,2020-07-07,23,0,23
Manistee,2020-07-08,11,0,11
Manistee,2020-07-09,17,1,18
Manistee,2020-07-10,21,1,22
Manistee,2020-07-11,85,3,88
Manistee,2020-07-12,33,0,33
Manistee,2020-07-13,18,0,18
Manistee,2020-07-14,24,0,24
Manistee,2020-07-15,31,1,32
Manistee,2020-07-16,40,0,40
Manistee,2020-07-17,31,0,31
Manistee,2020-07-18,46,0,46
Manistee,2020-07-19,28,0,28
Manistee,2020-07-20,41,0,41
Manistee,2020-07-21,45,2,47
Manistee,2020-07-22,40,1,41
Manistee,2020-07-23,25,0,25
Manistee,2020-07-24,19,0,19
Manistee,2020-07-25,25,2,27
Manistee,2020-07-26,11,0,11
Manistee,2020-07-27,17,0,17
Manistee,2020-07-28,22,0,22
Manistee,2020-07-29,34,0,34
Manistee,2020-07-30,72,0,72
Manistee,2020-07-31,31,1,32
Manistee,2020-08-01,29,1,30
Manistee,2020-08-02,36,1,37
Manistee,2020-08-03,15,0,15
Manistee,2020-08-04,41,0,41
Manistee,2020-08-05,32,0,32
Manistee,2020-08-06,15,0,15
Manistee,2020-08-07,140,0,140
Manistee,2020-08-08,38,0,38
Manistee,2020-08-09,32,0,32
Manistee,2020-08-10,12,0,12
Manistee,2020-08-11,96,0,96
Manistee,2020-08-12,34,0,34
Manistee,2020-08-13,130,3,133
Manistee,2020-08-14,38,0,38
Manistee,2020-08-15,19,1,20
Manistee,2020-08-16,26,1,27
Manistee,2020-08-17,35,0,35
Manistee,2020-08-18,30,0,30
Manistee,2020-08-19,73,0,73
Manistee,2020-08-20,21,0,21
Manistee,2020-08-21,88,0,88
Manistee,2020-08-22,36,0,36
Manistee,2020-08-23,40,2,42
Manistee,2020-08-24,25,0,25
Manistee,2020-08-25,37,2,39
Manistee,2020-08-26,47,3,50
Manistee,2020-08-27,108,1,109
Manistee,2020-08-28,78,2,80
Manistee,2020-08-29,37,0,37
Manistee,2020-08-30,33,1,34
Manistee,2020-08-31,24,0,24
Manistee,2020-09-01,29,0,29
Manistee,2020-09-02,27,0,27
Manistee,2020-09-03,110,2,112
Manistee,2020-09-04,83,5,88
Manistee,2020-09-05,48,0,48
Manistee,2020-09-06,30,1,31
Manistee,2020-09-07,10,3,13
Manistee,2020-09-08,19,0,19
Manistee,2020-09-09,30,0,30
Manistee,2020-09-10,22,0,22
Manistee,2020-09-11,104,3,107
Manistee,2020-09-12,22,0,22
Manistee,2020-09-13,43,0,43
Manistee,2020-09-14,8,1,9
Marquette,2020-03-17,1,0,1
Marquette,2020-03-18,1,0,1
Marquette,2020-03-19,13,0,13
Marquette,2020-03-20,5,0,5
Marquette,2020-03-21,3,0,3
Marquette,2020-03-22,4,0,4
Marquette,2020-03-23,1,0,1
Marquette,2020-03-24,41,1,42
Marquette,2020-03-25,4,1,5
Marquette,2020-03-26,6,0,6
Marquette,2020-03-27,6,0,6
Marquette,2020-03-28,3,0,3
Marquette,2020-03-29,6,2,8
Marquette,2020-03-30,10,1,11
Marquette,2020-03-31,4,1,5
Marquette,2020-04-01,6,1,7
Marquette,2020-04-02,13,1,14
Marquette,2020-04-03,27,5,32
Marquette,2020-04-04,27,5,32
Marquette,2020-04-05,12,1,13
Marquette,2020-04-06,22,2,24
Marquette,2020-04-07,13,1,14
Marquette,2020-04-08,11,0,11
Marquette,2020-04-09,11,2,13
Marquette,2020-04-10,26,2,28
Marquette,2020-04-11,15,2,17
Marquette,2020-04-12,19,2,21
Marquette,2020-04-13,5,3,8
Marquette,2020-04-14,23,4,27
Marquette,2020-04-15,6,2,8
Marquette,2020-04-16,61,6,67
Marquette,2020-04-17,39,3,42
Marquette,2020-04-18,30,3,33
Marquette,2020-04-19,18,1,19
Marquette,2020-04-20,17,0,17
Marquette,2020-04-21,22,2,24
Marquette,2020-04-22,28,0,28
Marquette,2020-04-23,40,4,44
Marquette,2020-04-24,38,4,42
Marquette,2020-04-25,25,1,26
Marquette,2020-04-26,26,0,26
Marquette,2020-04-27,15,1,16
Marquette,2020-04-28,57,3,60
Marquette,2020-04-29,33,1,34
Marquette,2020-04-30,54,5,59
Marquette,2020-05-01,38,1,39
Marquette,2020-05-02,24,0,24
Marquette,2020-05-03,10,0,10
Marquette,2020-05-04,25,0,25
Marquette,2020-05-05,38,9,47
Marquette,2020-05-06,73,0,73
Marquette,2020-05-07,77,1,78
Marquette,2020-05-08,68,0,68
Marquette,2020-05-09,34,1,35
Marquette,2020-05-10,18,0,18
Marquette,2020-05-11,53,0,53
Marquette,2020-05-12,60,0,60
Marquette,2020-05-13,108,7,115
Marquette,2020-05-14,50,0,50
Marquette,2020-05-15,83,0,83
Marquette,2020-05-16,84,1,85
Marquette,2020-05-17,49,0,49
Marquette,2020-05-18,25,0,25
Marquette,2020-05-19,97,3,100
Marquette,2020-05-20,66,4,70
Marquette,2020-05-21,48,0,48
Marquette,2020-05-22,97,2,99
Marquette,2020-05-23,136,0,136
Marquette,2020-05-24,128,0,128
Marquette,2020-05-25,37,0,37
Marquette,2020-05-26,27,0,27
Marquette,2020-05-27,210,0,210
Marquette,2020-05-28,195,2,197
Marquette,2020-05-29,97,1,98
Marquette,2020-05-30,102,1,103
Marquette,2020-05-31,38,0,38
Marquette,2020-06-01,52,0,52
Marquette,2020-06-02,163,0,163
Marquette,2020-06-03,172,2,174
Marquette,2020-06-04,109,0,109
Marquette,2020-06-05,132,0,132
Marquette,2020-06-06,102,1,103
Marquette,2020-06-07,119,0,119
Marquette,2020-06-08,121,1,122
Marquette,2020-06-09,246,0,246
Marquette,2020-06-10,91,0,91
Marquette,2020-06-11,252,0,252
Marquette,2020-06-12,220,0,220
Marquette,2020-06-13,67,0,67
Marquette,2020-06-14,87,0,87
Marquette,2020-06-15,72,0,72
Marquette,2020-06-16,159,0,159
Marquette,2020-06-17,82,0,82
Marquette,2020-06-18,188,0,188
Marquette,2020-06-19,506,1,507
Marquette,2020-06-20,234,3,237
Marquette,2020-06-21,96,2,98
Marquette,2020-06-22,66,0,66
Marquette,2020-06-23,178,0,178
Marquette,2020-06-24,123,0,123
Marquette,2020-06-25,108,0,108
Marquette,2020-06-26,106,1,107
Marquette,2020-06-27,143,1,144
Marquette,2020-06-28,49,0,49
Marquette,2020-06-29,33,0,33
Marquette,2020-06-30,76,0,76
Marquette,2020-07-01,70,1,71
Marquette,2020-07-02,152,4,156
Marquette,2020-07-03,92,2,94
Marquette,2020-07-04,88,2,90
Marquette,2020-07-05,90,3,93
Marquette,2020-07-06,139,6,145
Marquette,2020-07-07,356,9,365
Marquette,2020-07-08,137,0,137
Marquette,2020-07-09,83,0,83
Marquette,2020-07-10,132,0,132
Marquette,2020-07-11,345,2,347
Marquette,2020-07-12,301,2,303
Marquette,2020-07-13,211,2,213
Marquette,2020-07-14,354,2,356
Marquette,2020-07-15,391,4,395
Marquette,2020-07-16,94,0,94
Marquette,2020-07-17,522,1,523
Marquette,2020-07-18,234,2,236
Marquette,2020-07-19,128,1,129
Marquette,2020-07-20,395,2,397
Marquette,2020-07-21,163,0,163
Marquette,2020-07-22,340,2,342
Marquette,2020-07-23,342,2,344
Marquette,2020-07-24,276,0,276
Marquette,2020-07-25,196,2,198
Marquette,2020-07-26,92,3,95
Marquette,2020-07-27,182,1,183
Marquette,2020-07-28,229,2,231
Marquette,2020-07-29,110,2,112
Marquette,2020-07-30,232,2,234
Marquette,2020-07-31,213,2,215
Marquette,2020-08-01,240,8,248
Marquette,2020-08-02,266,3,269
Marquette,2020-08-03,67,0,67
Marquette,2020-08-04,210,1,211
Marquette,2020-08-05,351,0,351
Marquette,2020-08-06,294,15,309
Marquette,2020-08-07,265,5,270
Marquette,2020-08-08,464,1,465
Marquette,2020-08-09,135,3,138
Marquette,2020-08-10,91,8,99
Marquette,2020-08-11,792,6,798
Marquette,2020-08-12,1349,3,1352
Marquette,2020-08-13,241,1,242
Marquette,2020-08-14,1416,26,1442
Marquette,2020-08-15,777,1,778
Marquette,2020-08-16,142,0,142
Marquette,2020-08-17,191,0,191
Marquette,2020-08-18,1492,8,1500
Marquette,2020-08-19,485,3,488
Marquette,2020-08-20,225,0,225
Marquette,2020-08-21,570,5,575
