COUNTY,MessageDate,Negative,Positive,Total
Isabella,2020-06-10,26,1,27
Isabella,2020-06-11,25,0,25
Isabella,2020-06-12,28,0,28
Isabella,2020-06-13,27,0,27
Isabella,2020-06-14,26,0,26
Isabella,2020-06-15,24,0,24
Isabella,2020-06-16,28,1,29
Isabella,2020-06-17,57,0,57
Isabella,2020-06-18,32,1,33
Isabella,2020-06-19,47,1,48
Isabella,2020-06-20,79,2,81
Isabella,2020-06-21,16,1,17
Isabella,2020-06-22,31,0,31
Isabella,2020-06-23,24,2,26
Isabella,2020-06-24,79,0,79
Isabella,2020-06-25,82,4,86
Isabella,2020-06-26,51,0,51
Isabella,2020-06-27,46,1,47
Isabella,2020-06-28,14,0,14
Isabella,2020-06-29,126,3,129
Isabella,2020-06-30,109,5,114
Isabella,2020-07-01,55,0,55
Isabella,2020-07-02,66,3,69
Isabella,2020-07-03,70,0,70
Isabella,2020-07-04,88,3,91
Isabella,2020-07-05,84,4,88
Isabella,2020-07-06,51,2,53
Isabella,2020-07-07,108,2,110
Isabella,2020-07-08,131,4,135
Isabella,2020-07-09,110,8,118
Isabella,2020-07-10,135,4,139
Isabella,2020-07-11,86,5,91
Isabella,2020-07-12,89,1,90
Isabella,2020-07-13,45,1,46
Isabella,2020-07-14,148,3,151
Isabella,2020-07-15,149,4,153
Isabella,2020-07-16,100,0,100
Isabella,2020-07-17,186,2,188
Isabella,2020-07-18,85,2,87
Isabella,2020-07-19,114,0,114
Isabella,2020-07-20,55,3,58
Isabella,2020-07-21,72,1,73
Isabella,2020-07-22,78,3,81
Isabella,2020-07-23,137,1,138
Isabella,2020-07-24,80,2,82
Isabella,2020-07-25,100,4,104
Isabella,2020-07-26,35,0,35
Isabella,2020-07-27,73,1,74
Isabella,2020-07-28,51,2,53
Isabella,2020-07-29,54,1,55
Isabella,2020-07-30,79,2,81
Isabella,2020-07-31,299,0,299
Isabella,2020-08-01,83,0,83
Isabella,2020-08-02,62,2,64
Isabella,2020-08-03,230,1,231
Isabella,2020-08-04,72,1,73
Isabella,2020-08-05,56,2,58
Isabella,2020-08-06,69,0,69
Isabella,2020-08-07,169,3,172
Isabella,2020-08-08,57,0,57
Isabella,2020-08-09,102,0,102
Isabella,2020-08-10,79,0,79
Isabella,2020-08-11,69,1,70
Isabella,2020-08-12,124,5,129
Isabella,2020-08-13,80,2,82
Isabella,2020-08-14,43,1,44
Isabella,2020-08-15,108,0,108
Isabella,2020-08-16,60,2,62
Isabella,2020-08-17,208,1,209
Isabella,2020-08-18,60,0,60
Isabella,2020-08-19,101,8,109
Isabella,2020-08-20,131,13,144
Isabella,2020-08-21,143,5,148
Isabella,2020-08-22,73,12,85
Isabella,2020-08-23,63,4,67
Isabella,2020-08-24,215,5,220
Isabella,2020-08-25,186,5,191
Isabella,2020-08-26,109,18,127
Isabella,2020-08-27,206,12,218
Jackson,2020-03-17,4,0,4
Jackson,2020-03-18,1,0,1
Jackson,2020-03-20,2,0,2
Jackson,2020-03-21,12,0,12
Jackson,2020-03-22,5,0,5
Jackson,2020-03-23,8,2,10
Jackson,2020-03-24,6,4,10
Jackson,2020-03-25,22,4,26
Jackson,2020-03-26,12,2,14
Jackson,2020-03-27,44,2,46
Jackson,2020-03-28,25,4,29
Jackson,2020-03-29,18,2,20
Jackson,2020-03-30,108,10,118
Jackson,2020-03-31,49,6,55
Jackson,2020-04-01,33,4,37
Jackson,2020-04-02,24,1,25
Jackson,2020-04-03,31,6,37
Jackson,2020-04-04,14,1,15
Jackson,2020-04-05,18,2,20
Jackson,2020-04-06,50,4,54
Jackson,2020-04-07,30,4,34
Jackson,2020-04-08,43,5,48
Jackson,2020-04-09,33,3,36
Jackson,2020-04-10,32,4,36
Jackson,2020-04-11,12,1,13
Jackson,2020-04-12,41,5,46
Jackson,2020-04-13,24,4,28
Jackson,2020-04-14,32,8,40
Jackson,2020-04-15,51,6,57
Jackson,2020-04-16,35,4,39
Jackson,2020-04-17,38,4,42
Jackson,2020-04-18,44,5,49
Jackson,2020-04-19,24,4,28
Jackson,2020-04-20,47,7,54
Jackson,2020-04-21,80,6,86
Jackson,2020-04-22,72,6,78
Jackson,2020-04-23,104,5,109
Jackson,2020-04-24,47,9,56
Jackson,2020-04-25,54,10,64
Jackson,2020-04-26,85,5,90
Jackson,2020-04-27,48,2,50
Jackson,2020-04-28,169,12,181
Jackson,2020-04-29,79,5,84
Jackson,2020-04-30,117,21,138
Jackson,2020-05-01,92,14,106
Jackson,2020-05-02,88,1,89
Jackson,2020-05-03,75,4,79
Jackson,2020-05-04,112,3,115
Jackson,2020-05-05,109,7,116
Jackson,2020-05-06,178,7,185
Jackson,2020-05-07,182,3,185
Jackson,2020-05-08,128,9,137
Jackson,2020-05-09,81,7,88
Jackson,2020-05-10,128,4,132
Jackson,2020-05-11,109,2,111
Jackson,2020-05-12,166,0,166
Jackson,2020-05-13,313,22,335
Jackson,2020-05-14,246,12,258
Jackson,2020-05-15,213,18,231
Jackson,2020-05-16,187,11,198
Jackson,2020-05-17,221,9,230
Jackson,2020-05-18,175,1,176
Jackson,2020-05-19,271,20,291
Jackson,2020-05-20,222,7,229
Jackson,2020-05-21,259,16,275
Jackson,2020-05-22,194,7,201
Jackson,2020-05-23,101,13,114
Jackson,2020-05-24,88,3,91
Jackson,2020-05-25,117,2,119
Jackson,2020-05-26,131,5,136
Jackson,2020-05-27,252,18,270
Jackson,2020-05-28,233,8,241
Jackson,2020-05-29,392,6,398
Jackson,2020-05-30,115,3,118
Jackson,2020-05-31,248,4,252
Jackson,2020-06-01,226,8,234
Jackson,2020-06-02,310,8,318
Jackson,2020-06-03,272,4,276
Jackson,2020-06-04,280,7,287
Jackson,2020-06-05,229,10,239
Jackson,2020-06-06,163,0,163
Jackson,2020-06-07,121,5,126
Jackson,2020-06-08,190,0,190
Jackson,2020-06-09,318,6,324
Jackson,2020-06-10,321,7,328
Jackson,2020-06-11,245,0,245
Jackson,2020-06-12,167,3,170
Jackson,2020-06-13,484,4,488
Jackson,2020-06-14,233,0,233
Jackson,2020-06-15,195,0,195
Jackson,2020-06-16,217,1,218
Jackson,2020-06-17,279,4,283
Jackson,2020-06-18,227,3,230
Jackson,2020-06-19,212,2,214
Jackson,2020-06-20,147,0,147
Jackson,2020-06-21,189,0,189
Jackson,2020-06-22,147,1,148
Jackson,2020-06-23,307,0,307
Jackson,2020-06-24,328,1,329
Jackson,2020-06-25,433,1,434
Jackson,2020-06-26,470,5,475
Jackson,2020-06-27,218,3,221
Jackson,2020-06-28,305,4,309
Jackson,2020-06-29,376,4,380
Jackson,2020-06-30,579,10,589
Jackson,2020-07-01,541,3,544
Jackson,2020-07-02,491,12,503
Jackson,2020-07-03,405,5,410
Jackson,2020-07-04,147,4,151
Jackson,2020-07-05,199,2,201
Jackson,2020-07-06,274,2,276
Jackson,2020-07-07,827,3,830
Jackson,2020-07-08,334,3,337
Jackson,2020-07-09,481,2,483
Jackson,2020-07-10,729,9,738
Jackson,2020-07-11,444,4,448
Jackson,2020-07-12,248,3,251
Jackson,2020-07-13,301,5,306
Jackson,2020-07-14,764,6,770
Jackson,2020-07-15,610,3,613
Jackson,2020-07-16,567,6,573
Jackson,2020-07-17,483,9,492
Jackson,2020-07-18,593,16,609
Jackson,2020-07-19,375,4,379
Jackson,2020-07-20,344,5,349
Jackson,2020-07-21,1005,16,1021
Jackson,2020-07-22,523,8,531
Jackson,2020-07-23,580,19,599
Jackson,2020-07-24,525,9,534
Jackson,2020-07-25,505,4,509
Jackson,2020-07-26,448,4,452
Jackson,2020-07-27,472,5,477
Jackson,2020-07-28,867,23,890
Jackson,2020-07-29,673,19,692
Jackson,2020-07-30,417,12,429
Jackson,2020-07-31,518,14,532
Jackson,2020-08-01,264,6,270
Jackson,2020-08-02,410,4,414
Jackson,2020-08-03,501,8,509
Jackson,2020-08-04,491,13,504
Jackson,2020-08-05,413,8,421
Jackson,2020-08-06,489,12,501
Jackson,2020-08-07,702,11,713
Jackson,2020-08-08,566,4,570
Jackson,2020-08-09,277,2,279
Jackson,2020-08-10,336,6,342
Jackson,2020-08-11,654,10,664
Jackson,2020-08-12,547,7,554
Jackson,2020-08-13,461,15,476
Jackson,2020-08-14,391,6,397
Jackson,2020-08-15,836,10,846
Jackson,2020-08-16,246,6,252
Jackson,2020-08-17,401,2,403
Jackson,2020-08-18,476,11,487
Jackson,2020-08-19,618,3,621
Jackson,2020-08-20,678,7,685
Jackson,2020-08-21,457,19,476
Jackson,2020-08-22,387,7,394
Jackson,2020-08-23,365,3,368
Jackson,2020-08-24,356,3,359
Jackson,2020-08-25,1099,14,1113
Jackson,2020-08-26,506,14,520
Jackson,2020-08-27,480,22,502
Kalamazoo,2020-03-16,7,0,7
Kalamazoo,2020-03-18,3,0,3
Kalamazoo,2020-03-19,2,0,2
Kalamazoo,2020-03-20,8,0,8
Kalamazoo,2020-03-21,12,0,12
Kalamazoo,2020-03-22,24,5,29
Kalamazoo,2020-03-23,17,0,17
Kalamazoo,2020-03-24,10,2,12
Kalamazoo,2020-03-25,43,3,46
Kalamazoo,2020-03-26,39,6,45
Kalamazoo,2020-03-27,22,8,30
Kalamazoo,2020-03-28,50,5,55
Kalamazoo,2020-03-29,38,7,45
Kalamazoo,2020-03-30,14,2,16
Kalamazoo,2020-03-31,86,8,94
Kalamazoo,2020-04-01,23,7,30
Kalamazoo,2020-04-02,61,11,72
Kalamazoo,2020-04-03,70,8,78
Kalamazoo,2020-04-04,114,14,128
Kalamazoo,2020-04-05,73,15,88
Kalamazoo,2020-04-06,51,5,56
Kalamazoo,2020-04-07,82,9,91
Kalamazoo,2020-04-08,125,16,141
Kalamazoo,2020-04-09,26,3,29
Kalamazoo,2020-04-10,70,8,78
Kalamazoo,2020-04-11,110,5,115
Kalamazoo,2020-04-12,91,14,105
Kalamazoo,2020-04-13,78,7,85
Kalamazoo,2020-04-14,57,8,65
Kalamazoo,2020-04-15,97,11,108
Kalamazoo,2020-04-16,87,16,103
Kalamazoo,2020-04-17,161,29,190
Kalamazoo,2020-04-18,98,12,110
Kalamazoo,2020-04-19,111,18,129
Kalamazoo,2020-04-20,145,33,178
Kalamazoo,2020-04-21,140,17,157
Kalamazoo,2020-04-22,238,29,267
Kalamazoo,2020-04-23,182,34,216
Kalamazoo,2020-04-24,358,37,395
Kalamazoo,2020-04-25,203,34,237
Kalamazoo,2020-04-26,128,19,147
Kalamazoo,2020-04-27,96,23,119
Kalamazoo,2020-04-28,80,18,98
Kalamazoo,2020-04-29,208,30,238
Kalamazoo,2020-04-30,138,30,168
Kalamazoo,2020-05-01,129,12,141
Kalamazoo,2020-05-02,552,52,604
Kalamazoo,2020-05-03,146,13,159
Kalamazoo,2020-05-04,150,17,167
Kalamazoo,2020-05-05,111,18,129
Kalamazoo,2020-05-06,313,50,363
Kalamazoo,2020-05-07,232,27,259
Kalamazoo,2020-05-08,298,29,327
Kalamazoo,2020-05-09,346,42,388
Kalamazoo,2020-05-10,116,26,142
Kalamazoo,2020-05-11,121,11,132
Kalamazoo,2020-05-12,169,10,179
Kalamazoo,2020-05-13,185,19,204
Kalamazoo,2020-05-14,271,12,283
Kalamazoo,2020-05-15,549,19,568
Kalamazoo,2020-05-16,259,41,300
Kalamazoo,2020-05-17,94,5,99
Kalamazoo,2020-05-18,88,20,108
Kalamazoo,2020-05-19,137,16,153
Kalamazoo,2020-05-20,364,20,384
Kalamazoo,2020-05-21,330,27,357
Kalamazoo,2020-05-22,231,29,260
Kalamazoo,2020-05-23,202,11,213
Kalamazoo,2020-05-24,100,11,111
Kalamazoo,2020-05-25,68,4,72
Kalamazoo,2020-05-26,131,8,139
Kalamazoo,2020-05-27,219,11,230
Kalamazoo,2020-05-28,307,17,324
Kalamazoo,2020-05-29,317,11,328
Kalamazoo,2020-05-30,336,7,343
Kalamazoo,2020-05-31,142,2,144
Kalamazoo,2020-06-01,199,8,207
Kalamazoo,2020-06-02,203,10,213
Kalamazoo,2020-06-03,352,12,364
Kalamazoo,2020-06-04,208,7,215
Kalamazoo,2020-06-05,272,11,283
Kalamazoo,2020-06-06,137,2,139
Kalamazoo,2020-06-07,138,4,142
Kalamazoo,2020-06-08,222,4,226
Kalamazoo,2020-06-09,300,10,310
Kalamazoo,2020-06-10,262,5,267
Kalamazoo,2020-06-11,281,9,290
Kalamazoo,2020-06-12,210,3,213
Kalamazoo,2020-06-13,174,3,177
Kalamazoo,2020-06-14,158,2,160
Kalamazoo,2020-06-15,207,4,211
Kalamazoo,2020-06-16,255,3,258
Kalamazoo,2020-06-17,197,5,202
Kalamazoo,2020-06-18,156,4,160
Kalamazoo,2020-06-19,333,14,347
Kalamazoo,2020-06-20,244,7,251
Kalamazoo,2020-06-21,150,4,154
Kalamazoo,2020-06-22,163,3,166
Kalamazoo,2020-06-23,419,12,431
Kalamazoo,2020-06-24,283,17,300
Kalamazoo,2020-06-25,190,11,201
Kalamazoo,2020-06-26,396,19,415
Kalamazoo,2020-06-27,557,13,570
Kalamazoo,2020-06-28,231,10,241
Kalamazoo,2020-06-29,408,26,434
Kalamazoo,2020-06-30,295,6,301
Kalamazoo,2020-07-01,465,10,475
Kalamazoo,2020-07-02,554,14,568
Kalamazoo,2020-07-03,501,12,513
Kalamazoo,2020-07-04,391,9,400
Kalamazoo,2020-07-05,236,5,241
Kalamazoo,2020-07-06,231,7,238
Kalamazoo,2020-07-07,575,21,596
Kalamazoo,2020-07-08,716,13,729
Kalamazoo,2020-07-09,675,18,693
Kalamazoo,2020-07-10,451,21,472
Kalamazoo,2020-07-11,481,18,499
Kalamazoo,2020-07-12,406,16,422
Kalamazoo,2020-07-13,278,7,285
Kalamazoo,2020-07-14,591,48,639
Kalamazoo,2020-07-15,602,12,614
Kalamazoo,2020-07-16,898,27,925
Kalamazoo,2020-07-17,962,40,1002
Kalamazoo,2020-07-18,699,32,731
Kalamazoo,2020-07-19,707,33,740
Kalamazoo,2020-07-20,409,6,415
Kalamazoo,2020-07-21,411,12,423
Kalamazoo,2020-07-22,1276,37,1313
Kalamazoo,2020-07-23,825,29,854
Kalamazoo,2020-07-24,590,23,613
Kalamazoo,2020-07-25,906,28,934
Kalamazoo,2020-07-26,650,18,668
Kalamazoo,2020-07-27,455,8,463
Kalamazoo,2020-07-28,547,6,553
Kalamazoo,2020-07-29,935,50,985
Kalamazoo,2020-07-30,814,26,840
Kalamazoo,2020-07-31,1075,43,1118
Kalamazoo,2020-08-01,707,29,736
Kalamazoo,2020-08-02,578,12,590
Kalamazoo,2020-08-03,204,1,205
Kalamazoo,2020-08-04,619,13,632
Kalamazoo,2020-08-05,1020,20,1040
Kalamazoo,2020-08-06,1257,26,1283
Kalamazoo,2020-08-07,610,18,628
Kalamazoo,2020-08-08,725,25,750
Kalamazoo,2020-08-09,427,11,438
Kalamazoo,2020-08-10,282,7,289
Kalamazoo,2020-08-11,504,15,519
Kalamazoo,2020-08-12,1958,54,2012
Kalamazoo,2020-08-13,1174,17,1191
Kalamazoo,2020-08-14,412,20,432
Kalamazoo,2020-08-15,893,29,922
Kalamazoo,2020-08-16,273,16,289
Kalamazoo,2020-08-17,462,10,472
Kalamazoo,2020-08-18,931,13,944
Kalamazoo,2020-08-19,829,19,848
Kalamazoo,2020-08-20,842,15,857
Kalamazoo,2020-08-21,1095,31,1126
Kalamazoo,2020-08-22,370,28,398
Kalamazoo,2020-08-23,540,10,550
Kalamazoo,2020-08-24,347,7,354
Kalamazoo,2020-08-25,1316,25,1341
Kalamazoo,2020-08-26,964,40,1004
Kalamazoo,2020-08-27,750,32,782
Kalkaska,2020-03-19,3,0,3
Kalkaska,2020-03-20,2,0,2
Kalkaska,2020-03-22,3,0,3
Kalkaska,2020-03-23,3,0,3
Kalkaska,2020-03-24,0,2,2
Kalkaska,2020-03-25,3,0,3
Kalkaska,2020-03-26,0,1,1
Kalkaska,2020-03-27,5,0,5
Kalkaska,2020-03-29,8,2,10
Kalkaska,2020-03-30,3,1,4
Kalkaska,2020-03-31,1,0,1
Kalkaska,2020-04-03,6,0,6
Kalkaska,2020-04-04,4,0,4
Kalkaska,2020-04-05,5,1,6
Kalkaska,2020-04-06,2,1,3
Kalkaska,2020-04-07,0,1,1
Kalkaska,2020-04-08,3,0,3
Kalkaska,2020-04-09,1,0,1
Kalkaska,2020-04-10,1,0,1
Kalkaska,2020-04-11,4,2,6
Kalkaska,2020-04-13,4,0,4
Kalkaska,2020-04-14,1,0,1
Kalkaska,2020-04-16,4,1,5
Kalkaska,2020-04-17,13,0,13
Kalkaska,2020-04-18,12,1,13
Kalkaska,2020-04-19,23,1,24
Kalkaska,2020-04-20,19,0,19
Kalkaska,2020-04-21,22,1,23
Kalkaska,2020-04-22,4,0,4
Kalkaska,2020-04-23,16,0,16
Kalkaska,2020-04-24,19,0,19
Kalkaska,2020-04-25,16,0,16
Kalkaska,2020-04-26,8,0,8
Kalkaska,2020-04-27,7,0,7
Kalkaska,2020-04-28,8,0,8
Kalkaska,2020-04-29,2,0,2
Kalkaska,2020-04-30,9,0,9
Kalkaska,2020-05-01,10,0,10
Kalkaska,2020-05-02,12,0,12
Kalkaska,2020-05-03,15,1,16
Kalkaska,2020-05-04,8,1,9
Kalkaska,2020-05-05,10,0,10
Kalkaska,2020-05-06,9,0,9
Kalkaska,2020-05-07,6,1,7
Kalkaska,2020-05-08,8,0,8
Kalkaska,2020-05-09,13,0,13
Kalkaska,2020-05-10,11,0,11
Kalkaska,2020-05-11,5,0,5
Kalkaska,2020-05-12,6,0,6
Kalkaska,2020-05-13,9,0,9
Kalkaska,2020-05-14,6,0,6
Kalkaska,2020-05-15,14,0,14
Kalkaska,2020-05-16,10,0,10
Kalkaska,2020-05-17,4,0,4
Kalkaska,2020-05-18,11,0,11
Kalkaska,2020-05-19,15,1,16
Kalkaska,2020-05-20,11,0,11
Kalkaska,2020-05-21,8,0,8
Kalkaska,2020-05-22,13,0,13
Kalkaska,2020-05-23,12,2,14
Kalkaska,2020-05-24,6,0,6
Kalkaska,2020-05-25,5,0,5
Kalkaska,2020-05-26,1,0,1
Kalkaska,2020-05-27,8,0,8
Kalkaska,2020-05-28,6,0,6
Kalkaska,2020-05-29,9,0,9
Kalkaska,2020-05-30,23,0,23
Kalkaska,2020-05-31,26,0,26
Kalkaska,2020-06-01,21,0,21
Kalkaska,2020-06-02,15,0,15
Kalkaska,2020-06-03,6,0,6
Kalkaska,2020-06-04,6,0,6
Kalkaska,2020-06-05,6,0,6
Kalkaska,2020-06-06,9,0,9
Kalkaska,2020-06-07,19,0,19
Kalkaska,2020-06-08,19,0,19
Kalkaska,2020-06-09,14,0,14
Kalkaska,2020-06-10,11,0,11
Kalkaska,2020-06-11,14,0,14
Kalkaska,2020-06-12,12,0,12
Kalkaska,2020-06-13,19,0,19
Kalkaska,2020-06-14,10,0,10
Kalkaska,2020-06-15,14,0,14
Kalkaska,2020-06-16,18,0,18
Kalkaska,2020-06-17,15,0,15
Kalkaska,2020-06-18,5,0,5
Kalkaska,2020-06-19,11,0,11
Kalkaska,2020-06-20,10,0,10
Kalkaska,2020-06-21,12,0,12
Kalkaska,2020-06-22,27,0,27
Kalkaska,2020-06-23,24,0,24
Kalkaska,2020-06-24,31,0,31
Kalkaska,2020-06-25,29,0,29
Kalkaska,2020-06-26,19,1,20
Kalkaska,2020-06-27,22,0,22
Kalkaska,2020-06-28,9,0,9
Kalkaska,2020-06-29,12,0,12
Kalkaska,2020-06-30,17,1,18
Kalkaska,2020-07-01,37,1,38
Kalkaska,2020-07-02,24,0,24
Kalkaska,2020-07-03,54,1,55
Kalkaska,2020-07-04,46,4,50
Kalkaska,2020-07-05,21,3,24
Kalkaska,2020-07-06,8,1,9
Kalkaska,2020-07-07,24,0,24
Kalkaska,2020-07-08,24,0,24
Kalkaska,2020-07-09,5,0,5
Kalkaska,2020-07-10,13,0,13
Kalkaska,2020-07-11,13,1,14
Kalkaska,2020-07-12,10,0,10
Kalkaska,2020-07-13,8,0,8
Kalkaska,2020-07-14,28,0,28
Kalkaska,2020-07-15,16,3,19
Kalkaska,2020-07-16,12,0,12
Kalkaska,2020-07-17,25,1,26
Kalkaska,2020-07-18,37,1,38
Kalkaska,2020-07-19,43,0,43
Kalkaska,2020-07-20,55,0,55
Kalkaska,2020-07-21,40,2,42
Kalkaska,2020-07-22,85,2,87
Kalkaska,2020-07-23,120,0,120
Kalkaska,2020-07-24,41,0,41
Kalkaska,2020-07-25,21,0,21
Kalkaska,2020-07-26,23,0,23
Kalkaska,2020-07-27,118,1,119
Kalkaska,2020-07-28,158,1,159
Kalkaska,2020-07-29,58,0,58
Kalkaska,2020-07-30,28,0,28
Kalkaska,2020-07-31,55,1,56
Kalkaska,2020-08-01,52,0,52
Kalkaska,2020-08-02,147,0,147
Kalkaska,2020-08-03,89,0,89
Kalkaska,2020-08-04,158,1,159
Kalkaska,2020-08-05,44,2,46
Kalkaska,2020-08-06,17,1,18
Kalkaska,2020-08-07,58,1,59
Kalkaska,2020-08-08,124,0,124
Kalkaska,2020-08-09,169,0,169
Kalkaska,2020-08-10,132,2,134
Kalkaska,2020-08-11,19,0,19
Kalkaska,2020-08-12,24,0,24
Kalkaska,2020-08-13,24,0,24
Kalkaska,2020-08-14,27,0,27
Kalkaska,2020-08-15,64,1,65
Kalkaska,2020-08-16,175,0,175
Kalkaska,2020-08-17,108,0,108
Kalkaska,2020-08-18,11,0,11
Kalkaska,2020-08-19,25,3,28
Kalkaska,2020-08-20,24,1,25
Kalkaska,2020-08-21,32,2,34
Kalkaska,2020-08-22,37,0,37
Kalkaska,2020-08-23,109,0,109
Kalkaska,2020-08-24,112,0,112
Kalkaska,2020-08-25,66,1,67
Kalkaska,2020-08-26,25,0,25
Kalkaska,2020-08-27,27,0,27
Kent,2020-03-12,0,3,3
Kent,2020-03-15,0,2,2
Kent,2020-03-17,14,0,14
Kent,2020-03-18,14,2,16
Kent,2020-03-19,14,6,20
Kent,2020-03-20,14,10,24
Kent,2020-03-21,35,6,41
Kent,2020-03-22,3,9,12
Kent,2020-03-23,3,8,11
Kent,2020-03-24,29,6,35
Kent,2020-03-25,108,3,111
Kent,2020-03-26,92,4,96
Kent,2020-03-27,65,2,67
Kent,2020-03-28,51,11,62
Kent,2020-03-29,59,7,66
Kent,2020-03-30,86,24,110
Kent,2020-03-31,90,10,100
Kent,2020-04-01,78,6,84
Kent,2020-04-02,76,7,83
Kent,2020-04-03,71,5,76
Kent,2020-04-04,56,9,65
Kent,2020-04-05,75,11,86
Kent,2020-04-06,42,9,51
Kent,2020-04-07,114,13,127
Kent,2020-04-08,49,14,63
Kent,2020-04-09,145,17,162
Kent,2020-04-10,127,15,142
Kent,2020-04-11,80,17,97
Kent,2020-04-12,79,19,98
Kent,2020-04-13,74,8,82
Kent,2020-04-14,125,13,138
Kent,2020-04-15,134,23,157
Kent,2020-04-16,156,21,177
Kent,2020-04-17,215,38,253
Kent,2020-04-18,256,49,305
Kent,2020-04-19,153,37,190
Kent,2020-04-20,209,29,238
Kent,2020-04-21,494,89,583
Kent,2020-04-22,401,68,469
Kent,2020-04-23,451,67,518
Kent,2020-04-24,544,64,608
Kent,2020-04-25,428,75,503
Kent,2020-04-26,323,74,397
Kent,2020-04-27,378,80,458
Kent,2020-04-28,436,103,539
Kent,2020-04-29,509,84,593
Kent,2020-04-30,584,94,678
Kent,2020-05-01,550,93,643
Kent,2020-05-02,511,84,595
Kent,2020-05-03,501,81,582
Kent,2020-05-04,485,72,557
Kent,2020-05-05,876,130,1006
Kent,2020-05-06,887,124,1011
Kent,2020-05-07,864,109,973
Kent,2020-05-08,820,86,906
Kent,2020-05-09,828,97,925
Kent,2020-05-10,692,79,771
Kent,2020-05-11,521,50,571
Kent,2020-05-12,948,88,1036
Kent,2020-05-13,1185,98,1283
Kent,2020-05-14,942,110,1052
Kent,2020-05-15,996,99,1095
Kent,2020-05-16,814,85,899
Kent,2020-05-17,832,57,889
Kent,2020-05-18,605,84,689
Kent,2020-05-19,1137,143,1280
Kent,2020-05-20,984,97,1081
Kent,2020-05-21,825,97,922
Kent,2020-05-22,785,105,890
Kent,2020-05-23,866,88,954
Kent,2020-05-24,635,54,689
Kent,2020-05-25,571,35,606
Kent,2020-05-26,421,40,461
Kent,2020-05-27,1184,99,1283
Kent,2020-05-28,817,57,874
Kent,2020-05-29,1200,88,1288
Kent,2020-05-30,1025,67,1092
Kent,2020-05-31,789,41,830
Kent,2020-06-01,673,39,712
Kent,2020-06-02,1356,56,1412
Kent,2020-06-03,1011,66,1077
Kent,2020-06-04,986,47,1033
Kent,2020-06-05,851,34,885
Kent,2020-06-06,1007,39,1046
Kent,2020-06-07,653,18,671
Kent,2020-06-08,570,18,588
Kent,2020-06-09,1090,50,1140
Kent,2020-06-10,1198,52,1250
Kent,2020-06-11,627,33,660
Kent,2020-06-12,848,23,871
Kent,2020-06-13,963,40,1003
Kent,2020-06-14,520,16,536
Kent,2020-06-15,561,15,576
Kent,2020-06-16,1055,39,1094
Kent,2020-06-17,956,34,990
Kent,2020-06-18,702,40,742
Kent,2020-06-19,782,44,826
Kent,2020-06-20,1003,31,1034
Kent,2020-06-21,736,18,754
Kent,2020-06-22,511,23,534
Kent,2020-06-23,1194,47,1241
Kent,2020-06-24,1491,39,1530
Kent,2020-06-25,1168,83,1251
Kent,2020-06-26,1894,70,1964
Kent,2020-06-27,1415,53,1468
Kent,2020-06-28,1098,22,1120
Kent,2020-06-29,991,33,1024
Kent,2020-06-30,1636,44,1680
Kent,2020-07-01,2561,89,2650
Kent,2020-07-02,2196,94,2290
Kent,2020-07-03,1561,76,1637
Kent,2020-07-04,1701,75,1776
Kent,2020-07-05,713,32,745
Kent,2020-07-06,998,54,1052
Kent,2020-07-07,1846,66,1912
Kent,2020-07-08,1960,92,2052
Kent,2020-07-09,2012,103,2115
Kent,2020-07-10,2988,113,3101
Kent,2020-07-11,2333,111,2444
Kent,2020-07-12,1823,56,1879
Kent,2020-07-13,1485,54,1539
Kent,2020-07-14,2200,93,2293
Kent,2020-07-15,2031,71,2102
Kent,2020-07-16,2504,77,2581
Kent,2020-07-17,2336,65,2401
Kent,2020-07-18,2277,76,2353
Kent,2020-07-19,1763,52,1815
Kent,2020-07-20,1370,42,1412
Kent,2020-07-21,2285,55,2340
Kent,2020-07-22,2687,75,2762
Kent,2020-07-23,2224,54,2278
Kent,2020-07-24,2377,74,2451
Kent,2020-07-25,2349,70,2419
Kent,2020-07-26,1610,57,1667
Kent,2020-07-27,1188,48,1236
Kent,2020-07-28,1758,54,1812
Kent,2020-07-29,2038,65,2103
Kent,2020-07-30,2158,64,2222
Kent,2020-07-31,2337,39,2376
Kent,2020-08-01,2013,72,2085
Kent,2020-08-02,1951,48,1999
Kent,2020-08-03,1761,40,1801
Kent,2020-08-04,2134,42,2176
Kent,2020-08-05,1949,48,1997
Kent,2020-08-06,2124,56,2180
Kent,2020-08-07,2900,76,2976
Kent,2020-08-08,2093,56,2149
Kent,2020-08-09,1882,29,1911
Kent,2020-08-10,1651,32,1683
Kent,2020-08-11,2052,36,2088
Kent,2020-08-12,3162,50,3212
Kent,2020-08-13,2756,31,2787
Kent,2020-08-14,2119,38,2157
Kent,2020-08-15,1907,40,1947
Kent,2020-08-16,1309,28,1337
Kent,2020-08-17,1426,30,1456
Kent,2020-08-18,2284,40,2324
Kent,2020-08-19,1701,36,1737
Kent,2020-08-20,2951,79,3030
Kent,2020-08-21,2622,50,2672
Kent,2020-08-22,2150,49,2199
Kent,2020-08-23,1533,20,1553
Kent,2020-08-24,1666,44,1710
Kent,2020-08-25,2402,57,2459
Kent,2020-08-26,2326,64,2390
Kent,2020-08-27,2474,63,2537
Keweenaw,2020-03-29,2,0,2
Keweenaw,2020-03-30,2,0,2
