COUNTY,MessageDate,Negative,Positive,Total
Livingston,2020-05-30,166,0,166
Livingston,2020-05-31,192,2,194
Livingston,2020-06-01,275,1,276
Livingston,2020-06-02,289,6,295
Livingston,2020-06-03,386,1,387
Livingston,2020-06-04,228,0,228
Livingston,2020-06-05,241,0,241
Livingston,2020-06-06,129,0,129
Livingston,2020-06-07,248,1,249
Livingston,2020-06-08,292,1,293
Livingston,2020-06-09,395,2,397
Livingston,2020-06-10,258,1,259
Livingston,2020-06-11,253,0,253
Livingston,2020-06-12,171,0,171
Livingston,2020-06-13,199,0,199
Livingston,2020-06-14,163,1,164
Livingston,2020-06-15,291,1,292
Livingston,2020-06-16,212,1,213
Livingston,2020-06-17,195,2,197
Livingston,2020-06-18,270,2,272
Livingston,2020-06-19,263,3,266
Livingston,2020-06-20,149,2,151
Livingston,2020-06-21,188,3,191
Livingston,2020-06-22,160,1,161
Livingston,2020-06-23,337,1,338
Livingston,2020-06-24,282,2,284
Livingston,2020-06-25,349,4,353
Livingston,2020-06-26,340,3,343
Livingston,2020-06-27,223,8,231
Livingston,2020-06-28,205,5,210
Livingston,2020-06-29,357,5,362
Livingston,2020-06-30,258,2,260
Livingston,2020-07-01,454,11,465
Livingston,2020-07-02,202,2,204
Livingston,2020-07-03,319,2,321
Livingston,2020-07-04,232,7,239
Livingston,2020-07-05,174,0,174
Livingston,2020-07-06,293,4,297
Livingston,2020-07-07,315,3,318
Livingston,2020-07-08,342,0,342
Livingston,2020-07-09,431,4,435
Livingston,2020-07-10,387,3,390
Livingston,2020-07-11,365,0,365
Livingston,2020-07-12,282,2,284
Livingston,2020-07-13,395,3,398
Livingston,2020-07-14,375,4,379
Livingston,2020-07-15,524,9,533
Livingston,2020-07-16,825,13,838
Livingston,2020-07-17,670,30,700
Livingston,2020-07-18,202,3,205
Livingston,2020-07-19,333,3,336
Livingston,2020-07-20,386,3,389
Livingston,2020-07-21,431,9,440
Livingston,2020-07-22,359,1,360
Livingston,2020-07-23,438,11,449
Livingston,2020-07-24,287,6,293
Livingston,2020-07-25,438,10,448
Livingston,2020-07-26,353,4,357
Livingston,2020-07-27,689,20,709
Livingston,2020-07-28,476,6,482
Livingston,2020-07-29,462,11,473
Livingston,2020-07-30,455,10,465
Livingston,2020-07-31,453,10,463
Livingston,2020-08-01,265,4,269
Livingston,2020-08-02,493,4,497
Livingston,2020-08-03,402,4,406
Livingston,2020-08-04,545,2,547
Livingston,2020-08-05,405,4,409
Livingston,2020-08-06,462,8,470
Livingston,2020-08-07,567,4,571
Livingston,2020-08-08,444,6,450
Livingston,2020-08-09,338,6,344
Livingston,2020-08-10,452,4,456
Livingston,2020-08-11,532,8,540
Livingston,2020-08-12,590,11,601
Livingston,2020-08-13,670,13,683
Livingston,2020-08-14,463,30,493
Livingston,2020-08-15,334,18,352
Livingston,2020-08-16,477,13,490
Livingston,2020-08-17,369,19,388
Livingston,2020-08-18,671,33,704
Livingston,2020-08-19,440,33,473
Livingston,2020-08-20,418,9,427
Livingston,2020-08-21,636,17,653
Livingston,2020-08-22,331,9,340
Livingston,2020-08-23,378,5,383
Livingston,2020-08-24,606,13,619
Livingston,2020-08-25,1076,32,1108
Livingston,2020-08-26,517,9,526
Livingston,2020-08-27,426,12,438
Livingston,2020-08-28,408,9,417
Livingston,2020-08-29,218,6,224
Livingston,2020-08-30,405,18,423
Livingston,2020-08-31,486,13,499
Livingston,2020-09-01,453,22,475
Livingston,2020-09-02,588,19,607
Livingston,2020-09-03,418,12,430
Livingston,2020-09-04,418,18,436
Livingston,2020-09-05,466,22,488
Livingston,2020-09-06,244,10,254
Livingston,2020-09-07,378,12,390
Livingston,2020-09-08,564,14,578
Livingston,2020-09-09,517,16,533
Livingston,2020-09-10,527,24,551
Livingston,2020-09-11,387,21,408
Livingston,2020-09-12,373,13,386
Livingston,2020-09-13,627,16,643
Livingston,2020-09-14,544,24,568
Livingston,2020-09-15,564,19,583
Livingston,2020-09-16,603,14,617
Livingston,2020-09-17,400,16,416
Livingston,2020-09-18,569,13,582
Livingston,2020-09-19,296,7,303
Livingston,2020-09-20,513,7,520
Livingston,2020-09-21,403,9,412
Livingston,2020-09-22,398,6,404
Livingston,2020-09-23,728,14,742
Livingston,2020-09-24,516,21,537
Livingston,2020-09-25,632,23,655
Livingston,2020-09-26,315,9,324
Livingston,2020-09-27,516,10,526
Livingston,2020-09-28,420,16,436
Livingston,2020-09-29,673,28,701
Livingston,2020-09-30,546,15,561
Livingston,2020-10-01,496,29,525
Livingston,2020-10-02,514,17,531
Livingston,2020-10-03,401,19,420
Livingston,2020-10-04,405,11,416
Livingston,2020-10-05,486,13,499
Livingston,2020-10-06,678,23,701
Livingston,2020-10-07,636,27,663
Livingston,2020-10-08,613,14,627
Livingston,2020-10-09,383,22,405
Livingston,2020-10-10,372,7,379
Livingston,2020-10-11,538,20,558
Livingston,2020-10-12,569,34,603
Livingston,2020-10-13,500,31,531
Livingston,2020-10-14,738,43,781
Livingston,2020-10-15,577,46,623
Livingston,2020-10-16,359,27,386
Livingston,2020-10-17,284,16,300
Livingston,2020-10-18,271,20,291
Livingston,2020-10-19,1249,56,1305
Livingston,2020-10-20,647,56,703
Livingston,2020-10-21,486,31,517
Livingston,2020-10-22,685,38,723
Livingston,2020-10-23,725,45,770
Livingston,2020-10-24,510,26,536
Livingston,2020-10-25,571,50,621
Livingston,2020-10-26,918,58,976
Livingston,2020-10-27,1098,78,1176
Livingston,2020-10-28,538,62,600
Livingston,2020-10-29,837,74,911
Livingston,2020-10-30,578,70,648
Livingston,2020-10-31,470,50,520
Livingston,2020-11-01,1060,55,1115
Livingston,2020-11-02,730,73,803
Livingston,2020-11-03,641,72,713
Livingston,2020-11-04,1017,132,1149
Livingston,2020-11-05,602,113,715
Livingston,2020-11-06,929,126,1055
Livingston,2020-11-07,448,72,520
Livingston,2020-11-08,662,84,746
Livingston,2020-11-09,764,109,873
Livingston,2020-11-10,857,139,996
Luce,2020-03-20,1,0,1
Luce,2020-03-22,1,0,1
Luce,2020-03-24,4,1,5
Luce,2020-03-26,1,0,1
Luce,2020-03-27,1,0,1
Luce,2020-03-28,1,0,1
Luce,2020-03-29,2,0,2
Luce,2020-03-31,2,0,2
Luce,2020-04-01,3,0,3
Luce,2020-04-02,1,1,2
Luce,2020-04-03,2,0,2
Luce,2020-04-04,1,0,1
Luce,2020-04-08,4,0,4
Luce,2020-04-10,1,0,1
Luce,2020-04-11,1,0,1
Luce,2020-04-14,2,0,2
Luce,2020-04-17,3,0,3
Luce,2020-04-19,1,0,1
Luce,2020-04-21,1,0,1
Luce,2020-04-22,2,0,2
Luce,2020-04-23,3,0,3
Luce,2020-04-24,1,0,1
Luce,2020-04-28,2,0,2
Luce,2020-04-29,2,0,2
Luce,2020-05-01,2,0,2
Luce,2020-05-02,1,0,1
Luce,2020-05-04,1,0,1
Luce,2020-05-07,7,0,7
Luce,2020-05-08,2,0,2
Luce,2020-05-09,4,0,4
Luce,2020-05-10,2,0,2
Luce,2020-05-11,6,0,6
Luce,2020-05-12,5,0,5
Luce,2020-05-13,4,0,4
Luce,2020-05-14,8,0,8
Luce,2020-05-15,2,1,3
Luce,2020-05-16,1,0,1
Luce,2020-05-17,4,0,4
Luce,2020-05-19,4,0,4
Luce,2020-05-20,1,0,1
Luce,2020-05-21,3,1,4
Luce,2020-05-22,1,0,1
Luce,2020-05-23,3,0,3
Luce,2020-05-24,1,0,1
Luce,2020-05-25,1,0,1
Luce,2020-05-26,1,0,1
Luce,2020-05-27,3,0,3
Luce,2020-05-28,11,0,11
Luce,2020-05-29,13,0,13
Luce,2020-05-30,16,0,16
Luce,2020-06-01,2,0,2
Luce,2020-06-02,2,0,2
Luce,2020-06-04,1,0,1
Luce,2020-06-05,3,0,3
Luce,2020-06-06,1,0,1
Luce,2020-06-07,2,0,2
Luce,2020-06-08,1,0,1
Luce,2020-06-09,12,0,12
Luce,2020-06-10,1,0,1
Luce,2020-06-11,2,0,2
Luce,2020-06-12,3,0,3
Luce,2020-06-13,1,0,1
Luce,2020-06-14,1,0,1
Luce,2020-06-16,8,0,8
Luce,2020-06-17,1,0,1
Luce,2020-06-18,1,0,1
Luce,2020-06-19,4,0,4
Luce,2020-06-20,1,0,1
Luce,2020-06-21,3,0,3
Luce,2020-06-23,4,0,4
Luce,2020-06-25,1,0,1
Luce,2020-06-26,1,0,1
Luce,2020-06-27,6,0,6
Luce,2020-06-28,4,0,4
Luce,2020-06-29,1,0,1
Luce,2020-07-01,2,0,2
Luce,2020-07-02,1,0,1
Luce,2020-07-03,2,0,2
Luce,2020-07-04,1,0,1
Luce,2020-07-05,1,0,1
Luce,2020-07-07,1,0,1
Luce,2020-07-08,2,0,2
Luce,2020-07-09,1,0,1
Luce,2020-07-10,2,0,2
Luce,2020-07-11,1,0,1
Luce,2020-07-12,1,0,1
Luce,2020-07-13,1,0,1
Luce,2020-07-14,5,0,5
Luce,2020-07-15,5,0,5
Luce,2020-07-16,13,0,13
Luce,2020-07-17,6,0,6
Luce,2020-07-18,6,0,6
Luce,2020-07-19,1,0,1
Luce,2020-07-20,4,0,4
Luce,2020-07-21,6,0,6
Luce,2020-07-22,7,0,7
Luce,2020-07-23,4,0,4
Luce,2020-07-24,17,0,17
Luce,2020-07-25,9,0,9
Luce,2020-07-26,1,0,1
Luce,2020-07-27,4,0,4
Luce,2020-07-28,4,0,4
Luce,2020-07-29,7,0,7
Luce,2020-07-30,5,0,5
Luce,2020-07-31,5,0,5
Luce,2020-08-01,31,0,31
Luce,2020-08-02,4,0,4
Luce,2020-08-03,6,0,6
Luce,2020-08-04,3,1,4
Luce,2020-08-05,7,0,7
Luce,2020-08-06,4,0,4
Luce,2020-08-07,23,0,23
Luce,2020-08-08,8,0,8
Luce,2020-08-09,7,0,7
Luce,2020-08-10,3,0,3
Luce,2020-08-11,10,1,11
Luce,2020-08-12,12,0,12
Luce,2020-08-13,5,0,5
Luce,2020-08-14,14,0,14
Luce,2020-08-15,12,0,12
Luce,2020-08-16,1,0,1
Luce,2020-08-17,4,0,4
Luce,2020-08-18,7,0,7
Luce,2020-08-19,6,0,6
Luce,2020-08-20,3,0,3
Luce,2020-08-21,19,0,19
Luce,2020-08-22,9,0,9
Luce,2020-08-23,2,0,2
Luce,2020-08-24,1,0,1
Luce,2020-08-25,42,0,42
Luce,2020-08-26,60,0,60
Luce,2020-08-27,73,1,74
Luce,2020-08-28,48,1,49
Luce,2020-08-29,14,0,14
Luce,2020-08-30,2,0,2
Luce,2020-08-31,2,0,2
Luce,2020-09-01,15,0,15
Luce,2020-09-02,20,0,20
Luce,2020-09-03,8,1,9
Luce,2020-09-04,154,3,157
Luce,2020-09-05,36,1,37
Luce,2020-09-06,1,0,1
Luce,2020-09-08,1,0,1
Luce,2020-09-09,10,1,11
Luce,2020-09-10,94,0,94
Luce,2020-09-11,7,0,7
Luce,2020-09-12,70,1,71
Luce,2020-09-13,6,0,6
Luce,2020-09-15,8,0,8
Luce,2020-09-16,18,1,19
Luce,2020-09-17,30,0,30
Luce,2020-09-18,69,0,69
Luce,2020-09-19,54,0,54
Luce,2020-09-21,2,0,2
Luce,2020-09-22,9,0,9
Luce,2020-09-23,9,1,10
Luce,2020-09-24,6,1,7
Luce,2020-09-25,25,0,25
Luce,2020-09-26,78,0,78
Luce,2020-09-27,5,0,5
Luce,2020-09-28,3,0,3
Luce,2020-09-29,11,0,11
Luce,2020-09-30,5,0,5
Luce,2020-10-01,2,1,3
Luce,2020-10-02,27,0,27
Luce,2020-10-03,67,0,67
Luce,2020-10-04,9,1,10
Luce,2020-10-05,1,1,2
Luce,2020-10-06,3,2,5
Luce,2020-10-07,62,2,64
Luce,2020-10-08,14,3,17
Luce,2020-10-09,53,3,56
Luce,2020-10-10,78,0,78
Luce,2020-10-11,2,1,3
Luce,2020-10-12,14,1,15
Luce,2020-10-13,16,1,17
Luce,2020-10-14,59,2,61
Luce,2020-10-15,102,2,104
Luce,2020-10-16,43,2,45
Luce,2020-10-17,51,0,51
Luce,2020-10-18,5,1,6
Luce,2020-10-19,8,2,10
Luce,2020-10-20,9,1,10
Luce,2020-10-21,13,3,16
Luce,2020-10-22,11,1,12
Luce,2020-10-23,79,1,80
Luce,2020-10-24,17,0,17
Luce,2020-10-25,57,4,61
Luce,2020-10-26,2,1,3
Luce,2020-10-27,5,6,11
Luce,2020-10-28,24,6,30
Luce,2020-10-29,71,5,76
Luce,2020-10-30,7,4,11
Luce,2020-10-31,69,5,74
Luce,2020-11-01,4,3,7
Luce,2020-11-02,1,1,2
Luce,2020-11-03,2,2,4
Luce,2020-11-04,32,3,35
Luce,2020-11-05,5,1,6
Luce,2020-11-06,101,8,109
Luce,2020-11-07,6,3,9
Luce,2020-11-08,24,1,25
Luce,2020-11-09,6,3,9
Luce,2020-11-10,1,1,2
Mackinac,2020-03-18,1,0,1
Mackinac,2020-03-24,2,0,2
Mackinac,2020-03-28,1,0,1
Mackinac,2020-03-29,1,0,1
Mackinac,2020-03-31,1,0,1
Mackinac,2020-04-01,3,0,3
Mackinac,2020-04-02,0,1,1
Mackinac,2020-04-06,1,0,1
Mackinac,2020-04-07,1,1,2
Mackinac,2020-04-08,3,1,4
Mackinac,2020-04-09,2,0,2
Mackinac,2020-04-10,2,0,2
Mackinac,2020-04-11,3,0,3
Mackinac,2020-04-13,2,0,2
Mackinac,2020-04-14,1,0,1
Mackinac,2020-04-15,4,0,4
Mackinac,2020-04-16,5,0,5
Mackinac,2020-04-17,2,0,2
Mackinac,2020-04-19,5,0,5
Mackinac,2020-04-21,3,0,3
Mackinac,2020-04-22,2,1,3
Mackinac,2020-04-23,1,0,1
Mackinac,2020-04-24,8,0,8
Mackinac,2020-04-25,3,0,3
Mackinac,2020-04-26,3,0,3
Mackinac,2020-04-27,16,0,16
Mackinac,2020-04-28,16,1,17
Mackinac,2020-04-29,5,0,5
Mackinac,2020-04-30,1,0,1
Mackinac,2020-05-01,3,0,3
Mackinac,2020-05-02,7,0,7
Mackinac,2020-05-03,7,0,7
Mackinac,2020-05-04,1,0,1
Mackinac,2020-05-05,1,0,1
Mackinac,2020-05-06,12,0,12
Mackinac,2020-05-07,6,0,6
Mackinac,2020-05-08,5,0,5
Mackinac,2020-05-09,1,0,1
Mackinac,2020-05-10,1,0,1
Mackinac,2020-05-11,2,0,2
Mackinac,2020-05-12,4,0,4
Mackinac,2020-05-13,11,0,11
Mackinac,2020-05-14,3,0,3
Mackinac,2020-05-15,7,0,7
Mackinac,2020-05-17,8,0,8
Mackinac,2020-05-18,5,0,5
Mackinac,2020-05-19,7,0,7
Mackinac,2020-05-20,1,0,1
Mackinac,2020-05-21,9,0,9
Mackinac,2020-05-22,4,0,4
Mackinac,2020-05-23,3,0,3
Mackinac,2020-05-24,3,0,3
Mackinac,2020-05-25,2,0,2
Mackinac,2020-05-26,6,0,6
Mackinac,2020-05-27,4,0,4
Mackinac,2020-05-28,4,0,4
Mackinac,2020-05-29,3,0,3
Mackinac,2020-05-30,12,0,12
Mackinac,2020-05-31,9,0,9
Mackinac,2020-06-01,2,0,2
Mackinac,2020-06-02,2,0,2
Mackinac,2020-06-03,5,0,5
Mackinac,2020-06-04,7,0,7
Mackinac,2020-06-05,9,0,9
Mackinac,2020-06-06,1,0,1
Mackinac,2020-06-07,3,0,3
Mackinac,2020-06-08,12,0,12
Mackinac,2020-06-09,25,0,25
Mackinac,2020-06-10,4,0,4
Mackinac,2020-06-11,3,0,3
Mackinac,2020-06-12,7,0,7
Mackinac,2020-06-13,2,0,2
Mackinac,2020-06-14,5,0,5
Mackinac,2020-06-15,1,0,1
Mackinac,2020-06-16,4,0,4
Mackinac,2020-06-17,5,0,5
Mackinac,2020-06-18,2,0,2
Mackinac,2020-06-19,4,0,4
Mackinac,2020-06-20,5,0,5
Mackinac,2020-06-21,3,0,3
Mackinac,2020-06-22,1,0,1
Mackinac,2020-06-23,3,0,3
Mackinac,2020-06-24,27,0,27
Mackinac,2020-06-25,25,0,25
Mackinac,2020-06-26,25,0,25
Mackinac,2020-06-27,27,0,27
Mackinac,2020-06-28,7,0,7
Mackinac,2020-06-29,7,0,7
Mackinac,2020-06-30,8,0,8
Mackinac,2020-07-01,5,0,5
Mackinac,2020-07-02,9,0,9
Mackinac,2020-07-03,5,0,5
Mackinac,2020-07-04,4,0,4
Mackinac,2020-07-05,3,0,3
Mackinac,2020-07-06,9,0,9
Mackinac,2020-07-07,12,0,12
Mackinac,2020-07-08,11,1,12
Mackinac,2020-07-09,7,0,7
Mackinac,2020-07-10,6,0,6
Mackinac,2020-07-11,2,0,2
Mackinac,2020-07-12,3,0,3
Mackinac,2020-07-13,13,0,13
Mackinac,2020-07-14,11,0,11
Mackinac,2020-07-15,8,0,8
Mackinac,2020-07-16,5,0,5
Mackinac,2020-07-17,39,0,39
Mackinac,2020-07-18,21,0,21
Mackinac,2020-07-19,2,0,2
Mackinac,2020-07-20,11,0,11
Mackinac,2020-07-21,22,0,22
Mackinac,2020-07-22,9,0,9
Mackinac,2020-07-23,5,1,6
Mackinac,2020-07-24,32,1,33
Mackinac,2020-07-25,54,1,55
Mackinac,2020-07-26,14,1,15
Mackinac,2020-07-27,9,0,9
Mackinac,2020-07-28,6,1,7
Mackinac,2020-07-29,33,0,33
Mackinac,2020-07-30,5,0,5
Mackinac,2020-07-31,43,0,43
Mackinac,2020-08-01,22,0,22
Mackinac,2020-08-02,14,0,14
Mackinac,2020-08-03,81,1,82
Mackinac,2020-08-04,11,0,11
Mackinac,2020-08-05,19,1,20
Mackinac,2020-08-06,30,2,32
Mackinac,2020-08-07,37,0,37
Mackinac,2020-08-08,45,2,47
Mackinac,2020-08-09,14,1,15
Mackinac,2020-08-10,17,0,17
Mackinac,2020-08-11,13,0,13
Mackinac,2020-08-12,50,0,50
Mackinac,2020-08-13,14,1,15
Mackinac,2020-08-14,10,1,11
Mackinac,2020-08-15,13,0,13
Mackinac,2020-08-16,8,0,8
Mackinac,2020-08-17,9,0,9
Mackinac,2020-08-18,16,1,17
Mackinac,2020-08-19,35,0,35
Mackinac,2020-08-20,11,0,11
Mackinac,2020-08-21,85,0,85
Mackinac,2020-08-22,13,1,14
Mackinac,2020-08-23,16,0,16
Mackinac,2020-08-24,13,0,13
Mackinac,2020-08-25,29,0,29
Mackinac,2020-08-26,17,1,18
Mackinac,2020-08-27,15,1,16
Mackinac,2020-08-28,63,1,64
Mackinac,2020-08-29,32,0,32
Mackinac,2020-08-30,12,0,12
Mackinac,2020-08-31,3,1,4
Mackinac,2020-09-01,13,1,14
Mackinac,2020-09-02,19,1,20
Mackinac,2020-09-03,40,1,41
Mackinac,2020-09-04,56,1,57
Mackinac,2020-09-05,27,1,28
Mackinac,2020-09-06,7,2,9
Mackinac,2020-09-07,6,2,8
Mackinac,2020-09-09,15,1,16
Mackinac,2020-09-10,29,1,30
Mackinac,2020-09-11,55,0,55
Mackinac,2020-09-12,18,0,18
Mackinac,2020-09-13,13,0,13
Mackinac,2020-09-14,4,0,4
Mackinac,2020-09-15,7,1,8
Mackinac,2020-09-16,17,1,18
Mackinac,2020-09-17,52,1,53
Mackinac,2020-09-18,15,0,15
Mackinac,2020-09-19,11,0,11
Mackinac,2020-09-20,23,0,23
Mackinac,2020-09-21,7,0,7
Mackinac,2020-09-22,53,1,54
Mackinac,2020-09-23,22,1,23
Mackinac,2020-09-24,36,1,37
Mackinac,2020-09-25,26,2,28
Mackinac,2020-09-26,15,0,15
Mackinac,2020-09-27,13,0,13
Mackinac,2020-09-28,20,1,21
Mackinac,2020-09-29,4,0,4
Mackinac,2020-09-30,8,5,13
Mackinac,2020-10-01,41,1,42
Mackinac,2020-10-02,6,0,6
Mackinac,2020-10-03,42,1,43
Mackinac,2020-10-04,23,1,24
Mackinac,2020-10-05,12,0,12
Mackinac,2020-10-06,74,9,83
Mackinac,2020-10-07,41,2,43
Mackinac,2020-10-08,25,7,32
Mackinac,2020-10-09,17,7,24
Mackinac,2020-10-10,15,0,15
Mackinac,2020-10-11,3,0,3
Mackinac,2020-10-12,92,15,107
Mackinac,2020-10-13,17,2,19
Mackinac,2020-10-14,26,3,29
Mackinac,2020-10-15,96,10,106
Mackinac,2020-10-16,32,4,36
Mackinac,2020-10-17,16,0,16
Mackinac,2020-10-18,7,0,7
Mackinac,2020-10-19,29,3,32
Mackinac,2020-10-20,44,3,47
Mackinac,2020-10-21,21,5,26
Mackinac,2020-10-22,45,3,48
Mackinac,2020-10-23,49,3,52
Mackinac,2020-10-24,23,2,25
Mackinac,2020-10-25,25,0,25
Mackinac,2020-10-26,19,0,19
Mackinac,2020-10-27,16,2,18
Mackinac,2020-10-28,28,2,30
Mackinac,2020-10-29,85,4,89
Mackinac,2020-10-30,18,2,20
Mackinac,2020-10-31,71,4,75
Mackinac,2020-11-01,13,3,16
Mackinac,2020-11-02,17,0,17
Mackinac,2020-11-03,27,0,27
Mackinac,2020-11-04,36,0,36
Mackinac,2020-11-05,51,2,53
Mackinac,2020-11-06,53,1,54
Mackinac,2020-11-07,43,2,45
Mackinac,2020-11-08,13,4,17
Mackinac,2020-11-09,25,3,28
Mackinac,2020-11-10,29,5,34
Macomb,2020-03-13,0,1,1
Macomb,2020-03-14,5,1,6
Macomb,2020-03-15,1,1,2
Macomb,2020-03-16,9,1,10
Macomb,2020-03-17,99,20,119
Macomb,2020-03-18,53,27,80
Macomb,2020-03-19,72,23,95
Macomb,2020-03-20,100,26,126
Macomb,2020-03-21,64,37,101
Macomb,2020-03-22,64,28,92
Macomb,2020-03-23,82,42,124
Macomb,2020-03-24,105,58,163
Macomb,2020-03-25,84,54,138
Macomb,2020-03-26,141,88,229
Macomb,2020-03-27,173,141,314
Macomb,2020-03-28,130,119,249
Macomb,2020-03-29,126,112,238
Macomb,2020-03-30,161,147,308
Macomb,2020-03-31,281,242,523
Macomb,2020-04-01,555,441,996
Macomb,2020-04-02,366,314,680
Macomb,2020-04-03,310,304,614
Macomb,2020-04-04,515,411,926
Macomb,2020-04-05,261,252,513
Macomb,2020-04-06,368,301,669
Macomb,2020-04-07,339,298,637
Macomb,2020-04-08,278,183,461
Macomb,2020-04-09,327,236,563
Macomb,2020-04-10,309,247,556
Macomb,2020-04-11,281,182,463
Macomb,2020-04-12,260,167,427
Macomb,2020-04-13,366,207,573
Macomb,2020-04-14,501,269,770
Macomb,2020-04-15,389,242,631
Macomb,2020-04-16,483,209,692
Macomb,2020-04-17,347,158,505
Macomb,2020-04-18,359,201,560
Macomb,2020-04-19,195,76,271
Macomb,2020-04-20,457,139,596
Macomb,2020-04-21,590,173,763
Macomb,2020-04-22,771,208,979
Macomb,2020-04-23,771,213,984
Macomb,2020-04-24,718,150,868
Macomb,2020-04-25,503,117,620
Macomb,2020-04-26,452,66,518
Macomb,2020-04-27,603,88,691
Macomb,2020-04-28,700,119,819
Macomb,2020-04-29,964,116,1080
Macomb,2020-04-30,1112,152,1264
Macomb,2020-05-01,836,73,909
Macomb,2020-05-02,854,113,967
Macomb,2020-05-03,612,99,711
Macomb,2020-05-04,549,73,622
Macomb,2020-05-05,820,89,909
Macomb,2020-05-06,822,91,913
Macomb,2020-05-07,857,89,946
Macomb,2020-05-08,906,86,992
Macomb,2020-05-09,858,58,916
Macomb,2020-05-10,592,45,637
Macomb,2020-05-11,860,73,933
Macomb,2020-05-12,798,56,854
Macomb,2020-05-13,1392,130,1522
Macomb,2020-05-14,846,67,913
Macomb,2020-05-15,1125,72,1197
Macomb,2020-05-16,839,43,882
Macomb,2020-05-17,639,51,690
Macomb,2020-05-18,789,33,822
Macomb,2020-05-19,1021,64,1085
Macomb,2020-05-20,811,44,855
Macomb,2020-05-21,1078,50,1128
Macomb,2020-05-22,1315,85,1400
Macomb,2020-05-23,783,39,822
Macomb,2020-05-24,599,16,615
Macomb,2020-05-25,481,18,499
Macomb,2020-05-26,798,56,854
Macomb,2020-05-27,752,48,800
Macomb,2020-05-28,878,47,925
Macomb,2020-05-29,1047,53,1100
Macomb,2020-05-30,584,21,605
Macomb,2020-05-31,579,15,594
Macomb,2020-06-01,1252,43,1295
Macomb,2020-06-02,1134,33,1167
Macomb,2020-06-03,1074,38,1112
Macomb,2020-06-04,1070,33,1103
Macomb,2020-06-05,790,27,817
Macomb,2020-06-06,711,5,716
Macomb,2020-06-07,593,6,599
Macomb,2020-06-08,1028,24,1052
Macomb,2020-06-09,960,17,977
Macomb,2020-06-10,1065,21,1086
Macomb,2020-06-11,619,18,637
Macomb,2020-06-12,739,18,757
Macomb,2020-06-13,904,21,925
Macomb,2020-06-14,785,23,808
Macomb,2020-06-15,853,15,868
Macomb,2020-06-16,846,32,878
Macomb,2020-06-17,750,12,762
Macomb,2020-06-18,827,20,847
Macomb,2020-06-19,894,25,919
Macomb,2020-06-20,762,23,785
Macomb,2020-06-21,920,13,933
Macomb,2020-06-22,881,25,906
Macomb,2020-06-23,846,37,883
Macomb,2020-06-24,1337,34,1371
Macomb,2020-06-25,1073,41,1114
Macomb,2020-06-26,1034,44,1078
Macomb,2020-06-27,1131,30,1161
Macomb,2020-06-28,606,21,627
Macomb,2020-06-29,1040,31,1071
Macomb,2020-06-30,968,30,998
Macomb,2020-07-01,1720,68,1788
Macomb,2020-07-02,1501,58,1559
Macomb,2020-07-03,1394,47,1441
Macomb,2020-07-04,1070,34,1104
Macomb,2020-07-05,1287,34,1321
Macomb,2020-07-06,869,63,932
Macomb,2020-07-07,1036,43,1079
Macomb,2020-07-08,1016,61,1077
Macomb,2020-07-09,1089,50,1139
Macomb,2020-07-10,1362,70,1432
Macomb,2020-07-11,1102,55,1157
Macomb,2020-07-12,1097,52,1149
Macomb,2020-07-13,969,53,1022
Macomb,2020-07-14,3148,133,3281
Macomb,2020-07-15,1451,85,1536
Macomb,2020-07-16,1976,87,2063
Macomb,2020-07-17,1446,88,1534
Macomb,2020-07-18,1678,82,1760
Macomb,2020-07-19,1257,74,1331
Macomb,2020-07-20,1338,86,1424
Macomb,2020-07-21,1942,126,2068
Macomb,2020-07-22,1518,78,1596
Macomb,2020-07-23,1650,104,1754
Macomb,2020-07-24,1924,103,2027
Macomb,2020-07-25,1752,91,1843
Macomb,2020-07-26,1415,126,1541
Macomb,2020-07-27,1568,98,1666
Macomb,2020-07-28,1477,109,1586
Macomb,2020-07-29,1960,200,2160
Macomb,2020-07-30,1592,100,1692
Macomb,2020-07-31,2161,204,2365
Macomb,2020-08-01,1613,100,1713
Macomb,2020-08-02,2162,178,2340
Macomb,2020-08-03,2160,120,2280
Macomb,2020-08-04,1966,128,2094
Macomb,2020-08-05,1976,109,2085
Macomb,2020-08-06,2143,211,2354
Macomb,2020-08-07,3425,219,3644
Macomb,2020-08-08,1655,146,1801
Macomb,2020-08-09,1485,153,1638
Macomb,2020-08-10,1868,172,2040
Macomb,2020-08-11,1988,140,2128
Macomb,2020-08-12,2202,164,2366
Macomb,2020-08-13,2925,222,3147
Macomb,2020-08-14,2196,155,2351
Macomb,2020-08-15,1911,188,2099
Macomb,2020-08-16,1560,153,1713
Macomb,2020-08-17,1632,110,1742
Macomb,2020-08-18,2069,145,2214
Macomb,2020-08-19,1654,145,1799
Macomb,2020-08-20,2229,176,2405
Macomb,2020-08-21,2713,229,2942
Macomb,2020-08-22,1965,163,2128
Macomb,2020-08-23,1673,119,1792
Macomb,2020-08-24,1293,87,1380
Macomb,2020-08-25,2993,142,3135
Macomb,2020-08-26,1734,185,1919
Macomb,2020-08-27,1627,139,1766
Macomb,2020-08-28,2089,177,2266
Macomb,2020-08-29,1770,106,1876
Macomb,2020-08-30,1127,81,1208
Macomb,2020-08-31,1839,106,1945
Macomb,2020-09-01,1932,86,2018
Macomb,2020-09-02,2248,164,2412
Macomb,2020-09-03,1889,107,1996
