COUNTY,MessageDate,Negative,Positive,Total
Kalkaska,2020-05-08,7,0,7
Kalkaska,2020-05-09,14,0,14
Kalkaska,2020-05-10,11,0,11
Kalkaska,2020-05-11,5,0,5
Kalkaska,2020-05-12,6,0,6
Kalkaska,2020-05-13,9,0,9
Kalkaska,2020-05-14,6,0,6
Kalkaska,2020-05-15,14,0,14
Kalkaska,2020-05-16,10,0,10
Kalkaska,2020-05-17,4,0,4
Kalkaska,2020-05-18,11,0,11
Kalkaska,2020-05-19,15,1,16
Kalkaska,2020-05-20,11,0,11
Kalkaska,2020-05-21,7,0,7
Kalkaska,2020-05-22,13,0,13
Kalkaska,2020-05-23,12,2,14
Kalkaska,2020-05-24,6,0,6
Kalkaska,2020-05-25,5,0,5
Kalkaska,2020-05-26,1,0,1
Kalkaska,2020-05-27,8,0,8
Kalkaska,2020-05-28,6,0,6
Kalkaska,2020-05-29,9,0,9
Kalkaska,2020-05-30,23,0,23
Kalkaska,2020-05-31,27,0,27
Kalkaska,2020-06-01,22,0,22
Kalkaska,2020-06-02,15,0,15
Kalkaska,2020-06-03,6,0,6
Kalkaska,2020-06-04,6,0,6
Kalkaska,2020-06-05,6,0,6
Kalkaska,2020-06-06,9,0,9
Kalkaska,2020-06-07,19,0,19
Kalkaska,2020-06-08,19,0,19
Kalkaska,2020-06-09,15,0,15
Kalkaska,2020-06-10,11,0,11
Kalkaska,2020-06-11,14,0,14
Kalkaska,2020-06-12,12,0,12
Kalkaska,2020-06-13,19,0,19
Kalkaska,2020-06-14,10,0,10
Kalkaska,2020-06-15,16,0,16
Kalkaska,2020-06-16,18,0,18
Kalkaska,2020-06-17,15,0,15
Kalkaska,2020-06-18,5,0,5
Kalkaska,2020-06-19,12,0,12
Kalkaska,2020-06-20,10,0,10
Kalkaska,2020-06-21,12,0,12
Kalkaska,2020-06-22,27,0,27
Kalkaska,2020-06-23,24,0,24
Kalkaska,2020-06-24,31,0,31
Kalkaska,2020-06-25,30,0,30
Kalkaska,2020-06-26,19,1,20
Kalkaska,2020-06-27,22,0,22
Kalkaska,2020-06-28,9,0,9
Kalkaska,2020-06-29,12,0,12
Kalkaska,2020-06-30,18,1,19
Kalkaska,2020-07-01,36,1,37
Kalkaska,2020-07-02,24,0,24
Kalkaska,2020-07-03,54,1,55
Kalkaska,2020-07-04,47,4,51
Kalkaska,2020-07-05,22,3,25
Kalkaska,2020-07-06,8,1,9
Kalkaska,2020-07-07,24,0,24
Kalkaska,2020-07-08,25,0,25
Kalkaska,2020-07-09,5,0,5
Kalkaska,2020-07-10,14,0,14
Kalkaska,2020-07-11,13,1,14
Kalkaska,2020-07-12,10,0,10
Kalkaska,2020-07-13,8,0,8
Kalkaska,2020-07-14,29,0,29
Kalkaska,2020-07-15,16,3,19
Kalkaska,2020-07-16,12,0,12
Kalkaska,2020-07-17,26,1,27
Kalkaska,2020-07-18,37,1,38
Kalkaska,2020-07-19,43,0,43
Kalkaska,2020-07-20,55,0,55
Kalkaska,2020-07-21,41,2,43
Kalkaska,2020-07-22,85,2,87
Kalkaska,2020-07-23,120,0,120
Kalkaska,2020-07-24,43,0,43
Kalkaska,2020-07-25,22,0,22
Kalkaska,2020-07-26,23,0,23
Kalkaska,2020-07-27,118,1,119
Kalkaska,2020-07-28,159,1,160
Kalkaska,2020-07-29,57,0,57
Kalkaska,2020-07-30,28,0,28
Kalkaska,2020-07-31,55,1,56
Kalkaska,2020-08-01,52,0,52
Kalkaska,2020-08-02,148,0,148
Kalkaska,2020-08-03,89,0,89
Kalkaska,2020-08-04,158,1,159
Kalkaska,2020-08-05,44,2,46
Kalkaska,2020-08-06,17,1,18
Kalkaska,2020-08-07,60,1,61
Kalkaska,2020-08-08,123,0,123
Kalkaska,2020-08-09,170,0,170
Kalkaska,2020-08-10,132,2,134
Kalkaska,2020-08-11,19,0,19
Kalkaska,2020-08-12,24,0,24
Kalkaska,2020-08-13,24,0,24
Kalkaska,2020-08-14,27,0,27
Kalkaska,2020-08-15,65,1,66
Kalkaska,2020-08-16,176,0,176
Kalkaska,2020-08-17,108,0,108
Kalkaska,2020-08-18,11,0,11
Kalkaska,2020-08-19,25,3,28
Kalkaska,2020-08-20,24,1,25
Kalkaska,2020-08-21,32,2,34
Kalkaska,2020-08-22,37,0,37
Kalkaska,2020-08-23,109,0,109
Kalkaska,2020-08-24,113,0,113
Kalkaska,2020-08-25,67,1,68
Kalkaska,2020-08-26,25,0,25
Kalkaska,2020-08-27,27,0,27
Kalkaska,2020-08-28,39,1,40
Kalkaska,2020-08-29,40,0,40
Kalkaska,2020-08-30,160,2,162
Kalkaska,2020-08-31,106,0,106
Kalkaska,2020-09-01,46,0,46
Kalkaska,2020-09-02,22,1,23
Kalkaska,2020-09-03,20,0,20
Kalkaska,2020-09-04,66,2,68
Kalkaska,2020-09-05,106,2,108
Kalkaska,2020-09-06,124,0,124
Kalkaska,2020-09-07,80,0,80
Kalkaska,2020-09-08,16,1,17
Kalkaska,2020-09-09,34,3,37
Kalkaska,2020-09-10,66,1,67
Kalkaska,2020-09-11,93,4,97
Kalkaska,2020-09-12,88,1,89
Kalkaska,2020-09-13,252,2,254
Kalkaska,2020-09-14,13,0,13
Kalkaska,2020-09-15,19,0,19
Kalkaska,2020-09-16,18,0,18
Kalkaska,2020-09-17,22,0,22
Kalkaska,2020-09-18,131,0,131
Kalkaska,2020-09-19,54,0,54
Kalkaska,2020-09-20,31,1,32
Kalkaska,2020-09-21,30,0,30
Kalkaska,2020-09-22,22,0,22
Kalkaska,2020-09-23,34,3,37
Kalkaska,2020-09-24,43,1,44
Kalkaska,2020-09-25,95,0,95
Kalkaska,2020-09-26,60,1,61
Kalkaska,2020-09-27,41,0,41
Kalkaska,2020-09-28,23,0,23
Kalkaska,2020-09-29,25,0,25
Kalkaska,2020-09-30,57,1,58
Kalkaska,2020-10-01,47,3,50
Kalkaska,2020-10-02,161,1,162
Kalkaska,2020-10-03,51,1,52
Kalkaska,2020-10-04,46,0,46
Kalkaska,2020-10-05,13,0,13
Kalkaska,2020-10-06,22,0,22
Kalkaska,2020-10-07,70,1,71
Kalkaska,2020-10-08,89,2,91
Kalkaska,2020-10-09,91,4,95
Kalkaska,2020-10-10,64,2,66
Kalkaska,2020-10-11,31,2,33
Kalkaska,2020-10-12,25,4,29
Kalkaska,2020-10-13,27,1,28
Kalkaska,2020-10-14,28,2,30
Kalkaska,2020-10-15,64,1,65
Kalkaska,2020-10-16,108,6,114
Kalkaska,2020-10-17,58,1,59
Kalkaska,2020-10-18,27,2,29
Kalkaska,2020-10-19,43,2,45
Kalkaska,2020-10-20,34,2,36
Kalkaska,2020-10-21,58,2,60
Kalkaska,2020-10-22,53,2,55
Kalkaska,2020-10-23,114,4,118
Kent,2020-03-12,0,3,3
Kent,2020-03-15,0,2,2
Kent,2020-03-17,14,0,14
Kent,2020-03-18,14,2,16
Kent,2020-03-19,14,6,20
Kent,2020-03-20,14,10,24
Kent,2020-03-21,35,6,41
Kent,2020-03-22,3,9,12
Kent,2020-03-23,3,8,11
Kent,2020-03-24,29,6,35
Kent,2020-03-25,107,3,110
Kent,2020-03-26,95,4,99
Kent,2020-03-27,65,2,67
Kent,2020-03-28,51,11,62
Kent,2020-03-29,59,7,66
Kent,2020-03-30,85,24,109
Kent,2020-03-31,91,10,101
Kent,2020-04-01,78,6,84
Kent,2020-04-02,77,7,84
Kent,2020-04-03,72,5,77
Kent,2020-04-04,55,9,64
Kent,2020-04-05,75,11,86
Kent,2020-04-06,42,9,51
Kent,2020-04-07,112,14,126
Kent,2020-04-08,49,14,63
Kent,2020-04-09,144,17,161
Kent,2020-04-10,126,15,141
Kent,2020-04-11,80,17,97
Kent,2020-04-12,79,19,98
Kent,2020-04-13,75,8,83
Kent,2020-04-14,126,13,139
Kent,2020-04-15,135,23,158
Kent,2020-04-16,158,21,179
Kent,2020-04-17,215,38,253
Kent,2020-04-18,256,49,305
Kent,2020-04-19,156,37,193
Kent,2020-04-20,208,29,237
Kent,2020-04-21,507,97,604
Kent,2020-04-22,432,72,504
Kent,2020-04-23,452,67,519
Kent,2020-04-24,553,67,620
Kent,2020-04-25,444,76,520
Kent,2020-04-26,326,74,400
Kent,2020-04-27,376,81,457
Kent,2020-04-28,454,109,563
Kent,2020-04-29,518,84,602
Kent,2020-04-30,599,94,693
Kent,2020-05-01,557,93,650
Kent,2020-05-02,520,84,604
Kent,2020-05-03,509,81,590
Kent,2020-05-04,483,72,555
Kent,2020-05-05,884,128,1012
Kent,2020-05-06,889,125,1014
Kent,2020-05-07,861,109,970
Kent,2020-05-08,818,85,903
Kent,2020-05-09,825,97,922
Kent,2020-05-10,695,79,774
Kent,2020-05-11,521,50,571
Kent,2020-05-12,953,89,1042
Kent,2020-05-13,1184,98,1282
Kent,2020-05-14,941,110,1051
Kent,2020-05-15,1002,99,1101
Kent,2020-05-16,812,85,897
Kent,2020-05-17,842,58,900
Kent,2020-05-18,607,83,690
Kent,2020-05-19,1139,141,1280
Kent,2020-05-20,989,100,1089
Kent,2020-05-21,828,97,925
Kent,2020-05-22,786,105,891
Kent,2020-05-23,886,88,974
Kent,2020-05-24,640,54,694
Kent,2020-05-25,570,35,605
Kent,2020-05-26,431,40,471
Kent,2020-05-27,1188,100,1288
Kent,2020-05-28,830,58,888
Kent,2020-05-29,1219,88,1307
Kent,2020-05-30,1028,67,1095
Kent,2020-05-31,801,41,842
Kent,2020-06-01,676,39,715
Kent,2020-06-02,1354,56,1410
Kent,2020-06-03,1016,66,1082
Kent,2020-06-04,994,47,1041
Kent,2020-06-05,867,34,901
Kent,2020-06-06,1009,39,1048
Kent,2020-06-07,654,18,672
Kent,2020-06-08,575,18,593
Kent,2020-06-09,1096,50,1146
Kent,2020-06-10,1204,52,1256
Kent,2020-06-11,630,33,663
Kent,2020-06-12,851,22,873
Kent,2020-06-13,966,40,1006
Kent,2020-06-14,525,16,541
Kent,2020-06-15,570,15,585
Kent,2020-06-16,1066,39,1105
Kent,2020-06-17,962,34,996
Kent,2020-06-18,710,40,750
Kent,2020-06-19,778,44,822
Kent,2020-06-20,1003,31,1034
Kent,2020-06-21,737,18,755
Kent,2020-06-22,515,23,538
Kent,2020-06-23,1190,47,1237
Kent,2020-06-24,1494,39,1533
Kent,2020-06-25,1172,83,1255
Kent,2020-06-26,1895,70,1965
Kent,2020-06-27,1415,53,1468
Kent,2020-06-28,1118,22,1140
Kent,2020-06-29,1000,33,1033
Kent,2020-06-30,1639,44,1683
Kent,2020-07-01,2566,90,2656
Kent,2020-07-02,2196,94,2290
Kent,2020-07-03,1570,75,1645
Kent,2020-07-04,1691,75,1766
Kent,2020-07-05,725,33,758
Kent,2020-07-06,999,54,1053
Kent,2020-07-07,1845,66,1911
Kent,2020-07-08,1958,92,2050
Kent,2020-07-09,2028,102,2130
Kent,2020-07-10,2997,113,3110
Kent,2020-07-11,2310,112,2422
Kent,2020-07-12,1821,56,1877
Kent,2020-07-13,1492,55,1547
Kent,2020-07-14,2201,92,2293
Kent,2020-07-15,2038,71,2109
Kent,2020-07-16,2513,77,2590
Kent,2020-07-17,2309,65,2374
Kent,2020-07-18,2291,76,2367
Kent,2020-07-19,1776,52,1828
Kent,2020-07-20,1386,42,1428
Kent,2020-07-21,2297,54,2351
Kent,2020-07-22,2693,75,2768
Kent,2020-07-23,2227,54,2281
Kent,2020-07-24,2443,73,2516
Kent,2020-07-25,2331,70,2401
Kent,2020-07-26,1620,58,1678
Kent,2020-07-27,1200,48,1248
Kent,2020-07-28,1774,53,1827
Kent,2020-07-29,2055,65,2120
Kent,2020-07-30,2167,64,2231
Kent,2020-07-31,2340,39,2379
Kent,2020-08-01,2027,73,2100
Kent,2020-08-02,1924,48,1972
Kent,2020-08-03,1765,40,1805
Kent,2020-08-04,2142,42,2184
Kent,2020-08-05,1950,47,1997
Kent,2020-08-06,2089,56,2145
Kent,2020-08-07,2910,76,2986
Kent,2020-08-08,2096,56,2152
Kent,2020-08-09,1879,29,1908
Kent,2020-08-10,1655,31,1686
Kent,2020-08-11,2050,37,2087
Kent,2020-08-12,3170,50,3220
Kent,2020-08-13,2726,31,2757
Kent,2020-08-14,2110,38,2148
Kent,2020-08-15,1909,40,1949
Kent,2020-08-16,1301,27,1328
Kent,2020-08-17,1430,30,1460
Kent,2020-08-18,2289,40,2329
Kent,2020-08-19,1706,36,1742
Kent,2020-08-20,2926,79,3005
Kent,2020-08-21,2572,50,2622
Kent,2020-08-22,2153,49,2202
Kent,2020-08-23,1534,20,1554
Kent,2020-08-24,1674,44,1718
Kent,2020-08-25,2392,56,2448
Kent,2020-08-26,2326,64,2390
Kent,2020-08-27,2472,63,2535
Kent,2020-08-28,2882,77,2959
Kent,2020-08-29,2544,42,2586
Kent,2020-08-30,1538,45,1583
Kent,2020-08-31,1577,34,1611
Kent,2020-09-01,2225,48,2273
Kent,2020-09-02,2392,64,2456
Kent,2020-09-03,2017,34,2051
Kent,2020-09-04,2683,47,2730
Kent,2020-09-05,2074,38,2112
Kent,2020-09-06,1278,18,1296
Kent,2020-09-07,1263,23,1286
Kent,2020-09-08,1503,36,1539
Kent,2020-09-09,2230,81,2311
Kent,2020-09-10,2529,52,2581
Kent,2020-09-11,2761,74,2835
Kent,2020-09-12,1353,37,1390
Kent,2020-09-13,2414,41,2455
Kent,2020-09-14,1718,54,1772
Kent,2020-09-15,1880,54,1934
Kent,2020-09-16,2333,55,2388
Kent,2020-09-17,2879,86,2965
Kent,2020-09-18,1855,57,1912
Kent,2020-09-19,1297,47,1344
Kent,2020-09-20,2302,61,2363
Kent,2020-09-21,1929,68,1997
Kent,2020-09-22,2310,67,2377
Kent,2020-09-23,2381,76,2457
Kent,2020-09-24,2857,90,2947
Kent,2020-09-25,2736,101,2837
Kent,2020-09-26,1668,72,1740
Kent,2020-09-27,2339,72,2411
Kent,2020-09-28,1825,70,1895
Kent,2020-09-29,2219,92,2311
Kent,2020-09-30,2998,105,3103
Kent,2020-10-01,2698,110,2808
Kent,2020-10-02,3259,134,3393
Kent,2020-10-03,1723,61,1784
Kent,2020-10-04,2470,115,2585
Kent,2020-10-05,1702,84,1786
Kent,2020-10-06,2569,82,2651
Kent,2020-10-07,2819,86,2905
Kent,2020-10-08,3096,167,3263
Kent,2020-10-09,3383,171,3554
Kent,2020-10-10,1924,85,2009
Kent,2020-10-11,2432,115,2547
Kent,2020-10-12,2860,200,3060
Kent,2020-10-13,2770,173,2943
Kent,2020-10-14,2812,170,2982
Kent,2020-10-15,4562,216,4778
Kent,2020-10-16,2591,168,2759
Kent,2020-10-17,1997,126,2123
Kent,2020-10-18,2239,108,2347
Kent,2020-10-19,2697,233,2930
Kent,2020-10-20,3096,218,3314
Kent,2020-10-21,2336,151,2487
Kent,2020-10-22,4121,308,4429
Kent,2020-10-23,3620,237,3857
Keweenaw,2020-03-29,2,0,2
Keweenaw,2020-03-30,2,0,2
Keweenaw,2020-04-04,4,0,4
Keweenaw,2020-04-12,2,0,2
Keweenaw,2020-04-13,2,0,2
Keweenaw,2020-04-14,2,0,2
Keweenaw,2020-04-15,2,0,2
Keweenaw,2020-04-20,1,0,1
Keweenaw,2020-04-21,1,2,3
Keweenaw,2020-04-23,1,0,1
Keweenaw,2020-04-24,1,0,1
Keweenaw,2020-04-25,1,0,1
Keweenaw,2020-04-27,1,0,1
Keweenaw,2020-04-29,3,0,3
Keweenaw,2020-05-02,1,0,1
Keweenaw,2020-05-04,1,0,1
Keweenaw,2020-05-05,2,0,2
Keweenaw,2020-05-06,1,0,1
Keweenaw,2020-05-08,6,0,6
Keweenaw,2020-05-10,2,0,2
Keweenaw,2020-05-11,1,0,1
Keweenaw,2020-05-13,6,0,6
Keweenaw,2020-05-14,1,0,1
Keweenaw,2020-05-19,2,0,2
Keweenaw,2020-05-20,1,0,1
Keweenaw,2020-05-21,1,0,1
Keweenaw,2020-05-23,1,0,1
Keweenaw,2020-05-26,1,0,1
Keweenaw,2020-05-27,1,0,1
Keweenaw,2020-05-29,4,0,4
Keweenaw,2020-05-30,5,0,5
Keweenaw,2020-05-31,8,0,8
Keweenaw,2020-06-03,4,0,4
Keweenaw,2020-06-05,4,0,4
Keweenaw,2020-06-06,3,0,3
Keweenaw,2020-06-07,1,0,1
Keweenaw,2020-06-08,1,0,1
Keweenaw,2020-06-09,4,0,4
Keweenaw,2020-06-10,1,0,1
Keweenaw,2020-06-11,2,0,2
Keweenaw,2020-06-12,3,0,3
Keweenaw,2020-06-13,1,0,1
Keweenaw,2020-06-15,3,0,3
Keweenaw,2020-06-16,2,0,2
Keweenaw,2020-06-17,2,0,2
Keweenaw,2020-06-18,1,0,1
Keweenaw,2020-06-19,3,0,3
Keweenaw,2020-06-22,1,0,1
Keweenaw,2020-06-23,1,0,1
Keweenaw,2020-06-24,1,0,1
Keweenaw,2020-06-25,4,0,4
Keweenaw,2020-06-26,1,0,1
Keweenaw,2020-06-27,8,0,8
Keweenaw,2020-06-28,6,0,6
Keweenaw,2020-06-29,1,0,1
Keweenaw,2020-06-30,1,0,1
Keweenaw,2020-07-03,1,0,1
Keweenaw,2020-07-06,7,0,7
Keweenaw,2020-07-08,2,0,2
Keweenaw,2020-07-09,2,0,2
Keweenaw,2020-07-10,3,0,3
Keweenaw,2020-07-11,2,0,2
Keweenaw,2020-07-12,1,0,1
Keweenaw,2020-07-13,2,1,3
Keweenaw,2020-07-14,8,0,8
Keweenaw,2020-07-15,2,0,2
Keweenaw,2020-07-16,4,0,4
Keweenaw,2020-07-17,3,0,3
Keweenaw,2020-07-18,6,0,6
Keweenaw,2020-07-19,1,0,1
Keweenaw,2020-07-20,4,0,4
Keweenaw,2020-07-21,7,0,7
Keweenaw,2020-07-22,5,0,5
Keweenaw,2020-07-23,1,0,1
Keweenaw,2020-07-24,16,0,16
Keweenaw,2020-07-25,10,0,10
Keweenaw,2020-07-26,4,0,4
Keweenaw,2020-07-27,8,0,8
Keweenaw,2020-07-28,2,0,2
Keweenaw,2020-07-29,7,0,7
Keweenaw,2020-07-30,10,0,10
Keweenaw,2020-07-31,12,0,12
Keweenaw,2020-08-01,2,0,2
Keweenaw,2020-08-02,3,0,3
Keweenaw,2020-08-03,5,0,5
Keweenaw,2020-08-04,10,0,10
Keweenaw,2020-08-05,2,0,2
Keweenaw,2020-08-06,8,0,8
Keweenaw,2020-08-07,5,0,5
Keweenaw,2020-08-08,7,0,7
Keweenaw,2020-08-10,2,0,2
Keweenaw,2020-08-11,4,0,4
Keweenaw,2020-08-12,8,0,8
Keweenaw,2020-08-13,5,0,5
Keweenaw,2020-08-14,1,0,1
Keweenaw,2020-08-15,12,0,12
Keweenaw,2020-08-16,1,0,1
Keweenaw,2020-08-17,1,0,1
Keweenaw,2020-08-18,9,0,9
Keweenaw,2020-08-19,14,0,14
Keweenaw,2020-08-20,9,0,9
Keweenaw,2020-08-21,9,0,9
Keweenaw,2020-08-22,3,0,3
Keweenaw,2020-08-23,1,0,1
Keweenaw,2020-08-24,1,0,1
Keweenaw,2020-08-25,11,0,11
Keweenaw,2020-08-26,1,0,1
Keweenaw,2020-08-27,4,0,4
Keweenaw,2020-08-28,21,0,21
Keweenaw,2020-08-29,4,0,4
Keweenaw,2020-08-30,2,0,2
Keweenaw,2020-08-31,1,0,1
Keweenaw,2020-09-01,3,0,3
Keweenaw,2020-09-03,5,0,5
Keweenaw,2020-09-04,11,0,11
Keweenaw,2020-09-05,10,0,10
Keweenaw,2020-09-06,3,0,3
Keweenaw,2020-09-07,2,0,2
Keweenaw,2020-09-09,6,0,6
Keweenaw,2020-09-10,7,0,7
Keweenaw,2020-09-11,21,0,21
Keweenaw,2020-09-12,2,0,2
Keweenaw,2020-09-13,1,0,1
Keweenaw,2020-09-14,2,0,2
Keweenaw,2020-09-15,4,0,4
Keweenaw,2020-09-16,2,1,3
Keweenaw,2020-09-17,10,0,10
Keweenaw,2020-09-18,10,0,10
Keweenaw,2020-09-19,9,0,9
Keweenaw,2020-09-20,13,0,13
Keweenaw,2020-09-21,1,0,1
Keweenaw,2020-09-22,5,0,5
Keweenaw,2020-09-23,3,0,3
Keweenaw,2020-09-25,21,2,23
Keweenaw,2020-09-26,10,0,10
Keweenaw,2020-09-27,2,0,2
Keweenaw,2020-09-29,6,0,6
Keweenaw,2020-10-01,12,1,13
Keweenaw,2020-10-02,11,1,12
Keweenaw,2020-10-03,17,0,17
Keweenaw,2020-10-04,1,0,1
Keweenaw,2020-10-05,3,0,3
Keweenaw,2020-10-06,13,1,14
Keweenaw,2020-10-07,20,0,20
Keweenaw,2020-10-08,4,0,4
Keweenaw,2020-10-09,1,0,1
Keweenaw,2020-10-10,5,0,5
Keweenaw,2020-10-11,2,1,3
Keweenaw,2020-10-12,17,1,18
Keweenaw,2020-10-13,8,0,8
Keweenaw,2020-10-14,4,0,4
Keweenaw,2020-10-15,23,0,23
Keweenaw,2020-10-16,8,1,9
Keweenaw,2020-10-17,4,0,4
Keweenaw,2020-10-18,0,1,1
Keweenaw,2020-10-19,14,1,15
Keweenaw,2020-10-20,18,0,18
Keweenaw,2020-10-21,4,0,4
Keweenaw,2020-10-22,14,0,14
Keweenaw,2020-10-23,10,0,10
Lake,2020-03-17,1,0,1
Lake,2020-03-21,1,0,1
Lake,2020-03-24,1,0,1
Lake,2020-03-25,1,0,1
Lake,2020-03-26,6,0,6
Lake,2020-03-27,1,0,1
Lake,2020-03-30,5,0,5
Lake,2020-03-31,1,0,1
Lake,2020-04-02,2,0,2
Lake,2020-04-03,1,0,1
Lake,2020-04-05,1,0,1
Lake,2020-04-06,1,0,1
Lake,2020-04-07,3,0,3
Lake,2020-04-09,3,0,3
Lake,2020-04-10,2,0,2
Lake,2020-04-11,2,1,3
Lake,2020-04-12,2,1,3
Lake,2020-04-13,2,0,2
Lake,2020-04-14,4,0,4
Lake,2020-04-15,1,0,1
Lake,2020-04-16,2,0,2
Lake,2020-04-17,3,0,3
Lake,2020-04-18,1,3,4
Lake,2020-04-19,0,1,1
Lake,2020-04-20,2,2,4
Lake,2020-04-21,6,0,6
Lake,2020-04-22,5,0,5
Lake,2020-04-23,3,0,3
Lake,2020-04-24,4,0,4
Lake,2020-04-25,2,1,3
Lake,2020-04-26,3,0,3
Lake,2020-04-27,11,0,11
Lake,2020-04-28,5,0,5
Lake,2020-04-29,21,0,21
Lake,2020-04-30,39,2,41
Lake,2020-05-01,17,1,18
Lake,2020-05-02,48,2,50
Lake,2020-05-03,15,0,15
Lake,2020-05-04,6,4,10
Lake,2020-05-05,12,1,13
Lake,2020-05-06,11,0,11
Lake,2020-05-07,11,1,12
Lake,2020-05-08,6,0,6
Lake,2020-05-09,12,0,12
Lake,2020-05-10,6,0,6
Lake,2020-05-11,14,0,14
Lake,2020-05-12,20,1,21
Lake,2020-05-13,34,1,35
Lake,2020-05-14,28,0,28
Lake,2020-05-15,31,1,32
Lake,2020-05-16,11,2,13
Lake,2020-05-17,58,0,58
Lake,2020-05-18,9,0,9
Lake,2020-05-19,8,2,10
Lake,2020-05-20,12,1,13
Lake,2020-05-21,9,0,9
Lake,2020-05-22,6,4,10
Lake,2020-05-23,4,2,6
Lake,2020-05-24,2,0,2
Lake,2020-05-25,13,0,13
Lake,2020-05-26,16,0,16
Lake,2020-05-27,25,0,25
Lake,2020-05-28,43,0,43
Lake,2020-05-29,11,0,11
Lake,2020-05-30,6,1,7
Lake,2020-05-31,7,0,7
Lake,2020-06-01,5,0,5
Lake,2020-06-02,14,1,15
Lake,2020-06-03,5,3,8
Lake,2020-06-04,29,1,30
Lake,2020-06-05,30,0,30
Lake,2020-06-06,13,0,13
Lake,2020-06-07,11,0,11
Lake,2020-06-08,14,0,14
Lake,2020-06-09,33,0,33
Lake,2020-06-10,31,0,31
Lake,2020-06-11,20,0,20
Lake,2020-06-12,10,0,10
Lake,2020-06-13,5,0,5
Lake,2020-06-14,6,0,6
Lake,2020-06-15,12,0,12
Lake,2020-06-16,15,0,15
Lake,2020-06-17,42,0,42
Lake,2020-06-18,17,0,17
Lake,2020-06-19,25,0,25
Lake,2020-06-20,15,0,15
Lake,2020-06-21,39,0,39
Lake,2020-06-22,12,0,12
Lake,2020-06-23,14,0,14
Lake,2020-06-24,18,0,18
Lake,2020-06-25,56,0,56
Lake,2020-06-26,13,0,13
Lake,2020-06-27,11,0,11
Lake,2020-06-28,11,0,11
Lake,2020-06-29,7,0,7
Lake,2020-06-30,19,1,20
Lake,2020-07-01,16,1,17
Lake,2020-07-02,13,1,14
Lake,2020-07-03,13,0,13
Lake,2020-07-04,32,0,32
Lake,2020-07-05,24,1,25
Lake,2020-07-06,14,0,14
Lake,2020-07-07,25,0,25
Lake,2020-07-08,50,1,51
Lake,2020-07-09,20,0,20
Lake,2020-07-10,39,0,39
Lake,2020-07-11,34,0,34
Lake,2020-07-12,73,0,73
Lake,2020-07-13,22,1,23
Lake,2020-07-14,22,1,23
Lake,2020-07-15,20,0,20
Lake,2020-07-16,46,0,46
Lake,2020-07-17,39,0,39
Lake,2020-07-18,32,0,32
Lake,2020-07-19,20,0,20
Lake,2020-07-20,28,0,28
Lake,2020-07-21,22,0,22
Lake,2020-07-22,33,0,33
Lake,2020-07-23,12,0,12
Lake,2020-07-24,26,0,26
Lake,2020-07-25,34,1,35
Lake,2020-07-26,24,0,24
Lake,2020-07-27,22,0,22
Lake,2020-07-28,20,0,20
Lake,2020-07-29,22,0,22
Lake,2020-07-30,17,0,17
Lake,2020-07-31,52,0,52
Lake,2020-08-01,14,1,15
Lake,2020-08-02,11,0,11
Lake,2020-08-03,19,0,19
Lake,2020-08-04,41,1,42
Lake,2020-08-05,20,1,21
Lake,2020-08-06,47,0,47
Lake,2020-08-07,23,2,25
Lake,2020-08-08,23,2,25
Lake,2020-08-09,14,0,14
Lake,2020-08-10,21,0,21
Lake,2020-08-11,15,3,18
Lake,2020-08-12,47,1,48
Lake,2020-08-13,18,1,19
Lake,2020-08-14,31,0,31
Lake,2020-08-15,37,0,37
Lake,2020-08-16,11,0,11
Lake,2020-08-17,27,0,27
Lake,2020-08-18,30,0,30
Lake,2020-08-19,21,0,21
Lake,2020-08-20,46,0,46
Lake,2020-08-21,48,0,48
Lake,2020-08-22,22,0,22
Lake,2020-08-23,23,0,23
Lake,2020-08-24,25,0,25
Lake,2020-08-25,21,0,21
Lake,2020-08-26,33,0,33
Lake,2020-08-27,20,0,20
Lake,2020-08-28,41,0,41
Lake,2020-08-29,27,0,27
Lake,2020-08-30,18,0,18
Lake,2020-08-31,29,0,29
Lake,2020-09-01,19,0,19
Lake,2020-09-02,18,0,18
Lake,2020-09-03,22,0,22
Lake,2020-09-04,57,0,57
Lake,2020-09-05,19,1,20
Lake,2020-09-06,14,0,14
Lake,2020-09-07,14,0,14
Lake,2020-09-08,18,0,18
Lake,2020-09-09,32,0,32
Lake,2020-09-10,14,1,15
Lake,2020-09-11,57,1,58
Lake,2020-09-12,14,0,14
Lake,2020-09-13,19,0,19
Lake,2020-09-14,18,0,18
Lake,2020-09-15,19,0,19
Lake,2020-09-16,24,0,24
Lake,2020-09-17,34,0,34
Lake,2020-09-18,19,0,19
Lake,2020-09-19,27,0,27
Lake,2020-09-20,19,0,19
Lake,2020-09-21,24,0,24
Lake,2020-09-22,9,0,9
Lake,2020-09-23,25,0,25
Lake,2020-09-24,46,0,46
Lake,2020-09-25,40,0,40
Lake,2020-09-26,15,0,15
Lake,2020-09-27,21,2,23
Lake,2020-09-28,12,1,13
Lake,2020-09-29,17,0,17
Lake,2020-09-30,18,1,19
Lake,2020-10-01,51,0,51
Lake,2020-10-02,26,0,26
Lake,2020-10-03,7,0,7
Lake,2020-10-04,43,1,44
Lake,2020-10-05,22,1,23
Lake,2020-10-06,23,0,23
Lake,2020-10-07,23,0,23
