COUNTY,MessageDate,Negative,Positive,Total
Ionia,2020-09-06,115,5,120
Ionia,2020-09-07,110,0,110
Ionia,2020-09-08,97,2,99
Ionia,2020-09-09,300,7,307
Ionia,2020-09-10,254,3,257
Ionia,2020-09-11,271,2,273
Ionia,2020-09-12,133,1,134
Ionia,2020-09-13,116,3,119
Ionia,2020-09-14,96,2,98
Ionia,2020-09-15,157,0,157
Ionia,2020-09-16,266,8,274
Ionia,2020-09-17,164,1,165
Ionia,2020-09-18,241,3,244
Ionia,2020-09-19,102,2,104
Ionia,2020-09-20,124,2,126
Ionia,2020-09-21,113,0,113
Ionia,2020-09-22,180,3,183
Ionia,2020-09-23,230,6,236
Ionia,2020-09-24,250,7,257
Ionia,2020-09-25,171,3,174
Ionia,2020-09-26,149,6,155
Ionia,2020-09-27,128,1,129
Ionia,2020-09-28,190,3,193
Ionia,2020-09-29,145,3,148
Ionia,2020-09-30,223,5,228
Ionia,2020-10-01,164,6,170
Ionia,2020-10-02,249,6,255
Ionia,2020-10-03,251,9,260
Ionia,2020-10-04,165,9,174
Ionia,2020-10-05,79,0,79
Ionia,2020-10-06,250,6,256
Ionia,2020-10-07,460,11,471
Ionia,2020-10-08,324,12,336
Ionia,2020-10-09,178,13,191
Ionia,2020-10-10,257,17,274
Ionia,2020-10-11,153,6,159
Ionia,2020-10-12,177,14,191
Ionia,2020-10-13,283,24,307
Ionia,2020-10-14,300,16,316
Ionia,2020-10-15,538,8,546
Ionia,2020-10-16,314,12,326
Ionia,2020-10-17,291,18,309
Ionia,2020-10-18,186,16,202
Ionia,2020-10-19,114,10,124
Ionia,2020-10-20,203,8,211
Ionia,2020-10-21,350,16,366
Ionia,2020-10-22,446,18,464
Ionia,2020-10-23,410,30,440
Ionia,2020-10-24,273,19,292
Ionia,2020-10-25,186,18,204
Ionia,2020-10-26,173,15,188
Ionia,2020-10-27,141,11,152
Ionia,2020-10-28,485,64,549
Ionia,2020-10-29,448,24,472
Ionia,2020-10-30,435,26,461
Ionia,2020-10-31,250,27,277
Ionia,2020-11-01,230,16,246
Ionia,2020-11-02,216,24,240
Ionia,2020-11-03,141,15,156
Ionia,2020-11-04,432,25,457
Iosco,2020-03-17,1,0,1
Iosco,2020-03-18,1,0,1
Iosco,2020-03-19,2,0,2
Iosco,2020-03-20,2,0,2
Iosco,2020-03-22,2,0,2
Iosco,2020-03-24,2,1,3
Iosco,2020-03-25,3,1,4
Iosco,2020-03-26,3,0,3
Iosco,2020-03-27,2,0,2
Iosco,2020-03-28,4,0,4
Iosco,2020-03-29,11,0,11
Iosco,2020-03-30,1,0,1
Iosco,2020-03-31,2,0,2
Iosco,2020-04-01,6,0,6
Iosco,2020-04-02,4,0,4
Iosco,2020-04-03,4,1,5
Iosco,2020-04-04,3,0,3
Iosco,2020-04-05,6,0,6
Iosco,2020-04-06,4,1,5
Iosco,2020-04-07,2,0,2
Iosco,2020-04-08,5,0,5
Iosco,2020-04-09,5,0,5
Iosco,2020-04-10,5,0,5
Iosco,2020-04-11,1,1,2
Iosco,2020-04-12,1,0,1
Iosco,2020-04-13,2,0,2
Iosco,2020-04-14,4,0,4
Iosco,2020-04-15,2,1,3
Iosco,2020-04-16,10,2,12
Iosco,2020-04-17,8,3,11
Iosco,2020-04-18,9,0,9
Iosco,2020-04-19,7,2,9
Iosco,2020-04-20,5,2,7
Iosco,2020-04-21,5,0,5
Iosco,2020-04-22,16,2,18
Iosco,2020-04-23,22,1,23
Iosco,2020-04-24,16,1,17
Iosco,2020-04-25,19,4,23
Iosco,2020-04-26,35,8,43
Iosco,2020-04-27,26,1,27
Iosco,2020-04-28,7,0,7
Iosco,2020-04-29,36,6,42
Iosco,2020-04-30,13,0,13
Iosco,2020-05-01,24,1,25
Iosco,2020-05-02,12,1,13
Iosco,2020-05-03,17,1,18
Iosco,2020-05-04,12,0,12
Iosco,2020-05-05,27,1,28
Iosco,2020-05-06,42,0,42
Iosco,2020-05-07,18,0,18
Iosco,2020-05-08,21,1,22
Iosco,2020-05-09,16,0,16
Iosco,2020-05-10,22,0,22
Iosco,2020-05-11,7,0,7
Iosco,2020-05-12,9,1,10
Iosco,2020-05-13,11,1,12
Iosco,2020-05-14,23,2,25
Iosco,2020-05-15,17,1,18
Iosco,2020-05-16,21,0,21
Iosco,2020-05-17,14,1,15
Iosco,2020-05-18,62,5,67
Iosco,2020-05-19,34,4,38
Iosco,2020-05-20,15,1,16
Iosco,2020-05-21,68,2,70
Iosco,2020-05-22,115,4,119
Iosco,2020-05-23,62,0,62
Iosco,2020-05-24,94,2,96
Iosco,2020-05-25,46,2,48
Iosco,2020-05-26,39,0,39
Iosco,2020-05-27,20,0,20
Iosco,2020-05-28,81,0,81
Iosco,2020-05-29,63,0,63
Iosco,2020-05-30,88,11,99
Iosco,2020-05-31,15,5,20
Iosco,2020-06-01,37,2,39
Iosco,2020-06-02,23,0,23
Iosco,2020-06-03,23,0,23
Iosco,2020-06-04,32,0,32
Iosco,2020-06-05,29,0,29
Iosco,2020-06-06,22,0,22
Iosco,2020-06-07,24,0,24
Iosco,2020-06-08,18,0,18
Iosco,2020-06-09,38,0,38
Iosco,2020-06-10,19,0,19
Iosco,2020-06-11,33,0,33
Iosco,2020-06-12,44,1,45
Iosco,2020-06-13,48,0,48
Iosco,2020-06-14,27,0,27
Iosco,2020-06-15,38,0,38
Iosco,2020-06-16,18,0,18
Iosco,2020-06-17,23,0,23
Iosco,2020-06-18,27,0,27
Iosco,2020-06-19,24,0,24
Iosco,2020-06-20,31,0,31
Iosco,2020-06-21,41,0,41
Iosco,2020-06-22,48,0,48
Iosco,2020-06-23,31,0,31
Iosco,2020-06-24,40,0,40
Iosco,2020-06-25,39,0,39
Iosco,2020-06-26,13,0,13
Iosco,2020-06-27,39,1,40
Iosco,2020-06-28,135,2,137
Iosco,2020-06-29,97,1,98
Iosco,2020-06-30,27,0,27
Iosco,2020-07-01,29,3,32
Iosco,2020-07-02,30,0,30
Iosco,2020-07-03,170,0,170
Iosco,2020-07-04,59,0,59
Iosco,2020-07-05,36,0,36
Iosco,2020-07-06,24,0,24
Iosco,2020-07-07,18,0,18
Iosco,2020-07-08,24,2,26
Iosco,2020-07-09,34,1,35
Iosco,2020-07-10,44,0,44
Iosco,2020-07-11,36,1,37
Iosco,2020-07-12,89,0,89
Iosco,2020-07-13,54,0,54
Iosco,2020-07-14,34,0,34
Iosco,2020-07-15,48,0,48
Iosco,2020-07-16,33,0,33
Iosco,2020-07-17,67,0,67
Iosco,2020-07-18,65,0,65
Iosco,2020-07-19,18,1,19
Iosco,2020-07-20,50,0,50
Iosco,2020-07-21,35,0,35
Iosco,2020-07-22,26,0,26
Iosco,2020-07-23,51,0,51
Iosco,2020-07-24,42,0,42
Iosco,2020-07-25,31,0,31
Iosco,2020-07-26,32,0,32
Iosco,2020-07-27,61,0,61
Iosco,2020-07-28,23,2,25
Iosco,2020-07-29,73,0,73
Iosco,2020-07-30,55,1,56
Iosco,2020-07-31,29,0,29
Iosco,2020-08-01,50,1,51
Iosco,2020-08-02,25,0,25
Iosco,2020-08-03,41,0,41
Iosco,2020-08-04,45,1,46
Iosco,2020-08-05,32,1,33
Iosco,2020-08-06,47,0,47
Iosco,2020-08-07,109,1,110
Iosco,2020-08-08,24,0,24
Iosco,2020-08-09,65,4,69
Iosco,2020-08-10,22,1,23
Iosco,2020-08-11,36,3,39
Iosco,2020-08-12,25,1,26
Iosco,2020-08-13,103,1,104
Iosco,2020-08-14,76,1,77
Iosco,2020-08-15,57,0,57
Iosco,2020-08-16,73,0,73
Iosco,2020-08-17,16,0,16
Iosco,2020-08-18,48,0,48
Iosco,2020-08-19,18,0,18
Iosco,2020-08-20,38,0,38
Iosco,2020-08-21,60,0,60
Iosco,2020-08-22,68,0,68
Iosco,2020-08-23,29,0,29
Iosco,2020-08-24,45,3,48
Iosco,2020-08-25,257,0,257
Iosco,2020-08-26,21,0,21
Iosco,2020-08-27,69,0,69
Iosco,2020-08-28,127,1,128
Iosco,2020-08-29,44,2,46
Iosco,2020-08-30,32,0,32
Iosco,2020-08-31,57,0,57
Iosco,2020-09-01,45,0,45
Iosco,2020-09-02,19,0,19
Iosco,2020-09-03,186,3,189
Iosco,2020-09-04,83,1,84
Iosco,2020-09-05,59,2,61
Iosco,2020-09-06,34,1,35
Iosco,2020-09-07,29,3,32
Iosco,2020-09-08,35,4,39
Iosco,2020-09-09,47,2,49
Iosco,2020-09-10,23,1,24
Iosco,2020-09-11,70,6,76
Iosco,2020-09-12,75,1,76
Iosco,2020-09-13,167,1,168
Iosco,2020-09-14,52,14,66
Iosco,2020-09-15,37,2,39
Iosco,2020-09-16,23,1,24
Iosco,2020-09-17,67,2,69
Iosco,2020-09-18,94,18,112
Iosco,2020-09-19,80,9,89
Iosco,2020-09-20,95,4,99
Iosco,2020-09-21,73,2,75
Iosco,2020-09-22,41,4,45
Iosco,2020-09-23,44,4,48
Iosco,2020-09-24,76,6,82
Iosco,2020-09-25,52,3,55
Iosco,2020-09-26,89,2,91
Iosco,2020-09-27,130,3,133
Iosco,2020-09-28,60,2,62
Iosco,2020-09-29,24,0,24
Iosco,2020-09-30,35,2,37
Iosco,2020-10-01,58,7,65
Iosco,2020-10-02,72,3,75
Iosco,2020-10-03,65,5,70
Iosco,2020-10-04,40,2,42
Iosco,2020-10-05,72,5,77
Iosco,2020-10-06,27,0,27
Iosco,2020-10-07,46,3,49
Iosco,2020-10-08,59,3,62
Iosco,2020-10-09,51,2,53
Iosco,2020-10-10,37,2,39
Iosco,2020-10-11,43,5,48
Iosco,2020-10-12,44,3,47
Iosco,2020-10-13,55,1,56
Iosco,2020-10-14,85,2,87
Iosco,2020-10-15,71,2,73
Iosco,2020-10-16,65,1,66
Iosco,2020-10-17,24,6,30
Iosco,2020-10-18,93,13,106
Iosco,2020-10-19,316,1,317
Iosco,2020-10-20,35,1,36
Iosco,2020-10-21,73,2,75
Iosco,2020-10-22,59,0,59
Iosco,2020-10-23,155,3,158
Iosco,2020-10-24,75,2,77
Iosco,2020-10-25,65,5,70
Iosco,2020-10-26,97,6,103
Iosco,2020-10-27,39,8,47
Iosco,2020-10-28,66,10,76
Iosco,2020-10-29,91,12,103
Iosco,2020-10-30,78,14,92
Iosco,2020-10-31,33,9,42
Iosco,2020-11-01,128,7,135
Iosco,2020-11-02,51,7,58
Iosco,2020-11-03,55,16,71
Iosco,2020-11-04,43,5,48
Iron,2020-03-12,1,0,1
Iron,2020-03-16,2,0,2
Iron,2020-03-20,1,0,1
Iron,2020-03-24,3,0,3
Iron,2020-03-25,3,0,3
Iron,2020-03-26,10,0,10
Iron,2020-03-28,2,0,2
Iron,2020-03-29,1,0,1
Iron,2020-03-30,1,0,1
Iron,2020-04-01,5,0,5
Iron,2020-04-02,2,0,2
Iron,2020-04-03,15,0,15
Iron,2020-04-04,5,0,5
Iron,2020-04-05,3,0,3
Iron,2020-04-06,13,0,13
Iron,2020-04-07,1,0,1
Iron,2020-04-08,16,0,16
Iron,2020-04-09,4,0,4
Iron,2020-04-10,9,0,9
Iron,2020-04-11,5,0,5
Iron,2020-04-12,1,0,1
Iron,2020-04-13,1,0,1
Iron,2020-04-14,2,0,2
Iron,2020-04-15,2,0,2
Iron,2020-04-16,2,0,2
Iron,2020-04-17,2,0,2
Iron,2020-04-18,3,0,3
Iron,2020-04-19,4,0,4
Iron,2020-04-20,2,0,2
Iron,2020-04-21,1,0,1
Iron,2020-04-22,8,0,8
Iron,2020-04-23,4,0,4
Iron,2020-04-24,4,0,4
Iron,2020-04-25,5,0,5
Iron,2020-04-26,2,0,2
Iron,2020-04-27,2,0,2
Iron,2020-04-28,10,0,10
Iron,2020-04-29,7,0,7
Iron,2020-04-30,13,0,13
Iron,2020-05-01,5,0,5
Iron,2020-05-02,7,0,7
Iron,2020-05-03,4,0,4
Iron,2020-05-04,1,0,1
Iron,2020-05-05,4,0,4
Iron,2020-05-06,9,0,9
Iron,2020-05-07,3,0,3
Iron,2020-05-08,7,0,7
Iron,2020-05-09,9,0,9
Iron,2020-05-10,9,0,9
Iron,2020-05-11,4,0,4
Iron,2020-05-12,8,0,8
Iron,2020-05-13,12,0,12
Iron,2020-05-14,9,0,9
Iron,2020-05-15,5,0,5
Iron,2020-05-16,14,0,14
Iron,2020-05-17,14,0,14
Iron,2020-05-18,9,0,9
Iron,2020-05-19,6,0,6
Iron,2020-05-20,3,0,3
Iron,2020-05-21,3,0,3
Iron,2020-05-22,11,0,11
Iron,2020-05-23,10,0,10
Iron,2020-05-24,6,0,6
Iron,2020-05-25,5,0,5
Iron,2020-05-26,5,0,5
Iron,2020-05-27,10,0,10
Iron,2020-05-28,13,0,13
Iron,2020-05-29,12,0,12
Iron,2020-05-30,25,0,25
Iron,2020-05-31,1,0,1
Iron,2020-06-01,1,0,1
Iron,2020-06-02,9,0,9
Iron,2020-06-03,7,0,7
Iron,2020-06-04,7,0,7
Iron,2020-06-05,7,0,7
Iron,2020-06-06,19,0,19
Iron,2020-06-07,10,0,10
Iron,2020-06-08,4,0,4
Iron,2020-06-09,18,0,18
Iron,2020-06-10,11,0,11
Iron,2020-06-11,17,0,17
Iron,2020-06-12,19,0,19
Iron,2020-06-13,5,0,5
Iron,2020-06-14,17,0,17
Iron,2020-06-15,16,0,16
Iron,2020-06-16,9,0,9
Iron,2020-06-17,9,0,9
Iron,2020-06-18,10,0,10
Iron,2020-06-19,9,0,9
Iron,2020-06-20,11,0,11
Iron,2020-06-21,17,0,17
Iron,2020-06-22,6,0,6
Iron,2020-06-23,9,0,9
Iron,2020-06-24,48,0,48
Iron,2020-06-25,138,2,140
Iron,2020-06-26,10,0,10
Iron,2020-06-27,44,0,44
Iron,2020-06-28,9,0,9
Iron,2020-06-29,4,0,4
Iron,2020-06-30,18,0,18
Iron,2020-07-01,21,1,22
Iron,2020-07-02,23,0,23
Iron,2020-07-03,18,0,18
Iron,2020-07-04,18,0,18
Iron,2020-07-05,9,0,9
Iron,2020-07-06,170,0,170
Iron,2020-07-07,139,0,139
Iron,2020-07-08,12,0,12
Iron,2020-07-09,15,0,15
Iron,2020-07-10,23,0,23
Iron,2020-07-11,21,0,21
Iron,2020-07-12,4,1,5
Iron,2020-07-13,11,0,11
Iron,2020-07-14,48,2,50
Iron,2020-07-15,35,0,35
Iron,2020-07-16,18,0,18
Iron,2020-07-17,47,1,48
Iron,2020-07-18,32,0,32
Iron,2020-07-19,6,1,7
Iron,2020-07-20,12,1,13
Iron,2020-07-21,24,0,24
Iron,2020-07-22,18,0,18
Iron,2020-07-23,13,1,14
Iron,2020-07-24,26,2,28
Iron,2020-07-25,31,0,31
Iron,2020-07-26,9,1,10
Iron,2020-07-27,10,0,10
Iron,2020-07-28,53,2,55
Iron,2020-07-29,12,0,12
Iron,2020-07-30,301,1,302
Iron,2020-07-31,28,0,28
Iron,2020-08-01,24,0,24
Iron,2020-08-02,11,0,11
Iron,2020-08-03,22,0,22
Iron,2020-08-04,83,1,84
Iron,2020-08-05,27,1,28
Iron,2020-08-06,57,1,58
Iron,2020-08-07,124,1,125
Iron,2020-08-08,37,0,37
Iron,2020-08-09,10,0,10
Iron,2020-08-10,11,1,12
Iron,2020-08-11,266,1,267
Iron,2020-08-12,17,0,17
Iron,2020-08-13,220,1,221
Iron,2020-08-14,88,0,88
Iron,2020-08-15,28,3,31
Iron,2020-08-16,5,0,5
Iron,2020-08-17,6,0,6
Iron,2020-08-18,240,0,240
Iron,2020-08-19,22,0,22
Iron,2020-08-20,21,1,22
Iron,2020-08-21,30,0,30
Iron,2020-08-22,366,1,367
Iron,2020-08-23,11,0,11
Iron,2020-08-24,5,0,5
Iron,2020-08-25,61,2,63
Iron,2020-08-26,11,0,11
Iron,2020-08-27,23,1,24
Iron,2020-08-28,192,1,193
Iron,2020-08-29,279,2,281
Iron,2020-08-30,24,2,26
Iron,2020-08-31,13,1,14
Iron,2020-09-01,28,0,28
Iron,2020-09-02,48,1,49
Iron,2020-09-03,199,9,208
Iron,2020-09-04,175,1,176
Iron,2020-09-05,203,2,205
Iron,2020-09-06,9,0,9
Iron,2020-09-07,8,1,9
Iron,2020-09-08,7,0,7
Iron,2020-09-09,124,3,127
Iron,2020-09-10,18,1,19
Iron,2020-09-11,172,1,173
Iron,2020-09-12,31,2,33
Iron,2020-09-13,13,1,14
Iron,2020-09-14,62,1,63
Iron,2020-09-15,273,4,277
Iron,2020-09-16,24,4,28
Iron,2020-09-17,95,3,98
Iron,2020-09-18,238,13,251
Iron,2020-09-19,55,7,62
Iron,2020-09-20,52,7,59
Iron,2020-09-21,52,4,56
Iron,2020-09-22,116,27,143
Iron,2020-09-23,34,5,39
Iron,2020-09-24,44,8,52
Iron,2020-09-25,301,28,329
Iron,2020-09-26,92,12,104
Iron,2020-09-27,56,10,66
Iron,2020-09-28,135,14,149
Iron,2020-09-29,45,10,55
Iron,2020-09-30,81,17,98
Iron,2020-10-01,52,8,60
Iron,2020-10-02,379,15,394
Iron,2020-10-03,93,12,105
Iron,2020-10-04,43,11,54
Iron,2020-10-05,93,10,103
Iron,2020-10-06,88,2,90
Iron,2020-10-07,32,1,33
Iron,2020-10-08,64,1,65
Iron,2020-10-09,63,5,68
Iron,2020-10-10,290,5,295
Iron,2020-10-11,46,2,48
Iron,2020-10-12,18,2,20
Iron,2020-10-13,53,4,57
Iron,2020-10-14,310,0,310
Iron,2020-10-15,25,7,32
Iron,2020-10-16,247,7,254
Iron,2020-10-17,38,9,47
Iron,2020-10-18,31,15,46
Iron,2020-10-19,121,16,137
Iron,2020-10-20,324,13,337
Iron,2020-10-21,34,7,41
Iron,2020-10-22,64,13,77
Iron,2020-10-23,336,13,349
Iron,2020-10-24,46,13,59
Iron,2020-10-25,45,10,55
Iron,2020-10-26,42,4,46
Iron,2020-10-27,297,4,301
Iron,2020-10-28,35,7,42
Iron,2020-10-29,226,17,243
Iron,2020-10-30,173,18,191
Iron,2020-10-31,23,8,31
Iron,2020-11-01,56,19,75
Iron,2020-11-02,49,9,58
Iron,2020-11-03,296,9,305
Iron,2020-11-04,37,14,51
Isabella,2020-03-13,1,0,1
Isabella,2020-03-18,1,0,1
Isabella,2020-03-19,1,0,1
Isabella,2020-03-20,3,0,3
Isabella,2020-03-21,1,0,1
Isabella,2020-03-23,2,0,2
Isabella,2020-03-24,2,0,2
Isabella,2020-03-25,14,1,15
Isabella,2020-03-26,7,1,8
Isabella,2020-03-27,9,2,11
Isabella,2020-03-28,3,0,3
Isabella,2020-03-29,8,0,8
Isabella,2020-03-30,5,2,7
Isabella,2020-03-31,15,1,16
Isabella,2020-04-01,36,3,39
Isabella,2020-04-02,16,0,16
Isabella,2020-04-03,11,0,11
Isabella,2020-04-04,12,2,14
Isabella,2020-04-05,23,2,25
Isabella,2020-04-06,9,0,9
Isabella,2020-04-07,9,5,14
Isabella,2020-04-08,15,6,21
Isabella,2020-04-09,13,10,23
Isabella,2020-04-10,28,2,30
Isabella,2020-04-11,8,1,9
Isabella,2020-04-12,5,0,5
Isabella,2020-04-13,9,0,9
Isabella,2020-04-14,15,2,17
Isabella,2020-04-15,10,2,12
Isabella,2020-04-16,18,1,19
Isabella,2020-04-17,11,5,16
Isabella,2020-04-18,11,3,14
Isabella,2020-04-19,8,0,8
Isabella,2020-04-20,13,0,13
Isabella,2020-04-21,21,2,23
Isabella,2020-04-22,25,1,26
Isabella,2020-04-23,26,1,27
Isabella,2020-04-24,30,0,30
Isabella,2020-04-25,21,2,23
Isabella,2020-04-26,9,0,9
Isabella,2020-04-27,13,0,13
Isabella,2020-04-28,22,0,22
Isabella,2020-04-29,35,2,37
Isabella,2020-04-30,29,0,29
Isabella,2020-05-01,36,0,36
Isabella,2020-05-02,29,1,30
Isabella,2020-05-03,16,0,16
Isabella,2020-05-04,25,0,25
Isabella,2020-05-05,33,0,33
Isabella,2020-05-06,40,0,40
Isabella,2020-05-07,44,0,44
Isabella,2020-05-08,22,3,25
Isabella,2020-05-09,20,1,21
Isabella,2020-05-10,9,0,9
Isabella,2020-05-11,19,0,19
Isabella,2020-05-12,32,0,32
Isabella,2020-05-13,24,0,24
Isabella,2020-05-14,33,0,33
Isabella,2020-05-15,34,1,35
Isabella,2020-05-16,36,0,36
Isabella,2020-05-17,26,1,27
Isabella,2020-05-18,33,0,33
Isabella,2020-05-19,30,3,33
Isabella,2020-05-20,34,1,35
Isabella,2020-05-21,76,2,78
Isabella,2020-05-22,28,0,28
Isabella,2020-05-23,52,4,56
Isabella,2020-05-24,23,0,23
Isabella,2020-05-25,22,0,22
Isabella,2020-05-26,18,0,18
Isabella,2020-05-27,31,2,33
Isabella,2020-05-28,37,0,37
Isabella,2020-05-29,30,0,30
Isabella,2020-05-30,39,0,39
Isabella,2020-05-31,26,0,26
Isabella,2020-06-01,37,0,37
Isabella,2020-06-02,25,2,27
Isabella,2020-06-03,50,0,50
Isabella,2020-06-04,51,0,51
Isabella,2020-06-05,18,0,18
Isabella,2020-06-06,21,0,21
Isabella,2020-06-07,20,1,21
Isabella,2020-06-08,29,1,30
Isabella,2020-06-09,74,0,74
Isabella,2020-06-10,28,1,29
Isabella,2020-06-11,25,0,25
Isabella,2020-06-12,27,0,27
Isabella,2020-06-13,27,0,27
Isabella,2020-06-14,26,0,26
Isabella,2020-06-15,24,0,24
Isabella,2020-06-16,29,1,30
Isabella,2020-06-17,60,0,60
Isabella,2020-06-18,32,1,33
Isabella,2020-06-19,49,1,50
Isabella,2020-06-20,79,3,82
Isabella,2020-06-21,17,1,18
Isabella,2020-06-22,32,0,32
Isabella,2020-06-23,24,2,26
Isabella,2020-06-24,80,0,80
Isabella,2020-06-25,84,4,88
Isabella,2020-06-26,52,0,52
Isabella,2020-06-27,47,0,47
Isabella,2020-06-28,17,0,17
Isabella,2020-06-29,129,3,132
Isabella,2020-06-30,110,6,116
Isabella,2020-07-01,55,0,55
Isabella,2020-07-02,68,3,71
Isabella,2020-07-03,72,0,72
Isabella,2020-07-04,90,3,93
Isabella,2020-07-05,85,4,89
Isabella,2020-07-06,51,2,53
Isabella,2020-07-07,112,2,114
Isabella,2020-07-08,137,4,141
Isabella,2020-07-09,115,8,123
Isabella,2020-07-10,143,3,146
Isabella,2020-07-11,88,5,93
Isabella,2020-07-12,95,1,96
Isabella,2020-07-13,45,1,46
Isabella,2020-07-14,148,3,151
Isabella,2020-07-15,152,4,156
Isabella,2020-07-16,103,0,103
Isabella,2020-07-17,192,2,194
Isabella,2020-07-18,85,2,87
Isabella,2020-07-19,115,1,116
Isabella,2020-07-20,56,3,59
Isabella,2020-07-21,73,1,74
Isabella,2020-07-22,77,3,80
Isabella,2020-07-23,144,1,145
Isabella,2020-07-24,89,1,90
Isabella,2020-07-25,103,4,107
Isabella,2020-07-26,36,0,36
Isabella,2020-07-27,75,1,76
Isabella,2020-07-28,56,2,58
Isabella,2020-07-29,56,1,57
Isabella,2020-07-30,81,2,83
Isabella,2020-07-31,309,0,309
Isabella,2020-08-01,89,0,89
Isabella,2020-08-02,62,2,64
Isabella,2020-08-03,233,1,234
Isabella,2020-08-04,75,1,76
Isabella,2020-08-05,57,1,58
Isabella,2020-08-06,71,0,71
Isabella,2020-08-07,184,3,187
Isabella,2020-08-08,62,0,62
Isabella,2020-08-09,104,0,104
Isabella,2020-08-10,85,0,85
Isabella,2020-08-11,70,1,71
Isabella,2020-08-12,127,5,132
Isabella,2020-08-13,85,2,87
Isabella,2020-08-14,41,1,42
Isabella,2020-08-15,110,0,110
Isabella,2020-08-16,64,2,66
Isabella,2020-08-17,210,1,211
Isabella,2020-08-18,66,0,66
Isabella,2020-08-19,102,8,110
Isabella,2020-08-20,131,13,144
Isabella,2020-08-21,149,5,154
Isabella,2020-08-22,74,12,86
Isabella,2020-08-23,69,4,73
Isabella,2020-08-24,217,5,222
Isabella,2020-08-25,200,5,205
Isabella,2020-08-26,109,18,127
Isabella,2020-08-27,201,12,213
Isabella,2020-08-28,130,11,141
Isabella,2020-08-29,92,9,101
Isabella,2020-08-30,107,9,116
Isabella,2020-08-31,127,11,138
Isabella,2020-09-01,133,14,147
Isabella,2020-09-02,252,12,264
Isabella,2020-09-03,192,8,200
Isabella,2020-09-04,119,3,122
Isabella,2020-09-05,94,5,99
Isabella,2020-09-06,36,0,36
Isabella,2020-09-07,31,2,33
Isabella,2020-09-08,108,0,108
Isabella,2020-09-09,277,15,292
Isabella,2020-09-10,167,8,175
Isabella,2020-09-11,111,3,114
Isabella,2020-09-12,60,0,60
Isabella,2020-09-13,348,7,355
Isabella,2020-09-14,96,4,100
Isabella,2020-09-15,62,4,66
Isabella,2020-09-16,99,2,101
Isabella,2020-09-17,112,2,114
Isabella,2020-09-18,211,7,218
Isabella,2020-09-19,91,9,100
Isabella,2020-09-20,237,3,240
Isabella,2020-09-21,59,4,63
Isabella,2020-09-22,85,5,90
Isabella,2020-09-23,112,3,115
Isabella,2020-09-24,137,5,142
Isabella,2020-09-25,201,5,206
Isabella,2020-09-26,70,3,73
Isabella,2020-09-27,153,3,156
Isabella,2020-09-28,38,3,41
Isabella,2020-09-29,70,5,75
Isabella,2020-09-30,76,6,82
Isabella,2020-10-01,158,8,166
Isabella,2020-10-02,159,5,164
Isabella,2020-10-03,56,5,61
Isabella,2020-10-04,114,5,119
Isabella,2020-10-05,44,4,48
Isabella,2020-10-06,160,11,171
Isabella,2020-10-07,178,11,189
Isabella,2020-10-08,140,21,161
Isabella,2020-10-09,214,7,221
Isabella,2020-10-10,155,21,176
Isabella,2020-10-11,74,4,78
Isabella,2020-10-12,260,3,263
Isabella,2020-10-13,113,5,118
Isabella,2020-10-14,165,6,171
Isabella,2020-10-15,138,6,144
Isabella,2020-10-16,123,11,134
Isabella,2020-10-17,116,13,129
Isabella,2020-10-18,63,6,69
Isabella,2020-10-19,208,5,213
Isabella,2020-10-20,59,1,60
Isabella,2020-10-21,194,10,204
Isabella,2020-10-22,182,14,196
Isabella,2020-10-23,309,11,320
Isabella,2020-10-24,131,2,133
Isabella,2020-10-25,108,14,122
Isabella,2020-10-26,180,8,188
Isabella,2020-10-27,240,12,252
Isabella,2020-10-28,194,21,215
Isabella,2020-10-29,235,22,257
Isabella,2020-10-30,205,11,216
Isabella,2020-10-31,130,12,142
Isabella,2020-11-01,466,22,488
Isabella,2020-11-02,77,7,84
Isabella,2020-11-03,100,19,119
Isabella,2020-11-04,229,17,246
Jackson,2020-03-17,5,1,6
Jackson,2020-03-18,2,1,3
Jackson,2020-03-20,2,0,2
Jackson,2020-03-21,12,0,12
Jackson,2020-03-22,5,0,5
Jackson,2020-03-23,7,2,9
Jackson,2020-03-24,6,4,10
Jackson,2020-03-25,22,4,26
Jackson,2020-03-26,12,2,14
Jackson,2020-03-27,44,2,46
Jackson,2020-03-28,25,4,29
Jackson,2020-03-29,18,2,20
Jackson,2020-03-30,108,10,118
Jackson,2020-03-31,49,6,55
Jackson,2020-04-01,33,4,37
Jackson,2020-04-02,25,1,26
Jackson,2020-04-03,32,6,38
Jackson,2020-04-04,14,1,15
Jackson,2020-04-05,19,2,21
Jackson,2020-04-06,51,4,55
Jackson,2020-04-07,30,4,34
Jackson,2020-04-08,44,5,49
Jackson,2020-04-09,33,3,36
Jackson,2020-04-10,31,4,35
Jackson,2020-04-11,13,1,14
Jackson,2020-04-12,42,5,47
Jackson,2020-04-13,24,4,28
Jackson,2020-04-14,32,9,41
Jackson,2020-04-15,51,6,57
Jackson,2020-04-16,35,5,40
Jackson,2020-04-17,38,4,42
Jackson,2020-04-18,45,6,51
Jackson,2020-04-19,24,4,28
Jackson,2020-04-20,47,7,54
Jackson,2020-04-21,83,6,89
Jackson,2020-04-22,74,6,80
Jackson,2020-04-23,112,7,119
Jackson,2020-04-24,47,9,56
Jackson,2020-04-25,52,9,61
