Date,County,Metrics,Values
2020-06-02,Marquette,Daily_Deaths,0.0
2020-06-03,Marquette,Daily_Deaths,-1.0
2020-06-04,Marquette,Daily_Deaths,0.0
2020-06-05,Marquette,Daily_Deaths,0.0
2020-06-06,Marquette,Daily_Deaths,0.0
2020-06-07,Marquette,Daily_Deaths,0.0
2020-06-08,Marquette,Daily_Deaths,0.0
2020-06-09,Marquette,Daily_Deaths,0.0
2020-06-10,Marquette,Daily_Deaths,0.0
2020-06-11,Marquette,Daily_Deaths,0.0
2020-06-12,Marquette,Daily_Deaths,0.0
2020-06-13,Marquette,Daily_Deaths,0.0
2020-06-14,Marquette,Daily_Deaths,0.0
2020-06-15,Marquette,Daily_Deaths,0.0
2020-06-16,Marquette,Daily_Deaths,0.0
2020-06-17,Marquette,Daily_Deaths,0.0
2020-06-18,Marquette,Daily_Deaths,0.0
2020-06-19,Marquette,Daily_Deaths,0.0
2020-06-20,Marquette,Daily_Deaths,0.0
2020-06-21,Marquette,Daily_Deaths,0.0
2020-06-22,Marquette,Daily_Deaths,0.0
2020-06-23,Marquette,Daily_Deaths,0.0
2020-06-24,Marquette,Daily_Deaths,0.0
2020-06-25,Marquette,Daily_Deaths,0.0
2020-06-26,Marquette,Daily_Deaths,0.0
2020-06-27,Marquette,Daily_Deaths,0.0
2020-06-28,Marquette,Daily_Deaths,0.0
2020-06-29,Marquette,Daily_Deaths,0.0
2020-06-30,Marquette,Daily_Deaths,0.0
2020-07-01,Marquette,Daily_Deaths,0.0
2020-07-02,Marquette,Daily_Deaths,0.0
2020-07-03,Marquette,Daily_Deaths,0.0
2020-07-04,Marquette,Daily_Deaths,0.0
2020-07-05,Marquette,Daily_Deaths,0.0
2020-07-06,Marquette,Daily_Deaths,0.0
2020-07-07,Marquette,Daily_Deaths,0.0
2020-07-08,Marquette,Daily_Deaths,0.0
2020-07-09,Marquette,Daily_Deaths,0.0
2020-07-10,Marquette,Daily_Deaths,0.0
2020-07-11,Marquette,Daily_Deaths,0.0
2020-07-12,Marquette,Daily_Deaths,0.0
2020-07-13,Marquette,Daily_Deaths,0.0
2020-07-14,Marquette,Daily_Deaths,0.0
2020-07-15,Marquette,Daily_Deaths,0.0
2020-07-16,Marquette,Daily_Deaths,0.0
2020-07-17,Marquette,Daily_Deaths,0.0
2020-07-18,Marquette,Daily_Deaths,0.0
2020-07-19,Marquette,Daily_Deaths,0.0
2020-07-20,Marquette,Daily_Deaths,0.0
2020-07-21,Marquette,Daily_Deaths,0.0
2020-07-22,Marquette,Daily_Deaths,0.0
2020-07-23,Marquette,Daily_Deaths,0.0
2020-07-24,Marquette,Daily_Deaths,0.0
2020-07-25,Marquette,Daily_Deaths,0.0
2020-07-26,Marquette,Daily_Deaths,0.0
2020-07-27,Marquette,Daily_Deaths,0.0
2020-07-28,Marquette,Daily_Deaths,0.0
2020-07-29,Marquette,Daily_Deaths,0.0
2020-07-30,Marquette,Daily_Deaths,0.0
2020-07-31,Marquette,Daily_Deaths,0.0
2020-08-01,Marquette,Daily_Deaths,0.0
2020-08-02,Marquette,Daily_Deaths,0.0
2020-08-03,Marquette,Daily_Deaths,0.0
2020-08-04,Marquette,Daily_Deaths,0.0
2020-08-05,Marquette,Daily_Deaths,0.0
2020-08-06,Marquette,Daily_Deaths,0.0
2020-08-07,Marquette,Daily_Deaths,0.0
2020-08-08,Marquette,Daily_Deaths,0.0
2020-08-09,Marquette,Daily_Deaths,0.0
2020-08-10,Marquette,Daily_Deaths,0.0
2020-08-11,Marquette,Daily_Deaths,0.0
2020-08-12,Marquette,Daily_Deaths,0.0
2020-08-13,Marquette,Daily_Deaths,0.0
2020-08-14,Marquette,Daily_Deaths,0.0
2020-08-15,Marquette,Daily_Deaths,0.0
2020-08-16,Marquette,Daily_Deaths,0.0
2020-08-17,Marquette,Daily_Deaths,0.0
2020-08-18,Marquette,Daily_Deaths,0.0
2020-08-19,Marquette,Daily_Deaths,0.0
2020-08-20,Marquette,Daily_Deaths,0.0
2020-08-21,Marquette,Daily_Deaths,0.0
2020-08-22,Marquette,Daily_Deaths,0.0
2020-08-23,Marquette,Daily_Deaths,0.0
2020-08-24,Marquette,Daily_Deaths,0.0
2020-08-25,Marquette,Daily_Deaths,0.0
2020-08-26,Marquette,Daily_Deaths,0.0
2020-08-27,Marquette,Daily_Deaths,0.0
2020-08-28,Marquette,Daily_Deaths,0.0
2020-08-29,Marquette,Daily_Deaths,0.0
2020-08-30,Marquette,Daily_Deaths,0.0
2020-08-31,Marquette,Daily_Deaths,0.0
2020-09-01,Marquette,Daily_Deaths,0.0
2020-09-02,Marquette,Daily_Deaths,0.0
2020-09-03,Marquette,Daily_Deaths,0.0
2020-09-04,Marquette,Daily_Deaths,0.0
2020-09-05,Marquette,Daily_Deaths,0.0
2020-09-07,Marquette,Daily_Deaths,0.0
2020-09-08,Marquette,Daily_Deaths,0.0
2020-09-09,Marquette,Daily_Deaths,0.0
2020-09-10,Marquette,Daily_Deaths,0.0
2020-09-11,Marquette,Daily_Deaths,0.0
2020-09-12,Marquette,Daily_Deaths,0.0
2020-09-14,Marquette,Daily_Deaths,0.0
2020-09-15,Marquette,Daily_Deaths,0.0
2020-09-16,Marquette,Daily_Deaths,0.0
2020-09-17,Marquette,Daily_Deaths,1.0
2020-09-18,Marquette,Daily_Deaths,0.0
2020-09-19,Marquette,Daily_Deaths,0.0
2020-09-21,Marquette,Daily_Deaths,0.0
2020-09-22,Marquette,Daily_Deaths,0.0
2020-09-23,Marquette,Daily_Deaths,0.0
2020-09-24,Marquette,Daily_Deaths,0.0
2020-09-25,Marquette,Daily_Deaths,0.0
2020-09-26,Marquette,Daily_Deaths,0.0
2020-09-28,Marquette,Daily_Deaths,0.0
2020-09-29,Marquette,Daily_Deaths,0.0
2020-09-30,Marquette,Daily_Deaths,0.0
2020-10-01,Marquette,Daily_Deaths,0.0
2020-10-02,Marquette,Daily_Deaths,0.0
2020-10-03,Marquette,Daily_Deaths,0.0
2020-10-05,Marquette,Daily_Deaths,0.0
2020-10-06,Marquette,Daily_Deaths,0.0
2020-10-07,Marquette,Daily_Deaths,0.0
2020-10-08,Marquette,Daily_Deaths,0.0
2020-10-09,Marquette,Daily_Deaths,0.0
2020-10-10,Marquette,Daily_Deaths,0.0
2020-10-12,Marquette,Daily_Deaths,0.0
2020-10-13,Marquette,Daily_Deaths,0.0
2020-10-14,Marquette,Daily_Deaths,0.0
2020-10-15,Marquette,Daily_Deaths,0.0
2020-10-16,Marquette,Daily_Deaths,0.0
2020-10-17,Marquette,Daily_Deaths,0.0
2020-10-19,Marquette,Daily_Deaths,0.0
2020-10-20,Marquette,Daily_Deaths,0.0
2020-10-21,Marquette,Daily_Deaths,0.0
2020-10-22,Marquette,Daily_Deaths,0.0
2020-10-23,Marquette,Daily_Deaths,1.0
2020-10-24,Marquette,Daily_Deaths,1.0
2020-10-26,Marquette,Daily_Deaths,0.0
2020-10-27,Marquette,Daily_Deaths,1.0
2020-10-28,Marquette,Daily_Deaths,0.0
2020-10-29,Marquette,Daily_Deaths,0.0
2020-10-30,Marquette,Daily_Deaths,0.0
2020-10-31,Marquette,Daily_Deaths,1.0
2020-11-02,Marquette,Daily_Deaths,0.0
2020-11-03,Marquette,Daily_Deaths,2.0
2020-11-04,Marquette,Daily_Deaths,0.0
2020-11-05,Marquette,Daily_Deaths,0.0
2020-11-06,Marquette,Daily_Deaths,1.0
2020-11-09,Marquette,Daily_Deaths,0.0
2020-11-10,Marquette,Daily_Deaths,0.0
2020-11-11,Marquette,Daily_Deaths,0.0
2020-11-12,Marquette,Daily_Deaths,1.0
2020-11-13,Marquette,Daily_Deaths,1.0
2020-11-14,Marquette,Daily_Deaths,1.0
2020-11-16,Marquette,Daily_Deaths,0.0
2020-11-17,Marquette,Daily_Deaths,1.0
2020-11-18,Marquette,Daily_Deaths,0.0
2020-11-19,Marquette,Daily_Deaths,1.0
2020-11-20,Marquette,Daily_Deaths,1.0
2020-11-21,Marquette,Daily_Deaths,0.0
2020-11-23,Marquette,Daily_Deaths,0.0
2020-11-24,Marquette,Daily_Deaths,2.0
2020-11-25,Marquette,Daily_Deaths,1.0
2020-11-27,Marquette,Daily_Deaths,1.0
2020-11-28,Marquette,Daily_Deaths,1.0
2020-11-30,Marquette,Daily_Deaths,0.0
2020-12-01,Marquette,Daily_Deaths,0.0
2020-12-02,Marquette,Daily_Deaths,0.0
2020-12-03,Marquette,Daily_Deaths,0.0
2020-12-04,Marquette,Daily_Deaths,1.0
2020-12-05,Marquette,Daily_Deaths,2.0
2020-12-07,Marquette,Daily_Deaths,2.0
2020-12-08,Marquette,Daily_Deaths,2.0
2020-12-09,Marquette,Daily_Deaths,1.0
2020-12-10,Marquette,Daily_Deaths,2.0
2020-12-11,Marquette,Daily_Deaths,0.0
2020-12-12,Marquette,Daily_Deaths,2.0
2020-12-14,Marquette,Daily_Deaths,2.0
2020-12-15,Marquette,Daily_Deaths,3.0
2020-12-16,Marquette,Daily_Deaths,0.0
2020-12-17,Marquette,Daily_Deaths,1.0
2020-03-10,Mason,Daily_Deaths,0.0
2020-03-11,Mason,Daily_Deaths,0.0
2020-03-12,Mason,Daily_Deaths,0.0
2020-03-13,Mason,Daily_Deaths,0.0
2020-03-14,Mason,Daily_Deaths,0.0
2020-03-15,Mason,Daily_Deaths,0.0
2020-03-16,Mason,Daily_Deaths,0.0
2020-03-17,Mason,Daily_Deaths,0.0
2020-03-18,Mason,Daily_Deaths,0.0
2020-03-19,Mason,Daily_Deaths,0.0
2020-03-20,Mason,Daily_Deaths,0.0
2020-03-21,Mason,Daily_Deaths,0.0
2020-03-22,Mason,Daily_Deaths,0.0
2020-03-23,Mason,Daily_Deaths,0.0
2020-03-24,Mason,Daily_Deaths,0.0
2020-03-25,Mason,Daily_Deaths,0.0
2020-03-26,Mason,Daily_Deaths,0.0
2020-03-27,Mason,Daily_Deaths,0.0
2020-03-28,Mason,Daily_Deaths,0.0
2020-03-29,Mason,Daily_Deaths,0.0
2020-03-30,Mason,Daily_Deaths,0.0
2020-03-31,Mason,Daily_Deaths,0.0
2020-04-01,Mason,Daily_Deaths,0.0
2020-04-02,Mason,Daily_Deaths,0.0
2020-04-03,Mason,Daily_Deaths,0.0
2020-04-04,Mason,Daily_Deaths,0.0
2020-04-05,Mason,Daily_Deaths,0.0
2020-04-06,Mason,Daily_Deaths,0.0
2020-04-07,Mason,Daily_Deaths,0.0
2020-04-08,Mason,Daily_Deaths,0.0
2020-04-09,Mason,Daily_Deaths,0.0
2020-04-10,Mason,Daily_Deaths,0.0
2020-04-11,Mason,Daily_Deaths,0.0
2020-04-12,Mason,Daily_Deaths,0.0
2020-04-13,Mason,Daily_Deaths,0.0
2020-04-14,Mason,Daily_Deaths,0.0
2020-04-15,Mason,Daily_Deaths,0.0
2020-04-16,Mason,Daily_Deaths,0.0
2020-04-17,Mason,Daily_Deaths,0.0
2020-04-18,Mason,Daily_Deaths,0.0
2020-04-19,Mason,Daily_Deaths,0.0
2020-04-20,Mason,Daily_Deaths,0.0
2020-04-21,Mason,Daily_Deaths,0.0
2020-04-22,Mason,Daily_Deaths,0.0
2020-04-23,Mason,Daily_Deaths,0.0
2020-04-24,Mason,Daily_Deaths,0.0
2020-04-25,Mason,Daily_Deaths,0.0
2020-04-26,Mason,Daily_Deaths,0.0
2020-04-27,Mason,Daily_Deaths,0.0
2020-04-28,Mason,Daily_Deaths,0.0
2020-04-29,Mason,Daily_Deaths,0.0
2020-04-30,Mason,Daily_Deaths,0.0
2020-05-01,Mason,Daily_Deaths,0.0
2020-05-02,Mason,Daily_Deaths,0.0
2020-05-03,Mason,Daily_Deaths,0.0
2020-05-04,Mason,Daily_Deaths,0.0
2020-05-05,Mason,Daily_Deaths,0.0
2020-05-06,Mason,Daily_Deaths,0.0
2020-05-07,Mason,Daily_Deaths,0.0
2020-05-08,Mason,Daily_Deaths,0.0
2020-05-09,Mason,Daily_Deaths,0.0
2020-05-10,Mason,Daily_Deaths,0.0
2020-05-11,Mason,Daily_Deaths,0.0
2020-05-12,Mason,Daily_Deaths,0.0
2020-05-13,Mason,Daily_Deaths,0.0
2020-05-14,Mason,Daily_Deaths,0.0
2020-05-15,Mason,Daily_Deaths,0.0
2020-05-16,Mason,Daily_Deaths,0.0
2020-05-17,Mason,Daily_Deaths,0.0
2020-05-18,Mason,Daily_Deaths,0.0
2020-05-19,Mason,Daily_Deaths,0.0
2020-05-20,Mason,Daily_Deaths,0.0
2020-05-21,Mason,Daily_Deaths,0.0
2020-05-22,Mason,Daily_Deaths,0.0
2020-05-23,Mason,Daily_Deaths,0.0
2020-05-24,Mason,Daily_Deaths,0.0
2020-05-25,Mason,Daily_Deaths,0.0
2020-05-26,Mason,Daily_Deaths,0.0
2020-05-27,Mason,Daily_Deaths,0.0
2020-05-28,Mason,Daily_Deaths,0.0
2020-05-29,Mason,Daily_Deaths,0.0
2020-05-30,Mason,Daily_Deaths,0.0
2020-05-31,Mason,Daily_Deaths,0.0
2020-06-01,Mason,Daily_Deaths,0.0
2020-06-02,Mason,Daily_Deaths,0.0
2020-06-03,Mason,Daily_Deaths,0.0
2020-06-04,Mason,Daily_Deaths,0.0
2020-06-05,Mason,Daily_Deaths,0.0
2020-06-06,Mason,Daily_Deaths,0.0
2020-06-07,Mason,Daily_Deaths,0.0
2020-06-08,Mason,Daily_Deaths,0.0
2020-06-09,Mason,Daily_Deaths,0.0
2020-06-10,Mason,Daily_Deaths,0.0
2020-06-11,Mason,Daily_Deaths,0.0
2020-06-12,Mason,Daily_Deaths,0.0
2020-06-13,Mason,Daily_Deaths,0.0
2020-06-14,Mason,Daily_Deaths,0.0
2020-06-15,Mason,Daily_Deaths,0.0
2020-06-16,Mason,Daily_Deaths,0.0
2020-06-17,Mason,Daily_Deaths,0.0
2020-06-18,Mason,Daily_Deaths,0.0
2020-06-19,Mason,Daily_Deaths,0.0
2020-06-20,Mason,Daily_Deaths,0.0
2020-06-21,Mason,Daily_Deaths,0.0
2020-06-22,Mason,Daily_Deaths,0.0
2020-06-23,Mason,Daily_Deaths,0.0
2020-06-24,Mason,Daily_Deaths,0.0
2020-06-25,Mason,Daily_Deaths,0.0
2020-06-26,Mason,Daily_Deaths,0.0
2020-06-27,Mason,Daily_Deaths,0.0
2020-06-28,Mason,Daily_Deaths,0.0
2020-06-29,Mason,Daily_Deaths,0.0
2020-06-30,Mason,Daily_Deaths,0.0
2020-07-01,Mason,Daily_Deaths,0.0
2020-07-02,Mason,Daily_Deaths,0.0
2020-07-03,Mason,Daily_Deaths,0.0
2020-07-04,Mason,Daily_Deaths,0.0
2020-07-05,Mason,Daily_Deaths,0.0
2020-07-06,Mason,Daily_Deaths,0.0
2020-07-07,Mason,Daily_Deaths,0.0
2020-07-08,Mason,Daily_Deaths,0.0
2020-07-09,Mason,Daily_Deaths,0.0
2020-07-10,Mason,Daily_Deaths,0.0
2020-07-11,Mason,Daily_Deaths,0.0
2020-07-12,Mason,Daily_Deaths,0.0
2020-07-13,Mason,Daily_Deaths,0.0
2020-07-14,Mason,Daily_Deaths,0.0
2020-07-15,Mason,Daily_Deaths,0.0
2020-07-16,Mason,Daily_Deaths,0.0
2020-07-17,Mason,Daily_Deaths,0.0
2020-07-18,Mason,Daily_Deaths,0.0
2020-07-19,Mason,Daily_Deaths,0.0
2020-07-20,Mason,Daily_Deaths,0.0
2020-07-21,Mason,Daily_Deaths,0.0
2020-07-22,Mason,Daily_Deaths,0.0
2020-07-23,Mason,Daily_Deaths,0.0
2020-07-24,Mason,Daily_Deaths,0.0
2020-07-25,Mason,Daily_Deaths,0.0
2020-07-26,Mason,Daily_Deaths,0.0
2020-07-27,Mason,Daily_Deaths,0.0
2020-07-28,Mason,Daily_Deaths,0.0
2020-07-29,Mason,Daily_Deaths,0.0
2020-07-30,Mason,Daily_Deaths,0.0
2020-07-31,Mason,Daily_Deaths,0.0
2020-08-01,Mason,Daily_Deaths,0.0
2020-08-02,Mason,Daily_Deaths,0.0
2020-08-03,Mason,Daily_Deaths,0.0
2020-08-04,Mason,Daily_Deaths,0.0
2020-08-05,Mason,Daily_Deaths,0.0
2020-08-06,Mason,Daily_Deaths,0.0
2020-08-07,Mason,Daily_Deaths,0.0
2020-08-08,Mason,Daily_Deaths,0.0
2020-08-09,Mason,Daily_Deaths,0.0
2020-08-10,Mason,Daily_Deaths,0.0
2020-08-11,Mason,Daily_Deaths,0.0
2020-08-12,Mason,Daily_Deaths,0.0
2020-08-13,Mason,Daily_Deaths,0.0
2020-08-14,Mason,Daily_Deaths,0.0
2020-08-15,Mason,Daily_Deaths,0.0
2020-08-16,Mason,Daily_Deaths,0.0
2020-08-17,Mason,Daily_Deaths,0.0
2020-08-18,Mason,Daily_Deaths,0.0
2020-08-19,Mason,Daily_Deaths,0.0
2020-08-20,Mason,Daily_Deaths,0.0
2020-08-21,Mason,Daily_Deaths,0.0
2020-08-22,Mason,Daily_Deaths,0.0
2020-08-23,Mason,Daily_Deaths,0.0
2020-08-24,Mason,Daily_Deaths,0.0
2020-08-25,Mason,Daily_Deaths,0.0
2020-08-26,Mason,Daily_Deaths,0.0
2020-08-27,Mason,Daily_Deaths,0.0
2020-08-28,Mason,Daily_Deaths,0.0
2020-08-29,Mason,Daily_Deaths,0.0
2020-08-30,Mason,Daily_Deaths,0.0
2020-08-31,Mason,Daily_Deaths,0.0
2020-10-10,Mason,Daily_Deaths,1.0
2020-10-12,Mason,Daily_Deaths,0.0
2020-10-13,Mason,Daily_Deaths,0.0
2020-10-14,Mason,Daily_Deaths,0.0
2020-10-15,Mason,Daily_Deaths,0.0
2020-10-16,Mason,Daily_Deaths,0.0
2020-10-17,Mason,Daily_Deaths,0.0
2020-10-19,Mason,Daily_Deaths,0.0
2020-10-20,Mason,Daily_Deaths,0.0
2020-10-21,Mason,Daily_Deaths,0.0
2020-10-22,Mason,Daily_Deaths,0.0
2020-10-23,Mason,Daily_Deaths,0.0
2020-10-24,Mason,Daily_Deaths,0.0
2020-10-26,Mason,Daily_Deaths,0.0
2020-10-27,Mason,Daily_Deaths,0.0
2020-10-28,Mason,Daily_Deaths,0.0
2020-10-29,Mason,Daily_Deaths,1.0
2020-10-30,Mason,Daily_Deaths,0.0
2020-10-31,Mason,Daily_Deaths,0.0
2020-11-02,Mason,Daily_Deaths,0.0
2020-11-03,Mason,Daily_Deaths,1.0
2020-11-04,Mason,Daily_Deaths,0.0
2020-11-05,Mason,Daily_Deaths,2.0
2020-11-06,Mason,Daily_Deaths,0.0
2020-11-09,Mason,Daily_Deaths,0.0
2020-11-10,Mason,Daily_Deaths,-1.0
2020-11-11,Mason,Daily_Deaths,0.0
2020-11-12,Mason,Daily_Deaths,0.0
2020-11-13,Mason,Daily_Deaths,0.0
2020-11-14,Mason,Daily_Deaths,2.0
2020-11-16,Mason,Daily_Deaths,0.0
2020-11-17,Mason,Daily_Deaths,0.0
2020-11-18,Mason,Daily_Deaths,0.0
2020-11-19,Mason,Daily_Deaths,0.0
2020-11-20,Mason,Daily_Deaths,0.0
2020-11-21,Mason,Daily_Deaths,0.0
2020-11-23,Mason,Daily_Deaths,1.0
2020-11-24,Mason,Daily_Deaths,0.0
2020-11-25,Mason,Daily_Deaths,2.0
2020-11-27,Mason,Daily_Deaths,1.0
2020-11-28,Mason,Daily_Deaths,1.0
2020-11-30,Mason,Daily_Deaths,0.0
2020-12-01,Mason,Daily_Deaths,1.0
2020-12-02,Mason,Daily_Deaths,0.0
2020-12-03,Mason,Daily_Deaths,0.0
2020-12-04,Mason,Daily_Deaths,0.0
2020-12-05,Mason,Daily_Deaths,0.0
2020-12-07,Mason,Daily_Deaths,0.0
2020-12-08,Mason,Daily_Deaths,0.0
2020-12-09,Mason,Daily_Deaths,1.0
2020-12-10,Mason,Daily_Deaths,0.0
2020-12-11,Mason,Daily_Deaths,0.0
2020-12-12,Mason,Daily_Deaths,1.0
2020-12-14,Mason,Daily_Deaths,1.0
2020-12-15,Mason,Daily_Deaths,0.0
2020-12-16,Mason,Daily_Deaths,0.0
2020-12-17,Mason,Daily_Deaths,0.0
2020-03-10,Mecosta,Daily_Deaths,0.0
2020-03-11,Mecosta,Daily_Deaths,0.0
2020-03-12,Mecosta,Daily_Deaths,0.0
2020-03-13,Mecosta,Daily_Deaths,0.0
2020-03-14,Mecosta,Daily_Deaths,0.0
2020-03-15,Mecosta,Daily_Deaths,0.0
2020-03-16,Mecosta,Daily_Deaths,0.0
2020-03-17,Mecosta,Daily_Deaths,0.0
2020-03-18,Mecosta,Daily_Deaths,0.0
2020-03-19,Mecosta,Daily_Deaths,0.0
2020-03-20,Mecosta,Daily_Deaths,0.0
2020-03-21,Mecosta,Daily_Deaths,0.0
2020-03-22,Mecosta,Daily_Deaths,0.0
2020-03-23,Mecosta,Daily_Deaths,0.0
2020-03-24,Mecosta,Daily_Deaths,0.0
2020-03-25,Mecosta,Daily_Deaths,0.0
2020-03-26,Mecosta,Daily_Deaths,1.0
2020-03-27,Mecosta,Daily_Deaths,0.0
2020-03-28,Mecosta,Daily_Deaths,0.0
2020-03-29,Mecosta,Daily_Deaths,0.0
2020-03-30,Mecosta,Daily_Deaths,0.0
2020-03-31,Mecosta,Daily_Deaths,0.0
2020-04-01,Mecosta,Daily_Deaths,0.0
2020-04-02,Mecosta,Daily_Deaths,0.0
2020-04-03,Mecosta,Daily_Deaths,0.0
2020-04-04,Mecosta,Daily_Deaths,0.0
2020-04-05,Mecosta,Daily_Deaths,0.0
2020-04-06,Mecosta,Daily_Deaths,0.0
2020-04-07,Mecosta,Daily_Deaths,0.0
2020-04-08,Mecosta,Daily_Deaths,0.0
2020-04-09,Mecosta,Daily_Deaths,0.0
2020-04-10,Mecosta,Daily_Deaths,0.0
2020-04-11,Mecosta,Daily_Deaths,0.0
2020-04-12,Mecosta,Daily_Deaths,0.0
2020-04-13,Mecosta,Daily_Deaths,0.0
2020-04-14,Mecosta,Daily_Deaths,0.0
2020-04-15,Mecosta,Daily_Deaths,0.0
2020-04-16,Mecosta,Daily_Deaths,0.0
2020-04-17,Mecosta,Daily_Deaths,0.0
2020-04-18,Mecosta,Daily_Deaths,0.0
2020-04-19,Mecosta,Daily_Deaths,0.0
2020-04-20,Mecosta,Daily_Deaths,0.0
2020-04-21,Mecosta,Daily_Deaths,0.0
2020-04-22,Mecosta,Daily_Deaths,0.0
2020-04-23,Mecosta,Daily_Deaths,0.0
2020-04-24,Mecosta,Daily_Deaths,0.0
2020-04-25,Mecosta,Daily_Deaths,0.0
2020-04-26,Mecosta,Daily_Deaths,0.0
2020-04-27,Mecosta,Daily_Deaths,0.0
2020-04-28,Mecosta,Daily_Deaths,0.0
2020-04-29,Mecosta,Daily_Deaths,0.0
2020-04-30,Mecosta,Daily_Deaths,0.0
2020-05-01,Mecosta,Daily_Deaths,0.0
2020-05-02,Mecosta,Daily_Deaths,0.0
2020-05-03,Mecosta,Daily_Deaths,0.0
2020-05-04,Mecosta,Daily_Deaths,1.0
2020-05-05,Mecosta,Daily_Deaths,0.0
2020-05-06,Mecosta,Daily_Deaths,0.0
2020-05-07,Mecosta,Daily_Deaths,0.0
2020-05-08,Mecosta,Daily_Deaths,0.0
2020-05-09,Mecosta,Daily_Deaths,0.0
2020-05-10,Mecosta,Daily_Deaths,0.0
2020-05-11,Mecosta,Daily_Deaths,0.0
2020-05-12,Mecosta,Daily_Deaths,0.0
2020-05-13,Mecosta,Daily_Deaths,0.0
2020-05-14,Mecosta,Daily_Deaths,0.0
2020-05-15,Mecosta,Daily_Deaths,0.0
2020-05-16,Mecosta,Daily_Deaths,0.0
2020-05-17,Mecosta,Daily_Deaths,0.0
2020-05-18,Mecosta,Daily_Deaths,0.0
2020-05-19,Mecosta,Daily_Deaths,0.0
2020-05-20,Mecosta,Daily_Deaths,0.0
2020-05-21,Mecosta,Daily_Deaths,0.0
2020-05-22,Mecosta,Daily_Deaths,0.0
2020-05-23,Mecosta,Daily_Deaths,0.0
2020-05-24,Mecosta,Daily_Deaths,0.0
2020-05-25,Mecosta,Daily_Deaths,0.0
2020-05-26,Mecosta,Daily_Deaths,0.0
2020-05-27,Mecosta,Daily_Deaths,0.0
2020-05-28,Mecosta,Daily_Deaths,0.0
2020-05-29,Mecosta,Daily_Deaths,0.0
2020-05-30,Mecosta,Daily_Deaths,0.0
2020-05-31,Mecosta,Daily_Deaths,0.0
2020-06-01,Mecosta,Daily_Deaths,0.0
2020-06-02,Mecosta,Daily_Deaths,0.0
2020-06-03,Mecosta,Daily_Deaths,0.0
2020-06-04,Mecosta,Daily_Deaths,0.0
2020-06-05,Mecosta,Daily_Deaths,0.0
2020-06-06,Mecosta,Daily_Deaths,0.0
2020-06-07,Mecosta,Daily_Deaths,0.0
2020-06-08,Mecosta,Daily_Deaths,0.0
2020-06-09,Mecosta,Daily_Deaths,0.0
2020-06-10,Mecosta,Daily_Deaths,0.0
2020-06-11,Mecosta,Daily_Deaths,0.0
2020-06-12,Mecosta,Daily_Deaths,0.0
2020-06-13,Mecosta,Daily_Deaths,0.0
2020-06-14,Mecosta,Daily_Deaths,0.0
2020-06-15,Mecosta,Daily_Deaths,0.0
2020-06-16,Mecosta,Daily_Deaths,0.0
2020-06-17,Mecosta,Daily_Deaths,0.0
2020-06-18,Mecosta,Daily_Deaths,0.0
2020-06-19,Mecosta,Daily_Deaths,0.0
2020-06-20,Mecosta,Daily_Deaths,0.0
2020-06-21,Mecosta,Daily_Deaths,0.0
2020-06-22,Mecosta,Daily_Deaths,0.0
2020-06-23,Mecosta,Daily_Deaths,0.0
2020-06-24,Mecosta,Daily_Deaths,0.0
2020-06-25,Mecosta,Daily_Deaths,0.0
2020-06-26,Mecosta,Daily_Deaths,0.0
2020-06-27,Mecosta,Daily_Deaths,0.0
2020-06-28,Mecosta,Daily_Deaths,0.0
2020-06-29,Mecosta,Daily_Deaths,0.0
2020-06-30,Mecosta,Daily_Deaths,0.0
2020-07-01,Mecosta,Daily_Deaths,0.0
2020-07-02,Mecosta,Daily_Deaths,0.0
2020-07-03,Mecosta,Daily_Deaths,0.0
2020-07-04,Mecosta,Daily_Deaths,0.0
2020-07-05,Mecosta,Daily_Deaths,0.0
2020-07-06,Mecosta,Daily_Deaths,0.0
2020-07-07,Mecosta,Daily_Deaths,0.0
2020-07-08,Mecosta,Daily_Deaths,0.0
2020-07-09,Mecosta,Daily_Deaths,0.0
2020-07-10,Mecosta,Daily_Deaths,0.0
2020-07-11,Mecosta,Daily_Deaths,0.0
2020-07-12,Mecosta,Daily_Deaths,0.0
2020-07-13,Mecosta,Daily_Deaths,0.0
2020-07-14,Mecosta,Daily_Deaths,0.0
2020-07-15,Mecosta,Daily_Deaths,0.0
2020-07-16,Mecosta,Daily_Deaths,0.0
2020-07-17,Mecosta,Daily_Deaths,0.0
2020-07-18,Mecosta,Daily_Deaths,0.0
2020-07-19,Mecosta,Daily_Deaths,0.0
2020-07-20,Mecosta,Daily_Deaths,0.0
2020-07-21,Mecosta,Daily_Deaths,0.0
2020-07-22,Mecosta,Daily_Deaths,0.0
2020-07-23,Mecosta,Daily_Deaths,0.0
2020-07-24,Mecosta,Daily_Deaths,0.0
2020-07-25,Mecosta,Daily_Deaths,0.0
2020-07-26,Mecosta,Daily_Deaths,0.0
2020-07-27,Mecosta,Daily_Deaths,0.0
2020-07-28,Mecosta,Daily_Deaths,0.0
2020-07-29,Mecosta,Daily_Deaths,0.0
2020-07-30,Mecosta,Daily_Deaths,0.0
2020-07-31,Mecosta,Daily_Deaths,0.0
2020-08-01,Mecosta,Daily_Deaths,0.0
2020-08-02,Mecosta,Daily_Deaths,0.0
2020-08-03,Mecosta,Daily_Deaths,0.0
2020-08-04,Mecosta,Daily_Deaths,0.0
