Date,County,Cases,Deaths
2020-10-02,Montcalm,322,7
2020-10-02,Montmorency,15,0
2020-10-02,Muskegon,1509,71
2020-10-02,Newaygo,383,2
2020-10-02,Oakland,16826,1157
2020-10-02,Oceana,498,6
2020-10-02,Ogemaw,53,5
2020-10-02,Ontonagon,43,0
2020-10-02,Osceola,87,0
2020-10-02,Oscoda,25,1
2020-10-02,Otsego,164,12
2020-10-02,Ottawa,3429,62
2020-10-02,Out of State,179,1
2020-10-02,Presque Isle,25,1
2020-10-02,Roscommon,84,4
2020-10-02,Saginaw,2846,137
2020-10-02,Sanilac,147,6
2020-10-02,Schoolcraft,32,0
2020-10-02,Shiawassee,508,31
2020-10-02,St. Clair,910,56
2020-10-02,St. Joseph,718,11
2020-10-02,Tuscola,455,31
2020-10-02,Unknown,1,0
2020-10-02,Van Buren,700,16
2020-10-02,Washtenaw,3451,117
2020-10-02,Wayne,18638,1292
2020-10-02,Wexford,115,4
2020-10-03,Alcona,38,2
2020-10-03,Alger,21,0
2020-10-03,Allegan,730,7
2020-10-03,Alpena,127,14
2020-10-03,Antrim,63,0
2020-10-03,Arenac,67,3
2020-10-03,Baraga,35,3
2020-10-03,Barry,314,4
2020-10-03,Bay,953,51
2020-10-03,Benzie,79,2
2020-10-03,Berrien,1759,74
2020-10-03,Branch,586,6
2020-10-03,Calhoun,1410,46
2020-10-03,Cass,586,17
2020-10-03,Charlevoix,98,3
2020-10-03,Cheboygan,77,2
2020-10-03,Chippewa,54,0
2020-10-03,Clare,108,4
2020-10-03,Clinton,640,14
2020-10-03,Crawford,117,5
2020-10-03,Delta,575,8
2020-10-03,Detroit City,14520,1534
2020-10-03,Dickinson,208,2
2020-10-03,Eaton,649,10
2020-10-03,Emmet,154,4
2020-10-03,FCI,190,5
2020-10-03,Genesee,4069,283
2020-10-03,Gladwin,98,2
2020-10-03,Gogebic,160,1
2020-10-03,Grand Traverse,466,9
2020-10-03,Gratiot,262,15
2020-10-03,Hillsdale,333,26
2020-10-03,Houghton,535,3
2020-10-03,Huron,189,5
2020-10-03,Ingham,3633,51
2020-10-03,Ionia,358,7
2020-10-03,Iosco,196,12
2020-10-03,Iron,242,7
2020-10-03,Isabella,659,14
2020-10-03,Jackson,1149,44
2020-10-03,Kalamazoo,2596,93
2020-10-03,Kalkaska,75,4
2020-10-03,Kent,9664,172
2020-10-03,Keweenaw,11,0
2020-10-03,Lake,35,0
2020-10-03,Lapeer,544,35
2020-10-03,Leelanau,109,1
2020-10-03,Lenawee,822,18
2020-10-03,Livingston,1247,30
2020-10-03,Luce,12,0
2020-10-03,MDOC,5620,74
2020-10-03,Mackinac,54,0
2020-10-03,Macomb,14480,983
2020-10-03,Manistee,82,3
2020-10-03,Marquette,352,12
2020-10-03,Mason,121,0
2020-10-03,Mecosta,228,3
2020-10-03,Menominee,394,3
2020-10-03,Midland,548,11
2020-10-03,Missaukee,52,1
2020-10-03,Monroe,1412,27
2020-10-03,Montcalm,328,7
2020-10-03,Montmorency,15,0
2020-10-03,Muskegon,1519,71
2020-10-03,Newaygo,390,2
2020-10-03,Oakland,16930,1158
2020-10-03,Oceana,500,6
2020-10-03,Ogemaw,53,5
2020-10-03,Ontonagon,44,0
2020-10-03,Osceola,91,0
2020-10-03,Oscoda,25,1
2020-10-03,Otsego,163,12
2020-10-03,Ottawa,3472,62
2020-10-03,Out of State,190,1
2020-10-03,Presque Isle,25,1
2020-10-03,Roscommon,85,4
2020-10-03,Saginaw,2869,137
2020-10-03,Sanilac,147,6
2020-10-03,Schoolcraft,33,0
2020-10-03,Shiawassee,511,31
2020-10-03,St. Clair,918,56
2020-10-03,St. Joseph,725,11
2020-10-03,Tuscola,459,31
2020-10-03,Unknown,3,0
2020-10-03,Van Buren,713,16
2020-10-03,Washtenaw,3485,116
2020-10-03,Wayne,18741,1294
2020-10-03,Wexford,117,4
2020-10-05,Alcona,40,2
2020-10-05,Alger,22,0
2020-10-05,Allegan,747,7
2020-10-05,Alpena,127,14
2020-10-05,Antrim,63,0
2020-10-05,Arenac,70,3
2020-10-05,Baraga,35,3
2020-10-05,Barry,321,4
2020-10-05,Bay,964,52
2020-10-05,Benzie,80,2
2020-10-05,Berrien,1782,74
2020-10-05,Branch,592,6
2020-10-05,Calhoun,1446,48
2020-10-05,Cass,597,17
2020-10-05,Charlevoix,101,3
2020-10-05,Cheboygan,77,2
2020-10-05,Chippewa,54,0
2020-10-05,Clare,111,4
2020-10-05,Clinton,644,14
2020-10-05,Crawford,118,5
2020-10-05,Delta,621,10
2020-10-05,Detroit City,14561,1534
2020-10-05,Dickinson,212,2
2020-10-05,Eaton,659,10
2020-10-05,Emmet,159,4
2020-10-05,FCI,190,5
2020-10-05,Genesee,4153,283
2020-10-05,Gladwin,101,2
2020-10-05,Gogebic,164,1
2020-10-05,Grand Traverse,472,9
2020-10-05,Gratiot,268,16
2020-10-05,Hillsdale,336,26
2020-10-05,Houghton,569,3
2020-10-05,Huron,191,5
2020-10-05,Ingham,3680,51
2020-10-05,Ionia,371,7
2020-10-05,Iosco,199,12
2020-10-05,Iron,251,8
2020-10-05,Isabella,665,15
2020-10-05,Jackson,1164,46
2020-10-05,Kalamazoo,2636,93
2020-10-05,Kalkaska,76,4
2020-10-05,Kent,9845,172
2020-10-05,Keweenaw,13,0
2020-10-05,Lake,37,0
2020-10-05,Lapeer,550,35
2020-10-05,Leelanau,108,1
2020-10-05,Lenawee,827,18
2020-10-05,Livingston,1262,30
2020-10-05,Luce,13,0
2020-10-05,MDOC,5620,74
2020-10-05,Mackinac,54,0
2020-10-05,Macomb,14643,983
2020-10-05,Manistee,83,3
2020-10-05,Marquette,365,12
2020-10-05,Mason,124,0
2020-10-05,Mecosta,234,3
2020-10-05,Menominee,408,3
2020-10-05,Midland,555,11
2020-10-05,Missaukee,52,1
2020-10-05,Monroe,1431,28
2020-10-05,Montcalm,339,7
2020-10-05,Montmorency,16,0
2020-10-05,Muskegon,1532,72
2020-10-05,Newaygo,403,2
2020-10-05,Oakland,17082,1158
2020-10-05,Oceana,502,6
2020-10-05,Ogemaw,55,5
2020-10-05,Ontonagon,45,0
2020-10-05,Osceola,92,0
2020-10-05,Oscoda,25,1
2020-10-05,Otsego,166,12
2020-10-05,Ottawa,3526,62
2020-10-05,Out of State,187,1
2020-10-05,Presque Isle,25,1
2020-10-05,Roscommon,86,4
2020-10-05,Saginaw,2893,137
2020-10-05,Sanilac,146,6
2020-10-05,Schoolcraft,34,0
2020-10-05,Shiawassee,518,31
2020-10-05,St. Clair,927,56
2020-10-05,St. Joseph,734,11
2020-10-05,Tuscola,462,31
2020-10-05,Unknown,4,0
2020-10-05,Van Buren,717,16
2020-10-05,Washtenaw,3514,116
2020-10-05,Wayne,18861,1297
2020-10-05,Wexford,119,4
2020-10-06,Alcona,40,2
2020-10-06,Alger,21,0
2020-10-06,Allegan,762,7
2020-10-06,Alpena,127,14
2020-10-06,Antrim,64,0
2020-10-06,Arenac,70,3
2020-10-06,Baraga,36,3
2020-10-06,Barry,331,4
2020-10-06,Bay,967,53
2020-10-06,Benzie,79,2
2020-10-06,Berrien,1793,74
2020-10-06,Branch,595,7
2020-10-06,Calhoun,1467,49
2020-10-06,Cass,605,17
2020-10-06,Charlevoix,101,4
2020-10-06,Cheboygan,78,2
2020-10-06,Chippewa,54,0
2020-10-06,Clare,114,5
2020-10-06,Clinton,651,14
2020-10-06,Crawford,118,5
2020-10-06,Delta,630,10
2020-10-06,Detroit City,14587,1536
2020-10-06,Dickinson,235,3
2020-10-06,Eaton,670,10
2020-10-06,Emmet,161,4
2020-10-06,FCI,190,5
2020-10-06,Genesee,4219,283
2020-10-06,Gladwin,103,2
2020-10-06,Gogebic,166,1
2020-10-06,Grand Traverse,473,9
2020-10-06,Gratiot,272,16
2020-10-06,Hillsdale,339,26
2020-10-06,Houghton,583,3
2020-10-06,Huron,191,5
2020-10-06,Ingham,3709,51
2020-10-06,Ionia,371,7
2020-10-06,Iosco,201,12
2020-10-06,Iron,254,10
2020-10-06,Isabella,677,15
2020-10-06,Jackson,1190,47
2020-10-06,Kalamazoo,2679,93
2020-10-06,Kalkaska,76,4
2020-10-06,Kent,9916,173
2020-10-06,Keweenaw,14,0
2020-10-06,Lake,37,0
2020-10-06,Lapeer,552,35
2020-10-06,Leelanau,110,1
2020-10-06,Lenawee,844,18
2020-10-06,Livingston,1275,31
2020-10-06,Luce,16,0
2020-10-06,MDOC,5624,74
2020-10-06,Mackinac,62,0
2020-10-06,Macomb,14698,984
2020-10-06,Manistee,82,3
2020-10-06,Marquette,369,12
2020-10-06,Mason,125,0
2020-10-06,Mecosta,237,3
2020-10-06,Menominee,419,3
2020-10-06,Midland,563,12
2020-10-06,Missaukee,53,1
2020-10-06,Monroe,1448,27
2020-10-06,Montcalm,343,7
2020-10-06,Montmorency,16,0
2020-10-06,Muskegon,1550,72
2020-10-06,Newaygo,409,2
2020-10-06,Oakland,17147,1162
2020-10-06,Oceana,502,6
2020-10-06,Ogemaw,55,5
2020-10-06,Ontonagon,45,0
2020-10-06,Osceola,92,0
2020-10-06,Oscoda,25,1
2020-10-06,Otsego,167,11
2020-10-06,Ottawa,3558,62
2020-10-06,Out of State,187,1
2020-10-06,Presque Isle,26,1
2020-10-06,Roscommon,87,4
2020-10-06,Saginaw,2910,139
2020-10-06,Sanilac,148,6
2020-10-06,Schoolcraft,35,0
2020-10-06,Shiawassee,518,31
2020-10-06,St. Clair,942,57
2020-10-06,St. Joseph,740,11
2020-10-06,Tuscola,462,32
2020-10-06,Unknown,5,0
2020-10-06,Van Buren,722,16
2020-10-06,Washtenaw,3541,116
2020-10-06,Wayne,18982,1298
2020-10-06,Wexford,118,4
2020-10-07,Alcona,40,2
2020-10-07,Alger,23,0
2020-10-07,Allegan,771,7
2020-10-07,Alpena,127,14
2020-10-07,Antrim,67,0
2020-10-07,Arenac,70,3
2020-10-07,Baraga,37,3
2020-10-07,Barry,339,4
2020-10-07,Bay,976,53
2020-10-07,Benzie,80,2
2020-10-07,Berrien,1821,75
2020-10-07,Branch,601,7
2020-10-07,Calhoun,1512,49
2020-10-07,Cass,610,17
2020-10-07,Charlevoix,101,4
2020-10-07,Cheboygan,80,2
2020-10-07,Chippewa,53,0
2020-10-07,Clare,115,5
2020-10-07,Clinton,660,14
2020-10-07,Crawford,119,5
2020-10-07,Delta,657,11
2020-10-07,Detroit City,14615,1537
2020-10-07,Dickinson,240,3
2020-10-07,Eaton,682,10
2020-10-07,Emmet,161,4
2020-10-07,FCI,190,5
2020-10-07,Genesee,4265,283
2020-10-07,Gladwin,103,2
2020-10-07,Gogebic,166,1
2020-10-07,Grand Traverse,485,9
2020-10-07,Gratiot,274,16
2020-10-07,Hillsdale,346,26
2020-10-07,Houghton,606,3
2020-10-07,Huron,196,5
2020-10-07,Ingham,3754,51
2020-10-07,Ionia,384,7
2020-10-07,Iosco,201,12
2020-10-07,Iron,260,10
2020-10-07,Isabella,693,15
2020-10-07,Jackson,1217,47
2020-10-07,Kalamazoo,2724,93
2020-10-07,Kalkaska,76,4
2020-10-07,Kent,9999,173
2020-10-07,Keweenaw,10,0
2020-10-07,Lake,37,0
2020-10-07,Lapeer,557,36
2020-10-07,Leelanau,110,1
2020-10-07,Lenawee,852,18
2020-10-07,Livingston,1286,31
2020-10-07,Luce,17,0
2020-10-07,MDOC,5628,75
2020-10-07,Mackinac,63,0
2020-10-07,Macomb,14785,986
2020-10-07,Manistee,82,3
2020-10-07,Marquette,379,12
2020-10-07,Mason,128,0
2020-10-07,Mecosta,245,3
2020-10-07,Menominee,426,3
2020-10-07,Midland,574,12
2020-10-07,Missaukee,53,1
2020-10-07,Monroe,1460,27
2020-10-07,Montcalm,348,7
2020-10-07,Montmorency,16,0
2020-10-07,Muskegon,1566,72
2020-10-07,Newaygo,415,2
2020-10-07,Oakland,17213,1161
2020-10-07,Oceana,505,6
2020-10-07,Ogemaw,57,5
2020-10-07,Ontonagon,45,0
2020-10-07,Osceola,92,0
2020-10-07,Oscoda,29,1
2020-10-07,Otsego,168,11
2020-10-07,Ottawa,3594,64
2020-10-07,Out of State,190,1
2020-10-07,Presque Isle,26,1
2020-10-07,Roscommon,89,4
2020-10-07,Saginaw,2923,139
2020-10-07,Sanilac,150,6
2020-10-07,Schoolcraft,35,0
2020-10-07,Shiawassee,524,31
2020-10-07,St. Clair,951,58
2020-10-07,St. Joseph,748,11
2020-10-07,Tuscola,464,33
2020-10-07,Unknown,16,0
2020-10-07,Van Buren,724,16
2020-10-07,Washtenaw,3577,116
2020-10-07,Wayne,19067,1297
2020-10-07,Wexford,122,4
2020-10-08,Alcona,40,2
2020-10-08,Alger,25,0
2020-10-08,Allegan,781,7
2020-10-08,Alpena,127,14
2020-10-08,Antrim,70,0
2020-10-08,Arenac,70,3
2020-10-08,Baraga,42,3
2020-10-08,Barry,355,4
2020-10-08,Bay,987,54
2020-10-08,Benzie,83,2
2020-10-08,Berrien,1844,75
2020-10-08,Branch,606,8
2020-10-08,Calhoun,1557,49
2020-10-08,Cass,617,20
2020-10-08,Charlevoix,101,4
2020-10-08,Cheboygan,82,2
2020-10-08,Chippewa,55,0
2020-10-08,Clare,117,6
2020-10-08,Clinton,668,14
2020-10-08,Crawford,118,5
2020-10-08,Delta,690,13
2020-10-08,Detroit City,14641,1538
2020-10-08,Dickinson,256,4
2020-10-08,Eaton,701,10
2020-10-08,Emmet,162,4
2020-10-08,FCI,190,5
2020-10-08,Genesee,4321,284
2020-10-08,Gladwin,106,2
2020-10-08,Gogebic,169,1
2020-10-08,Grand Traverse,500,9
2020-10-08,Gratiot,281,16
2020-10-08,Hillsdale,347,26
2020-10-08,Houghton,639,4
2020-10-08,Huron,199,5
2020-10-08,Ingham,3812,51
2020-10-08,Ionia,389,7
2020-10-08,Iosco,203,12
2020-10-08,Iron,263,10
2020-10-08,Isabella,706,15
2020-10-08,Jackson,1235,49
2020-10-08,Kalamazoo,2781,93
2020-10-08,Kalkaska,78,4
2020-10-08,Kent,10112,172
2020-10-08,Keweenaw,12,0
2020-10-08,Lake,37,0
2020-10-08,Lapeer,564,36
2020-10-08,Leelanau,110,1
2020-10-08,Lenawee,861,18
2020-10-08,Livingston,1303,31
2020-10-08,Luce,18,0
2020-10-08,MDOC,5634,75
2020-10-08,Mackinac,65,0
2020-10-08,Macomb,14868,989
2020-10-08,Manistee,85,3
2020-10-08,Marquette,380,12
2020-10-08,Mason,128,0
2020-10-08,Mecosta,263,3
2020-10-08,Menominee,444,3
2020-10-08,Midland,586,12
2020-10-08,Missaukee,54,1
2020-10-08,Monroe,1467,27
2020-10-08,Montcalm,354,7
2020-10-08,Montmorency,16,0
2020-10-08,Muskegon,1577,72
2020-10-08,Newaygo,420,2
2020-10-08,Oakland,17309,1165
2020-10-08,Oceana,507,6
2020-10-08,Ogemaw,59,5
2020-10-08,Ontonagon,47,0
2020-10-08,Osceola,92,0
2020-10-08,Oscoda,30,1
2020-10-08,Otsego,170,12
2020-10-08,Ottawa,3641,64
2020-10-08,Out of State,201,1
2020-10-08,Presque Isle,27,1
2020-10-08,Roscommon,90,4
2020-10-08,Saginaw,2943,139
2020-10-08,Sanilac,150,6
2020-10-08,Schoolcraft,36,0
2020-10-08,Shiawassee,531,31
2020-10-08,St. Clair,964,59
2020-10-08,St. Joseph,759,11
2020-10-08,Tuscola,470,33
2020-10-08,Unknown,2,0
2020-10-08,Van Buren,735,16
2020-10-08,Washtenaw,3617,116
2020-10-08,Wayne,19165,1297
2020-10-08,Wexford,122,4
2020-10-09,Alcona,40,2
2020-10-09,Alger,31,0
2020-10-09,Allegan,794,7
2020-10-09,Alpena,127,14
2020-10-09,Antrim,71,0
2020-10-09,Arenac,74,3
2020-10-09,Baraga,43,3
2020-10-09,Barry,363,4
2020-10-09,Bay,994,54
2020-10-09,Benzie,85,2
2020-10-09,Berrien,1848,75
2020-10-09,Branch,610,8
2020-10-09,Calhoun,1586,49
2020-10-09,Cass,623,20
2020-10-09,Charlevoix,101,4
2020-10-09,Cheboygan,82,2
2020-10-09,Chippewa,57,0
2020-10-09,Clare,125,6
2020-10-09,Clinton,683,14
2020-10-09,Crawford,119,5
2020-10-09,Delta,701,13
2020-10-09,Detroit City,14657,1539
2020-10-09,Dickinson,258,5
2020-10-09,Eaton,719,10
2020-10-09,Emmet,164,4
2020-10-09,FCI,190,5
2020-10-09,Genesee,4367,285
2020-10-09,Gladwin,110,2
2020-10-09,Gogebic,170,1
2020-10-09,Grand Traverse,509,9
2020-10-09,Gratiot,288,16
2020-10-09,Hillsdale,349,26
2020-10-09,Houghton,645,4
2020-10-09,Huron,200,5
2020-10-09,Ingham,3876,52
2020-10-09,Ionia,406,7
2020-10-09,Iosco,205,12
2020-10-09,Iron,278,10
2020-10-09,Isabella,718,15
2020-10-09,Jackson,1259,49
2020-10-09,Kalamazoo,2835,93
2020-10-09,Kalkaska,79,4
2020-10-09,Kent,10238,169
2020-10-09,Keweenaw,12,0
2020-10-09,Lake,37,0
2020-10-09,Lapeer,568,36
2020-10-09,Leelanau,110,1
2020-10-09,Lenawee,871,18
2020-10-09,Livingston,1310,31
2020-10-09,Luce,21,0
2020-10-09,MDOC,5647,75
2020-10-09,Mackinac,74,0
2020-10-09,Macomb,14968,991
2020-10-09,Manistee,85,3
2020-10-09,Marquette,399,12
2020-10-09,Mason,128,0
2020-10-09,Mecosta,269,3
2020-10-09,Menominee,456,3
2020-10-09,Midland,589,13
2020-10-09,Missaukee,54,1
2020-10-09,Monroe,1473,27
2020-10-09,Montcalm,358,7
2020-10-09,Montmorency,17,0
2020-10-09,Muskegon,1599,73
2020-10-09,Newaygo,424,2
2020-10-09,Oakland,17398,1166
2020-10-09,Oceana,508,6
2020-10-09,Ogemaw,59,5
2020-10-09,Ontonagon,47,0
2020-10-09,Osceola,94,0
2020-10-09,Oscoda,30,1
2020-10-09,Otsego,172,12
2020-10-09,Ottawa,3693,64
2020-10-09,Out of State,195,1
2020-10-09,Presque Isle,27,1
2020-10-09,Roscommon,90,4
2020-10-09,Saginaw,2963,139
2020-10-09,Sanilac,150,6
2020-10-09,Schoolcraft,38,0
2020-10-09,Shiawassee,540,31
2020-10-09,St. Clair,977,59
2020-10-09,St. Joseph,775,11
2020-10-09,Tuscola,469,33
2020-10-09,Unknown,1,0
2020-10-09,Van Buren,744,16
2020-10-09,Washtenaw,3651,116
2020-10-09,Wayne,19244,1298
2020-10-09,Wexford,123,4
2020-10-10,Alcona,40,2
2020-10-10,Alger,36,0
2020-10-10,Allegan,806,7
2020-10-10,Alpena,128,14
2020-10-10,Antrim,70,0
2020-10-10,Arenac,74,3
2020-10-10,Baraga,46,3
2020-10-10,Barry,378,4
2020-10-10,Bay,998,54
2020-10-10,Benzie,85,2
2020-10-10,Berrien,1892,75
2020-10-10,Branch,617,8
2020-10-10,Calhoun,1635,49
2020-10-10,Cass,635,21
2020-10-10,Charlevoix,103,4
2020-10-10,Cheboygan,83,2
2020-10-10,Chippewa,57,0
2020-10-10,Clare,137,6
2020-10-10,Clinton,692,14
2020-10-10,Crawford,119,5
2020-10-10,Delta,712,13
2020-10-10,Detroit City,14704,1541
2020-10-10,Dickinson,286,5
2020-10-10,Eaton,735,10
2020-10-10,Emmet,164,4
2020-10-10,FCI,190,5
2020-10-10,Genesee,4456,287
2020-10-10,Gladwin,113,2
2020-10-10,Gogebic,176,1
2020-10-10,Grand Traverse,511,9
2020-10-10,Gratiot,301,16
2020-10-10,Hillsdale,358,26
2020-10-10,Houghton,654,5
2020-10-10,Huron,202,5
2020-10-10,Ingham,3912,53
2020-10-10,Ionia,420,7
2020-10-10,Iosco,207,12
2020-10-10,Iron,281,10
2020-10-10,Isabella,731,15
2020-10-10,Jackson,1298,51
2020-10-10,Kalamazoo,2919,93
2020-10-10,Kalkaska,81,4
2020-10-10,Kent,10401,169
2020-10-10,Keweenaw,12,0
2020-10-10,Lake,37,0
2020-10-10,Lapeer,582,36
2020-10-10,Leelanau,111,1
2020-10-10,Lenawee,878,18
2020-10-10,Livingston,1330,31
2020-10-10,Luce,20,0
2020-10-10,Mackinac,81,0
2020-10-10,Macomb,15095,992
2020-10-10,Manistee,86,3
2020-10-10,Marquette,428,12
2020-10-10,Mason,132,1
2020-10-10,Mecosta,277,3
2020-10-10,Menominee,467,3
2020-10-10,Midland,601,13
2020-10-10,Missaukee,54,1
2020-10-10,Monroe,1483,27
2020-10-10,Montcalm,361,7
2020-10-10,Montmorency,17,0
2020-10-10,Muskegon,1610,73
2020-10-10,Newaygo,431,2
2020-10-10,Oakland,17551,1168
2020-10-10,Oceana,511,6
2020-10-10,Ogemaw,59,5
2020-10-10,Ontonagon,50,0
2020-10-10,Osceola,95,0
2020-10-10,Oscoda,30,1
2020-10-10,Otsego,177,11
2020-10-10,Ottawa,3742,65
2020-10-10,Out of State,211,1
2020-10-10,Presque Isle,27,1
2020-10-10,Roscommon,93,4
2020-10-10,Saginaw,2973,139
2020-10-10,Sanilac,151,6
2020-10-10,Schoolcraft,39,0
2020-10-10,Shiawassee,539,31
2020-10-10,St. Clair,989,60
2020-10-10,St. Joseph,782,12
2020-10-10,Tuscola,472,33
2020-10-10,Unknown,10,0
2020-10-10,Van Buren,757,16
2020-10-10,Washtenaw,3694,116
2020-10-10,Wayne,19387,1298
2020-10-10,Wexford,123,4
2020-10-10,MDOC,5657,75
2020-10-12,Alcona,40,2
2020-10-12,Alger,38,0
2020-10-12,Allegan,831,7
2020-10-12,Alpena,129,14
2020-10-12,Antrim,72,0
2020-10-12,Arenac,75,3
2020-10-12,Baraga,46,3
2020-10-12,Barry,401,4
2020-10-12,Bay,1032,54
2020-10-12,Benzie,88,2
2020-10-12,Berrien,1929,75
2020-10-12,Branch,621,8
2020-10-12,Calhoun,1680,49
2020-10-12,Cass,645,21
2020-10-12,Charlevoix,107,4
2020-10-12,Cheboygan,85,2
2020-10-12,Chippewa,57,0
2020-10-12,Clare,140,6
2020-10-12,Clinton,708,14
2020-10-12,Crawford,121,5
2020-10-12,Delta,730,14
2020-10-12,Detroit City,14734,1541
2020-10-12,Dickinson,327,4
2020-10-12,Eaton,746,10
2020-10-12,Emmet,164,4
2020-10-12,FCI,190,5
2020-10-12,Genesee,4547,288
2020-10-12,Gladwin,116,2
2020-10-12,Gogebic,178,1
2020-10-12,Grand Traverse,518,10
2020-10-12,Gratiot,311,16
2020-10-12,Hillsdale,364,26
2020-10-12,Houghton,669,5
2020-10-12,Huron,204,5
2020-10-12,Ingham,3975,53
2020-10-12,Ionia,438,7
2020-10-12,Iosco,211,12
2020-10-12,Iron,287,10
2020-10-12,Isabella,762,15
2020-10-12,Jackson,1326,52
2020-10-12,Kalamazoo,3002,93
2020-10-12,Kalkaska,84,4
2020-10-12,Kent,10636,169
2020-10-12,Keweenaw,13,0
2020-10-12,Lake,38,0
2020-10-12,Lapeer,592,37
2020-10-12,Leelanau,113,1
2020-10-12,Lenawee,897,18
2020-10-12,Livingston,1357,31
2020-10-12,Luce,21,0
2020-10-12,MDOC,5690,75
2020-10-12,Mackinac,84,0
2020-10-12,Macomb,15248,992
2020-10-12,Manistee,89,3
2020-10-12,Marquette,442,12
2020-10-12,Mason,136,1
2020-10-12,Mecosta,287,3
2020-10-12,Menominee,478,3
2020-10-12,Midland,611,13
2020-10-12,Missaukee,54,1
2020-10-12,Monroe,1501,28
2020-10-12,Montcalm,378,7
2020-10-12,Montmorency,17,0
2020-10-12,Muskegon,1636,73
2020-10-12,Newaygo,448,2
2020-10-12,Oakland,17704,1170
2020-10-12,Oceana,516,6
2020-10-12,Ogemaw,61,5
2020-10-12,Ontonagon,54,0
2020-10-12,Osceola,99,0
2020-10-12,Oscoda,31,1
2020-10-12,Otsego,176,11
2020-10-12,Ottawa,3804,65
2020-10-12,Out of State,218,1
2020-10-12,Presque Isle,27,1
2020-10-12,Roscommon,91,4
2020-10-12,Saginaw,2996,139
2020-10-12,Sanilac,153,6
2020-10-12,Schoolcraft,40,0
2020-10-12,Shiawassee,555,31
2020-10-12,St. Clair,1006,59
2020-10-12,St. Joseph,795,12
2020-10-12,Tuscola,473,34
2020-10-12,Unknown,2,0
2020-10-12,Van Buren,780,16
2020-10-12,Washtenaw,3756,116
2020-10-12,Wayne,19510,1298
2020-10-12,Wexford,124,4
2020-10-13,Alcona,40,2
2020-10-13,Alger,48,0
2020-10-13,Allegan,842,7
2020-10-13,Alpena,129,14
2020-10-13,Antrim,73,0
2020-10-13,Arenac,75,3
2020-10-13,Baraga,46,3
2020-10-13,Barry,413,5
2020-10-13,Bay,1044,55
2020-10-13,Benzie,88,2
2020-10-13,Berrien,1944,76
2020-10-13,Branch,637,9
2020-10-13,Calhoun,1720,49
2020-10-13,Cass,653,22
2020-10-13,Charlevoix,108,4
2020-10-13,Cheboygan,85,2
2020-10-13,Chippewa,58,0
2020-10-13,Clare,151,6
2020-10-13,Clinton,718,14
2020-10-13,Crawford,121,5
2020-10-13,Delta,744,15
2020-10-13,Detroit City,14754,1543
2020-10-13,Dickinson,337,4
2020-10-13,Eaton,752,10
2020-10-13,Emmet,164,4
2020-10-13,FCI,190,5
2020-10-13,Genesee,4617,288
2020-10-13,Gladwin,117,2
2020-10-13,Gogebic,182,1
2020-10-13,Grand Traverse,530,11
2020-10-13,Gratiot,314,16
2020-10-13,Hillsdale,364,26
2020-10-13,Houghton,668,5
2020-10-13,Huron,205,5
2020-10-13,Ingham,4007,55
2020-10-13,Ionia,442,7
2020-10-13,Iosco,211,13
2020-10-13,Iron,289,15
2020-10-13,Isabella,765,15
2020-10-13,Jackson,1339,55
2020-10-13,Kalamazoo,3021,95
2020-10-13,Kalkaska,84,4
2020-10-13,Kent,10752,169
2020-10-13,Keweenaw,14,0
2020-10-13,Lake,39,0
2020-10-13,Lapeer,604,37
2020-10-13,Leelanau,114,1
2020-10-13,Lenawee,911,18
2020-10-13,Livingston,1375,31
2020-10-13,Luce,21,0
2020-10-13,MDOC,5787,75
2020-10-13,Mackinac,87,0
2020-10-13,Macomb,15335,994
2020-10-13,Manistee,91,3
2020-10-13,Marquette,466,12
2020-10-13,Mason,140,1
2020-10-13,Mecosta,293,3
2020-10-13,Menominee,489,3
2020-10-13,Midland,614,13
2020-10-13,Missaukee,54,1
2020-10-13,Monroe,1507,28
2020-10-13,Montcalm,388,7
2020-10-13,Montmorency,17,0
2020-10-13,Muskegon,1643,73
2020-10-13,Newaygo,452,2
2020-10-13,Oakland,17825,1171
2020-10-13,Oceana,516,6
2020-10-13,Ogemaw,62,5
2020-10-13,Ontonagon,54,0
2020-10-13,Osceola,99,0
2020-10-13,Oscoda,31,1
2020-10-13,Otsego,177,11
2020-10-13,Ottawa,3846,65
2020-10-13,Out of State,225,1
2020-10-13,Presque Isle,29,1
2020-10-13,Roscommon,93,4
2020-10-13,Saginaw,3029,142
2020-10-13,Sanilac,153,6
2020-10-13,Schoolcraft,43,0
2020-10-13,Shiawassee,556,31
2020-10-13,St. Clair,1016,59
2020-10-13,St. Joseph,830,12
2020-10-13,Tuscola,475,34
2020-10-13,Unknown,4,0
2020-10-13,Van Buren,783,16
2020-10-13,Washtenaw,3804,116
2020-10-13,Wayne,19646,1300
2020-10-13,Wexford,124,4
2020-10-14,Alcona,42,2
2020-10-14,Alger,53,0
2020-10-14,Allegan,858,7
2020-10-14,Alpena,129,14
2020-10-14,Antrim,76,0
2020-10-14,Arenac,77,3
2020-10-14,Baraga,49,4
2020-10-14,Barry,432,4
2020-10-14,Bay,1051,55
2020-10-14,Benzie,90,2
2020-10-14,Berrien,1964,76
2020-10-14,Branch,646,9
2020-10-14,Calhoun,1755,49
2020-10-14,Cass,674,22
2020-10-14,Charlevoix,108,4
2020-10-14,Cheboygan,88,2
2020-10-14,Chippewa,58,0
