Date,County,Cases,Deaths
2020-06-23,Lapeer,228,30
2020-06-23,Leelanau,12,0
2020-06-23,Lenawee,164,6
2020-06-23,Livingston,431,27
2020-06-23,Luce,3,0
2020-06-23,MDOC,4096,68
2020-06-23,Mackinac,8,0
2020-06-23,Macomb,6996,861
2020-06-23,Manistee,14,0
2020-06-23,Marquette,63,11
2020-06-23,Mason,36,0
2020-06-23,Mecosta,25,2
2020-06-23,Menominee,9,0
2020-06-23,Midland,119,9
2020-06-23,Missaukee,18,1
2020-06-23,Monroe,505,20
2020-06-23,Montcalm,76,1
2020-06-23,Montmorency,5,0
2020-06-23,Muskegon,777,49
2020-06-23,Newaygo,140,0
2020-06-23,Oakland,8683,1040
2020-06-23,Oceana,188,3
2020-06-23,Ogemaw,23,2
2020-06-23,Osceola,21,0
2020-06-23,Oscoda,7,1
2020-06-23,Otsego,103,10
2020-06-23,Ottawa,902,46
2020-06-23,Out of State,64,0
2020-06-23,Presque Isle,12,0
2020-06-23,Roscommon,22,0
2020-06-23,Saginaw,1180,119
2020-06-23,Sanilac,42,5
2020-06-23,Schoolcraft,4,0
2020-06-23,Shiawassee,242,26
2020-06-23,St. Clair,467,48
2020-06-23,St. Joseph,219,3
2020-06-23,Tuscola,219,26
2020-06-23,Unknown,3,0
2020-06-23,Van Buren,193,6
2020-06-23,Washtenaw,1419,103
2020-06-23,Wayne,10000,1144
2020-06-23,Wexford,16,3
2020-06-24,Alcona,18,1
2020-06-24,Alger,2,0
2020-06-24,Allegan,261,6
2020-06-24,Alpena,105,11
2020-06-24,Antrim,15,0
2020-06-24,Arenac,34,2
2020-06-24,Baraga,1,0
2020-06-24,Barry,77,2
2020-06-24,Bay,343,28
2020-06-24,Benzie,5,0
2020-06-24,Berrien,696,60
2020-06-24,Branch,239,2
2020-06-24,Calhoun,455,30
2020-06-24,Cass,113,4
2020-06-24,Charlevoix,18,2
2020-06-24,Cheboygan,21,2
2020-06-24,Chippewa,2,0
2020-06-24,Clare,26,2
2020-06-24,Clinton,160,11
2020-06-24,Crawford,63,5
2020-06-24,Delta,18,2
2020-06-24,Detroit City,11468,1431
2020-06-24,Dickinson,6,2
2020-06-24,Eaton,219,7
2020-06-24,Emmet,23,2
2020-06-24,FCI,170,5
2020-06-24,Genesee,2132,260
2020-06-24,Gladwin,26,1
2020-06-24,Gogebic,6,1
2020-06-24,Grand Traverse,38,5
2020-06-24,Gratiot,82,13
2020-06-24,Hillsdale,175,25
2020-06-24,Houghton,11,0
2020-06-24,Huron,56,3
2020-06-24,Ingham,855,29
2020-06-24,Ionia,170,4
2020-06-24,Iosco,96,9
2020-06-24,Iron,4,0
2020-06-24,Isabella,97,8
2020-06-24,Jackson,468,29
2020-06-24,Kalamazoo,956,66
2020-06-24,Kalkaska,19,2
2020-06-24,Kent,4284,126
2020-06-24,Keweenaw,1,0
2020-06-24,Lake,6,0
2020-06-24,Lapeer,232,30
2020-06-24,Leelanau,12,0
2020-06-24,Lenawee,166,6
2020-06-24,Livingston,433,27
2020-06-24,Luce,3,0
2020-06-24,MDOC,4097,68
2020-06-24,Mackinac,8,0
2020-06-24,Macomb,7017,861
2020-06-24,Manistee,15,0
2020-06-24,Marquette,63,11
2020-06-24,Mason,37,0
2020-06-24,Mecosta,25,2
2020-06-24,Menominee,11,0
2020-06-24,Midland,118,9
2020-06-24,Missaukee,18,1
2020-06-24,Monroe,507,20
2020-06-24,Montcalm,76,1
2020-06-24,Montmorency,5,0
2020-06-24,Muskegon,780,49
2020-06-24,Newaygo,146,0
2020-06-24,Oakland,8704,1040
2020-06-24,Oceana,200,3
2020-06-24,Ogemaw,23,2
2020-06-24,Osceola,20,0
2020-06-24,Oscoda,9,1
2020-06-24,Otsego,104,10
2020-06-24,Ottawa,907,46
2020-06-24,Out of State,65,0
2020-06-24,Presque Isle,12,0
2020-06-24,Roscommon,22,0
2020-06-24,Saginaw,1184,120
2020-06-24,Sanilac,42,5
2020-06-24,Schoolcraft,4,0
2020-06-24,Shiawassee,242,26
2020-06-24,St. Clair,470,48
2020-06-24,St. Joseph,229,3
2020-06-24,Tuscola,220,26
2020-06-24,Unknown,20,0
2020-06-24,Van Buren,194,6
2020-06-24,Washtenaw,1425,103
2020-06-24,Wayne,10032,1143
2020-06-24,Wexford,16,3
2020-06-25,Alcona,18,1
2020-06-25,Alger,2,0
2020-06-25,Allegan,262,6
2020-06-25,Alpena,106,11
2020-06-25,Antrim,17,0
2020-06-25,Arenac,34,2
2020-06-25,Baraga,1,0
2020-06-25,Barry,76,2
2020-06-25,Bay,345,29
2020-06-25,Benzie,5,0
2020-06-25,Berrien,700,60
2020-06-25,Branch,240,2
2020-06-25,Calhoun,457,31
2020-06-25,Cass,118,4
2020-06-25,Charlevoix,22,2
2020-06-25,Cheboygan,22,2
2020-06-25,Chippewa,2,0
2020-06-25,Clare,26,3
2020-06-25,Clinton,162,12
2020-06-25,Crawford,63,5
2020-06-25,Delta,18,2
2020-06-25,Detroit City,11492,1438
2020-06-25,Dickinson,6,2
2020-06-25,Eaton,226,7
2020-06-25,Emmet,22,2
2020-06-25,FCI,176,5
2020-06-25,Genesee,2144,260
2020-06-25,Gladwin,26,1
2020-06-25,Gogebic,6,1
2020-06-25,Grand Traverse,38,5
2020-06-25,Gratiot,82,13
2020-06-25,Hillsdale,180,25
2020-06-25,Houghton,11,0
2020-06-25,Huron,56,3
2020-06-25,Ingham,871,29
2020-06-25,Ionia,172,4
2020-06-25,Iosco,96,9
2020-06-25,Iron,5,0
2020-06-25,Isabella,98,8
2020-06-25,Jackson,468,29
2020-06-25,Kalamazoo,970,66
2020-06-25,Kalkaska,19,2
2020-06-25,Kent,4336,127
2020-06-25,Keweenaw,1,0
2020-06-25,Lake,6,0
2020-06-25,Lapeer,234,30
2020-06-25,Leelanau,19,0
2020-06-25,Lenawee,170,6
2020-06-25,Livingston,436,27
2020-06-25,Luce,3,0
2020-06-25,MDOC,4098,68
2020-06-25,Mackinac,8,0
2020-06-25,Macomb,7047,863
2020-06-25,Manistee,15,0
2020-06-25,Marquette,63,11
2020-06-25,Mason,37,0
2020-06-25,Mecosta,26,2
2020-06-25,Menominee,12,0
2020-06-25,Midland,120,9
2020-06-25,Missaukee,18,1
2020-06-25,Monroe,514,20
2020-06-25,Montcalm,77,1
2020-06-25,Montmorency,5,0
2020-06-25,Muskegon,783,49
2020-06-25,Newaygo,157,0
2020-06-25,Oakland,8733,1042
2020-06-25,Oceana,210,3
2020-06-25,Ogemaw,23,2
2020-06-25,Osceola,20,0
2020-06-25,Oscoda,9,1
2020-06-25,Otsego,104,10
2020-06-25,Ottawa,913,46
2020-06-25,Out of State,70,0
2020-06-25,Presque Isle,12,0
2020-06-25,Roscommon,22,0
2020-06-25,Saginaw,1192,120
2020-06-25,Sanilac,42,5
2020-06-25,Schoolcraft,4,0
2020-06-25,Shiawassee,245,26
2020-06-25,St. Clair,472,48
2020-06-25,St. Joseph,241,3
2020-06-25,Tuscola,220,26
2020-06-25,Unknown,3,0
2020-06-25,Van Buren,197,6
2020-06-25,Washtenaw,1431,103
2020-06-25,Wayne,10081,1145
2020-06-25,Wexford,17,3
2020-06-26,Alcona,18,1
2020-06-26,Alger,2,0
2020-06-26,Allegan,263,6
2020-06-26,Alpena,106,11
2020-06-26,Antrim,17,0
2020-06-26,Arenac,34,2
2020-06-26,Baraga,4,0
2020-06-26,Barry,76,2
2020-06-26,Bay,347,29
2020-06-26,Benzie,5,0
2020-06-26,Berrien,701,60
2020-06-26,Branch,240,2
2020-06-26,Calhoun,463,31
2020-06-26,Cass,120,4
2020-06-26,Charlevoix,22,2
2020-06-26,Cheboygan,22,2
2020-06-26,Chippewa,2,0
2020-06-26,Clare,26,3
2020-06-26,Clinton,170,12
2020-06-26,Crawford,63,5
2020-06-26,Delta,18,3
2020-06-26,Detroit City,11500,1437
2020-06-26,Dickinson,6,2
2020-06-26,Eaton,232,7
2020-06-26,Emmet,22,2
2020-06-26,FCI,177,5
2020-06-26,Genesee,2158,260
2020-06-26,Gladwin,26,1
2020-06-26,Gogebic,6,1
2020-06-26,Grand Traverse,38,5
2020-06-26,Gratiot,82,13
2020-06-26,Hillsdale,179,25
2020-06-26,Houghton,11,0
2020-06-26,Huron,56,3
2020-06-26,Ingham,913,29
2020-06-26,Ionia,171,4
2020-06-26,Iosco,96,9
2020-06-26,Iron,5,0
2020-06-26,Isabella,100,8
2020-06-26,Jackson,471,29
2020-06-26,Kalamazoo,977,66
2020-06-26,Kalkaska,20,2
2020-06-26,Kent,4389,127
2020-06-26,Keweenaw,1,0
2020-06-26,Lake,6,0
2020-06-26,Lapeer,236,30
2020-06-26,Leelanau,19,0
2020-06-26,Lenawee,172,6
2020-06-26,Livingston,438,27
2020-06-26,Luce,3,0
2020-06-26,MDOC,4098,68
2020-06-26,Mackinac,8,0
2020-06-26,Macomb,7074,864
2020-06-26,Manistee,15,0
2020-06-26,Marquette,64,11
2020-06-26,Mason,37,0
2020-06-26,Mecosta,26,2
2020-06-26,Menominee,13,0
2020-06-26,Midland,119,9
2020-06-26,Missaukee,19,1
2020-06-26,Monroe,518,20
2020-06-26,Montcalm,79,1
2020-06-26,Montmorency,5,0
2020-06-26,Muskegon,793,49
2020-06-26,Newaygo,158,0
2020-06-26,Oakland,8754,1042
2020-06-26,Oceana,223,3
2020-06-26,Ogemaw,23,2
2020-06-26,Osceola,20,0
2020-06-26,Oscoda,12,1
2020-06-26,Otsego,104,10
2020-06-26,Ottawa,927,46
2020-06-26,Out of State,81,0
2020-06-26,Presque Isle,12,0
2020-06-26,Roscommon,22,0
2020-06-26,Saginaw,1204,120
2020-06-26,Sanilac,42,5
2020-06-26,Schoolcraft,4,0
2020-06-26,Shiawassee,245,26
2020-06-26,St. Clair,479,48
2020-06-26,St. Joseph,248,3
2020-06-26,Tuscola,228,26
2020-06-26,Unknown,12,0
2020-06-26,Van Buren,198,6
2020-06-26,Washtenaw,1441,104
2020-06-26,Wayne,10144,1145
2020-06-26,Wexford,17,3
2020-06-27,Alcona,18,1
2020-06-27,Alger,2,0
2020-06-27,Allegan,264,6
2020-06-27,Alpena,106,11
2020-06-27,Antrim,17,0
2020-06-27,Arenac,34,2
2020-06-27,Baraga,4,0
2020-06-27,Barry,77,2
2020-06-27,Bay,348,29
2020-06-27,Benzie,5,0
2020-06-27,Berrien,704,60
2020-06-27,Branch,241,2
2020-06-27,Calhoun,464,31
2020-06-27,Cass,120,4
2020-06-27,Charlevoix,22,2
2020-06-27,Cheboygan,23,2
2020-06-27,Chippewa,2,0
2020-06-27,Clare,26,3
2020-06-27,Clinton,171,12
2020-06-27,Crawford,63,5
2020-06-27,Delta,18,3
2020-06-27,Detroit City,11518,1438
2020-06-27,Dickinson,6,2
2020-06-27,Eaton,238,7
2020-06-27,Emmet,22,2
2020-06-27,FCI,179,5
2020-06-27,Genesee,2161,263
2020-06-27,Gladwin,26,1
2020-06-27,Gogebic,7,1
2020-06-27,Grand Traverse,41,5
2020-06-27,Gratiot,82,13
2020-06-27,Hillsdale,180,25
2020-06-27,Houghton,11,0
2020-06-27,Huron,57,3
2020-06-27,Ingham,938,29
2020-06-27,Ionia,172,4
2020-06-27,Iosco,96,9
2020-06-27,Iron,5,1
2020-06-27,Isabella,100,8
2020-06-27,Jackson,473,29
2020-06-27,Kalamazoo,984,66
2020-06-27,Kalkaska,20,2
2020-06-27,Kent,4423,129
2020-06-27,Keweenaw,1,0
2020-06-27,Lake,6,0
2020-06-27,Lapeer,246,30
2020-06-27,Leelanau,16,0
2020-06-27,Lenawee,175,6
2020-06-27,Livingston,445,27
2020-06-27,Luce,3,0
2020-06-27,MDOC,4097,68
2020-06-27,Mackinac,8,0
2020-06-27,Macomb,7092,868
2020-06-27,Manistee,15,0
2020-06-27,Marquette,64,11
2020-06-27,Mason,39,0
2020-06-27,Mecosta,26,2
2020-06-27,Menominee,14,0
2020-06-27,Midland,119,9
2020-06-27,Missaukee,19,1
2020-06-27,Monroe,525,20
2020-06-27,Montcalm,80,1
2020-06-27,Montmorency,5,0
2020-06-27,Muskegon,793,50
2020-06-27,Newaygo,158,0
2020-06-27,Oakland,8793,1043
2020-06-27,Oceana,238,3
2020-06-27,Ogemaw,23,2
2020-06-27,Osceola,21,0
2020-06-27,Oscoda,11,1
2020-06-27,Otsego,104,10
2020-06-27,Ottawa,935,46
2020-06-27,Out of State,87,0
2020-06-27,Presque Isle,12,0
2020-06-27,Roscommon,22,0
2020-06-27,Saginaw,1210,120
2020-06-27,Sanilac,42,5
2020-06-27,Schoolcraft,4,0
2020-06-27,Shiawassee,246,26
2020-06-27,St. Clair,483,48
2020-06-27,St. Joseph,257,3
2020-06-27,Tuscola,228,26
2020-06-27,Unknown,2,0
2020-06-27,Van Buren,198,6
2020-06-27,Washtenaw,1448,104
2020-06-27,Wayne,10212,1151
2020-06-27,Wexford,19,3
2020-06-28,Alcona,18,1
2020-06-28,Alger,2,0
2020-06-28,Allegan,267,6
2020-06-28,Alpena,107,11
2020-06-28,Antrim,17,0
2020-06-28,Arenac,35,2
2020-06-28,Baraga,4,0
2020-06-28,Barry,78,2
2020-06-28,Bay,348,29
2020-06-28,Benzie,5,0
2020-06-28,Berrien,709,60
2020-06-28,Branch,243,2
2020-06-28,Calhoun,466,31
2020-06-28,Cass,121,4
2020-06-28,Charlevoix,22,2
2020-06-28,Cheboygan,22,2
2020-06-28,Chippewa,4,0
2020-06-28,Clare,26,3
2020-06-28,Clinton,173,12
2020-06-28,Crawford,63,5
2020-06-28,Delta,18,3
2020-06-28,Detroit City,11530,1438
2020-06-28,Dickinson,6,2
2020-06-28,Eaton,240,7
2020-06-28,Emmet,22,2
2020-06-28,FCI,179,5
2020-06-28,Genesee,2168,263
2020-06-28,Gladwin,26,1
2020-06-28,Gogebic,7,1
2020-06-28,Grand Traverse,42,5
2020-06-28,Gratiot,82,13
2020-06-28,Hillsdale,181,25
2020-06-28,Houghton,11,0
2020-06-28,Huron,57,3
2020-06-28,Ingham,951,29
2020-06-28,Ionia,172,4
2020-06-28,Iosco,97,9
2020-06-28,Iron,5,1
2020-06-28,Isabella,101,8
2020-06-28,Jackson,473,29
2020-06-28,Kalamazoo,992,66
2020-06-28,Kalkaska,20,2
2020-06-28,Kent,4450,129
2020-06-28,Keweenaw,1,0
2020-06-28,Lake,6,0
2020-06-28,Lapeer,246,30
2020-06-28,Leelanau,16,0
2020-06-28,Lenawee,176,6
2020-06-28,Livingston,449,27
2020-06-28,Luce,3,0
2020-06-28,MDOC,4100,68
2020-06-28,Mackinac,8,0
2020-06-28,Macomb,7118,870
2020-06-28,Manistee,15,0
2020-06-28,Marquette,64,11
2020-06-28,Mason,39,0
2020-06-28,Mecosta,26,2
2020-06-28,Menominee,15,0
2020-06-28,Midland,122,9
2020-06-28,Missaukee,19,1
2020-06-28,Monroe,526,20
2020-06-28,Montcalm,80,1
2020-06-28,Montmorency,5,0
2020-06-28,Muskegon,794,50
2020-06-28,Newaygo,158,0
2020-06-28,Oakland,8823,1044
2020-06-28,Oceana,254,3
2020-06-28,Ogemaw,23,2
2020-06-28,Osceola,22,0
2020-06-28,Oscoda,12,1
2020-06-28,Otsego,104,10
2020-06-28,Ottawa,939,46
2020-06-28,Out of State,93,0
2020-06-28,Presque Isle,12,0
2020-06-28,Roscommon,22,0
2020-06-28,Saginaw,1218,120
2020-06-28,Sanilac,42,5
2020-06-28,Schoolcraft,4,0
2020-06-28,Shiawassee,246,26
2020-06-28,St. Clair,485,48
2020-06-28,St. Joseph,269,3
2020-06-28,Tuscola,228,26
2020-06-28,Unknown,6,0
2020-06-28,Van Buren,199,6
2020-06-28,Washtenaw,1458,104
2020-06-28,Wayne,10237,1153
2020-06-28,Wexford,19,3
2020-06-29,Alcona,18,1
2020-06-29,Alger,2,0
2020-06-29,Allegan,269,6
2020-06-29,Alpena,107,11
2020-06-29,Antrim,17,0
2020-06-29,Arenac,34,2
2020-06-29,Baraga,5,0
2020-06-29,Barry,79,2
2020-06-29,Bay,349,29
2020-06-29,Benzie,7,0
2020-06-29,Berrien,718,60
2020-06-29,Branch,243,2
2020-06-29,Calhoun,472,32
2020-06-29,Cass,124,5
2020-06-29,Charlevoix,22,2
2020-06-29,Cheboygan,22,2
2020-06-29,Chippewa,4,0
2020-06-29,Clare,26,3
2020-06-29,Clinton,176,12
2020-06-29,Crawford,66,5
2020-06-29,Delta,18,3
2020-06-29,Detroit City,11543,1439
2020-06-29,Dickinson,6,2
2020-06-29,Eaton,243,7
2020-06-29,Emmet,22,2
2020-06-29,FCI,179,5
2020-06-29,Genesee,2177,263
2020-06-29,Gladwin,26,1
2020-06-29,Gogebic,7,1
2020-06-29,Grand Traverse,44,5
2020-06-29,Gratiot,82,13
2020-06-29,Hillsdale,182,25
2020-06-29,Houghton,11,0
2020-06-29,Huron,57,3
2020-06-29,Ingham,961,29
2020-06-29,Ionia,173,4
2020-06-29,Iosco,98,9
2020-06-29,Iron,5,1
2020-06-29,Isabella,101,8
2020-06-29,Jackson,476,29
2020-06-29,Kalamazoo,999,66
2020-06-29,Kalkaska,20,2
2020-06-29,Kent,4462,129
2020-06-29,Keweenaw,1,0
2020-06-29,Lake,6,0
2020-06-29,Lapeer,249,30
2020-06-29,Leelanau,16,0
2020-06-29,Lenawee,180,6
2020-06-29,Livingston,450,27
2020-06-29,Luce,3,0
2020-06-29,MDOC,4102,68
2020-06-29,Mackinac,8,0
2020-06-29,Macomb,7136,870
2020-06-29,Manistee,15,0
2020-06-29,Marquette,64,11
2020-06-29,Mason,40,0
2020-06-29,Mecosta,26,2
2020-06-29,Menominee,15,0
2020-06-29,Midland,122,9
2020-06-29,Missaukee,20,1
2020-06-29,Monroe,527,20
2020-06-29,Montcalm,81,1
2020-06-29,Montmorency,5,0
2020-06-29,Muskegon,798,50
2020-06-29,Newaygo,160,0
2020-06-29,Oakland,8848,1043
2020-06-29,Oceana,271,3
2020-06-29,Ogemaw,23,2
2020-06-29,Osceola,24,0
2020-06-29,Oscoda,12,1
2020-06-29,Otsego,104,10
2020-06-29,Ottawa,940,46
2020-06-29,Out of State,96,0
2020-06-29,Presque Isle,12,0
2020-06-29,Roscommon,22,0
2020-06-29,Saginaw,1218,120
2020-06-29,Sanilac,44,5
2020-06-29,Schoolcraft,4,0
2020-06-29,Shiawassee,249,26
2020-06-29,St. Clair,485,48
2020-06-29,St. Joseph,288,4
2020-06-29,Tuscola,229,26
2020-06-29,Unknown,2,0
2020-06-29,Van Buren,200,6
2020-06-29,Washtenaw,1467,104
2020-06-29,Wayne,10264,1153
2020-06-29,Wexford,19,3
2020-06-30,Alcona,19,1
2020-06-30,Alger,2,0
2020-06-30,Allegan,273,7
2020-06-30,Alpena,108,11
2020-06-30,Antrim,17,0
2020-06-30,Arenac,34,2
2020-06-30,Baraga,5,0
2020-06-30,Barry,83,2
2020-06-30,Bay,354,29
2020-06-30,Benzie,10,0
2020-06-30,Berrien,721,60
2020-06-30,Branch,243,2
2020-06-30,Calhoun,472,32
2020-06-30,Cass,130,5
2020-06-30,Charlevoix,23,2
2020-06-30,Cheboygan,22,2
2020-06-30,Chippewa,9,0
2020-06-30,Clare,27,3
2020-06-30,Clinton,179,12
2020-06-30,Crawford,65,5
2020-06-30,Delta,20,3
2020-06-30,Detroit City,11578,1440
2020-06-30,Dickinson,6,2
2020-06-30,Eaton,250,7
2020-06-30,Emmet,22,2
2020-06-30,FCI,179,5
2020-06-30,Genesee,2186,263
2020-06-30,Gladwin,26,1
2020-06-30,Gogebic,7,1
2020-06-30,Grand Traverse,46,5
2020-06-30,Gratiot,82,13
2020-06-30,Hillsdale,182,25
2020-06-30,Houghton,11,0
2020-06-30,Huron,57,3
2020-06-30,Ingham,978,29
2020-06-30,Ionia,174,4
2020-06-30,Iosco,98,9
2020-06-30,Iron,5,1
2020-06-30,Isabella,101,8
2020-06-30,Jackson,484,29
2020-06-30,Kalamazoo,1012,66
2020-06-30,Kalkaska,21,2
2020-06-30,Kent,4495,131
2020-06-30,Keweenaw,1,0
2020-06-30,Lake,7,0
2020-06-30,Lapeer,249,30
2020-06-30,Leelanau,17,0
2020-06-30,Lenawee,181,6
2020-06-30,Livingston,454,27
2020-06-30,Luce,3,0
2020-06-30,MDOC,4103,68
2020-06-30,Mackinac,9,0
2020-06-30,Macomb,7168,879
2020-06-30,Manistee,16,0
2020-06-30,Marquette,64,11
2020-06-30,Mason,45,0
2020-06-30,Mecosta,26,2
2020-06-30,Menominee,15,0
2020-06-30,Midland,124,9
2020-06-30,Missaukee,20,1
2020-06-30,Monroe,531,20
2020-06-30,Montcalm,82,1
2020-06-30,Montmorency,5,0
2020-06-30,Muskegon,800,51
2020-06-30,Newaygo,162,0
2020-06-30,Oakland,8898,1048
2020-06-30,Oceana,278,3
2020-06-30,Ogemaw,23,2
2020-06-30,Osceola,24,0
2020-06-30,Oscoda,14,1
2020-06-30,Otsego,104,10
2020-06-30,Ottawa,962,46
2020-06-30,Out of State,101,0
2020-06-30,Presque Isle,12,0
2020-06-30,Roscommon,22,0
2020-06-30,Saginaw,1225,120
2020-06-30,Sanilac,45,5
2020-06-30,Schoolcraft,4,0
2020-06-30,Shiawassee,250,27
2020-06-30,St. Clair,491,49
2020-06-30,St. Joseph,294,4
2020-06-30,Tuscola,227,26
2020-06-30,Unknown,2,0
2020-06-30,Van Buren,199,7
2020-06-30,Washtenaw,1480,105
2020-06-30,Wayne,10294,1161
2020-06-30,Wexford,23,4
2020-07-01,Alcona,18,1
2020-07-01,Alger,3,0
2020-07-01,Allegan,278,7
2020-07-01,Alpena,110,11
2020-07-01,Antrim,18,0
2020-07-01,Arenac,35,2
2020-07-01,Baraga,5,0
2020-07-01,Barry,84,2
2020-07-01,Bay,354,29
2020-07-01,Benzie,8,0
2020-07-01,Berrien,736,60
2020-07-01,Branch,243,2
2020-07-01,Calhoun,475,32
2020-07-01,Cass,134,5
2020-07-01,Charlevoix,23,2
2020-07-01,Cheboygan,22,2
2020-07-01,Chippewa,10,0
2020-07-01,Clare,27,3
2020-07-01,Clinton,182,12
2020-07-01,Crawford,65,5
2020-07-01,Delta,21,3
2020-07-01,Detroit City,11598,1441
2020-07-01,Dickinson,6,2
2020-07-01,Eaton,254,7
2020-07-01,Emmet,24,2
2020-07-01,FCI,179,5
2020-07-01,Genesee,2196,263
2020-07-01,Gladwin,26,1
2020-07-01,Gogebic,7,1
2020-07-01,Grand Traverse,48,5
2020-07-01,Gratiot,82,13
2020-07-01,Hillsdale,182,25
2020-07-01,Houghton,11,0
2020-07-01,Huron,57,3
2020-07-01,Ingham,999,29
2020-07-01,Ionia,174,4
2020-07-01,Iosco,99,10
2020-07-01,Iron,5,1
2020-07-01,Isabella,106,8
2020-07-01,Jackson,492,29
2020-07-01,Kalamazoo,1017,67
2020-07-01,Kalkaska,22,2
2020-07-01,Kent,4533,131
2020-07-01,Keweenaw,1,0
2020-07-01,Lake,7,0
2020-07-01,Lapeer,252,30
2020-07-01,Leelanau,19,0
2020-07-01,Lenawee,182,6
2020-07-01,Livingston,459,27
2020-07-01,Luce,3,0
2020-07-01,MDOC,4106,68
2020-07-01,Mackinac,9,0
2020-07-01,Macomb,7194,879
2020-07-01,Manistee,16,0
2020-07-01,Marquette,65,11
2020-07-01,Mason,47,0
2020-07-01,Mecosta,26,2
2020-07-01,Menominee,15,0
2020-07-01,Midland,127,9
2020-07-01,Missaukee,20,1
2020-07-01,Monroe,532,20
2020-07-01,Montcalm,85,1
2020-07-01,Montmorency,5,0
2020-07-01,Muskegon,807,51
2020-07-01,Newaygo,164,0
2020-07-01,Oakland,8922,1049
2020-07-01,Oceana,283,3
2020-07-01,Ogemaw,23,2
2020-07-01,Osceola,24,0
2020-07-01,Oscoda,15,1
2020-07-01,Otsego,104,10
2020-07-01,Ottawa,972,46
2020-07-01,Out of State,37,0
2020-07-01,Presque Isle,13,0
2020-07-01,Roscommon,23,0
2020-07-01,Saginaw,1230,120
2020-07-01,Sanilac,47,5
2020-07-01,Schoolcraft,4,0
2020-07-01,Shiawassee,250,27
2020-07-01,St. Clair,493,49
2020-07-01,St. Joseph,297,4
2020-07-01,Tuscola,227,26
2020-07-01,Unknown,3,0
2020-07-01,Van Buren,204,7
2020-07-01,Washtenaw,1493,105
2020-07-01,Wayne,10333,1161
2020-07-01,Wexford,26,4
2020-07-02,Alcona,19,1
2020-07-02,Alger,3,0
2020-07-02,Allegan,286,7
2020-07-02,Alpena,110,11
2020-07-02,Antrim,19,0
2020-07-02,Arenac,34,2
2020-07-02,Baraga,5,0
2020-07-02,Barry,88,2
2020-07-02,Bay,359,30
2020-07-02,Benzie,8,0
2020-07-02,Berrien,742,60
2020-07-02,Branch,243,2
2020-07-02,Calhoun,486,35
2020-07-02,Cass,137,5
2020-07-02,Charlevoix,23,2
2020-07-02,Cheboygan,22,2
2020-07-02,Chippewa,10,0
2020-07-02,Clare,27,3
2020-07-02,Clinton,189,12
2020-07-02,Crawford,65,5
2020-07-02,Delta,22,3
2020-07-02,Detroit City,11638,1445
2020-07-02,Dickinson,6,2
2020-07-02,Eaton,256,7
2020-07-02,Emmet,24,2
2020-07-02,FCI,180,5
2020-07-02,Genesee,2210,263
2020-07-02,Gladwin,26,1
2020-07-02,Gogebic,7,1
2020-07-02,Grand Traverse,51,5
2020-07-02,Gratiot,82,13
2020-07-02,Hillsdale,185,25
2020-07-02,Houghton,13,0
2020-07-02,Huron,57,3
2020-07-02,Ingham,1009,29
2020-07-02,Ionia,175,4
2020-07-02,Iosco,100,10
2020-07-02,Iron,6,1
2020-07-02,Isabella,107,8
2020-07-02,Jackson,495,30
2020-07-02,Kalamazoo,1021,67
2020-07-02,Kalkaska,22,2
2020-07-02,Kent,4640,132
2020-07-02,Keweenaw,1,0
2020-07-02,Lake,8,0
2020-07-02,Lapeer,255,30
2020-07-02,Leelanau,19,0
2020-07-02,Lenawee,191,6
2020-07-02,Livingston,463,27
2020-07-02,Luce,3,0
2020-07-02,MDOC,4109,68
2020-07-02,Mackinac,9,0
2020-07-02,Macomb,7228,880
2020-07-02,Manistee,16,0
2020-07-02,Marquette,70,11
2020-07-02,Mason,51,0
2020-07-02,Mecosta,26,2
2020-07-02,Menominee,16,0
2020-07-02,Midland,127,9
2020-07-02,Missaukee,20,1
2020-07-02,Monroe,534,20
2020-07-02,Montcalm,90,1
2020-07-02,Montmorency,5,0
2020-07-02,Muskegon,813,52
2020-07-02,Newaygo,170,0
2020-07-02,Oakland,8980,1049
2020-07-02,Oceana,297,3
2020-07-02,Ogemaw,24,2
2020-07-02,Osceola,25,0
2020-07-02,Oscoda,15,1
2020-07-02,Otsego,104,10
2020-07-02,Ottawa,989,46
2020-07-02,Out of State,44,0
2020-07-02,Presque Isle,13,0
2020-07-02,Roscommon,23,0
2020-07-02,Saginaw,1246,120
2020-07-02,Sanilac,49,5
2020-07-02,Schoolcraft,4,0
2020-07-02,Shiawassee,253,27
2020-07-02,St. Clair,497,49
2020-07-02,St. Joseph,303,4
2020-07-02,Tuscola,227,26
2020-07-02,Unknown,2,0
2020-07-02,Van Buren,205,7
2020-07-02,Washtenaw,1508,106
2020-07-02,Wayne,10409,1163
2020-07-02,Wexford,27,4
2020-07-03,Alcona,19,1
2020-07-03,Alger,3,0
2020-07-03,Allegan,287,7
2020-07-03,Alpena,111,11
2020-07-03,Antrim,20,0
2020-07-03,Arenac,34,2
2020-07-03,Baraga,5,0
2020-07-03,Barry,90,2
2020-07-03,Bay,363,30
2020-07-03,Benzie,8,0
2020-07-03,Berrien,747,60
2020-07-03,Branch,244,2
2020-07-03,Calhoun,495,35
2020-07-03,Cass,140,5
2020-07-03,Charlevoix,24,2
2020-07-03,Cheboygan,22,2
2020-07-03,Chippewa,11,0
