Date,County,Cases,Deaths
6/18/20,Clinton,149,11
6/18/20,Crawford,61,5
6/18/20,Delta,18,2
6/18/20,Detroit City,11318,1425
6/18/20,Dickinson,6,2
6/18/20,Eaton,200,7
6/18/20,Emmet,22,2
6/18/20,FCI,168,5
6/18/20,Genesee,2102,258
6/18/20,Gladwin,23,1
6/18/20,Gogebic,5,1
6/18/20,Grand Traverse,36,5
6/18/20,Gratiot,81,12
6/18/20,Hillsdale,170,25
6/18/20,Houghton,8,0
6/18/20,Huron,52,1
6/18/20,Ingham,782,29
6/18/20,Ionia,167,4
6/18/20,Iosco,96,9
6/18/20,Iron,4,0
6/18/20,Isabella,84,8
6/18/20,Jackson,467,29
6/18/20,Kalamazoo,916,63
6/18/20,Kalkaska,19,2
6/18/20,Kent,4156,115
6/18/20,Keweenaw,1,0
6/18/20,Lake,6,0
6/18/20,Lapeer,204,30
6/18/20,Leelanau,12,0
6/18/20,Lenawee,163,6
6/18/20,Livingston,419,27
6/18/20,Luce,3,0
6/18/20,MDOC,4071,68
6/18/20,Mackinac,8,0
6/18/20,Macomb,6944,860
6/18/20,Manistee,12,0
6/18/20,Marquette,59,11
6/18/20,Mason,34,0
6/18/20,Mecosta,24,2
6/18/20,Menominee,9,0
6/18/20,Midland,114,9
6/18/20,Missaukee,18,1
6/18/20,Monroe,499,20
6/18/20,Montcalm,74,1
6/18/20,Montmorency,5,0
6/18/20,Muskegon,746,46
6/18/20,Newaygo,125,0
6/18/20,Oakland,8617,1030
6/18/20,Oceana,136,3
6/18/20,Ogemaw,23,2
6/18/20,Osceola,19,0
6/18/20,Oscoda,6,1
6/18/20,Otsego,102,10
6/18/20,Ottawa,874,46
6/18/20,Out of State,41,0
6/18/20,Presque Isle,12,0
6/18/20,Roscommon,21,0
6/18/20,Saginaw,1142,117
6/18/20,Sanilac,42,5
6/18/20,Schoolcraft,4,0
6/18/20,Shiawassee,243,26
6/18/20,St. Clair,459,47
6/18/20,St. Joseph,190,3
6/18/20,Tuscola,213,26
6/18/20,Unknown,1,0
6/18/20,Van Buren,188,6
6/18/20,Washtenaw,1394,103
6/18/20,Wayne,9853,1138
6/18/20,Wexford,15,3
6/19/20,Alcona,18,1
6/19/20,Alger,2,0
6/19/20,Allegan,250,6
6/19/20,Alpena,104,11
6/19/20,Antrim,13,0
6/19/20,Arenac,34,1
6/19/20,Baraga,1,0
6/19/20,Barry,73,2
6/19/20,Bay,340,28
6/19/20,Benzie,5,0
6/19/20,Berrien,689,60
6/19/20,Branch,233,2
6/19/20,Calhoun,449,29
6/19/20,Cass,106,4
6/19/20,Charlevoix,17,2
6/19/20,Cheboygan,21,2
6/19/20,Chippewa,2,0
6/19/20,Clare,25,2
6/19/20,Clinton,150,11
6/19/20,Crawford,62,5
6/19/20,Delta,18,2
6/19/20,Detroit City,11333,1425
6/19/20,Dickinson,6,2
6/19/20,Eaton,201,7
6/19/20,Emmet,21,2
6/19/20,FCI,168,5
6/19/20,Genesee,2111,258
6/19/20,Gladwin,23,1
6/19/20,Gogebic,6,1
6/19/20,Grand Traverse,37,5
6/19/20,Gratiot,81,13
6/19/20,Hillsdale,171,25
6/19/20,Houghton,8,0
6/19/20,Huron,52,1
6/19/20,Ingham,790,29
6/19/20,Ionia,167,4
6/19/20,Iosco,96,9
6/19/20,Iron,4,0
6/19/20,Isabella,86,8
6/19/20,Jackson,467,29
6/19/20,Kalamazoo,922,63
6/19/20,Kalkaska,19,2
6/19/20,Kent,4179,119
6/19/20,Keweenaw,1,0
6/19/20,Lake,6,0
6/19/20,Lapeer,204,30
6/19/20,Leelanau,12,0
6/19/20,Lenawee,163,6
6/19/20,Livingston,421,27
6/19/20,Luce,3,0
6/19/20,MDOC,4077,68
6/19/20,Mackinac,8,0
6/19/20,Macomb,6954,860
6/19/20,Manistee,13,0
6/19/20,Marquette,61,11
6/19/20,Mason,34,0
6/19/20,Mecosta,24,2
6/19/20,Menominee,9,0
6/19/20,Midland,115,9
6/19/20,Missaukee,18,1
6/19/20,Monroe,502,20
6/19/20,Montcalm,74,1
6/19/20,Montmorency,5,0
6/19/20,Muskegon,755,46
6/19/20,Newaygo,126,0
6/19/20,Oakland,8629,1030
6/19/20,Oceana,154,3
6/19/20,Ogemaw,23,2
6/19/20,Osceola,19,0
6/19/20,Oscoda,6,1
6/19/20,Otsego,102,10
6/19/20,Ottawa,884,46
6/19/20,Out of State,41,0
6/19/20,Presque Isle,12,0
6/19/20,Roscommon,22,0
6/19/20,Saginaw,1150,117
6/19/20,Sanilac,42,5
6/19/20,Schoolcraft,4,0
6/19/20,Shiawassee,242,26
6/19/20,St. Clair,463,47
6/19/20,St. Joseph,196,3
6/19/20,Tuscola,213,26
6/19/20,Unknown,3,0
6/19/20,Van Buren,189,6
6/19/20,Washtenaw,1397,103
6/19/20,Wayne,9878,1138
6/19/20,Wexford,15,3
6/20/20,Alcona,18,1
6/20/20,Alger,2,0
6/20/20,Allegan,255,6
6/20/20,Alpena,104,11
6/20/20,Antrim,15,0
6/20/20,Arenac,34,2
6/20/20,Baraga,1,0
6/20/20,Barry,73,2
6/20/20,Bay,340,28
6/20/20,Benzie,5,0
6/20/20,Berrien,692,60
6/20/20,Branch,236,2
6/20/20,Calhoun,449,29
6/20/20,Cass,108,4
6/20/20,Charlevoix,17,2
6/20/20,Cheboygan,21,2
6/20/20,Chippewa,2,0
6/20/20,Clare,25,2
6/20/20,Clinton,154,11
6/20/20,Crawford,62,5
6/20/20,Delta,18,2
6/20/20,Detroit City,11357,1428
6/20/20,Dickinson,6,2
6/20/20,Eaton,202,7
6/20/20,Emmet,21,2
6/20/20,FCI,168,5
6/20/20,Genesee,2115,259
6/20/20,Gladwin,23,1
6/20/20,Gogebic,6,1
6/20/20,Grand Traverse,37,5
6/20/20,Gratiot,82,13
6/20/20,Hillsdale,171,25
6/20/20,Houghton,9,0
6/20/20,Huron,52,1
6/20/20,Ingham,796,29
6/20/20,Ionia,169,4
6/20/20,Iosco,96,9
6/20/20,Iron,4,0
6/20/20,Isabella,90,8
6/20/20,Jackson,468,29
6/20/20,Kalamazoo,933,64
6/20/20,Kalkaska,19,2
6/20/20,Kent,4199,120
6/20/20,Keweenaw,1,0
6/20/20,Lake,6,0
6/20/20,Lapeer,205,30
6/20/20,Leelanau,12,0
6/20/20,Lenawee,163,6
6/20/20,Livingston,422,27
6/20/20,Luce,3,0
6/20/20,MDOC,4083,68
6/20/20,Mackinac,8,0
6/20/20,Macomb,6972,862
6/20/20,Manistee,14,0
6/20/20,Marquette,61,11
6/20/20,Mason,35,0
6/20/20,Mecosta,25,2
6/20/20,Menominee,9,0
6/20/20,Midland,116,9
6/20/20,Missaukee,18,1
6/20/20,Monroe,502,20
6/20/20,Montcalm,76,1
6/20/20,Montmorency,5,0
6/20/20,Muskegon,762,49
6/20/20,Newaygo,129,0
6/20/20,Oakland,8648,1035
6/20/20,Oceana,163,3
6/20/20,Ogemaw,23,2
6/20/20,Osceola,21,0
6/20/20,Oscoda,6,1
6/20/20,Otsego,103,10
6/20/20,Ottawa,893,46
6/20/20,Out of State,51,0
6/20/20,Presque Isle,12,0
6/20/20,Roscommon,22,0
6/20/20,Saginaw,1156,117
6/20/20,Sanilac,42,5
6/20/20,Schoolcraft,4,0
6/20/20,Shiawassee,242,26
6/20/20,St. Clair,463,47
6/20/20,St. Joseph,201,3
6/20/20,Tuscola,213,26
6/20/20,Unknown,1,0
6/20/20,Van Buren,191,6
6/20/20,Washtenaw,1404,103
6/20/20,Wayne,9929,1141
6/20/20,Wexford,15,3
6/21/20,Alcona,18,1
6/21/20,Alger,2,0
6/21/20,Allegan,257,6
6/21/20,Alpena,104,11
6/21/20,Antrim,15,0
6/21/20,Arenac,34,2
6/21/20,Baraga,1,0
6/21/20,Barry,74,2
6/21/20,Bay,340,28
6/21/20,Benzie,5,0
6/21/20,Berrien,692,60
6/21/20,Branch,236,2
6/21/20,Calhoun,450,30
6/21/20,Cass,109,4
6/21/20,Charlevoix,17,2
6/21/20,Cheboygan,21,2
6/21/20,Chippewa,2,0
6/21/20,Clare,26,2
6/21/20,Clinton,156,11
6/21/20,Crawford,62,5
6/21/20,Delta,18,2
6/21/20,Detroit City,11381,1428
6/21/20,Dickinson,6,2
6/21/20,Eaton,203,7
6/21/20,Emmet,21,2
6/21/20,FCI,168,5
6/21/20,Genesee,2117,259
6/21/20,Gladwin,23,1
6/21/20,Gogebic,6,1
6/21/20,Grand Traverse,37,5
6/21/20,Gratiot,82,13
6/21/20,Hillsdale,171,25
6/21/20,Houghton,9,0
6/21/20,Huron,55,1
6/21/20,Ingham,804,29
6/21/20,Ionia,169,4
6/21/20,Iosco,96,9
6/21/20,Iron,4,0
6/21/20,Isabella,91,8
6/21/20,Jackson,468,29
6/21/20,Kalamazoo,935,64
6/21/20,Kalkaska,19,2
6/21/20,Kent,4210,121
6/21/20,Keweenaw,1,0
6/21/20,Lake,6,0
6/21/20,Lapeer,205,30
6/21/20,Leelanau,12,0
6/21/20,Lenawee,164,6
6/21/20,Livingston,425,27
6/21/20,Luce,3,0
6/21/20,MDOC,4081,68
6/21/20,Mackinac,8,0
6/21/20,Macomb,6978,862
6/21/20,Manistee,14,0
6/21/20,Marquette,62,11
6/21/20,Mason,35,0
6/21/20,Mecosta,26,2
6/21/20,Menominee,9,0
6/21/20,Midland,117,9
6/21/20,Missaukee,18,1
6/21/20,Monroe,502,20
6/21/20,Montcalm,76,1
6/21/20,Montmorency,5,0
6/21/20,Muskegon,771,49
6/21/20,Newaygo,134,0
6/21/20,Oakland,8667,1036
6/21/20,Oceana,166,3
6/21/20,Ogemaw,23,2
6/21/20,Osceola,21,0
6/21/20,Oscoda,6,1
6/21/20,Otsego,103,10
6/21/20,Ottawa,897,46
6/21/20,Out of State,53,0
6/21/20,Presque Isle,12,0
6/21/20,Roscommon,22,0
6/21/20,Saginaw,1160,117
6/21/20,Sanilac,42,5
6/21/20,Schoolcraft,4,0
6/21/20,Shiawassee,242,26
6/21/20,St. Clair,463,47
6/21/20,St. Joseph,205,3
6/21/20,Tuscola,213,26
6/21/20,Unknown,2,0
6/21/20,Van Buren,192,6
6/21/20,Washtenaw,1408,103
6/21/20,Wayne,9948,1141
6/21/20,Wexford,15,3
6/22/20,Alcona,18,1
6/22/20,Alger,2,0
6/22/20,Allegan,259,6
6/22/20,Alpena,105,11
6/22/20,Antrim,15,0
6/22/20,Arenac,34,2
6/22/20,Baraga,1,0
6/22/20,Barry,75,2
6/22/20,Bay,341,28
6/22/20,Benzie,5,0
6/22/20,Berrien,693,60
6/22/20,Branch,236,2
6/22/20,Calhoun,452,30
6/22/20,Cass,111,4
6/22/20,Charlevoix,18,2
6/22/20,Cheboygan,21,2
6/22/20,Chippewa,2,0
6/22/20,Clare,26,2
6/22/20,Clinton,156,11
6/22/20,Crawford,62,5
6/22/20,Delta,18,2
6/22/20,Detroit City,11394,1428
6/22/20,Dickinson,6,2
6/22/20,Eaton,205,7
6/22/20,Emmet,21,2
6/22/20,FCI,169,5
6/22/20,Genesee,2121,259
6/22/20,Gladwin,26,1
6/22/20,Gogebic,6,1
6/22/20,Grand Traverse,38,6
6/22/20,Gratiot,82,13
6/22/20,Hillsdale,171,25
6/22/20,Houghton,11,0
6/22/20,Huron,55,3
6/22/20,Ingham,816,29
6/22/20,Ionia,171,4
6/22/20,Iosco,96,9
6/22/20,Iron,4,0
6/22/20,Isabella,92,8
6/22/20,Jackson,467,29
6/22/20,Kalamazoo,935,65
6/22/20,Kalkaska,19,2
6/22/20,Kent,4221,121
6/22/20,Keweenaw,1,0
6/22/20,Lake,6,0
6/22/20,Lapeer,227,30
6/22/20,Leelanau,12,0
6/22/20,Lenawee,164,6
6/22/20,Livingston,426,27
6/22/20,Luce,3,0
6/22/20,MDOC,4082,68
6/22/20,Mackinac,8,0
6/22/20,Macomb,6983,862
6/22/20,Manistee,14,0
6/22/20,Marquette,63,11
6/22/20,Mason,35,0
6/22/20,Mecosta,26,2
6/22/20,Menominee,9,0
6/22/20,Midland,117,9
6/22/20,Missaukee,18,1
6/22/20,Monroe,505,20
6/22/20,Montcalm,76,1
6/22/20,Montmorency,5,0
6/22/20,Muskegon,773,49
6/22/20,Newaygo,137,0
6/22/20,Oakland,8674,1037
6/22/20,Oceana,176,3
6/22/20,Ogemaw,23,2
6/22/20,Osceola,21,0
6/22/20,Oscoda,6,1
6/22/20,Otsego,103,10
6/22/20,Ottawa,899,46
6/22/20,Out of State,59,0
6/22/20,Presque Isle,12,0
6/22/20,Roscommon,22,0
6/22/20,Saginaw,1169,117
6/22/20,Sanilac,42,5
6/22/20,Schoolcraft,4,0
6/22/20,Shiawassee,242,26
6/22/20,St. Clair,466,47
6/22/20,St. Joseph,215,3
6/22/20,Tuscola,215,26
6/22/20,Unknown,2,0
6/22/20,Van Buren,193,6
6/22/20,Washtenaw,1414,103
6/22/20,Wayne,9970,1143
6/22/20,Wexford,16,3
6/23/20,Alcona,18,1
6/23/20,Alger,2,0
6/23/20,Allegan,259,6
6/23/20,Alpena,105,11
6/23/20,Antrim,15,0
6/23/20,Arenac,34,2
6/23/20,Baraga,1,0
6/23/20,Barry,76,2
6/23/20,Bay,341,28
6/23/20,Benzie,5,0
6/23/20,Berrien,695,60
6/23/20,Branch,236,2
6/23/20,Calhoun,452,30
6/23/20,Cass,113,4
6/23/20,Charlevoix,18,2
6/23/20,Cheboygan,21,2
6/23/20,Chippewa,2,0
6/23/20,Clare,26,2
6/23/20,Clinton,159,11
6/23/20,Crawford,62,5
6/23/20,Delta,18,2
6/23/20,Detroit City,11426,1428
6/23/20,Dickinson,6,2
6/23/20,Eaton,206,7
6/23/20,Emmet,21,2
6/23/20,FCI,170,5
6/23/20,Genesee,2126,260
6/23/20,Gladwin,26,1
6/23/20,Gogebic,6,1
6/23/20,Grand Traverse,38,6
6/23/20,Gratiot,82,13
6/23/20,Hillsdale,172,25
6/23/20,Houghton,11,0
6/23/20,Huron,55,3
6/23/20,Ingham,826,29
6/23/20,Ionia,170,4
6/23/20,Iosco,96,9
6/23/20,Iron,4,0
6/23/20,Isabella,95,8
6/23/20,Jackson,468,29
6/23/20,Kalamazoo,941,65
6/23/20,Kalkaska,19,2
6/23/20,Kent,4247,125
6/23/20,Keweenaw,1,0
6/23/20,Lake,6,0
6/23/20,Lapeer,228,30
6/23/20,Leelanau,12,0
6/23/20,Lenawee,164,6
6/23/20,Livingston,431,27
6/23/20,Luce,3,0
6/23/20,MDOC,4096,68
6/23/20,Mackinac,8,0
6/23/20,Macomb,6996,861
6/23/20,Manistee,14,0
6/23/20,Marquette,63,11
6/23/20,Mason,36,0
6/23/20,Mecosta,25,2
6/23/20,Menominee,9,0
6/23/20,Midland,119,9
6/23/20,Missaukee,18,1
6/23/20,Monroe,505,20
6/23/20,Montcalm,76,1
6/23/20,Montmorency,5,0
6/23/20,Muskegon,777,49
6/23/20,Newaygo,140,0
6/23/20,Oakland,8683,1040
6/23/20,Oceana,188,3
6/23/20,Ogemaw,23,2
6/23/20,Osceola,21,0
6/23/20,Oscoda,7,1
6/23/20,Otsego,103,10
6/23/20,Ottawa,902,46
6/23/20,Out of State,64,0
6/23/20,Presque Isle,12,0
6/23/20,Roscommon,22,0
6/23/20,Saginaw,1180,119
6/23/20,Sanilac,42,5
6/23/20,Schoolcraft,4,0
6/23/20,Shiawassee,242,26
6/23/20,St. Clair,467,48
6/23/20,St. Joseph,219,3
6/23/20,Tuscola,219,26
6/23/20,Unknown,3,0
6/23/20,Van Buren,193,6
6/23/20,Washtenaw,1419,103
6/23/20,Wayne,10000,1144
6/23/20,Wexford,16,3
6/24/20,Alcona,18,1
6/24/20,Alger,2,0
6/24/20,Allegan,261,6
6/24/20,Alpena,105,11
6/24/20,Antrim,15,0
6/24/20,Arenac,34,2
6/24/20,Baraga,1,0
6/24/20,Barry,77,2
6/24/20,Bay,343,28
6/24/20,Benzie,5,0
6/24/20,Berrien,696,60
6/24/20,Branch,239,2
6/24/20,Calhoun,455,30
6/24/20,Cass,113,4
6/24/20,Charlevoix,18,2
6/24/20,Cheboygan,21,2
6/24/20,Chippewa,2,0
6/24/20,Clare,26,2
6/24/20,Clinton,160,11
6/24/20,Crawford,63,5
6/24/20,Delta,18,2
6/24/20,Detroit City,11468,1431
6/24/20,Dickinson,6,2
6/24/20,Eaton,219,7
6/24/20,Emmet,23,2
6/24/20,FCI,170,5
6/24/20,Genesee,2132,260
6/24/20,Gladwin,26,1
6/24/20,Gogebic,6,1
6/24/20,Grand Traverse,38,5
6/24/20,Gratiot,82,13
6/24/20,Hillsdale,175,25
6/24/20,Houghton,11,0
6/24/20,Huron,56,3
6/24/20,Ingham,855,29
6/24/20,Ionia,170,4
6/24/20,Iosco,96,9
6/24/20,Iron,4,0
6/24/20,Isabella,97,8
6/24/20,Jackson,468,29
6/24/20,Kalamazoo,956,66
6/24/20,Kalkaska,19,2
6/24/20,Kent,4284,126
6/24/20,Keweenaw,1,0
6/24/20,Lake,6,0
6/24/20,Lapeer,232,30
6/24/20,Leelanau,12,0
6/24/20,Lenawee,166,6
6/24/20,Livingston,433,27
6/24/20,Luce,3,0
6/24/20,MDOC,4097,68
6/24/20,Mackinac,8,0
6/24/20,Macomb,7017,861
6/24/20,Manistee,15,0
6/24/20,Marquette,63,11
6/24/20,Mason,37,0
6/24/20,Mecosta,25,2
6/24/20,Menominee,11,0
6/24/20,Midland,118,9
6/24/20,Missaukee,18,1
6/24/20,Monroe,507,20
6/24/20,Montcalm,76,1
6/24/20,Montmorency,5,0
6/24/20,Muskegon,780,49
6/24/20,Newaygo,146,0
6/24/20,Oakland,8704,1040
6/24/20,Oceana,200,3
6/24/20,Ogemaw,23,2
6/24/20,Osceola,20,0
6/24/20,Oscoda,9,1
6/24/20,Otsego,104,10
6/24/20,Ottawa,907,46
6/24/20,Out of State,65,0
6/24/20,Presque Isle,12,0
6/24/20,Roscommon,22,0
6/24/20,Saginaw,1184,120
6/24/20,Sanilac,42,5
6/24/20,Schoolcraft,4,0
6/24/20,Shiawassee,242,26
6/24/20,St. Clair,470,48
6/24/20,St. Joseph,229,3
6/24/20,Tuscola,220,26
6/24/20,Unknown,20,0
6/24/20,Van Buren,194,6
6/24/20,Washtenaw,1425,103
6/24/20,Wayne,10032,1143
6/24/20,Wexford,16,3
6/25/20,Alcona,18,1
6/25/20,Alger,2,0
6/25/20,Allegan,262,6
6/25/20,Alpena,106,11
6/25/20,Antrim,17,0
6/25/20,Arenac,34,2
6/25/20,Baraga,1,0
6/25/20,Barry,76,2
6/25/20,Bay,345,29
6/25/20,Benzie,5,0
6/25/20,Berrien,700,60
6/25/20,Branch,240,2
6/25/20,Calhoun,457,31
6/25/20,Cass,118,4
6/25/20,Charlevoix,22,2
6/25/20,Cheboygan,22,2
6/25/20,Chippewa,2,0
6/25/20,Clare,26,3
6/25/20,Clinton,162,12
6/25/20,Crawford,63,5
6/25/20,Delta,18,2
6/25/20,Detroit City,11492,1438
6/25/20,Dickinson,6,2
6/25/20,Eaton,226,7
6/25/20,Emmet,22,2
6/25/20,FCI,176,5
6/25/20,Genesee,2144,260
6/25/20,Gladwin,26,1
6/25/20,Gogebic,6,1
6/25/20,Grand Traverse,38,5
6/25/20,Gratiot,82,13
6/25/20,Hillsdale,180,25
6/25/20,Houghton,11,0
6/25/20,Huron,56,3
6/25/20,Ingham,871,29
6/25/20,Ionia,172,4
6/25/20,Iosco,96,9
6/25/20,Iron,5,0
6/25/20,Isabella,98,8
6/25/20,Jackson,468,29
6/25/20,Kalamazoo,970,66
6/25/20,Kalkaska,19,2
6/25/20,Kent,4336,127
6/25/20,Keweenaw,1,0
6/25/20,Lake,6,0
6/25/20,Lapeer,234,30
6/25/20,Leelanau,19,0
6/25/20,Lenawee,170,6
6/25/20,Livingston,436,27
6/25/20,Luce,3,0
6/25/20,MDOC,4098,68
6/25/20,Mackinac,8,0
6/25/20,Macomb,7047,863
6/25/20,Manistee,15,0
6/25/20,Marquette,63,11
6/25/20,Mason,37,0
6/25/20,Mecosta,26,2
6/25/20,Menominee,12,0
6/25/20,Midland,120,9
6/25/20,Missaukee,18,1
6/25/20,Monroe,514,20
6/25/20,Montcalm,77,1
6/25/20,Montmorency,5,0
6/25/20,Muskegon,783,49
6/25/20,Newaygo,157,0
6/25/20,Oakland,8733,1042
6/25/20,Oceana,210,3
6/25/20,Ogemaw,23,2
6/25/20,Osceola,20,0
6/25/20,Oscoda,9,1
6/25/20,Otsego,104,10
6/25/20,Ottawa,913,46
6/25/20,Out of State,70,0
6/25/20,Presque Isle,12,0
6/25/20,Roscommon,22,0
6/25/20,Saginaw,1192,120
6/25/20,Sanilac,42,5
6/25/20,Schoolcraft,4,0
6/25/20,Shiawassee,245,26
6/25/20,St. Clair,472,48
6/25/20,St. Joseph,241,3
6/25/20,Tuscola,220,26
6/25/20,Unknown,3,0
6/25/20,Van Buren,197,6
6/25/20,Washtenaw,1431,103
6/25/20,Wayne,10081,1145
6/25/20,Wexford,17,3
6/26/20,Alcona,18,1
6/26/20,Alger,2,0
6/26/20,Allegan,263,6
6/26/20,Alpena,106,11
6/26/20,Antrim,17,0
6/26/20,Arenac,34,2
6/26/20,Baraga,4,0
6/26/20,Barry,76,2
6/26/20,Bay,347,29
6/26/20,Benzie,5,0
6/26/20,Berrien,701,60
6/26/20,Branch,240,2
6/26/20,Calhoun,463,31
6/26/20,Cass,120,4
6/26/20,Charlevoix,22,2
6/26/20,Cheboygan,22,2
6/26/20,Chippewa,2,0
6/26/20,Clare,26,3
6/26/20,Clinton,170,12
6/26/20,Crawford,63,5
6/26/20,Delta,18,3
6/26/20,Detroit City,11500,1437
6/26/20,Dickinson,6,2
6/26/20,Eaton,232,7
6/26/20,Emmet,22,2
6/26/20,FCI,177,5
6/26/20,Genesee,2158,260
6/26/20,Gladwin,26,1
6/26/20,Gogebic,6,1
6/26/20,Grand Traverse,38,5
6/26/20,Gratiot,82,13
6/26/20,Hillsdale,179,25
6/26/20,Houghton,11,0
6/26/20,Huron,56,3
6/26/20,Ingham,913,29
6/26/20,Ionia,171,4
6/26/20,Iosco,96,9
6/26/20,Iron,5,0
6/26/20,Isabella,100,8
6/26/20,Jackson,471,29
6/26/20,Kalamazoo,977,66
6/26/20,Kalkaska,20,2
6/26/20,Kent,4389,127
6/26/20,Keweenaw,1,0
6/26/20,Lake,6,0
6/26/20,Lapeer,236,30
6/26/20,Leelanau,19,0
6/26/20,Lenawee,172,6
6/26/20,Livingston,438,27
6/26/20,Luce,3,0
6/26/20,MDOC,4098,68
6/26/20,Mackinac,8,0
6/26/20,Macomb,7074,864
6/26/20,Manistee,15,0
6/26/20,Marquette,64,11
6/26/20,Mason,37,0
6/26/20,Mecosta,26,2
6/26/20,Menominee,13,0
6/26/20,Midland,119,9
6/26/20,Missaukee,19,1
6/26/20,Monroe,518,20
6/26/20,Montcalm,79,1
6/26/20,Montmorency,5,0
6/26/20,Muskegon,793,49
6/26/20,Newaygo,158,0
6/26/20,Oakland,8754,1042
6/26/20,Oceana,223,3
6/26/20,Ogemaw,23,2
6/26/20,Osceola,20,0
6/26/20,Oscoda,12,1
6/26/20,Otsego,104,10
6/26/20,Ottawa,927,46
6/26/20,Out of State,81,0
6/26/20,Presque Isle,12,0
6/26/20,Roscommon,22,0
6/26/20,Saginaw,1204,120
6/26/20,Sanilac,42,5
6/26/20,Schoolcraft,4,0
6/26/20,Shiawassee,245,26
6/26/20,St. Clair,479,48
6/26/20,St. Joseph,248,3
6/26/20,Tuscola,228,26
6/26/20,Unknown,12,0
6/26/20,Van Buren,198,6
6/26/20,Washtenaw,1441,104
6/26/20,Wayne,10144,1145
6/26/20,Wexford,17,3
6/27/20,Alcona,18,1
6/27/20,Alger,2,0
6/27/20,Allegan,264,6
6/27/20,Alpena,106,11
6/27/20,Antrim,17,0
6/27/20,Arenac,34,2
6/27/20,Baraga,4,0
6/27/20,Barry,77,2
6/27/20,Bay,348,29
6/27/20,Benzie,5,0
6/27/20,Berrien,704,60
6/27/20,Branch,241,2
6/27/20,Calhoun,464,31
6/27/20,Cass,120,4
6/27/20,Charlevoix,22,2
6/27/20,Cheboygan,23,2
6/27/20,Chippewa,2,0
6/27/20,Clare,26,3
6/27/20,Clinton,171,12
6/27/20,Crawford,63,5
6/27/20,Delta,18,3
6/27/20,Detroit City,11518,1438
6/27/20,Dickinson,6,2
6/27/20,Eaton,238,7
6/27/20,Emmet,22,2
6/27/20,FCI,179,5
6/27/20,Genesee,2161,263
6/27/20,Gladwin,26,1
6/27/20,Gogebic,7,1
6/27/20,Grand Traverse,41,5
6/27/20,Gratiot,82,13
6/27/20,Hillsdale,180,25
6/27/20,Houghton,11,0
6/27/20,Huron,57,3
6/27/20,Ingham,938,29
6/27/20,Ionia,172,4
6/27/20,Iosco,96,9
6/27/20,Iron,5,1
6/27/20,Isabella,100,8
6/27/20,Jackson,473,29
6/27/20,Kalamazoo,984,66
6/27/20,Kalkaska,20,2
6/27/20,Kent,4423,129
6/27/20,Keweenaw,1,0
6/27/20,Lake,6,0
6/27/20,Lapeer,246,30
6/27/20,Leelanau,16,0
6/27/20,Lenawee,175,6
6/27/20,Livingston,445,27
6/27/20,Luce,3,0
6/27/20,MDOC,4097,68
6/27/20,Mackinac,8,0
6/27/20,Macomb,7092,868
6/27/20,Manistee,15,0
6/27/20,Marquette,64,11
6/27/20,Mason,39,0
6/27/20,Mecosta,26,2
6/27/20,Menominee,14,0
6/27/20,Midland,119,9
6/27/20,Missaukee,19,1
6/27/20,Monroe,525,20
6/27/20,Montcalm,80,1
6/27/20,Montmorency,5,0
6/27/20,Muskegon,793,50
6/27/20,Newaygo,158,0
6/27/20,Oakland,8793,1043
6/27/20,Oceana,238,3
6/27/20,Ogemaw,23,2
6/27/20,Osceola,21,0
6/27/20,Oscoda,11,1
6/27/20,Otsego,104,10
6/27/20,Ottawa,935,46
6/27/20,Out of State,87,0
6/27/20,Presque Isle,12,0
6/27/20,Roscommon,22,0
6/27/20,Saginaw,1210,120
6/27/20,Sanilac,42,5
6/27/20,Schoolcraft,4,0
6/27/20,Shiawassee,246,26
6/27/20,St. Clair,483,48
6/27/20,St. Joseph,257,3
6/27/20,Tuscola,228,26
6/27/20,Unknown,2,0
6/27/20,Van Buren,198,6
6/27/20,Washtenaw,1448,104
6/27/20,Wayne,10212,1151
6/27/20,Wexford,19,3
6/28/20,Alcona,18,1
6/28/20,Alger,2,0
6/28/20,Allegan,267,6
6/28/20,Alpena,107,11
6/28/20,Antrim,17,0
6/28/20,Arenac,35,2
6/28/20,Baraga,4,0
6/28/20,Barry,78,2
6/28/20,Bay,348,29
6/28/20,Benzie,5,0
6/28/20,Berrien,709,60
6/28/20,Branch,243,2
6/28/20,Calhoun,466,31
6/28/20,Cass,121,4
6/28/20,Charlevoix,22,2
6/28/20,Cheboygan,22,2
6/28/20,Chippewa,4,0
6/28/20,Clare,26,3
6/28/20,Clinton,173,12
6/28/20,Crawford,63,5
6/28/20,Delta,18,3
6/28/20,Detroit City,11530,1438
6/28/20,Dickinson,6,2
6/28/20,Eaton,240,7
6/28/20,Emmet,22,2
6/28/20,FCI,179,5
6/28/20,Genesee,2168,263
6/28/20,Gladwin,26,1
6/28/20,Gogebic,7,1
6/28/20,Grand Traverse,42,5
6/28/20,Gratiot,82,13
6/28/20,Hillsdale,181,25
6/28/20,Houghton,11,0
6/28/20,Huron,57,3
6/28/20,Ingham,951,29
6/28/20,Ionia,172,4
6/28/20,Iosco,97,9
6/28/20,Iron,5,1
6/28/20,Isabella,101,8
6/28/20,Jackson,473,29
6/28/20,Kalamazoo,992,66
6/28/20,Kalkaska,20,2
6/28/20,Kent,4450,129
6/28/20,Keweenaw,1,0
6/28/20,Lake,6,0
